id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
89d10e53,535.0,407.0,127.0,13.0,0.0,3.0,57.0,99.0,15.0,3.0,7.0,0.0,401.0,1.0,18.0
8b0d6fe9,89.0,66.0,22.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,60.0,1.0,3.0
1d387eee,177.0,171.0,5.0,0.0,0.0,0.0,15.0,1.0,3.0,2.0,0.0,0.0,115.0,1.0,9.0
18b896d6,1735.0,1695.0,35.0,24.0,3.0,35.0,10.0,11.0,0.0,0.0,0.0,0.0,1540.0,5.0,7.0
4535e4bb,1186.0,716.0,459.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,11.0,1.0
4830e0af,100.0,95.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,1.0
f3709655,26.0,24.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,1.0
57c433c8,73.0,61.0,10.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,44.0,2.0,3.0
87935cf3,744.0,720.0,20.0,19.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,632.0,4.0,4.0
381d7d54,159.0,150.0,9.0,3.0,0.0,2.0,27.0,1.0,4.0,0.0,2.0,1.0,94.0,0.0,9.0
e342ad68,1055.0,955.0,96.0,12.0,8.0,4.0,86.0,19.0,62.0,43.0,9.0,0.0,772.0,4.0,32.0
032f894e,420.0,383.0,36.0,16.0,1.0,6.0,32.0,8.0,11.0,8.0,3.0,0.0,330.0,1.0,5.0
2c0f8e9e,927.0,869.0,58.0,15.0,18.0,10.0,54.0,1.0,37.0,25.0,3.0,0.0,643.0,0.0,31.0
2c0f8e9e,637.0,591.0,34.0,15.0,11.0,7.0,43.0,0.0,17.0,8.0,6.0,0.0,451.0,12.0,26.0
da7b447d,1879.0,1825.0,51.0,45.0,0.0,14.0,3.0,6.0,0.0,0.0,0.0,0.0,1677.0,3.0,6.0
2b114be3,1208.0,1125.0,80.0,4.0,2.0,2.0,93.0,21.0,55.0,2.0,39.0,0.0,957.0,3.0,30.0
a6e316c1,621.0,482.0,139.0,6.0,1.0,1.0,33.0,133.0,0.0,0.0,0.0,0.0,448.0,0.0,23.0
8ae9869d,1401.0,1359.0,38.0,34.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,1133.0,4.0,6.0
3312f911,827.0,675.0,151.0,10.0,0.0,1.0,31.0,141.0,0.0,0.0,0.0,0.0,601.0,1.0,30.0
53af52f3,1142.0,715.0,424.0,151.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,3.0,1.0
51b41c5c,1143.0,1119.0,20.0,14.0,0.0,14.0,8.0,1.0,4.0,0.0,0.0,4.0,951.0,4.0,10.0
6421ec64,1293.0,1043.0,242.0,82.0,15.0,11.0,201.0,29.0,88.0,48.0,32.0,4.0,923.0,8.0,33.0
9c94165b,585.0,495.0,89.0,5.0,0.0,2.0,30.0,77.0,7.0,0.0,6.0,0.0,465.0,1.0,23.0
285a3d44,668.0,648.0,18.0,17.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,449.0,2.0,5.0
3727dd3c,1480.0,1302.0,165.0,107.0,21.0,23.0,79.0,6.0,45.0,24.0,13.0,1.0,1031.0,13.0,21.0
76dd1480,861.0,703.0,152.0,63.0,6.0,0.0,150.0,5.0,75.0,36.0,37.0,0.0,562.0,6.0,40.0
d6f88a1d,439.0,419.0,18.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,353.0,2.0,8.0
3eb22ec9,1000.0,969.0,30.0,6.0,2.0,6.0,50.0,14.0,10.0,1.0,0.0,0.0,836.0,1.0,22.0
e2716bd0,2520.0,2429.0,81.0,26.0,18.0,4.0,74.0,7.0,48.0,0.0,27.0,0.0,2183.0,10.0,43.0
3201b03d,1195.0,905.0,288.0,22.0,2.0,6.0,23.0,266.0,0.0,0.0,0.0,0.0,898.0,2.0,26.0
76fa5f80,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6d6f09dc,65.0,63.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,1.0
1695c659,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2acd49b9,900.0,879.0,20.0,6.0,3.0,6.0,19.0,11.0,2.0,0.0,0.0,0.0,740.0,1.0,24.0
ffec9769,116.0,114.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,6.0
ffec9769,49.0,49.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0
b6964eb6,1140.0,1122.0,17.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,998.0,1.0,10.0
20b104bc,1119.0,920.0,198.0,21.0,1.0,7.0,35.0,171.0,6.0,2.0,0.0,0.0,898.0,1.0,27.0
e9208654,1118.0,835.0,280.0,21.0,1.0,1.0,64.0,259.0,0.0,0.0,0.0,0.0,773.0,3.0,29.0
839c14e1,1760.0,1381.0,374.0,31.0,2.0,19.0,137.0,343.0,0.0,0.0,0.0,0.0,1273.0,5.0,49.0
98be0d02,452.0,433.0,18.0,2.0,1.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,340.0,1.0,15.0
e77dc3b2,201.0,193.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,148.0,1.0,5.0
46b5375e,11.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
8e65a5e5,312.0,180.0,132.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0
861e0116,147.0,102.0,44.0,2.0,0.0,0.0,10.0,42.0,0.0,0.0,0.0,0.0,98.0,1.0,5.0
6992791d,571.0,509.0,57.0,12.0,4.0,2.0,71.0,6.0,38.0,23.0,13.0,0.0,398.0,5.0,33.0
653ee42d,1763.0,1726.0,31.0,9.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,6.0,13.0
6adbc307,983.0,906.0,76.0,31.0,1.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,737.0,1.0,21.0
b400bde0,1221.0,1199.0,19.0,1.0,9.0,4.0,39.0,9.0,6.0,2.0,1.0,0.0,998.0,3.0,49.0
5eecec3d,1250.0,1224.0,26.0,23.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,1197.0,0.0,2.0
1b7ec703,33.0,30.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
1b7ec703,130.0,123.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,103.0,1.0,3.0
1d8c99b0,903.0,800.0,100.0,55.0,1.0,18.0,62.0,2.0,42.0,31.0,9.0,0.0,758.0,3.0,11.0
7d41b619,1199.0,1139.0,59.0,39.0,2.0,10.0,21.0,0.0,18.0,13.0,0.0,0.0,997.0,1.0,13.0
7391c2d9,613.0,470.0,140.0,9.0,1.0,3.0,45.0,127.0,4.0,4.0,0.0,0.0,435.0,3.0,13.0
ce9c203e,56.0,54.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,3.0
e92cd3f7,114.0,111.0,3.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,10.0
2475dcc6,1255.0,1170.0,78.0,10.0,14.0,5.0,121.0,16.0,31.0,15.0,13.0,0.0,872.0,7.0,63.0
e514ab62,109.0,79.0,29.0,5.0,1.0,1.0,8.0,20.0,4.0,1.0,2.0,0.0,78.0,1.0,3.0
15ea812b,1102.0,1078.0,17.0,17.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,800.0,7.0,3.0
cc2d7ad5,463.0,351.0,109.0,1.0,0.0,1.0,26.0,108.0,0.0,0.0,0.0,0.0,316.0,3.0,19.0
e7ca0439,892.0,859.0,31.0,29.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,727.0,2.0,2.0
9a104dee,272.0,265.0,5.0,2.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,187.0,2.0,9.0
c204f844,417.0,411.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,1.0,1.0
b28bbd58,1226.0,1088.0,134.0,39.0,3.0,5.0,176.0,23.0,49.0,23.0,5.0,16.0,870.0,4.0,49.0
21512407,1638.0,1335.0,292.0,25.0,5.0,8.0,122.0,239.0,28.0,11.0,14.0,1.0,1262.0,11.0,28.0
2baec6ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efe6f6ac,91.0,85.0,6.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0
eed56f6c,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
eed56f6c,122.0,120.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,1.0,2.0
08aa17d0,1962.0,1658.0,299.0,23.0,3.0,10.0,79.0,276.0,0.0,0.0,0.0,0.0,1624.0,5.0,39.0
e06683ca,638.0,615.0,20.0,19.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,544.0,3.0,1.0
e06683ca,1140.0,1119.0,20.0,18.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1023.0,1.0,2.0
45963054,507.0,495.0,8.0,0.0,1.0,6.0,39.0,1.0,1.0,0.0,0.0,0.0,290.0,4.0,17.0
ba23a904,2542.0,2438.0,100.0,65.0,2.0,25.0,15.0,35.0,0.0,0.0,0.0,0.0,2181.0,4.0,16.0
aa8e289e,211.0,209.0,2.0,0.0,2.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,152.0,0.0,11.0
1d6ac165,269.0,262.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0,3.0,3.0
1bebde9d,26.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
a440d8ca,147.0,142.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,1.0,1.0
1ecb65be,23.0,22.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
1ecb65be,355.0,325.0,29.0,1.0,0.0,2.0,45.0,2.0,3.0,0.0,1.0,0.0,246.0,1.0,15.0
86dd77d1,2682.0,2382.0,299.0,36.0,0.0,28.0,56.0,263.0,0.0,0.0,0.0,0.0,2307.0,1.0,39.0
984a5a64,131.0,106.0,25.0,0.0,0.0,0.0,9.0,25.0,0.0,0.0,0.0,0.0,101.0,0.0,4.0
0356cf4f,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
9e525177,293.0,222.0,71.0,1.0,0.0,0.0,20.0,70.0,0.0,0.0,0.0,0.0,196.0,0.0,12.0
e0900238,623.0,610.0,11.0,8.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,540.0,2.0,7.0
8a7ff278,928.0,718.0,208.0,9.0,0.0,3.0,46.0,199.0,0.0,0.0,0.0,0.0,671.0,2.0,30.0
3831b9fe,1293.0,990.0,292.0,15.0,0.0,3.0,82.0,277.0,0.0,0.0,0.0,0.0,865.0,11.0,42.0
3515d404,919.0,765.0,149.0,45.0,0.0,4.0,159.0,8.0,93.0,50.0,36.0,1.0,631.0,5.0,24.0
df540668,241.0,226.0,14.0,10.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,195.0,1.0,6.0
ce5143da,396.0,390.0,6.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,315.0,0.0,7.0
b070482d,18.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
495945ef,615.0,600.0,12.0,10.0,0.0,8.0,13.0,0.0,2.0,0.0,0.0,0.0,492.0,3.0,3.0
a32204c9,51.0,49.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
eb58eef0,1283.0,1245.0,29.0,8.0,2.0,8.0,2.0,6.0,1.0,0.0,0.0,0.0,1145.0,9.0,9.0
a498e276,736.0,712.0,21.0,21.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,591.0,3.0,11.0
ec9a28ce,426.0,415.0,9.0,7.0,3.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,322.0,2.0,11.0
8b9ebd03,1038.0,946.0,84.0,27.0,5.0,18.0,99.0,7.0,49.0,17.0,20.0,0.0,768.0,8.0,30.0
a3b03921,40.0,39.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
9c318325,819.0,794.0,19.0,16.0,9.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,701.0,6.0,6.0
c596fcb0,413.0,380.0,33.0,3.0,3.0,1.0,15.0,5.0,2.0,0.0,0.0,0.0,285.0,0.0,21.0
faf55ce4,584.0,484.0,100.0,22.0,0.0,13.0,2.0,78.0,0.0,0.0,0.0,0.0,448.0,0.0,5.0
2f7acede,655.0,641.0,12.0,7.0,4.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,581.0,2.0,6.0
4e9a0555,424.0,417.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,250.0,4.0,9.0
8aadeaef,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
e61b8aee,3248.0,3056.0,180.0,73.0,11.0,37.0,102.0,18.0,89.0,48.0,26.0,1.0,2755.0,12.0,29.0
bda6ffd4,374.0,369.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,3.0
ae0a7ddf,1398.0,1068.0,327.0,5.0,2.0,4.0,73.0,322.0,0.0,0.0,0.0,0.0,1032.0,3.0,32.0
caffaf5a,1072.0,1044.0,24.0,20.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,898.0,4.0,7.0
be927d03,1683.0,1348.0,323.0,34.0,2.0,14.0,121.0,265.0,24.0,18.0,4.0,0.0,1285.0,12.0,42.0
6813ac34,1612.0,1216.0,390.0,8.0,1.0,5.0,71.0,382.0,0.0,0.0,0.0,0.0,1152.0,6.0,59.0
b2bc3b1f,716.0,695.0,18.0,1.0,6.0,3.0,76.0,14.0,0.0,0.0,0.0,0.0,497.0,3.0,39.0
7fe90ccd,660.0,526.0,131.0,2.0,0.0,0.0,84.0,128.0,1.0,0.0,0.0,0.0,514.0,3.0,33.0
8abd0c03,584.0,453.0,131.0,6.0,1.0,2.0,38.0,124.0,1.0,0.0,1.0,0.0,436.0,0.0,27.0
51cf8561,729.0,678.0,51.0,4.0,0.0,5.0,10.0,47.0,0.0,0.0,0.0,0.0,664.0,0.0,8.0
ce4246f5,1154.0,999.0,149.0,33.0,0.0,24.0,11.0,116.0,0.0,0.0,0.0,0.0,869.0,6.0,13.0
