id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
7a68aefa,150,5,44,75,34,4,150,6,4,2,71,442.0,229.0,5,4,0,4,2,77,8
7a7f9e0d,174,6,12,85,79,13,174,3,3,0,93,567.0,216.0,7,4,2,18,12,114,33
7a854622,102,1,6,54,46,12,102,5,2,3,67,367.0,163.0,6,7,4,8,4,80,23
7a8779f3,69,61,69,0,0,0,69,0,0,0,34,325.0,176.0,0,0,0,0,0,18,0
7ab2fee8,335,12,90,222,30,0,335,2,2,0,181,567.0,315.0,3,1,0,3,2,258,2
7ab59ec0,207,17,45,131,33,1,207,0,0,0,89,301.0,128.0,3,0,1,1,0,91,3
7b456af7,326,286,324,2,0,0,326,0,0,0,162,907.0,595.0,0,0,0,0,0,130,0
7b4a8d08,54,6,23,27,4,0,54,0,0,0,24,160.0,67.0,0,0,0,1,0,22,1
7b602cee,206,6,25,118,63,9,206,1,1,0,101,487.0,200.0,6,4,0,13,7,154,25
7b66eec0,47,10,38,9,0,0,47,0,0,0,25,84.0,27.0,0,1,1,0,0,27,0
7b8ff0ac,130,18,73,58,0,0,130,1,1,0,65,300.0,191.0,1,0,0,0,0,85,0
7bcd6098,64,4,23,41,0,0,64,0,0,0,42,211.0,86.0,0,0,0,0,0,40,0
7be09c86,142,2,19,59,66,16,142,8,2,6,86,704.0,203.0,7,4,7,10,11,101,25
7c224498,149,4,36,80,33,3,149,2,0,2,64,389.0,191.0,6,3,0,4,3,67,6
7c4243d4,536,10,95,354,93,5,536,9,8,1,310,1645.0,681.0,8,5,2,19,8,370,14
7c473e12,562,52,323,229,10,3,562,0,0,0,316,1386.0,772.0,0,1,1,0,2,415,1
7c4740ec,11,2,3,6,2,0,11,0,0,0,3,13.0,8.0,0,0,0,1,0,3,0
7c7fdb0f,455,24,139,179,143,8,455,9,3,6,204,985.0,499.0,12,15,1,9,3,243,50
7cc5bd9c,251,42,145,104,2,1,251,2,2,0,134,724.0,427.0,1,0,0,0,4,157,0
7cd78926,385,15,116,189,88,7,385,16,12,4,199,1266.0,725.0,17,12,2,15,8,209,27
7cf431a5,145,4,18,72,55,3,145,6,2,4,81,488.0,224.0,7,3,2,12,4,98,30
7d036b4a,231,7,28,126,81,8,231,15,6,9,107,644.0,229.0,5,4,0,17,4,142,32
7d48aed2,57,1,24,29,5,0,57,0,0,0,35,178.0,89.0,0,0,0,3,1,39,0
7d5e2c80,206,42,105,92,9,7,206,0,0,0,55,266.0,140.0,1,0,1,3,0,67,0
7d6921f8,74,2,8,34,34,0,74,5,3,2,44,294.0,122.0,3,1,0,8,3,52,18
7d974435,351,9,47,250,58,0,351,4,3,1,203,753.0,334.0,2,4,0,4,0,242,4
7dca49f6,22,0,1,8,13,2,22,0,0,0,11,20.0,13.0,0,2,0,4,1,17,5
7df95c14,108,5,34,48,30,1,108,6,4,2,42,351.0,194.0,5,7,0,1,3,42,3
7e56d3db,230,7,48,135,50,5,230,4,2,2,110,416.0,162.0,4,3,1,5,0,129,13
7e927fda,315,27,173,139,5,1,315,1,1,0,155,632.0,365.0,3,0,0,3,0,217,0
7e964a67,44,3,4,22,19,3,44,1,1,0,21,87.0,40.0,1,1,0,3,2,33,6
7eb97a8e,102,0,10,47,48,9,102,6,2,4,61,299.0,95.0,2,4,2,7,2,79,20
7f043eec,35,2,6,14,17,5,35,5,3,2,22,162.0,52.0,3,0,2,7,0,23,7
7f66ea09,44,35,44,0,0,0,44,0,0,0,25,162.0,97.0,0,0,0,0,0,13,0
7f78ad23,164,11,49,87,28,0,164,3,2,1,107,689.0,405.0,8,7,0,0,1,113,7
7f78f582,41,3,8,12,21,4,41,2,0,2,21,51.0,23.0,0,0,0,1,1,26,10
7fac99d4,315,5,54,178,87,8,315,9,5,4,163,1095.0,610.0,18,13,2,8,10,211,19
7fcc71d8,333,3,39,119,178,32,333,28,9,19,215,1215.0,582.0,23,15,8,23,9,251,69
7fd58fe3,240,8,60,105,76,14,240,14,7,6,133,1024.0,473.0,14,12,3,8,6,137,26
7fe90ccd,706,15,136,350,222,18,706,19,7,12,393,2111.0,1216.0,41,26,6,8,3,508,67
7ff93107,4,0,0,1,3,1,4,0,0,0,3,11.0,6.0,0,1,0,0,0,3,0
8023bcab,384,14,116,179,91,2,384,15,6,9,175,1002.0,519.0,11,9,1,14,3,180,15
80490d7f,229,20,137,91,2,0,229,0,0,0,128,739.0,452.0,1,2,0,1,1,144,0
808d48f3,464,14,94,259,113,6,464,9,5,4,237,1213.0,661.0,15,16,4,1,1,309,34
8104e41e,52,1,10,20,24,2,52,9,6,3,29,296.0,151.0,7,4,2,0,2,31,8
81442ecb,382,12,98,178,114,4,382,17,12,5,152,890.0,415.0,13,15,1,8,9,185,18
819a94a2,61,5,43,19,0,0,61,0,0,0,38,169.0,57.0,0,1,1,0,0,37,0
81d3318f,122,1,16,59,53,7,120,9,5,4,92,839.0,402.0,9,10,2,5,4,93,19
81f0781e,388,11,27,163,203,42,388,26,9,17,250,1651.0,663.0,17,15,4,23,8,303,87
8229a21c,177,14,99,74,4,0,177,0,0,0,69,216.0,97.0,0,0,0,2,1,118,0
826313e2,345,54,146,127,73,7,345,5,2,3,95,541.0,276.0,6,3,1,6,2,133,17
82671804,421,17,127,251,48,4,421,3,2,1,312,1538.0,857.0,14,8,1,2,4,320,10
82927de4,642,5,57,334,261,22,642,21,12,9,398,2015.0,931.0,23,23,4,19,16,489,65
82988fd8,11,0,3,0,8,0,11,0,0,0,5,21.0,5.0,0,1,0,0,0,7,4
831cf3ac,218,11,57,137,30,2,218,5,4,1,95,608.0,361.0,4,6,0,5,0,133,3
834d0be5,224,7,17,106,103,25,223,12,5,7,140,755.0,330.0,11,9,3,10,12,174,31
83534f30,268,3,34,200,37,2,268,1,1,0,138,767.0,338.0,9,6,0,4,1,190,7
839c14e1,183,5,42,96,48,2,183,4,3,1,97,605.0,294.0,6,7,1,4,4,112,9
83b9c48f,170,3,37,110,27,0,170,1,0,1,73,389.0,139.0,3,2,0,3,2,74,7
8454388c,119,7,43,42,35,2,119,3,2,1,48,203.0,136.0,4,6,0,2,2,52,5
8455ad90,38,0,4,14,20,3,38,1,1,0,23,145.0,69.0,2,0,1,0,1,28,6
84570bef,259,79,201,59,0,0,259,0,0,0,109,528.0,272.0,3,0,0,1,0,135,0
8474cb83,44,1,12,13,19,2,44,1,1,0,23,161.0,82.0,4,2,0,1,1,29,8
8494acc4,300,9,80,176,47,4,300,0,0,0,99,356.0,192.0,1,1,0,3,3,149,3
84fb6aff,85,2,17,29,39,0,85,0,0,0,44,187.0,94.0,2,6,0,2,0,61,15
854a2041,120,2,15,81,26,2,120,2,2,0,78,582.0,311.0,7,6,1,2,5,92,7
85613cf0,145,4,12,72,62,18,145,4,3,1,92,337.0,115.0,4,2,2,12,6,109,25
85a44ecc,239,19,48,164,29,2,239,7,2,5,116,787.0,362.0,10,7,0,8,3,144,7
85b4255f,86,80,86,0,0,0,86,0,0,0,34,221.0,111.0,0,0,0,0,0,21,0
85d5ccdb,124,0,16,54,56,6,124,8,3,5,67,457.0,155.0,7,6,3,7,5,75,21
85f8571a,429,44,209,199,23,6,429,1,0,1,189,892.0,588.0,3,3,0,2,1,267,1
86012f0e,86,0,13,33,41,5,86,11,4,7,60,423.0,207.0,7,7,3,6,5,55,21
862fa9fb,118,17,68,50,0,0,118,0,0,0,69,236.0,107.0,1,0,0,0,0,67,0
8652a85c,7,0,0,6,1,0,7,0,0,0,5,33.0,19.0,1,0,0,1,2,6,2
86765ca8,130,14,81,45,4,1,130,0,0,0,57,166.0,48.0,0,0,0,0,0,81,1
8696bc90,93,0,5,50,40,9,93,2,1,1,48,169.0,75.0,3,3,1,10,0,67,14
86f9fb71,206,38,127,72,7,3,206,2,1,1,83,440.0,232.0,3,2,1,2,2,86,1
874125a3,218,14,56,112,53,4,218,1,1,0,122,539.0,314.0,4,5,0,2,1,144,11
874d7a32,210,12,63,135,13,0,210,1,0,1,126,522.0,183.0,1,1,0,5,5,132,1
8754c7ca,352,14,89,218,45,1,352,2,2,0,204,854.0,391.0,2,3,0,7,3,249,4
88062e83,156,0,16,67,77,16,156,12,5,7,108,797.0,322.0,12,3,7,11,6,124,42
881cd6be,159,9,48,99,14,1,159,1,1,0,84,329.0,113.0,0,1,0,4,2,90,0
8821f471,235,1,30,103,108,9,235,24,11,13,151,1095.0,592.0,18,14,5,15,5,177,44
88392398,54,1,10,23,22,2,54,3,2,1,31,193.0,82.0,3,2,2,7,2,33,9
884a8908,100,0,9,47,49,8,100,16,8,8,68,738.0,283.0,10,7,3,12,14,74,19
886f9aac,30,0,5,13,12,2,30,3,1,2,24,124.0,20.0,0,1,0,3,3,26,4
88b5445c,82,64,81,1,0,0,82,0,0,0,31,170.0,120.0,0,0,0,0,0,28,0
88b748d2,222,172,219,3,0,0,222,0,0,0,107,774.0,571.0,0,0,0,1,0,83,0
890fa4b5,53,1,19,24,10,1,53,1,0,1,16,60.0,23.0,0,1,0,0,3,15,5
89151b16,260,9,63,187,10,1,260,0,0,0,182,799.0,504.0,2,2,0,0,0,217,1
89b2c8a9,176,0,4,79,97,16,176,3,0,3,104,442.0,236.0,6,7,2,9,3,128,26
89cbc961,570,55,282,261,32,7,570,5,3,2,328,1689.0,872.0,3,5,0,6,2,358,1
8a08491a,167,2,6,65,97,18,167,6,4,2,129,852.0,443.0,13,9,3,14,12,139,30
8a1d7b51,512,18,145,226,149,7,512,13,8,5,250,1800.0,1080.0,33,17,3,12,7,300,52
8a387393,14,0,1,4,9,2,14,1,1,0,6,33.0,17.0,0,0,0,1,0,8,2
8a6ab963,365,325,365,0,0,0,365,0,0,0,168,835.0,494.0,0,0,0,0,0,156,0
8a7a5ad7,116,5,39,48,29,0,116,2,1,1,61,218.0,74.0,0,3,0,2,1,57,11
8aafd64f,225,2,14,109,108,18,224,12,2,10,173,905.0,430.0,16,14,4,5,6,190,36
8ae07c1c,36,33,36,0,0,0,36,0,0,0,13,86.0,73.0,0,0,0,0,0,4,0
8b298f56,608,9,99,358,156,4,608,7,5,2,314,1525.0,788.0,11,12,1,16,13,416,19
8b66d9cc,114,1,5,50,65,11,114,13,7,6,79,713.0,397.0,10,12,2,9,11,87,13
8b8a56ce,472,45,242,227,7,3,472,2,2,0,261,1287.0,745.0,3,0,0,2,0,283,0
8b92fc98,83,1,3,51,31,7,83,3,3,0,49,182.0,84.0,1,4,0,5,5,55,9
8b9ebd03,677,7,43,216,428,48,677,41,29,12,389,3277.0,1858.0,67,45,22,27,16,511,93
8bc373ea,408,51,183,211,18,12,408,2,1,1,215,1209.0,629.0,3,1,0,8,1,240,2
8beb3c36,12,1,7,5,0,0,12,0,0,0,8,45.0,24.0,0,0,0,0,0,7,0
8c70d3ee,17,2,3,8,6,0,17,0,0,0,6,14.0,0.0,0,0,0,2,0,11,2
8ce063f9,138,0,11,74,54,4,138,1,0,1,86,382.0,139.0,2,4,0,5,2,103,16
8d7323e8,159,3,11,73,78,12,159,3,1,2,105,574.0,239.0,6,8,1,12,9,118,19
8dbff17c,185,13,75,101,10,3,185,0,0,0,136,691.0,388.0,3,4,1,0,1,140,0
8e088e04,281,12,60,149,74,11,281,8,5,3,122,492.0,236.0,4,5,2,4,3,167,15
8e371868,333,29,199,119,19,15,333,1,1,0,152,853.0,520.0,4,3,0,2,0,200,1
8e58987d,398,15,89,284,28,0,398,1,1,0,172,555.0,170.0,1,1,0,3,0,192,3
8e7f49d3,210,9,80,118,14,0,210,5,4,1,112,449.0,181.0,0,2,0,3,2,143,1
8ea2c099,243,13,58,114,72,5,243,2,2,0,117,446.0,219.0,4,3,0,3,0,153,22
8ec4c2f7,391,51,180,195,19,7,391,1,1,0,247,1435.0,891.0,7,3,2,2,0,270,2
8ed1d91b,142,31,86,50,7,0,142,0,0,0,34,199.0,72.0,0,0,0,2,1,54,1
8eec784d,19,0,1,12,7,1,19,0,0,0,15,50.0,14.0,0,1,0,2,1,16,1
8f056768,357,8,50,208,108,9,357,8,4,4,210,1389.0,780.0,23,15,0,6,12,216,27
8f5bfaac,19,1,3,11,5,1,19,3,1,2,12,105.0,66.0,3,0,1,3,0,12,1
8ff2354e,202,3,32,100,72,7,202,7,4,3,70,379.0,213.0,6,5,1,5,5,91,29
90104ffb,193,11,57,82,58,3,193,2,1,1,76,466.0,287.0,9,8,2,7,2,91,11
901d3e51,149,2,12,48,91,6,149,14,11,3,107,852.0,370.0,12,12,3,6,11,114,32
903b6e8b,196,162,193,3,0,0,196,0,0,0,107,814.0,611.0,0,0,0,0,0,61,0
9050ddc4,319,7,54,158,110,7,319,7,6,1,160,778.0,462.0,14,11,2,11,5,177,27
90573602,191,13,60,91,45,3,191,9,6,3,85,556.0,281.0,5,7,3,8,2,89,14
90decc12,109,12,60,40,10,4,109,0,0,0,50,274.0,124.0,1,1,0,1,0,58,4
9139bb12,125,0,10,68,48,5,124,11,5,6,106,654.0,274.0,4,6,3,5,2,111,8
91538ba3,7,4,7,0,0,0,7,0,0,0,2,2.0,0.0,0,0,0,0,0,2,0
91899ca8,58,4,21,35,3,1,58,1,0,1,40,290.0,188.0,2,1,0,0,0,40,0
92432bc6,335,7,34,173,130,5,335,4,3,1,194,964.0,568.0,9,13,0,10,3,239,17
925e1359,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
9260926b,172,7,59,102,11,3,172,0,0,0,100,391.0,180.0,1,0,0,0,0,137,0
92b17b2a,192,7,30,109,55,5,192,6,4,2,129,830.0,440.0,7,10,0,4,12,144,19
934e1968,77,0,5,44,29,0,77,5,2,3,51,306.0,134.0,4,7,0,1,1,54,9
93b891d1,153,1,3,85,67,15,153,9,5,4,84,354.0,198.0,4,8,2,8,8,129,30
93bf37c5,131,7,12,76,45,10,130,5,1,4,73,473.0,149.0,3,5,0,14,12,100,20
940efd73,168,12,54,83,33,4,168,6,4,2,73,613.0,229.0,9,4,2,3,2,77,10
94130fc4,16,0,1,5,11,2,16,1,1,0,11,58.0,12.0,2,1,1,4,0,12,4
9413b19f,202,188,202,0,0,0,202,0,0,0,104,537.0,316.0,0,0,0,0,0,89,0
942b4f90,268,0,7,108,159,42,267,14,10,4,171,932.0,570.0,25,13,9,20,10,217,65
947239ca,43,1,12,27,4,0,43,1,1,0,12,25.0,4.0,0,0,0,0,2,23,0
94d260aa,235,28,147,88,4,2,235,0,0,0,115,610.0,328.0,1,0,0,0,1,128,1
94d628b1,48,8,24,21,3,0,48,1,1,0,18,61.0,6.0,0,0,0,1,2,22,0
94f8d10c,307,26,154,146,10,6,307,0,0,0,191,752.0,401.0,1,1,0,2,0,191,1
952e0df2,262,15,65,119,81,8,262,7,2,5,102,610.0,345.0,8,9,1,7,3,152,25
953597a1,361,37,196,163,5,2,361,0,0,0,183,730.0,422.0,0,0,0,1,0,234,0
958bba56,497,11,98,356,47,2,497,7,7,0,294,1667.0,633.0,5,9,0,7,2,364,3
96094cbc,226,0,15,96,118,11,226,6,4,2,137,634.0,330.0,9,6,4,5,2,164,24
960acc0a,99,3,16,69,15,1,99,3,2,1,54,326.0,166.0,3,3,1,3,0,73,6
962e54cb,51,2,9,18,24,4,51,5,4,1,28,224.0,112.0,8,1,1,8,4,33,3
963829d0,414,10,71,255,92,1,414,7,5,2,249,1269.0,581.0,7,9,0,6,5,310,16
963a328b,94,1,11,65,18,1,94,5,2,3,61,365.0,161.0,3,4,0,3,2,78,2
96ddfa79,277,8,45,162,73,4,277,12,8,4,161,1151.0,422.0,13,9,2,5,15,211,20
96f2d977,185,11,57,100,31,6,185,5,2,3,98,417.0,181.0,2,4,0,5,7,93,4
9744ff80,299,2,34,123,148,22,298,6,3,3,178,1046.0,665.0,22,12,3,7,10,213,47
9778d8dd,6,0,3,3,0,0,6,0,0,0,1,3.0,3.0,0,0,0,0,0,1,0
97b87472,57,5,26,29,3,0,57,0,0,0,29,150.0,86.0,0,0,0,0,0,32,1
97bfa797,139,0,5,63,72,21,139,12,4,8,94,427.0,129.0,6,3,4,20,10,110,44
98554bfd,150,4,36,104,15,0,150,1,1,0,72,469.0,230.0,2,5,0,3,2,95,1
98afb06c,54,0,3,19,34,6,54,11,3,8,45,487.0,228.0,8,6,3,3,2,44,17
98d5ecc2,296,25,118,170,8,3,296,2,1,1,147,786.0,469.0,2,2,0,1,0,180,2
9916979a,150,2,25,72,53,4,150,0,0,0,61,401.0,215.0,10,6,1,7,3,79,5
997fff07,107,5,43,59,5,1,107,0,0,0,77,345.0,217.0,0,2,0,0,0,79,1
99a4bb79,7,0,0,3,4,1,7,0,0,0,5,23.0,7.0,0,0,0,1,0,5,2
99b1d0e6,379,13,90,171,119,8,379,1,1,0,189,892.0,469.0,13,8,0,8,2,262,42
9ab16552,732,52,271,432,31,0,732,5,5,0,429,2802.0,1705.0,6,6,1,3,7,425,1
9ada6f1d,86,2,14,47,25,1,86,0,0,0,49,163.0,46.0,0,1,0,3,2,58,6
9bc78273,49,39,49,0,0,0,49,0,0,0,17,105.0,62.0,0,0,0,0,0,14,0
9bcd6455,78,1,7,33,38,6,78,1,1,0,53,198.0,85.0,0,2,0,3,1,63,12
9bd3b683,52,2,2,34,16,6,52,1,0,1,25,97.0,27.0,1,1,0,4,0,35,8
9bd73cce,44,0,4,17,23,5,44,4,0,4,25,172.0,63.0,3,2,1,4,0,31,11
9c0c2413,375,15,63,220,95,6,375,4,1,3,196,1065.0,562.0,13,8,1,8,9,220,5
9c145144,181,8,23,87,71,12,181,6,2,4,94,332.0,121.0,6,4,3,13,4,122,38
9d40ca9c,401,35,199,170,32,1,401,1,1,0,200,993.0,427.0,2,4,0,3,1,233,2
9d60028d,86,1,20,52,15,2,86,3,1,2,61,244.0,105.0,1,1,0,1,3,62,2
9d689a5b,36,4,9,16,11,4,36,2,2,0,19,123.0,81.0,2,1,1,2,0,20,6
9d7d5334,48,4,18,25,6,0,48,0,0,0,23,146.0,96.0,2,2,0,1,0,24,2
9d8586c4,154,3,24,93,37,0,154,3,3,0,84,577.0,334.0,8,4,0,2,0,94,1
9d971f13,315,2,31,174,113,14,315,14,9,5,218,1156.0,566.0,16,14,2,7,10,252,41
9dbb75ca,291,7,21,90,181,48,291,19,10,9,154,563.0,203.0,7,4,5,20,17,226,57
9e1035f8,129,4,26,52,51,5,129,4,4,0,77,520.0,286.0,10,4,1,5,8,94,20
9e49c320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
9f810e29,14,0,3,10,1,0,14,0,0,0,4,24.0,7.0,0,0,0,0,1,5,0
9f9c57f0,102,1,5,57,40,4,102,2,0,2,48,253.0,91.0,0,1,0,2,2,87,24
9fc2531b,120,1,7,68,46,12,120,6,5,1,54,214.0,70.0,2,1,1,3,3,86,16
a0255c67,304,6,34,194,79,2,304,9,6,3,200,1023.0,511.0,9,8,1,1,0,224,13
a0313275,212,19,64,107,42,1,212,2,0,2,86,472.0,248.0,6,3,0,1,2,111,8
a04e2dd2,267,221,267,0,0,0,267,0,0,0,118,880.0,520.0,0,0,0,0,0,87,0
a08b5224,74,2,4,40,30,5,74,4,1,3,33,69.0,19.0,0,0,0,9,3,52,13
a08b974a,166,3,24,69,73,8,166,9,4,5,100,692.0,298.0,11,8,1,8,8,108,24
a0aa4566,16,0,2,5,9,3,16,0,0,0,10,57.0,11.0,1,0,1,3,0,10,3
a0d59251,286,15,97,123,68,2,286,2,2,0,116,584.0,321.0,8,2,0,5,1,156,23
a165a577,29,24,29,0,0,0,29,0,0,0,13,71.0,30.0,0,0,0,0,0,17,0
a167537f,377,0,33,162,185,23,377,21,11,10,212,1403.0,584.0,19,11,10,14,3,268,40
a179d516,46,38,46,0,0,0,46,0,0,0,18,97.0,56.0,0,0,0,0,0,25,0
a275b145,60,7,32,24,5,0,60,0,0,0,17,88.0,39.0,0,0,0,7,1,21,0
a2947130,183,34,122,55,6,1,183,2,2,0,66,375.0,148.0,0,1,0,1,0,62,0
a2950e2d,207,1,10,102,98,7,207,5,2,3,115,479.0,242.0,3,6,1,9,7,141,21
a2abe631,93,81,92,1,0,0,93,0,0,0,44,294.0,231.0,0,0,0,0,0,41,0
a30a166e,198,9,61,129,10,0,198,1,1,0,114,464.0,184.0,0,0,0,6,5,145,1
a33a0dc0,22,0,2,13,8,0,22,0,0,0,14,62.0,28.0,0,0,0,0,2,15,0
a372a9f2,429,15,88,320,23,0,429,1,1,0,195,816.0,363.0,3,1,0,6,3,295,1
a39bb753,359,4,24,130,216,29,358,48,36,12,251,2108.0,1202.0,40,31,11,13,12,285,52
a3b03921,171,1,13,99,64,12,171,10,6,4,127,745.0,368.0,10,8,5,9,7,138,14
a3bf2258,113,2,3,65,46,8,113,1,0,1,74,303.0,107.0,4,5,0,8,6,89,16
a3d524cb,150,130,149,2,0,0,150,0,0,0,56,454.0,367.0,0,0,0,0,0,49,0
a45eac1f,125,4,6,64,55,10,125,4,3,1,84,447.0,203.0,11,7,3,8,6,93,19
a4b1028a,525,28,162,245,127,12,525,15,10,5,226,1228.0,695.0,19,13,6,13,2,269,36
a4fe8cda,106,1,8,40,59,14,106,5,2,3,69,367.0,148.0,6,2,3,11,3,84,28
a51728e3,112,8,31,77,5,0,112,2,2,0,59,414.0,271.0,3,3,0,1,1,78,0
a5212312,227,34,125,95,10,5,227,0,0,0,116,533.0,279.0,1,0,0,1,0,123,1
a5296e55,366,7,61,203,105,9,366,11,7,4,242,1380.0,666.0,16,12,2,7,5,281,24
a53649b7,77,0,5,35,40,13,77,14,9,5,63,484.0,198.0,5,7,3,6,4,66,18
a5d101a9,345,37,135,169,43,11,345,3,1,2,113,594.0,257.0,6,6,3,6,6,168,8
a5e16eba,303,43,164,126,18,1,303,0,0,0,72,402.0,147.0,3,3,0,4,0,119,4
a5e96539,143,4,32,70,46,11,143,11,9,2,94,430.0,237.0,8,2,4,6,5,108,21
a5f458d9,54,2,17,35,3,0,54,1,1,0,36,148.0,89.0,2,1,0,1,1,35,0
a637251f,78,1,11,40,28,6,78,1,1,0,47,238.0,98.0,5,1,2,7,4,60,15
a64b4786,60,4,28,31,1,1,60,0,0,0,36,103.0,42.0,0,0,0,1,0,41,1
a6951bf8,357,17,68,220,71,3,357,8,5,3,185,923.0,392.0,3,4,0,6,4,249,4
a69cf944,180,2,32,76,74,9,180,15,5,10,91,559.0,299.0,10,4,2,20,3,96,19
a6b9bd00,37,0,3,17,17,2,37,4,4,0,32,244.0,96.0,3,3,0,0,3,31,1
a6de370d,416,2,42,213,171,13,416,13,12,1,276,2075.0,1140.0,25,25,2,5,7,328,29
a70b8345,81,66,81,0,0,0,81,0,0,0,40,219.0,144.0,0,0,0,0,0,42,0
a801669e,149,2,15,101,35,4,149,11,8,3,82,423.0,192.0,5,2,0,4,6,98,7
a81ed730,496,10,110,326,70,4,496,18,13,5,293,1461.0,723.0,11,10,1,16,7,363,13
a8c0acb7,145,10,66,68,12,6,145,5,4,1,62,453.0,316.0,4,2,1,1,0,86,1
a8c62306,35,2,2,22,11,1,35,1,0,1,13,49.0,16.0,0,1,0,2,1,27,4
a8f41212,118,2,13,54,52,3,118,4,3,1,58,384.0,188.0,5,7,0,9,3,68,8
a96e5dc0,140,3,37,79,26,0,140,3,2,1,74,366.0,165.0,2,3,0,3,1,98,8
a98a9189,13,13,13,0,0,0,13,0,0,0,6,35.0,10.0,0,0,0,0,0,3,0
a9dc785c,203,183,203,0,0,0,203,2,2,0,80,513.0,365.0,0,0,0,0,0,44,0
aa1ecac3,248,3,32,119,104,19,248,15,9,6,166,1207.0,654.0,20,18,6,12,4,191,39
aa21406e,9,0,1,3,5,0,9,3,1,2,6,42.0,18.0,1,0,0,0,0,6,0
aa5fd980,33,0,6,17,12,1,33,1,1,0,14,136.0,55.0,3,2,0,1,2,16,8
aad9c3f3,150,0,10,81,68,20,150,6,3,3,94,472.0,184.0,6,5,4,15,12,122,18
aae023c4,21,0,0,15,6,0,21,0,0,0,9,24.0,14.0,0,0,0,0,0,12,0
aaee68f1,73,1,4,36,35,8,73,6,5,1,34,266.0,106.0,5,2,1,5,3,49,14
aaf0fd15,13,0,0,7,6,1,13,0,0,0,10,53.0,19.0,0,1,0,3,0,10,2
ab77f2d9,356,2,38,261,57,0,356,0,0,0,252,1322.0,612.0,9,10,0,3,3,286,11
abcfaa50,94,0,11,42,42,2,94,4,2,2,61,380.0,141.0,4,4,1,9,3,59,9
ac1f056e,21,0,0,11,10,1,21,0,0,0,17,135.0,37.0,1,3,1,1,1,18,5
ac290817,120,1,15,46,59,7,120,4,3,1,74,611.0,346.0,14,6,3,3,1,90,27
ac3fb1be,260,36,125,132,4,2,260,0,0,0,138,1129.0,668.0,4,1,0,1,0,167,0
ac73ec79,314,5,60,143,113,3,314,3,2,1,116,483.0,214.0,6,5,0,8,4,155,27
ac7d7378,59,1,22,36,1,0,59,0,0,0,21,89.0,48.0,0,0,0,0,0,24,0
ac7e640b,85,4,30,53,2,2,85,0,0,0,66,413.0,235.0,2,0,1,1,0,66,0
ad10eae0,83,6,31,47,7,0,83,0,0,0,63,318.0,172.0,0,1,0,1,0,64,0
ad1d334f,332,4,34,214,89,4,332,10,6,4,153,873.0,430.0,7,9,0,13,5,211,15
ad1ffcfd,222,6,35,137,51,8,222,3,1,2,120,514.0,225.0,2,6,1,4,2,176,9
ad3389d5,256,186,255,1,0,0,256,0,0,0,147,948.0,515.0,0,0,0,0,0,145,0
ad6295d4,112,1,8,54,52,5,112,7,5,2,57,312.0,171.0,9,6,4,5,2,75,22
ae0f7da7,459,8,57,182,227,10,459,15,6,9,277,1539.0,648.0,14,19,2,20,8,305,44
ae44e8e2,533,18,93,226,230,30,533,55,30,25,304,1938.0,991.0,30,20,8,46,14,315,43
aec63b70,102,3,4,58,42,15,102,0,0,0,47,231.0,64.0,3,4,0,12,6,71,18
af3ddb2e,2,0,0,1,1,0,2,0,0,0,1,7.0,0.0,0,0,0,0,0,2,0
af43f64f,228,26,97,122,10,2,228,1,0,1,113,647.0,369.0,2,0,0,2,0,142,2
af686bed,20,0,2,11,7,2,20,0,0,0,8,53.0,16.0,0,1,0,2,0,11,3
af7e69d1,327,21,117,138,76,11,327,11,4,7,134,638.0,251.0,5,5,1,3,7,167,23
af8ccfb1,148,6,34,106,9,0,148,2,2,0,83,281.0,94.0,0,0,0,3,0,89,2
af8e4246,265,10,63,167,39,0,265,8,4,4,138,703.0,249.0,4,2,0,2,4,143,4
afbf187b,170,16,99,58,14,6,170,0,0,0,79,450.0,237.0,2,4,0,0,1,100,2
b0547a87,78,2,11,32,38,5,78,10,5,5,44,300.0,123.0,3,1,2,3,0,58,7
b05e2dbd,259,11,64,124,73,6,259,5,4,1,129,987.0,660.0,24,10,3,9,2,145,14
b0616e3d,201,6,39,81,86,9,201,9,7,2,105,519.0,306.0,10,4,3,4,2,130,25
b0edd538,179,0,21,126,33,4,179,1,1,0,100,316.0,127.0,3,2,1,7,4,125,6
b1313ec4,230,5,43,102,89,17,230,4,1,3,98,413.0,123.0,2,4,0,12,6,133,15
b148f34c,85,6,18,41,27,0,85,4,2,2,31,117.0,24.0,0,1,0,8,3,46,6
b14d0c5d,689,34,188,440,65,5,689,4,3,1,457,2186.0,1121.0,13,15,0,2,1,518,10
b15780e3,238,216,238,0,0,0,238,0,0,0,91,470.0,321.0,0,0,0,0,0,96,0
b182a240,430,3,51,171,214,32,430,19,12,7,274,1622.0,892.0,32,20,9,16,8,312,62
b1b99435,71,3,21,32,18,1,71,0,0,0,44,165.0,73.0,3,3,0,0,0,45,0
b1cd37e6,720,15,113,306,317,41,720,30,19,11,361,2694.0,1351.0,55,37,17,30,11,381,96
