id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
f04a3092,5.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,4.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
5c397195,219.0,4.0,50.0,80.0,92.0,22.0,219.0,18.0,10.0,8.0,133.0,728.0,429.0,22.0,6.0,9.0,17.0,4.0,139.0,38.0
e7d59f4f,107.0,0.0,3.0,32.0,72.0,8.0,107.0,8.0,3.0,5.0,83.0,521.0,201.0,5.0,4.0,3.0,7.0,8.0,92.0,23.0
cb4f24c6,210.0,159.0,209.0,1.0,0.0,0.0,210.0,0.0,0.0,0.0,97.0,408.0,230.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
9ab16552,462.0,38.0,230.0,231.0,7.0,0.0,462.0,1.0,1.0,0.0,308.0,1834.0,1175.0,6.0,4.0,0.0,3.0,0.0,296.0,0.0
3b333ac3,258.0,14.0,59.0,107.0,93.0,11.0,258.0,2.0,0.0,2.0,145.0,697.0,298.0,4.0,3.0,1.0,8.0,1.0,147.0,15.0
50871bcc,38.0,0.0,1.0,22.0,15.0,1.0,38.0,1.0,1.0,0.0,26.0,144.0,98.0,3.0,1.0,0.0,0.0,1.0,32.0,6.0
5e167a35,159.0,1.0,17.0,77.0,65.0,14.0,159.0,9.0,2.0,7.0,99.0,474.0,230.0,7.0,11.0,5.0,13.0,5.0,107.0,31.0
8a3aabc1,208.0,20.0,101.0,104.0,6.0,2.0,208.0,5.0,3.0,2.0,132.0,499.0,300.0,2.0,2.0,0.0,3.0,1.0,144.0,1.0
c8160af7,6.0,0.0,3.0,0.0,3.0,1.0,6.0,1.0,0.0,1.0,5.0,48.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
28eea0fc,53.0,0.0,4.0,27.0,22.0,0.0,53.0,2.0,2.0,0.0,37.0,183.0,101.0,2.0,1.0,0.0,3.0,0.0,38.0,1.0
0a89e877,354.0,10.0,84.0,151.0,123.0,16.0,354.0,7.0,3.0,4.0,219.0,1068.0,493.0,8.0,7.0,1.0,9.0,3.0,231.0,28.0
f28474a4,283.0,8.0,58.0,162.0,65.0,2.0,283.0,6.0,2.0,4.0,175.0,650.0,290.0,6.0,8.0,0.0,3.0,2.0,195.0,22.0
f36d5624,17.0,0.0,1.0,4.0,13.0,1.0,17.0,0.0,0.0,0.0,14.0,162.0,104.0,3.0,2.0,0.0,1.0,0.0,15.0,5.0
c924b17d,237.0,203.0,237.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,134.0,610.0,263.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
360e3062,297.0,12.0,47.0,187.0,68.0,7.0,297.0,10.0,9.0,1.0,176.0,656.0,332.0,2.0,5.0,1.0,9.0,1.0,202.0,20.0
3642b47f,82.0,5.0,17.0,43.0,23.0,4.0,82.0,2.0,2.0,0.0,49.0,203.0,108.0,2.0,0.0,0.0,2.0,4.0,48.0,8.0
0c7a48f8,356.0,28.0,154.0,173.0,35.0,6.0,356.0,5.0,3.0,2.0,201.0,978.0,531.0,5.0,3.0,0.0,2.0,1.0,226.0,13.0
080440a4,442.0,59.0,268.0,162.0,12.0,4.0,442.0,2.0,2.0,0.0,239.0,1181.0,442.0,2.0,0.0,0.0,5.0,0.0,241.0,1.0
5521f419,167.0,0.0,22.0,72.0,77.0,11.0,167.0,20.0,14.0,6.0,96.0,682.0,355.0,13.0,9.0,4.0,14.0,9.0,128.0,20.0
692cd6de,273.0,28.0,148.0,119.0,7.0,3.0,273.0,0.0,0.0,0.0,152.0,767.0,462.0,2.0,2.0,1.0,2.0,0.0,154.0,0.0
332695f4,106.0,72.0,106.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,53.0,220.0,108.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
951f1739,384.0,6.0,50.0,240.0,97.0,2.0,384.0,11.0,7.0,4.0,282.0,1455.0,871.0,18.0,15.0,2.0,6.0,5.0,290.0,14.0
6603fed7,597.0,7.0,45.0,292.0,264.0,49.0,596.0,9.0,7.0,2.0,395.0,1636.0,809.0,22.0,19.0,8.0,20.0,14.0,448.0,65.0
8b150514,37.0,5.0,21.0,16.0,0.0,0.0,37.0,0.0,0.0,0.0,23.0,89.0,56.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
ad3389d5,359.0,299.0,358.0,1.0,0.0,0.0,359.0,0.0,0.0,0.0,234.0,1358.0,709.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0
f2d063ec,259.0,16.0,52.0,163.0,46.0,2.0,259.0,11.0,8.0,3.0,172.0,778.0,421.0,6.0,5.0,1.0,2.0,2.0,171.0,2.0
1f2d714c,72.0,4.0,8.0,48.0,16.0,0.0,72.0,0.0,0.0,0.0,55.0,282.0,137.0,2.0,1.0,0.0,1.0,0.0,57.0,6.0
05d548d8,205.0,21.0,86.0,105.0,16.0,5.0,205.0,0.0,0.0,0.0,135.0,840.0,653.0,6.0,6.0,0.0,1.0,0.0,135.0,3.0
617f2e27,4.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2f3452eb,372.0,21.0,109.0,203.0,63.0,2.0,372.0,6.0,2.0,4.0,214.0,859.0,456.0,11.0,7.0,1.0,5.0,2.0,217.0,10.0
75645f0e,197.0,6.0,10.0,94.0,95.0,33.0,196.0,10.0,5.0,5.0,107.0,621.0,209.0,9.0,4.0,3.0,17.0,12.0,141.0,39.0
42a55711,126.0,2.0,21.0,52.0,56.0,11.0,126.0,6.0,4.0,2.0,60.0,337.0,140.0,7.0,1.0,1.0,9.0,2.0,71.0,11.0
c92e1a31,163.0,1.0,9.0,78.0,78.0,13.0,163.0,15.0,8.0,7.0,109.0,540.0,182.0,7.0,7.0,3.0,19.0,6.0,140.0,21.0
8ff4872e,286.0,13.0,80.0,160.0,50.0,2.0,286.0,1.0,0.0,1.0,169.0,911.0,401.0,9.0,3.0,0.0,9.0,1.0,159.0,13.0
5ce0b5ba,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8494acc4,22.0,2.0,8.0,13.0,1.0,0.0,22.0,1.0,1.0,0.0,10.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
4431aed2,164.0,1.0,18.0,77.0,72.0,27.0,162.0,7.0,4.0,3.0,104.0,502.0,173.0,8.0,3.0,4.0,15.0,5.0,122.0,26.0
2f557579,251.0,3.0,20.0,111.0,123.0,18.0,250.0,13.0,5.0,8.0,160.0,786.0,346.0,9.0,8.0,5.0,8.0,2.0,180.0,29.0
8e92be30,143.0,1.0,6.0,62.0,79.0,23.0,143.0,20.0,10.0,10.0,80.0,498.0,240.0,9.0,7.0,6.0,16.0,4.0,99.0,21.0
5715bb71,174.0,2.0,3.0,46.0,129.0,36.0,174.0,28.0,10.0,18.0,128.0,909.0,401.0,18.0,9.0,15.0,26.0,5.0,137.0,59.0
a671316d,56.0,3.0,9.0,19.0,29.0,9.0,56.0,3.0,1.0,2.0,27.0,94.0,38.0,1.0,1.0,0.0,10.0,2.0,35.0,14.0
dbd3a428,240.0,1.0,17.0,97.0,132.0,15.0,240.0,30.0,12.0,18.0,163.0,1272.0,732.0,27.0,17.0,4.0,10.0,7.0,179.0,36.0
4c82730b,341.0,15.0,47.0,154.0,145.0,24.0,341.0,28.0,20.0,8.0,231.0,1712.0,891.0,27.0,28.0,3.0,22.0,11.0,222.0,44.0
29fbdc88,325.0,4.0,46.0,188.0,98.0,10.0,325.0,20.0,12.0,8.0,210.0,1704.0,843.0,20.0,25.0,2.0,14.0,2.0,239.0,22.0
d97cccc9,477.0,21.0,129.0,281.0,76.0,5.0,477.0,4.0,4.0,0.0,239.0,983.0,369.0,3.0,7.0,0.0,7.0,4.0,278.0,7.0
6be813ab,136.0,6.0,48.0,61.0,27.0,2.0,136.0,1.0,1.0,0.0,45.0,219.0,107.0,4.0,0.0,0.0,2.0,1.0,57.0,6.0
a8ee54ad,514.0,18.0,130.0,312.0,81.0,16.0,514.0,14.0,8.0,6.0,284.0,1474.0,633.0,15.0,15.0,4.0,17.0,19.0,299.0,22.0
a0415710,126.0,4.0,30.0,56.0,41.0,3.0,126.0,1.0,0.0,1.0,72.0,299.0,148.0,4.0,0.0,1.0,5.0,2.0,79.0,19.0
2c5f04ba,149.0,2.0,17.0,75.0,59.0,11.0,148.0,2.0,0.0,2.0,61.0,261.0,109.0,4.0,0.0,1.0,7.0,1.0,83.0,24.0
4737cebe,329.0,1.0,16.0,124.0,193.0,16.0,329.0,41.0,23.0,18.0,211.0,1364.0,646.0,25.0,19.0,4.0,20.0,16.0,242.0,56.0
d1943c8b,247.0,35.0,142.0,83.0,24.0,3.0,247.0,2.0,0.0,2.0,143.0,700.0,320.0,2.0,3.0,0.0,5.0,1.0,146.0,4.0
f820504e,302.0,41.0,173.0,121.0,12.0,3.0,302.0,2.0,0.0,2.0,156.0,960.0,650.0,5.0,2.0,0.0,2.0,0.0,157.0,3.0
53e442e2,16.0,0.0,0.0,13.0,3.0,0.0,16.0,2.0,1.0,1.0,7.0,67.0,60.0,3.0,1.0,0.0,0.0,0.0,12.0,0.0
79083382,374.0,23.0,138.0,212.0,26.0,2.0,374.0,1.0,1.0,0.0,241.0,1181.0,729.0,5.0,5.0,0.0,2.0,4.0,251.0,3.0
4c5b14d2,358.0,4.0,26.0,151.0,184.0,18.0,358.0,20.0,12.0,8.0,217.0,1315.0,719.0,23.0,14.0,8.0,7.0,5.0,273.0,41.0
bbd74918,296.0,19.0,114.0,131.0,56.0,7.0,296.0,7.0,3.0,4.0,157.0,674.0,313.0,6.0,5.0,2.0,9.0,2.0,160.0,7.0
9319781b,460.0,33.0,131.0,237.0,94.0,1.0,460.0,8.0,4.0,4.0,256.0,1117.0,491.0,12.0,6.0,0.0,6.0,5.0,280.0,47.0
9bd73cce,59.0,4.0,10.0,24.0,27.0,2.0,59.0,7.0,4.0,3.0,36.0,262.0,139.0,4.0,3.0,2.0,4.0,1.0,43.0,12.0
1bacc518,329.0,2.0,22.0,194.0,113.0,12.0,329.0,7.0,6.0,1.0,227.0,1180.0,741.0,22.0,13.0,3.0,3.0,3.0,262.0,21.0
abb3bb95,22.0,0.0,0.0,10.0,12.0,6.0,22.0,0.0,0.0,0.0,11.0,25.0,4.0,0.0,1.0,0.0,0.0,1.0,18.0,7.0
2a0c8ba4,218.0,4.0,49.0,146.0,28.0,1.0,218.0,1.0,1.0,0.0,147.0,617.0,319.0,4.0,5.0,0.0,1.0,1.0,167.0,3.0
d87e2cae,157.0,4.0,14.0,67.0,77.0,13.0,157.0,6.0,3.0,3.0,84.0,397.0,140.0,4.0,6.0,1.0,16.0,5.0,119.0,25.0
2b65fe46,235.0,5.0,20.0,69.0,151.0,20.0,235.0,17.0,10.0,7.0,152.0,1159.0,593.0,16.0,13.0,3.0,13.0,5.0,187.0,55.0
84399660,113.0,3.0,22.0,48.0,43.0,10.0,113.0,2.0,1.0,1.0,61.0,280.0,109.0,3.0,2.0,0.0,12.0,8.0,72.0,21.0
01ccefab,14.0,0.0,0.0,4.0,10.0,0.0,14.0,0.0,0.0,0.0,8.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
76c98b58,106.0,11.0,42.0,46.0,19.0,1.0,106.0,1.0,1.0,0.0,39.0,324.0,120.0,6.0,2.0,1.0,4.0,0.0,50.0,6.0
72c01cfb,233.0,23.0,114.0,103.0,19.0,7.0,233.0,1.0,1.0,0.0,131.0,465.0,260.0,2.0,2.0,0.0,4.0,2.0,138.0,1.0
a29e5244,175.0,3.0,45.0,71.0,59.0,3.0,175.0,4.0,3.0,1.0,91.0,414.0,213.0,3.0,6.0,1.0,1.0,2.0,114.0,11.0
0a084b35,209.0,13.0,54.0,118.0,40.0,2.0,207.0,9.0,6.0,3.0,115.0,599.0,244.0,4.0,3.0,0.0,2.0,1.0,138.0,11.0
169f5976,50.0,2.0,7.0,29.0,14.0,4.0,50.0,3.0,2.0,1.0,29.0,152.0,53.0,2.0,2.0,2.0,5.0,3.0,35.0,6.0
7d08063d,96.0,1.0,8.0,40.0,52.0,14.0,96.0,10.0,5.0,5.0,65.0,315.0,112.0,3.0,3.0,2.0,8.0,1.0,68.0,18.0
66c52a77,202.0,9.0,46.0,106.0,55.0,3.0,202.0,7.0,3.0,4.0,111.0,652.0,387.0,10.0,8.0,1.0,2.0,5.0,107.0,18.0
53e360bb,228.0,189.0,226.0,2.0,0.0,0.0,228.0,0.0,0.0,0.0,164.0,778.0,572.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0
d2800f47,103.0,0.0,11.0,56.0,39.0,2.0,103.0,7.0,4.0,3.0,66.0,330.0,165.0,4.0,3.0,1.0,3.0,3.0,75.0,12.0
15b287da,611.0,6.0,72.0,346.0,201.0,40.0,611.0,24.0,15.0,9.0,419.0,2452.0,1377.0,43.0,26.0,6.0,17.0,14.0,434.0,79.0
81d3318f,60.0,1.0,6.0,25.0,30.0,4.0,60.0,5.0,2.0,3.0,35.0,208.0,110.0,4.0,4.0,1.0,3.0,3.0,40.0,14.0
cc77354e,398.0,9.0,63.0,282.0,58.0,2.0,398.0,3.0,2.0,1.0,298.0,967.0,352.0,3.0,7.0,0.0,7.0,5.0,323.0,8.0
4da9191b,523.0,8.0,93.0,312.0,122.0,7.0,523.0,10.0,6.0,4.0,271.0,1115.0,431.0,11.0,7.0,1.0,22.0,11.0,351.0,19.0
b825a650,389.0,16.0,81.0,228.0,86.0,4.0,389.0,3.0,2.0,1.0,273.0,1527.0,740.0,11.0,15.0,1.0,5.0,2.0,277.0,5.0
af50141d,492.0,7.0,76.0,312.0,109.0,1.0,492.0,15.0,10.0,5.0,377.0,2136.0,964.0,20.0,17.0,0.0,16.0,11.0,356.0,14.0
540c9a17,141.0,6.0,9.0,66.0,66.0,16.0,141.0,5.0,2.0,3.0,79.0,324.0,95.0,3.0,2.0,2.0,13.0,6.0,106.0,20.0
f80d03ca,31.0,0.0,3.0,7.0,21.0,7.0,31.0,5.0,4.0,1.0,23.0,86.0,38.0,1.0,1.0,0.0,4.0,0.0,24.0,7.0
b0b902c8,30.0,3.0,22.0,2.0,6.0,0.0,30.0,1.0,0.0,1.0,16.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0
1b280c66,53.0,2.0,13.0,23.0,18.0,0.0,53.0,2.0,0.0,2.0,29.0,292.0,99.0,2.0,3.0,0.0,2.0,2.0,23.0,4.0
211589b8,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
e872ca65,96.0,2.0,17.0,34.0,47.0,12.0,96.0,3.0,3.0,0.0,61.0,375.0,122.0,5.0,4.0,3.0,11.0,3.0,72.0,25.0
d5127c3f,247.0,4.0,25.0,103.0,123.0,20.0,244.0,12.0,5.0,7.0,162.0,1154.0,417.0,18.0,13.0,4.0,17.0,8.0,165.0,50.0
cc588cbe,142.0,3.0,22.0,99.0,22.0,0.0,142.0,2.0,2.0,0.0,96.0,470.0,156.0,1.0,5.0,0.0,2.0,1.0,106.0,0.0
316de854,486.0,7.0,60.0,193.0,243.0,33.0,486.0,69.0,37.0,32.0,342.0,2401.0,1271.0,49.0,31.0,16.0,35.0,19.0,357.0,77.0
eb907bfc,82.0,1.0,9.0,24.0,51.0,12.0,82.0,8.0,4.0,4.0,55.0,353.0,204.0,11.0,2.0,4.0,5.0,8.0,58.0,21.0
2fabebc0,30.0,24.0,29.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,14.0,44.0,27.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
14e8fe86,92.0,5.0,18.0,71.0,4.0,0.0,92.0,0.0,0.0,0.0,53.0,220.0,118.0,2.0,0.0,0.0,0.0,0.0,55.0,1.0
4980c6be,74.0,60.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,40.0,250.0,177.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
bab440b1,54.0,8.0,24.0,20.0,12.0,1.0,54.0,3.0,2.0,1.0,28.0,103.0,35.0,0.0,1.0,0.0,11.0,1.0,23.0,4.0
bd3fb505,45.0,1.0,5.0,25.0,15.0,2.0,45.0,2.0,1.0,1.0,27.0,146.0,39.0,1.0,1.0,0.0,1.0,0.0,26.0,5.0
fc9b373e,86.0,0.0,14.0,49.0,24.0,5.0,86.0,6.0,2.0,4.0,48.0,364.0,199.0,6.0,2.0,0.0,1.0,2.0,60.0,2.0
ca8033cb,390.0,24.0,169.0,173.0,49.0,4.0,390.0,6.0,2.0,4.0,250.0,867.0,379.0,3.0,3.0,0.0,3.0,1.0,275.0,12.0
a2950e2d,132.0,2.0,19.0,71.0,42.0,5.0,132.0,2.0,2.0,0.0,94.0,378.0,149.0,6.0,4.0,1.0,8.0,3.0,103.0,11.0
19a967ab,404.0,13.0,105.0,174.0,133.0,30.0,404.0,31.0,17.0,14.0,190.0,1712.0,970.0,35.0,15.0,14.0,20.0,5.0,183.0,37.0
cd59b9df,66.0,53.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,44.0,191.0,95.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
a26fb8aa,370.0,13.0,50.0,179.0,148.0,9.0,370.0,6.0,3.0,3.0,263.0,1581.0,847.0,17.0,16.0,3.0,6.0,8.0,259.0,26.0
1f3afdcb,258.0,15.0,107.0,151.0,1.0,1.0,258.0,2.0,2.0,0.0,159.0,894.0,524.0,6.0,1.0,0.0,6.0,0.0,194.0,0.0
b1cd37e6,868.0,14.0,142.0,360.0,377.0,30.0,867.0,22.0,9.0,13.0,480.0,3203.0,1879.0,73.0,26.0,16.0,25.0,8.0,488.0,115.0
da974c7b,519.0,51.0,205.0,297.0,22.0,7.0,519.0,5.0,4.0,1.0,373.0,1858.0,1221.0,9.0,4.0,0.0,6.0,2.0,367.0,4.0
4d1666ff,392.0,38.0,191.0,162.0,42.0,4.0,392.0,4.0,1.0,3.0,277.0,1550.0,997.0,11.0,9.0,0.0,3.0,0.0,301.0,9.0
b79d8e93,147.0,20.0,83.0,61.0,7.0,0.0,147.0,1.0,1.0,0.0,94.0,577.0,395.0,9.0,5.0,0.0,3.0,0.0,94.0,0.0
e717705a,82.0,1.0,12.0,58.0,12.0,2.0,82.0,3.0,3.0,0.0,53.0,300.0,98.0,3.0,1.0,0.0,1.0,1.0,49.0,3.0
5b5c2228,225.0,14.0,95.0,112.0,22.0,6.0,225.0,7.0,7.0,0.0,128.0,751.0,484.0,1.0,4.0,0.0,3.0,3.0,153.0,2.0
58027adc,25.0,1.0,5.0,4.0,16.0,0.0,25.0,1.0,0.0,1.0,10.0,40.0,23.0,0.0,2.0,0.0,0.0,1.0,16.0,4.0
5631b735,56.0,8.0,19.0,32.0,5.0,0.0,56.0,0.0,0.0,0.0,17.0,52.0,27.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0
a802405e,113.0,4.0,31.0,42.0,40.0,3.0,113.0,2.0,1.0,1.0,53.0,193.0,122.0,1.0,1.0,0.0,1.0,0.0,64.0,9.0
b483167a,71.0,3.0,11.0,37.0,24.0,3.0,71.0,3.0,2.0,1.0,33.0,148.0,74.0,2.0,1.0,0.0,3.0,2.0,44.0,7.0
c01f247a,81.0,5.0,26.0,44.0,11.0,1.0,81.0,1.0,0.0,1.0,45.0,185.0,73.0,1.0,0.0,1.0,2.0,1.0,53.0,3.0
9ceb7642,55.0,1.0,11.0,38.0,10.0,1.0,55.0,5.0,5.0,0.0,46.0,212.0,124.0,4.0,5.0,1.0,0.0,1.0,46.0,3.0
ef8cafeb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794364d7,334.0,22.0,97.0,186.0,53.0,4.0,334.0,12.0,7.0,5.0,188.0,771.0,269.0,1.0,4.0,0.0,7.0,6.0,199.0,8.0
d4e93bab,48.0,0.0,11.0,22.0,15.0,1.0,48.0,0.0,0.0,0.0,26.0,75.0,16.0,0.0,0.0,0.0,4.0,0.0,27.0,9.0
49df363f,4.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0
9f115e20,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22798128,239.0,4.0,62.0,131.0,53.0,7.0,239.0,12.0,9.0,3.0,170.0,853.0,347.0,11.0,12.0,2.0,15.0,3.0,168.0,5.0
c1b7847c,320.0,5.0,63.0,181.0,82.0,16.0,320.0,7.0,4.0,3.0,211.0,1266.0,756.0,21.0,8.0,6.0,11.0,5.0,233.0,25.0
bf12926c,105.0,1.0,10.0,42.0,54.0,10.0,105.0,11.0,7.0,4.0,67.0,403.0,195.0,8.0,1.0,4.0,4.0,5.0,78.0,13.0
770d7eb8,390.0,14.0,120.0,179.0,95.0,3.0,390.0,18.0,11.0,7.0,229.0,1437.0,739.0,20.0,19.0,1.0,5.0,0.0,210.0,20.0
c283ddef,122.0,2.0,10.0,68.0,47.0,12.0,122.0,10.0,7.0,3.0,80.0,312.0,133.0,4.0,3.0,1.0,11.0,10.0,99.0,20.0
8cd49575,7.0,0.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0
26f6dca8,493.0,7.0,63.0,293.0,142.0,12.0,493.0,12.0,9.0,3.0,371.0,1914.0,773.0,17.0,10.0,3.0,10.0,10.0,377.0,20.0
72984eee,66.0,0.0,3.0,21.0,42.0,10.0,66.0,3.0,2.0,1.0,41.0,239.0,121.0,6.0,4.0,3.0,4.0,3.0,51.0,16.0
8b929ec2,180.0,40.0,118.0,61.0,2.0,1.0,180.0,0.0,0.0,0.0,109.0,535.0,243.0,0.0,0.0,0.0,3.0,0.0,117.0,0.0
93088fbb,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,14.0,13.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
02caf6e0,251.0,10.0,69.0,132.0,55.0,6.0,251.0,19.0,11.0,8.0,135.0,976.0,512.0,15.0,14.0,2.0,10.0,1.0,139.0,17.0
9a64e67e,393.0,56.0,239.0,140.0,15.0,12.0,393.0,0.0,0.0,0.0,241.0,1238.0,715.0,4.0,0.0,0.0,0.0,0.0,266.0,2.0
c4987edc,409.0,29.0,184.0,203.0,23.0,11.0,409.0,0.0,0.0,0.0,259.0,923.0,448.0,4.0,5.0,0.0,3.0,0.0,272.0,4.0
4c78b5ed,330.0,14.0,90.0,219.0,23.0,0.0,330.0,1.0,0.0,1.0,191.0,563.0,204.0,0.0,1.0,0.0,3.0,3.0,237.0,0.0
4f28a6ff,95.0,6.0,31.0,62.0,2.0,1.0,95.0,1.0,1.0,0.0,66.0,387.0,298.0,3.0,1.0,0.0,0.0,1.0,71.0,0.0
bbd86530,23.0,1.0,10.0,10.0,4.0,0.0,23.0,0.0,0.0,0.0,8.0,69.0,39.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0
2ba38347,24.0,2.0,9.0,9.0,6.0,0.0,24.0,0.0,0.0,0.0,9.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0
d2a83712,42.0,0.0,1.0,13.0,29.0,6.0,42.0,4.0,3.0,1.0,25.0,111.0,71.0,1.0,3.0,0.0,3.0,3.0,27.0,12.0
37dc1a48,243.0,4.0,31.0,101.0,117.0,28.0,243.0,13.0,3.0,10.0,155.0,997.0,472.0,19.0,11.0,15.0,19.0,8.0,162.0,47.0
ff800ed8,214.0,2.0,42.0,85.0,89.0,6.0,214.0,10.0,5.0,5.0,136.0,762.0,421.0,11.0,9.0,1.0,4.0,2.0,139.0,24.0
49b45985,52.0,0.0,4.0,18.0,31.0,8.0,52.0,3.0,0.0,3.0,28.0,178.0,68.0,2.0,2.0,1.0,6.0,3.0,31.0,11.0
0ceb43f6,188.0,17.0,54.0,105.0,30.0,0.0,188.0,0.0,0.0,0.0,80.0,248.0,94.0,1.0,2.0,1.0,0.0,0.0,107.0,2.0
58f077c0,236.0,215.0,235.0,1.0,0.0,0.0,236.0,0.0,0.0,0.0,130.0,726.0,474.0,0.0,0.0,0.0,1.0,0.0,92.0,0.0
5e42afa3,183.0,15.0,49.0,88.0,48.0,5.0,183.0,2.0,2.0,0.0,78.0,384.0,125.0,2.0,2.0,0.0,8.0,2.0,92.0,10.0
99a8ddc9,215.0,6.0,39.0,147.0,33.0,4.0,215.0,9.0,7.0,2.0,131.0,803.0,451.0,9.0,10.0,0.0,9.0,3.0,132.0,9.0
a952a529,6.0,0.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
e1cbb531,113.0,0.0,18.0,80.0,15.0,0.0,113.0,0.0,0.0,0.0,79.0,421.0,242.0,3.0,1.0,0.0,1.0,2.0,91.0,1.0
43b23d3a,46.0,3.0,15.0,13.0,18.0,4.0,46.0,4.0,2.0,2.0,15.0,83.0,42.0,2.0,1.0,0.0,4.0,1.0,20.0,6.0
816bdfdd,139.0,4.0,34.0,62.0,47.0,4.0,139.0,6.0,3.0,3.0,105.0,830.0,442.0,8.0,8.0,0.0,7.0,2.0,105.0,13.0
ea76b7e8,83.0,3.0,20.0,35.0,28.0,0.0,83.0,1.0,1.0,0.0,47.0,352.0,229.0,7.0,3.0,0.0,1.0,1.0,49.0,4.0
7c104bb7,101.0,1.0,11.0,44.0,47.0,6.0,101.0,7.0,3.0,4.0,77.0,364.0,137.0,3.0,2.0,2.0,6.0,1.0,76.0,20.0
f00de885,300.0,248.0,299.0,1.0,0.0,0.0,300.0,0.0,0.0,0.0,171.0,912.0,567.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
8df5b30f,40.0,1.0,9.0,18.0,15.0,2.0,40.0,1.0,1.0,0.0,21.0,62.0,23.0,1.0,0.0,1.0,3.0,2.0,18.0,5.0
7c2965bb,68.0,0.0,4.0,27.0,37.0,2.0,68.0,3.0,2.0,1.0,49.0,291.0,135.0,8.0,3.0,1.0,1.0,3.0,55.0,12.0
20b9f052,195.0,146.0,194.0,1.0,0.0,0.0,195.0,0.0,0.0,0.0,140.0,475.0,258.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0
939bc634,108.0,81.0,106.0,1.0,1.0,0.0,108.0,0.0,0.0,0.0,54.0,278.0,185.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
a69e4806,167.0,4.0,21.0,43.0,105.0,28.0,167.0,15.0,7.0,8.0,119.0,784.0,453.0,19.0,6.0,6.0,9.0,8.0,124.0,48.0
db90b737,350.0,17.0,95.0,147.0,110.0,10.0,350.0,16.0,5.0,11.0,162.0,1046.0,562.0,19.0,6.0,4.0,9.0,7.0,181.0,28.0
a99138af,238.0,9.0,56.0,128.0,54.0,4.0,238.0,12.0,8.0,4.0,131.0,687.0,218.0,4.0,6.0,0.0,10.0,4.0,142.0,16.0
80490d7f,304.0,27.0,147.0,155.0,6.0,1.0,304.0,0.0,0.0,0.0,196.0,1075.0,628.0,4.0,1.0,0.0,0.0,0.0,204.0,1.0
