id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
481c9ece,385.0,19.0,121.0,181.0,86.0,14.0,385.0,12.0,7.0,5.0,156.0,838.0,402.0,14.0,9.0,1.0,7.0,5.0,191.0,30.0
cf623c78,48.0,0.0,1.0,40.0,7.0,0.0,48.0,0.0,0.0,0.0,14.0,79.0,36.0,1.0,0.0,0.0,3.0,2.0,17.0,2.0
37e103f8,25.0,1.0,4.0,11.0,12.0,3.0,25.0,2.0,2.0,0.0,15.0,86.0,24.0,1.0,1.0,0.0,1.0,0.0,14.0,5.0
36d836c9,189.0,8.0,69.0,98.0,25.0,0.0,189.0,1.0,1.0,0.0,82.0,354.0,159.0,5.0,1.0,0.0,4.0,1.0,103.0,9.0
303636d2,47.0,5.0,32.0,14.0,2.0,2.0,47.0,0.0,0.0,0.0,22.0,141.0,94.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
e0a1c004,183.0,18.0,63.0,97.0,24.0,0.0,183.0,2.0,2.0,0.0,77.0,340.0,140.0,0.0,2.0,0.0,4.0,4.0,121.0,1.0
4c45cdc2,31.0,0.0,3.0,9.0,19.0,5.0,31.0,2.0,1.0,1.0,19.0,72.0,50.0,1.0,1.0,0.0,2.0,0.0,26.0,10.0
3bb7f478,268.0,9.0,15.0,148.0,107.0,36.0,268.0,14.0,4.0,10.0,128.0,732.0,325.0,16.0,9.0,11.0,21.0,13.0,204.0,45.0
46ff3923,82.0,26.0,61.0,19.0,2.0,1.0,82.0,0.0,0.0,0.0,38.0,155.0,69.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
0562b7f1,208.0,2.0,4.0,85.0,122.0,46.0,207.0,22.0,9.0,13.0,113.0,754.0,406.0,19.0,10.0,16.0,29.0,15.0,146.0,54.0
b3b310f0,39.0,2.0,5.0,10.0,24.0,3.0,39.0,0.0,0.0,0.0,21.0,59.0,23.0,0.0,1.0,0.0,2.0,1.0,32.0,8.0
57760e66,141.0,1.0,12.0,63.0,71.0,12.0,141.0,16.0,10.0,6.0,91.0,837.0,498.0,15.0,7.0,6.0,11.0,9.0,99.0,27.0
65553d96,52.0,0.0,4.0,25.0,26.0,2.0,52.0,5.0,3.0,2.0,34.0,288.0,99.0,3.0,2.0,1.0,1.0,1.0,33.0,7.0
a0313275,317.0,11.0,83.0,128.0,111.0,7.0,317.0,11.0,7.0,4.0,131.0,860.0,493.0,9.0,3.0,2.0,6.0,3.0,133.0,15.0
a1c5b23e,100.0,3.0,17.0,64.0,22.0,2.0,100.0,0.0,0.0,0.0,42.0,231.0,158.0,4.0,1.0,0.0,2.0,2.0,59.0,4.0
7afbd2c3,32.0,0.0,0.0,19.0,14.0,4.0,32.0,4.0,2.0,2.0,20.0,140.0,73.0,4.0,3.0,2.0,2.0,2.0,25.0,5.0
4f56170e,300.0,18.0,68.0,157.0,77.0,9.0,300.0,3.0,1.0,2.0,162.0,533.0,291.0,7.0,3.0,0.0,7.0,2.0,204.0,26.0
05cb19c5,132.0,7.0,30.0,48.0,56.0,8.0,132.0,11.0,5.0,6.0,70.0,584.0,250.0,10.0,6.0,4.0,7.0,3.0,88.0,30.0
47a34c4f,447.0,6.0,69.0,319.0,61.0,4.0,447.0,2.0,2.0,0.0,312.0,1513.0,771.0,7.0,8.0,1.0,1.0,2.0,361.0,9.0
053f6e16,229.0,18.0,98.0,113.0,21.0,1.0,229.0,3.0,2.0,1.0,78.0,465.0,268.0,5.0,4.0,1.0,4.0,1.0,91.0,5.0
48035304,455.0,36.0,215.0,232.0,11.0,2.0,455.0,5.0,5.0,0.0,205.0,1371.0,793.0,5.0,2.0,0.0,2.0,1.0,310.0,0.0
68dc0dac,251.0,2.0,30.0,103.0,126.0,24.0,251.0,14.0,6.0,8.0,123.0,1157.0,509.0,21.0,14.0,14.0,18.0,9.0,152.0,44.0
0b4f388a,110.0,1.0,6.0,50.0,57.0,16.0,110.0,19.0,11.0,8.0,69.0,538.0,186.0,8.0,8.0,3.0,7.0,6.0,83.0,20.0
5c9ac7f0,94.0,1.0,10.0,51.0,33.0,13.0,94.0,2.0,1.0,1.0,38.0,99.0,25.0,0.0,0.0,0.0,6.0,2.0,63.0,16.0
04e17fd5,69.0,4.0,8.0,31.0,31.0,13.0,69.0,5.0,3.0,2.0,37.0,237.0,95.0,1.0,4.0,3.0,7.0,6.0,53.0,21.0
58dda688,347.0,31.0,185.0,156.0,6.0,4.0,347.0,1.0,1.0,0.0,183.0,941.0,522.0,1.0,0.0,0.0,1.0,2.0,238.0,0.0
571d3ac1,339.0,22.0,94.0,213.0,35.0,3.0,339.0,10.0,7.0,3.0,169.0,867.0,386.0,5.0,4.0,0.0,11.0,9.0,227.0,6.0
88b748d2,184.0,159.0,184.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,66.0,326.0,268.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
980522ec,210.0,5.0,27.0,86.0,99.0,10.0,210.0,5.0,2.0,3.0,109.0,450.0,188.0,4.0,6.0,0.0,4.0,2.0,137.0,15.0
15b6e8d7,271.0,5.0,44.0,138.0,89.0,2.0,271.0,7.0,6.0,1.0,127.0,789.0,419.0,11.0,6.0,1.0,7.0,0.0,182.0,22.0
b0616e3d,644.0,16.0,118.0,366.0,162.0,11.0,644.0,12.0,6.0,6.0,335.0,1651.0,940.0,13.0,17.0,2.0,9.0,6.0,449.0,53.0
12dcbdcc,640.0,24.0,178.0,335.0,130.0,4.0,640.0,2.0,0.0,2.0,366.0,1817.0,1109.0,30.0,12.0,1.0,14.0,6.0,393.0,44.0
4242011c,181.0,7.0,77.0,92.0,12.0,9.0,181.0,1.0,0.0,1.0,112.0,533.0,255.0,2.0,0.0,0.0,0.0,1.0,118.0,1.0
7ff93107,13.0,0.0,3.0,8.0,2.0,0.0,13.0,0.0,0.0,0.0,8.0,18.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0
4a895384,72.0,11.0,35.0,33.0,4.0,2.0,72.0,0.0,0.0,0.0,13.0,65.0,15.0,0.0,1.0,1.0,2.0,0.0,14.0,1.0
5f4ce4b6,172.0,5.0,21.0,90.0,62.0,7.0,172.0,7.0,4.0,3.0,76.0,401.0,192.0,6.0,3.0,0.0,7.0,7.0,103.0,14.0
d019d5db,51.0,1.0,3.0,28.0,23.0,1.0,51.0,6.0,5.0,1.0,25.0,108.0,13.0,0.0,1.0,0.0,4.0,1.0,30.0,5.0
3e59d360,13.0,0.0,7.0,2.0,4.0,0.0,13.0,1.0,0.0,1.0,5.0,17.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0
46e58246,167.0,9.0,50.0,81.0,38.0,2.0,167.0,9.0,6.0,3.0,77.0,359.0,181.0,2.0,2.0,0.0,4.0,1.0,86.0,8.0
79135368,270.0,1.0,28.0,153.0,92.0,6.0,270.0,0.0,0.0,0.0,124.0,517.0,164.0,5.0,3.0,1.0,4.0,1.0,143.0,8.0
ca8fa0c0,18.0,1.0,7.0,8.0,3.0,0.0,18.0,0.0,0.0,0.0,4.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0
762179d9,539.0,7.0,82.0,322.0,147.0,12.0,539.0,35.0,27.0,8.0,316.0,1787.0,871.0,20.0,22.0,4.0,12.0,17.0,370.0,19.0
810e40c1,63.0,6.0,24.0,29.0,10.0,0.0,63.0,0.0,0.0,0.0,24.0,142.0,79.0,3.0,1.0,0.0,3.0,0.0,25.0,4.0
0aeeed3f,202.0,5.0,29.0,109.0,71.0,16.0,202.0,10.0,7.0,3.0,99.0,651.0,278.0,7.0,8.0,1.0,15.0,7.0,112.0,16.0
4e358a2d,445.0,61.0,248.0,188.0,18.0,6.0,445.0,7.0,7.0,0.0,198.0,988.0,498.0,3.0,1.0,1.0,3.0,2.0,278.0,0.0
15d0c248,79.0,9.0,37.0,37.0,5.0,0.0,79.0,1.0,0.0,1.0,39.0,379.0,139.0,3.0,1.0,0.0,1.0,0.0,45.0,2.0
3cefa66a,346.0,17.0,91.0,233.0,31.0,7.0,346.0,10.0,6.0,4.0,232.0,1095.0,576.0,5.0,9.0,1.0,10.0,5.0,228.0,5.0
507c7bdf,360.0,5.0,50.0,177.0,140.0,17.0,358.0,18.0,11.0,7.0,194.0,1023.0,452.0,12.0,12.0,6.0,13.0,5.0,245.0,30.0
507c7bdf,339.0,4.0,24.0,134.0,184.0,20.0,336.0,8.0,3.0,5.0,152.0,706.0,416.0,11.0,9.0,2.0,8.0,4.0,240.0,42.0
8e58987d,162.0,4.0,33.0,127.0,3.0,0.0,162.0,0.0,0.0,0.0,54.0,179.0,73.0,0.0,0.0,0.0,5.0,1.0,87.0,0.0
11e5e469,245.0,20.0,146.0,94.0,5.0,2.0,245.0,1.0,1.0,0.0,120.0,603.0,297.0,1.0,0.0,0.0,1.0,1.0,150.0,0.0
13ac19de,85.0,2.0,7.0,48.0,30.0,4.0,85.0,4.0,2.0,2.0,64.0,310.0,124.0,5.0,3.0,2.0,5.0,3.0,57.0,4.0
7c1a0c67,379.0,9.0,62.0,136.0,187.0,24.0,379.0,7.0,4.0,3.0,185.0,1319.0,677.0,23.0,15.0,2.0,5.0,7.0,250.0,62.0
41c7bfd7,22.0,1.0,10.0,12.0,1.0,0.0,22.0,0.0,0.0,0.0,13.0,36.0,14.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0
41f32541,414.0,17.0,86.0,262.0,70.0,10.0,414.0,3.0,2.0,1.0,201.0,887.0,375.0,5.0,8.0,0.0,9.0,1.0,287.0,6.0
d9d43555,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
b39a793e,60.0,1.0,2.0,27.0,33.0,8.0,60.0,0.0,0.0,0.0,30.0,142.0,45.0,1.0,2.0,0.0,0.0,3.0,39.0,11.0
908eea67,401.0,33.0,143.0,234.0,27.0,5.0,401.0,1.0,0.0,1.0,154.0,1098.0,600.0,13.0,5.0,0.0,7.0,1.0,177.0,0.0
b5920350,197.0,6.0,23.0,90.0,88.0,8.0,197.0,10.0,8.0,2.0,106.0,554.0,231.0,3.0,8.0,3.0,13.0,4.0,128.0,22.0
e288d4b3,83.0,7.0,31.0,37.0,16.0,2.0,83.0,1.0,1.0,0.0,31.0,153.0,77.0,1.0,0.0,1.0,3.0,1.0,38.0,4.0
132a82f1,112.0,7.0,54.0,55.0,3.0,0.0,112.0,1.0,1.0,0.0,62.0,412.0,165.0,3.0,1.0,0.0,2.0,0.0,56.0,1.0
6ff8ef56,78.0,2.0,5.0,48.0,25.0,7.0,78.0,1.0,0.0,1.0,42.0,126.0,34.0,1.0,1.0,0.0,4.0,0.0,48.0,2.0
e73659d3,328.0,4.0,37.0,132.0,162.0,33.0,328.0,21.0,8.0,13.0,176.0,1379.0,658.0,25.0,10.0,15.0,12.0,7.0,242.0,67.0
c3e39f12,223.0,191.0,221.0,2.0,0.0,0.0,223.0,0.0,0.0,0.0,87.0,577.0,383.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
eb3f56e5,247.0,26.0,150.0,95.0,2.0,1.0,247.0,3.0,3.0,0.0,150.0,860.0,546.0,2.0,1.0,1.0,0.0,1.0,175.0,0.0
715e5b0e,76.0,1.0,8.0,40.0,29.0,2.0,76.0,9.0,7.0,2.0,57.0,399.0,180.0,3.0,3.0,2.0,2.0,0.0,57.0,1.0
a9142dc3,82.0,3.0,31.0,32.0,19.0,2.0,82.0,3.0,3.0,0.0,37.0,372.0,267.0,8.0,5.0,1.0,1.0,0.0,47.0,8.0
f620b04f,17.0,0.0,1.0,12.0,4.0,0.0,17.0,2.0,2.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0
deba6b05,348.0,11.0,52.0,225.0,72.0,16.0,348.0,10.0,8.0,2.0,198.0,839.0,442.0,7.0,8.0,1.0,12.0,6.0,226.0,25.0
b853e0ad,749.0,10.0,123.0,469.0,157.0,5.0,749.0,10.0,7.0,3.0,458.0,2229.0,1294.0,16.0,18.0,3.0,11.0,4.0,583.0,19.0
9fb640a8,613.0,16.0,92.0,378.0,147.0,21.0,612.0,9.0,6.0,3.0,329.0,1649.0,961.0,15.0,7.0,1.0,4.0,5.0,421.0,23.0
59a7d912,238.0,1.0,18.0,93.0,129.0,35.0,238.0,11.0,5.0,6.0,125.0,653.0,363.0,9.0,4.0,4.0,16.0,12.0,162.0,47.0
1c90cd29,191.0,20.0,100.0,87.0,4.0,2.0,191.0,0.0,0.0,0.0,102.0,474.0,330.0,1.0,1.0,0.0,0.0,0.0,132.0,0.0
74f2e748,51.0,2.0,14.0,23.0,15.0,3.0,51.0,4.0,3.0,1.0,23.0,199.0,142.0,10.0,2.0,2.0,0.0,0.0,28.0,5.0
16daec92,67.0,1.0,9.0,32.0,29.0,11.0,67.0,10.0,5.0,5.0,38.0,308.0,160.0,6.0,3.0,3.0,4.0,2.0,43.0,14.0
ce30bfc8,155.0,5.0,35.0,96.0,24.0,5.0,155.0,3.0,1.0,2.0,80.0,571.0,317.0,5.0,3.0,1.0,5.0,1.0,105.0,4.0
1971591f,179.0,2.0,18.0,76.0,92.0,21.0,179.0,13.0,7.0,6.0,103.0,628.0,263.0,9.0,9.0,5.0,16.0,11.0,133.0,36.0
77c9e37c,6.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
5b3d1a7a,359.0,7.0,41.0,128.0,200.0,26.0,359.0,27.0,13.0,14.0,217.0,1603.0,808.0,39.0,25.0,14.0,25.0,7.0,233.0,88.0
3da8cba0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,3.0,19.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
82e9b89d,106.0,7.0,11.0,40.0,55.0,8.0,106.0,3.0,2.0,1.0,49.0,163.0,44.0,1.0,2.0,1.0,8.0,9.0,67.0,9.0
a372a9f2,315.0,7.0,77.0,224.0,15.0,0.0,315.0,2.0,2.0,0.0,170.0,637.0,211.0,0.0,2.0,0.0,1.0,0.0,206.0,1.0
1a317a1b,257.0,8.0,58.0,112.0,91.0,0.0,257.0,5.0,4.0,1.0,104.0,507.0,280.0,9.0,6.0,0.0,4.0,2.0,100.0,6.0
c952f633,316.0,8.0,70.0,161.0,88.0,7.0,316.0,12.0,5.0,7.0,145.0,1038.0,480.0,13.0,11.0,2.0,9.0,6.0,155.0,21.0
4e015693,228.0,5.0,34.0,161.0,35.0,2.0,228.0,4.0,2.0,2.0,131.0,663.0,306.0,4.0,5.0,0.0,3.0,1.0,172.0,3.0
2402b0e8,248.0,32.0,160.0,85.0,6.0,0.0,248.0,5.0,3.0,2.0,117.0,599.0,267.0,1.0,2.0,0.0,4.0,2.0,134.0,0.0
55ae91f0,16.0,1.0,5.0,5.0,7.0,1.0,16.0,0.0,0.0,0.0,11.0,63.0,32.0,1.0,0.0,0.0,0.0,2.0,10.0,3.0
0d72fbca,61.0,5.0,15.0,23.0,24.0,1.0,61.0,1.0,0.0,1.0,17.0,145.0,82.0,2.0,0.0,0.0,2.0,1.0,26.0,2.0
47a0b54d,340.0,24.0,114.0,152.0,77.0,1.0,340.0,6.0,2.0,4.0,146.0,788.0,401.0,8.0,8.0,0.0,4.0,4.0,171.0,22.0
ecb68eea,153.0,9.0,48.0,93.0,13.0,0.0,153.0,2.0,1.0,1.0,94.0,351.0,169.0,0.0,1.0,0.0,1.0,0.0,101.0,3.0
6be41a31,46.0,0.0,3.0,19.0,27.0,4.0,46.0,7.0,4.0,3.0,42.0,356.0,225.0,7.0,7.0,3.0,6.0,3.0,39.0,12.0
7ba6d84e,58.0,56.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,21.0,92.0,34.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
242e1043,207.0,13.0,69.0,103.0,35.0,1.0,207.0,2.0,1.0,1.0,131.0,612.0,288.0,2.0,3.0,0.0,8.0,2.0,131.0,11.0
8ed17872,188.0,11.0,50.0,121.0,18.0,2.0,188.0,2.0,1.0,1.0,118.0,496.0,192.0,1.0,1.0,0.0,4.0,1.0,96.0,0.0
62ab9184,283.0,6.0,29.0,186.0,69.0,10.0,283.0,4.0,2.0,2.0,167.0,790.0,427.0,5.0,9.0,1.0,7.0,0.0,171.0,15.0
c699e60c,63.0,1.0,3.0,34.0,27.0,8.0,63.0,2.0,2.0,0.0,35.0,222.0,33.0,2.0,4.0,2.0,9.0,2.0,51.0,15.0
32f60ed8,151.0,2.0,16.0,80.0,56.0,4.0,151.0,11.0,4.0,7.0,86.0,448.0,198.0,5.0,4.0,0.0,9.0,2.0,109.0,14.0
5eb3130f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5f63987,50.0,4.0,5.0,26.0,19.0,5.0,50.0,1.0,1.0,0.0,34.0,100.0,33.0,1.0,1.0,1.0,5.0,2.0,39.0,12.0
f521b80a,360.0,31.0,153.0,187.0,21.0,4.0,360.0,0.0,0.0,0.0,202.0,1330.0,929.0,7.0,8.0,0.0,2.0,1.0,268.0,5.0
1232e1dc,297.0,28.0,149.0,122.0,31.0,15.0,297.0,2.0,2.0,0.0,171.0,894.0,384.0,6.0,4.0,0.0,5.0,2.0,183.0,3.0
ecc10d95,178.0,1.0,11.0,65.0,104.0,16.0,178.0,7.0,2.0,5.0,113.0,808.0,238.0,11.0,6.0,6.0,14.0,9.0,131.0,47.0
ecc10d95,11.0,0.0,0.0,5.0,6.0,2.0,11.0,0.0,0.0,0.0,6.0,20.0,16.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0
fc4f85b1,420.0,45.0,204.0,196.0,21.0,3.0,420.0,4.0,4.0,0.0,224.0,1208.0,752.0,7.0,5.0,0.0,2.0,2.0,274.0,3.0
0c0d6ed1,252.0,4.0,57.0,167.0,31.0,3.0,252.0,7.0,4.0,3.0,142.0,662.0,215.0,4.0,5.0,0.0,11.0,4.0,171.0,8.0
3d022757,27.0,3.0,16.0,10.0,1.0,1.0,27.0,0.0,0.0,0.0,14.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
e1ba3d5a,361.0,2.0,26.0,106.0,234.0,48.0,360.0,36.0,20.0,16.0,211.0,1426.0,666.0,23.0,17.0,20.0,29.0,16.0,261.0,85.0
56f6f826,509.0,108.0,330.0,162.0,19.0,13.0,509.0,1.0,1.0,0.0,263.0,1211.0,601.0,1.0,1.0,0.0,3.0,0.0,294.0,1.0
3046fcff,51.0,13.0,36.0,15.0,0.0,0.0,51.0,0.0,0.0,0.0,20.0,148.0,94.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0
fc3f41aa,18.0,0.0,4.0,4.0,10.0,2.0,18.0,0.0,0.0,0.0,10.0,81.0,40.0,1.0,2.0,0.0,2.0,2.0,11.0,2.0
645a3363,189.0,2.0,11.0,73.0,105.0,9.0,189.0,6.0,5.0,1.0,110.0,567.0,317.0,10.0,5.0,1.0,3.0,4.0,147.0,26.0
bc6f5f06,461.0,31.0,164.0,295.0,5.0,0.0,461.0,0.0,0.0,0.0,275.0,1359.0,774.0,2.0,1.0,0.0,3.0,0.0,375.0,1.0
d1675302,6.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
f11fe861,187.0,16.0,66.0,120.0,2.0,0.0,187.0,0.0,0.0,0.0,81.0,470.0,243.0,0.0,0.0,0.0,1.0,1.0,94.0,0.0
83b9c48f,51.0,2.0,12.0,39.0,1.0,0.0,51.0,0.0,0.0,0.0,21.0,88.0,40.0,1.0,0.0,0.0,1.0,0.0,34.0,0.0
b15780e3,31.0,29.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,8.0,70.0,51.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1b17ed86,377.0,7.0,42.0,197.0,152.0,7.0,377.0,13.0,10.0,3.0,262.0,1544.0,524.0,9.0,14.0,1.0,6.0,4.0,260.0,10.0
9dab6e3b,26.0,26.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,9.0,51.0,47.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
b8e740fb,48.0,0.0,5.0,30.0,13.0,1.0,48.0,0.0,0.0,0.0,26.0,118.0,63.0,0.0,0.0,0.0,3.0,0.0,37.0,2.0
58eee997,320.0,2.0,25.0,112.0,187.0,29.0,320.0,15.0,10.0,5.0,191.0,1196.0,663.0,27.0,14.0,14.0,22.0,8.0,254.0,66.0
30061f53,203.0,185.0,200.0,3.0,0.0,0.0,203.0,0.0,0.0,0.0,67.0,533.0,428.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
8b298f56,300.0,3.0,44.0,159.0,97.0,4.0,300.0,9.0,5.0,4.0,180.0,779.0,399.0,6.0,9.0,0.0,6.0,4.0,194.0,9.0
a8c62306,48.0,0.0,3.0,20.0,26.0,7.0,48.0,1.0,1.0,0.0,21.0,100.0,19.0,1.0,0.0,1.0,8.0,1.0,30.0,9.0
5c4f0f49,305.0,51.0,202.0,102.0,4.0,3.0,305.0,1.0,1.0,0.0,127.0,636.0,286.0,1.0,1.0,1.0,1.0,0.0,194.0,0.0
b1f4086c,139.0,4.0,25.0,57.0,60.0,5.0,139.0,5.0,5.0,0.0,87.0,563.0,332.0,11.0,8.0,3.0,3.0,1.0,82.0,9.0
0076ab7f,867.0,29.0,190.0,625.0,58.0,4.0,867.0,5.0,4.0,1.0,552.0,3013.0,1469.0,5.0,8.0,0.0,4.0,4.0,675.0,2.0
5ea8ef20,279.0,17.0,64.0,182.0,38.0,1.0,279.0,9.0,8.0,1.0,177.0,1246.0,595.0,12.0,10.0,0.0,5.0,3.0,196.0,6.0
82b85f5a,56.0,2.0,3.0,26.0,27.0,3.0,56.0,2.0,2.0,0.0,32.0,131.0,54.0,2.0,0.0,1.0,5.0,1.0,42.0,7.0
b635c249,64.0,3.0,17.0,40.0,10.0,1.0,64.0,2.0,2.0,0.0,30.0,279.0,133.0,2.0,4.0,0.0,1.0,3.0,34.0,1.0
e6c43eec,330.0,20.0,110.0,193.0,29.0,4.0,330.0,1.0,0.0,1.0,197.0,624.0,273.0,1.0,3.0,0.0,3.0,2.0,203.0,2.0
8754c7ca,329.0,12.0,84.0,221.0,26.0,3.0,329.0,6.0,6.0,0.0,204.0,824.0,325.0,2.0,2.0,0.0,3.0,1.0,249.0,5.0
7091324a,37.0,0.0,6.0,24.0,8.0,2.0,37.0,3.0,0.0,3.0,27.0,186.0,67.0,2.0,0.0,0.0,3.0,1.0,28.0,1.0
b686f4c0,141.0,5.0,28.0,55.0,61.0,15.0,141.0,18.0,4.0,14.0,94.0,575.0,227.0,11.0,7.0,4.0,15.0,16.0,92.0,26.0
b583aef5,404.0,346.0,403.0,1.0,0.0,0.0,404.0,0.0,0.0,0.0,206.0,1214.0,837.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0
c7842dab,240.0,11.0,61.0,149.0,32.0,2.0,240.0,6.0,4.0,2.0,98.0,401.0,120.0,2.0,2.0,1.0,4.0,3.0,138.0,3.0
7b8ff0ac,39.0,4.0,16.0,23.0,1.0,0.0,39.0,1.0,1.0,0.0,26.0,76.0,37.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0
8696bc90,332.0,1.0,21.0,120.0,192.0,21.0,332.0,23.0,12.0,11.0,214.0,1124.0,333.0,9.0,8.0,4.0,14.0,17.0,270.0,65.0
0127419a,115.0,0.0,8.0,61.0,46.0,8.0,114.0,11.0,5.0,6.0,71.0,362.0,145.0,5.0,1.0,3.0,8.0,4.0,77.0,9.0
532aa911,106.0,1.0,7.0,41.0,58.0,10.0,106.0,3.0,2.0,1.0,75.0,226.0,110.0,3.0,3.0,1.0,12.0,0.0,73.0,21.0
0b4d8274,158.0,0.0,24.0,52.0,82.0,16.0,158.0,19.0,10.0,9.0,92.0,572.0,193.0,9.0,3.0,3.0,8.0,10.0,112.0,35.0
74419746,162.0,160.0,162.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,90.0,376.0,243.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
6bfb4303,294.0,12.0,77.0,137.0,86.0,3.0,294.0,3.0,2.0,1.0,110.0,805.0,501.0,16.0,12.0,0.0,9.0,2.0,147.0,26.0
5e91ddf8,221.0,176.0,220.0,1.0,0.0,0.0,221.0,0.0,0.0,0.0,117.0,638.0,420.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
c8d7131c,217.0,7.0,80.0,99.0,40.0,1.0,217.0,7.0,6.0,1.0,137.0,727.0,391.0,9.0,7.0,1.0,5.0,1.0,108.0,13.0
bfc5768b,32.0,0.0,6.0,13.0,14.0,4.0,32.0,1.0,1.0,0.0,18.0,77.0,34.0,0.0,1.0,0.0,2.0,0.0,26.0,6.0
9ab16552,582.0,55.0,217.0,348.0,21.0,0.0,582.0,2.0,2.0,0.0,355.0,2445.0,1745.0,11.0,5.0,0.0,3.0,1.0,394.0,2.0
78a3c38e,211.0,13.0,63.0,146.0,4.0,1.0,211.0,2.0,2.0,0.0,135.0,845.0,626.0,3.0,2.0,0.0,0.0,0.0,172.0,0.0
f9ebe13d,7.0,0.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
fed7cb61,318.0,4.0,32.0,163.0,125.0,26.0,316.0,15.0,5.0,10.0,190.0,1026.0,505.0,13.0,13.0,3.0,10.0,12.0,246.0,39.0
05a6c38b,167.0,12.0,51.0,85.0,31.0,1.0,167.0,1.0,0.0,1.0,57.0,318.0,136.0,4.0,3.0,0.0,1.0,1.0,80.0,13.0
169fd162,94.0,1.0,3.0,45.0,46.0,15.0,93.0,9.0,4.0,5.0,60.0,401.0,163.0,8.0,1.0,3.0,10.0,5.0,65.0,17.0
fecd43a3,153.0,9.0,68.0,48.0,38.0,1.0,153.0,3.0,1.0,2.0,53.0,276.0,105.0,3.0,2.0,0.0,3.0,0.0,69.0,17.0
27f0ddef,319.0,43.0,202.0,116.0,3.0,1.0,319.0,0.0,0.0,0.0,161.0,803.0,340.0,0.0,1.0,0.0,3.0,0.0,186.0,0.0
28eea0fc,194.0,5.0,36.0,136.0,26.0,1.0,194.0,2.0,2.0,0.0,101.0,480.0,179.0,3.0,4.0,0.0,2.0,1.0,128.0,4.0
1bd5fc78,115.0,14.0,35.0,64.0,17.0,3.0,115.0,4.0,1.0,3.0,61.0,338.0,177.0,4.0,2.0,0.0,9.0,0.0,76.0,2.0
98554bfd,94.0,2.0,21.0,72.0,2.0,0.0,94.0,0.0,0.0,0.0,50.0,214.0,86.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0
189cee7b,94.0,1.0,5.0,46.0,43.0,18.0,94.0,2.0,2.0,0.0,59.0,193.0,46.0,1.0,0.0,2.0,9.0,5.0,80.0,16.0
dfb6490a,120.0,2.0,9.0,42.0,73.0,11.0,120.0,4.0,4.0,0.0,52.0,352.0,189.0,9.0,4.0,2.0,7.0,0.0,83.0,27.0
080440a4,638.0,35.0,253.0,336.0,52.0,13.0,638.0,9.0,8.0,1.0,325.0,1837.0,945.0,3.0,4.0,1.0,9.0,3.0,376.0,11.0
cff7dcb0,36.0,0.0,1.0,15.0,20.0,3.0,36.0,1.0,0.0,1.0,15.0,65.0,34.0,2.0,0.0,1.0,3.0,1.0,29.0,9.0
