id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-334,2003,1.6,0,4,0,0.0,2.43,0.00,0.00,,16.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-058,1996,10.2,0,2,0,0.0,0.20,0.00,0.00,,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-067,1990,16.1,2,12,5,41.7,0.75,0.31,0.17,0.40,17.8,0,0,0,1.1,1.1,0.09,+0.9,+0.9,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-010,1993,21.7,5,32,14,43.8,1.47,0.64,0.16,0.36,14.6,0,0,0,4.8,4.8,0.15,+0.2,+0.2,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-214,1999,7.2,0,10,4,40.0,1.39,0.55,0.00,0.00,15.0,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-083,1996,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,12.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-107,1997,3.3,3,16,7,43.8,4.91,2.15,0.19,0.43,12.6,0,0,0,2.4,2.4,0.15,+0.6,+0.6,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-111,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30-353,1992,13.8,1,8,4,50.0,0.58,0.29,0.13,0.25,8.7,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-079,1999,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-285,2000,9.6,0,7,0,0.0,0.73,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-202,1993,24.7,2,12,2,16.7,0.48,0.08,0.17,1.00,9.1,0,0,0,1.5,1.5,0.12,+0.5,+0.5,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,29-362,1993,20.9,0,13,2,15.4,0.62,0.10,0.00,0.00,8.1,0,0,0,1.7,1.7,0.13,-1.7,-1.7,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-311,2001,6.5,1,6,2,33.3,0.92,0.31,0.17,0.50,19.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-298,1994,0.9,0,1,1,100.0,1.15,1.15,0.00,0.00,19.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-271,1991,0.2,0,1,0,0.0,4.09,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-058,2002,14.3,6,30,15,50.0,2.09,1.05,0.20,0.40,14.5,0,0,0,4.8,4.8,0.17,+1.2,+1.2,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-202,1997,22.0,0,8,2,25.0,0.36,0.09,0.00,0.00,21.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-128,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-149,1996,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-139,2001,0.9,0,2,0,0.0,2.25,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-052,2004,3.4,0,1,0,0.0,0.30,0.00,0.00,,18.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19-351,2003,5.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-326,1995,17.7,3,31,11,35.5,1.75,0.62,0.10,0.27,23.5,6,0,0,2.4,2.4,0.08,+0.6,+0.6,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-039,1991,12.3,4,26,14,53.8,2.11,1.14,0.15,0.29,19.7,0,0,0,3.2,3.2,0.12,+0.8,+0.8,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-180,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-218,1995,8.1,0,4,0,0.0,0.49,0.00,0.00,,6.3,0,0,0,0.7,0.7,0.17,-0.7,-0.7,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-272,1993,15.5,4,15,8,53.3,0.97,0.52,0.27,0.50,8.9,0,0,0,3.4,3.4,0.22,+0.6,+0.6,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-016,2004,4.0,0,1,0,0.0,0.25,0.00,0.00,,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-276,1999,10.5,3,13,5,38.5,1.23,0.47,0.15,0.40,16.2,0,1,1,2.4,1.6,0.13,+0.6,+0.4,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-257,1995,5.8,0,1,1,100.0,0.17,0.17,0.00,0.00,27.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-092,1996,20.8,1,19,4,21.1,0.91,0.19,0.05,0.25,21.7,0,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-338,1997,6.8,0,5,2,40.0,0.74,0.30,0.00,0.00,13.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,17-358,2005,7.9,0,4,2,50.0,0.51,0.25,0.00,0.00,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-219,1995,14.7,3,33,13,39.4,2.25,0.89,0.09,0.23,16.4,0,0,1,4.7,3.9,0.12,-1.7,-0.9,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-016,2003,1.3,0,3,1,33.3,2.35,0.78,0.00,0.00,15.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-320,1994,18.3,7,42,22,52.4,2.29,1.20,0.17,0.32,16.5,0,0,1,6.0,5.2,0.12,+1.0,+1.8,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-320,1994,2.8,2,11,6,54.5,3.98,2.17,0.18,0.33,13.2,0,0,0,1.7,1.7,0.16,+0.3,+0.3,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-295,1991,22.8,17,70,35,50.0,3.07,1.54,0.19,0.37,14.5,5,4,4,14.4,11.3,0.16,+2.6,+1.7,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-059,1996,2.4,0,4,0,0.0,1.70,0.00,0.00,,30.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-055,1999,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-167,1991,6.7,0,2,1,50.0,0.30,0.15,0.00,0.00,21.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-288,1998,5.4,4,21,9,42.9,3.87,1.66,0.19,0.44,10.1,0,0,0,3.2,3.2,0.15,+0.8,+0.8,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-135,1993,17.1,0,6,2,33.3,0.35,0.12,0.00,0.00,14.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-077,2001,13.2,1,7,3,42.9,0.53,0.23,0.14,0.33,19.3,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-105,1998,3.0,1,14,5,35.7,4.74,1.69,0.07,0.20,18.2,2,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-169,2002,12.3,2,10,4,40.0,0.81,0.33,0.20,0.50,14.0,0,0,0,1.1,1.1,0.11,+0.9,+0.9,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-228,1997,1.6,0,5,2,40.0,3.10,1.24,0.00,0.00,9.6,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-332,1998,14.4,6,36,14,38.9,2.50,0.97,0.17,0.43,10.6,0,0,0,6.2,6.2,0.18,-0.2,-0.2,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-044,2000,25.9,4,39,17,43.6,1.50,0.66,0.10,0.24,23.4,7,0,0,3.1,3.1,0.08,+0.9,+0.9,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-155,1989,26.0,0,15,5,33.3,0.58,0.19,0.00,0.00,17.0,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-159,1989,17.4,0,7,0,0.0,0.40,0.00,0.00,,20.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-333,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-327,1991,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-298,1993,20.7,3,27,7,25.9,1.30,0.34,0.11,0.43,23.5,2,0,0,1.3,1.3,0.05,+1.7,+1.7,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-224,2003,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-199,1993,9.3,0,6,3,50.0,0.64,0.32,0.00,0.00,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-148,2002,17.5,1,16,1,6.3,0.92,0.06,0.06,1.00,24.2,0,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-346,1989,23.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-033,2000,9.1,0,12,3,25.0,1.32,0.33,0.00,0.00,20.9,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-059,1999,0.3,0,2,1,50.0,7.83,3.91,0.00,0.00,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-034,1988,15.7,0,12,2,16.7,0.77,0.13,0.00,0.00,21.6,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-020,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-317,2002,11.8,0,5,0,0.0,0.42,0.00,0.00,,22.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-317,2002,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-169,1990,21.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-081,1995,18.2,4,43,14,32.6,2.36,0.77,0.09,0.29,18.9,3,0,0,3.9,3.9,0.09,+0.1,+0.1,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-096,1994,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-045,2002,11.9,0,14,3,21.4,1.17,0.25,0.00,0.00,23.2,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-171,1998,21.5,0,8,3,37.5,0.37,0.14,0.00,0.00,21.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-257,1989,10.7,0,11,2,18.2,1.02,0.19,0.00,0.00,13.2,1,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-270,1998,3.2,0,5,3,60.0,1.55,0.93,0.00,0.00,18.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-092,2002,24.2,1,8,4,50.0,0.33,0.17,0.13,0.25,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-202,1990,7.2,0,11,2,18.2,1.53,0.28,0.00,0.00,27.9,4,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-198,1993,18.7,3,12,5,41.7,0.64,0.27,0.25,0.60,18.2,0,0,0,1.0,1.0,0.08,+2.0,+2.0,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-162,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-293,1998,14.6,0,14,4,28.6,0.96,0.27,0.00,0.00,25.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-271,1997,22.5,0,12,0,0.0,0.53,0.00,0.00,,20.4,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-061,1998,11.8,1,20,4,20.0,1.69,0.34,0.00,0.00,21.5,4,1,1,2.2,1.4,0.07,-1.2,-1.4,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-280,1998,5.8,0,3,2,66.7,0.51,0.34,0.00,0.00,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-172,2002,2.2,0,6,1,16.7,2.73,0.45,0.00,0.00,13.9,0,0,0,0.8,0.8,0.14,-0.8,-0.8,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-319,1993,6.8,1,20,4,20.0,2.93,0.59,0.05,0.25,24.6,4,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-081,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37-356,1985,24.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-324,1987,9.9,1,6,0,0.0,0.60,0.00,0.00,,29.5,2,1,2,1.9,0.3,0.05,-0.9,-0.3,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-017,1988,13.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-033,1999,1.7,1,4,2,50.0,2.31,1.15,0.25,0.50,19.6,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-256,1998,17.3,3,25,9,36.0,1.45,0.52,0.12,0.33,20.5,1,0,0,1.9,1.9,0.08,+1.1,+1.1,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-258,1997,20.4,0,32,8,25.0,1.57,0.39,0.00,0.00,23.6,1,0,0,1.7,1.7,0.05,-1.7,-1.7,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-317,1994,16.5,3,12,4,33.3,0.73,0.24,0.25,0.75,10.8,0,0,0,1.1,1.1,0.09,+1.9,+1.9,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-309,1994,22.1,2,13,4,30.8,0.59,0.18,0.15,0.50,8.2,0,0,0,1.7,1.7,0.13,+0.3,+0.3,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-344,1990,2.1,0,1,0,0.0,0.47,0.00,0.00,,7.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-312,1995,3.8,0,12,3,25.0,3.13,0.78,0.00,0.00,15.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-255,2001,5.9,0,3,0,0.0,0.51,0.00,0.00,,16.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-180,2002,0.7,0,1,0,0.0,1.50,0.00,0.00,,21.4,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-032,2002,9.0,0,3,2,66.7,0.33,0.22,0.00,0.00,28.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-308,2002,2.5,0,1,0,0.0,0.40,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-308,2002,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-316,2005,0.3,0,1,0,0.0,2.90,0.00,0.00,,9.0,0,0,0,0.2,0.2,0.19,-0.2,-0.2,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-325,1998,19.2,0,6,2,33.3,0.31,0.10,0.00,0.00,27.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-175,2004,3.7,0,6,3,50.0,1.64,0.82,0.00,0.00,16.3,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-292,1998,9.7,2,21,9,42.9,2.16,0.93,0.10,0.22,17.4,0,0,0,1.9,1.9,0.09,+0.1,+0.1,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-335,2005,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-069,1996,6.0,0,4,0,0.0,0.67,0.00,0.00,,6.2,0,0,0,1.2,1.2,0.29,-1.2,-1.2,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-089,1998,20.3,19,94,50,53.2,4.63,2.46,0.18,0.34,16.1,1,2,4,16.6,13.3,0.14,+2.4,+3.7,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-223,1994,24.4,4,23,8,34.8,0.94,0.33,0.17,0.50,11.2,0,0,0,2.7,2.7,0.12,+1.3,+1.3,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-138,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-003,2002,0.7,0,2,0,0.0,2.73,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-295,1999,21.9,1,12,2,16.7,0.55,0.09,0.08,0.50,14.8,0,0,0,2.0,2.0,0.17,-1.0,-1.0,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-272,2001,7.8,0,2,0,0.0,0.26,0.00,0.00,,9.6,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-318,1997,6.8,0,11,2,18.2,1.61,0.29,0.00,0.00,18.7,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-092,1994,7.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-273,2002,13.1,1,8,7,87.5,0.61,0.53,0.13,0.14,10.9,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-004,1992,17.9,1,12,3,25.0,0.67,0.17,0.08,0.33,26.0,2,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-296,2004,1.9,0,5,2,40.0,2.65,1.06,0.00,0.00,14.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-132,1994,2.5,0,2,0,0.0,0.81,0.00,0.00,,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-066,2000,22.8,0,10,0,0.0,0.44,0.00,0.00,,21.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-244,1998,17.9,0,2,1,50.0,0.11,0.06,0.00,0.00,27.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-307,2002,14.1,0,12,3,25.0,0.85,0.21,0.00,0.00,24.0,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-268,1987,21.5,13,95,42,44.2,4.41,1.95,0.14,0.31,17.6,16,0,0,12.9,12.9,0.14,+0.1,+0.1,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-019,1994,1.4,0,1,0,0.0,0.70,0.00,0.00,,7.8,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-062,1995,5.5,1,11,5,45.5,2.00,0.91,0.09,0.20,14.7,1,0,0,1.0,1.0,0.09,0.0,0.0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-298,1999,5.5,3,10,6,60.0,1.80,1.08,0.30,0.50,14.5,0,0,0,2.3,2.3,0.23,+0.7,+0.7,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-298,1999,15.4,12,33,18,54.5,2.14,1.17,0.33,0.61,13.6,0,1,2,7.3,5.7,0.17,+4.7,+5.3,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-111,1997,15.9,6,40,14,35.0,2.52,0.88,0.15,0.43,14.7,0,0,0,5.6,5.6,0.14,+0.4,+0.4,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-120,1991,6.5,1,8,3,37.5,1.24,0.46,0.13,0.33,24.3,2,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-180,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-050,1996,3.3,2,6,2,33.3,1.84,0.61,0.33,1.00,13.3,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-171,1994,7.7,4,27,7,25.9,3.49,0.90,0.11,0.43,14.7,0,1,1,4.3,3.5,0.14,-0.3,-0.5,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-050,1995,7.8,1,20,7,35.0,2.58,0.90,0.05,0.14,12.6,0,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-219,1996,17.7,0,18,4,22.2,1.02,0.23,0.00,0.00,17.4,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-138,1997,12.6,0,11,2,18.2,0.87,0.16,0.00,0.00,11.6,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-270,1996,19.5,5,45,15,33.3,2.31,0.77,0.11,0.33,17.6,0,0,0,6.1,6.1,0.14,-1.1,-1.1,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-286,1994,13.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-005,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-143,1998,4.4,1,4,1,25.0,0.91,0.23,0.25,1.00,16.6,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,23-073,2000,4.3,0,7,2,28.6,1.63,0.47,0.00,0.00,22.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-042,1992,17.2,13,36,18,50.0,2.10,1.05,0.31,0.61,16.8,6,2,2,8.1,6.5,0.18,+4.9,+4.5,Matches
