id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-059,1999,23.4,6,50,19,38.0,2.13,0.81,0.12,0.32,14.5,0,0,0,7.6,7.6,0.15,-1.6,-1.6,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-356,2003,1.6,0,4,0,0.0,2.43,0.00,0.00,,16.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-080,1996,10.2,0,2,0,0.0,0.20,0.00,0.00,,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-089,1990,16.1,2,12,5,41.7,0.75,0.31,0.17,0.40,17.8,0,0,0,1.1,1.1,0.09,+0.9,+0.9,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-032,1993,24.6,5,36,15,41.7,1.47,0.61,0.14,0.33,14.9,0,0,0,5.0,5.0,0.14,0.0,0.0,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-236,1999,7.7,0,10,4,40.0,1.29,0.52,0.00,0.00,15.0,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-105,1996,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,12.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-129,1997,3.3,3,16,7,43.8,4.91,2.15,0.19,0.43,12.6,0,0,0,2.4,2.4,0.15,+0.6,+0.6,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-133,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-010,1992,15.5,1,8,4,50.0,0.52,0.26,0.13,0.25,8.7,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-101,1999,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-307,2000,9.6,0,7,0,0.0,0.73,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-224,1993,27.7,2,14,3,21.4,0.50,0.11,0.14,0.67,10.8,0,0,0,1.5,1.5,0.11,+0.5,+0.5,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-019,1993,23.9,0,14,2,14.3,0.58,0.08,0.00,0.00,8.4,0,0,0,1.8,1.8,0.13,-1.8,-1.8,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-333,2001,7.0,1,6,2,33.3,0.86,0.29,0.17,0.50,19.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-320,1994,0.9,0,1,1,100.0,1.15,1.15,0.00,0.00,19.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-293,1991,0.2,0,1,0,0.0,4.09,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-080,2002,17.0,7,35,18,51.4,2.06,1.06,0.20,0.39,14.1,0,0,0,6.0,6.0,0.18,+1.0,+1.0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-224,1997,22.0,0,8,2,25.0,0.36,0.09,0.00,0.00,21.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-106,2004,1.6,0,1,0,0.0,0.61,0.00,0.00,,19.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-150,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-171,1996,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-161,2001,1.1,0,3,0,0.0,2.67,0.00,0.00,,19.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-074,2004,3.4,0,1,0,0.0,0.30,0.00,0.00,,18.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-008,2003,5.9,0,1,0,0.0,0.17,0.00,0.00,,14.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-348,1995,19.4,4,38,15,39.5,1.96,0.77,0.11,0.27,23.7,6,0,0,3.2,3.2,0.08,+0.8,+0.8,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-061,1991,14.5,4,30,15,50.0,2.06,1.03,0.13,0.27,20.0,0,0,0,3.4,3.4,0.11,+0.6,+0.6,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-202,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-240,1995,8.1,0,4,0,0.0,0.49,0.00,0.00,,6.3,0,0,0,0.7,0.7,0.17,-0.7,-0.7,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-294,1993,17.5,4,17,9,52.9,0.97,0.51,0.24,0.44,9.9,0,0,0,3.5,3.5,0.20,+0.5,+0.5,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-038,2004,5.7,0,2,0,0.0,0.35,0.00,0.00,,34.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-298,1999,11.1,4,15,7,46.7,1.36,0.63,0.20,0.43,15.7,0,1,1,2.6,1.8,0.12,+1.4,+1.2,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-279,1995,7.5,0,1,1,100.0,0.13,0.13,0.00,0.00,27.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-114,1996,23.5,1,20,4,20.0,0.85,0.17,0.05,0.25,21.1,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-360,1997,8.0,0,6,2,33.3,0.75,0.25,0.00,0.00,13.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-015,2005,9.6,0,5,2,40.0,0.52,0.21,0.00,0.00,22.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-241,1995,17.6,5,38,14,36.8,2.16,0.80,0.08,0.21,17.0,0,2,3,6.7,4.4,0.12,-1.7,-1.4,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-038,2003,1.3,0,3,1,33.3,2.35,0.78,0.00,0.00,15.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-342,1994,20.5,8,46,24,52.2,2.24,1.17,0.17,0.33,16.2,0,0,1,6.6,5.9,0.13,+1.4,+2.1,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-342,1994,2.8,2,11,6,54.5,3.98,2.17,0.18,0.33,13.2,0,0,0,1.7,1.7,0.16,+0.3,+0.3,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-317,1991,24.5,18,76,36,47.4,3.10,1.47,0.18,0.39,14.4,6,4,5,16.0,12.0,0.16,+2.0,+2.0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-081,1996,2.4,0,4,0,0.0,1.70,0.00,0.00,,30.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-077,1999,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-189,1991,8.7,0,4,1,25.0,0.46,0.11,0.00,0.00,22.9,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-310,1998,6.4,4,21,9,42.9,3.30,1.42,0.19,0.44,10.2,0,0,0,3.2,3.2,0.15,+0.8,+0.8,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-157,1993,17.1,0,6,2,33.3,0.35,0.12,0.00,0.00,14.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-099,2001,13.7,1,8,3,37.5,0.58,0.22,0.13,0.33,18.3,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-127,1998,3.0,1,14,5,35.7,4.74,1.69,0.07,0.20,18.2,2,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-191,2002,14.1,2,10,4,40.0,0.71,0.28,0.20,0.50,14.0,0,0,0,1.1,1.1,0.11,+0.9,+0.9,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-250,1997,1.6,0,5,2,40.0,3.10,1.24,0.00,0.00,9.6,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24-354,1998,16.1,7,40,17,42.5,2.49,1.06,0.18,0.41,10.4,0,0,0,6.8,6.8,0.18,+0.2,+0.2,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-066,2000,26.9,4,40,17,42.5,1.49,0.63,0.10,0.24,23.5,7,0,0,3.1,3.1,0.08,+0.9,+0.9,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-177,1989,29.0,0,16,5,31.3,0.55,0.17,0.00,0.00,17.6,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-181,1989,17.4,0,7,0,0.0,0.40,0.00,0.00,,20.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-355,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-349,1991,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-320,1993,23.7,5,32,10,31.3,1.35,0.42,0.16,0.50,23.5,2,0,0,1.7,1.7,0.05,+3.3,+3.3,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-246,2003,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-221,1993,9.3,0,6,3,50.0,0.64,0.32,0.00,0.00,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-170,2002,19.2,1,17,1,5.9,0.89,0.05,0.06,1.00,24.4,0,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-003,1989,26.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-055,2000,10.1,0,12,3,25.0,1.18,0.30,0.00,0.00,20.9,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-081,1999,0.3,0,2,1,50.0,7.50,3.75,0.00,0.00,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-056,1988,16.3,0,12,2,16.7,0.74,0.12,0.00,0.00,21.6,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-042,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-339,2002,11.8,0,5,0,0.0,0.42,0.00,0.00,,22.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-339,2002,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-191,1990,23.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-103,1995,21.2,5,51,18,35.3,2.41,0.85,0.10,0.28,19.0,3,0,0,4.5,4.5,0.09,+0.5,+0.5,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-118,1994,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-067,2002,12.9,0,16,4,25.0,1.24,0.31,0.00,0.00,24.1,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-193,1998,21.5,0,8,3,37.5,0.37,0.14,0.00,0.00,21.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-279,1989,11.7,0,11,2,18.2,0.94,0.17,0.00,0.00,13.2,1,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-292,1998,3.2,0,5,3,60.0,1.55,0.93,0.00,0.00,18.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-114,2002,26.2,1,9,4,44.4,0.34,0.15,0.11,0.25,11.4,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-224,1990,8.2,0,12,2,16.7,1.46,0.24,0.00,0.00,27.0,4,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-220,1993,18.9,3,12,5,41.7,0.64,0.27,0.25,0.60,18.2,0,0,0,1.0,1.0,0.08,+2.0,+2.0,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-184,2003,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-315,1998,15.4,0,15,5,33.3,0.97,0.32,0.00,0.00,24.2,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-293,1997,22.9,0,13,0,0.0,0.57,0.00,0.00,,19.9,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-083,1998,13.0,1,22,5,22.7,1.70,0.39,0.00,0.00,21.9,4,1,1,2.3,1.5,0.07,-1.3,-1.5,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-302,1998,8.8,0,3,2,66.7,0.34,0.23,0.00,0.00,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-194,2002,2.2,0,6,1,16.7,2.73,0.45,0.00,0.00,13.9,0,0,0,0.8,0.8,0.14,-0.8,-0.8,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-341,1993,8.5,1,21,4,19.0,2.48,0.47,0.05,0.25,24.6,4,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-103,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-013,1985,26.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-346,1987,10.2,1,6,0,0.0,0.59,0.00,0.00,,29.5,2,1,2,1.9,0.3,0.05,-0.9,-0.3,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-039,1988,16.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-055,1999,2.2,1,4,2,50.0,1.81,0.90,0.25,0.50,19.6,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-278,1998,17.3,3,25,9,36.0,1.45,0.52,0.12,0.33,20.5,1,0,0,1.9,1.9,0.08,+1.1,+1.1,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-280,1997,21.2,0,33,8,24.2,1.55,0.38,0.00,0.00,23.1,1,0,0,1.9,1.9,0.06,-1.9,-1.9,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-339,1994,19.4,3,15,5,33.3,0.77,0.26,0.20,0.60,10.7,0,0,0,1.5,1.5,0.10,+1.5,+1.5,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-331,1994,24.1,2,15,4,26.7,0.62,0.17,0.13,0.50,9.6,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-001,1990,2.1,0,1,0,0.0,0.47,0.00,0.00,,7.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-334,1995,3.8,0,12,3,25.0,3.13,0.78,0.00,0.00,15.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-277,2001,7.9,0,6,1,16.7,0.76,0.13,0.00,0.00,18.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-202,2002,0.7,0,1,0,0.0,1.50,0.00,0.00,,21.4,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-054,2002,10.1,1,4,3,75.0,0.40,0.30,0.25,0.33,23.1,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-330,2002,2.5,0,1,0,0.0,0.40,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-330,2002,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-338,2005,0.7,0,1,0,0.0,1.48,0.00,0.00,,9.3,0,0,0,0.3,0.3,0.28,-0.3,-0.3,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-347,1998,22.0,0,7,3,42.9,0.32,0.14,0.00,0.00,27.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-197,2004,4.7,0,9,4,44.4,1.93,0.86,0.00,0.00,16.0,1,0,0,1.3,1.3,0.14,-1.3,-1.3,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-314,1998,11.0,2,27,11,40.7,2.45,1.00,0.07,0.18,17.2,0,0,0,2.7,2.7,0.10,-0.7,-0.7,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-357,2005,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-091,1996,7.9,0,4,0,0.0,0.51,0.00,0.00,,6.2,0,0,0,1.2,1.2,0.29,-1.2,-1.2,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-111,1998,23.3,19,104,54,51.9,4.46,2.32,0.16,0.31,16.0,1,2,4,17.8,14.5,0.14,+1.2,+2.5,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-245,1994,25.8,4,24,8,33.3,0.93,0.31,0.17,0.50,11.3,0,0,0,2.7,2.7,0.11,+1.3,+1.3,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-160,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-025,2002,0.7,0,2,0,0.0,2.73,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-317,1999,23.9,2,16,4,25.0,0.67,0.17,0.13,0.50,15.0,0,0,0,2.3,2.3,0.14,-0.3,-0.3,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-294,2001,10.8,1,3,1,33.3,0.28,0.09,0.33,1.00,8.5,0,0,0,0.7,0.7,0.25,+0.3,+0.3,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-340,1997,8.5,0,11,2,18.2,1.30,0.24,0.00,0.00,18.8,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-114,1994,10.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-295,2002,16.0,1,9,7,77.8,0.56,0.44,0.11,0.14,12.8,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-191,1990,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-026,1992,18.9,1,13,3,23.1,0.69,0.16,0.08,0.33,25.3,2,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-318,2004,3.5,0,6,2,33.3,1.70,0.57,0.00,0.00,17.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-154,1994,2.5,0,2,0,0.0,0.81,0.00,0.00,,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-088,2000,24.6,0,11,0,0.0,0.45,0.00,0.00,,22.7,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-266,1998,19.1,0,4,1,25.0,0.21,0.05,0.00,0.00,27.1,0,0,0,0.1,0.1,0.01,-0.1,-0.1,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-329,2002,14.2,0,13,3,23.1,0.91,0.21,0.00,0.00,23.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-290,1987,24.5,14,105,47,44.8,4.28,1.92,0.13,0.30,18.0,16,0,0,13.6,13.6,0.13,+0.4,+0.4,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-041,1994,1.4,0,1,0,0.0,0.70,0.00,0.00,,7.8,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-084,1995,5.6,1,13,6,46.2,2.30,1.06,0.08,0.17,16.1,1,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-320,1999,7.3,4,16,8,50.0,2.21,1.10,0.25,0.50,14.8,0,0,0,3.6,3.6,0.23,+0.4,+0.4,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-320,1999,15.4,12,33,18,54.5,2.14,1.17,0.33,0.61,13.6,0,1,2,7.3,5.7,0.17,+4.7,+5.3,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-133,1997,16.6,7,44,16,36.4,2.65,0.96,0.16,0.44,14.8,0,0,0,6.0,6.0,0.14,+1.0,+1.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-142,1991,8.1,1,13,4,30.8,1.60,0.49,0.08,0.25,23.8,2,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-202,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-072,1996,4.1,3,7,3,42.9,1.71,0.73,0.43,1.00,12.7,0,0,0,0.9,0.9,0.12,+2.1,+2.1,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-193,1994,10.5,5,34,10,29.4,3.25,0.96,0.12,0.40,14.3,0,1,1,5.0,4.2,0.13,0.0,-0.2,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-072,1995,7.8,1,20,7,35.0,2.58,0.90,0.05,0.14,12.6,0,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-241,1996,19.2,0,18,4,22.2,0.94,0.21,0.00,0.00,17.4,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-160,1997,12.6,0,11,2,18.2,0.87,0.16,0.00,0.00,11.6,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-292,1996,22.4,6,54,19,35.2,2.42,0.85,0.11,0.32,16.5,0,0,0,7.5,7.5,0.14,-1.5,-1.5,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-308,1994,13.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-027,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
