id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
04981123,273.0,5.0,40.0,100.0,135.0,23.0,273.0,13.0,7.0,6.0,147.0,889.0,418.0,19.0,12.0,8.0,31.0,12.0,181.0,41.0
cb574619,2057.0,92.0,648.0,927.0,501.0,36.0,2057.0,29.0,17.0,12.0,974.0,4330.0,2091.0,55.0,42.0,7.0,34.0,15.0,1143.0,153.0
bbc19252,1639.0,84.0,431.0,1048.0,170.0,15.0,1639.0,31.0,20.0,11.0,971.0,4369.0,2125.0,24.0,14.0,1.0,26.0,23.0,1139.0,15.0
fbd6378b,1734.0,180.0,867.0,837.0,37.0,21.0,1734.0,2.0,2.0,0.0,1053.0,4257.0,2214.0,5.0,5.0,0.0,7.0,2.0,1224.0,3.0
f520049f,142.0,25.0,85.0,54.0,4.0,2.0,142.0,1.0,1.0,0.0,47.0,216.0,114.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0
ae86d473,357.0,13.0,37.0,141.0,186.0,43.0,357.0,26.0,13.0,13.0,191.0,1169.0,574.0,26.0,13.0,11.0,43.0,17.0,269.0,67.0
603116a7,982.0,19.0,184.0,444.0,364.0,24.0,982.0,14.0,12.0,2.0,586.0,2600.0,1418.0,24.0,26.0,4.0,14.0,5.0,715.0,92.0
b14f755d,1735.0,110.0,611.0,1019.0,115.0,5.0,1735.0,17.0,13.0,4.0,1045.0,4871.0,2357.0,15.0,7.0,0.0,21.0,12.0,1171.0,11.0
9f323c71,912.0,41.0,229.0,379.0,309.0,25.0,912.0,12.0,7.0,5.0,443.0,2781.0,1507.0,54.0,35.0,7.0,23.0,4.0,514.0,107.0
6f4c734d,646.0,48.0,208.0,361.0,94.0,5.0,645.0,25.0,16.0,9.0,256.0,1245.0,495.0,8.0,8.0,1.0,10.0,13.0,286.0,10.0
f0da930c,1284.0,134.0,612.0,625.0,53.0,23.0,1284.0,2.0,1.0,1.0,745.0,3718.0,2222.0,11.0,6.0,0.0,2.0,1.0,899.0,4.0
5c4dc0ff,160.0,7.0,18.0,57.0,87.0,25.0,160.0,12.0,7.0,5.0,89.0,629.0,220.0,7.0,13.0,5.0,12.0,14.0,121.0,30.0
b7f2edff,69.0,3.0,11.0,44.0,16.0,2.0,69.0,1.0,0.0,1.0,36.0,105.0,47.0,1.0,1.0,1.0,1.0,0.0,33.0,6.0
b7f2edff,162.0,6.0,48.0,91.0,25.0,0.0,162.0,3.0,3.0,0.0,61.0,297.0,195.0,5.0,2.0,0.0,5.0,0.0,69.0,2.0
0ae4e09a,700.0,9.0,45.0,305.0,354.0,99.0,696.0,19.0,14.0,5.0,357.0,1299.0,449.0,12.0,15.0,6.0,58.0,26.0,524.0,155.0
2f3e911a,1015.0,52.0,312.0,461.0,253.0,16.0,1015.0,25.0,17.0,8.0,517.0,2261.0,1121.0,32.0,24.0,3.0,14.0,7.0,603.0,86.0
80153344,50.0,5.0,14.0,27.0,10.0,0.0,50.0,0.0,0.0,0.0,26.0,88.0,42.0,1.0,0.0,0.0,2.0,0.0,28.0,1.0
3fc45c73,1686.0,149.0,722.0,903.0,76.0,20.0,1686.0,9.0,7.0,2.0,974.0,6191.0,4011.0,31.0,20.0,1.0,11.0,5.0,1062.0,7.0
3672b352,211.0,8.0,39.0,110.0,68.0,10.0,211.0,8.0,6.0,2.0,89.0,589.0,265.0,4.0,5.0,0.0,9.0,3.0,117.0,19.0
efaefda0,114.0,2.0,24.0,61.0,30.0,3.0,114.0,6.0,2.0,4.0,61.0,340.0,128.0,6.0,3.0,2.0,6.0,1.0,67.0,10.0
8fae77ea,850.0,750.0,845.0,6.0,0.0,0.0,850.0,0.0,0.0,0.0,404.0,2497.0,1676.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0
02319ad7,799.0,17.0,46.0,324.0,434.0,110.0,797.0,18.0,4.0,14.0,416.0,1477.0,379.0,14.0,9.0,7.0,59.0,20.0,613.0,134.0
64e8ed6d,10.0,1.0,1.0,3.0,6.0,3.0,10.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0
3902e91b,1229.0,38.0,241.0,717.0,280.0,32.0,1229.0,23.0,14.0,9.0,729.0,3249.0,1624.0,32.0,25.0,1.0,30.0,11.0,919.0,56.0
c9e39d91,1561.0,35.0,259.0,795.0,520.0,70.0,1560.0,41.0,12.0,29.0,961.0,3707.0,1569.0,37.0,34.0,11.0,77.0,44.0,1125.0,144.0
aed746df,743.0,18.0,138.0,325.0,294.0,55.0,743.0,39.0,18.0,21.0,413.0,2610.0,1055.0,47.0,21.0,15.0,66.0,25.0,458.0,115.0
aa7da569,17.0,0.0,6.0,6.0,6.0,1.0,17.0,0.0,0.0,0.0,8.0,38.0,27.0,0.0,0.0,0.0,1.0,3.0,11.0,5.0
3cefcaef,1688.0,62.0,439.0,710.0,557.0,39.0,1688.0,60.0,44.0,16.0,1116.0,6697.0,3894.0,87.0,61.0,17.0,43.0,25.0,1209.0,149.0
d080ed5e,1518.0,46.0,218.0,886.0,426.0,55.0,1518.0,46.0,31.0,15.0,834.0,3456.0,1519.0,28.0,35.0,3.0,42.0,26.0,1060.0,75.0
ddd5348b,334.0,15.0,49.0,118.0,174.0,19.0,334.0,10.0,6.0,4.0,195.0,1098.0,527.0,18.0,12.0,4.0,14.0,8.0,221.0,58.0
7c4243d4,1126.0,40.0,201.0,675.0,273.0,17.0,1125.0,42.0,34.0,8.0,699.0,4348.0,2295.0,44.0,38.0,5.0,29.0,40.0,743.0,45.0
d70ce98e,2850.0,0.0,64.0,1133.0,1687.0,211.0,2845.0,247.0,159.0,88.0,2120.0,13045.0,7076.0,215.0,222.0,65.0,57.0,87.0,2481.0,263.0
bdc14559,420.0,24.0,149.0,246.0,27.0,2.0,420.0,3.0,1.0,2.0,232.0,838.0,393.0,3.0,3.0,0.0,9.0,4.0,276.0,1.0
418f8f61,781.0,20.0,171.0,451.0,168.0,5.0,781.0,18.0,8.0,10.0,410.0,1924.0,930.0,13.0,12.0,1.0,11.0,7.0,502.0,12.0
2784f898,917.0,106.0,496.0,377.0,48.0,15.0,917.0,2.0,2.0,0.0,538.0,2811.0,1415.0,13.0,4.0,1.0,9.0,1.0,650.0,5.0
19c36442,652.0,21.0,134.0,392.0,137.0,3.0,652.0,26.0,20.0,6.0,315.0,1822.0,889.0,11.0,9.0,0.0,10.0,12.0,363.0,21.0
335039a2,821.0,29.0,140.0,485.0,211.0,42.0,821.0,30.0,19.0,11.0,487.0,2052.0,1081.0,27.0,30.0,1.0,61.0,33.0,595.0,79.0
29ad0dd4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0b90bb97,885.0,19.0,76.0,484.0,332.0,70.0,884.0,25.0,10.0,15.0,448.0,1637.0,684.0,17.0,18.0,7.0,70.0,30.0,674.0,135.0
056269d7,1856.0,113.0,583.0,1015.0,265.0,17.0,1856.0,10.0,8.0,2.0,1271.0,5232.0,2932.0,23.0,32.0,1.0,9.0,7.0,1420.0,33.0
bbf5c11b,802.0,33.0,86.0,344.0,389.0,142.0,799.0,27.0,15.0,12.0,380.0,2278.0,1106.0,42.0,27.0,19.0,82.0,19.0,543.0,117.0
7f4c7c9f,1241.0,90.0,458.0,453.0,343.0,19.0,1241.0,23.0,16.0,7.0,627.0,3130.0,1725.0,48.0,32.0,2.0,7.0,6.0,673.0,93.0
ead61f73,1160.0,55.0,330.0,550.0,282.0,19.0,1160.0,10.0,4.0,6.0,459.0,1757.0,915.0,21.0,18.0,0.0,18.0,8.0,641.0,89.0
6025fab1,2554.0,33.0,430.0,1369.0,782.0,51.0,2554.0,74.0,55.0,19.0,1757.0,9193.0,4100.0,67.0,75.0,13.0,42.0,33.0,2026.0,108.0
608f2092,846.0,46.0,314.0,353.0,191.0,5.0,846.0,28.0,13.0,15.0,479.0,2523.0,1143.0,26.0,29.0,2.0,19.0,9.0,486.0,47.0
0bbab654,85.0,6.0,39.0,45.0,3.0,0.0,85.0,4.0,3.0,1.0,38.0,128.0,78.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
43f71e77,623.0,20.0,46.0,302.0,277.0,58.0,622.0,11.0,5.0,6.0,298.0,1052.0,450.0,7.0,10.0,1.0,45.0,23.0,469.0,95.0
23fffc06,45.0,0.0,3.0,24.0,18.0,3.0,45.0,4.0,2.0,2.0,28.0,177.0,65.0,3.0,4.0,1.0,0.0,3.0,36.0,8.0
9939e168,1440.0,63.0,349.0,853.0,253.0,21.0,1440.0,15.0,8.0,7.0,666.0,3001.0,1439.0,27.0,25.0,3.0,32.0,13.0,823.0,45.0
d4cb83cc,1407.0,46.0,402.0,645.0,370.0,34.0,1407.0,11.0,8.0,3.0,678.0,2737.0,1162.0,24.0,26.0,1.0,13.0,9.0,796.0,119.0
719384c1,844.0,26.0,146.0,473.0,230.0,5.0,843.0,6.0,4.0,2.0,404.0,1562.0,591.0,1.0,9.0,0.0,11.0,8.0,515.0,22.0
5cec2487,196.0,8.0,40.0,103.0,55.0,5.0,196.0,7.0,5.0,2.0,76.0,339.0,142.0,4.0,5.0,0.0,5.0,1.0,114.0,19.0
0c3f7197,183.0,1.0,18.0,81.0,90.0,11.0,183.0,25.0,16.0,9.0,111.0,747.0,306.0,9.0,6.0,2.0,18.0,13.0,123.0,21.0
b7d7f3bf,665.0,9.0,71.0,226.0,381.0,36.0,665.0,25.0,13.0,12.0,404.0,2814.0,1552.0,54.0,38.0,11.0,25.0,21.0,455.0,142.0
11b9265b,121.0,4.0,31.0,52.0,39.0,4.0,121.0,6.0,4.0,2.0,71.0,483.0,267.0,10.0,6.0,1.0,0.0,0.0,78.0,16.0
16e9d0ea,1398.0,80.0,430.0,654.0,327.0,40.0,1398.0,43.0,26.0,17.0,766.0,4081.0,2133.0,61.0,36.0,16.0,33.0,11.0,774.0,84.0
81f0781e,1490.0,33.0,131.0,749.0,630.0,154.0,1480.0,114.0,71.0,43.0,935.0,4799.0,2064.0,49.0,54.0,25.0,91.0,59.0,1274.0,233.0
004d185e,1007.0,33.0,216.0,426.0,381.0,33.0,1007.0,75.0,45.0,30.0,573.0,3335.0,1404.0,45.0,33.0,7.0,51.0,34.0,695.0,130.0
f4c69aa6,449.0,5.0,48.0,254.0,151.0,23.0,449.0,19.0,17.0,2.0,299.0,1535.0,751.0,16.0,12.0,3.0,12.0,9.0,364.0,20.0
3aa4a3be,335.0,15.0,33.0,161.0,143.0,33.0,335.0,23.0,11.0,12.0,187.0,907.0,325.0,6.0,12.0,3.0,36.0,27.0,251.0,49.0
c5fa58ea,1390.0,63.0,399.0,902.0,103.0,5.0,1390.0,13.0,10.0,3.0,745.0,3527.0,1795.0,18.0,9.0,3.0,9.0,13.0,902.0,8.0
933e8c8a,45.0,1.0,12.0,21.0,12.0,0.0,45.0,0.0,0.0,0.0,11.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0
c05dfb74,1220.0,3.0,61.0,624.0,553.0,39.0,1220.0,61.0,41.0,20.0,709.0,4338.0,2040.0,72.0,54.0,13.0,48.0,34.0,925.0,133.0
228b0d9d,855.0,32.0,241.0,400.0,220.0,13.0,855.0,17.0,10.0,7.0,387.0,1808.0,996.0,30.0,20.0,2.0,7.0,6.0,443.0,59.0
e9fbcc21,30.0,0.0,5.0,12.0,13.0,2.0,30.0,4.0,2.0,2.0,15.0,123.0,38.0,2.0,0.0,2.0,4.0,0.0,18.0,6.0
b233e8e4,1890.0,211.0,1044.0,817.0,33.0,17.0,1890.0,3.0,2.0,1.0,1145.0,4891.0,2532.0,4.0,8.0,1.0,8.0,8.0,1264.0,2.0
b51b1b9c,628.0,21.0,131.0,251.0,263.0,36.0,628.0,53.0,33.0,20.0,382.0,2677.0,1441.0,43.0,33.0,11.0,46.0,19.0,432.0,89.0
5343eb4e,355.0,5.0,21.0,129.0,213.0,42.0,355.0,23.0,15.0,8.0,193.0,1036.0,439.0,14.0,15.0,5.0,37.0,29.0,248.0,71.0
e29d1111,1254.0,57.0,391.0,564.0,309.0,20.0,1254.0,14.0,9.0,5.0,576.0,2622.0,1356.0,28.0,16.0,4.0,25.0,9.0,652.0,67.0
2946f9a1,1443.0,117.0,601.0,687.0,164.0,25.0,1443.0,10.0,6.0,4.0,816.0,4487.0,2733.0,42.0,28.0,4.0,10.0,5.0,1000.0,37.0
217011a0,4.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,13.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
c997b942,28.0,0.0,2.0,14.0,12.0,1.0,28.0,1.0,0.0,1.0,15.0,104.0,45.0,1.0,3.0,1.0,0.0,2.0,15.0,1.0
8db394aa,1371.0,85.0,526.0,639.0,224.0,9.0,1371.0,29.0,16.0,13.0,615.0,3897.0,1653.0,28.0,31.0,1.0,27.0,19.0,610.0,27.0
3f10bd22,2325.0,87.0,620.0,872.0,844.0,45.0,2325.0,30.0,23.0,7.0,1272.0,6703.0,3874.0,108.0,66.0,10.0,21.0,12.0,1548.0,278.0
ad178594,78.0,15.0,55.0,21.0,3.0,2.0,78.0,0.0,0.0,0.0,33.0,147.0,71.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
63b0ca6b,798.0,27.0,54.0,436.0,319.0,73.0,798.0,39.0,29.0,10.0,355.0,1398.0,491.0,18.0,13.0,7.0,63.0,21.0,602.0,69.0
a9dc785c,258.0,229.0,255.0,3.0,0.0,0.0,258.0,0.0,0.0,0.0,123.0,609.0,287.0,0.0,1.0,1.0,1.0,2.0,141.0,0.0
8d47bb39,802.0,44.0,285.0,339.0,184.0,6.0,802.0,7.0,5.0,2.0,289.0,1381.0,679.0,17.0,10.0,3.0,12.0,7.0,320.0,54.0
64a76620,12.0,0.0,0.0,8.0,4.0,1.0,12.0,1.0,1.0,0.0,8.0,19.0,3.0,0.0,1.0,0.0,4.0,1.0,9.0,2.0
3afeb49f,6.0,0.0,2.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
c14bc029,1433.0,44.0,276.0,793.0,371.0,56.0,1433.0,20.0,16.0,4.0,675.0,2770.0,1177.0,19.0,19.0,4.0,34.0,13.0,982.0,93.0
03dc5b1f,135.0,1.0,12.0,86.0,38.0,8.0,135.0,4.0,2.0,2.0,100.0,473.0,183.0,7.0,2.0,1.0,5.0,6.0,123.0,15.0
81d5c497,187.0,2.0,11.0,86.0,94.0,28.0,187.0,11.0,8.0,3.0,114.0,615.0,192.0,9.0,6.0,5.0,19.0,11.0,143.0,43.0
b2d0ec1b,1322.0,27.0,210.0,637.0,491.0,79.0,1322.0,55.0,30.0,25.0,749.0,2812.0,1389.0,35.0,34.0,15.0,46.0,31.0,873.0,163.0
be170419,1422.0,182.0,693.0,698.0,43.0,16.0,1422.0,8.0,6.0,2.0,793.0,4487.0,2953.0,10.0,8.0,0.0,7.0,8.0,900.0,1.0
877f31c2,97.0,3.0,33.0,57.0,8.0,0.0,97.0,4.0,2.0,2.0,59.0,338.0,167.0,1.0,1.0,0.0,2.0,2.0,66.0,3.0
97572117,1124.0,41.0,238.0,537.0,360.0,35.0,1124.0,24.0,11.0,13.0,514.0,2539.0,1020.0,35.0,34.0,5.0,30.0,23.0,574.0,66.0
ee8508c0,1071.0,923.0,1064.0,8.0,0.0,0.0,1071.0,1.0,1.0,0.0,479.0,3018.0,1896.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0
a08b974a,1384.0,39.0,163.0,540.0,696.0,144.0,1379.0,115.0,67.0,48.0,833.0,5823.0,3086.0,104.0,64.0,44.0,70.0,46.0,1018.0,253.0
1d1691ad,549.0,19.0,134.0,224.0,195.0,27.0,549.0,18.0,8.0,10.0,303.0,1928.0,906.0,30.0,14.0,8.0,12.0,5.0,359.0,64.0
68796d61,282.0,6.0,23.0,134.0,125.0,37.0,282.0,10.0,4.0,6.0,152.0,533.0,169.0,8.0,7.0,3.0,37.0,11.0,208.0,46.0
4cee5954,829.0,49.0,269.0,338.0,228.0,12.0,829.0,13.0,7.0,7.0,354.0,1488.0,821.0,21.0,15.0,5.0,6.0,4.0,423.0,37.0
4cee5954,1141.0,46.0,369.0,528.0,253.0,8.0,1141.0,12.0,5.0,7.0,592.0,2635.0,1404.0,33.0,26.0,1.0,5.0,6.0,675.0,64.0
d3b888e3,122.0,3.0,26.0,80.0,17.0,0.0,122.0,3.0,3.0,0.0,89.0,407.0,206.0,3.0,1.0,0.0,3.0,1.0,88.0,1.0
72b07a9c,122.0,10.0,61.0,57.0,6.0,2.0,122.0,0.0,0.0,0.0,69.0,406.0,271.0,3.0,3.0,0.0,1.0,0.0,78.0,2.0
a8fbae1d,1518.0,143.0,679.0,804.0,45.0,23.0,1518.0,6.0,5.0,1.0,683.0,3359.0,1697.0,6.0,4.0,0.0,6.0,3.0,695.0,3.0
41c12f75,1478.0,74.0,368.0,665.0,468.0,62.0,1478.0,37.0,26.0,11.0,565.0,3093.0,1817.0,49.0,42.0,10.0,37.0,24.0,587.0,59.0
a83d8b0c,610.0,10.0,88.0,292.0,245.0,30.0,609.0,61.0,35.0,26.0,385.0,2974.0,1572.0,56.0,34.0,19.0,19.0,13.0,441.0,73.0
c90977db,1064.0,12.0,136.0,431.0,515.0,67.0,1060.0,70.0,29.0,41.0,615.0,3763.0,1894.0,67.0,54.0,18.0,50.0,59.0,698.0,148.0
8c3c640c,1272.0,21.0,138.0,476.0,671.0,102.0,1265.0,50.0,23.0,27.0,685.0,3582.0,1640.0,46.0,37.0,18.0,45.0,42.0,831.0,186.0
97852360,1161.0,982.0,1159.0,2.0,0.0,0.0,1161.0,0.0,0.0,0.0,504.0,2754.0,1815.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0
44150beb,51.0,3.0,11.0,36.0,5.0,1.0,51.0,1.0,1.0,0.0,44.0,244.0,127.0,0.0,4.0,0.0,0.0,0.0,46.0,0.0
ac8b2421,406.0,22.0,147.0,190.0,71.0,0.0,406.0,9.0,6.0,3.0,202.0,983.0,531.0,8.0,9.0,0.0,9.0,5.0,204.0,11.0
cd9b37a3,10.0,0.0,2.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,4.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
7460ca0d,3037.0,66.0,578.0,1799.0,687.0,30.0,3037.0,49.0,37.0,12.0,1720.0,7371.0,3439.0,53.0,52.0,6.0,23.0,21.0,2275.0,41.0
529f49ab,244.0,2.0,27.0,178.0,40.0,0.0,244.0,8.0,7.0,1.0,157.0,668.0,375.0,4.0,4.0,0.0,0.0,1.0,197.0,3.0
b7ca5c51,1804.0,297.0,976.0,793.0,45.0,21.0,1804.0,6.0,5.0,1.0,1109.0,6033.0,3515.0,9.0,4.0,0.0,10.0,2.0,1141.0,4.0
63f04c6c,1504.0,65.0,427.0,533.0,555.0,76.0,1504.0,43.0,23.0,20.0,811.0,4733.0,2453.0,88.0,51.0,28.0,49.0,22.0,911.0,237.0
0d9b2d31,1984.0,19.0,207.0,892.0,898.0,70.0,1984.0,41.0,29.0,12.0,1388.0,6757.0,2935.0,65.0,81.0,16.0,63.0,34.0,1595.0,128.0
ac7e7b1c,176.0,2.0,31.0,79.0,72.0,11.0,176.0,23.0,15.0,8.0,120.0,1079.0,526.0,21.0,11.0,7.0,18.0,17.0,120.0,32.0
1f079188,741.0,27.0,177.0,320.0,252.0,26.0,741.0,47.0,30.0,17.0,420.0,2583.0,1441.0,40.0,24.0,13.0,24.0,18.0,460.0,88.0
6583a8a9,104.0,10.0,55.0,43.0,6.0,0.0,104.0,0.0,0.0,0.0,29.0,128.0,66.0,0.0,0.0,0.0,3.0,0.0,31.0,0.0
5496cc91,755.0,9.0,135.0,338.0,301.0,27.0,755.0,96.0,63.0,33.0,487.0,3658.0,1849.0,61.0,53.0,14.0,24.0,35.0,494.0,74.0
bc61cc65,753.0,14.0,112.0,453.0,198.0,16.0,753.0,3.0,2.0,1.0,355.0,1246.0,626.0,6.0,5.0,0.0,9.0,12.0,452.0,34.0
8f29e08b,94.0,78.0,94.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,34.0,229.0,82.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
237a3851,670.0,21.0,111.0,381.0,183.0,18.0,670.0,25.0,18.0,7.0,361.0,2099.0,1072.0,18.0,15.0,0.0,28.0,21.0,435.0,27.0
a300ac7e,827.0,2.0,40.0,330.0,472.0,69.0,823.0,44.0,29.0,15.0,468.0,2622.0,1236.0,44.0,32.0,15.0,65.0,23.0,512.0,136.0
b7c04927,809.0,64.0,302.0,332.0,177.0,3.0,809.0,12.0,5.0,7.0,284.0,1349.0,770.0,27.0,12.0,0.0,9.0,3.0,360.0,42.0
f7c491f1,269.0,47.0,153.0,108.0,9.0,6.0,269.0,2.0,2.0,0.0,125.0,785.0,462.0,2.0,0.0,0.0,1.0,1.0,130.0,0.0
48e89655,165.0,0.0,14.0,79.0,76.0,1.0,165.0,6.0,3.0,3.0,102.0,537.0,209.0,8.0,3.0,0.0,8.0,4.0,119.0,31.0
32c0491f,40.0,5.0,15.0,16.0,9.0,2.0,40.0,1.0,0.0,1.0,25.0,120.0,78.0,0.0,1.0,0.0,1.0,1.0,24.0,7.0
e54bd0a2,1157.0,69.0,309.0,707.0,151.0,24.0,1157.0,19.0,15.0,4.0,572.0,2472.0,879.0,11.0,14.0,2.0,30.0,12.0,634.0,9.0
540ec57b,449.0,9.0,65.0,181.0,208.0,51.0,449.0,45.0,28.0,17.0,291.0,1759.0,970.0,35.0,21.0,23.0,36.0,10.0,334.0,106.0
adfc9123,1370.0,131.0,498.0,836.0,43.0,16.0,1370.0,2.0,2.0,0.0,880.0,4652.0,2739.0,9.0,8.0,0.0,8.0,2.0,1018.0,3.0
ad6df2d5,829.0,15.0,156.0,469.0,212.0,11.0,829.0,7.0,7.0,0.0,512.0,2340.0,984.0,18.0,23.0,2.0,8.0,8.0,674.0,11.0
7c388b20,1154.0,57.0,228.0,534.0,411.0,59.0,1154.0,26.0,14.0,12.0,599.0,2902.0,1140.0,29.0,28.0,6.0,55.0,23.0,703.0,109.0
0d298637,7.0,1.0,1.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
0a8bcb23,268.0,2.0,36.0,130.0,109.0,10.0,268.0,25.0,15.0,10.0,165.0,1177.0,664.0,18.0,18.0,3.0,32.0,9.0,184.0,28.0
29b61deb,485.0,13.0,88.0,267.0,142.0,22.0,485.0,28.0,9.0,19.0,245.0,1148.0,534.0,17.0,13.0,7.0,25.0,14.0,292.0,33.0
8e010ff4,312.0,1.0,28.0,145.0,140.0,9.0,312.0,16.0,6.0,10.0,198.0,916.0,403.0,8.0,4.0,1.0,9.0,7.0,232.0,29.0
1bda5842,757.0,9.0,69.0,272.0,428.0,117.0,757.0,28.0,14.0,14.0,425.0,2738.0,1381.0,56.0,27.0,22.0,41.0,22.0,528.0,201.0
474ecac8,1043.0,164.0,597.0,427.0,26.0,4.0,1043.0,3.0,3.0,0.0,575.0,2783.0,1801.0,9.0,10.0,1.0,6.0,1.0,638.0,3.0
cbdf7d5c,9.0,0.0,0.0,1.0,8.0,1.0,9.0,0.0,0.0,0.0,4.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0
3c16d927,1370.0,43.0,316.0,649.0,412.0,15.0,1370.0,27.0,14.0,13.0,649.0,3143.0,1531.0,37.0,23.0,6.0,26.0,9.0,767.0,80.0
c77a8043,929.0,31.0,156.0,356.0,426.0,63.0,929.0,66.0,43.0,23.0,492.0,2956.0,1342.0,49.0,29.0,14.0,71.0,41.0,594.0,140.0
f090a37a,374.0,1.0,41.0,221.0,115.0,7.0,374.0,7.0,6.0,1.0,265.0,1535.0,641.0,11.0,18.0,2.0,7.0,0.0,338.0,15.0
978cd030,1908.0,227.0,1003.0,762.0,155.0,27.0,1908.0,10.0,6.0,4.0,1093.0,5903.0,3626.0,39.0,34.0,0.0,7.0,9.0,1234.0,19.0
41fb0f4e,138.0,2.0,12.0,67.0,61.0,7.0,138.0,7.0,6.0,1.0,90.0,436.0,136.0,5.0,3.0,4.0,8.0,11.0,92.0,14.0
7a538238,666.0,46.0,255.0,252.0,165.0,10.0,666.0,22.0,13.0,9.0,272.0,1340.0,582.0,18.0,8.0,4.0,15.0,15.0,268.0,48.0
c966fce1,63.0,0.0,2.0,28.0,34.0,6.0,63.0,3.0,1.0,2.0,29.0,125.0,27.0,0.0,1.0,0.0,3.0,1.0,45.0,7.0
ea6a7ab4,107.0,0.0,7.0,51.0,50.0,5.0,107.0,5.0,4.0,1.0,65.0,448.0,182.0,8.0,4.0,1.0,6.0,8.0,89.0,9.0
faed84db,1303.0,83.0,315.0,795.0,205.0,19.0,1303.0,35.0,24.0,11.0,725.0,3589.0,1436.0,22.0,20.0,2.0,29.0,15.0,827.0,16.0
b5dd3469,768.0,17.0,171.0,493.0,108.0,5.0,768.0,14.0,11.0,3.0,477.0,2432.0,1138.0,16.0,9.0,0.0,10.0,8.0,555.0,19.0
89f951b5,1958.0,59.0,389.0,1157.0,426.0,37.0,1956.0,28.0,11.0,17.0,1192.0,5401.0,2607.0,34.0,29.0,2.0,32.0,16.0,1510.0,55.0
be3a0121,158.0,10.0,55.0,77.0,27.0,1.0,158.0,4.0,3.0,1.0,67.0,287.0,133.0,4.0,5.0,0.0,1.0,1.0,68.0,4.0
833fb62e,482.0,3.0,59.0,214.0,221.0,45.0,482.0,44.0,20.0,24.0,312.0,1976.0,787.0,31.0,13.0,16.0,40.0,18.0,347.0,74.0
08511d65,1224.0,123.0,536.0,617.0,75.0,18.0,1222.0,7.0,5.0,2.0,794.0,4106.0,2502.0,21.0,5.0,0.0,4.0,0.0,934.0,2.0
54073b28,522.0,4.0,43.0,261.0,227.0,17.0,521.0,13.0,9.0,4.0,325.0,1803.0,704.0,14.0,19.0,1.0,19.0,6.0,367.0,25.0
4b3c863f,87.0,8.0,48.0,39.0,0.0,0.0,87.0,0.0,0.0,0.0,56.0,132.0,47.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0
3376a776,556.0,31.0,187.0,276.0,95.0,10.0,556.0,6.0,4.0,2.0,324.0,1493.0,851.0,16.0,4.0,1.0,6.0,4.0,396.0,16.0
374ee424,1273.0,1119.0,1262.0,11.0,0.0,0.0,1273.0,1.0,1.0,0.0,679.0,3731.0,2011.0,0.0,1.0,0.0,0.0,0.0,589.0,0.0
e8a0d2f7,14.0,1.0,3.0,9.0,2.0,0.0,14.0,0.0,0.0,0.0,10.0,56.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
fce521d7,26.0,0.0,4.0,9.0,13.0,1.0,26.0,0.0,0.0,0.0,15.0,54.0,18.0,1.0,0.0,1.0,1.0,2.0,16.0,4.0
def69cd0,1109.0,39.0,289.0,578.0,264.0,34.0,1109.0,39.0,22.0,17.0,640.0,3077.0,1350.0,21.0,24.0,1.0,41.0,21.0,732.0,72.0
a1216563,542.0,9.0,86.0,243.0,223.0,20.0,542.0,31.0,14.0,17.0,310.0,1879.0,844.0,25.0,17.0,6.0,36.0,14.0,354.0,64.0
eb3dd471,904.0,30.0,172.0,362.0,387.0,57.0,904.0,72.0,40.0,32.0,490.0,3526.0,1989.0,71.0,44.0,30.0,49.0,24.0,533.0,130.0
