id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
b05e2dbd,2015.0,116.0,633.0,894.0,509.0,67.0,2015.0,63.0,38.0,25.0,1166.0,5736.0,3265.0,72.0,40.0,20.0,24.0,23.0,1210.0,153.0
4a478107,1382.0,28.0,192.0,521.0,703.0,147.0,1379.0,184.0,91.0,93.0,971.0,8283.0,4350.0,154.0,98.0,73.0,79.0,78.0,980.0,263.0
a7f00c8c,1942.0,96.0,685.0,858.0,418.0,20.0,1942.0,61.0,43.0,18.0,945.0,4987.0,2421.0,64.0,51.0,10.0,19.0,14.0,1076.0,87.0
6f7d826d,182.0,2.0,21.0,105.0,60.0,8.0,182.0,4.0,4.0,0.0,110.0,762.0,371.0,8.0,3.0,2.0,3.0,6.0,123.0,17.0
c6e8cf1f,434.0,28.0,131.0,244.0,68.0,4.0,434.0,21.0,15.0,6.0,221.0,1598.0,737.0,17.0,7.0,0.0,13.0,15.0,239.0,11.0
ed239245,1194.0,94.0,443.0,506.0,261.0,19.0,1194.0,15.0,10.0,5.0,567.0,3006.0,1463.0,37.0,28.0,4.0,13.0,16.0,576.0,82.0
5db04597,1596.0,68.0,384.0,715.0,507.0,42.0,1596.0,61.0,33.0,28.0,737.0,4054.0,1698.0,44.0,43.0,10.0,47.0,40.0,783.0,150.0
00b28772,342.0,19.0,80.0,188.0,82.0,10.0,342.0,10.0,6.0,4.0,178.0,975.0,529.0,11.0,7.0,1.0,11.0,5.0,205.0,25.0
cb574619,2554.0,137.0,794.0,1234.0,548.0,34.0,2554.0,34.0,19.0,15.0,1243.0,5942.0,3190.0,80.0,63.0,6.0,27.0,18.0,1491.0,182.0
fbd6378b,2475.0,218.0,1054.0,1315.0,117.0,21.0,2475.0,16.0,13.0,3.0,1667.0,7026.0,4403.0,30.0,29.0,1.0,12.0,7.0,1794.0,9.0
4ffb647d,504.0,71.0,315.0,185.0,11.0,8.0,504.0,2.0,2.0,0.0,204.0,909.0,421.0,2.0,1.0,0.0,4.0,1.0,216.0,0.0
71d4e271,779.0,8.0,104.0,442.0,246.0,22.0,779.0,59.0,35.0,23.0,535.0,3439.0,1596.0,48.0,35.0,8.0,32.0,25.0,592.0,59.0
603116a7,2198.0,54.0,404.0,944.0,873.0,90.0,2198.0,62.0,33.0,29.0,1449.0,6706.0,4032.0,98.0,76.0,32.0,40.0,18.0,1620.0,268.0
9f323c71,1083.0,46.0,211.0,494.0,384.0,39.0,1083.0,19.0,11.0,8.0,531.0,2700.0,1533.0,42.0,33.0,7.0,18.0,11.0,640.0,149.0
f0da930c,999.0,139.0,544.0,401.0,59.0,25.0,999.0,8.0,6.0,2.0,473.0,1956.0,912.0,4.0,4.0,0.0,16.0,4.0,524.0,6.0
b7f2edff,128.0,8.0,49.0,63.0,17.0,1.0,128.0,5.0,2.0,3.0,60.0,297.0,172.0,3.0,2.0,1.0,2.0,2.0,78.0,3.0
d9764034,656.0,127.0,420.0,231.0,16.0,12.0,656.0,11.0,10.0,1.0,304.0,1560.0,795.0,2.0,1.0,0.0,6.0,2.0,290.0,0.0
0ae4e09a,302.0,5.0,27.0,128.0,151.0,53.0,301.0,18.0,13.0,5.0,197.0,954.0,383.0,12.0,8.0,7.0,33.0,13.0,226.0,80.0
2f3e911a,1695.0,72.0,490.0,768.0,454.0,15.0,1695.0,52.0,35.0,17.0,816.0,4527.0,2590.0,64.0,52.0,1.0,23.0,25.0,858.0,114.0
d9b0cc38,6.0,0.0,1.0,2.0,3.0,0.0,6.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
7956236f,164.0,138.0,164.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,77.0,636.0,512.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
3fc45c73,952.0,89.0,432.0,475.0,56.0,21.0,952.0,7.0,7.0,0.0,513.0,3324.0,2073.0,24.0,12.0,1.0,8.0,1.0,541.0,7.0
3fc45c73,893.0,58.0,362.0,467.0,75.0,15.0,893.0,6.0,4.0,2.0,487.0,3167.0,2133.0,27.0,16.0,0.0,2.0,4.0,534.0,14.0
6f0d613a,91.0,1.0,5.0,29.0,58.0,16.0,91.0,10.0,6.0,4.0,67.0,347.0,112.0,5.0,2.0,3.0,5.0,5.0,82.0,25.0
5070881b,501.0,49.0,216.0,279.0,6.0,1.0,501.0,0.0,0.0,0.0,347.0,2144.0,1532.0,9.0,1.0,0.0,1.0,2.0,378.0,1.0
64e8ed6d,159.0,1.0,8.0,72.0,83.0,22.0,159.0,9.0,7.0,2.0,112.0,546.0,224.0,8.0,4.0,3.0,7.0,7.0,121.0,17.0
30672832,90.0,0.0,19.0,47.0,24.0,1.0,90.0,2.0,1.0,1.0,44.0,157.0,55.0,1.0,2.0,0.0,1.0,0.0,70.0,6.0
31223bcf,577.0,15.0,92.0,384.0,108.0,7.0,577.0,30.0,18.0,12.0,386.0,2167.0,934.0,17.0,11.0,2.0,25.0,13.0,416.0,18.0
31223bcf,56.0,1.0,10.0,36.0,11.0,1.0,56.0,0.0,0.0,0.0,33.0,196.0,112.0,1.0,3.0,0.0,1.0,1.0,42.0,1.0
379652be,311.0,2.0,42.0,174.0,101.0,6.0,311.0,15.0,8.0,7.0,219.0,1202.0,564.0,12.0,14.0,0.0,5.0,6.0,241.0,34.0
c9e39d91,581.0,11.0,74.0,288.0,227.0,28.0,581.0,16.0,8.0,8.0,344.0,1499.0,684.0,17.0,18.0,6.0,23.0,19.0,448.0,74.0
bf97c188,1328.0,109.0,492.0,666.0,180.0,31.0,1328.0,7.0,4.0,3.0,680.0,2674.0,1496.0,13.0,17.0,2.0,14.0,4.0,756.0,37.0
1d5f96d9,143.0,11.0,25.0,57.0,62.0,15.0,143.0,3.0,2.0,1.0,85.0,327.0,132.0,5.0,2.0,2.0,9.0,9.0,89.0,27.0
7c4243d4,249.0,5.0,54.0,156.0,45.0,2.0,249.0,3.0,3.0,0.0,166.0,885.0,369.0,4.0,4.0,1.0,5.0,2.0,185.0,2.0
d70ce98e,2387.0,2.0,47.0,1034.0,1351.0,250.0,2383.0,257.0,185.0,72.0,1786.0,11517.0,5980.0,211.0,155.0,95.0,52.0,107.0,2076.0,263.0
05384ea1,1411.0,81.0,404.0,636.0,380.0,28.0,1411.0,22.0,14.0,8.0,762.0,3303.0,1527.0,36.0,40.0,3.0,34.0,19.0,828.0,119.0
0b90bb97,655.0,19.0,41.0,312.0,306.0,67.0,654.0,28.0,19.0,9.0,415.0,1824.0,745.0,23.0,18.0,11.0,45.0,48.0,519.0,129.0
6d5701f2,285.0,33.0,127.0,148.0,10.0,3.0,285.0,1.0,1.0,0.0,212.0,1157.0,763.0,8.0,2.0,0.0,1.0,2.0,211.0,0.0
174f09a6,947.0,117.0,506.0,400.0,47.0,21.0,947.0,12.0,10.0,2.0,424.0,2207.0,1097.0,6.0,4.0,0.0,8.0,5.0,473.0,2.0
6025fab1,1731.0,26.0,242.0,1067.0,443.0,43.0,1731.0,63.0,48.0,15.0,1322.0,7343.0,3626.0,82.0,64.0,15.0,26.0,20.0,1431.0,78.0
608f2092,1491.0,51.0,356.0,631.0,528.0,37.0,1491.0,116.0,47.0,69.0,817.0,6006.0,2831.0,112.0,76.0,13.0,55.0,25.0,846.0,148.0
43f71e77,1207.0,33.0,72.0,511.0,631.0,139.0,1201.0,67.0,24.0,43.0,755.0,2942.0,1139.0,35.0,25.0,20.0,95.0,66.0,1002.0,234.0
102fda08,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2cea96ce,338.0,22.0,116.0,144.0,81.0,6.0,338.0,4.0,3.0,1.0,133.0,607.0,332.0,9.0,4.0,2.0,3.0,4.0,131.0,14.0
9857e65d,447.0,4.0,54.0,248.0,154.0,12.0,447.0,11.0,7.0,4.0,320.0,1632.0,836.0,20.0,19.0,3.0,9.0,9.0,359.0,36.0
fa6561bf,25.0,0.0,5.0,4.0,17.0,1.0,25.0,1.0,1.0,0.0,16.0,146.0,42.0,3.0,1.0,1.0,1.0,4.0,19.0,9.0
5cec2487,1558.0,87.0,470.0,782.0,325.0,20.0,1558.0,33.0,19.0,14.0,731.0,3533.0,1860.0,44.0,36.0,2.0,20.0,10.0,828.0,65.0
39e9c09a,36.0,1.0,7.0,18.0,11.0,1.0,36.0,0.0,0.0,0.0,28.0,152.0,30.0,1.0,1.0,1.0,5.0,2.0,27.0,3.0
3b9f859b,275.0,20.0,96.0,128.0,52.0,2.0,275.0,6.0,2.0,4.0,160.0,932.0,438.0,14.0,9.0,2.0,6.0,5.0,150.0,11.0
0c3f7197,413.0,6.0,52.0,162.0,217.0,30.0,413.0,68.0,44.0,24.0,293.0,2700.0,1368.0,52.0,44.0,14.0,18.0,18.0,314.0,68.0
f0a31c00,473.0,14.0,103.0,297.0,78.0,7.0,473.0,1.0,0.0,1.0,193.0,734.0,262.0,1.0,6.0,0.0,6.0,2.0,240.0,15.0
6941883f,121.0,2.0,28.0,78.0,15.0,1.0,121.0,0.0,0.0,0.0,57.0,239.0,116.0,0.0,0.0,0.0,1.0,0.0,78.0,0.0
81f0781e,1687.0,60.0,160.0,871.0,673.0,173.0,1686.0,113.0,63.0,50.0,1031.0,4649.0,1756.0,71.0,35.0,33.0,96.0,80.0,1321.0,252.0
5d311e8d,569.0,45.0,282.0,276.0,15.0,10.0,569.0,0.0,0.0,0.0,367.0,2128.0,1230.0,2.0,1.0,0.0,4.0,2.0,394.0,4.0
8499c713,4.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
3aa4a3be,340.0,12.0,31.0,156.0,158.0,43.0,340.0,33.0,19.0,14.0,233.0,1016.0,419.0,17.0,10.0,9.0,35.0,28.0,247.0,56.0
c5fa58ea,906.0,56.0,246.0,528.0,143.0,14.0,906.0,13.0,9.0,4.0,453.0,2165.0,1043.0,15.0,9.0,0.0,20.0,17.0,545.0,25.0
9e098912,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd207a4d,284.0,1.0,42.0,140.0,115.0,15.0,284.0,23.0,15.0,8.0,201.0,1500.0,566.0,14.0,20.0,2.0,11.0,12.0,200.0,33.0
c05dfb74,540.0,3.0,28.0,312.0,212.0,31.0,540.0,36.0,22.0,14.0,376.0,2426.0,1307.0,38.0,37.0,7.0,18.0,21.0,446.0,56.0
4db76f57,764.0,50.0,354.0,390.0,28.0,5.0,764.0,7.0,5.0,2.0,436.0,2134.0,1263.0,8.0,4.0,1.0,9.0,2.0,442.0,6.0
e4b8c5b6,673.0,95.0,425.0,237.0,15.0,10.0,673.0,3.0,3.0,0.0,283.0,1130.0,462.0,2.0,0.0,0.0,8.0,0.0,300.0,0.0
e185aa52,214.0,15.0,54.0,123.0,37.0,1.0,214.0,0.0,0.0,0.0,86.0,339.0,103.0,0.0,3.0,0.0,3.0,2.0,116.0,1.0
eb2fe5b6,637.0,6.0,39.0,251.0,362.0,98.0,637.0,59.0,28.0,31.0,428.0,2787.0,1658.0,58.0,32.0,36.0,37.0,33.0,467.0,165.0
b233e8e4,922.0,112.0,538.0,379.0,13.0,5.0,922.0,3.0,3.0,0.0,511.0,2144.0,1120.0,4.0,0.0,0.0,8.0,4.0,554.0,2.0
23f32ea1,12.0,0.0,1.0,4.0,7.0,2.0,12.0,1.0,0.0,1.0,10.0,18.0,1.0,0.0,0.0,0.0,2.0,1.0,9.0,4.0
7789bf63,46.0,9.0,26.0,17.0,3.0,0.0,46.0,1.0,1.0,0.0,35.0,174.0,70.0,0.0,0.0,0.0,1.0,1.0,25.0,1.0
2946f9a1,1391.0,83.0,527.0,652.0,220.0,27.0,1391.0,10.0,6.0,4.0,771.0,2807.0,1260.0,22.0,14.0,6.0,16.0,5.0,906.0,72.0
48e4c485,155.0,4.0,29.0,63.0,66.0,8.0,155.0,10.0,8.0,2.0,115.0,703.0,353.0,9.0,6.0,2.0,7.0,6.0,111.0,25.0
a2609621,547.0,81.0,342.0,201.0,5.0,1.0,547.0,2.0,2.0,0.0,279.0,1280.0,416.0,0.0,1.0,0.0,6.0,1.0,295.0,0.0
217011a0,92.0,1.0,9.0,34.0,49.0,17.0,92.0,4.0,2.0,2.0,54.0,271.0,158.0,6.0,2.0,5.0,8.0,5.0,57.0,24.0
2a70c756,237.0,7.0,35.0,102.0,103.0,6.0,237.0,18.0,6.0,12.0,121.0,820.0,255.0,10.0,3.0,1.0,17.0,10.0,134.0,24.0
485e4939,198.0,4.0,28.0,110.0,63.0,0.0,198.0,4.0,3.0,1.0,153.0,666.0,276.0,5.0,11.0,0.0,10.0,3.0,147.0,14.0
5a3f6fae,653.0,62.0,250.0,310.0,96.0,2.0,653.0,8.0,8.0,0.0,263.0,1337.0,596.0,11.0,7.0,2.0,1.0,5.0,332.0,18.0
c2846353,731.0,24.0,209.0,309.0,218.0,18.0,731.0,29.0,9.0,20.0,341.0,1362.0,637.0,16.0,22.0,6.0,22.0,11.0,394.0,87.0
83627094,96.0,5.0,29.0,40.0,27.0,3.0,96.0,4.0,3.0,1.0,65.0,386.0,189.0,3.0,7.0,1.0,1.0,1.0,67.0,3.0
8db394aa,1691.0,171.0,918.0,735.0,61.0,5.0,1691.0,42.0,36.0,6.0,965.0,5276.0,3098.0,31.0,11.0,0.0,28.0,14.0,973.0,21.0
3f10bd22,1126.0,40.0,206.0,423.0,511.0,67.0,1126.0,28.0,16.0,12.0,715.0,4736.0,2942.0,119.0,52.0,33.0,21.0,19.0,755.0,188.0
ecada4fc,761.0,686.0,761.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,404.0,2096.0,1491.0,0.0,0.0,0.0,0.0,1.0,302.0,0.0
ad178594,1393.0,159.0,747.0,623.0,36.0,23.0,1393.0,6.0,6.0,0.0,884.0,4985.0,2516.0,12.0,3.0,0.0,10.0,6.0,954.0,2.0
32b84cec,31.0,0.0,2.0,15.0,14.0,0.0,31.0,2.0,2.0,0.0,20.0,106.0,53.0,2.0,3.0,0.0,2.0,1.0,21.0,6.0
a9dc785c,880.0,789.0,877.0,2.0,1.0,1.0,880.0,0.0,0.0,0.0,346.0,2309.0,1755.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0
c14bc029,2245.0,113.0,510.0,1306.0,460.0,53.0,2245.0,96.0,59.0,37.0,1128.0,6114.0,3100.0,63.0,38.0,10.0,41.0,31.0,1441.0,89.0
b2d0ec1b,875.0,25.0,125.0,336.0,426.0,97.0,874.0,54.0,27.0,27.0,527.0,2791.0,1349.0,48.0,24.0,36.0,46.0,42.0,627.0,176.0
be170419,1870.0,183.0,899.0,917.0,73.0,32.0,1870.0,20.0,17.0,3.0,1068.0,6144.0,3809.0,28.0,15.0,1.0,16.0,14.0,1078.0,10.0
c7526c18,2054.0,61.0,488.0,1313.0,268.0,34.0,2054.0,16.0,13.0,3.0,1306.0,4970.0,2326.0,33.0,34.0,5.0,19.0,13.0,1534.0,34.0
ee8508c0,964.0,852.0,962.0,3.0,0.0,0.0,964.0,3.0,3.0,0.0,417.0,2952.0,2170.0,0.0,0.0,0.0,2.0,0.0,276.0,0.0
1d1691ad,2051.0,64.0,464.0,839.0,779.0,77.0,2051.0,87.0,32.0,55.0,1247.0,8839.0,4789.0,193.0,99.0,35.0,34.0,38.0,1295.0,259.0
b5bdf144,793.0,696.0,791.0,1.0,1.0,1.0,793.0,2.0,2.0,0.0,353.0,2889.0,2208.0,0.0,0.0,0.0,3.0,1.0,189.0,0.0
a8fbae1d,1187.0,121.0,494.0,659.0,41.0,20.0,1187.0,2.0,2.0,0.0,508.0,2335.0,962.0,7.0,4.0,0.0,8.0,2.0,542.0,0.0
41c12f75,47.0,4.0,17.0,10.0,20.0,3.0,47.0,3.0,2.0,1.0,14.0,60.0,24.0,1.0,0.0,2.0,2.0,2.0,21.0,5.0
48593154,164.0,5.0,9.0,76.0,80.0,27.0,164.0,6.0,3.0,3.0,80.0,399.0,160.0,8.0,2.0,4.0,10.0,7.0,113.0,26.0
a83d8b0c,243.0,3.0,33.0,108.0,108.0,8.0,243.0,32.0,14.0,18.0,184.0,1250.0,556.0,14.0,8.0,4.0,11.0,18.0,176.0,39.0
c90977db,736.0,3.0,53.0,274.0,421.0,55.0,736.0,93.0,33.0,60.0,506.0,2951.0,1256.0,53.0,38.0,25.0,41.0,47.0,541.0,162.0
8c3c640c,1352.0,15.0,135.0,504.0,732.0,132.0,1352.0,82.0,40.0,42.0,897.0,5562.0,2700.0,105.0,87.0,38.0,84.0,68.0,1009.0,242.0
5b2a4b8d,123.0,1.0,8.0,51.0,64.0,3.0,123.0,6.0,4.0,2.0,79.0,411.0,133.0,6.0,4.0,0.0,4.0,2.0,90.0,24.0
97852360,1146.0,973.0,1139.0,7.0,0.0,0.0,1146.0,1.0,1.0,0.0,470.0,3589.0,3020.0,0.0,0.0,0.0,3.0,0.0,298.0,0.0
d24e154c,179.0,159.0,178.0,1.0,0.0,0.0,179.0,1.0,1.0,0.0,59.0,383.0,240.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
2306bfde,155.0,5.0,34.0,97.0,27.0,1.0,155.0,5.0,3.0,2.0,85.0,500.0,232.0,4.0,2.0,1.0,1.0,2.0,98.0,2.0
a92669f6,289.0,26.0,153.0,133.0,5.0,3.0,289.0,0.0,0.0,0.0,159.0,710.0,391.0,2.0,0.0,0.0,2.0,1.0,180.0,1.0
7460ca0d,2821.0,83.0,561.0,1672.0,623.0,22.0,2815.0,60.0,46.0,14.0,1705.0,7813.0,3714.0,46.0,30.0,2.0,33.0,48.0,1922.0,43.0
529f49ab,1734.0,64.0,463.0,994.0,309.0,16.0,1734.0,53.0,45.0,8.0,1038.0,5528.0,2788.0,35.0,31.0,3.0,33.0,24.0,1080.0,40.0
bb7337cc,1452.0,22.0,198.0,880.0,385.0,81.0,1452.0,43.0,25.0,18.0,980.0,4780.0,1969.0,46.0,35.0,12.0,34.0,32.0,1171.0,85.0
b7ca5c51,1678.0,232.0,975.0,679.0,37.0,19.0,1678.0,5.0,5.0,0.0,958.0,4840.0,2590.0,11.0,6.0,0.0,13.0,0.0,1015.0,2.0
6ca663b4,98.0,1.0,2.0,56.0,41.0,12.0,98.0,5.0,3.0,2.0,61.0,263.0,91.0,3.0,3.0,2.0,11.0,12.0,75.0,25.0
63f04c6c,1069.0,45.0,241.0,421.0,429.0,81.0,1069.0,98.0,43.0,54.0,611.0,4768.0,2562.0,104.0,56.0,32.0,60.0,31.0,614.0,148.0
1f079188,1152.0,32.0,232.0,574.0,369.0,18.0,1152.0,40.0,20.0,20.0,600.0,3108.0,1409.0,37.0,30.0,4.0,37.0,16.0,621.0,67.0
e7375367,428.0,24.0,122.0,278.0,30.0,2.0,428.0,8.0,6.0,2.0,229.0,870.0,423.0,4.0,6.0,0.0,5.0,3.0,275.0,3.0
4b3f2936,364.0,2.0,18.0,194.0,158.0,20.0,364.0,29.0,15.0,14.0,288.0,1679.0,648.0,22.0,19.0,4.0,27.0,32.0,307.0,55.0
6639e500,557.0,7.0,81.0,233.0,252.0,28.0,557.0,37.0,17.0,20.0,388.0,2620.0,1492.0,53.0,31.0,12.0,30.0,23.0,386.0,81.0
e1cea3f7,213.0,8.0,58.0,85.0,78.0,15.0,213.0,24.0,11.0,13.0,127.0,1072.0,583.0,18.0,9.0,5.0,11.0,11.0,127.0,28.0
e1cea3f7,99.0,1.0,19.0,45.0,35.0,2.0,99.0,4.0,1.0,3.0,56.0,329.0,131.0,4.0,3.0,1.0,7.0,3.0,65.0,11.0
a300ac7e,1239.0,6.0,56.0,444.0,759.0,124.0,1235.0,70.0,32.0,37.0,648.0,3491.0,1454.0,56.0,34.0,29.0,61.0,42.0,796.0,215.0
3c7bc9bd,1769.0,71.0,524.0,1187.0,95.0,0.0,1769.0,35.0,27.0,8.0,964.0,4225.0,1619.0,13.0,15.0,0.0,27.0,17.0,982.0,5.0
48e89655,928.0,10.0,117.0,370.0,455.0,47.0,927.0,49.0,24.0,25.0,560.0,3178.0,1432.0,46.0,27.0,10.0,46.0,31.0,583.0,164.0
e54bd0a2,1205.0,67.0,286.0,763.0,167.0,13.0,1205.0,22.0,19.0,3.0,598.0,2661.0,1010.0,18.0,18.0,1.0,16.0,24.0,654.0,18.0
adfc9123,2132.0,257.0,1068.0,996.0,74.0,25.0,2132.0,16.0,13.0,3.0,1347.0,7916.0,4698.0,29.0,19.0,1.0,12.0,11.0,1427.0,10.0
faec2ec4,1468.0,76.0,398.0,947.0,143.0,22.0,1468.0,31.0,21.0,10.0,896.0,4374.0,2186.0,24.0,17.0,4.0,17.0,14.0,1018.0,18.0
72b92c4e,125.0,4.0,35.0,43.0,47.0,6.0,125.0,1.0,0.0,1.0,57.0,223.0,104.0,2.0,2.0,1.0,2.0,1.0,71.0,10.0
29b61deb,1301.0,32.0,254.0,868.0,200.0,14.0,1301.0,57.0,41.0,16.0,669.0,3625.0,1743.0,49.0,31.0,3.0,50.0,30.0,784.0,35.0
8e010ff4,1276.0,19.0,177.0,611.0,504.0,38.0,1275.0,76.0,36.0,40.0,815.0,3294.0,1475.0,23.0,39.0,4.0,36.0,55.0,886.0,115.0
1bda5842,984.0,1.0,72.0,390.0,552.0,147.0,984.0,118.0,50.0,68.0,685.0,5645.0,2711.0,115.0,66.0,42.0,56.0,75.0,747.0,232.0
474ecac8,1227.0,193.0,634.0,553.0,49.0,17.0,1227.0,11.0,9.0,2.0,634.0,3289.0,2139.0,24.0,7.0,1.0,11.0,3.0,680.0,3.0
cbdf7d5c,4.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
113fb4ea,124.0,108.0,124.0,0.0,0.0,0.0,124.0,1.0,1.0,0.0,45.0,355.0,274.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
d054d8b0,1185.0,28.0,111.0,575.0,505.0,75.0,1184.0,27.0,20.0,7.0,762.0,3278.0,1636.0,46.0,39.0,8.0,22.0,18.0,955.0,123.0
ea6a7ab4,674.0,10.0,82.0,323.0,278.0,39.0,674.0,45.0,27.0,18.0,420.0,2349.0,1148.0,38.0,26.0,18.0,44.0,32.0,476.0,97.0
b5dd3469,683.0,18.0,103.0,470.0,120.0,11.0,683.0,16.0,11.0,5.0,403.0,2156.0,847.0,19.0,13.0,1.0,15.0,15.0,503.0,33.0
89f951b5,2791.0,56.0,478.0,1773.0,566.0,43.0,2791.0,34.0,26.0,8.0,1839.0,7896.0,4128.0,50.0,59.0,9.0,30.0,24.0,2214.0,81.0
be3a0121,1123.0,128.0,550.0,530.0,55.0,17.0,1123.0,16.0,13.0,3.0,528.0,2517.0,1126.0,5.0,4.0,0.0,11.0,6.0,595.0,2.0
db714daf,91.0,1.0,8.0,42.0,44.0,2.0,91.0,5.0,4.0,1.0,55.0,380.0,194.0,8.0,6.0,0.0,4.0,3.0,66.0,17.0
833fb62e,344.0,3.0,29.0,139.0,180.0,37.0,344.0,21.0,11.0,10.0,229.0,1252.0,497.0,20.0,8.0,14.0,19.0,13.0,276.0,81.0
dc4511f3,139.0,127.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,71.0,310.0,165.0,0.0,0.0,0.0,1.0,0.0,85.0,0.0
d2be40f2,822.0,57.0,300.0,504.0,29.0,18.0,822.0,4.0,4.0,0.0,449.0,2319.0,1125.0,7.0,1.0,0.0,9.0,2.0,462.0,1.0
0657888a,672.0,18.0,119.0,295.0,273.0,15.0,672.0,59.0,33.0,26.0,438.0,2621.0,1004.0,30.0,28.0,5.0,34.0,43.0,446.0,81.0
08511d65,2151.0,154.0,984.0,1053.0,132.0,44.0,2148.0,11.0,9.0,2.0,1365.0,6405.0,3307.0,17.0,15.0,3.0,10.0,4.0,1510.0,13.0
54073b28,1210.0,27.0,213.0,720.0,296.0,22.0,1209.0,28.0,17.0,11.0,720.0,3626.0,1556.0,35.0,25.0,4.0,30.0,26.0,730.0,33.0
1214f0a6,40.0,3.0,16.0,18.0,6.0,0.0,40.0,0.0,0.0,0.0,8.0,19.0,10.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0
4b32b2be,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c2da10f,331.0,1.0,29.0,155.0,152.0,46.0,331.0,30.0,19.0,11.0,265.0,1884.0,999.0,35.0,21.0,20.0,14.0,16.0,286.0,76.0
5c2da10f,161.0,2.0,10.0,77.0,75.0,10.0,160.0,9.0,8.0,1.0,86.0,418.0,217.0,8.0,4.0,2.0,10.0,4.0,126.0,27.0
54f5ce34,752.0,40.0,285.0,326.0,150.0,8.0,752.0,8.0,7.0,1.0,300.0,1140.0,521.0,9.0,9.0,0.0,6.0,3.0,330.0,27.0
d9ba39fc,1619.0,68.0,511.0,724.0,405.0,30.0,1619.0,36.0,20.0,16.0,724.0,3189.0,1635.0,50.0,41.0,11.0,30.0,20.0,747.0,107.0
def69cd0,681.0,19.0,122.0,428.0,145.0,12.0,681.0,18.0,10.0,8.0,412.0,1790.0,655.0,8.0,17.0,2.0,16.0,14.0,403.0,23.0
5f0241b2,714.0,646.0,714.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,348.0,1703.0,1028.0,0.0,0.0,0.0,2.0,0.0,241.0,0.0
581c5276,34.0,29.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,12.0,95.0,84.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
8ef81d2d,154.0,5.0,24.0,104.0,28.0,2.0,154.0,2.0,2.0,0.0,86.0,475.0,118.0,2.0,3.0,0.0,2.0,1.0,87.0,4.0
c00097d2,883.0,116.0,451.0,398.0,40.0,9.0,883.0,8.0,8.0,0.0,381.0,1642.0,808.0,5.0,2.0,0.0,10.0,10.0,409.0,2.0
ba3ca78f,1074.0,943.0,1068.0,5.0,1.0,1.0,1074.0,0.0,0.0,0.0,469.0,3027.0,2372.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0
335fa267,2053.0,61.0,434.0,1017.0,626.0,46.0,2053.0,76.0,54.0,22.0,1291.0,7076.0,4083.0,87.0,64.0,9.0,26.0,15.0,1467.0,185.0
df9326db,48.0,6.0,22.0,24.0,2.0,0.0,48.0,0.0,0.0,0.0,12.0,55.0,22.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0
da27e268,204.0,14.0,62.0,116.0,29.0,1.0,204.0,3.0,2.0,1.0,126.0,572.0,322.0,5.0,3.0,0.0,3.0,1.0,135.0,0.0
ecd8c01e,112.0,2.0,17.0,61.0,36.0,7.0,112.0,8.0,5.0,3.0,80.0,494.0,243.0,7.0,8.0,1.0,4.0,5.0,89.0,6.0
6434f10d,2864.0,151.0,901.0,1726.0,264.0,33.0,2864.0,29.0,26.0,3.0,1619.0,8308.0,3591.0,28.0,31.0,4.0,23.0,22.0,1950.0,26.0
1fb1c435,1220.0,10.0,81.0,577.0,588.0,140.0,1219.0,78.0,44.0,34.0,900.0,5538.0,2673.0,105.0,78.0,34.0,74.0,57.0,1041.0,264.0
f1bed920,1119.0,49.0,280.0,496.0,354.0,14.0,1119.0,23.0,13.0,10.0,593.0,2982.0,1712.0,40.0,39.0,5.0,30.0,13.0,650.0,103.0
