id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
a952a529,108.0,3.0,12.0,37.0,61.0,17.0,108.0,9.0,3.0,6.0,62.0,289.0,122.0,3.0,2.0,1.0,15.0,5.0,76.0,29.0
ed9f7cfe,778.0,28.0,222.0,324.0,243.0,36.0,778.0,31.0,17.0,14.0,420.0,2672.0,1427.0,39.0,20.0,5.0,22.0,12.0,477.0,88.0
f03f284b,508.0,42.0,221.0,261.0,29.0,7.0,508.0,2.0,2.0,0.0,257.0,916.0,467.0,2.0,1.0,0.0,7.0,2.0,306.0,6.0
73683fa9,1245.0,1072.0,1233.0,14.0,0.0,0.0,1245.0,0.0,0.0,0.0,583.0,3859.0,2684.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0
e9ada8cf,273.0,19.0,84.0,144.0,45.0,0.0,273.0,6.0,2.0,4.0,124.0,802.0,327.0,6.0,7.0,0.0,6.0,6.0,152.0,18.0
88050721,961.0,16.0,132.0,576.0,259.0,18.0,961.0,27.0,14.0,13.0,505.0,2269.0,1040.0,16.0,19.0,3.0,18.0,20.0,679.0,36.0
bcfc4473,1174.0,89.0,328.0,721.0,138.0,29.0,1174.0,42.0,26.0,16.0,551.0,2510.0,1091.0,13.0,14.0,2.0,47.0,25.0,589.0,14.0
38699c72,525.0,12.0,31.0,246.0,259.0,77.0,525.0,59.0,36.0,23.0,315.0,2253.0,1050.0,43.0,24.0,16.0,64.0,44.0,375.0,84.0
881cd6be,565.0,23.0,135.0,367.0,69.0,6.0,565.0,11.0,7.0,4.0,270.0,874.0,275.0,3.0,0.0,1.0,16.0,10.0,300.0,11.0
b05e2dbd,1083.0,51.0,326.0,452.0,319.0,21.0,1083.0,29.0,16.0,13.0,526.0,2548.0,1240.0,36.0,35.0,3.0,13.0,5.0,556.0,92.0
4a478107,1167.0,9.0,115.0,396.0,685.0,138.0,1162.0,156.0,64.0,92.0,713.0,5471.0,2733.0,100.0,72.0,54.0,90.0,55.0,800.0,241.0
acf5410c,7.0,0.0,4.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,2.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
3061e1ec,88.0,84.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,44.0,174.0,123.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
ed6ea4d9,654.0,13.0,112.0,251.0,302.0,44.0,654.0,60.0,34.0,26.0,383.0,2898.0,1560.0,51.0,30.0,9.0,56.0,22.0,421.0,97.0
5db04597,1735.0,102.0,527.0,746.0,481.0,45.0,1735.0,79.0,49.0,30.0,812.0,5030.0,2472.0,72.0,57.0,12.0,50.0,55.0,860.0,108.0
00b28772,1186.0,59.0,261.0,632.0,303.0,59.0,1186.0,16.0,10.0,6.0,542.0,2600.0,1213.0,28.0,24.0,5.0,25.0,11.0,569.0,44.0
cb574619,1465.0,66.0,427.0,646.0,397.0,42.0,1465.0,16.0,8.0,8.0,655.0,2973.0,1630.0,38.0,34.0,9.0,19.0,10.0,832.0,136.0
bbc19252,675.0,32.0,186.0,419.0,78.0,12.0,675.0,8.0,7.0,1.0,346.0,1498.0,771.0,7.0,5.0,1.0,19.0,11.0,412.0,11.0
d4b73232,538.0,440.0,534.0,5.0,0.0,0.0,538.0,0.0,0.0,0.0,242.0,1365.0,833.0,0.0,0.0,0.0,1.0,0.0,137.0,0.0
c20bdcd7,838.0,44.0,357.0,399.0,87.0,8.0,838.0,7.0,5.0,2.0,425.0,2101.0,1135.0,15.0,12.0,1.0,13.0,5.0,438.0,25.0
fbd6378b,1111.0,147.0,576.0,506.0,32.0,11.0,1111.0,0.0,0.0,0.0,731.0,3373.0,1860.0,7.0,5.0,0.0,6.0,1.0,827.0,2.0
ae86d473,339.0,14.0,48.0,126.0,174.0,42.0,339.0,33.0,14.0,19.0,189.0,1195.0,581.0,19.0,17.0,6.0,26.0,22.0,223.0,62.0
b9d0446f,568.0,77.0,307.0,256.0,12.0,10.0,568.0,1.0,1.0,0.0,269.0,1405.0,734.0,5.0,1.0,0.0,5.0,0.0,320.0,0.0
603116a7,510.0,17.0,96.0,200.0,218.0,14.0,510.0,10.0,9.0,1.0,348.0,1660.0,999.0,17.0,21.0,4.0,7.0,1.0,404.0,47.0
b14f755d,513.0,24.0,171.0,310.0,35.0,2.0,513.0,12.0,10.0,2.0,288.0,1184.0,443.0,1.0,1.0,0.0,5.0,3.0,310.0,2.0
9f323c71,1291.0,53.0,345.0,597.0,360.0,20.0,1291.0,13.0,4.0,9.0,556.0,2646.0,1560.0,42.0,36.0,0.0,10.0,7.0,693.0,91.0
6f4c734d,238.0,7.0,49.0,152.0,37.0,3.0,238.0,1.0,1.0,0.0,114.0,542.0,327.0,8.0,5.0,0.0,4.0,3.0,143.0,5.0
f0da930c,1140.0,173.0,621.0,486.0,39.0,26.0,1140.0,12.0,8.0,4.0,579.0,2388.0,1153.0,5.0,4.0,1.0,9.0,1.0,693.0,2.0
5c4dc0ff,96.0,3.0,10.0,40.0,48.0,19.0,96.0,10.0,6.0,4.0,51.0,338.0,184.0,10.0,6.0,6.0,4.0,4.0,74.0,19.0
e7630876,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
0ae4e09a,679.0,9.0,34.0,338.0,318.0,92.0,676.0,28.0,14.0,14.0,382.0,1751.0,643.0,24.0,17.0,9.0,57.0,23.0,496.0,133.0
8b788c01,219.0,2.0,18.0,93.0,108.0,24.0,219.0,16.0,7.0,9.0,144.0,934.0,350.0,14.0,14.0,13.0,19.0,13.0,189.0,43.0
cbec0059,60.0,4.0,11.0,34.0,15.0,0.0,60.0,1.0,1.0,0.0,19.0,86.0,60.0,1.0,0.0,0.0,1.0,0.0,23.0,0.0
e1e75690,71.0,2.0,8.0,26.0,37.0,4.0,71.0,4.0,1.0,3.0,38.0,157.0,75.0,3.0,1.0,1.0,6.0,1.0,48.0,7.0
2ae30661,54.0,0.0,3.0,20.0,31.0,6.0,54.0,3.0,1.0,2.0,35.0,176.0,55.0,1.0,1.0,0.0,4.0,5.0,42.0,5.0
64035864,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
ae48c5cb,81.0,0.0,9.0,44.0,28.0,1.0,81.0,2.0,0.0,2.0,59.0,311.0,92.0,2.0,2.0,0.0,3.0,6.0,62.0,5.0
3fc45c73,1499.0,185.0,739.0,697.0,76.0,33.0,1499.0,2.0,2.0,0.0,750.0,4700.0,2935.0,29.0,10.0,0.0,7.0,3.0,795.0,8.0
3672b352,499.0,14.0,89.0,222.0,195.0,26.0,499.0,16.0,11.0,5.0,279.0,1450.0,763.0,24.0,15.0,7.0,24.0,10.0,326.0,38.0
ecc77652,354.0,9.0,84.0,192.0,88.0,11.0,354.0,16.0,7.0,9.0,195.0,1029.0,381.0,8.0,10.0,0.0,16.0,10.0,216.0,18.0
11fd2b75,1512.0,96.0,446.0,918.0,152.0,7.0,1512.0,16.0,12.0,4.0,735.0,3665.0,1317.0,12.0,6.0,1.0,20.0,10.0,920.0,7.0
02319ad7,296.0,6.0,24.0,117.0,157.0,36.0,296.0,9.0,4.0,5.0,174.0,640.0,262.0,6.0,4.0,2.0,35.0,6.0,235.0,61.0
3318286e,1262.0,1055.0,1256.0,10.0,0.0,0.0,1262.0,2.0,2.0,0.0,602.0,3624.0,2517.0,0.0,0.0,0.0,0.0,3.0,374.0,0.0
64e8ed6d,369.0,7.0,30.0,185.0,160.0,44.0,368.0,29.0,14.0,15.0,206.0,1035.0,451.0,21.0,11.0,10.0,26.0,16.0,256.0,55.0
4887118d,150.0,4.0,20.0,66.0,70.0,10.0,150.0,15.0,7.0,8.0,85.0,814.0,392.0,13.0,10.0,4.0,11.0,8.0,96.0,30.0
379652be,512.0,6.0,67.0,302.0,153.0,9.0,512.0,18.0,15.0,3.0,372.0,2066.0,911.0,18.0,21.0,0.0,13.0,13.0,410.0,26.0
3902e91b,954.0,46.0,219.0,566.0,180.0,27.0,952.0,26.0,12.0,14.0,537.0,2551.0,1280.0,19.0,17.0,1.0,31.0,25.0,699.0,39.0
8f696594,1183.0,7.0,51.0,433.0,708.0,129.0,1178.0,74.0,45.0,29.0,676.0,3682.0,1992.0,83.0,51.0,45.0,76.0,34.0,926.0,239.0
45f771db,6.0,1.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
c9e39d91,1991.0,47.0,266.0,1072.0,669.0,78.0,1991.0,70.0,34.0,36.0,1124.0,5151.0,2317.0,57.0,68.0,13.0,78.0,49.0,1405.0,161.0
aed746df,638.0,18.0,110.0,261.0,276.0,40.0,638.0,26.0,14.0,12.0,341.0,1509.0,603.0,18.0,11.0,4.0,49.0,20.0,400.0,112.0
3cefcaef,1529.0,56.0,393.0,635.0,512.0,38.0,1529.0,52.0,35.0,17.0,995.0,5692.0,2871.0,71.0,48.0,19.0,23.0,13.0,1115.0,116.0
0e50f929,204.0,4.0,48.0,123.0,37.0,2.0,204.0,11.0,9.0,2.0,117.0,594.0,287.0,4.0,6.0,0.0,2.0,2.0,125.0,4.0
d080ed5e,2147.0,102.0,429.0,1235.0,510.0,82.0,2147.0,47.0,28.0,19.0,1198.0,4369.0,1865.0,30.0,41.0,10.0,45.0,56.0,1517.0,92.0
ddd5348b,94.0,1.0,14.0,35.0,47.0,2.0,94.0,10.0,3.0,7.0,49.0,315.0,198.0,5.0,6.0,1.0,5.0,3.0,60.0,9.0
9fc0f253,424.0,84.0,254.0,155.0,18.0,11.0,424.0,0.0,0.0,0.0,174.0,567.0,205.0,0.0,0.0,0.0,5.0,0.0,203.0,2.0
6763373d,275.0,4.0,22.0,108.0,147.0,44.0,275.0,25.0,13.0,12.0,171.0,1005.0,461.0,17.0,12.0,11.0,34.0,12.0,196.0,62.0
2784f898,2371.0,303.0,1211.0,1043.0,136.0,39.0,2371.0,20.0,11.0,9.0,1465.0,6973.0,3907.0,22.0,17.0,2.0,16.0,7.0,1587.0,15.0
19c36442,1705.0,64.0,327.0,1017.0,380.0,22.0,1702.0,38.0,28.0,10.0,842.0,5202.0,3036.0,52.0,44.0,3.0,34.0,23.0,989.0,45.0
335039a2,740.0,36.0,151.0,350.0,246.0,44.0,740.0,33.0,16.0,17.0,423.0,1825.0,818.0,17.0,16.0,7.0,52.0,33.0,500.0,75.0
0b90bb97,960.0,23.0,99.0,487.0,388.0,94.0,959.0,21.0,12.0,8.0,472.0,1833.0,622.0,23.0,19.0,11.0,62.0,34.0,683.0,135.0
056269d7,841.0,35.0,232.0,426.0,186.0,7.0,841.0,7.0,6.0,1.0,536.0,2170.0,1173.0,13.0,16.0,0.0,8.0,5.0,598.0,40.0
bbf5c11b,546.0,17.0,54.0,273.0,224.0,79.0,546.0,23.0,12.0,11.0,261.0,1464.0,520.0,18.0,12.0,8.0,59.0,16.0,393.0,76.0
7f4c7c9f,1265.0,94.0,443.0,535.0,301.0,15.0,1265.0,31.0,21.0,10.0,582.0,3066.0,1303.0,30.0,31.0,4.0,31.0,21.0,661.0,86.0
ead61f73,615.0,30.0,175.0,294.0,147.0,11.0,615.0,9.0,4.0,5.0,262.0,951.0,439.0,7.0,10.0,1.0,9.0,1.0,342.0,51.0
e6777e6b,1125.0,171.0,660.0,449.0,22.0,13.0,1125.0,2.0,2.0,0.0,508.0,2622.0,989.0,2.0,2.0,2.0,9.0,4.0,554.0,1.0
6025fab1,1875.0,18.0,336.0,922.0,631.0,50.0,1874.0,48.0,32.0,16.0,1330.0,6778.0,3299.0,67.0,39.0,14.0,30.0,22.0,1495.0,87.0
608f2092,2180.0,110.0,749.0,836.0,607.0,27.0,2180.0,72.0,31.0,41.0,1177.0,5990.0,3064.0,108.0,97.0,9.0,50.0,21.0,1270.0,157.0
43f71e77,722.0,19.0,60.0,304.0,361.0,98.0,721.0,17.0,7.0,10.0,371.0,1203.0,446.0,11.0,6.0,4.0,53.0,25.0,571.0,105.0
9939e168,1672.0,61.0,337.0,949.0,404.0,19.0,1672.0,19.0,13.0,6.0,817.0,3428.0,1433.0,19.0,21.0,1.0,36.0,15.0,1073.0,66.0
8ac501f5,418.0,13.0,94.0,245.0,81.0,5.0,418.0,10.0,6.0,4.0,231.0,1270.0,494.0,8.0,12.0,0.0,13.0,8.0,279.0,12.0
374d5158,783.0,27.0,238.0,345.0,202.0,17.0,783.0,8.0,3.0,5.0,385.0,1630.0,941.0,29.0,16.0,2.0,14.0,5.0,504.0,78.0
719384c1,801.0,34.0,156.0,488.0,161.0,18.0,801.0,3.0,0.0,3.0,405.0,1814.0,689.0,4.0,7.0,0.0,18.0,13.0,485.0,20.0
5cec2487,396.0,21.0,101.0,191.0,104.0,15.0,396.0,1.0,0.0,1.0,191.0,696.0,344.0,9.0,4.0,4.0,7.0,2.0,230.0,33.0
b7d7f3bf,44.0,0.0,8.0,15.0,21.0,2.0,44.0,1.0,0.0,1.0,21.0,154.0,60.0,3.0,3.0,0.0,4.0,1.0,25.0,7.0
11b9265b,762.0,23.0,145.0,315.0,306.0,35.0,762.0,17.0,10.0,7.0,482.0,2501.0,1246.0,34.0,32.0,4.0,32.0,13.0,531.0,87.0
16e9d0ea,1769.0,103.0,525.0,738.0,523.0,69.0,1769.0,61.0,23.0,38.0,837.0,5252.0,2948.0,93.0,59.0,25.0,45.0,18.0,943.0,175.0
81f0781e,606.0,15.0,46.0,297.0,274.0,70.0,604.0,61.0,39.0,22.0,409.0,2041.0,889.0,29.0,20.0,11.0,30.0,29.0,501.0,95.0
004d185e,807.0,14.0,139.0,323.0,358.0,40.0,807.0,63.0,30.0,33.0,468.0,3152.0,1410.0,59.0,27.0,13.0,45.0,14.0,529.0,135.0
f4c69aa6,427.0,17.0,102.0,218.0,112.0,16.0,427.0,14.0,7.0,7.0,239.0,1287.0,581.0,9.0,14.0,3.0,26.0,8.0,241.0,13.0
a0255c67,773.0,36.0,188.0,475.0,117.0,5.0,773.0,15.0,13.0,2.0,414.0,2234.0,1281.0,21.0,16.0,1.0,10.0,6.0,489.0,6.0
3aa4a3be,170.0,8.0,26.0,74.0,73.0,24.0,170.0,7.0,4.0,3.0,72.0,311.0,133.0,5.0,1.0,1.0,17.0,8.0,101.0,19.0
3aa4a3be,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
dc1ce4f5,91.0,6.0,32.0,56.0,3.0,1.0,91.0,0.0,0.0,0.0,58.0,325.0,148.0,1.0,0.0,0.0,2.0,0.0,55.0,0.0
9e098912,749.0,35.0,157.0,398.0,204.0,8.0,749.0,25.0,20.0,5.0,335.0,1793.0,805.0,19.0,14.0,1.0,25.0,12.0,348.0,17.0
c05dfb74,1857.0,15.0,138.0,850.0,895.0,70.0,1854.0,104.0,65.0,39.0,1097.0,6011.0,2917.0,81.0,73.0,18.0,62.0,56.0,1313.0,161.0
228b0d9d,926.0,38.0,304.0,408.0,223.0,10.0,926.0,28.0,14.0,14.0,434.0,2270.0,1266.0,32.0,31.0,2.0,24.0,12.0,484.0,55.0
b233e8e4,806.0,70.0,346.0,444.0,17.0,8.0,806.0,3.0,3.0,0.0,501.0,2443.0,1532.0,9.0,6.0,0.0,2.0,3.0,553.0,3.0
0cadc46d,665.0,29.0,67.0,297.0,308.0,85.0,663.0,22.0,9.0,13.0,306.0,1263.0,555.0,19.0,11.0,6.0,42.0,14.0,497.0,84.0
b51b1b9c,548.0,9.0,70.0,240.0,258.0,35.0,548.0,64.0,36.0,28.0,318.0,2793.0,1593.0,59.0,37.0,19.0,35.0,14.0,365.0,78.0
3f2d59fe,450.0,69.0,260.0,183.0,10.0,3.0,450.0,4.0,2.0,2.0,224.0,1251.0,711.0,4.0,1.0,0.0,1.0,1.0,264.0,0.0
2946f9a1,1198.0,146.0,551.0,540.0,111.0,13.0,1198.0,4.0,2.0,2.0,688.0,2753.0,1511.0,15.0,13.0,2.0,7.0,1.0,826.0,10.0
c997b942,126.0,3.0,12.0,72.0,46.0,8.0,126.0,9.0,7.0,2.0,80.0,459.0,248.0,5.0,4.0,2.0,9.0,5.0,89.0,15.0
8db394aa,767.0,73.0,288.0,359.0,129.0,9.0,767.0,12.0,5.0,7.0,342.0,1799.0,952.0,21.0,18.0,1.0,20.0,6.0,356.0,24.0
3f10bd22,1553.0,51.0,479.0,587.0,492.0,27.0,1553.0,15.0,6.0,9.0,942.0,4399.0,2478.0,58.0,28.0,10.0,14.0,8.0,1071.0,181.0
63b0ca6b,758.0,29.0,66.0,382.0,314.0,117.0,755.0,34.0,21.0,13.0,383.0,1813.0,575.0,20.0,13.0,14.0,52.0,17.0,593.0,104.0
a9dc785c,137.0,123.0,137.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,86.0,333.0,212.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
8d47bb39,1200.0,98.0,473.0,465.0,271.0,11.0,1200.0,16.0,9.0,7.0,509.0,2547.0,1148.0,27.0,15.0,4.0,22.0,8.0,550.0,89.0
c14bc029,138.0,3.0,28.0,73.0,41.0,6.0,138.0,2.0,1.0,1.0,58.0,318.0,159.0,4.0,5.0,0.0,2.0,1.0,77.0,10.0
81d5c497,334.0,17.0,45.0,150.0,142.0,37.0,334.0,16.0,9.0,7.0,165.0,896.0,452.0,18.0,12.0,5.0,23.0,14.0,231.0,47.0
857cb4f3,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
b2d0ec1b,709.0,7.0,90.0,348.0,275.0,40.0,709.0,22.0,13.0,9.0,391.0,1517.0,626.0,10.0,15.0,3.0,27.0,21.0,475.0,66.0
a6103274,631.0,12.0,56.0,308.0,272.0,63.0,631.0,30.0,16.0,14.0,305.0,1560.0,701.0,21.0,21.0,12.0,65.0,33.0,444.0,84.0
be170419,407.0,41.0,170.0,223.0,21.0,10.0,407.0,4.0,3.0,1.0,235.0,1597.0,999.0,8.0,3.0,0.0,4.0,1.0,260.0,3.0
97572117,112.0,8.0,47.0,52.0,14.0,0.0,112.0,1.0,0.0,1.0,48.0,190.0,90.0,2.0,2.0,0.0,1.0,1.0,49.0,4.0
ee8508c0,1159.0,1015.0,1154.0,5.0,1.0,1.0,1159.0,2.0,2.0,0.0,553.0,3045.0,1933.0,0.0,0.0,0.0,2.0,0.0,444.0,0.0
a08b974a,1228.0,27.0,175.0,469.0,599.0,103.0,1228.0,95.0,37.0,58.0,714.0,4050.0,1790.0,68.0,42.0,30.0,76.0,43.0,887.0,230.0
4cee5954,242.0,9.0,61.0,110.0,72.0,3.0,242.0,2.0,2.0,0.0,116.0,365.0,185.0,2.0,7.0,0.0,4.0,3.0,135.0,22.0
b5bdf144,48.0,45.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,25.0,168.0,122.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
a3e4bf46,1228.0,89.0,446.0,477.0,311.0,30.0,1227.0,10.0,7.0,3.0,577.0,2991.0,1538.0,31.0,33.0,4.0,16.0,7.0,614.0,91.0
41c12f75,1859.0,85.0,473.0,879.0,536.0,64.0,1859.0,54.0,27.0,27.0,829.0,4743.0,2616.0,73.0,57.0,18.0,62.0,38.0,889.0,95.0
a83d8b0c,37.0,0.0,3.0,21.0,14.0,2.0,37.0,1.0,1.0,0.0,27.0,188.0,118.0,6.0,4.0,1.0,0.0,1.0,29.0,2.0
f9358b61,16.0,1.0,2.0,9.0,5.0,1.0,16.0,0.0,0.0,0.0,14.0,53.0,28.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
375ed9d7,85.0,5.0,10.0,39.0,36.0,11.0,85.0,5.0,2.0,3.0,49.0,195.0,37.0,1.0,2.0,1.0,14.0,3.0,66.0,6.0
d6e3d7fb,25.0,21.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,174.0,124.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
8c3c640c,830.0,19.0,99.0,289.0,459.0,75.0,825.0,43.0,22.0,21.0,469.0,2757.0,1339.0,51.0,34.0,22.0,37.0,29.0,550.0,144.0
97852360,1114.0,923.0,1109.0,5.0,0.0,0.0,1114.0,0.0,0.0,0.0,520.0,3405.0,2363.0,0.0,0.0,0.0,2.0,0.0,351.0,0.0
44150beb,272.0,46.0,171.0,98.0,3.0,1.0,272.0,0.0,0.0,0.0,157.0,960.0,568.0,0.0,0.0,0.0,3.0,0.0,175.0,0.0
ac8b2421,1164.0,86.0,463.0,512.0,204.0,7.0,1164.0,35.0,27.0,8.0,527.0,2761.0,1572.0,31.0,26.0,4.0,15.0,10.0,604.0,49.0
49dbab27,1266.0,27.0,158.0,572.0,557.0,50.0,1266.0,81.0,36.0,45.0,712.0,3678.0,1332.0,41.0,33.0,8.0,85.0,55.0,855.0,148.0
7460ca0d,2353.0,61.0,426.0,1363.0,579.0,16.0,2352.0,33.0,25.0,8.0,1337.0,5444.0,2505.0,36.0,23.0,3.0,27.0,23.0,1672.0,36.0
647d39d2,42.0,6.0,26.0,14.0,2.0,0.0,42.0,1.0,0.0,1.0,16.0,88.0,48.0,1.0,1.0,0.0,1.0,0.0,16.0,2.0
881ef58c,338.0,3.0,56.0,166.0,120.0,18.0,338.0,14.0,8.0,6.0,226.0,1203.0,582.0,16.0,11.0,4.0,10.0,11.0,269.0,36.0
b7ca5c51,823.0,152.0,475.0,346.0,15.0,7.0,823.0,2.0,1.0,1.0,380.0,2035.0,1132.0,9.0,1.0,0.0,9.0,3.0,332.0,1.0
63f04c6c,1248.0,58.0,324.0,452.0,484.0,75.0,1248.0,61.0,31.0,30.0,724.0,4991.0,2588.0,94.0,49.0,31.0,42.0,19.0,744.0,182.0
0d9b2d31,698.0,10.0,83.0,354.0,269.0,21.0,698.0,19.0,15.0,4.0,481.0,2385.0,1030.0,23.0,33.0,5.0,14.0,17.0,542.0,42.0
112521d1,1649.0,126.0,550.0,641.0,474.0,48.0,1649.0,82.0,48.0,34.0,800.0,5354.0,2865.0,90.0,66.0,15.0,61.0,26.0,917.0,140.0
ac7e7b1c,257.0,7.0,49.0,109.0,108.0,19.0,257.0,26.0,11.0,15.0,160.0,1454.0,714.0,24.0,14.0,6.0,24.0,13.0,159.0,42.0
1f079188,75.0,2.0,15.0,36.0,25.0,5.0,75.0,5.0,2.0,3.0,47.0,332.0,161.0,5.0,4.0,2.0,2.0,6.0,48.0,14.0
5496cc91,508.0,9.0,60.0,204.0,252.0,17.0,508.0,53.0,29.0,24.0,329.0,1928.0,888.0,32.0,21.0,8.0,29.0,18.0,341.0,72.0
b7de5bad,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bc61cc65,175.0,5.0,20.0,77.0,80.0,5.0,175.0,3.0,0.0,3.0,94.0,437.0,231.0,8.0,4.0,1.0,0.0,3.0,114.0,14.0
8f29e08b,44.0,38.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,23.0,141.0,71.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
237a3851,315.0,7.0,50.0,152.0,118.0,12.0,315.0,14.0,9.0,5.0,179.0,1265.0,685.0,23.0,19.0,1.0,17.0,11.0,226.0,20.0
a300ac7e,476.0,4.0,33.0,208.0,238.0,24.0,476.0,12.0,5.0,7.0,291.0,1495.0,475.0,17.0,11.0,3.0,30.0,12.0,344.0,59.0
a300ac7e,450.0,4.0,29.0,169.0,253.0,31.0,450.0,12.0,5.0,7.0,229.0,1117.0,460.0,17.0,10.0,2.0,11.0,15.0,300.0,61.0
0cb29e91,445.0,20.0,92.0,274.0,87.0,7.0,445.0,16.0,10.0,6.0,214.0,1020.0,529.0,3.0,11.0,1.0,11.0,6.0,255.0,14.0
97d08e60,324.0,12.0,86.0,167.0,73.0,3.0,324.0,9.0,3.0,6.0,146.0,693.0,304.0,8.0,6.0,0.0,9.0,3.0,181.0,14.0
8c725b43,1273.0,178.0,750.0,496.0,33.0,28.0,1273.0,3.0,3.0,0.0,696.0,2436.0,1041.0,2.0,2.0,0.0,3.0,1.0,797.0,5.0
48e89655,140.0,3.0,31.0,51.0,59.0,5.0,140.0,5.0,2.0,3.0,75.0,418.0,196.0,4.0,7.0,1.0,10.0,4.0,90.0,21.0
32c0491f,184.0,15.0,68.0,79.0,40.0,3.0,184.0,10.0,9.0,1.0,79.0,456.0,295.0,5.0,8.0,0.0,4.0,2.0,71.0,10.0
e54bd0a2,725.0,37.0,180.0,434.0,118.0,13.0,725.0,7.0,4.0,3.0,322.0,1219.0,369.0,4.0,5.0,1.0,13.0,6.0,386.0,8.0
411fabd7,84.0,1.0,20.0,33.0,34.0,5.0,84.0,2.0,1.0,1.0,44.0,231.0,88.0,1.0,7.0,0.0,2.0,3.0,56.0,4.0
540ec57b,787.0,14.0,106.0,263.0,431.0,97.0,787.0,56.0,25.0,31.0,502.0,2855.0,1493.0,43.0,28.0,28.0,65.0,23.0,555.0,164.0
adfc9123,1902.0,219.0,825.0,1023.0,58.0,29.0,1902.0,6.0,6.0,0.0,1181.0,6118.0,3942.0,25.0,8.0,1.0,8.0,3.0,1319.0,4.0
ccbbe661,252.0,6.0,21.0,134.0,99.0,28.0,252.0,25.0,14.0,11.0,146.0,736.0,234.0,6.0,5.0,1.0,22.0,20.0,183.0,39.0
29b61deb,507.0,17.0,95.0,288.0,128.0,26.0,507.0,8.0,4.0,4.0,262.0,1187.0,603.0,20.0,14.0,4.0,35.0,10.0,299.0,50.0
1bda5842,652.0,9.0,74.0,252.0,334.0,86.0,651.0,18.0,9.0,9.0,387.0,2069.0,1145.0,44.0,19.0,19.0,34.0,19.0,459.0,150.0
474ecac8,445.0,94.0,261.0,179.0,8.0,6.0,445.0,1.0,0.0,1.0,230.0,1007.0,546.0,2.0,1.0,0.0,3.0,1.0,251.0,2.0
cbdf7d5c,138.0,2.0,7.0,64.0,68.0,5.0,138.0,13.0,7.0,6.0,86.0,418.0,151.0,5.0,5.0,1.0,21.0,7.0,98.0,24.0
fc8b614b,65.0,1.0,10.0,27.0,29.0,4.0,65.0,2.0,0.0,2.0,39.0,212.0,90.0,2.0,0.0,0.0,2.0,2.0,47.0,7.0
d1b060e2,232.0,5.0,20.0,108.0,106.0,28.0,232.0,11.0,7.0,4.0,115.0,473.0,161.0,4.0,5.0,2.0,17.0,21.0,158.0,33.0
f38284bb,26.0,25.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,13.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2683eda7,872.0,35.0,156.0,390.0,341.0,62.0,872.0,55.0,30.0,25.0,524.0,3863.0,1733.0,64.0,46.0,17.0,42.0,33.0,625.0,130.0
365113c0,337.0,9.0,83.0,133.0,122.0,13.0,337.0,10.0,4.0,6.0,158.0,783.0,327.0,10.0,7.0,2.0,15.0,3.0,199.0,28.0
c77a8043,989.0,34.0,184.0,428.0,391.0,64.0,989.0,56.0,31.0,25.0,520.0,3214.0,1426.0,51.0,37.0,14.0,56.0,40.0,640.0,126.0
f090a37a,497.0,2.0,43.0,289.0,167.0,9.0,497.0,8.0,5.0,3.0,331.0,1555.0,590.0,9.0,12.0,1.0,9.0,10.0,427.0,24.0
