id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-090,1998,0.1,13,0,6,2,5,2,13,0,0,,0,,8,38,10,0,1,0,0,0,11,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-155,2004,6.0,468,11,78,264,130,9,468,9,3,33.3,3,33.3,327,1702,882,18,14,3,4,11,375,14,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-062,2001,3.6,138,4,24,48,69,18,138,14,4,28.6,10,71.4,93,652,336,8,6,3,11,8,91,39,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-282,1994,7.2,530,65,270,247,15,1,530,3,2,66.7,1,33.3,340,1527,733,2,1,0,0,2,370,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-131,1992,10.3,371,7,44,202,132,16,371,10,6,60.0,4,40.0,214,1003,527,11,12,0,16,10,263,38,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-252,1993,7.2,506,59,283,210,15,6,506,3,2,66.7,1,33.3,303,1566,721,2,1,0,6,1,312,1,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-120,1986,24.5,794,723,792,2,0,0,794,0,0,,0,,430,2401,1498,0,0,0,2,0,353,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-017,1998,19.2,968,81,393,375,213,13,968,33,15,45.5,10,30.3,473,2475,1232,23,13,2,15,10,467,58,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-092,1996,14.6,925,35,168,498,271,39,925,51,24,47.1,20,39.2,553,3059,1725,44,22,9,20,19,669,78,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-177,1997,26.2,1332,43,259,696,384,69,1332,27,8,29.6,18,66.7,690,2801,1124,21,13,8,34,28,878,103,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-278,1994,0.1,4,0,0,3,1,0,4,0,0,,0,,2,7,1,0,0,0,0,0,3,0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-351,1998,26.6,1781,58,455,992,352,17,1780,38,22,57.9,11,28.9,946,5094,2368,38,31,4,31,27,1129,28,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-255,1996,2.6,165,4,29,108,29,3,165,2,2,100.0,0,0.0,103,593,317,5,4,1,2,0,117,5,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-083,1997,8.3,448,57,214,202,40,7,448,7,5,71.4,2,28.6,235,1210,632,5,5,1,10,4,209,2,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-122,1998,25.0,1651,36,283,903,481,47,1646,51,31,60.8,14,27.5,975,4540,2252,48,47,7,35,28,1227,59,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-153,1996,22.1,1141,13,126,524,499,83,1141,68,25,36.8,26,38.2,763,4237,1928,55,29,23,36,20,862,114,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-046,2002,2.4,135,1,17,48,73,10,135,21,11,52.4,7,33.3,91,683,330,10,5,4,5,5,102,31,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-051,1993,7.4,593,62,304,263,30,8,593,3,2,66.7,1,33.3,375,2146,1353,8,6,1,1,0,399,4,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-063,1991,14.4,954,4,58,342,561,84,953,51,16,31.4,19,37.3,639,3642,1754,57,38,31,23,13,723,179,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-006,2005,0.1,11,0,2,4,5,3,11,1,0,0.0,1,100.0,5,64,48,2,0,0,0,0,6,1,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-239,1997,12.9,734,60,282,349,113,5,734,16,11,68.8,5,31.3,317,1649,716,11,10,2,17,12,393,21,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-251,1999,11.8,741,43,286,295,166,11,741,17,4,23.5,13,76.5,360,1704,830,18,14,3,16,4,402,26,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-038,1998,11.5,481,17,106,293,87,8,481,26,12,46.2,10,38.5,255,1328,609,11,5,2,10,7,292,7,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-355,1994,0.4,34,2,10,15,9,1,34,0,0,,0,,19,80,38,2,0,0,0,0,20,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-269,2002,5.8,215,5,27,97,99,24,215,29,13,44.8,16,55.2,125,701,281,7,9,2,28,18,145,26,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-279,1994,27.9,1524,42,175,477,886,124,1524,97,49,50.5,31,32.0,944,6108,2758,101,45,41,52,30,1040,323,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-047,1995,0.1,3,1,1,2,0,0,3,1,0,0.0,0,0.0,2,11,7,0,0,0,0,0,2,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-018,2003,0.0,3,0,0,2,1,0,3,0,0,,0,,2,6,1,0,0,0,0,0,3,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-141,1995,6.8,251,7,12,97,144,29,250,14,7,50.0,5,35.7,168,717,317,9,9,4,17,10,212,41,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-311,2001,28.9,1432,16,122,395,935,213,1432,127,55,43.3,54,42.5,982,6922,3168,119,62,68,76,53,1077,334,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-235,1992,28.9,1189,992,1178,11,0,0,1189,0,0,,0,,652,3390,2031,0,0,0,2,0,564,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-097,1998,23.5,1809,281,934,829,60,11,1809,16,14,87.5,0,0.0,1061,5256,2986,12,16,0,11,9,1138,2,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-223,2002,1.9,160,11,55,88,17,1,160,3,0,0.0,1,33.3,107,519,204,1,0,0,4,2,111,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-301,1997,8.1,248,17,36,104,110,34,248,7,3,42.9,4,57.1,132,600,213,7,8,4,25,16,169,38,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-260,1991,10.1,826,99,415,374,45,9,826,7,4,57.1,3,42.9,531,3642,2625,26,20,1,12,1,588,1,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-254,1996,11.6,358,1,24,158,181,46,358,17,6,35.3,11,64.7,209,823,273,7,7,3,37,16,265,57,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,28-006,1995,1.6,114,4,38,40,38,0,114,6,4,66.7,2,33.3,57,273,159,4,2,0,1,2,59,11,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-261,1999,27.0,1087,19,159,328,616,94,1086,72,38,52.8,29,40.3,630,3573,1511,55,23,18,57,47,704,199,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-200,1987,0.2,26,1,7,14,5,0,26,2,1,50.0,0,0.0,17,75,33,0,0,0,1,3,21,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-189,1994,23.9,1108,32,185,630,305,35,1108,52,33,63.5,11,21.2,641,3173,1378,25,27,6,44,27,733,57,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-164,1996,17.5,877,151,501,333,45,21,877,7,5,71.4,1,14.3,430,1885,929,5,1,0,2,2,508,2,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-240,1998,10.6,572,33,145,291,143,10,572,13,10,76.9,3,23.1,296,1287,549,9,13,0,19,18,338,17,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-154,1999,21.8,1036,34,183,391,479,44,1036,85,41,48.2,41,48.2,573,3967,1491,61,31,12,43,31,607,107,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-138,1996,12.5,590,66,197,271,128,24,590,26,13,50.0,9,34.6,302,1533,753,19,16,3,22,19,340,19,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-216,1989,30.3,1752,232,921,715,125,50,1752,11,10,90.9,1,9.1,930,3795,1982,7,10,3,15,1,952,13,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-055,1992,8.5,286,247,283,3,0,0,286,1,0,0.0,1,100.0,160,744,399,0,0,0,0,0,148,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-306,1992,8.2,484,12,139,304,45,2,484,11,7,63.6,3,27.3,278,1309,451,2,5,0,6,1,328,4,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-171,1997,22.4,1212,269,781,410,28,13,1212,4,3,75.0,0,0.0,591,2883,1507,2,5,1,4,3,718,1,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-054,2000,32.0,1061,853,1055,5,2,1,1061,0,0,,0,,561,3222,1846,0,0,0,1,1,400,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-014,2002,0.1,4,0,1,0,3,0,4,3,0,0.0,2,66.7,4,27,10,0,0,0,0,0,4,1,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-018,1991,5.0,283,26,103,136,48,1,283,1,1,100.0,0,0.0,145,625,246,2,3,0,3,6,158,2,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-111,1986,8.4,704,21,165,318,223,22,704,20,11,55.0,7,35.0,361,1587,714,17,12,5,16,12,457,68,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-214,1994,2.6,207,25,92,107,9,3,207,0,0,,0,,120,603,328,1,1,0,3,0,141,1,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-043,1993,29.0,1869,307,1084,729,62,16,1869,9,4,44.4,2,22.2,1145,6522,3687,13,13,2,7,6,1253,6,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-236,1999,26.1,1511,96,547,647,329,26,1511,24,12,50.0,8,33.3,652,2486,1148,19,17,3,31,15,753,68,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-340,1997,18.1,962,15,113,351,510,116,962,85,40,47.1,35,41.2,656,4863,2732,99,59,54,38,22,738,181,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-221,1994,20.1,743,26,76,356,316,132,737,45,23,51.1,20,44.4,416,1731,627,19,11,10,57,53,593,91,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-260,1992,12.9,470,30,51,264,156,45,470,12,2,16.7,6,50.0,236,913,289,10,8,2,38,31,363,49,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-192,2003,0.1,6,0,0,5,1,0,6,0,0,,0,,3,2,1,0,0,0,2,0,3,1,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-321,1993,11.0,731,46,259,269,210,37,731,47,21,44.7,22,46.8,384,2470,1309,48,16,15,26,14,441,89,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-105,1999,18.3,969,17,110,415,455,56,969,31,15,48.4,13,41.9,530,2745,1429,48,34,11,36,29,678,114,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-255,1992,1.4,88,0,13,34,42,7,88,8,3,37.5,5,62.5,49,293,111,3,3,1,4,3,62,11,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-229,1986,19.8,1218,42,243,658,325,15,1218,15,8,53.3,7,46.7,615,2554,1350,23,23,0,14,7,769,32,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-182,2004,0.0,1,0,0,1,0,0,1,0,0,,0,,1,9,2,0,0,0,0,0,1,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-110,2001,4.9,206,4,29,75,104,18,206,26,6,23.1,16,61.5,123,884,421,14,11,4,16,10,127,21,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-060,1995,11.8,507,10,53,174,291,60,507,36,11,30.6,18,50.0,325,2190,1316,56,29,23,13,18,362,122,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-114,1998,2.4,116,1,12,54,53,7,116,5,1,20.0,4,80.0,58,318,141,5,2,1,10,5,80,17,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-331,1999,26.5,1515,108,532,646,350,24,1515,25,11,44.0,14,56.0,650,2925,1423,30,31,6,28,8,757,69,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-131,1986,12.0,433,385,431,2,0,0,433,1,1,100.0,0,0.0,198,1119,756,0,0,0,1,0,142,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-130,1996,16.0,1005,76,349,594,79,5,1005,10,8,80.0,2,20.0,513,2195,948,9,13,0,13,7,610,6,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-136,1999,1.3,100,2,12,15,74,15,100,4,4,100.0,0,0.0,65,458,277,13,3,5,1,7,79,26,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-280,1989,21.5,700,606,695,5,0,0,700,0,0,,0,,347,2276,1671,0,0,0,1,0,197,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-047,2000,8.4,427,4,55,131,247,40,427,47,16,34.0,26,55.3,275,1973,993,32,17,15,26,9,302,97,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-043,1997,28.1,2144,150,697,1143,324,21,2142,24,16,66.7,6,25.0,1161,5195,2560,26,29,1,17,11,1421,15,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-048,1996,7.8,303,68,192,80,32,4,303,3,0,0.0,3,100.0,105,549,275,1,0,0,4,1,113,1,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-288,1997,16.8,1024,59,347,422,260,20,1024,15,7,46.7,7,46.7,414,1206,561,14,4,4,5,3,504,67,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-330,1999,11.3,384,10,34,146,210,80,384,33,15,45.5,12,36.4,243,1571,579,31,15,20,28,18,287,73,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-241,1998,22.7,1148,50,265,555,348,46,1148,69,37,53.6,22,31.9,739,4770,2226,47,42,7,37,36,806,109,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-305,1999,16.9,573,10,44,163,375,146,573,40,18,45.0,16,40.0,355,2621,1356,58,31,30,38,25,449,165,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-035,2007,0.0,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-046,1994,19.6,1050,78,338,554,165,42,1050,19,8,42.1,10,52.6,454,1518,671,4,11,2,14,10,526,8,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-193,1998,6.5,297,19,72,161,71,3,297,17,7,41.2,3,17.6,157,947,518,13,9,2,12,7,166,3,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-337,1988,8.9,326,60,196,119,11,6,326,0,0,,0,,146,665,145,0,0,0,1,3,155,1,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-134,2001,24.6,1470,21,207,594,690,58,1470,116,47,40.5,49,42.2,826,5027,2532,79,57,23,73,39,962,179,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-107,1990,3.1,141,119,139,2,0,0,141,0,0,,0,,80,405,198,0,0,0,1,0,57,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-252,2001,24.5,1159,52,256,660,259,46,1159,48,15,31.3,22,45.8,604,3000,1261,24,26,4,43,16,763,42,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-363,1997,0.2,11,0,3,4,4,0,11,1,0,0.0,1,100.0,5,38,24,1,0,0,1,1,5,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-332,1994,3.7,122,5,13,56,56,16,122,12,8,66.7,3,25.0,64,248,75,1,1,0,19,8,97,19,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-114,1998,6.1,243,19,71,111,62,15,243,11,2,18.2,6,54.5,124,437,202,3,5,1,7,6,129,11,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-117,1992,0.1,4,0,2,0,2,0,4,0,0,,0,,2,10,7,0,0,0,0,0,1,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-073,2002,9.7,392,27,91,151,162,45,392,58,24,41.4,29,50.0,212,1478,745,28,17,13,29,8,237,61,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-253,1993,3.7,153,4,20,69,67,17,153,14,5,35.7,8,57.1,90,719,258,11,8,3,12,10,110,28,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-329,2005,0.0,4,0,0,0,4,0,4,0,0,,0,,2,1,1,0,0,0,1,0,4,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-290,1995,27.7,1365,66,322,851,208,29,1365,28,10,35.7,12,42.9,626,2236,752,5,9,2,31,22,727,17,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-354,2002,1.7,116,3,13,45,59,15,116,11,7,63.6,3,27.3,79,457,222,10,2,7,10,4,90,20,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-265,1994,10.9,635,43,174,277,190,21,635,18,5,27.8,8,44.4,285,1720,1006,32,19,6,5,7,380,42,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-241,1997,18.4,1112,40,192,616,319,40,1111,39,21,53.8,11,28.2,573,2393,877,11,23,5,33,30,708,50,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-316,1993,24.1,1990,68,371,1242,393,22,1990,37,27,73.0,8,21.6,1216,5860,3146,23,31,1,29,16,1444,23,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-191,2001,11.4,690,52,250,248,199,17,690,21,10,47.6,10,47.6,285,1682,717,14,11,3,20,9,358,44,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-111,1995,3.2,162,8,56,90,17,0,162,1,0,0.0,0,0.0,72,242,103,2,0,0,6,0,100,4,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-126,2001,0.6,19,0,6,5,8,1,19,1,0,0.0,1,100.0,9,82,10,0,0,0,2,0,11,2,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-114,1996,28.5,1271,14,101,585,600,65,1270,48,16,33.3,25,52.1,704,3882,1638,52,43,10,51,50,825,132,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-201,1993,4.3,331,18,91,167,79,4,331,6,4,66.7,1,16.7,160,566,300,5,9,2,4,3,198,14,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-270,1993,4.2,244,3,38,104,108,17,244,21,6,28.6,12,57.1,132,696,356,17,6,6,12,11,155,43,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-082,1989,21.5,1246,63,318,410,528,84,1246,35,16,45.7,16,45.7,554,3387,1900,79,26,30,31,13,674,164,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-215,1997,20.0,1130,52,347,401,390,37,1130,38,10,26.3,25,65.8,597,2966,1370,32,35,5,26,14,615,121,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-108,2003,0.2,22,0,4,12,6,2,22,0,0,,0,,8,20,7,0,0,0,0,0,19,1,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-144,1995,1.2,156,8,25,112,20,3,156,0,0,,0,,89,374,104,0,0,0,1,0,123,0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-035,1997,0.7,89,3,26,63,2,1,89,0,0,,0,,69,574,393,0,1,0,2,0,60,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-049,1994,31.0,1200,891,1165,36,0,0,1200,0,0,,0,,638,4186,2759,0,0,0,1,1,476,0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-331,1993,24.0,1231,263,753,376,106,44,1231,5,1,20.0,1,20.0,475,1955,1063,1,2,0,5,6,564,14,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-186,1995,18.1,838,10,113,309,429,65,838,55,22,40.0,31,56.4,497,2482,1149,40,25,18,45,29,581,138,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,31-006,1992,30.2,825,694,818,7,0,0,825,0,0,,0,,429,2552,1519,0,0,0,2,0,291,0,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",Tottenham,23-224,1999,7.7,486,30,152,173,164,17,486,31,10,32.3,18,58.1,253,1423,873,23,6,3,12,6,289,61,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-346,1994,6.6,308,11,60,147,106,12,308,12,5,41.7,6,50.0,160,860,334,14,6,1,9,8,195,38,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-211,2003,0.4,17,1,5,10,2,0,17,1,1,100.0,0,0.0,10,40,12,1,0,0,1,0,13,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-219,1998,8.7,414,4,51,161,210,40,414,44,13,29.5,22,50.0,288,2080,1030,34,29,13,26,13,316,72,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-346,1998,32.0,985,714,961,25,0,0,985,1,1,100.0,0,0.0,594,3213,2008,0,1,0,0,0,518,0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-332,2001,23.4,1057,49,209,530,338,65,1057,56,21,37.5,22,39.3,617,4100,2013,69,50,16,52,29,681,85,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-176,1997,26.5,983,18,89,361,551,149,983,107,37,34.6,60,56.1,615,3913,1845,66,40,42,67,37,751,194,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-222,1995,32.0,1459,1066,1368,91,1,1,1459,1,1,100.0,0,0.0,875,5064,3303,0,0,0,0,0,670,0,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-202,1987,31.0,2107,304,1084,973,61,14,2107,15,10,66.7,3,20.0,1300,7324,4833,26,13,0,14,4,1382,2,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-050,1994,0.0,1,0,0,0,1,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,1,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-088,1995,26.8,1319,48,238,705,386,37,1319,24,9,37.5,14,58.3,634,2837,971,25,20,2,38,21,790,80,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-082,1993,25.2,1105,52,216,447,455,67,1105,49,18,36.7,23,46.9,607,2805,1292,46,32,11,50,28,700,169,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-101,1999,31.0,2095,109,577,1201,361,17,2094,48,26,54.2,18,37.5,1207,7521,4085,78,66,4,23,25,1363,32,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-028,2000,4.0,208,41,109,80,19,5,208,0,0,,0,,82,327,162,2,1,0,2,1,105,1,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-350,1997,8.6,361,10,67,140,159,46,361,24,7,29.2,14,58.3,216,1332,607,25,16,9,30,15,244,61,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-228,1996,0.5,42,6,16,16,10,0,42,0,0,,0,,17,73,46,1,1,0,0,0,22,1,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-227,1989,0.4,30,1,8,12,11,1,30,1,1,100.0,0,0.0,19,75,31,0,2,0,0,0,23,6,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-045,1994,23.7,1995,71,583,815,608,54,1995,35,15,42.9,18,51.4,1067,5331,3138,64,50,7,28,7,1275,173,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-260,1997,27.3,1804,97,605,743,483,26,1804,61,30,49.2,24,39.3,927,6189,3388,88,71,10,31,17,988,129,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-150,1996,23.0,1421,42,300,828,301,23,1421,26,15,57.7,8,30.8,744,3308,1722,19,15,6,25,21,867,24,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-133,1996,2.0,65,58,65,0,0,0,65,0,0,,0,,36,206,94,0,0,0,1,0,21,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-307,1996,27.2,2818,94,581,1714,539,58,2818,31,21,67.7,6,19.4,1716,8893,4809,68,62,2,19,16,2155,35,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-050,1991,17.2,671,20,67,321,285,89,670,23,11,47.8,11,47.8,386,1937,758,36,16,21,42,20,476,123,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-305,1999,11.2,380,48,159,125,97,12,380,6,2,33.3,3,50.0,169,754,269,8,7,1,13,9,190,33,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-363,1998,22.3,1615,251,807,719,101,13,1615,21,13,61.9,7,33.3,981,4535,2627,18,23,1,18,10,1036,7,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-213,1991,0.8,37,2,5,19,14,1,37,1,1,100.0,0,0.0,18,128,66,2,1,0,1,0,20,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-079,1985,5.8,220,8,25,91,106,32,220,9,4,44.4,3,33.3,94,477,288,9,6,3,7,3,167,33,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-050,1998,0.0,4,0,0,3,1,0,4,1,1,100.0,0,0.0,1,4,2,0,0,0,0,0,3,1,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-221,1989,1.2,36,1,2,15,19,4,36,1,1,100.0,0,0.0,16,33,3,0,1,0,1,1,32,7,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-104,1995,8.0,374,16,89,207,83,4,374,19,13,68.4,6,31.6,202,1208,586,7,10,1,6,2,219,9,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,21-005,2002,2.7,109,4,13,42,55,15,109,24,8,33.3,13,54.2,67,336,124,5,1,3,14,12,75,14,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-098,1993,32.0,1150,1037,1145,6,0,0,1150,2,2,100.0,0,0.0,662,4110,2711,0,0,0,4,0,531,0,Matches
