id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-081,1986,21.0,682,623,681,1,0,0,682,0,0,,0,,374,2109,1296,0,0,0,2,0,303,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-343,1998,15.9,823,59,323,325,187,10,823,26,14,53.8,6,23.1,414,2264,1144,22,13,2,13,9,412,50,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-053,1996,13.9,857,34,165,462,242,37,857,47,24,51.1,17,36.2,500,2780,1540,39,19,8,20,17,615,64,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-138,1997,21.4,1090,38,217,574,305,51,1090,21,5,23.8,15,71.4,554,2255,886,13,8,5,26,25,707,80,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-239,1994,0.1,4,0,0,3,1,0,4,0,0,,0,,2,7,1,0,0,0,0,0,3,0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-312,1998,20.7,1402,46,369,777,271,10,1401,25,12,48.0,8,32.0,750,3945,1771,27,23,3,21,22,891,21,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-216,1996,2.3,146,4,27,94,25,3,146,2,2,100.0,0,0.0,90,510,271,3,3,1,2,0,104,4,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-044,1997,7.8,430,47,203,196,39,7,430,7,5,71.4,2,28.6,229,1185,618,5,5,1,10,4,204,2,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-083,1998,21.2,1420,33,257,789,386,36,1416,39,23,59.0,10,25.6,829,3633,1781,36,36,5,26,24,1034,49,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-114,1996,17.1,956,9,94,442,426,69,956,53,18,34.0,18,34.0,646,3574,1566,45,25,18,29,17,739,101,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-007,2002,2.0,109,0,15,40,57,6,109,17,9,52.9,5,29.4,72,541,241,6,2,2,4,5,84,23,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-012,1993,5.4,440,45,223,197,22,6,440,2,1,50.0,1,50.0,274,1596,1032,5,4,0,0,0,308,2,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-024,1991,11.8,768,4,48,279,447,64,767,41,13,31.7,14,34.1,514,2751,1261,39,30,23,20,10,576,152,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-332,2005,0.1,11,0,2,4,5,3,11,1,0,0.0,1,100.0,5,64,48,2,0,0,0,0,6,1,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-200,1997,10.0,557,44,208,272,86,5,557,13,10,76.9,3,23.1,231,1175,540,9,8,2,14,9,284,10,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-212,1999,10.2,612,37,238,242,137,7,612,13,2,15.4,11,84.6,283,1420,705,14,12,1,13,4,324,20,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,24-364,1998,8.4,388,13,78,245,69,5,388,22,9,40.9,10,45.5,213,1102,500,10,4,2,4,6,247,6,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-316,1994,0.1,8,1,2,2,4,0,8,0,0,,0,,5,46,31,2,0,0,0,0,5,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-230,2002,4.8,177,5,23,79,83,18,177,24,10,41.7,14,58.3,104,603,260,5,9,0,23,15,120,24,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-240,1994,23.9,1293,38,159,408,737,104,1293,82,39,47.6,28,34.1,792,5074,2295,83,39,37,40,26,882,284,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-008,1995,0.1,3,1,1,2,0,0,3,1,0,0.0,0,0.0,2,11,7,0,0,0,0,0,2,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-344,2003,0.0,3,0,0,2,1,0,3,0,0,,0,,2,6,1,0,0,0,0,0,3,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-102,1995,5.1,173,3,5,70,98,23,172,9,4,44.4,4,44.4,107,431,207,7,5,4,15,4,145,28,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-272,2001,24.1,1181,12,106,327,765,177,1181,93,40,43.0,40,43.0,797,5674,2552,96,53,53,67,45,887,279,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-196,1992,23.4,934,785,924,10,0,0,934,0,0,,0,,518,2665,1610,0,0,0,2,0,443,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-058,1998,20.6,1564,247,817,708,50,10,1564,14,12,85.7,0,0.0,903,4519,2611,11,13,0,11,8,985,1,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-184,2002,1.5,127,9,43,70,14,1,127,3,0,0.0,1,33.3,93,466,182,1,0,0,3,2,92,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-262,1997,7.7,234,15,34,99,103,31,234,7,3,42.9,4,57.1,123,546,202,6,8,2,22,14,157,35,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-221,1991,9.1,756,91,377,344,43,9,756,7,4,57.1,3,42.9,487,3322,2370,24,19,1,12,1,538,1,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-215,1996,10.5,327,1,22,148,161,43,327,12,4,33.3,8,66.7,184,741,250,7,6,3,37,15,242,52,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-332,1995,1.6,114,4,38,40,38,0,114,6,4,66.7,2,33.3,57,273,159,4,2,0,1,2,59,11,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-222,1999,22.3,869,15,128,259,494,72,868,52,27,51.9,21,40.4,514,2873,1121,39,16,14,48,42,569,160,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-161,1987,0.1,9,0,2,6,1,0,9,0,0,,0,,6,26,13,0,0,0,1,1,8,0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-150,1994,17.9,862,25,150,489,231,26,862,32,21,65.6,7,21.9,491,2133,892,14,20,3,35,19,557,44,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-125,1996,16.2,838,146,484,317,39,16,838,7,5,71.4,1,14.3,418,1847,925,5,1,0,2,2,491,1,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-201,1998,5.4,319,17,78,166,80,4,319,6,5,83.3,1,16.7,174,757,302,6,8,0,8,12,202,12,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-115,1999,16.8,828,25,150,315,376,36,828,66,31,47.0,32,48.5,456,3124,1110,45,23,9,32,26,495,86,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-099,1996,9.6,454,56,158,209,90,15,454,17,10,58.8,5,29.4,211,959,409,9,8,1,17,9,249,16,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-177,1989,24.4,1468,198,787,582,105,43,1468,3,3,100.0,0,0.0,781,3005,1460,3,7,3,14,1,802,11,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-016,1992,8.5,286,247,283,3,0,0,286,1,0,0.0,1,100.0,160,744,399,0,0,0,0,0,148,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-267,1992,6.8,416,9,109,271,39,1,416,7,5,71.4,1,14.3,239,1134,377,2,5,0,4,1,289,4,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-132,1997,19.4,994,234,667,312,20,9,994,3,2,66.7,0,0.0,465,2168,1115,1,3,1,4,3,574,0,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-015,2000,26.0,873,709,867,5,2,1,873,0,0,,0,,451,2691,1543,0,0,0,1,1,324,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-340,2002,0.1,4,0,1,0,3,0,4,3,0,0.0,2,66.7,4,27,10,0,0,0,0,0,4,1,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-344,1991,3.9,221,18,80,106,38,1,221,0,0,,0,,115,477,152,1,2,0,3,5,126,2,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-072,1986,8.0,665,20,153,300,214,22,665,20,11,55.0,7,35.0,340,1530,699,17,12,5,15,12,429,64,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-175,1994,2.6,207,25,92,107,9,3,207,0,0,,0,,120,603,328,1,1,0,3,0,141,1,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-004,1993,23.0,1419,230,820,559,44,12,1419,7,2,28.6,2,28.6,868,4656,2591,10,7,1,6,4,948,6,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-197,1999,21.1,1202,79,451,507,255,17,1202,20,10,50.0,7,35.0,513,2060,929,16,13,3,23,14,602,54,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-301,1997,14.1,775,12,94,292,401,82,775,66,33,50.0,25,37.9,516,3857,2216,79,43,38,31,15,586,141,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-182,1994,20.1,743,26,76,356,316,132,737,45,23,51.1,20,44.4,416,1731,627,19,11,10,57,53,593,91,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-221,1992,12.4,449,29,48,257,145,41,449,12,2,16.7,6,50.0,225,865,268,10,8,2,38,30,346,44,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-153,2003,0.1,6,0,0,5,1,0,6,0,0,,0,,3,2,1,0,0,0,2,0,3,1,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-282,1993,5.4,384,21,125,149,114,19,384,24,11,45.8,10,41.7,193,1035,530,19,8,7,17,9,227,47,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-066,1999,18.1,958,17,109,411,449,56,958,31,15,48.4,13,41.9,523,2705,1404,47,34,11,36,28,667,113,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-216,1992,1.3,85,0,13,31,42,7,85,8,3,37.5,5,62.5,48,293,111,3,3,1,4,3,59,10,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-190,1986,18.2,1095,39,224,581,298,13,1095,12,7,58.3,5,41.7,546,2143,1096,16,20,0,13,5,680,28,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-143,2004,0.0,1,0,0,1,0,0,1,0,0,,0,,1,9,2,0,0,0,0,0,1,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-071,2001,2.9,139,2,22,52,66,11,139,15,2,13.3,10,66.7,80,509,257,7,5,3,12,6,89,15,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-021,1995,7.6,312,7,36,104,178,41,312,24,7,29.2,11,45.8,201,1392,857,36,19,15,7,13,216,66,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-075,1998,2.4,116,1,12,54,53,7,116,5,1,20.0,4,80.0,58,318,141,5,2,1,10,5,80,17,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-292,1999,23.8,1344,101,474,577,303,21,1344,24,11,45.8,13,54.2,565,2510,1324,30,28,6,21,8,679,57,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-092,1986,6.0,239,212,239,0,0,0,239,0,0,,0,,116,623,386,0,0,0,1,0,88,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-091,1996,11.1,755,52,253,450,63,4,755,6,5,83.3,1,16.7,399,1670,763,9,12,0,10,7,478,3,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-097,1999,1.2,80,2,10,10,61,13,80,3,3,100.0,0,0.0,50,333,206,11,2,5,0,6,62,20,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-241,1989,15.5,508,434,504,4,0,0,508,0,0,,0,,248,1583,1127,0,0,0,1,0,142,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-008,2000,7.7,375,3,48,114,219,38,375,42,13,31.0,25,59.5,243,1741,874,30,16,14,23,8,262,86,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-004,1997,25.7,1903,145,642,990,288,17,1901,22,14,63.6,6,27.3,1010,4468,2116,21,28,1,16,10,1242,14,Matches
00242715,Moussa Niakhate,fr FRA,DF,Nott'ham Forest,27-009,1996,1.8,81,22,58,19,4,3,81,3,0,0.0,3,100.0,23,94,44,0,0,0,1,1,28,0,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-249,1997,13.1,845,46,287,350,212,15,845,11,5,45.5,5,45.5,341,1002,461,12,4,4,3,1,420,60,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-291,1999,11.1,381,10,34,145,208,79,381,33,15,45.5,12,36.4,239,1527,575,31,13,19,28,17,282,72,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-202,1998,18.8,933,45,222,444,284,42,933,54,26,48.1,18,33.3,593,3984,1907,43,36,6,32,25,658,88,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-266,1999,15.0,499,10,38,142,327,133,499,31,14,45.2,13,41.9,303,2182,1187,49,23,27,36,19,386,142,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,15-361,2007,0.0,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-007,1994,14.4,791,58,252,415,130,33,791,13,5,38.5,7,53.8,342,1088,466,2,7,2,11,7,383,6,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-154,1998,6.5,297,19,72,161,71,3,297,17,7,41.2,3,17.6,157,947,518,13,9,2,12,7,166,3,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-298,1988,7.9,297,44,174,113,10,5,297,0,0,,0,,135,618,139,0,0,0,1,3,147,1,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-095,2001,19.7,1173,17,159,490,544,47,1173,91,37,40.7,38,41.8,660,4010,2054,67,46,19,62,31,776,140,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-068,1990,2.6,120,101,118,2,0,0,120,0,0,,0,,71,365,186,0,0,0,1,0,48,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-213,2001,21.9,1028,45,231,591,221,43,1028,44,15,34.1,19,43.2,527,2711,1145,23,23,4,38,15,681,37,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-324,1997,0.2,11,0,3,4,4,0,11,1,0,0.0,1,100.0,5,38,24,1,0,0,1,1,5,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-293,1994,3.0,98,3,9,44,47,13,98,8,6,75.0,1,12.5,51,152,25,0,0,0,15,7,81,17,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-075,1998,5.6,233,18,67,109,58,13,233,11,2,18.2,6,54.5,120,419,188,3,5,1,7,6,126,11,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-078,1992,0.1,4,0,2,0,2,0,4,0,0,,0,,2,10,7,0,0,0,0,0,1,0,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-034,2002,6.4,251,24,67,99,91,23,251,34,12,35.3,18,52.9,130,964,432,19,10,7,16,7,154,35,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-214,1993,3.5,145,3,17,67,64,15,145,14,5,35.7,8,57.1,85,595,234,11,7,3,12,10,104,24,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-290,2005,0.0,4,0,0,0,4,0,4,0,0,,0,,2,1,1,0,0,0,1,0,4,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-251,1995,23.7,1144,58,269,717,170,27,1144,21,7,33.3,9,42.9,503,1803,589,4,9,2,22,17,587,14,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-315,2002,1.3,95,2,9,32,54,15,95,8,5,62.5,2,25.0,65,369,184,9,2,7,9,3,75,18,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-226,1994,9.0,508,35,137,223,153,18,508,13,4,30.8,6,46.2,222,1376,769,26,14,4,4,6,310,36,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-202,1997,14.6,885,33,159,487,252,34,884,28,13,46.4,9,32.1,456,1920,698,10,19,4,27,22,583,43,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-277,1993,19.7,1649,54,300,1030,333,18,1649,31,23,74.2,6,19.4,1008,4831,2563,21,25,1,25,15,1202,21,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-152,2001,11.0,661,49,233,240,195,16,661,20,9,45.0,10,50.0,270,1600,655,13,11,2,19,9,344,42,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-072,1995,3.2,162,8,56,90,17,0,162,1,0,0.0,0,0.0,72,242,103,2,0,0,6,0,100,4,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-087,2001,0.5,16,0,4,4,8,1,16,0,0,,0,,9,82,10,0,0,0,2,0,11,2,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-075,1996,24.9,1078,13,87,513,492,50,1077,42,14,33.3,22,52.4,591,3316,1458,46,38,9,43,42,695,110,Matches
75a72a99,Ricardo Pereira,pt POR,"MF,DF",Leicester City,29-162,1993,2.1,166,3,35,83,52,2,166,5,4,80.0,1,20.0,99,351,178,3,7,1,2,1,103,7,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-231,1993,4.2,244,3,38,104,108,17,244,21,6,28.6,12,57.1,132,696,356,17,6,6,12,11,155,43,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-043,1989,16.9,979,42,238,332,416,67,979,26,9,34.6,14,53.8,449,2654,1409,66,18,26,26,10,534,137,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-176,1997,16.9,954,37,262,352,346,34,954,28,7,25.0,19,67.9,504,2430,1059,27,29,5,22,11,528,107,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-069,2003,0.2,22,0,4,12,6,2,22,0,0,,0,,8,20,7,0,0,0,0,0,19,1,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-105,1995,0.7,79,6,21,48,11,3,79,0,0,,0,,37,154,49,0,0,0,1,0,53,0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,25-361,1997,0.7,89,3,26,63,2,1,89,0,0,,0,,69,574,393,0,1,0,2,0,60,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-010,1994,26.0,1010,752,984,27,0,0,1010,0,0,,0,,532,3396,2234,0,0,0,1,1,407,0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-292,1993,18.0,917,196,555,290,75,35,917,2,1,50.0,0,0.0,343,1399,782,1,2,0,2,6,408,9,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-147,1995,16.1,751,10,105,279,379,59,751,51,19,37.3,30,58.8,451,2271,1039,35,23,15,42,25,522,124,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-332,1992,24.2,677,567,671,6,0,0,677,0,0,,0,,360,2160,1288,0,0,0,2,0,243,0,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-185,1999,2.7,179,6,50,72,57,4,179,16,5,31.3,10,62.5,107,680,435,13,4,1,5,3,115,24,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-307,1994,5.7,271,10,49,131,96,11,271,12,5,41.7,6,50.0,146,793,301,13,6,1,7,8,172,35,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-172,2003,0.4,17,1,5,10,2,0,17,1,1,100.0,0,0.0,10,40,12,1,0,0,1,0,13,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-180,1998,7.0,341,3,44,136,169,32,341,35,10,28.6,16,45.7,235,1719,861,28,23,11,23,7,262,59,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-307,1998,27.0,820,591,799,21,0,0,820,1,1,100.0,0,0.0,507,2785,1717,0,1,0,0,0,430,0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-293,2001,17.6,834,37,154,438,255,43,834,30,10,33.3,11,36.7,483,3138,1546,51,38,12,43,20,545,68,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-137,1997,23.6,871,16,83,320,484,125,871,91,32,35.2,50,54.9,529,3346,1574,59,37,34,63,31,667,177,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-183,1995,26.0,1170,847,1096,74,1,1,1170,1,1,100.0,0,0.0,709,4309,2864,0,0,0,0,0,522,0,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-163,1987,27.0,1799,265,953,803,53,12,1799,13,9,69.2,2,15.4,1099,6037,4022,21,11,0,13,4,1178,1,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-011,1994,0.0,1,0,0,0,1,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,1,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-049,1995,23.7,1150,42,211,628,319,31,1150,19,7,36.8,12,63.2,537,2460,860,24,17,2,33,18,680,67,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-043,1993,22.9,1023,49,206,416,414,58,1023,44,16,36.4,20,45.5,548,2617,1232,44,29,11,49,23,640,147,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-062,1999,26.0,1803,83,475,1055,309,14,1802,37,19,51.4,15,40.5,1043,6486,3555,66,57,2,17,20,1210,26,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,22-354,2000,4.0,208,41,109,80,19,5,208,0,0,,0,,82,327,162,2,1,0,2,1,105,1,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-311,1997,8.3,349,10,67,134,153,44,349,23,6,26.1,14,60.9,212,1304,586,23,16,8,30,15,236,60,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-189,1996,0.5,42,6,16,16,10,0,42,0,0,,0,,17,73,46,1,1,0,0,0,22,1,Matches
71ef519e,Matt Ritchie,sct SCO,"MF,FW",Newcastle Utd,33-188,1989,0.3,21,1,6,9,7,0,21,1,1,100.0,0,0.0,14,43,26,0,1,0,0,0,14,2,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-006,1994,19.7,1625,51,470,657,507,47,1625,30,13,43.3,15,50.0,856,4293,2488,51,41,6,24,7,1033,154,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-221,1997,23.3,1491,80,516,621,379,20,1491,55,26,47.3,22,40.0,753,5210,2932,76,60,10,29,16,804,96,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-111,1996,17.0,1080,32,232,635,218,19,1080,16,11,68.8,5,31.3,591,2623,1393,17,14,4,16,14,683,17,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-094,1996,2.0,65,58,65,0,0,0,65,0,0,,0,,36,206,94,0,0,0,1,0,21,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-268,1996,24.9,2579,88,528,1563,503,53,2579,29,19,65.5,6,20.7,1564,8097,4384,65,60,1,17,14,1956,34,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-011,1991,14.7,560,16,51,265,246,79,559,17,7,41.2,10,58.8,318,1572,639,31,13,17,37,13,395,110,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-266,1999,10.4,354,40,142,119,94,11,354,5,2,40.0,2,40.0,160,730,264,8,7,1,13,9,180,31,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-324,1998,17.3,1250,196,629,551,78,12,1250,18,11,61.1,7,38.9,795,3725,2119,16,18,1,15,10,812,5,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-174,1991,0.8,37,2,5,19,14,1,37,1,1,100.0,0,0.0,18,128,66,2,1,0,1,0,20,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-040,1985,5.8,220,8,25,91,106,32,220,9,4,44.4,3,33.3,94,477,288,9,6,3,7,3,167,33,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-011,1998,0.0,4,0,0,3,1,0,4,1,1,100.0,0,0.0,1,4,2,0,0,0,0,0,3,1,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-182,1989,1.2,36,1,2,15,19,4,36,1,1,100.0,0,0.0,16,33,3,0,1,0,1,1,32,7,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-065,1995,4.4,172,12,55,88,32,2,172,10,4,40.0,6,60.0,80,535,249,2,2,0,3,2,89,3,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-331,2002,2.1,88,4,11,34,43,10,88,17,6,35.3,9,52.9,53,272,102,5,1,2,10,12,63,12,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-059,1993,27.0,981,886,978,4,0,0,981,2,2,100.0,0,0.0,556,3443,2259,0,0,0,3,0,457,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-000,1994,3.1,202,10,45,107,52,5,202,0,0,,0,,101,327,121,1,3,0,1,3,117,6,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-005,1997,9.1,436,5,46,150,255,48,436,72,38,52.8,25,34.7,312,2880,1676,60,35,22,20,25,337,86,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-193,2001,25.7,1402,11,110,370,937,166,1400,119,44,37.0,52,43.7,896,6364,3349,127,65,59,61,45,1014,388,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-275,1992,25.7,1022,3,59,328,645,183,1021,85,30,35.3,48,56.5,688,4085,1856,70,33,52,80,57,816,275,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,21-358,2001,26.8,2056,174,905,1094,64,15,2056,11,8,72.7,1,9.1,1323,6658,3908,13,14,1,15,6,1423,2,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-334,1999,21.0,1446,206,723,612,121,22,1446,9,7,77.8,2,22.2,700,3249,1461,5,11,0,5,9,730,4,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-146,1999,2.2,154,6,32,95,29,0,154,2,1,50.0,0,0.0,96,393,145,0,6,0,1,1,113,2,Matches
