id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-104,1998,0.1,13,0,6,2,5,2,13,0,0,,0,,8,38,10,0,1,0,0,0,11,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-169,2004,7.0,568,13,88,329,155,9,568,10,4,40.0,3,30.0,399,2010,1106,20,18,3,5,11,461,18,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-076,2001,3.6,138,4,24,48,69,18,138,14,4,28.6,10,71.4,93,652,336,8,6,3,11,8,91,39,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-296,1994,11.2,817,102,420,375,24,3,817,3,2,66.7,1,33.3,508,2409,1172,3,2,0,0,2,562,1,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-145,1992,10.3,371,7,44,202,132,16,371,10,6,60.0,4,40.0,214,1003,527,11,12,0,16,10,263,38,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-266,1993,7.2,506,59,283,210,15,6,506,3,2,66.7,1,33.3,303,1566,721,2,1,0,6,1,312,1,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-134,1986,24.5,794,723,792,2,0,0,794,0,0,,0,,430,2401,1498,0,0,0,2,0,353,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-031,1998,22.1,1067,89,437,405,240,17,1067,35,16,45.7,11,31.4,514,2660,1323,23,14,2,18,13,515,66,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-106,1996,14.9,944,35,169,515,273,39,944,52,25,48.1,20,38.5,565,3143,1786,46,22,9,20,20,685,78,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-191,1997,27.0,1375,45,276,711,395,70,1375,27,8,29.6,18,66.7,708,2845,1135,21,13,8,35,28,902,104,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-292,1994,0.1,4,0,0,3,1,0,4,0,0,,0,,2,7,1,0,0,0,0,0,3,0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,25-000,1998,29.6,1938,64,486,1080,390,18,1937,41,23,56.1,13,31.7,1034,5661,2606,43,32,4,34,29,1225,31,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-269,1996,3.7,216,8,40,136,42,3,216,3,2,66.7,1,33.3,125,756,360,6,6,1,2,1,148,5,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-097,1997,10.1,576,74,267,259,59,12,576,9,7,77.8,2,22.2,309,1594,876,12,8,1,11,4,281,4,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-136,1998,28.2,1944,41,315,1072,575,59,1938,60,36,60.0,16,26.7,1163,5367,2681,57,62,8,41,34,1460,65,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-167,1996,25.1,1315,14,138,586,603,97,1313,93,39,41.9,34,36.6,875,5075,2413,69,40,28,44,26,985,140,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-060,2002,4.2,243,5,27,83,139,29,243,39,22,56.4,13,33.3,155,1217,633,23,12,9,10,10,186,59,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-065,1993,7.4,596,62,306,264,30,8,596,3,2,66.7,1,33.3,375,2146,1353,8,6,1,1,0,399,4,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-077,1991,17.5,1191,7,77,437,685,98,1190,62,20,32.3,23,37.1,807,4440,2100,67,46,39,30,19,896,216,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-020,2005,0.1,11,0,2,4,5,3,11,1,0,0.0,1,100.0,5,64,48,2,0,0,0,0,6,1,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-253,1997,14.7,873,67,316,422,145,7,873,21,16,76.2,5,23.8,397,1986,867,13,12,2,25,13,491,32,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-265,1999,14.0,905,49,350,358,203,13,905,18,5,27.8,13,72.2,436,1983,984,19,16,3,17,6,509,32,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-052,1998,14.4,582,27,152,343,93,8,582,29,15,51.7,10,34.5,308,1617,754,13,5,2,11,7,355,9,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,29-004,1994,0.4,34,2,10,15,9,1,34,0,0,,0,,19,80,38,2,0,0,0,0,20,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-283,2002,5.8,215,5,27,97,99,24,215,29,13,44.8,16,55.2,125,701,281,7,9,2,28,18,145,26,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-293,1994,30.2,1659,46,191,521,962,138,1659,114,58,50.9,35,30.7,1025,6820,3074,110,48,47,55,32,1124,357,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-061,1995,0.1,3,1,1,2,0,0,3,1,0,0.0,0,0.0,2,11,7,0,0,0,0,0,2,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-032,2003,0.0,3,0,0,2,1,0,3,0,0,,0,,2,6,1,0,0,0,0,0,3,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-155,1995,8.5,331,9,22,131,180,38,330,18,8,44.4,8,44.4,216,879,389,12,9,6,22,14,271,58,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-325,2001,30.8,1486,18,128,417,963,223,1486,131,58,44.3,55,42.0,1015,7132,3266,124,65,70,83,56,1113,350,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-249,1992,31.9,1338,1107,1324,15,0,0,1338,0,0,,0,,753,3903,2273,0,0,0,2,0,641,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-111,1998,23.5,1809,281,934,829,60,11,1809,16,14,87.5,0,0.0,1061,5256,2986,12,16,0,11,9,1138,2,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-237,2002,2.2,173,12,59,95,19,1,173,3,0,0.0,1,33.3,112,528,208,1,0,0,4,2,117,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-315,1997,8.2,251,17,36,106,111,35,251,7,3,42.9,4,57.1,133,600,213,7,8,4,26,16,172,39,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-274,1991,11.1,927,107,458,425,52,12,927,7,4,57.1,3,42.9,598,3892,2764,27,21,1,12,1,655,1,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-268,1996,11.8,371,1,25,166,185,46,371,17,6,35.3,11,64.7,213,827,275,7,7,3,38,16,270,58,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,28-020,1995,1.6,114,4,38,40,38,0,114,6,4,66.7,2,33.3,57,273,159,4,2,0,1,2,59,11,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-275,1999,29.3,1190,19,166,373,668,102,1189,80,40,50.0,34,42.5,693,3888,1680,60,25,21,64,48,770,216,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-214,1987,0.2,26,1,7,14,5,0,26,2,1,50.0,0,0.0,17,75,33,0,0,0,1,3,21,0,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-157,1989,3.0,128,99,127,1,0,0,128,0,0,,0,,70,231,94,0,0,0,0,0,62,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-203,1994,26.9,1233,35,205,690,351,40,1233,59,36,61.0,12,20.3,717,3563,1562,30,30,6,50,31,818,64,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-178,1996,17.5,877,151,501,333,45,21,877,7,5,71.4,1,14.3,430,1885,929,5,1,0,2,2,508,2,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-254,1998,13.4,689,39,172,350,176,12,689,14,11,78.6,3,21.4,344,1480,652,11,14,0,21,20,388,19,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-168,1999,24.8,1175,43,215,437,545,59,1174,99,50,50.5,46,46.5,660,4835,1939,72,42,16,49,41,680,116,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-152,1996,12.5,590,66,197,271,128,24,590,26,13,50.0,9,34.6,302,1533,753,19,16,3,22,19,340,19,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-230,1989,33.3,1942,250,996,820,135,56,1942,12,11,91.7,1,8.3,1048,4343,2284,8,10,3,18,1,1065,14,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-069,1992,8.5,286,247,283,3,0,0,286,1,0,0.0,1,100.0,160,744,399,0,0,0,0,0,148,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-320,1992,8.2,484,12,139,304,45,2,484,11,7,63.6,3,27.3,278,1309,451,2,5,0,6,1,328,4,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-185,1997,23.4,1271,275,812,433,33,14,1271,6,3,50.0,2,33.3,611,2979,1548,2,6,2,4,3,748,1,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-068,2000,34.0,1122,903,1116,5,2,1,1122,0,0,,0,,596,3396,1969,0,0,0,1,1,424,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-028,2002,0.1,4,0,1,0,3,0,4,3,0,0.0,2,66.7,4,27,10,0,0,0,0,0,4,1,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-032,1991,5.7,321,28,117,153,55,1,321,1,1,100.0,0,0.0,162,697,263,2,3,0,4,6,178,2,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-125,1986,8.7,728,22,171,332,227,22,728,20,11,55.0,7,35.0,370,1592,716,17,12,5,18,12,470,68,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-228,1994,3.6,243,40,123,111,10,4,243,0,0,,0,,131,631,331,1,1,0,3,0,152,1,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-057,1993,32.0,2091,343,1197,826,74,20,2091,12,6,50.0,3,25.0,1301,7564,4349,18,18,2,7,6,1411,7,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-250,1999,29.1,1714,105,604,746,382,30,1714,29,16,55.2,9,31.0,745,2808,1282,22,19,4,33,15,862,77,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-354,1997,21.5,1143,15,126,406,625,149,1143,107,50,46.7,43,40.2,776,5882,3357,121,70,70,49,27,867,232,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-235,1994,20.1,743,26,76,356,316,132,737,45,23,51.1,20,44.4,416,1731,627,19,11,10,57,53,593,91,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-274,1992,13.2,482,31,52,269,162,46,482,12,2,16.7,6,50.0,238,919,290,10,8,2,39,31,370,50,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-206,2003,0.1,6,0,0,5,1,0,6,0,0,,0,,3,2,1,0,0,0,2,0,3,1,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-335,1993,13.6,882,54,308,314,267,43,882,56,23,41.1,26,46.4,467,2980,1545,59,28,16,35,15,528,109,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-119,1999,18.3,969,17,110,415,455,56,969,31,15,48.4,13,41.9,530,2745,1429,48,34,11,36,29,678,114,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-269,1992,1.4,93,0,14,38,42,7,93,9,4,44.4,5,55.6,51,300,117,3,3,1,4,3,64,11,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-243,1986,19.8,1218,42,243,658,325,15,1218,15,8,53.3,7,46.7,615,2554,1350,23,23,0,14,7,769,32,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-196,2004,0.0,1,0,0,1,0,0,1,0,0,,0,,1,9,2,0,0,0,0,0,1,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-124,2001,6.4,284,6,34,98,156,22,284,35,10,28.6,19,54.3,174,1290,620,22,18,6,24,11,180,34,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-074,1995,13.5,578,10,54,209,326,75,578,41,13,31.7,20,48.8,359,2407,1447,64,31,29,16,21,415,141,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-128,1998,2.4,116,1,12,54,53,7,116,5,1,20.0,4,80.0,58,318,141,5,2,1,10,5,80,17,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,DF,Everton,23-345,1999,29.5,1625,124,576,693,370,26,1625,25,11,44.0,14,56.0,701,3103,1491,31,33,7,32,8,798,72,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-145,1986,15.0,524,470,522,2,0,0,524,1,1,100.0,0,0.0,236,1352,905,0,0,0,1,0,164,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-144,1996,17.0,1067,79,373,623,89,5,1067,13,10,76.9,3,23.1,541,2323,998,10,14,0,13,9,644,6,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-150,1999,1.7,124,4,20,26,80,16,124,6,5,83.3,1,16.7,77,532,322,14,3,5,1,8,92,28,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-294,1989,24.5,808,691,803,5,0,0,808,1,1,100.0,0,0.0,394,2554,1838,0,0,0,1,0,234,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-061,2000,10.2,493,6,61,153,287,45,493,54,18,33.3,30,55.6,311,2261,1127,36,23,17,29,11,344,105,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-057,1997,31.1,2307,166,745,1224,361,22,2304,28,19,67.9,7,25.0,1235,5482,2686,26,29,1,19,12,1504,18,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-062,1996,9.9,412,83,247,121,45,5,412,3,0,0.0,3,100.0,141,693,343,1,0,0,4,1,149,1,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-302,1997,18.8,1128,69,408,461,264,20,1128,15,7,46.7,7,46.7,470,1439,668,14,6,4,6,4,569,67,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-344,1999,11.5,392,10,35,149,214,82,392,34,15,44.1,13,38.2,248,1633,591,32,16,22,30,18,293,75,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-255,1998,25.7,1263,57,302,610,374,50,1263,76,41,53.9,24,31.6,800,5141,2430,51,46,8,39,37,878,121,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-319,1999,18.8,633,12,51,179,412,154,633,44,18,40.9,19,43.2,387,2795,1408,61,33,31,41,27,491,181,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-049,2007,0.0,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-060,1994,19.6,1050,78,338,554,165,42,1050,19,8,42.1,10,52.6,454,1518,671,4,11,2,14,10,526,8,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-207,1998,6.5,297,19,72,161,71,3,297,17,7,41.2,3,17.6,157,947,518,13,9,2,12,7,166,3,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,20-195,2002,0.0,7,0,2,4,1,0,7,0,0,,0,,4,22,2,0,0,0,1,0,4,0,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-351,1988,11.7,443,82,272,154,17,7,443,0,0,,0,,209,1045,318,0,0,0,1,3,223,2,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-148,2001,27.6,1642,24,227,652,786,71,1642,126,50,39.7,53,42.1,916,5666,2894,93,66,30,77,44,1072,207,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-121,1990,3.1,141,119,139,2,0,0,141,0,0,,0,,80,405,198,0,0,0,1,0,57,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-266,2001,25.4,1202,57,272,683,264,46,1202,49,15,30.6,23,46.9,623,3130,1279,24,26,4,43,16,777,43,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,26-012,1997,0.2,11,0,3,4,4,0,11,1,0,0.0,1,100.0,5,38,24,1,0,0,1,1,5,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-346,1994,3.8,128,5,14,56,61,20,128,12,8,66.7,3,25.0,64,248,75,1,1,0,19,8,100,22,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-128,1998,7.8,305,24,84,141,81,17,305,14,4,28.6,6,42.9,159,593,255,4,5,1,10,8,166,18,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-131,1992,0.1,4,0,2,0,2,0,4,0,0,,0,,2,10,7,0,0,0,0,0,1,0,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,30-184,1992,1.0,49,33,48,1,0,0,49,0,0,,0,,27,131,88,0,0,0,0,0,37,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-087,2002,11.7,479,37,116,175,201,59,479,64,26,40.6,32,50.0,256,1947,925,34,18,16,35,11,280,75,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-267,1993,3.7,153,4,20,69,67,17,153,14,5,35.7,8,57.1,90,719,258,11,8,3,12,10,110,28,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-343,2005,0.0,4,0,0,0,4,0,4,0,0,,0,,2,1,1,0,0,0,1,0,4,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-304,1995,31.7,1585,78,396,977,231,31,1585,37,13,35.1,14,37.8,703,2531,857,6,10,2,32,25,847,17,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,21-003,2002,1.7,116,3,13,45,59,15,116,11,7,63.6,3,27.3,79,457,222,10,2,7,10,4,90,20,Matches
e0bc6fdc,Emerson Palmieri,it ITA,"DF,FW",West Ham,28-279,1994,12.4,715,48,191,316,214,21,715,21,5,23.8,9,42.9,324,1878,1064,33,19,6,7,8,421,44,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-255,1997,22.1,1324,45,223,751,370,44,1323,49,25,51.0,16,32.7,682,2910,1191,19,28,5,40,38,844,58,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-330,1993,25.2,2048,74,387,1281,398,24,2048,40,30,75.0,8,20.0,1247,6054,3278,25,33,1,31,17,1481,24,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-205,2001,12.9,768,65,285,281,209,18,768,22,10,45.5,11,50.0,315,1854,822,16,12,3,21,9,386,45,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-125,1995,3.2,162,8,56,90,17,0,162,1,0,0.0,0,0.0,72,242,103,2,0,0,6,0,100,4,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-140,2001,0.6,19,0,6,5,8,1,19,1,0,0.0,1,100.0,9,82,10,0,0,0,2,0,11,2,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-128,1996,29.9,1312,14,106,608,613,66,1311,49,17,34.7,25,51.0,723,3968,1662,53,44,10,52,51,853,133,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-215,1993,4.3,331,18,91,167,79,4,331,6,4,66.7,1,16.7,160,566,300,5,9,2,4,3,198,14,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-284,1993,4.2,244,3,38,104,108,17,244,21,6,28.6,12,57.1,132,696,356,17,6,6,12,11,155,43,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-096,1989,23.3,1348,73,355,440,566,94,1348,39,18,46.2,18,46.2,597,3642,2049,86,28,35,33,14,720,178,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-229,1997,20.4,1153,54,360,406,395,39,1153,38,10,26.3,25,65.8,609,2999,1388,33,35,5,27,14,626,122,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-122,2003,0.2,22,0,4,12,6,2,22,0,0,,0,,8,20,7,0,0,0,0,0,19,1,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-158,1995,1.2,157,8,25,113,20,3,157,0,0,,0,,90,379,109,0,0,0,1,0,124,0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-049,1997,0.7,89,3,26,63,2,1,89,0,0,,0,,69,574,393,0,1,0,2,0,60,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-063,1994,34.0,1309,964,1266,44,0,0,1309,0,0,,0,,688,4504,2982,0,0,0,1,1,506,0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-345,1993,27.0,1385,282,824,446,119,47,1385,5,1,20.0,1,20.0,561,2335,1285,2,2,0,5,7,654,15,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-200,1995,18.6,855,11,115,316,438,67,855,57,22,38.6,32,56.1,510,2571,1183,42,27,20,47,30,596,142,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,31-020,1992,33.2,913,772,906,7,0,0,913,0,0,,0,,469,2760,1650,0,0,0,2,0,325,0,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",Tottenham,23-238,1999,10.5,669,39,202,246,227,20,669,37,12,32.4,22,59.5,348,1955,1128,31,13,4,14,7,393,78,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-360,1994,7.2,342,11,67,163,118,14,342,14,6,42.9,7,50.0,177,902,357,15,7,1,11,10,217,42,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-225,2003,0.4,17,1,5,10,2,0,17,1,1,100.0,0,0.0,10,40,12,1,0,0,1,0,13,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-233,1998,8.7,414,4,51,161,210,40,414,44,13,29.5,22,50.0,288,2080,1030,34,29,13,26,13,316,72,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-360,1998,35.0,1095,803,1071,25,0,0,1095,1,1,100.0,0,0.0,658,3613,2232,0,1,0,0,0,570,0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-346,2001,26.3,1150,51,227,569,375,73,1150,63,23,36.5,26,41.3,679,4661,2298,79,54,19,59,34,749,102,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-190,1997,30.5,1146,22,97,409,661,174,1146,132,49,37.1,72,54.5,722,4541,2118,77,47,52,78,44,879,233,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-236,1995,35.0,1567,1137,1467,102,1,1,1567,1,1,100.0,0,0.0,932,5383,3520,0,0,0,0,0,715,0,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-216,1987,32.2,2193,312,1124,1020,61,14,2193,15,10,66.7,3,20.0,1363,7717,5069,28,13,0,15,5,1450,2,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-064,1994,0.0,1,0,0,0,1,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,1,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-102,1995,29.6,1463,55,272,780,423,42,1463,26,10,38.5,15,57.7,691,3134,1069,28,21,2,40,22,880,97,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-096,1993,27.1,1176,55,227,481,483,74,1176,52,18,34.6,25,48.1,642,2929,1321,46,33,11,52,32,748,184,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-115,1999,34.0,2273,117,626,1297,396,21,2272,60,33,55.0,22,36.7,1302,8078,4362,82,67,5,26,26,1469,37,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-042,2000,5.0,274,47,131,119,24,7,274,0,0,,0,,120,550,269,4,1,0,3,2,149,3,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-364,1997,10.2,409,11,74,158,183,53,409,29,10,34.5,15,51.7,242,1478,715,30,18,11,36,18,280,69,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-242,1996,0.5,42,6,16,16,10,0,42,0,0,,0,,17,73,46,1,1,0,0,0,22,1,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-241,1989,0.4,35,1,8,12,16,1,35,1,1,100.0,0,0.0,23,101,48,1,3,0,1,0,27,9,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-059,1994,26.9,2330,76,657,998,688,56,2330,39,16,41.0,21,53.8,1285,6217,3644,75,55,8,31,7,1535,186,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-274,1997,31.3,2063,116,719,850,526,26,2063,69,36,52.2,24,34.8,1055,6985,3772,100,78,10,36,19,1136,139,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32-326,1990,1.0,43,37,42,1,0,0,43,0,0,,0,,12,69,59,0,0,0,0,0,11,0,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-164,1996,25.7,1559,47,332,906,330,26,1559,30,17,56.7,10,33.3,813,3572,1881,24,18,6,26,26,940,28,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-147,1996,2.0,65,58,65,0,0,0,65,0,0,,0,,36,206,94,0,0,0,1,0,21,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-321,1996,30.2,3087,105,643,1885,576,62,3087,34,23,67.6,7,20.6,1869,9636,5237,73,67,3,20,18,2363,37,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-064,1991,18.5,717,21,78,339,302,93,716,24,11,45.8,12,50.0,404,1988,765,36,16,21,49,21,502,128,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-319,1999,12.2,409,49,171,134,105,12,409,6,2,33.3,3,50.0,183,799,274,8,7,1,13,9,207,36,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,25-012,1998,25.3,1841,286,933,811,110,17,1841,21,13,61.9,7,33.3,1098,5017,2887,19,25,1,19,10,1168,9,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-227,1991,0.8,37,2,5,19,14,1,37,1,1,100.0,0,0.0,18,128,66,2,1,0,1,0,20,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-093,1985,5.8,220,8,25,91,106,32,220,9,4,44.4,3,33.3,94,477,288,9,6,3,7,3,167,33,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-064,1998,0.0,4,0,0,3,1,0,4,1,1,100.0,0,0.0,1,4,2,0,0,0,0,0,3,1,Matches
