id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-026,1996,0.1,1,10.00,1,0,0,0,0,0,1,10.00,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-187,1998,15.0,44,2.93,38,0,1,1,3,1,5,0.33,5,0,0,0,0,0,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-277,1996,2.1,3,1.44,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-212,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-338,2003,4.7,19,4.01,17,0,0,0,2,0,4,0.85,4,0,0,0,0,0,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-208,2000,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-316,1998,0.5,2,3.67,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-269,2000,0.9,1,1.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-013,1996,21.0,40,1.90,32,0,0,4,0,4,2,0.10,1,0,0,0,0,1,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-361,1992,25.3,2,0.08,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-249,1994,3.0,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-221,1996,14.1,23,1.63,14,5,2,0,2,0,1,0.07,0,0,0,0,1,0,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-349,1996,13.1,24,1.83,20,0,0,3,1,0,4,0.31,4,0,0,0,0,0,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-162,1986,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-034,1999,6.2,14,2.27,6,5,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-091,2003,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-046,2000,4.4,9,2.03,5,0,1,0,3,0,1,0.23,1,0,0,0,0,0,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-125,1988,2.5,3,1.21,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-160,2000,1.6,3,1.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-233,1996,7.6,23,3.01,20,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-040,1994,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-040,1994,1.4,3,2.18,2,1,0,0,0,0,2,1.45,1,1,0,0,0,0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-083,1998,20.7,18,0.87,16,0,0,1,1,0,2,0.10,2,0,0,0,0,0,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-074,1992,21.3,53,2.49,21,28,1,0,3,0,6,0.28,3,1,1,0,1,0,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-031,1993,16.6,59,3.56,50,2,2,2,2,1,12,0.72,11,0,1,0,0,0,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-209,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-009,1991,5.2,10,1.94,8,0,0,1,1,0,3,0.58,2,0,0,0,1,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-331,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-299,1994,3.9,11,2.80,6,0,3,1,1,0,2,0.51,1,0,0,0,1,0,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-091,1995,11.9,18,1.51,11,1,0,2,2,2,1,0.08,1,0,0,0,0,0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-077,1999,0.6,2,3.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-258,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-203,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-118,1996,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-353,1998,16.8,57,3.39,28,22,3,3,1,0,3,0.18,2,1,0,0,0,0,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-316,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-314,1989,13.0,40,3.07,29,3,1,6,1,0,6,0.46,3,1,0,1,1,0,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-160,1997,22.0,33,1.50,25,1,0,2,5,0,0,0.00,0,0,0,0,0,0,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-148,2002,5.9,16,2.71,13,0,0,2,1,0,2,0.34,1,0,0,0,1,0,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-137,1997,15.1,41,2.72,23,5,4,7,1,1,8,0.53,6,0,0,1,1,0,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-213,1988,27.0,17,0.63,13,4,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-181,1990,12.0,24,2.01,21,0,0,1,2,0,2,0.17,2,0,0,0,0,0,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-175,1997,12.3,5,0.41,4,1,0,0,0,0,1,0.08,0,1,0,0,0,0,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-279,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-163,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-094,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-094,1993,4.0,8,2.02,6,1,0,0,1,0,3,0.76,2,0,0,0,1,0,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-041,1990,6.3,16,2.53,9,7,0,0,0,0,2,0.32,2,0,0,0,0,0,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-355,2002,11.2,37,3.30,22,0,9,2,4,0,4,0.36,2,0,2,0,0,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-144,1997,11.5,27,2.34,18,1,5,2,1,0,0,0.00,0,0,0,0,0,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-144,1997,9.3,16,1.71,14,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-249,1992,22.0,5,0.23,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-024,1994,7.0,11,1.58,9,0,0,0,0,2,1,0.14,1,0,0,0,0,0,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-306,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-323,1997,7.3,19,2.59,9,1,2,2,4,1,0,0.00,0,0,0,0,0,0,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-089,1996,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-089,1996,18.5,80,4.32,61,1,7,6,3,2,13,0.70,11,0,0,2,0,0,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-354,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-100,2002,22.8,35,1.54,26,4,1,1,3,0,3,0.13,2,1,0,0,0,0,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-134,2001,2.0,1,0.49,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-362,1999,8.4,10,1.19,8,0,0,0,2,0,2,0.24,1,0,0,0,1,0,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-151,2002,2.1,3,1.44,0,0,2,1,0,0,1,0.48,0,0,1,0,0,0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-076,1996,10.5,28,2.68,21,0,1,3,3,0,2,0.19,2,0,0,0,0,0,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-272,1993,9.4,16,1.70,14,1,0,0,1,0,2,0.21,1,1,0,0,0,0,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-194,1997,16.3,27,1.66,23,0,0,0,2,2,5,0.31,5,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-347,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-347,1997,6.5,3,0.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-130,1999,24.7,31,1.25,23,0,2,3,1,2,6,0.24,4,0,0,0,0,2,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-292,1990,0.4,2,5.63,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-073,2000,13.0,39,3.00,34,0,3,1,1,0,3,0.23,3,0,0,0,0,0,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-311,2002,0.7,1,1.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-040,1998,10.8,43,3.99,33,1,4,3,2,0,3,0.28,1,0,0,1,1,0,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-144,1994,21.7,45,2.08,35,9,0,0,1,0,1,0.05,1,0,0,0,0,0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-350,1995,27.0,3,0.11,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-312,1992,17.0,8,0.47,3,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-012,1995,7.4,20,2.72,18,0,0,1,0,1,3,0.41,3,0,0,0,0,0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-080,1995,3.1,8,2.55,4,0,1,1,2,0,3,0.96,1,0,1,0,1,0,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-080,1995,5.4,12,2.21,7,0,0,4,1,0,1,0.18,0,0,0,1,0,0,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-364,1997,19.3,35,1.81,23,1,4,2,4,1,1,0.05,1,0,0,0,0,0,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-329,2002,21.0,27,1.28,15,8,1,1,2,0,5,0.24,2,1,1,1,0,0,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-155,1995,18.0,61,3.38,44,0,4,7,6,0,10,0.55,7,0,0,3,0,0,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-342,2000,11.4,18,1.57,13,0,1,2,2,0,1,0.09,0,0,0,1,0,0,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-039,2002,1.0,2,2.05,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-280,1995,3.8,9,2.34,7,0,1,1,0,0,3,0.78,2,0,0,1,0,0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-019,1988,5.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-275,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-215,1996,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-215,1996,3.4,14,4.17,9,3,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-335,1995,25.7,44,1.71,37,0,1,4,0,2,4,0.16,4,0,0,0,0,0,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-325,1996,13.7,45,3.30,28,8,2,5,2,0,3,0.22,2,0,0,1,0,0,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-236,2000,5.2,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-163,1991,16.2,24,1.48,21,1,0,0,1,1,1,0.06,1,0,0,0,0,0,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-075,2001,6.6,4,0.61,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-114,1988,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-114,1988,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-079,1998,16.0,79,4.94,49,28,0,1,1,0,8,0.50,7,1,0,0,0,0,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-063,1997,23.7,39,1.65,30,0,2,3,2,2,3,0.13,1,0,1,1,0,0,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-146,1998,18.7,51,2.72,33,10,3,0,3,2,6,0.32,4,1,1,0,0,0,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-129,1993,10.6,16,1.51,9,3,1,2,1,0,3,0.28,2,1,0,0,0,0,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-153,1996,14.8,22,1.49,20,0,0,0,1,1,4,0.27,4,0,0,0,0,0,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-008,2000,5.2,10,1.91,9,0,0,0,0,1,1,0.19,1,0,0,0,0,0,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-361,1995,16.4,10,0.61,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-021,1996,3.6,13,3.57,5,8,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-006,2001,6.8,16,2.36,14,1,0,0,1,0,3,0.44,3,0,0,0,0,0,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-227,1988,15.9,64,4.03,41,9,2,5,6,1,8,0.50,6,1,0,1,0,0,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-226,1993,23.3,104,4.46,63,28,2,4,6,1,8,0.34,7,0,0,0,1,0,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-219,1995,17.8,27,1.52,21,0,1,5,0,0,5,0.28,3,0,0,2,0,0,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-183,1996,11.0,17,1.54,14,0,0,2,1,0,2,0.18,2,0,0,0,0,0,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-095,1999,15.8,41,2.60,25,4,2,5,5,0,7,0.44,4,0,0,1,2,0,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-167,2000,22.0,127,5.76,79,25,7,5,10,1,16,0.73,10,3,0,1,2,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-126,1995,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-058,1996,21.6,13,0.60,11,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-067,1999,25.9,24,0.93,22,1,1,0,0,0,3,0.12,3,0,0,0,0,0,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-052,2001,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-348,2005,3.5,10,2.82,8,0,1,1,0,0,2,0.56,1,0,1,0,0,0,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-108,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-039,1988,15.8,43,2.72,30,1,1,7,4,0,3,0.19,1,0,0,1,1,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-245,2001,3.0,1,0.33,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-319,2002,6.5,12,1.85,8,0,1,0,3,0,4,0.62,1,0,1,0,2,0,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-340,1996,7.9,10,1.26,7,0,0,1,1,1,4,0.50,1,0,0,1,1,1,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-247,1997,24.2,58,2.40,33,0,11,7,4,3,9,0.37,4,0,2,2,1,0,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-253,1998,15.3,27,1.77,21,0,1,3,2,0,3,0.20,2,0,0,1,0,0,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-242,2004,2.7,4,1.48,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-298,2002,11.3,28,2.48,17,2,1,2,6,0,4,0.35,3,0,1,0,0,0,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-347,1996,1.8,2,1.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-346,1997,25.7,46,1.79,34,0,2,6,3,1,5,0.19,3,0,0,0,2,0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-276,1990,26.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-045,1987,17.3,44,2.54,25,18,0,0,1,0,6,0.35,0,6,0,0,0,0,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-280,1999,24.2,16,0.66,12,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-250,1988,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-069,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-165,1998,23.0,20,0.87,19,0,0,1,0,0,3,0.13,3,0,0,0,0,0,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-058,1997,16.1,8,0.50,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-271,1994,4.7,9,1.90,3,3,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-229,1991,0.5,1,1.96,0,0,1,0,0,0,1,1.96,0,0,1,0,0,0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-120,2000,9.7,13,1.35,8,0,3,1,1,0,0,0.00,0,0,0,0,0,0,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-248,1998,9.4,22,2.34,16,1,3,0,2,0,2,0.21,1,0,0,0,1,0,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-255,2003,3.7,4,1.07,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-196,1995,18.9,16,0.85,15,0,0,1,0,0,2,0.11,2,0,0,0,0,0,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-356,2001,27.0,19,0.70,13,1,2,1,2,0,1,0.04,0,0,0,0,1,0,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-130,2003,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-199,1991,18.7,14,0.75,14,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-188,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-270,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-326,1996,4.5,5,1.10,4,0,0,1,0,0,1,0.22,1,0,0,0,0,0,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-108,2005,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-214,1995,14.0,10,0.71,10,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-024,2005,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-354,1994,22.4,68,3.03,54,3,3,2,6,0,13,0.58,10,1,0,1,1,0,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-202,2001,1.9,5,2.57,3,1,0,0,1,0,1,0.51,1,0,0,0,0,0,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-341,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-035,1996,16.2,34,2.10,26,0,4,4,0,0,5,0.31,5,0,0,0,0,0,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-036,1993,16.1,36,2.24,22,9,0,3,2,0,2,0.12,0,1,0,0,1,0,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-315,2001,13.5,56,4.16,36,7,5,3,5,0,9,0.67,5,3,1,0,0,0,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-062,1999,8.3,22,2.65,15,0,0,6,1,0,4,0.48,3,0,0,0,1,0,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-096,2001,1.0,1,1.00,1,0,0,0,0,0,1,1.00,1,0,0,0,0,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-342,2003,7.7,40,5.22,29,5,4,1,1,0,8,1.04,7,0,1,0,0,0,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-359,1999,4.1,8,1.96,6,0,1,1,0,0,1,0.25,1,0,0,0,0,0,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-318,1995,13.7,36,2.63,26,0,7,1,1,1,4,0.29,3,0,1,0,0,0,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-202,1999,6.9,19,2.76,16,0,0,1,2,0,4,0.58,3,0,0,0,1,0,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-339,2000,2.8,11,3.90,6,0,1,3,0,1,2,0.71,1,0,0,1,0,0,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-229,1988,26.9,26,0.97,22,1,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-311,1999,8.3,11,1.32,9,0,0,2,0,0,1,0.12,0,0,0,1,0,0,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-241,1999,11.2,45,4.01,13,16,3,6,7,0,4,0.36,3,1,0,0,0,0,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-161,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-164,1994,21.0,6,0.29,3,3,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-272,1995,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-288,1991,14.2,16,1.12,14,1,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
