id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-219,1998,8.3,16,1.91,7,2,2,2,3,0,1,0.12,0,0,0,1,0,0,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-097,2000,11.0,10,0.91,6,1,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-167,1994,22.7,39,1.72,33,2,1,3,0,0,7,0.31,7,0,0,0,0,0,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-221,1996,9.7,29,2.98,12,16,0,0,0,1,2,0.21,0,2,0,0,0,0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-144,1998,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-118,1998,16.9,22,1.30,19,2,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-055,1996,0.1,1,10.00,1,0,0,0,0,0,1,10.00,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-216,1998,15.4,46,2.99,39,0,1,1,3,2,5,0.33,5,0,0,0,0,0,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-306,1996,2.3,3,1.32,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-241,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,20-002,2003,5.5,22,3.98,20,0,0,0,2,0,4,0.72,4,0,0,0,0,0,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-237,2000,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-345,1998,0.7,6,8.44,4,0,0,0,1,1,1,1.41,1,0,0,0,0,0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-298,2000,0.9,1,1.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-042,1996,24.0,41,1.71,33,0,0,4,0,4,2,0.08,1,0,0,0,0,1,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-025,1992,29.3,3,0.10,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-278,1994,3.0,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-250,1996,17.9,34,1.90,20,5,3,3,3,0,4,0.22,2,0,0,1,1,0,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,27-013,1996,14.5,27,1.86,22,0,0,3,2,0,4,0.28,4,0,0,0,0,0,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-191,1986,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-063,1999,6.2,14,2.27,6,5,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-120,2003,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-075,2000,4.6,9,1.93,5,0,1,0,3,0,1,0.21,1,0,0,0,0,0,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-154,1988,2.8,5,1.76,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-189,2000,1.6,3,1.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-262,1996,7.6,23,3.01,20,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-069,1994,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-069,1994,4.0,10,2.49,7,1,0,1,1,0,3,0.75,2,1,0,0,0,0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-112,1998,21.7,19,0.87,17,0,0,1,1,0,2,0.09,2,0,0,0,0,0,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-103,1992,25.3,59,2.33,25,30,1,0,3,0,6,0.24,3,1,1,0,1,0,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-060,1993,19.3,64,3.31,54,2,2,3,2,1,12,0.62,11,0,1,0,0,0,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-238,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-038,1991,5.5,13,2.34,11,0,0,1,1,0,4,0.72,3,0,0,0,1,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-360,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-328,1994,4.1,12,2.94,7,0,3,1,1,0,2,0.49,1,0,0,0,1,0,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-120,1995,13.2,19,1.44,11,1,0,2,3,2,1,0.08,1,0,0,0,0,0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-106,1999,0.6,2,3.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,21-068,2002,1.0,2,2.05,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-287,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-232,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-147,1996,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,25-017,1998,18.4,57,3.10,28,22,3,3,1,0,3,0.16,2,1,0,0,0,0,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-345,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-343,1989,14.1,45,3.19,31,3,1,8,2,0,6,0.43,3,1,0,1,1,0,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-189,1997,26.0,38,1.46,30,1,0,2,5,0,0,0.00,0,0,0,0,0,0,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-177,2002,6.4,20,3.15,17,0,0,2,1,0,2,0.31,1,0,0,0,1,0,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,25-166,1997,17.7,46,2.60,27,6,4,7,1,1,9,0.51,7,0,0,1,1,0,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-242,1988,31.0,21,0.68,17,4,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-210,1990,14.1,30,2.12,27,0,0,1,2,0,2,0.14,2,0,0,0,0,0,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-204,1997,14.0,6,0.43,5,1,0,0,0,0,1,0.07,0,1,0,0,0,0,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20-308,2002,0.6,2,3.16,2,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-192,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-123,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-123,1993,7.7,18,2.34,13,1,3,0,1,0,4,0.52,3,0,0,0,1,0,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-070,1990,6.9,19,2.77,10,9,0,0,0,0,2,0.29,2,0,0,0,0,0,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,21-019,2002,11.2,37,3.30,22,0,9,2,4,0,4,0.36,2,0,2,0,0,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-173,1997,11.5,27,2.34,18,1,5,2,1,0,0,0.00,0,0,0,0,0,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-173,1997,13.1,20,1.52,16,2,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-278,1992,26.0,7,0.27,7,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-053,1994,7.0,11,1.58,9,0,0,0,0,2,1,0.14,1,0,0,0,0,0,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-335,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-352,1997,8.5,22,2.59,10,1,2,2,6,1,1,0.12,1,0,0,0,0,0,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-118,1996,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-118,1996,20.1,85,4.23,65,1,7,6,4,2,13,0.65,11,0,0,2,0,0,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,20-018,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1a4b9094,Bouna Sarr,sn SEN,FW,Bayern Munich,31-098,1992,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-129,2002,24.5,35,1.43,26,4,1,1,3,0,3,0.12,2,1,0,0,0,0,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-163,2001,2.0,1,0.49,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-026,1999,8.9,10,1.13,8,0,0,0,2,0,2,0.23,1,0,0,0,1,0,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,20-180,2002,2.7,3,1.13,0,0,2,1,0,0,1,0.37,0,0,1,0,0,0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-105,1996,10.5,28,2.68,21,0,1,3,3,0,2,0.19,2,0,0,0,0,0,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-301,1993,10.9,20,1.85,16,1,0,2,1,0,3,0.28,1,1,0,1,0,0,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-223,1997,16.3,27,1.66,23,0,0,0,2,2,5,0.31,5,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,26-011,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,26-011,1997,7.6,5,0.65,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-159,1999,25.0,31,1.24,23,0,2,3,1,2,6,0.24,4,0,0,0,0,2,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-321,1990,0.4,2,4.62,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
220ace7e,Romano Schmid,at AUT,"MF,FW",Werder Bremen,23-102,2000,14.4,46,3.18,41,0,3,1,1,0,3,0.21,3,0,0,0,0,0,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-340,2002,0.7,1,1.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-069,1998,11.2,47,4.20,37,1,4,3,2,0,3,0.27,1,0,0,1,1,0,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-173,1994,25.4,52,2.05,42,9,0,0,1,0,4,0.16,4,0,0,0,0,0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-014,1995,31.0,4,0.13,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-341,1992,20.6,10,0.49,4,5,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-041,1995,7.4,20,2.72,18,0,0,1,0,1,3,0.41,3,0,0,0,0,0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-109,1995,3.1,8,2.55,4,0,1,1,2,0,3,0.96,1,0,1,0,1,0,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-109,1995,8.4,20,2.38,13,0,2,4,1,0,1,0.12,0,0,0,1,0,0,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-028,1997,20.7,39,1.89,27,1,4,2,4,1,4,0.19,4,0,0,0,0,0,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-358,2002,21.4,27,1.26,15,8,1,1,2,0,5,0.23,2,1,1,1,0,0,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-184,1995,18.6,61,3.29,44,0,4,7,6,0,10,0.54,7,0,0,3,0,0,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,23-006,2000,13.7,26,1.90,19,0,3,2,2,0,1,0.07,0,0,0,1,0,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-309,1995,3.8,9,2.34,7,0,1,1,0,0,3,0.78,2,0,0,1,0,0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-048,1988,5.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-304,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-244,1996,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-244,1996,4.0,17,4.25,11,4,0,1,1,0,1,0.25,1,0,0,0,0,0,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-364,1995,28.7,50,1.74,43,0,1,4,0,2,4,0.14,4,0,0,0,0,0,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-354,1996,14.2,46,3.25,28,8,2,5,3,0,3,0.21,2,0,0,1,0,0,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-265,2000,5.2,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-192,1991,19.6,34,1.73,30,1,0,0,2,1,2,0.10,2,0,0,0,0,0,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-104,2001,6.6,4,0.61,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-143,1988,16.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-143,1988,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-108,1998,19.7,98,4.96,61,35,0,1,1,0,10,0.51,9,1,0,0,0,0,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-092,1997,26.5,43,1.62,34,0,2,3,2,2,3,0.11,1,0,1,1,0,0,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-175,1998,20.2,51,2.52,33,10,3,0,3,2,6,0.30,4,1,1,0,0,0,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-158,1993,11.2,17,1.52,9,4,1,2,1,0,3,0.27,2,1,0,0,0,0,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-182,1996,18.6,28,1.51,26,0,0,0,1,1,5,0.27,5,0,0,0,0,0,Matches
e52d33d0,Veit Stange,de GER,MF,Hertha BSC,19-090,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-037,2000,6.4,12,1.87,11,0,0,0,0,1,1,0.16,1,0,0,0,0,0,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,28-025,1995,20.1,11,0.55,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-050,1996,3.6,13,3.57,5,8,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-035,2001,7.4,16,2.14,14,1,0,0,1,0,3,0.40,3,0,0,0,0,0,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-256,1988,17.9,71,3.98,45,9,2,7,6,2,9,0.50,6,1,0,2,0,0,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-255,1993,26.3,127,4.83,74,37,3,5,7,1,8,0.30,7,0,0,0,1,0,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-248,1995,20.5,31,1.51,24,0,1,6,0,0,5,0.24,3,0,0,2,0,0,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-212,1996,11.0,17,1.54,14,0,0,2,1,0,2,0.18,2,0,0,0,0,0,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-124,1999,19.1,50,2.62,32,4,4,5,5,0,9,0.47,6,0,0,1,2,0,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-196,2000,24.9,140,5.62,87,30,7,5,10,1,17,0.68,11,3,0,1,2,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-155,1995,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-087,1996,24.6,13,0.53,11,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-096,1999,28.9,26,0.90,24,1,1,0,0,0,3,0.10,3,0,0,0,0,0,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-081,2001,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,18-012,2005,4.2,13,3.11,10,0,1,2,0,0,2,0.48,1,0,1,0,0,0,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-137,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-068,1988,19.4,55,2.83,39,1,1,8,6,0,5,0.26,2,0,0,1,2,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-274,2001,3.0,1,0.33,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-348,2002,8.2,18,2.20,13,0,2,0,3,0,5,0.61,2,0,1,0,2,0,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,27-004,1996,8.4,10,1.18,7,0,0,1,1,1,4,0.47,1,0,0,1,1,1,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-276,1997,26.1,60,2.29,35,0,11,7,4,3,10,0.38,5,0,2,2,1,0,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-282,1998,16.3,32,1.96,24,0,1,5,2,0,3,0.18,2,0,0,1,0,0,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-271,2004,2.7,4,1.48,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-327,2002,12.6,31,2.46,19,2,1,2,7,0,5,0.40,3,0,1,0,1,0,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,27-011,1996,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,26-010,1997,29.7,48,1.62,36,0,2,6,3,1,7,0.24,5,0,0,0,2,0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-305,1990,30.0,3,0.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-074,1987,17.5,46,2.63,27,18,0,0,1,0,6,0.34,0,6,0,0,0,0,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-309,1999,27.2,17,0.63,12,0,2,2,0,1,0,0.00,0,0,0,0,0,0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-279,1988,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-098,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-194,1998,25.0,22,0.88,21,0,0,1,0,0,3,0.12,3,0,0,0,0,0,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-087,1997,19.1,9,0.47,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-300,1994,6.6,16,2.43,10,3,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-258,1991,0.5,1,1.96,0,0,1,0,0,0,1,1.96,0,0,1,0,0,0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-149,2000,13.7,25,1.83,16,0,6,1,1,1,3,0.22,3,0,0,0,0,0,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-277,1998,12.1,29,2.41,21,1,5,0,2,0,4,0.33,3,0,0,0,1,0,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-284,2003,5.0,5,1.00,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-225,1995,22.2,20,0.90,19,0,0,1,0,0,3,0.14,3,0,0,0,0,0,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,22-020,2001,30.0,21,0.70,15,1,2,1,2,0,1,0.03,0,0,0,0,1,0,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-159,2003,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-228,1991,19.7,16,0.81,16,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-217,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-299,2003,0.3,1,3.10,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-355,1996,4.9,5,1.01,4,0,0,1,0,0,1,0.20,1,0,0,0,0,0,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-137,2005,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-243,1995,18.0,15,0.83,15,0,0,0,0,0,2,0.11,2,0,0,0,0,0,Matches
231c67ff,Nelson Weiper,de GER,"DF,FW",Mainz 05,18-053,2005,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,29-018,1994,26.4,84,3.18,64,3,7,2,8,0,16,0.61,12,1,1,1,1,0,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-231,2001,2.8,8,2.87,4,1,2,0,1,0,1,0.36,1,0,0,0,0,0,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,19-005,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-064,1996,19.9,53,2.67,40,0,6,7,0,0,7,0.35,6,0,1,0,0,0,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-065,1993,18.8,41,2.19,23,12,0,4,2,0,3,0.16,1,1,0,0,1,0,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-344,2001,16.2,64,3.96,40,8,6,4,6,0,12,0.74,7,3,2,0,0,0,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-091,1999,11.9,31,2.60,23,0,0,7,1,0,5,0.42,3,0,0,1,1,0,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-125,2001,1.0,1,1.00,1,0,0,0,0,0,1,1.00,1,0,0,0,0,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,20-006,2003,10.0,52,5.21,37,7,5,1,2,0,8,0.80,7,0,1,0,0,0,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,24-023,1999,4.3,9,2.11,7,0,1,1,0,0,1,0.23,1,0,0,0,0,0,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-347,1995,14.9,39,2.61,28,0,8,1,1,1,5,0.33,4,0,1,0,0,0,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-231,1999,7.1,21,2.93,17,0,0,2,2,0,4,0.56,3,0,0,0,1,0,Matches
