id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-267,1996,2.0,3,1.50,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-202,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-328,2003,4.0,16,3.97,14,0,0,0,2,0,3,0.74,3,0,0,0,0,0,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-198,2000,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-306,1998,0.5,2,3.67,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-259,2000,0.9,1,1.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-003,1996,19.0,37,1.95,31,0,0,3,0,3,2,0.11,1,0,0,0,0,1,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-351,1992,23.3,2,0.09,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-239,1994,3.0,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-211,1996,13.6,23,1.69,14,5,2,0,2,0,1,0.07,0,0,0,0,1,0,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-339,1996,12.9,24,1.86,20,0,0,3,1,0,4,0.31,4,0,0,0,0,0,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-152,1986,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-024,1999,6.2,14,2.27,6,5,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-081,2003,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-036,2000,3.7,9,2.41,5,0,1,0,3,0,1,0.27,1,0,0,0,0,0,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-115,1988,2.4,3,1.24,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-150,2000,1.6,3,1.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-223,1996,7.4,22,2.97,19,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-030,1994,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-030,1994,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-073,1998,20.5,17,0.83,15,0,0,1,1,0,2,0.10,2,0,0,0,0,0,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-064,1992,19.3,48,2.49,18,26,1,0,3,0,6,0.31,3,1,1,0,1,0,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-021,1993,15.5,57,3.68,48,2,2,2,2,1,11,0.71,10,0,1,0,0,0,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-199,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,31-364,1991,5.2,10,1.94,8,0,0,1,1,0,3,0.58,2,0,0,0,1,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-321,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-289,1994,3.9,11,2.80,6,0,3,1,1,0,2,0.51,1,0,0,0,1,0,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-081,1995,11.9,18,1.51,11,1,0,2,2,2,1,0.08,1,0,0,0,0,0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-067,1999,0.6,2,3.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-248,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-193,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-108,1996,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-343,1998,15.4,53,3.44,26,21,3,2,1,0,3,0.19,2,1,0,0,0,0,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-306,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-304,1989,12.2,38,3.12,27,3,1,6,1,0,6,0.49,3,1,0,1,1,0,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-150,1997,20.0,31,1.55,24,1,0,1,5,0,0,0.00,0,0,0,0,0,0,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-138,2002,5.9,16,2.71,13,0,0,2,1,0,2,0.34,1,0,0,0,1,0,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-127,1997,14.8,40,2.71,22,5,4,7,1,1,8,0.54,6,0,0,1,1,0,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-203,1988,25.0,16,0.64,12,4,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-171,1990,10.5,20,1.91,18,0,0,0,2,0,2,0.19,2,0,0,0,0,0,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-165,1997,12.3,5,0.41,4,1,0,0,0,0,1,0.08,0,1,0,0,0,0,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-269,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-153,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-084,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-084,1993,3.1,3,0.96,2,0,0,0,1,0,1,0.32,0,0,0,0,1,0,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-031,1990,6.0,14,2.32,8,6,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-345,2002,11.2,37,3.30,22,0,9,2,4,0,4,0.36,2,0,2,0,0,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-134,1997,11.5,27,2.34,18,1,5,2,1,0,0,0.00,0,0,0,0,0,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-134,1997,7.8,12,1.53,11,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-239,1992,21.0,5,0.24,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-014,1994,7.0,11,1.58,9,0,0,0,0,2,1,0.14,1,0,0,0,0,0,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-296,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-313,1997,7.0,17,2.42,9,0,2,2,4,0,0,0.00,0,0,0,0,0,0,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-079,1996,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-079,1996,16.5,74,4.48,57,1,6,5,3,2,11,0.67,10,0,0,1,0,0,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-344,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-090,2002,20.9,30,1.43,23,2,1,1,3,0,3,0.14,2,1,0,0,0,0,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-124,2001,2.0,1,0.49,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-352,1999,8.4,10,1.19,8,0,0,0,2,0,2,0.24,1,0,0,0,1,0,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-141,2002,2.1,3,1.44,0,0,2,1,0,0,1,0.48,0,0,1,0,0,0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-066,1996,10.5,28,2.68,21,0,1,3,3,0,2,0.19,2,0,0,0,0,0,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-262,1993,7.8,13,1.66,12,0,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-184,1997,16.3,27,1.66,23,0,0,0,2,2,5,0.31,5,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-337,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-337,1997,6.2,3,0.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-120,1999,24.3,31,1.28,23,0,2,3,1,2,6,0.25,4,0,0,0,0,2,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-063,2000,12.1,33,2.72,28,0,3,1,1,0,3,0.25,3,0,0,0,0,0,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-301,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-030,1998,10.1,41,4.05,31,1,4,3,2,0,3,0.30,1,0,0,1,1,0,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-134,1994,20.2,44,2.18,34,9,0,0,1,0,1,0.05,1,0,0,0,0,0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-340,1995,25.0,3,0.12,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-302,1992,17.0,8,0.47,3,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-002,1995,7.0,20,2.85,18,0,0,1,0,1,3,0.43,3,0,0,0,0,0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-070,1995,3.1,8,2.55,4,0,1,1,2,0,3,0.96,1,0,1,0,1,0,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-070,1995,4.0,10,2.47,6,0,0,4,0,0,1,0.25,0,0,0,1,0,0,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-354,1997,18.7,34,1.82,23,1,4,2,3,1,1,0.05,1,0,0,0,0,0,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-319,2002,19.3,25,1.29,14,7,1,1,2,0,5,0.26,2,1,1,1,0,0,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-145,1995,17.1,59,3.45,42,0,4,7,6,0,10,0.58,7,0,0,3,0,0,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-332,2000,10.2,13,1.27,10,0,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-029,2002,1.0,2,2.05,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-270,1995,3.6,8,2.22,6,0,1,1,0,0,2,0.55,1,0,0,1,0,0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-009,1988,5.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-265,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-205,1996,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-205,1996,2.4,12,5.09,8,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-325,1995,23.7,40,1.69,34,0,0,4,0,2,4,0.17,4,0,0,0,0,0,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-315,1996,13.7,45,3.30,28,8,2,5,2,0,3,0.22,2,0,0,1,0,0,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-226,2000,5.2,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-153,1991,15.2,24,1.58,21,1,0,0,1,1,1,0.07,1,0,0,0,0,0,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-065,2001,6.6,4,0.61,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-104,1988,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-104,1988,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-069,1998,15.0,73,4.87,46,25,0,1,1,0,6,0.40,5,1,0,0,0,0,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-053,1997,21.7,35,1.61,27,0,2,3,1,2,3,0.14,1,0,1,1,0,0,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-136,1998,16.9,45,2.66,27,10,3,0,3,2,5,0.30,3,1,1,0,0,0,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-119,1993,8.9,14,1.57,9,1,1,2,1,0,3,0.34,2,1,0,0,0,0,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-143,1996,13.4,20,1.49,18,0,0,0,1,1,4,0.30,4,0,0,0,0,0,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-363,2000,5.2,10,1.91,9,0,0,0,0,1,1,0.19,1,0,0,0,0,0,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-351,1995,14.6,10,0.68,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-011,1996,3.6,13,3.57,5,8,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-361,2001,6.6,16,2.40,14,1,0,0,1,0,3,0.45,3,0,0,0,0,0,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-217,1988,14.2,58,4.08,38,7,2,5,5,1,8,0.56,6,1,0,1,0,0,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-216,1993,21.5,97,4.51,59,27,2,4,4,1,8,0.37,7,0,0,0,1,0,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-209,1995,15.8,27,1.71,21,0,1,5,0,0,5,0.32,3,0,0,2,0,0,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-173,1996,11.0,17,1.54,14,0,0,2,1,0,2,0.18,2,0,0,0,0,0,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-085,1999,14.3,37,2.60,22,3,2,5,5,0,7,0.49,4,0,0,1,2,0,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-157,2000,20.0,109,5.44,69,22,6,4,7,1,16,0.80,10,3,0,1,2,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-116,1995,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-048,1996,19.6,12,0.61,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-057,1999,23.9,22,0.92,20,1,1,0,0,0,2,0.08,2,0,0,0,0,0,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-042,2001,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-338,2005,3.5,10,2.82,8,0,1,1,0,0,2,0.56,1,0,1,0,0,0,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-098,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-029,1988,15.2,42,2.76,29,1,1,7,4,0,3,0.20,1,0,0,1,1,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-235,2001,3.0,1,0.33,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-309,2002,6.2,11,1.77,7,0,1,0,3,0,4,0.65,1,0,1,0,2,0,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-330,1996,6.9,8,1.16,5,0,0,1,1,1,4,0.58,1,0,0,1,1,1,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-237,1997,22.2,52,2.34,29,0,10,7,3,3,8,0.36,3,0,2,2,1,0,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-243,1998,14.7,26,1.77,20,0,1,3,2,0,3,0.20,2,0,0,1,0,0,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-232,2004,2.6,4,1.57,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-288,2002,10.6,27,2.55,16,2,1,2,6,0,4,0.38,3,0,1,0,0,0,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-337,1996,1.8,2,1.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-336,1997,23.7,39,1.64,28,0,2,5,3,1,4,0.17,2,0,0,0,2,0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-266,1990,24.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-035,1987,16.3,42,2.57,24,17,0,0,1,0,6,0.37,0,6,0,0,0,0,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-270,1999,23.9,16,0.67,12,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-240,1988,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-059,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-155,1998,22.0,19,0.86,18,0,0,1,0,0,3,0.14,3,0,0,0,0,0,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-048,1997,14.4,7,0.49,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-261,1994,4.7,9,1.90,3,3,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-219,1991,0.5,1,1.96,0,0,1,0,0,0,1,1.96,0,0,1,0,0,0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-110,2000,7.7,9,1.18,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-238,1998,8.1,20,2.47,15,1,2,0,2,0,2,0.25,1,0,0,0,1,0,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-245,2003,3.5,3,0.86,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-186,1995,16.9,15,0.89,14,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-346,2001,25.0,18,0.72,12,1,2,1,2,0,1,0.04,0,0,0,0,1,0,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-120,2003,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-189,1991,17.2,13,0.75,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-178,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-260,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-316,1996,3.9,3,0.77,3,0,0,0,0,0,1,0.26,1,0,0,0,0,0,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-098,2005,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-204,1995,14.0,10,0.71,10,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-014,2005,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-344,1994,20.4,62,3.04,48,3,3,2,6,0,12,0.59,9,1,0,1,1,0,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-192,2001,1.8,5,2.68,3,1,0,0,1,0,1,0.54,1,0,0,0,0,0,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-331,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-025,1996,14.5,31,2.14,23,0,4,4,0,0,5,0.35,5,0,0,0,0,0,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-026,1993,14.2,30,2.11,17,8,0,3,2,0,2,0.14,0,1,0,0,1,0,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-305,2001,12.7,53,4.20,35,7,5,2,4,0,9,0.71,5,3,1,0,0,0,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-052,1999,7.7,21,2.72,14,0,0,6,1,0,4,0.52,3,0,0,0,1,0,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-086,2001,1.0,1,1.00,1,0,0,0,0,0,1,1.00,1,0,0,0,0,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-332,2003,5.8,24,4.15,16,4,3,0,1,0,5,0.86,5,0,0,0,0,0,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-349,1999,3.8,8,2.09,6,0,1,1,0,0,1,0.26,1,0,0,0,0,0,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-308,1995,12.7,32,2.52,23,0,6,1,1,1,4,0.32,3,0,1,0,0,0,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-192,1999,6.8,18,2.65,15,0,0,1,2,0,4,0.59,3,0,0,0,1,0,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-329,2000,2.8,11,3.90,6,0,1,3,0,1,2,0.71,1,0,0,1,0,0,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-219,1988,24.9,26,1.05,22,1,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-301,1999,7.3,10,1.36,8,0,0,2,0,0,1,0.14,0,0,0,1,0,0,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-231,1999,9.4,39,4.13,11,13,3,6,6,0,4,0.42,3,1,0,0,0,0,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-151,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-154,1994,19.0,6,0.32,3,3,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-262,1995,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-278,1991,14.2,16,1.13,14,1,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
