id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-085,1994,1.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-085,1994,3.0,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,25-005,1998,9.8,19,11,16,3,0,11,27,40.7,16,12,2,10,7,26,23,1,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-122,1997,24.6,50,29,16,26,8,20,56,35.7,36,27,3,24,12,62,14,1,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-253,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-335,1995,12.8,17,9,12,5,0,11,18,61.1,7,6,2,4,13,30,12,0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-022,1997,2.8,7,4,6,1,0,3,5,60.0,2,8,5,3,3,10,19,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-321,1996,23.7,71,44,25,31,15,27,48,56.3,21,33,8,25,18,89,50,1,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-336,1989,15.5,26,14,16,9,1,11,35,31.4,24,15,3,12,10,36,16,0,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-111,1998,26.0,37,26,21,13,3,20,25,80.0,5,59,32,27,34,71,94,2,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-214,1994,19.2,45,29,19,18,8,18,43,41.9,25,12,1,11,28,73,24,1,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-228,1992,19.3,29,19,17,8,4,13,38,34.2,25,16,1,15,9,38,17,1,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-278,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-361,1999,12.7,33,17,24,8,1,21,27,77.8,6,9,3,6,10,43,25,0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-325,1997,10.5,7,2,2,4,1,1,3,33.3,2,2,0,2,3,10,9,0,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-110,2000,13.3,21,15,15,5,1,14,27,51.9,13,15,6,9,18,39,50,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-352,1990,13.7,7,3,6,1,0,3,6,50.0,3,7,7,0,12,19,71,2,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-242,1985,16.8,16,7,6,6,4,10,23,43.5,13,14,5,9,10,26,6,0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-261,1992,6.8,12,9,8,3,1,5,9,55.6,4,8,3,5,4,16,13,1,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-261,1992,3.0,6,3,5,1,0,2,3,66.7,1,3,2,1,4,10,5,0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-033,1998,26.9,59,38,33,17,9,32,70,45.7,38,32,6,26,13,72,51,1,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-361,1998,23.4,46,33,20,17,9,25,66,37.9,41,33,5,28,13,59,30,2,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-238,1999,20.0,46,26,17,21,8,17,43,39.5,26,24,10,14,16,62,20,1,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-074,1997,13.5,14,7,8,6,0,7,13,53.8,6,16,10,6,11,25,78,0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-128,1997,13.8,20,10,8,12,0,11,20,55.0,9,17,5,12,16,36,24,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-025,1991,5.0,13,8,9,4,0,10,12,83.3,2,6,1,5,9,22,14,1,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-198,1992,19.5,15,10,4,7,4,3,8,37.5,5,11,3,8,0,15,22,0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-236,1998,0.8,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-308,1992,12.3,14,5,5,7,2,8,20,40.0,12,10,1,9,21,35,22,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-335,1993,15.0,29,22,19,10,0,18,36,50.0,18,17,4,13,17,46,39,0,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-322,2001,7.0,4,4,2,2,0,3,8,37.5,5,7,4,3,5,9,21,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-032,1992,12.0,8,5,0,5,3,2,3,66.7,1,6,2,4,4,12,10,0,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-156,1996,18.1,26,16,13,11,2,14,33,42.4,19,20,3,17,18,44,22,0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-110,2003,11.0,35,16,14,17,4,14,23,60.9,9,10,1,9,4,39,11,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-117,1999,1.8,3,2,2,1,0,3,3,100.0,0,3,2,1,1,4,2,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-117,1999,5.1,15,6,8,6,1,10,17,58.8,7,9,5,4,1,16,5,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-130,1993,0.2,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-316,2004,1.6,4,2,3,1,0,4,5,80.0,1,1,0,1,1,5,5,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-337,1998,7.2,8,7,3,5,0,1,2,50.0,1,8,3,5,7,15,22,2,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-141,1992,15.8,16,13,5,8,3,6,13,46.2,7,7,1,6,3,19,2,0,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-266,1997,16.5,35,21,16,16,3,20,44,45.5,24,24,3,21,7,42,33,0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-299,2004,0.6,2,1,1,0,1,1,1,100.0,0,0,0,0,0,2,1,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-185,2002,2.6,1,0,0,1,0,0,3,0.0,3,2,1,1,2,3,8,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-247,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-015,1994,28.2,11,7,4,6,1,3,11,27.3,8,18,7,11,10,21,60,0,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-161,2002,23.1,47,34,17,23,7,19,28,67.9,9,20,1,19,10,57,15,2,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-111,1990,15.1,22,14,15,5,2,11,27,40.7,16,7,4,3,16,38,30,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-086,1995,1.6,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-042,1993,10.1,10,8,7,1,2,3,6,50.0,3,11,4,7,18,28,43,1,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-027,2002,3.9,5,4,4,0,1,1,2,50.0,1,7,0,7,2,7,2,0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-169,1985,20.1,16,9,6,2,8,9,20,45.0,11,15,6,9,20,36,44,1,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-262,1985,7.9,4,4,1,1,2,1,1,100.0,0,4,1,3,0,4,8,0,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-336,2002,14.7,18,13,10,7,1,7,10,70.0,3,8,5,3,16,34,40,3,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-169,1994,8.2,32,21,11,15,6,16,24,66.7,8,18,2,16,13,45,20,0,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-197,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,MF",Valencia,20-361,2002,1.2,2,2,1,1,0,2,3,66.7,1,2,0,2,1,3,1,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-154,1997,4.0,10,7,5,5,0,1,6,16.7,5,10,1,9,1,11,5,0,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-154,1997,1.3,4,2,2,2,0,1,1,100.0,0,2,0,2,2,6,3,0,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-099,1997,30.0,37,27,20,14,3,15,30,50.0,15,19,13,6,64,101,111,1,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-122,1993,27.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-318,1999,12.4,18,15,12,5,1,8,21,38.1,13,13,0,13,3,21,3,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-302,1994,11.9,19,13,8,7,4,7,25,28.0,18,14,1,13,8,27,5,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-146,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-266,2000,0.7,4,4,1,2,1,1,2,50.0,1,2,0,2,0,4,1,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-292,1994,13.7,22,13,10,10,2,16,25,64.0,9,15,5,10,13,35,29,0,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-038,1994,22.2,41,23,26,10,5,14,21,66.7,7,24,6,18,19,60,58,0,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-036,2000,7.8,33,13,19,9,5,12,18,66.7,6,9,2,7,14,47,18,0,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-163,2001,17.4,17,9,5,6,6,2,16,12.5,14,16,1,15,18,35,5,0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-263,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-018,1997,11.1,10,6,2,3,5,2,15,13.3,13,12,4,8,2,12,5,0,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-215,2000,14.2,26,19,16,10,0,13,17,76.5,4,14,2,12,10,36,41,4,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-356,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-356,1992,12.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-121,2001,10.8,14,9,9,5,0,5,8,62.5,3,8,5,3,9,23,29,1,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-281,1994,6.7,7,4,0,5,2,2,6,33.3,4,9,1,8,0,7,3,0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-332,1993,20.3,37,20,20,15,2,18,25,72.0,7,25,11,14,18,55,53,0,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-133,1994,28.4,40,28,10,19,11,22,54,40.7,32,38,3,35,13,53,26,0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,23-010,2000,4.7,4,3,2,1,1,4,7,57.1,3,7,4,3,9,13,8,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-023,1989,32.5,63,37,30,20,13,26,66,39.4,40,37,12,25,26,89,28,2,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-319,2002,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-164,1999,3.4,4,2,4,0,0,4,9,44.4,5,5,3,2,1,5,9,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-323,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-164,1990,12.7,14,7,11,3,0,11,17,64.7,6,16,11,5,25,39,59,2,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-030,1996,15.6,33,24,19,9,5,18,27,66.7,9,16,1,15,13,46,29,0,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-165,2002,21.0,38,22,15,16,7,13,44,29.5,31,26,0,26,12,50,7,1,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-361,1998,1.7,4,0,4,0,0,3,4,75.0,1,1,1,0,3,7,2,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-295,1991,9.5,21,11,6,14,1,16,31,51.6,15,11,6,5,13,34,20,0,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-141,1990,0.5,2,0,2,0,0,0,0,,0,2,0,2,0,2,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-284,1993,10.9,23,10,8,10,5,7,21,33.3,14,16,0,16,10,33,4,0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-082,1998,18.8,27,17,8,12,7,13,46,28.3,33,24,3,21,6,33,8,0,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-242,2002,1.6,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,1,0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-084,1997,23.4,60,28,27,29,4,21,62,33.9,41,25,6,19,19,79,22,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-241,1988,7.0,3,2,2,1,0,1,3,33.3,2,2,0,2,1,4,3,0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-094,1995,12.8,44,24,26,12,6,27,38,71.1,11,13,4,9,16,60,26,0,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-316,1991,24.0,37,25,28,9,0,22,33,66.7,11,30,14,16,48,85,117,1,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-330,1998,1.9,11,6,7,3,1,3,7,42.9,4,2,1,1,7,18,7,0,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-201,2002,22.5,50,32,20,16,14,16,45,35.6,29,35,4,31,14,64,32,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-096,1987,4.3,5,4,1,4,0,4,4,100.0,0,2,1,1,2,7,19,0,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-087,1991,20.7,38,23,9,15,14,11,34,32.4,23,23,1,22,28,66,21,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-189,2000,21.3,57,31,28,19,10,20,51,39.2,31,36,0,36,11,68,9,1,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-041,1997,12.2,8,6,0,6,2,0,7,0.0,7,6,1,5,1,9,13,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-330,1990,6.5,13,6,4,5,4,3,12,25.0,9,6,1,5,7,20,7,0,Matches
1bda5842,Portu,es ESP,"MF,DF",Getafe,30-353,1992,16.8,25,18,14,9,2,17,37,45.9,20,20,2,18,16,41,17,1,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-055,1996,0.9,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-148,2001,0.2,0,0,0,0,0,0,0,,0,2,0,2,2,2,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-076,1999,15.9,29,16,14,13,2,21,40,52.5,19,28,5,23,20,49,35,1,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-153,1992,3.8,1,0,1,0,0,0,0,,0,5,0,5,0,1,2,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-349,1998,21.7,17,9,10,5,2,9,23,39.1,14,7,0,7,9,26,12,0,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-119,2001,7.4,18,12,8,6,4,9,14,64.3,5,6,0,6,10,28,4,0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-172,1999,3.1,3,2,2,1,0,1,3,33.3,2,5,0,5,3,6,1,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-213,1991,29.7,33,21,23,10,0,10,15,66.7,5,38,29,9,30,63,149,1,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-190,1995,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,14,1,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-060,1988,17.2,31,21,7,15,9,14,32,43.8,18,16,0,16,23,54,17,0,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-071,2001,14.9,14,9,5,3,6,8,25,32.0,17,9,0,9,14,28,6,0,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-111,1997,6.4,10,8,2,5,3,3,8,37.5,5,7,2,5,1,11,18,0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-146,1996,20.1,25,16,8,5,12,11,29,37.9,18,29,1,28,14,39,9,0,Matches
3353737a,Sergio Reguilón,es ESP,"DF,MF",Atlético Madrid,26-144,1996,1.3,4,3,2,2,0,2,4,50.0,2,2,0,2,1,5,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-251,1982,18.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,3,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-110,2002,5.6,9,7,6,1,2,2,8,25.0,6,5,0,5,4,13,3,0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-158,1994,9.1,4,2,2,2,0,1,2,50.0,1,5,2,3,8,12,16,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-046,1995,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,15,3,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-023,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-326,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-028,2001,9.6,14,10,5,6,3,9,24,37.5,15,14,1,13,3,17,1,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-075,1993,16.3,29,16,15,8,6,10,21,47.6,11,15,4,11,19,48,42,1,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-037,2000,21.6,19,7,7,8,4,8,30,26.7,22,15,0,15,10,29,5,0,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-091,1992,12.2,21,14,12,6,3,7,15,46.7,8,11,6,5,10,31,15,0,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-052,1997,27.3,42,24,15,18,9,22,53,41.5,31,35,6,29,39,81,38,1,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-336,2005,0.7,2,2,2,0,0,2,5,40.0,3,0,0,0,0,2,1,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-266,1992,16.9,28,12,21,7,0,14,23,60.9,9,18,12,6,15,43,54,1,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-358,2000,15.7,14,9,5,7,2,6,12,50.0,6,10,0,10,11,25,2,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,36-013,1987,3.7,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,1,0,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-315,1998,15.6,26,22,10,12,4,12,22,54.5,10,9,1,8,16,42,10,0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-337,1988,19.7,34,18,16,16,2,15,31,48.4,16,24,4,20,16,50,12,0,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-027,1994,26.9,86,55,43,38,5,40,80,50.0,40,51,10,41,35,121,63,1,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,20-010,2003,1.0,2,1,1,1,0,1,4,25.0,3,3,0,3,1,3,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-120,2001,23.0,14,7,2,7,5,2,20,10.0,18,19,0,19,7,21,4,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-029,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-227,1991,28.8,64,34,32,24,8,24,44,54.5,20,45,10,35,30,94,44,0,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-094,2001,9.9,30,15,18,9,3,20,29,69.0,9,14,4,10,18,48,18,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-067,1993,23.8,16,14,11,4,1,12,20,60.0,8,21,11,10,16,32,65,0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-048,1996,14.7,42,24,31,8,3,27,53,50.9,26,13,2,11,22,64,37,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-104,1989,6.2,5,3,3,2,0,3,3,100.0,0,10,7,3,6,11,34,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-354,1992,14.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,2,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-196,1994,1.6,2,1,2,0,0,0,1,0.0,1,5,0,5,3,5,5,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-065,1993,15.2,35,17,21,12,2,16,24,66.7,8,29,7,22,16,51,42,1,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-096,1997,2.7,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-096,1997,0.9,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-107,1991,2.7,2,2,0,2,0,1,2,50.0,1,3,0,3,0,2,1,1,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-040,1991,5.0,12,7,5,4,3,1,7,14.3,6,0,0,0,2,14,2,0,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-137,1999,29.0,55,36,13,32,10,22,61,36.1,39,29,0,29,14,69,13,0,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-054,1997,17.8,36,18,21,13,2,20,43,46.5,23,32,13,19,12,48,20,0,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-014,2000,24.3,22,13,1,17,4,9,32,28.1,23,10,0,10,3,25,7,1,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-128,1997,10.9,17,8,11,4,2,8,29,27.6,21,16,0,16,21,38,10,1,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-228,1992,12.5,20,14,8,8,4,10,25,40.0,15,14,1,13,7,27,4,0,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-056,1997,22.4,37,22,24,12,1,14,21,66.7,7,30,20,10,40,77,102,0,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-258,2000,18.6,42,29,27,8,7,26,48,54.2,22,26,4,22,12,54,41,0,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-354,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-121,1991,20.6,38,26,28,7,3,26,37,70.3,11,16,8,8,31,69,64,1,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-076,1992,7.7,6,3,1,4,1,3,7,42.9,4,6,1,5,1,7,3,1,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-107,1997,3.4,10,4,3,4,3,2,8,25.0,6,6,2,4,1,11,2,0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-121,1986,20.3,35,21,10,18,7,11,18,61.1,7,15,2,13,13,48,15,0,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-091,1994,26.0,4,1,4,0,0,4,4,100.0,0,0,0,0,0,4,12,1,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-332,1997,26.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,9,3,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-342,1992,22.5,43,29,22,15,6,20,45,44.4,25,26,3,23,17,60,17,1,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-334,1999,3.9,18,9,14,3,1,7,10,70.0,3,7,2,5,7,25,10,0,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,31-126,1992,2.9,10,6,6,3,1,3,11,27.3,8,5,0,5,4,14,3,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-127,1997,2.7,2,0,0,1,1,2,3,66.7,1,1,0,1,0,2,2,0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-035,1993,33.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,19,3,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-141,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-237,1989,4.3,4,2,2,1,1,2,2,100.0,0,3,1,2,1,5,8,0,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-326,1999,26.0,97,64,39,45,13,32,56,57.1,24,31,14,17,47,144,47,1,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-092,2000,16.3,13,7,3,4,6,7,29,24.1,22,11,3,8,3,16,20,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-209,1986,9.7,11,4,2,5,4,3,11,27.3,8,9,0,9,2,13,5,0,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,35-012,1988,18.0,43,29,21,16,6,21,38,55.3,17,34,0,34,13,56,28,0,Matches
