id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-359,1997,1.0,4,2,3,1,0,3,4,75.0,1,2,0,2,0,4,6,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-293,1996,19.7,58,35,20,28,10,22,40,55.0,18,27,8,19,17,75,42,0,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-308,1989,15.0,24,13,15,9,0,10,33,30.3,23,15,3,12,10,34,15,0,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-083,1998,21.0,34,23,20,12,2,19,24,79.2,5,48,26,22,29,63,83,1,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-186,1994,16.7,41,28,19,15,7,18,37,48.6,19,12,1,11,24,65,20,1,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-200,1992,15.2,25,15,15,6,4,11,32,34.4,21,13,1,12,7,32,12,1,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-250,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-333,1999,12.7,33,17,24,8,1,21,27,77.8,6,9,3,6,10,43,25,0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-297,1997,9.2,6,1,2,3,1,1,3,33.3,2,1,0,1,3,9,8,0,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-082,2000,8.7,13,9,10,3,0,9,17,52.9,8,9,3,6,11,24,32,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-324,1990,12.6,5,3,4,1,0,2,5,40.0,3,7,7,0,11,16,65,2,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-214,1985,15.9,15,6,6,5,4,9,22,40.9,13,13,5,8,9,24,6,0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-233,1992,6.8,12,9,8,3,1,5,9,55.6,4,8,3,5,4,16,13,1,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-233,1992,3.0,6,3,5,1,0,2,3,66.7,1,3,2,1,4,10,5,0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-005,1998,21.9,45,29,24,15,6,23,53,43.4,30,23,4,19,8,53,44,1,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-333,1998,20.1,39,27,19,11,9,22,50,44.0,28,26,4,22,11,50,24,2,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-210,1999,15.5,41,22,15,20,6,15,32,46.9,17,22,10,12,16,57,16,1,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-046,1997,9.5,9,5,6,3,0,5,9,55.6,4,14,9,5,8,17,55,0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-100,1997,11.0,13,6,6,7,0,8,15,53.3,7,13,5,8,12,25,16,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-362,1991,2.0,7,5,5,2,0,6,6,100.0,0,2,0,2,2,9,5,0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-170,1992,16.5,13,8,4,6,3,2,6,33.3,4,8,3,5,0,13,19,0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-208,1998,0.8,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-280,1992,9.9,11,3,2,7,2,5,16,31.3,11,10,1,9,15,26,21,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-307,1993,15.0,29,22,19,10,0,18,36,50.0,18,17,4,13,17,46,39,0,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-294,2001,6.0,4,4,2,2,0,3,6,50.0,3,5,2,3,1,5,16,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-004,1992,11.9,8,5,0,5,3,2,3,66.7,1,6,2,4,4,12,10,0,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-128,1996,13.4,19,13,11,7,1,9,23,39.1,14,16,2,14,11,30,16,0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-082,2003,8.6,27,14,10,14,3,12,18,66.7,6,10,1,9,3,30,11,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-089,1999,1.8,3,2,2,1,0,3,3,100.0,0,3,2,1,1,4,2,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-089,1999,1.1,5,1,2,3,0,3,5,60.0,2,1,0,1,0,5,1,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-102,1993,0.2,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-288,2004,1.6,4,2,3,1,0,4,5,80.0,1,1,0,1,1,5,5,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-309,1998,3.7,3,2,2,1,0,0,0,,0,4,2,2,3,6,9,1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-113,1992,15.7,16,13,5,8,3,6,13,46.2,7,7,1,6,3,19,2,0,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-238,1997,11.7,25,13,13,10,2,14,32,43.8,18,16,3,13,4,29,24,0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-271,2004,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-157,2002,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-219,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-352,1994,23.9,9,6,3,6,0,2,8,25.0,6,13,5,8,7,16,47,0,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-133,2002,19.5,37,26,13,20,4,13,21,61.9,8,17,1,16,10,47,14,2,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-083,1990,11.3,13,10,8,5,0,6,16,37.5,10,4,4,0,8,21,28,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-058,1995,1.6,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-014,1993,9.6,10,8,7,1,2,3,6,50.0,3,10,4,6,18,28,38,1,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-364,2002,3.8,4,3,3,0,1,1,2,50.0,1,7,0,7,2,6,2,0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-141,1985,17.4,14,9,5,2,7,8,18,44.4,10,10,6,4,15,29,31,1,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-234,1985,6.8,4,4,1,1,2,1,1,100.0,0,4,1,3,0,4,6,0,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-308,2002,13.7,18,13,10,7,1,7,9,77.8,2,8,5,3,14,32,35,3,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-141,1994,7.5,30,19,10,14,6,15,23,65.2,8,17,2,15,12,42,16,0,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-169,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-333,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-126,1997,2.9,10,7,5,5,0,1,6,16.7,5,9,1,8,1,11,2,0,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-126,1997,1.3,4,2,2,2,0,1,1,100.0,0,2,0,2,2,6,3,0,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-071,1997,26.0,34,24,19,13,2,14,26,53.8,12,13,9,4,55,89,100,1,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-094,1993,25.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-290,1999,12.4,18,15,12,5,1,8,21,38.1,13,13,0,13,3,21,3,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-274,1994,7.9,12,7,3,5,4,5,16,31.3,11,8,1,7,4,16,2,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-118,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-238,2000,0.7,4,4,1,2,1,1,2,50.0,1,2,0,2,0,4,1,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-264,1994,13.6,22,13,10,10,2,16,25,64.0,9,15,5,10,13,35,28,0,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-010,1994,21.3,40,23,26,10,4,14,21,66.7,7,23,6,17,18,58,49,0,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-008,2000,7.8,33,13,19,9,5,12,18,66.7,6,9,2,7,14,47,18,0,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-135,2001,14.1,14,7,4,5,5,2,15,13.3,13,14,1,13,15,29,5,0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-235,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-355,1997,7.6,6,3,2,1,3,1,8,12.5,7,6,1,5,0,6,5,0,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-187,2000,10.7,19,13,13,6,0,9,9,100.0,0,12,2,10,8,27,31,2,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-328,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-328,1992,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-093,2001,9.5,13,9,9,4,0,4,6,66.7,2,4,3,1,6,19,26,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-253,1994,4.9,6,4,0,5,1,1,4,25.0,3,6,1,5,0,6,2,0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-304,1993,19.8,35,18,19,14,2,17,24,70.8,7,25,11,14,18,53,51,0,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-105,1994,23.8,31,23,8,14,9,16,40,40.0,24,31,2,29,12,43,24,0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-347,2000,2.7,3,2,2,0,1,3,5,60.0,2,4,2,2,7,10,6,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-360,1989,27.5,52,32,24,17,11,18,49,36.7,31,35,11,24,21,73,25,1,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-291,2002,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-136,1999,2.1,1,1,1,0,0,1,2,50.0,1,3,1,2,1,2,4,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-295,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-136,1990,9.7,9,5,7,2,0,7,11,63.6,4,15,10,5,15,24,48,2,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-002,1996,12.8,26,20,12,9,5,14,22,63.6,8,11,1,10,11,37,21,0,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-137,2002,18.1,36,20,13,16,7,12,41,29.3,29,25,0,25,11,47,7,1,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-267,1991,7.5,16,8,3,12,1,13,23,56.5,10,7,4,3,8,24,16,0,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-113,1990,0.5,2,0,2,0,0,0,0,,0,2,0,2,0,2,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-256,1993,6.3,17,8,5,8,4,4,13,30.8,9,10,0,10,4,21,2,0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-054,1998,16.8,24,15,8,10,6,11,42,26.2,31,23,3,20,5,29,7,0,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-214,2002,1.6,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,1,0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-056,1997,19.2,46,20,22,21,3,13,44,29.5,31,20,5,15,15,61,17,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-213,1988,7.0,3,2,2,1,0,1,3,33.3,2,2,0,2,1,4,3,0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-066,1995,10.3,37,20,21,11,5,22,31,71.0,9,11,3,8,15,52,22,0,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-288,1991,21.0,31,21,23,8,0,19,28,67.9,9,25,12,13,39,70,97,1,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-302,1998,1.8,11,6,7,3,1,3,7,42.9,4,2,1,1,7,18,7,0,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-173,2002,19.1,45,28,18,15,12,15,43,34.9,28,31,3,28,13,58,27,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-068,1987,4.3,5,4,1,4,0,4,4,100.0,0,2,1,1,2,7,19,0,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-059,1991,20.5,38,23,9,15,14,11,33,33.3,22,23,1,22,28,66,21,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-161,2000,17.4,44,24,20,15,9,15,37,40.5,22,26,0,26,7,51,9,1,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-013,1997,11.6,8,6,0,6,2,0,6,0.0,6,6,1,5,1,9,13,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-302,1990,4.6,11,4,3,5,3,2,8,25.0,6,5,1,4,5,16,4,0,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-325,1992,14.1,21,14,10,9,2,14,31,45.2,17,17,1,16,15,36,13,1,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-027,1996,0.9,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-120,2001,0.2,0,0,0,0,0,0,0,,0,2,0,2,2,2,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-048,1999,14.0,26,14,13,11,2,19,33,57.6,14,20,4,16,19,45,29,1,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-125,1992,3.1,1,0,1,0,0,0,0,,0,5,0,5,0,1,2,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-321,1998,18.7,13,6,7,4,2,6,18,33.3,12,6,0,6,9,22,11,0,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-091,2001,5.8,12,8,4,4,4,4,7,57.1,3,6,0,6,9,21,2,0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-144,1999,3.1,3,2,2,1,0,1,3,33.3,2,5,0,5,3,6,1,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-185,1991,27.0,32,21,23,9,0,9,14,64.3,5,34,25,9,26,58,135,1,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-162,1995,28.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,1,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-032,1988,14.0,25,16,5,11,9,11,24,45.8,13,14,0,14,18,43,15,0,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-043,2001,13.6,10,7,4,1,5,7,22,31.8,15,8,0,8,9,19,4,0,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-083,1997,2.5,5,4,1,1,3,0,3,0.0,3,2,1,1,1,6,7,0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-118,1996,15.8,18,14,5,3,10,9,25,36.0,16,24,1,23,12,30,9,0,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-116,1996,1.0,3,2,2,1,0,2,3,66.7,1,2,0,2,1,4,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-223,1982,13.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,3,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-082,2002,3.9,6,4,4,0,2,1,4,25.0,3,3,0,3,2,8,2,0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-130,1994,7.4,2,1,2,0,0,1,2,50.0,1,4,1,3,6,8,13,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-018,1995,28.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,3,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-360,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-298,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,22-000,2001,6.3,9,5,5,3,1,6,17,35.3,11,7,0,7,2,11,1,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-047,1993,16.3,29,16,15,8,6,10,21,47.6,11,15,4,11,19,48,42,1,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-009,2000,18.5,19,7,7,8,4,8,28,28.6,20,12,0,12,9,28,4,0,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-063,1992,12.0,21,14,12,6,3,7,14,50.0,7,10,6,4,10,31,14,0,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-024,1997,23.3,36,21,14,13,9,18,46,39.1,28,34,6,28,32,68,33,0,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-308,2005,0.7,2,2,2,0,0,2,5,40.0,3,0,0,0,0,2,1,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-238,1992,16.4,28,12,21,7,0,14,23,60.9,9,18,12,6,13,41,53,1,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-330,2000,14.1,11,8,4,6,1,4,10,40.0,6,9,0,9,10,21,2,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-350,1987,3.0,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,1,0,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-287,1998,14.5,25,21,9,12,4,12,21,57.1,9,8,1,7,15,40,10,0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-309,1988,18.0,31,16,14,15,2,14,27,51.9,13,22,4,18,16,47,12,0,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-364,1994,21.9,67,43,34,29,4,29,61,47.5,32,38,8,30,27,94,45,1,Matches
958d67bb,Miguel Rodríguez,es ESP,FW,Celta Vigo,19-347,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-092,2001,19.4,13,6,1,7,5,2,18,11.1,16,16,0,16,6,19,3,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-001,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-199,1991,23.8,50,28,24,20,6,17,34,50.0,17,33,8,25,26,76,29,0,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-066,2001,8.7,27,14,15,9,3,20,28,71.4,8,14,4,10,16,43,18,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-039,1993,18.8,12,11,8,3,1,8,14,57.1,6,18,10,8,13,25,56,0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-020,1996,13.7,41,24,30,8,3,26,48,54.2,22,13,2,11,22,63,35,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-076,1989,6.2,5,3,3,2,0,3,3,100.0,0,10,7,3,6,11,34,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-326,1992,14.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,2,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-168,1994,1.6,2,1,2,0,0,0,1,0.0,1,5,0,5,3,5,5,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-037,1993,14.2,31,15,19,10,2,16,21,76.2,5,28,7,21,16,47,38,1,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-068,1997,2.7,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-068,1997,0.9,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-079,1991,2.7,2,2,0,2,0,1,2,50.0,1,3,0,3,0,2,1,1,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-012,1991,3.6,7,5,2,3,2,1,3,33.3,2,0,0,0,2,9,0,0,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-109,1999,24.9,45,30,12,27,6,19,50,38.0,31,24,0,24,12,57,12,0,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-026,1997,14.5,28,14,16,10,2,14,31,45.2,17,28,10,18,7,35,17,0,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-351,2000,20.5,18,10,1,13,4,7,29,24.1,22,9,0,9,3,21,7,1,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-100,1997,7.9,11,5,6,3,2,5,20,25.0,15,11,0,11,9,20,5,1,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-200,1992,11.8,19,14,7,8,4,9,23,39.1,14,13,1,12,7,26,4,0,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-028,1997,20.7,34,19,22,11,1,12,18,66.7,6,26,18,8,37,71,95,0,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-230,2000,14.5,34,24,21,6,7,21,35,60.0,14,22,4,18,11,45,31,0,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-326,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-093,1991,19.6,36,25,26,7,3,25,35,71.4,10,16,8,8,31,67,57,1,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-048,1992,5.3,5,2,1,4,0,2,5,40.0,3,4,0,4,1,6,1,1,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-079,1997,3.4,10,4,3,4,3,2,8,25.0,6,6,2,4,1,11,2,0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-093,1986,16.3,22,12,6,11,5,7,13,53.8,6,8,1,7,12,34,11,0,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-063,1994,22.0,4,1,4,0,0,4,4,100.0,0,0,0,0,0,4,8,1,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-304,1997,22.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,9,2,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-314,1992,19.0,35,23,18,11,6,15,32,46.9,17,25,2,23,15,50,15,1,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-306,1999,3.9,18,9,14,3,1,7,10,70.0,3,7,2,5,7,25,10,0,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-098,1992,2.4,7,5,3,3,1,1,8,12.5,7,4,0,4,4,11,3,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-099,1997,2.7,2,0,0,1,1,2,3,66.7,1,1,0,1,0,2,2,0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-007,1993,28.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,3,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-113,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-209,1989,4.1,4,2,2,1,1,2,2,100.0,0,3,1,2,1,5,8,0,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-298,1999,23.6,89,57,36,40,13,30,49,61.2,19,28,13,15,42,131,44,1,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-064,2000,14.3,11,5,3,3,5,5,24,20.8,19,11,3,8,2,13,20,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-181,1986,8.3,6,3,2,1,3,3,9,33.3,6,7,0,7,1,7,4,0,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-349,1988,13.9,35,22,17,12,6,15,25,60.0,10,29,0,29,11,46,22,0,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-095,1994,4.5,7,5,3,3,1,3,16,18.8,13,7,1,6,2,9,1,0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-046,1987,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-143,1993,7.7,11,7,3,5,3,6,11,54.5,5,7,1,6,1,12,2,0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-069,2004,0.4,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-127,1995,19.4,16,8,3,5,8,7,13,53.8,6,6,1,5,2,18,20,1,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-257,1995,10.1,28,15,12,13,3,10,20,50.0,10,19,10,9,11,39,18,0,Matches
