id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-108,1997,23.8,49,29,16,26,7,20,55,36.4,35,24,2,22,12,61,13,1,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-239,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-321,1995,12.8,17,9,12,5,0,11,18,61.1,7,6,2,4,13,30,12,0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-008,1997,1.4,4,2,3,1,0,3,4,75.0,1,5,3,2,0,4,8,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-307,1996,21.4,64,39,21,28,15,25,45,55.6,20,29,8,21,17,81,43,1,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-322,1989,15.2,26,14,16,9,1,11,35,31.4,24,15,3,12,10,36,16,0,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-097,1998,23.0,35,24,20,12,3,20,25,80.0,5,51,29,22,31,66,90,1,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-200,1994,18.7,45,29,19,18,8,18,40,45.0,22,12,1,11,28,73,22,1,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-214,1992,16.8,26,16,16,6,4,11,34,32.4,23,14,1,13,7,33,13,1,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-264,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-347,1999,12.7,33,17,24,8,1,21,27,77.8,6,9,3,6,10,43,25,0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-311,1997,9.8,7,2,2,4,1,1,3,33.3,2,2,0,2,3,10,9,0,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-096,2000,10.6,16,10,11,4,1,10,19,52.6,9,10,4,6,14,30,37,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-338,1990,12.6,5,3,4,1,0,2,5,40.0,3,7,7,0,11,16,65,2,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-228,1985,16.1,15,6,6,5,4,9,22,40.9,13,13,5,8,10,25,6,0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-247,1992,6.8,12,9,8,3,1,5,9,55.6,4,8,3,5,4,16,13,1,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-247,1992,3.0,6,3,5,1,0,2,3,66.7,1,3,2,1,4,10,5,0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-019,1998,23.9,57,37,32,17,8,32,64,50.0,32,27,4,23,13,70,45,1,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-347,1998,22.1,44,31,20,15,9,24,59,40.7,35,31,5,26,12,56,27,2,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-224,1999,17.0,42,23,15,20,7,16,36,44.4,20,23,10,13,16,58,18,1,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-060,1997,11.5,11,6,7,4,0,7,12,58.3,5,15,9,6,10,21,67,0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-114,1997,12.3,14,7,7,7,0,9,16,56.3,7,15,5,10,13,27,20,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-011,1991,4.0,10,7,6,4,0,8,9,88.9,1,6,1,5,9,19,12,0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-184,1992,17.2,14,9,4,7,3,3,8,37.5,5,10,3,7,0,14,19,0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-222,1998,0.8,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-294,1992,10.3,12,3,3,7,2,6,17,35.3,11,10,1,9,15,27,21,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-321,1993,15.0,29,22,19,10,0,18,36,50.0,18,17,4,13,17,46,39,0,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-308,2001,6.0,4,4,2,2,0,3,6,50.0,3,5,2,3,1,5,16,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-018,1992,11.9,8,5,0,5,3,2,3,66.7,1,6,2,4,4,12,10,0,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-142,1996,15.1,24,14,13,9,2,13,28,46.4,15,16,2,14,17,41,18,0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-096,2003,9.5,31,15,11,17,3,13,20,65.0,7,10,1,9,3,34,11,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-103,1999,1.8,3,2,2,1,0,3,3,100.0,0,3,2,1,1,4,2,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-103,1999,2.7,8,3,4,3,1,6,8,75.0,2,2,1,1,1,9,4,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-116,1993,0.2,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-302,2004,1.6,4,2,3,1,0,4,5,80.0,1,1,0,1,1,5,5,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-323,1998,5.7,6,5,3,3,0,1,2,50.0,1,6,2,4,5,11,14,1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-127,1992,15.8,16,13,5,8,3,6,13,46.2,7,7,1,6,3,19,2,0,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-252,1997,13.7,29,16,15,12,2,17,38,44.7,21,19,3,16,5,34,28,0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-285,2004,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-171,2002,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-233,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-001,1994,25.8,11,7,4,6,1,3,10,30.0,7,15,5,10,8,19,52,0,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-147,2002,21.0,43,31,15,21,7,18,27,66.7,9,17,1,16,10,53,14,2,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-097,1990,13.3,13,10,8,5,0,6,20,30.0,14,5,4,1,13,26,29,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-072,1995,1.6,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-028,1993,9.6,10,8,7,1,2,3,6,50.0,3,10,4,6,18,28,38,1,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-013,2002,3.9,5,4,4,0,1,1,2,50.0,1,7,0,7,2,7,2,0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-155,1985,18.5,15,9,5,2,8,8,18,44.4,10,14,6,8,18,33,41,1,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-248,1985,7.0,4,4,1,1,2,1,1,100.0,0,4,1,3,0,4,6,0,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-322,2002,14.7,18,13,10,7,1,7,10,70.0,3,8,5,3,16,34,40,3,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-155,1994,7.8,31,20,10,15,6,15,23,65.2,8,18,2,16,12,43,16,0,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-183,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"MF,FW",Valencia,20-347,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-140,1997,3.1,10,7,5,5,0,1,6,16.7,5,10,1,9,1,11,2,0,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-140,1997,1.3,4,2,2,2,0,1,1,100.0,0,2,0,2,2,6,3,0,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-085,1997,28.0,36,26,19,14,3,15,29,51.7,14,16,11,5,58,94,109,1,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-108,1993,27.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-304,1999,12.4,18,15,12,5,1,8,21,38.1,13,13,0,13,3,21,3,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-288,1994,9.3,17,11,8,5,4,7,22,31.8,15,10,1,9,6,23,4,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-132,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-252,2000,0.7,4,4,1,2,1,1,2,50.0,1,2,0,2,0,4,1,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-278,1994,13.6,22,13,10,10,2,16,25,64.0,9,15,5,10,13,35,28,0,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-024,1994,21.3,40,23,26,10,4,14,21,66.7,7,23,6,17,18,58,49,0,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-022,2000,7.8,33,13,19,9,5,12,18,66.7,6,9,2,7,14,47,18,0,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-149,2001,16.1,16,8,5,6,5,2,16,12.5,14,15,1,14,17,33,5,0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-249,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-004,1997,9.0,6,3,2,1,3,1,10,10.0,9,7,2,5,0,6,5,0,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-201,2000,12.7,21,15,14,7,0,9,11,81.8,2,14,2,12,9,30,39,3,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-342,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-342,1992,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-107,2001,10.5,14,9,9,5,0,5,8,62.5,3,7,4,3,9,23,28,1,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-267,1994,5.8,6,4,0,5,1,1,4,25.0,3,7,1,6,0,6,2,0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-318,1993,20.3,37,20,20,15,2,18,25,72.0,7,25,11,14,18,55,53,0,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-119,1994,25.8,35,26,10,16,9,19,47,40.4,28,34,3,31,13,48,24,0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-361,2000,2.7,3,2,2,0,1,3,5,60.0,2,4,2,2,7,10,6,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-009,1989,29.5,57,34,27,18,12,22,58,37.9,36,35,11,24,22,79,27,1,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-305,2002,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-150,1999,2.7,2,1,2,0,0,2,6,33.3,4,4,2,2,1,3,7,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-309,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-150,1990,10.7,9,5,7,2,0,7,11,63.6,4,16,11,5,15,24,53,2,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-016,1996,14.5,27,20,13,9,5,14,23,60.9,9,15,1,14,12,39,24,0,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-151,2002,18.4,37,21,14,16,7,12,42,28.6,30,25,0,25,11,48,7,1,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-347,1998,0.9,3,0,3,0,0,2,2,100.0,0,0,0,0,2,5,0,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-281,1991,8.8,19,10,4,14,1,15,28,53.6,13,9,5,4,12,31,20,0,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-127,1990,0.5,2,0,2,0,0,0,0,,0,2,0,2,0,2,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-270,1993,8.3,20,10,7,9,4,5,16,31.3,11,11,0,11,6,26,3,0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-068,1998,17.3,25,16,8,11,6,12,44,27.3,32,23,3,20,5,30,7,0,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-228,2002,1.6,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,1,0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-070,1997,21.2,54,24,26,24,4,19,55,34.5,36,22,5,17,19,73,21,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-227,1988,7.0,3,2,2,1,0,1,3,33.3,2,2,0,2,1,4,3,0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-080,1995,11.5,42,23,25,12,5,25,36,69.4,11,12,4,8,15,57,23,0,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-302,1991,21.0,31,21,23,8,0,19,28,67.9,9,25,12,13,39,70,97,1,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-316,1998,1.9,11,6,7,3,1,3,7,42.9,4,2,1,1,7,18,7,0,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-187,2002,19.8,46,29,18,15,13,15,43,34.9,28,31,3,28,13,59,28,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-082,1987,4.3,5,4,1,4,0,4,4,100.0,0,2,1,1,2,7,19,0,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-073,1991,20.5,38,23,9,15,14,11,33,33.3,22,23,1,22,28,66,21,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-175,2000,19.0,52,28,25,17,10,17,44,38.6,27,30,0,30,10,62,9,1,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-027,1997,11.7,8,6,0,6,2,0,6,0.0,6,6,1,5,1,9,13,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-316,1990,5.1,12,5,3,5,4,3,9,33.3,6,5,1,4,6,18,4,0,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-339,1992,14.6,22,15,11,9,2,15,33,45.5,18,18,2,16,16,38,16,1,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-041,1996,0.9,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-134,2001,0.2,0,0,0,0,0,0,0,,0,2,0,2,2,2,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-062,1999,14.2,26,14,13,11,2,19,34,55.9,15,21,5,16,19,45,31,1,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-139,1992,3.2,1,0,1,0,0,0,0,,0,5,0,5,0,1,2,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-335,1998,19.7,13,6,7,4,2,6,19,31.6,13,6,0,6,9,22,11,0,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-105,2001,6.7,14,9,6,4,4,6,11,54.5,5,6,0,6,10,24,3,0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-158,1999,3.1,3,2,2,1,0,1,3,33.3,2,5,0,5,3,6,1,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-199,1991,29.0,33,21,23,10,0,10,15,66.7,5,36,27,9,30,63,148,1,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-176,1995,30.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,1,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-046,1988,15.3,25,16,5,11,9,11,27,40.7,16,15,0,15,21,46,15,0,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-057,2001,13.9,10,7,4,1,5,7,22,31.8,15,9,0,9,10,20,4,0,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-097,1997,4.3,8,6,2,3,3,2,6,33.3,4,6,2,4,1,9,14,0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-132,1996,17.8,21,14,8,3,10,10,27,37.0,17,26,1,25,13,34,9,0,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-130,1996,1.1,4,3,2,2,0,2,4,50.0,2,2,0,2,1,5,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-237,1982,15.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,3,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-096,2002,4.7,7,5,4,1,2,2,7,28.6,5,5,0,5,3,10,2,0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-144,1994,8.1,4,2,2,2,0,1,2,50.0,1,5,2,3,6,10,13,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-032,1995,30.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,3,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-009,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-312,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-014,2001,7.6,13,9,5,5,3,9,21,42.9,12,9,0,9,2,15,1,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-061,1993,16.3,29,16,15,8,6,10,21,47.6,11,15,4,11,19,48,42,1,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-023,2000,18.6,19,7,7,8,4,8,28,28.6,20,12,0,12,9,28,5,0,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-077,1992,12.2,21,14,12,6,3,7,15,46.7,8,11,6,5,10,31,15,0,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-038,1997,25.1,40,23,14,17,9,20,49,40.8,29,35,6,29,35,75,33,1,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-322,2005,0.7,2,2,2,0,0,2,5,40.0,3,0,0,0,0,2,1,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-252,1992,16.9,28,12,21,7,0,14,23,60.9,9,18,12,6,15,43,54,1,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-344,2000,14.9,13,9,4,7,2,6,12,50.0,6,10,0,10,11,24,2,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-364,1987,3.0,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,1,0,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-301,1998,14.8,26,22,10,12,4,12,21,57.1,9,8,1,7,15,41,10,0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-323,1988,18.2,32,16,14,16,2,14,27,51.9,13,22,4,18,16,48,12,0,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-013,1994,23.9,79,52,40,34,5,38,73,52.1,35,43,8,35,30,109,51,1,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,19-361,2003,0.7,1,0,1,0,0,0,1,0.0,1,3,0,3,0,1,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-106,2001,20.4,13,6,1,7,5,2,19,10.5,17,17,0,17,6,19,3,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-015,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-213,1991,25.8,56,31,27,22,7,19,37,51.4,18,36,8,28,26,82,31,0,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-080,2001,9.6,29,15,17,9,3,20,28,71.4,8,14,4,10,17,46,18,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-053,1993,20.8,13,11,9,3,1,9,15,60.0,6,19,10,9,13,26,58,0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-034,1996,13.7,41,24,30,8,3,26,48,54.2,22,13,2,11,22,63,35,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-090,1989,6.2,5,3,3,2,0,3,3,100.0,0,10,7,3,6,11,34,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-340,1992,14.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,2,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-182,1994,1.6,2,1,2,0,0,0,1,0.0,1,5,0,5,3,5,5,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-051,1993,14.2,31,15,19,10,2,16,21,76.2,5,28,7,21,16,47,38,1,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-082,1997,2.7,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-082,1997,0.9,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-093,1991,2.7,2,2,0,2,0,1,2,50.0,1,3,0,3,0,2,1,1,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-026,1991,4.0,10,5,5,3,2,1,6,16.7,5,0,0,0,2,12,2,0,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-123,1999,26.0,49,33,13,29,7,21,56,37.5,35,24,0,24,13,62,12,0,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-040,1997,16.0,31,15,17,12,2,17,38,44.7,21,31,13,18,9,40,19,0,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-000,2000,22.3,20,11,1,15,4,8,30,26.7,22,10,0,10,3,23,7,1,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-114,1997,9.3,13,5,8,3,2,6,23,26.1,17,13,0,13,17,30,7,1,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-214,1992,11.8,19,14,7,8,4,9,23,39.1,14,13,1,12,7,26,4,0,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-042,1997,21.3,36,21,24,11,1,13,19,68.4,6,26,18,8,37,73,97,0,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-244,2000,15.6,36,26,22,7,7,23,39,59.0,16,22,4,18,11,47,32,0,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-340,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-107,1991,20.6,38,26,28,7,3,26,37,70.3,11,16,8,8,31,69,64,1,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-062,1992,6.5,5,2,1,4,0,2,6,33.3,4,5,1,4,1,6,2,1,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-093,1997,3.4,10,4,3,4,3,2,8,25.0,6,6,2,4,1,11,2,0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-107,1986,18.2,27,16,6,15,6,7,13,53.8,6,11,1,10,12,39,13,0,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-077,1994,24.0,4,1,4,0,0,4,4,100.0,0,0,0,0,0,4,11,1,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-318,1997,24.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,9,3,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-328,1992,20.8,39,25,20,13,6,17,37,45.9,20,26,3,23,17,56,17,1,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-320,1999,3.9,18,9,14,3,1,7,10,70.0,3,7,2,5,7,25,10,0,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,31-112,1992,2.9,10,6,6,3,1,3,11,27.3,8,5,0,5,4,14,3,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-113,1997,2.7,2,0,0,1,1,2,3,66.7,1,1,0,1,0,2,2,0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-021,1993,30.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,3,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-127,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-223,1989,4.3,4,2,2,1,1,2,2,100.0,0,3,1,2,1,5,8,0,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-312,1999,24.5,95,62,38,44,13,31,54,57.4,23,28,13,15,42,137,45,1,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-078,2000,14.6,11,5,3,3,5,5,24,20.8,19,11,3,8,2,13,20,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-195,1986,9.5,9,4,2,4,3,3,10,30.0,7,7,0,7,2,11,4,0,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-363,1988,15.5,40,26,19,15,6,18,30,60.0,12,32,0,32,12,52,25,0,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-109,1994,5.0,8,5,3,4,1,4,17,23.5,13,7,1,6,2,10,1,0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-060,1987,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
