id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-058,1998,18.5,31,21,18,11,2,17,21,81.0,4,38,17,21,25,56,67,1,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-161,1994,14.3,35,23,16,12,7,16,32,50.0,16,10,1,9,20,55,17,1,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-175,1992,13.4,23,13,13,6,4,10,26,38.5,16,13,1,12,7,30,10,1,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-225,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-308,1999,12.7,33,17,24,8,1,21,27,77.8,6,9,3,6,10,43,25,0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-272,1997,9.0,6,1,2,3,1,1,3,33.3,2,1,0,1,2,8,8,0,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-057,2000,6.0,13,9,10,3,0,9,12,75.0,3,7,2,5,8,21,15,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-299,1990,11.6,5,3,4,1,0,2,5,40.0,3,6,6,0,10,15,64,2,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-189,1985,14.8,14,5,5,5,4,8,18,44.4,10,12,5,7,8,22,6,0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-208,1992,6.3,12,9,8,3,1,5,7,71.4,2,8,3,5,3,15,11,1,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-208,1992,3.0,6,3,5,1,0,2,3,66.7,1,3,2,1,4,10,5,0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-345,1998,19.3,40,27,22,12,6,22,49,44.9,27,21,3,18,8,48,38,1,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-308,1998,18.2,35,24,18,11,6,19,42,45.2,23,23,4,19,10,45,24,1,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-185,1999,13.4,39,21,15,19,5,13,26,50.0,13,18,9,9,9,48,13,1,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-021,1997,6.5,7,3,4,3,0,4,6,66.7,2,10,8,2,7,14,45,0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-075,1997,10.6,12,6,5,7,0,8,14,57.1,6,13,5,8,12,24,16,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-337,1991,2.0,7,5,5,2,0,6,6,100.0,0,2,0,2,2,9,5,0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-145,1992,14.7,12,8,4,5,3,2,6,33.3,4,8,3,5,0,12,17,0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-183,1998,0.8,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-255,1992,9.4,11,3,2,7,2,5,16,31.3,11,10,1,9,14,25,19,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-282,1993,15.0,29,22,19,10,0,18,35,51.4,17,17,4,13,17,46,39,0,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-269,2001,5.9,4,4,2,2,0,3,6,50.0,3,5,2,3,1,5,15,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30-344,1992,11.5,8,5,0,5,3,2,3,66.7,1,6,2,4,3,11,10,0,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-103,1996,11.0,17,11,9,7,1,7,16,43.8,9,13,1,12,10,27,12,0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-057,2003,8.3,24,12,8,13,3,11,16,68.8,5,8,1,7,3,27,10,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-064,1999,1.8,3,2,2,1,0,3,3,100.0,0,3,2,1,1,4,2,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-064,1999,0.3,2,1,2,0,0,0,1,0.0,1,1,0,1,0,2,1,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-077,1993,0.2,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-263,2004,1.6,4,2,3,1,0,4,5,80.0,1,1,0,1,1,5,5,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-284,1998,3.1,2,1,1,1,0,0,0,,0,2,2,0,2,4,8,1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-088,1992,14.3,13,10,5,7,1,5,9,55.6,4,7,1,6,3,16,2,0,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-213,1997,8.7,20,9,12,6,2,11,23,47.8,12,14,3,11,3,23,15,0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-246,2004,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-132,2002,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-194,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-327,1994,21.3,7,4,3,4,0,2,6,33.3,4,11,5,6,7,14,42,0,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-108,2002,18.1,36,25,13,19,4,13,21,61.9,8,15,1,14,10,46,14,2,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-058,1990,9.6,11,8,6,5,0,5,11,45.5,6,4,4,0,6,17,23,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-033,1995,1.6,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,29-354,1993,8.4,7,5,5,1,1,1,4,25.0,3,10,4,6,16,23,36,1,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-339,2002,3.8,4,3,3,0,1,1,2,50.0,1,7,0,7,2,6,2,0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-116,1985,14.4,12,7,3,2,7,8,16,50.0,8,9,5,4,8,20,24,1,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-209,1985,6.2,4,4,1,1,2,1,1,100.0,0,4,1,3,0,4,6,0,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-283,2002,13.7,18,13,10,7,1,7,9,77.8,2,8,5,3,14,32,35,3,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-116,1994,7.2,28,18,10,13,5,14,22,63.6,8,17,2,15,11,39,16,0,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-144,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-308,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-101,1997,2.3,10,7,5,5,0,1,5,20.0,4,8,1,7,1,11,1,0,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-101,1997,1.3,4,2,2,2,0,1,1,100.0,0,2,0,2,2,6,3,0,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-046,1997,23.0,27,19,13,13,1,9,20,45.0,11,13,9,4,50,77,92,1,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-069,1993,22.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-265,1999,12.4,18,15,12,5,1,8,20,40.0,12,13,0,13,3,21,3,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-249,1994,6.0,8,3,1,5,2,2,11,18.2,9,7,0,7,4,12,2,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-093,1995,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-213,2000,0.7,4,4,1,2,1,1,2,50.0,1,2,0,2,0,4,1,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-239,1994,13.4,22,13,10,10,2,16,25,64.0,9,15,5,10,13,35,28,0,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,28-350,1994,21.3,40,23,26,10,4,14,21,66.7,7,23,6,17,18,58,49,0,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22-348,2000,6.4,27,9,16,7,4,9,14,64.3,5,7,2,5,14,41,16,0,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-110,2001,12.9,14,7,4,5,5,2,13,15.4,11,14,1,13,14,28,5,0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-210,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-330,1997,6.4,5,2,2,1,2,1,6,16.7,5,3,0,3,0,5,4,0,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-162,2000,7.7,13,9,8,5,0,5,5,100.0,0,10,1,9,6,19,22,2,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-303,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-303,1992,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-068,2001,8.5,12,9,8,4,0,4,6,66.7,2,4,3,1,6,18,22,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-228,1994,4.5,5,3,0,4,1,1,4,25.0,3,5,1,4,0,5,2,0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-279,1993,16.9,29,15,16,11,2,15,19,78.9,4,20,9,11,15,44,45,0,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-080,1994,21.4,26,21,7,14,5,13,33,39.4,20,26,1,25,9,35,17,0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-322,2000,2.6,3,2,2,0,1,3,5,60.0,2,4,2,2,7,10,5,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-335,1989,24.5,46,27,19,17,10,16,44,36.4,28,30,10,20,18,64,21,1,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-266,2002,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
647d39d2,Raúl Parra,es ESP,"DF,MF",Cádiz,23-111,1999,0.4,0,0,0,0,0,0,0,,0,1,1,0,1,1,2,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-270,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-111,1990,9.7,9,5,7,2,0,7,11,63.6,4,15,10,5,15,24,48,2,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26-342,1996,10.5,22,19,10,9,3,13,19,68.4,6,10,1,9,9,31,16,0,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-112,2002,18.1,36,20,13,16,7,12,41,29.3,29,25,0,25,11,47,7,1,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-242,1991,7.3,16,8,3,12,1,13,22,59.1,9,7,4,3,8,24,15,0,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-088,1990,0.5,2,0,2,0,0,0,0,,0,2,0,2,0,2,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-231,1993,3.8,10,2,3,3,4,2,8,25.0,6,9,0,9,3,13,1,0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-029,1998,14.2,22,14,8,8,6,10,34,29.4,24,18,3,15,5,27,7,0,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-189,2002,1.0,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,1,0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-031,1997,17.2,41,18,19,19,3,12,42,28.6,30,19,5,14,14,55,17,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-188,1988,7.0,3,2,2,1,0,1,3,33.3,2,2,0,2,1,4,3,0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-041,1995,9.8,35,19,19,11,5,21,29,72.4,8,9,3,6,15,50,21,0,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-263,1991,18.9,31,21,23,8,0,19,26,73.1,7,23,11,12,36,67,87,1,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-277,1998,1.8,11,6,7,3,1,3,7,42.9,4,2,1,1,7,18,7,0,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-148,2002,16.3,39,25,16,14,9,13,36,36.1,23,24,2,22,10,49,21,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-043,1987,4.3,5,4,1,4,0,4,4,100.0,0,2,1,1,2,7,19,0,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-034,1991,18.5,37,22,9,14,14,11,29,37.9,18,22,1,21,24,61,20,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-136,2000,14.7,40,23,20,14,6,15,33,45.5,18,23,0,23,7,47,6,1,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,25-353,1997,11.0,7,5,0,5,2,0,5,0.0,5,6,1,5,1,8,12,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-277,1990,4.4,9,4,3,5,1,2,8,25.0,6,5,1,4,4,13,4,0,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-300,1992,11.9,20,13,9,9,2,14,27,51.9,13,15,1,14,9,29,11,1,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-002,1996,0.9,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-023,1999,12.5,21,10,11,9,1,14,25,56.0,11,19,4,15,19,40,24,1,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-100,1992,2.9,1,0,1,0,0,0,0,,0,4,0,4,0,1,2,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-296,1998,16.4,9,3,4,4,1,4,12,33.3,8,6,0,6,6,15,11,0,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-066,2001,4.2,8,5,2,3,3,2,5,40.0,3,4,0,4,6,14,2,0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-119,1999,3.1,3,2,2,1,0,1,3,33.3,2,5,0,5,3,6,1,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-160,1991,24.0,28,19,21,7,0,9,13,69.2,4,28,21,7,26,54,113,1,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-137,1995,25.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,1,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-007,1988,12.9,25,16,5,11,9,11,24,45.8,13,14,0,14,17,42,14,0,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-018,2001,13.2,10,7,4,1,5,7,21,33.3,14,8,0,8,7,17,4,0,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-058,1997,1.0,2,2,0,0,2,0,0,,0,1,1,0,1,3,1,0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-093,1996,14.1,16,13,4,3,9,8,20,40.0,12,22,1,21,11,27,9,0,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-091,1996,1.0,3,2,2,1,0,2,3,66.7,1,2,0,2,1,4,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-198,1982,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,3,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-057,2002,3.8,6,4,4,0,2,1,4,25.0,3,3,0,3,1,7,2,0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-105,1994,7.4,2,1,2,0,0,1,2,50.0,1,4,1,3,6,8,13,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,27-358,1995,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,3,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-335,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
b3b9b8b8,Chadi Riad,es ESP,MF,Barcelona,19-273,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-340,2001,5.6,9,5,5,3,1,6,16,37.5,10,5,0,5,2,11,1,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-022,1993,16.3,29,16,15,8,6,10,21,47.6,11,15,4,11,19,48,42,1,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,22-349,2000,17.5,16,6,6,6,4,6,23,26.1,17,12,0,12,9,25,4,0,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-038,1992,9.7,19,13,11,5,3,6,10,60.0,4,8,5,3,8,27,13,0,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,25-364,1997,20.4,35,21,13,13,9,17,42,40.5,25,30,5,25,30,65,30,0,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-283,2005,0.7,2,2,2,0,0,2,5,40.0,3,0,0,0,0,2,1,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-213,1992,16.4,28,12,21,7,0,14,23,60.9,9,18,12,6,13,41,53,1,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-305,2000,12.0,10,8,4,5,1,4,10,40.0,6,8,0,8,9,19,2,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-325,1987,3.0,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,1,0,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-262,1998,14.3,24,21,9,12,3,11,20,55.0,9,8,1,7,15,39,10,0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-284,1988,16.5,30,15,14,14,2,14,25,56.0,11,20,3,17,15,45,10,0,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-339,1994,18.9,54,36,24,26,4,24,49,49.0,25,37,8,29,23,77,43,1,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-067,2001,17.2,13,6,1,7,5,2,10,20.0,8,14,0,14,5,18,3,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,21-341,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-174,1991,20.8,46,26,22,18,6,15,29,51.7,14,31,8,23,22,68,22,0,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-041,2001,6.4,19,10,12,5,2,15,22,68.2,7,8,1,7,13,32,13,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-014,1993,16.8,10,9,7,3,0,7,12,58.3,5,16,10,6,12,22,47,0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,26-360,1996,12.0,39,22,29,7,3,24,41,58.5,17,12,1,11,18,57,32,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-051,1989,6.1,4,3,3,1,0,2,2,100.0,0,10,7,3,6,10,33,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-301,1992,14.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,2,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-143,1994,1.6,2,1,2,0,0,0,1,0.0,1,5,0,5,3,5,5,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-012,1993,13.2,30,15,19,9,2,15,20,75.0,5,26,7,19,15,45,37,1,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-043,1997,2.7,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-043,1997,0.9,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-054,1991,2.7,2,2,0,2,0,1,2,50.0,1,3,0,3,0,2,1,1,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,31-352,1991,3.4,7,5,2,3,2,1,3,33.3,2,0,0,0,2,9,0,0,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-084,1999,22.8,41,27,11,24,6,16,45,35.6,29,19,0,19,10,51,11,0,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-001,1997,12.1,21,9,11,8,2,9,23,39.1,14,23,8,15,6,27,15,0,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-326,2000,18.5,16,9,1,11,4,6,28,21.4,22,8,0,8,3,19,7,1,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-075,1997,7.3,9,5,4,3,2,3,16,18.8,13,10,0,10,9,18,4,1,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-175,1992,10.5,16,12,5,7,4,7,18,38.9,11,9,0,9,7,23,4,0,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-003,1997,18.7,30,15,19,10,1,9,14,64.3,5,23,17,6,34,64,92,0,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-205,2000,12.5,30,21,20,5,5,19,30,63.3,11,20,3,17,10,40,26,0,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-301,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-068,1991,16.6,32,23,22,7,3,23,32,71.9,9,12,7,5,29,61,44,1,Matches
a45eac1f,Haris Seferović,ch SUI,"FW,MF",Celta Vigo,31-023,1992,2.9,4,2,0,4,0,2,4,50.0,2,2,0,2,1,5,1,0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-054,1997,3.4,10,4,3,4,3,2,8,25.0,6,6,2,4,1,11,2,0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-068,1986,13.6,20,11,6,9,5,6,10,60.0,4,7,1,6,8,28,10,0,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-038,1994,19.0,4,1,4,0,0,4,4,100.0,0,0,0,0,0,4,7,1,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-279,1997,21.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,8,1,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-289,1992,16.3,26,17,13,9,4,7,21,33.3,14,18,1,17,15,41,14,0,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-281,1999,3.8,18,9,14,3,1,7,10,70.0,3,7,2,5,7,25,10,0,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-073,1992,2.4,7,5,3,3,1,1,8,12.5,7,4,0,4,4,11,3,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-074,1997,2.7,2,0,0,1,1,2,3,66.7,1,1,0,1,0,2,2,0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-347,1993,25.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,14,3,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-088,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-184,1989,4.0,4,2,2,1,1,2,2,100.0,0,3,1,2,1,5,8,0,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-273,1999,22.0,82,52,33,36,13,28,46,60.9,18,26,13,13,40,122,42,1,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-039,2000,13.5,11,5,3,3,5,5,22,22.7,17,10,2,8,2,13,19,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-156,1986,7.8,5,2,1,1,3,3,9,33.3,6,6,0,6,1,6,4,0,Matches
ba5004e1,Damián Suárez,uy URU,DF,Getafe,34-324,1988,11.6,28,18,13,11,4,10,17,58.8,7,24,0,24,10,38,20,0,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-070,1994,3.4,6,4,3,2,1,3,11,27.3,8,7,1,6,2,8,1,0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-021,1987,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-118,1993,6.3,7,4,3,2,2,4,9,44.4,5,5,0,5,1,8,1,0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-044,2004,0.4,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-102,1995,17.7,12,5,2,3,7,5,10,50.0,5,6,1,5,1,13,20,1,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-232,1995,8.8,24,14,11,11,2,7,16,43.8,9,16,9,7,10,34,15,0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-049,2000,13.9,36,23,10,24,2,12,21,57.1,9,13,4,9,28,64,28,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-092,1992,10.3,11,7,7,4,0,8,13,61.5,5,11,4,7,12,23,16,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-321,1992,25.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,3,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-150,2000,2.6,1,1,0,1,0,1,1,100.0,0,2,1,1,2,3,2,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-150,2000,2.4,4,2,1,3,0,2,6,33.3,4,6,2,4,3,7,3,1,Matches
