id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-070,2000,11.0,22,1.99,17,0,1,2,1,1,6,0.54,6,0,0,0,0,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-096,1999,0.3,3,10.80,0,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-071,1988,16.4,54,3.29,29,22,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-057,1997,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-354,2002,11.8,21,1.78,18,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-354,2002,2.6,3,1.13,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-206,1990,25.3,1,0.04,1,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-118,1995,22.0,81,3.69,38,25,7,10,1,0,7,0.32,3,2,0,2,0,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-133,1994,27.0,6,0.22,4,2,0,0,0,0,2,0.07,1,1,0,0,0,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-082,2002,14.0,36,2.58,26,2,1,3,4,0,4,0.29,2,0,0,0,2,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-208,1998,21.8,44,2.02,36,2,1,1,2,2,3,0.14,3,0,0,0,0,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-294,1989,13.7,10,0.73,6,0,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-307,1998,3.2,5,1.55,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-129,2002,28.2,16,0.57,16,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-239,1990,10.2,26,2.55,16,5,0,0,5,0,2,0.20,1,0,0,0,1,0,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-235,1993,20.5,36,1.76,24,3,1,0,6,2,5,0.24,2,2,0,0,0,1,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-199,2003,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-330,1998,16.4,32,1.96,27,0,2,2,0,1,5,0.31,3,0,0,1,0,1,Matches
caa7aaea,Yohann Magnin,fr FRA,"MF,DF",Clermont Foot,25-308,1997,23.4,44,1.88,36,0,1,1,2,4,3,0.13,3,0,0,0,0,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-098,1998,13.2,56,4.25,37,6,2,5,5,1,4,0.30,2,2,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-317,1998,9.3,21,2.26,15,0,2,1,2,1,1,0.11,1,0,0,0,0,0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-209,2002,2.2,2,0.90,1,0,0,0,1,0,1,0.45,0,0,0,0,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-356,1993,9.6,43,4.50,24,6,2,5,5,1,4,0.42,1,0,0,3,0,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-118,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-028,1985,28.5,5,0.18,5,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-361,1987,12.2,42,3.44,16,24,0,1,1,0,1,0.08,1,0,0,0,0,0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-054,1988,17.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-070,1999,2.2,3,1.36,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-293,1998,17.7,43,2.42,31,5,3,2,1,1,8,0.45,8,0,0,0,0,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-295,1997,22.5,45,2.00,37,0,2,3,3,0,9,0.40,8,0,0,0,1,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-354,1994,21.4,11,0.51,9,0,0,2,0,0,4,0.19,2,0,0,2,0,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-346,1994,26.1,15,0.58,11,1,0,3,0,0,1,0.04,1,0,0,0,0,0,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-016,1990,2.2,3,1.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-349,1995,3.8,15,3.91,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-292,2001,7.9,18,2.29,14,0,1,1,1,1,1,0.13,0,0,0,0,1,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-217,2002,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-069,2002,10.3,9,0.87,7,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-345,2002,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-345,2002,1.5,4,2.65,3,0,1,0,0,0,3,1.99,2,0,1,0,0,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-353,2005,2.2,4,1.87,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-362,1998,23.0,54,2.34,53,0,0,0,0,1,3,0.13,3,0,0,0,0,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-212,2004,4.7,10,2.14,5,2,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-329,1998,11.4,31,2.72,14,0,6,5,4,2,3,0.26,2,0,1,0,0,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-007,2005,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-106,1996,7.9,4,0.51,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-126,1998,25.3,107,4.23,75,3,12,12,5,0,18,0.71,9,0,4,3,2,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-260,1994,26.8,31,1.15,27,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-175,1999,0.3,1,3.60,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-040,2002,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-332,1999,25.9,40,1.55,36,1,0,3,0,0,4,0.15,3,0,0,1,0,0,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-309,2001,12.8,5,0.39,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-355,1997,8.5,12,1.42,7,1,2,0,2,0,1,0.12,1,0,0,0,0,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-129,1994,12.2,16,1.31,15,1,0,0,0,0,3,0.25,3,0,0,0,0,0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-310,2002,16.8,45,2.68,39,0,4,1,0,1,7,0.42,7,0,0,0,0,0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-206,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-041,1992,19.9,23,1.15,22,0,0,1,0,0,2,0.10,2,0,0,0,0,0,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-333,2004,5.3,17,3.23,12,2,0,2,0,1,2,0.38,1,0,0,1,0,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-169,1994,2.5,5,2.03,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-103,2000,26.6,36,1.35,32,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-281,1998,20.1,37,1.84,30,3,0,1,1,2,0,0.00,0,0,0,0,0,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-344,2002,15.0,46,3.07,23,17,2,2,2,0,3,0.20,2,1,0,0,0,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-305,1987,26.5,167,6.30,109,23,16,9,8,2,32,1.21,24,2,3,1,2,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-056,1994,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-099,1995,5.8,20,3.45,14,1,0,2,2,1,4,0.69,2,1,0,0,1,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-335,1999,8.8,27,3.08,19,0,4,3,1,0,3,0.34,3,0,0,0,0,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-335,1999,15.4,25,1.62,18,0,6,0,1,0,4,0.26,2,0,2,0,0,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-148,1997,18.6,33,1.77,20,0,3,6,4,0,6,0.32,4,0,0,1,1,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-157,1991,8.7,38,4.38,19,10,1,4,4,0,3,0.35,2,1,0,0,0,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-217,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-087,1996,4.8,6,1.25,3,0,1,0,2,0,1,0.21,1,0,0,0,0,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-208,1994,12.5,22,1.76,12,0,0,7,1,2,2,0.16,1,0,0,1,0,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-087,1995,7.8,18,2.32,9,0,2,3,4,0,0,0.00,0,0,0,0,0,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-256,1996,20.7,43,2.08,37,0,2,0,2,2,4,0.19,3,0,0,0,1,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-175,1997,12.6,20,1.58,16,0,1,2,1,0,5,0.40,4,0,0,1,0,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-307,1996,24.1,60,2.49,46,0,3,5,5,1,3,0.12,2,0,1,0,0,0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-323,1994,14.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-042,2000,1.0,3,3.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-180,1998,6.3,8,1.27,6,0,1,1,0,0,1,0.16,1,0,0,0,0,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-110,2000,5.8,19,3.28,15,0,1,1,2,0,2,0.35,2,0,0,0,0,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-079,1992,17.2,105,6.11,75,12,2,6,10,0,16,0.93,11,3,0,1,1,0,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-045,1999,8.4,14,1.67,10,0,0,0,4,0,0,0.00,0,0,0,0,0,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-127,1994,14.4,16,1.11,11,0,0,3,2,0,1,0.07,1,0,0,0,0,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-040,1997,29.3,10,0.34,9,0,0,1,0,0,3,0.10,3,0,0,0,0,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-312,1998,20.8,39,1.87,24,1,0,5,8,1,6,0.29,5,0,0,0,1,0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-322,1985,15.6,39,2.49,22,11,0,4,2,0,1,0.06,1,0,0,0,0,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-207,1996,32.0,8,0.25,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-093,1997,15.4,12,0.78,9,1,1,1,0,0,4,0.26,3,0,1,0,0,0,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-148,2004,16.7,49,2.93,39,2,3,2,1,2,8,0.48,6,0,0,2,0,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-035,1989,15.9,11,0.69,9,2,0,0,0,0,3,0.19,3,0,0,0,0,0,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-002,2000,10.1,11,1.08,8,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-105,1994,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-168,1995,9.9,17,1.72,15,0,0,0,2,0,1,0.10,1,0,0,0,0,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-107,2000,5.7,8,1.41,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-068,2000,22.7,55,2.43,31,1,7,10,6,0,9,0.40,3,0,3,3,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-073,2002,17.2,63,3.67,31,1,12,5,11,3,15,0.87,6,0,4,1,3,1,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-101,2000,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-006,2000,1.3,5,3.72,1,0,2,1,1,0,2,1.49,0,0,2,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-006,2000,12.5,43,3.42,34,1,4,3,1,0,3,0.24,2,0,0,1,0,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-165,1996,10.0,48,4.81,29,11,4,3,1,0,5,0.50,3,1,0,1,0,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-019,2000,0.3,2,5.81,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-218,1987,21.0,5,0.24,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-001,1997,29.5,21,0.71,17,1,0,1,0,2,3,0.10,3,0,0,0,0,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-241,1997,1.8,9,5.09,5,0,1,1,0,2,1,0.57,0,0,0,1,0,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-300,1994,0.6,4,6.92,4,0,0,0,0,0,1,1.73,1,0,0,0,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-027,1987,8.2,47,5.76,31,10,3,1,2,0,5,0.61,2,2,0,0,1,0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-052,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-228,2002,2.9,4,1.37,3,0,1,0,0,0,1,0.34,1,0,0,0,0,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-113,1997,7.0,2,0.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-331,1995,16.6,56,3.31,34,12,2,4,4,0,6,0.35,0,2,1,1,2,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-339,2003,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-228,1991,21.2,19,0.90,16,0,0,2,0,1,1,0.05,1,0,0,0,0,0,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-146,1996,12.4,23,1.86,16,1,2,1,3,0,3,0.24,2,0,0,0,1,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-322,1996,13.9,49,3.53,28,7,10,1,2,1,3,0.22,2,1,0,0,0,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-157,1998,14.8,11,0.74,9,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-316,1998,7.3,15,2.06,8,3,1,1,1,1,1,0.14,1,0,0,0,0,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-148,2000,18.3,49,2.68,44,1,2,0,2,0,4,0.22,4,0,0,0,0,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-043,2000,2.8,9,3.24,8,0,0,0,0,1,2,0.72,1,0,0,0,0,1,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-264,2000,16.9,8,0.47,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-156,1993,17.5,35,2.00,25,4,1,1,4,0,2,0.11,2,0,0,0,0,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-095,2004,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-236,2002,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-332,1997,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-043,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-119,1985,13.7,8,0.58,6,0,0,1,0,1,1,0.07,1,0,0,0,0,0,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-026,1986,24.0,17,0.71,13,0,0,2,2,0,1,0.04,1,0,0,0,0,0,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-120,1990,15.8,54,3.42,34,14,0,5,1,0,4,0.25,2,1,0,0,1,0,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-313,2000,1.2,1,0.85,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-351,1993,19.2,31,1.61,24,0,1,4,2,0,4,0.21,3,0,0,1,0,0,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-146,1995,16.7,50,2.99,40,0,2,6,1,1,2,0.12,2,0,0,0,0,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-099,1997,21.1,31,1.47,28,0,1,2,0,0,2,0.09,2,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-098,1998,2.1,6,2.87,6,0,0,0,0,0,1,0.48,1,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-098,1998,3.7,20,5.36,16,1,1,1,0,1,2,0.54,2,0,0,0,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-259,1999,12.9,10,0.77,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-262,1987,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-042,1993,14.7,40,2.73,29,0,2,5,4,0,7,0.48,2,0,1,2,2,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-185,1997,13.7,3,0.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-139,1994,28.7,60,2.09,53,0,2,1,1,3,3,0.10,2,0,0,0,0,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-108,1997,15.6,32,2.05,29,1,0,1,1,0,2,0.13,1,0,0,1,0,0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-331,2001,31.8,12,0.38,9,0,0,2,0,1,1,0.03,0,0,0,1,0,0,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-242,2002,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-022,1996,18.0,27,1.50,25,0,1,1,0,0,3,0.17,3,0,0,0,0,0,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-246,1999,4.4,3,0.68,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-359,1995,23.5,30,1.28,26,2,2,0,0,0,4,0.17,4,0,0,0,0,0,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-006,1995,6.8,21,3.10,10,0,8,3,0,0,3,0.44,0,0,2,1,0,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-187,1998,3.9,7,1.77,6,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-322,1996,17.7,64,3.63,50,8,1,3,2,0,3,0.17,3,0,0,0,0,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-071,1990,7.6,4,0.53,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-238,2001,1.9,7,3.68,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-281,2000,13.9,27,1.94,18,0,4,3,2,0,1,0.07,1,0,0,0,0,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-155,1992,27.4,21,0.76,17,0,0,2,1,1,4,0.15,3,0,0,0,1,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-170,1995,25.3,54,2.14,30,0,9,6,7,2,9,0.36,3,0,3,1,2,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-000,1994,32.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-250,1997,6.0,15,2.49,13,1,0,1,0,0,1,0.17,0,0,0,1,0,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-127,1988,24.8,100,4.04,73,2,4,9,11,1,9,0.36,4,0,0,3,2,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-250,1994,10.1,26,2.58,17,1,0,5,2,1,2,0.20,2,0,0,0,0,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-047,1995,15.3,32,2.09,30,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-349,1992,4.1,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-211,2000,18.8,53,2.82,37,8,2,4,2,0,5,0.27,4,0,1,0,0,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-045,2001,4.8,7,1.45,5,0,0,0,2,0,1,0.21,1,0,0,0,0,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-092,1999,8.0,8,1.01,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-124,1991,25.5,118,4.63,58,37,10,1,12,0,8,0.31,4,3,0,0,1,0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-171,1986,30.0,10,0.33,7,3,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-325,2000,22.3,20,0.90,13,0,1,1,4,1,0,0.00,0,0,0,0,0,0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-058,1992,32.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-087,2001,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-363,1998,1.3,2,1.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-199,1995,3.3,8,2.38,5,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-268,1997,27.1,83,3.06,57,21,2,1,1,1,14,0.52,7,6,0,0,1,0,Matches
