id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-035,1997,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-332,2002,11.8,21,1.78,18,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-332,2002,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-184,1990,21.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-096,1995,20.2,77,3.81,36,24,6,10,1,0,7,0.35,3,2,0,2,0,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-111,1994,24.0,4,0.17,2,2,0,0,0,0,2,0.08,1,1,0,0,0,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-060,2002,12.9,36,2.80,26,2,1,3,4,0,4,0.31,2,0,0,0,2,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-186,1998,21.5,44,2.05,36,2,1,1,2,2,3,0.14,3,0,0,0,0,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-272,1989,10.7,8,0.75,4,0,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-285,1998,3.2,5,1.55,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-107,2002,24.2,15,0.62,15,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-217,1990,7.2,24,3.34,15,5,0,0,4,0,1,0.14,1,0,0,0,0,0,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-213,1993,18.9,31,1.64,20,3,0,0,6,2,4,0.21,1,2,0,0,0,1,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-177,2003,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-308,1998,15.3,31,2.03,26,0,2,2,0,1,5,0.33,3,0,0,1,0,1,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-286,1997,22.7,42,1.85,34,0,1,1,2,4,3,0.13,3,0,0,0,0,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-076,1998,12.2,54,4.42,36,6,2,4,5,1,4,0.33,2,2,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-295,1998,6.8,19,2.80,14,0,2,1,2,0,1,0.15,1,0,0,0,0,0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-187,2002,2.2,2,0.90,1,0,0,0,1,0,1,0.45,0,0,0,0,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-334,1993,8.4,37,4.42,19,6,2,5,5,0,4,0.48,1,0,0,3,0,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-096,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-006,1985,26.5,5,0.19,5,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-339,1987,9.9,36,3.62,14,20,0,1,1,0,1,0.10,1,0,0,0,0,0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-032,1988,14.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-048,1999,1.8,2,1.13,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-271,1998,17.3,42,2.43,30,5,3,2,1,1,8,0.46,8,0,0,0,0,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-273,1997,20.4,41,2.01,33,0,2,3,3,0,8,0.39,7,0,0,0,1,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-332,1994,17.5,8,0.46,6,0,0,2,0,0,3,0.17,1,0,0,2,0,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-324,1994,22.1,13,0.59,10,1,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-359,1990,2.1,3,1.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-327,1995,3.8,15,3.91,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-270,2001,7.9,18,2.29,14,0,1,1,1,1,1,0.13,0,0,0,0,1,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-195,2002,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-047,2002,9.0,8,0.89,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-323,2002,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-323,2002,1.4,4,2.83,3,0,1,0,0,0,3,2.13,2,0,1,0,0,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-331,2005,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-340,1998,20.0,44,2.20,43,0,0,0,0,1,3,0.15,3,0,0,0,0,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-190,2004,4.4,9,2.04,4,2,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-307,1998,10.8,31,2.88,14,0,6,5,4,2,3,0.28,2,0,1,0,0,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-350,2005,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-084,1996,6.4,4,0.63,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-104,1998,21.3,87,4.08,62,2,10,9,4,0,14,0.66,7,0,3,2,2,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-238,1994,25.7,27,1.05,23,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-153,1999,0.3,1,3.60,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-018,2002,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-310,1999,22.9,37,1.62,34,1,0,2,0,0,4,0.17,3,0,0,1,0,0,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-287,2001,8.8,3,0.34,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-333,1997,6.8,9,1.31,4,1,2,0,2,0,1,0.15,1,0,0,0,0,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-107,1994,9.2,11,1.19,10,1,0,0,0,0,2,0.22,2,0,0,0,0,0,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-288,2002,14.1,35,2.48,31,0,2,1,0,1,5,0.35,5,0,0,0,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-019,1992,17.9,21,1.17,20,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-311,2004,1.9,8,4.24,5,1,0,2,0,0,2,1.06,1,0,0,1,0,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-147,1994,2.5,5,2.03,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-081,2000,22.8,31,1.36,27,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-259,1998,19.1,34,1.78,28,3,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-322,2002,14.1,42,2.99,19,17,2,2,2,0,2,0.14,1,1,0,0,0,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-283,1987,22.5,144,6.39,98,15,13,8,8,2,27,1.20,21,0,3,1,2,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-034,1994,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-077,1995,5.6,19,3.37,13,1,0,2,2,1,4,0.71,2,1,0,0,1,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-313,1999,5.5,15,2.71,12,0,2,1,0,0,3,0.54,3,0,0,0,0,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-313,1999,15.4,25,1.62,18,0,6,0,1,0,4,0.26,2,0,2,0,0,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-126,1997,15.9,26,1.64,17,0,2,4,3,0,4,0.25,3,0,0,0,1,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-135,1991,6.5,28,4.33,13,8,1,3,3,0,1,0.15,0,1,0,0,0,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-195,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-065,1996,3.3,2,0.61,1,0,0,0,1,0,1,0.31,1,0,0,0,0,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-186,1994,8.7,13,1.48,8,0,0,4,0,1,2,0.23,1,0,0,1,0,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-065,1995,7.8,18,2.32,9,0,2,3,4,0,0,0.00,0,0,0,0,0,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-234,1996,17.7,33,1.87,31,0,1,0,1,0,3,0.17,3,0,0,0,0,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-153,1997,12.6,20,1.58,16,0,1,2,1,0,5,0.40,4,0,0,1,0,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-285,1996,20.5,53,2.58,40,0,3,4,5,1,3,0.15,2,0,1,0,0,0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-301,1994,13.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-020,2000,1.0,3,3.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-158,1998,4.4,5,1.14,4,0,0,1,0,0,1,0.23,1,0,0,0,0,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-088,2000,5.3,17,3.21,14,0,0,1,2,0,2,0.38,2,0,0,0,0,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-057,1992,17.2,105,6.11,75,12,2,6,10,0,16,0.93,11,3,0,1,1,0,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-023,1999,5.1,6,1.19,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-105,1994,13.3,14,1.06,9,0,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-018,1997,26.3,9,0.34,8,0,0,1,0,0,3,0.11,3,0,0,0,0,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-290,1998,18.1,33,1.82,19,1,0,5,7,1,6,0.33,5,0,0,0,1,0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-300,1985,14.2,39,2.75,22,11,0,4,2,0,1,0.07,1,0,0,0,0,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-185,1996,28.0,8,0.29,6,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-071,1997,13.4,10,0.75,8,1,0,1,0,0,2,0.15,2,0,0,0,0,0,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-126,2004,14.3,47,3.29,38,2,3,1,1,2,7,0.49,6,0,0,1,0,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-013,1989,14.5,11,0.76,9,2,0,0,0,0,3,0.21,3,0,0,0,0,0,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-345,2000,7.1,3,0.42,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-083,1994,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-146,1995,7.8,14,1.79,12,0,0,0,2,0,1,0.13,1,0,0,0,0,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-085,2000,4.2,7,1.66,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-046,2000,19.7,44,2.24,25,1,6,6,6,0,5,0.25,2,0,3,0,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-051,2002,17.2,63,3.67,31,1,12,5,11,3,15,0.87,6,0,4,1,3,1,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-079,2000,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-349,2000,1.3,5,3.72,1,0,2,1,1,0,2,1.49,0,0,2,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-349,2000,12.5,43,3.42,34,1,4,3,1,0,3,0.24,2,0,0,1,0,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-143,1996,9.7,48,4.97,29,11,4,3,1,0,5,0.52,3,1,0,1,0,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-362,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-196,1987,18.0,2,0.11,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-344,1997,26.5,21,0.79,17,1,0,1,0,2,3,0.11,3,0,0,0,0,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-219,1997,1.8,9,5.09,5,0,1,1,0,2,1,0.57,0,0,0,1,0,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-278,1994,0.6,4,6.92,4,0,0,0,0,0,1,1.73,1,0,0,0,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-005,1987,8.1,47,5.84,31,10,3,1,2,0,5,0.62,2,2,0,0,1,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-206,2002,2.9,4,1.37,3,0,1,0,0,0,1,0.34,1,0,0,0,0,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-091,1997,7.0,2,0.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-309,1995,14.6,45,3.01,26,10,1,4,4,0,6,0.40,0,2,1,1,2,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-317,2003,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-206,1991,17.2,19,1.11,16,0,0,2,0,1,1,0.06,1,0,0,0,0,0,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-124,1996,12.0,22,1.83,15,1,2,1,3,0,3,0.25,2,0,0,0,1,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-300,1996,12.7,43,3.38,26,5,8,1,2,1,3,0.24,2,1,0,0,0,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-135,1998,12.7,8,0.63,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-294,1998,7.3,15,2.06,8,3,1,1,1,1,1,0.14,1,0,0,0,0,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-126,2000,15.0,45,3.00,40,1,2,0,2,0,4,0.27,4,0,0,0,0,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-021,2000,2.7,9,3.28,8,0,0,0,0,1,2,0.73,1,0,0,0,0,1,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-242,2000,16.4,8,0.49,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-134,1993,16.7,29,1.73,21,2,1,1,4,0,2,0.12,2,0,0,0,0,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-073,2004,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-214,2002,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-310,1997,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-021,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-097,1985,11.1,8,0.72,6,0,0,1,0,1,1,0.09,1,0,0,0,0,0,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-004,1986,21.0,15,0.71,11,0,0,2,2,0,1,0.05,1,0,0,0,0,0,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-098,1990,13.8,48,3.48,29,13,0,5,1,0,4,0.29,2,1,0,0,1,0,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-291,2000,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-329,1993,16.0,23,1.43,17,0,1,3,2,0,2,0.12,1,0,0,1,0,0,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-124,1995,15.6,47,3.02,37,0,2,6,1,1,2,0.13,2,0,0,0,0,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-077,1997,18.2,25,1.37,22,0,1,2,0,0,1,0.05,1,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-076,1998,1.1,2,1.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-076,1998,3.7,20,5.36,16,1,1,1,0,1,2,0.54,2,0,0,0,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-237,1999,8.9,6,0.67,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-240,1987,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-020,1993,14.7,40,2.73,29,0,2,5,4,0,7,0.48,2,0,1,2,2,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-163,1997,13.7,3,0.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-117,1994,25.7,47,1.83,43,0,1,1,0,2,1,0.04,1,0,0,0,0,0,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-086,1997,13.5,28,2.07,25,1,0,1,1,0,2,0.15,1,0,0,1,0,0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-309,2001,27.9,10,0.36,7,0,0,2,0,1,1,0.04,0,0,0,1,0,0,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-220,2002,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-000,1996,14.7,23,1.56,21,0,1,1,0,0,3,0.20,3,0,0,0,0,0,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-224,1999,3.7,3,0.81,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-337,1995,20.5,24,1.17,21,1,2,0,0,0,4,0.20,4,0,0,0,0,0,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-349,1995,6.7,21,3.11,10,0,8,3,0,0,3,0.44,0,0,2,1,0,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-165,1998,3.9,7,1.77,6,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-300,1996,17.7,64,3.63,50,8,1,3,2,0,3,0.17,3,0,0,0,0,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-049,1990,6.7,3,0.45,1,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-216,2001,1.5,6,4.06,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-259,2000,13.9,27,1.94,18,0,4,3,2,0,1,0.07,1,0,0,0,0,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-133,1992,25.9,18,0.70,14,0,0,2,1,1,4,0.15,3,0,0,0,1,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-148,1995,22.3,50,2.25,30,0,8,5,6,1,7,0.31,3,0,2,0,2,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-343,1994,29.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-228,1997,5.1,14,2.73,12,1,0,1,0,0,1,0.20,0,0,0,1,0,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-105,1988,22.0,88,3.99,65,2,3,8,9,1,8,0.36,4,0,0,2,2,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-228,1994,6.2,18,2.89,12,0,0,4,1,1,2,0.32,2,0,0,0,0,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-025,1995,14.1,30,2.13,28,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-327,1992,4.1,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-189,2000,16.1,48,2.98,33,8,1,4,2,0,3,0.19,3,0,0,0,0,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-023,2001,4.6,6,1.31,4,0,0,0,2,0,1,0.22,1,0,0,0,0,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-070,1999,8.0,8,1.01,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-102,1991,23.0,111,4.83,56,36,8,1,10,0,8,0.35,4,3,0,0,1,0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-149,1986,26.0,10,0.38,7,3,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-303,2000,19.5,19,0.98,12,0,1,1,4,1,0,0.00,0,0,0,0,0,0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-036,1992,28.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-065,2001,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-341,1998,0.6,1,1.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-177,1995,0.7,2,2.69,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-246,1997,23.5,72,3.06,53,15,2,1,0,1,11,0.47,7,4,0,0,0,0,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-290,2001,14.9,27,1.81,18,0,1,3,5,0,5,0.34,1,0,1,0,3,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-265,1995,20.2,63,3.12,42,9,6,4,2,0,2,0.10,2,0,0,0,0,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-116,1999,14.4,42,2.92,30,0,3,5,4,0,5,0.35,3,0,0,0,2,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-158,1997,9.7,19,1.97,14,0,0,2,3,0,1,0.10,1,0,0,0,0,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-230,1989,16.4,28,1.71,25,0,0,3,0,0,1,0.06,1,0,0,0,0,0,Matches
