id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-081,1999,0.3,3,10.80,0,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-056,1988,16.3,54,3.31,29,22,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-042,1997,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-339,2002,11.8,21,1.78,18,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-339,2002,2.5,2,0.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-191,1990,23.3,1,0.04,1,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-103,1995,21.2,80,3.78,38,24,7,10,1,0,7,0.33,3,2,0,2,0,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-118,1994,25.0,5,0.20,3,2,0,0,0,0,2,0.08,1,1,0,0,0,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-067,2002,12.9,36,2.80,26,2,1,3,4,0,4,0.31,2,0,0,0,2,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-193,1998,21.5,44,2.05,36,2,1,1,2,2,3,0.14,3,0,0,0,0,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-279,1989,11.7,8,0.68,4,0,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-292,1998,3.2,5,1.55,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-114,2002,26.2,15,0.57,15,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-224,1990,8.2,24,2.93,15,5,0,0,4,0,1,0.12,1,0,0,0,0,0,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-220,1993,18.9,31,1.64,20,3,0,0,6,2,4,0.21,1,2,0,0,0,1,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-184,2003,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-315,1998,15.4,31,2.01,26,0,2,2,0,1,5,0.32,3,0,0,1,0,1,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-293,1997,22.9,44,1.92,36,0,1,1,2,4,3,0.13,3,0,0,0,0,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-083,1998,13.0,55,4.24,37,6,2,4,5,1,4,0.31,2,2,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-302,1998,8.8,20,2.28,15,0,2,1,2,0,1,0.11,1,0,0,0,0,0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-194,2002,2.2,2,0.90,1,0,0,0,1,0,1,0.45,0,0,0,0,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-341,1993,8.5,37,4.36,19,6,2,5,5,0,4,0.47,1,0,0,3,0,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-103,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-013,1985,26.5,5,0.19,5,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-346,1987,10.2,38,3.72,15,21,0,1,1,0,1,0.10,1,0,0,0,0,0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-039,1988,16.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-055,1999,2.2,3,1.36,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-278,1998,17.3,42,2.43,30,5,3,2,1,1,8,0.46,8,0,0,0,0,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-280,1997,21.2,44,2.07,36,0,2,3,3,0,8,0.38,7,0,0,0,1,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-339,1994,19.4,9,0.46,7,0,0,2,0,0,4,0.21,2,0,0,2,0,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-331,1994,24.1,15,0.62,11,1,0,3,0,0,1,0.04,1,0,0,0,0,0,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-001,1990,2.1,3,1.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-334,1995,3.8,15,3.91,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-277,2001,7.9,18,2.29,14,0,1,1,1,1,1,0.13,0,0,0,0,1,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-202,2002,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-054,2002,10.1,8,0.79,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-330,2002,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-330,2002,1.5,4,2.65,3,0,1,0,0,0,3,1.99,2,0,1,0,0,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-338,2005,0.7,3,4.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-347,1998,22.0,51,2.31,50,0,0,0,0,1,3,0.14,3,0,0,0,0,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-197,2004,4.7,10,2.14,5,2,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-314,1998,11.0,32,2.91,15,0,6,5,4,2,3,0.27,2,0,1,0,0,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-357,2005,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-091,1996,7.9,4,0.51,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-111,1998,23.3,96,4.12,69,2,10,10,5,0,15,0.64,7,0,3,3,2,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-245,1994,25.8,27,1.04,23,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-160,1999,0.3,1,3.60,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-025,2002,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-317,1999,23.9,39,1.63,35,1,0,3,0,0,4,0.17,3,0,0,1,0,0,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-294,2001,10.8,4,0.37,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-340,1997,8.5,12,1.42,7,1,2,0,2,0,1,0.12,1,0,0,0,0,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-114,1994,10.2,12,1.17,11,1,0,0,0,0,2,0.20,2,0,0,0,0,0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-295,2002,16.0,42,2.63,38,0,2,1,0,1,6,0.38,6,0,0,0,0,0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-191,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-026,1992,18.9,22,1.16,21,0,0,1,0,0,2,0.11,2,0,0,0,0,0,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-318,2004,3.5,11,3.11,7,2,0,2,0,0,2,0.57,1,0,0,1,0,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-154,1994,2.5,5,2.03,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-088,2000,24.6,31,1.26,27,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-266,1998,19.1,34,1.78,28,3,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-329,2002,14.2,43,3.02,20,17,2,2,2,0,3,0.21,2,1,0,0,0,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-290,1987,24.5,157,6.40,104,20,15,8,8,2,28,1.14,21,1,3,1,2,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-041,1994,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-084,1995,5.6,19,3.37,13,1,0,2,2,1,4,0.71,2,1,0,0,1,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-320,1999,7.3,19,2.62,15,0,2,2,0,0,3,0.41,3,0,0,0,0,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-320,1999,15.4,25,1.62,18,0,6,0,1,0,4,0.26,2,0,2,0,0,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-133,1997,16.6,29,1.75,19,0,2,5,3,0,5,0.30,3,0,0,1,1,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-142,1991,8.1,31,3.82,16,8,1,3,3,0,1,0.12,0,1,0,0,0,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-202,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-072,1996,4.1,3,0.73,2,0,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-193,1994,10.5,19,1.81,11,0,0,5,1,2,2,0.19,1,0,0,1,0,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-072,1995,7.8,18,2.32,9,0,2,3,4,0,0,0.00,0,0,0,0,0,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-241,1996,19.2,37,1.93,33,0,1,0,1,2,3,0.16,3,0,0,0,0,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-160,1997,12.6,20,1.58,16,0,1,2,1,0,5,0.40,4,0,0,1,0,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-292,1996,22.4,59,2.64,45,0,3,5,5,1,3,0.13,2,0,1,0,0,0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-308,1994,13.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-027,2000,1.0,3,3.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-165,1998,5.6,8,1.43,6,0,1,1,0,0,1,0.18,1,0,0,0,0,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-095,2000,5.8,19,3.28,15,0,1,1,2,0,2,0.35,2,0,0,0,0,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-064,1992,17.2,105,6.11,75,12,2,6,10,0,16,0.93,11,3,0,1,1,0,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-030,1999,6.6,9,1.36,5,0,0,0,4,0,0,0.00,0,0,0,0,0,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-112,1994,13.4,14,1.04,9,0,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-025,1997,28.3,10,0.35,9,0,0,1,0,0,3,0.11,3,0,0,0,0,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-297,1998,18.9,36,1.90,22,1,0,5,7,1,6,0.32,5,0,0,0,1,0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-307,1985,15.3,39,2.56,22,11,0,4,2,0,1,0.07,1,0,0,0,0,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-192,1996,30.0,8,0.27,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-078,1997,15.4,12,0.78,9,1,1,1,0,0,4,0.26,3,0,1,0,0,0,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-133,2004,14.9,47,3.14,38,2,3,1,1,2,7,0.47,6,0,0,1,0,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-020,1989,14.6,11,0.75,9,2,0,0,0,0,3,0.21,3,0,0,0,0,0,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-352,2000,8.1,7,0.86,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-090,1994,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-153,1995,8.9,15,1.68,13,0,0,0,2,0,1,0.11,1,0,0,0,0,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-092,2000,4.2,7,1.66,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-053,2000,20.7,48,2.33,27,1,7,7,6,0,6,0.29,2,0,3,1,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-058,2002,17.2,63,3.67,31,1,12,5,11,3,15,0.87,6,0,4,1,3,1,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-086,2000,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-356,2000,1.3,5,3.72,1,0,2,1,1,0,2,1.49,0,0,2,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-356,2000,12.5,43,3.42,34,1,4,3,1,0,3,0.24,2,0,0,1,0,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-150,1996,10.0,48,4.81,29,11,4,3,1,0,5,0.50,3,1,0,1,0,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-004,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-203,1987,19.0,5,0.26,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-351,1997,27.5,21,0.76,17,1,0,1,0,2,3,0.11,3,0,0,0,0,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-226,1997,1.8,9,5.09,5,0,1,1,0,2,1,0.57,0,0,0,1,0,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-285,1994,0.6,4,6.92,4,0,0,0,0,0,1,1.73,1,0,0,0,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-012,1987,8.1,47,5.84,31,10,3,1,2,0,5,0.62,2,2,0,0,1,0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-037,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-213,2002,2.9,4,1.37,3,0,1,0,0,0,1,0.34,1,0,0,0,0,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-098,1997,7.0,2,0.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-316,1995,16.6,56,3.31,34,12,2,4,4,0,6,0.35,0,2,1,1,2,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-324,2003,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-213,1991,19.2,19,0.99,16,0,0,2,0,1,1,0.05,1,0,0,0,0,0,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-131,1996,12.0,22,1.83,15,1,2,1,3,0,3,0.25,2,0,0,0,1,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-307,1996,13.5,49,3.62,28,7,10,1,2,1,3,0.22,2,1,0,0,0,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-142,1998,12.8,8,0.63,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-301,1998,7.3,15,2.06,8,3,1,1,1,1,1,0.14,1,0,0,0,0,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-133,2000,16.7,46,2.75,41,1,2,0,2,0,4,0.24,4,0,0,0,0,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-028,2000,2.7,9,3.28,8,0,0,0,0,1,2,0.73,1,0,0,0,0,1,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-249,2000,16.4,8,0.49,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-141,1993,17.2,32,1.87,23,3,1,1,4,0,2,0.12,2,0,0,0,0,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-080,2004,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-221,2002,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-317,1997,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-028,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-104,1985,12.1,8,0.66,6,0,0,1,0,1,1,0.08,1,0,0,0,0,0,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-011,1986,22.0,16,0.73,12,0,0,2,2,0,1,0.05,1,0,0,0,0,0,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-105,1990,15.5,54,3.48,34,14,0,5,1,0,4,0.26,2,1,0,0,1,0,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-298,2000,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-336,1993,17.8,29,1.63,22,0,1,4,2,0,4,0.22,3,0,0,1,0,0,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-131,1995,16.4,50,3.05,40,0,2,6,1,1,2,0.12,2,0,0,0,0,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-084,1997,19.1,26,1.36,23,0,1,2,0,0,2,0.10,2,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-083,1998,1.1,2,1.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-083,1998,3.7,20,5.36,16,1,1,1,0,1,2,0.54,2,0,0,0,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-244,1999,10.9,8,0.73,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-247,1987,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-027,1993,14.7,40,2.73,29,0,2,5,4,0,7,0.48,2,0,1,2,2,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-170,1997,13.7,3,0.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-124,1994,26.7,49,1.84,45,0,1,1,0,2,1,0.04,1,0,0,0,0,0,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-093,1997,14.6,29,1.99,26,1,0,1,1,0,2,0.14,1,0,0,1,0,0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-316,2001,29.8,11,0.37,8,0,0,2,0,1,1,0.03,0,0,0,1,0,0,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-227,2002,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-007,1996,16.0,25,1.57,23,0,1,1,0,0,3,0.19,3,0,0,0,0,0,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-231,1999,4.1,3,0.74,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-344,1995,21.5,27,1.26,24,1,2,0,0,0,4,0.19,4,0,0,0,0,0,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-356,1995,6.8,21,3.10,10,0,8,3,0,0,3,0.44,0,0,2,1,0,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-172,1998,3.9,7,1.77,6,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-307,1996,17.7,64,3.63,50,8,1,3,2,0,3,0.17,3,0,0,0,0,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-056,1990,7.6,4,0.53,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-223,2001,1.6,6,3.75,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-266,2000,13.9,27,1.94,18,0,4,3,2,0,1,0.07,1,0,0,0,0,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-140,1992,26.9,21,0.78,17,0,0,2,1,1,4,0.15,3,0,0,0,1,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-155,1995,23.3,51,2.19,30,0,8,5,6,2,7,0.30,3,0,2,0,2,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-350,1994,30.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-235,1997,6.0,15,2.49,13,1,0,1,0,0,1,0.17,0,0,0,1,0,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-112,1988,22.9,92,4.01,67,2,4,8,10,1,8,0.35,4,0,0,2,2,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-235,1994,8.2,22,2.69,15,0,0,4,2,1,2,0.24,2,0,0,0,0,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-032,1995,14.9,31,2.08,29,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-334,1992,4.1,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-196,2000,17.3,49,2.83,34,8,1,4,2,0,3,0.17,3,0,0,0,0,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-030,2001,4.8,7,1.45,5,0,0,0,2,0,1,0.21,1,0,0,0,0,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-077,1999,8.0,8,1.01,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-109,1991,24.0,114,4.76,56,36,10,1,11,0,8,0.33,4,3,0,0,1,0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-156,1986,28.0,10,0.36,7,3,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-310,2000,21.3,20,0.94,13,0,1,1,4,1,0,0.00,0,0,0,0,0,0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-043,1992,30.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-072,2001,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"MF,FW",Reims,24-348,1998,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-184,1995,2.5,4,1.61,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-253,1997,25.1,79,3.14,54,20,2,1,1,1,14,0.56,7,6,0,0,1,0,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-297,2001,15.3,28,1.83,19,0,1,3,5,0,5,0.33,1,0,1,0,3,0,Matches
