id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-250,1993,9.3,12,1.29,11,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-187,1992,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-199,2002,21.0,32,1.52,24,0,0,3,3,2,4,0.19,2,0,0,1,1,0,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-032,1989,29.1,5,0.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-084,2000,12.1,24,1.99,19,0,1,2,1,1,6,0.50,6,0,0,0,0,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-110,1999,0.3,3,10.80,0,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-085,1988,16.9,54,3.20,29,22,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-071,1997,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,21-003,2002,11.8,21,1.78,18,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,21-003,2002,2.8,5,1.77,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-220,1990,27.3,1,0.04,1,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-132,1995,22.1,82,3.71,39,25,7,10,1,0,8,0.36,4,2,0,2,0,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-147,1994,29.0,6,0.21,4,2,0,0,0,0,2,0.07,1,1,0,0,0,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-096,2002,14.3,36,2.52,26,2,1,3,4,0,4,0.28,2,0,0,0,2,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-222,1998,23.5,46,1.96,38,2,1,1,2,2,4,0.17,4,0,0,0,0,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-308,1989,15.7,10,0.64,6,0,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-321,1998,3.2,5,1.55,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-143,2002,29.2,16,0.55,16,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-253,1990,11.1,28,2.53,18,5,0,0,5,0,2,0.18,1,0,0,0,1,0,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-249,1993,21.1,37,1.75,24,4,1,0,6,2,5,0.24,2,2,0,0,0,1,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-213,2003,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-344,1998,17.3,32,1.85,27,0,2,2,0,1,5,0.29,3,0,0,1,0,1,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-322,1997,24.7,46,1.87,38,0,1,1,2,4,3,0.12,3,0,0,0,0,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-112,1998,14.6,58,3.98,38,6,2,5,6,1,4,0.27,2,2,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-331,1998,9.6,21,2.18,15,0,2,1,2,1,1,0.10,1,0,0,0,0,0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-223,2002,2.2,2,0.90,1,0,0,0,1,0,1,0.45,0,0,0,0,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,30-005,1993,10.4,48,4.62,24,8,4,5,6,1,4,0.39,1,0,0,3,0,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-132,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-042,1985,30.5,5,0.16,5,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,36-010,1987,13.8,42,3.04,16,24,0,1,1,0,1,0.07,1,0,0,0,0,0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-068,1988,17.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-084,1999,2.2,3,1.36,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-307,1998,19.2,51,2.65,34,6,5,3,2,1,9,0.47,9,0,0,0,0,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-309,1997,24.5,47,1.92,39,0,2,3,3,0,9,0.37,8,0,0,0,1,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,29-003,1994,22.0,11,0.50,9,0,0,2,0,0,4,0.18,2,0,0,2,0,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-360,1994,28.1,18,0.64,14,1,0,3,0,0,1,0.04,1,0,0,0,0,0,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-030,1990,2.2,3,1.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-363,1995,3.8,15,3.91,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-306,2001,8.6,18,2.09,14,0,1,1,1,1,1,0.12,0,0,0,0,1,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-231,2002,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-083,2002,11.0,9,0.81,7,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-359,2002,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-359,2002,3.0,4,1.35,3,0,1,0,0,0,3,1.02,2,0,1,0,0,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,18-002,2005,2.9,4,1.38,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,25-011,1998,24.8,60,2.42,57,0,0,2,0,1,3,0.12,3,0,0,0,0,0,Matches
87d31635,Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,18-226,2004,4.8,11,2.29,6,2,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-343,1998,12.2,34,2.80,16,0,7,5,4,2,4,0.33,3,0,1,0,0,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-021,2005,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-120,1996,7.9,4,0.51,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-140,1998,27.3,122,4.47,81,3,16,14,8,0,19,0.70,9,0,4,4,2,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-274,1994,28.5,34,1.20,30,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-189,1999,0.3,1,3.60,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-054,2002,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-346,1999,27.9,42,1.51,38,1,0,3,0,0,4,0.14,3,0,0,1,0,0,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-323,2001,13.8,5,0.36,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,26-004,1997,8.5,12,1.42,7,1,2,0,2,0,1,0.12,1,0,0,0,0,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-143,1994,13.2,18,1.36,16,2,0,0,0,0,3,0.23,3,0,0,0,0,0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-324,2002,17.2,45,2.62,39,0,4,1,0,1,7,0.41,7,0,0,0,0,0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-220,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-055,1992,21.7,27,1.24,25,0,0,2,0,0,5,0.23,5,0,0,0,0,0,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-347,2004,5.3,17,3.23,12,2,0,2,0,1,2,0.38,1,0,0,1,0,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-183,1994,2.5,5,2.03,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-117,2000,28.1,37,1.31,33,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-295,1998,21.1,39,1.85,32,3,0,1,1,2,0,0.00,0,0,0,0,0,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-358,2002,16.5,51,3.10,26,17,3,3,2,0,3,0.18,2,1,0,0,0,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-319,1987,27.5,171,6.21,109,26,17,9,8,2,32,1.16,24,2,3,1,2,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-070,1994,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-113,1995,6.7,24,3.61,17,1,0,3,2,1,4,0.60,2,1,0,0,1,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-349,1999,10.8,36,3.35,25,0,6,4,1,0,4,0.37,3,0,1,0,0,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-349,1999,15.4,25,1.62,18,0,6,0,1,0,4,0.26,2,0,2,0,0,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-162,1997,20.3,37,1.83,22,0,3,8,4,0,6,0.30,4,0,0,1,1,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-171,1991,9.6,41,4.29,21,11,1,4,4,0,3,0.31,2,1,0,0,0,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-231,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-101,1996,4.8,6,1.25,3,0,1,0,2,0,1,0.21,1,0,0,0,0,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-222,1994,14.5,26,1.80,15,0,0,8,1,2,3,0.21,2,0,0,1,0,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-101,1995,7.8,18,2.32,9,0,2,3,4,0,0,0.00,0,0,0,0,0,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-270,1996,22.7,46,2.03,40,0,2,0,2,2,4,0.18,3,0,0,0,1,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-189,1997,12.6,20,1.58,16,0,1,2,1,0,5,0.40,4,0,0,1,0,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-321,1996,26.1,64,2.45,50,0,3,5,5,1,3,0.11,2,0,1,0,0,0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-337,1994,16.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-056,2000,1.0,3,3.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-194,1998,6.3,8,1.27,6,0,1,1,0,0,1,0.16,1,0,0,0,0,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-124,2000,6.1,20,3.25,16,0,1,1,2,0,3,0.49,3,0,0,0,0,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-093,1992,17.2,105,6.11,75,12,2,6,10,0,16,0.93,11,3,0,1,1,0,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-059,1999,10.3,16,1.56,10,1,0,0,5,0,1,0.10,0,1,0,0,0,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-141,1994,15.9,20,1.26,13,0,0,4,3,0,3,0.19,1,0,0,1,1,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-054,1997,30.3,10,0.33,9,0,0,1,0,0,3,0.10,3,0,0,0,0,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-326,1998,22.7,50,2.20,30,1,3,6,9,1,8,0.35,6,0,1,0,1,0,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37-336,1985,16.5,39,2.36,22,11,0,4,2,0,1,0.06,1,0,0,0,0,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-221,1996,34.0,8,0.24,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-107,1997,15.4,12,0.78,9,1,1,1,0,0,4,0.26,3,0,1,0,0,0,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-162,2004,18.7,60,3.21,44,4,6,2,1,3,8,0.43,6,0,0,2,0,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-049,1989,17.9,11,0.62,9,2,0,0,0,0,3,0.17,3,0,0,0,0,0,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-016,2000,11.1,11,0.99,8,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-119,1994,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-182,1995,10.6,17,1.60,15,0,0,0,2,0,1,0.09,1,0,0,0,0,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-121,2000,7.6,10,1.32,8,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-082,2000,24.6,58,2.37,32,1,9,10,6,0,10,0.41,4,0,3,3,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-087,2002,17.2,63,3.67,31,1,12,5,11,3,15,0.87,6,0,4,1,3,1,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-115,2000,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-020,2000,1.3,5,3.72,1,0,2,1,1,0,2,1.49,0,0,2,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-020,2000,12.5,43,3.42,34,1,4,3,1,0,3,0.24,2,0,0,1,0,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-179,1996,10.1,49,4.85,30,11,4,3,1,0,5,0.49,3,1,0,1,0,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-033,2000,0.3,2,5.81,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-232,1987,23.0,8,0.35,5,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-015,1997,31.5,21,0.67,17,1,0,1,0,2,3,0.10,3,0,0,0,0,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-255,1997,1.8,9,5.09,5,0,1,1,0,2,1,0.57,0,0,0,1,0,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-314,1994,0.6,4,6.92,4,0,0,0,0,0,1,1.73,1,0,0,0,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-041,1987,8.6,51,5.96,31,11,6,1,2,0,6,0.70,2,2,1,0,1,0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-066,1994,1.1,1,0.91,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-242,2002,2.9,4,1.37,3,0,1,0,0,0,1,0.34,1,0,0,0,0,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-127,1997,7.0,2,0.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-345,1995,16.6,56,3.31,34,12,2,4,4,0,6,0.35,0,2,1,1,2,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-353,2003,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-242,1991,23.0,22,0.96,18,0,0,2,1,1,1,0.04,1,0,0,0,0,0,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-160,1996,13.1,25,1.90,17,2,2,1,3,0,3,0.23,2,0,0,0,1,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-336,1996,14.2,52,3.67,30,7,11,1,2,1,3,0.21,2,1,0,0,0,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-171,1998,16.8,12,0.72,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-330,1998,7.3,15,2.06,8,3,1,1,1,1,1,0.14,1,0,0,0,0,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-162,2000,18.3,49,2.68,44,1,2,0,2,0,4,0.22,4,0,0,0,0,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-057,2000,2.9,9,3.12,8,0,0,0,0,1,2,0.69,1,0,0,0,0,1,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-278,2000,16.9,8,0.47,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-170,1993,17.6,35,1.98,25,4,1,1,4,0,2,0.11,2,0,0,0,0,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-109,2004,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-250,2002,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-346,1997,13.0,2,0.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-057,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-133,1985,15.7,9,0.57,7,0,0,1,0,1,1,0.06,1,0,0,0,0,0,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-040,1986,26.0,17,0.65,13,0,0,2,2,0,1,0.04,1,0,0,0,0,0,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-134,1990,17.6,62,3.52,42,14,0,5,1,0,4,0.23,2,1,0,0,1,0,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-327,2000,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,30-000,1993,20.9,38,1.82,29,0,1,5,2,1,6,0.29,4,0,0,2,0,0,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,27-160,1995,17.7,53,2.99,43,0,2,6,1,1,2,0.11,2,0,0,0,0,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-113,1997,23.1,34,1.47,31,0,1,2,0,0,2,0.09,2,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-112,1998,2.6,6,2.32,6,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-112,1998,3.7,20,5.36,16,1,1,1,0,1,2,0.54,2,0,0,0,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-273,1999,14.9,11,0.74,9,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-276,1987,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-056,1993,14.7,40,2.73,29,0,2,5,4,0,7,0.48,2,0,1,2,2,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-199,1997,13.7,3,0.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-153,1994,30.7,67,2.18,60,0,2,1,1,3,5,0.16,4,0,0,0,0,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-122,1997,16.8,36,2.14,32,1,1,1,1,0,2,0.12,1,0,0,1,0,0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-345,2001,33.8,12,0.35,9,0,0,2,0,1,1,0.03,0,0,0,1,0,0,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-256,2002,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-036,1996,19.5,35,1.80,31,0,1,2,0,1,4,0.21,4,0,0,0,0,0,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-260,1999,4.7,3,0.64,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,28-008,1995,25.5,33,1.30,28,2,2,0,0,1,6,0.24,5,0,0,0,0,1,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-020,1995,6.8,21,3.10,10,0,8,3,0,0,3,0.44,0,0,2,1,0,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-201,1998,4.2,7,1.65,6,1,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-336,1996,18.0,66,3.66,52,8,1,3,2,0,3,0.17,3,0,0,0,0,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-085,1990,8.4,4,0.47,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-252,2001,2.1,10,4.84,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-295,2000,13.9,27,1.94,18,0,4,3,2,0,1,0.07,1,0,0,0,0,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-169,1992,27.4,21,0.76,17,0,0,2,1,1,4,0.15,3,0,0,0,1,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-184,1995,27.3,59,2.16,32,0,10,7,8,2,9,0.33,3,0,3,1,2,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-014,1994,34.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-264,1997,6.2,17,2.76,15,1,0,1,0,0,1,0.16,0,0,0,1,0,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-141,1988,26.3,105,4.00,78,2,4,9,11,1,9,0.34,4,0,0,3,2,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-264,1994,11.9,31,2.61,19,3,1,5,2,1,2,0.17,2,0,0,0,0,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-061,1995,16.3,32,1.96,30,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-363,1992,4.1,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-225,2000,19.9,54,2.71,38,8,2,4,2,0,6,0.30,5,0,1,0,0,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-059,2001,5.0,7,1.40,5,0,0,0,2,0,1,0.20,1,0,0,0,0,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-106,1999,8.0,8,1.01,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-138,1991,25.5,118,4.63,58,37,10,1,12,0,8,0.31,4,3,0,0,1,0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-185,1986,32.0,10,0.31,7,3,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-339,2000,23.3,20,0.86,13,0,1,1,4,1,0,0.00,0,0,0,0,0,0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-072,1992,34.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
