id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,19,2002,21.5,35,1.63,26,0,0,4,3,2,4,0.19,2,0,0,1,1,0,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33,1989,31.1,5,0.16,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,22,2000,13.2,31,2.34,24,0,1,4,1,1,7,0.53,7,0,0,0,0,0,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,31,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,23,1999,0.3,3,10.80,0,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,34,1988,17.1,56,3.26,30,23,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,25,1997,8.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20,2002,11.8,21,1.78,18,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20,2002,3.0,5,1.67,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,31,1990,31.3,1,0.03,1,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,26,1995,26.1,94,3.61,47,27,8,10,2,0,8,0.31,4,2,0,2,0,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,27,1994,32.5,6,0.18,4,2,0,0,0,0,2,0.06,1,1,0,0,0,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,20,2002,15.3,36,2.35,26,2,1,3,4,0,4,0.26,2,0,0,0,2,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,23,1998,27.3,55,2.02,44,4,1,2,2,2,5,0.18,5,0,0,0,0,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33,1989,16.2,10,0.62,6,0,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24,1998,3.2,5,1.55,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,19,2002,33.2,17,0.51,17,0,0,0,0,0,3,0.09,3,0,0,0,0,0,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,31,1990,12.0,29,2.42,19,5,0,0,5,0,2,0.17,1,0,0,0,1,0,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,28,1993,24.3,42,1.73,26,4,2,0,8,2,6,0.25,3,2,0,0,0,1,Matches
dfc5d4fa,Soungoutou Magassa,fr FRA,MF,Monaco,18,2003,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24,1998,18.8,34,1.81,29,0,2,2,0,1,5,0.27,3,0,0,1,0,1,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25,1997,26.7,47,1.76,39,0,1,1,2,4,3,0.11,3,0,0,0,0,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,24,1998,18.5,79,4.26,53,8,3,6,8,1,6,0.32,3,2,0,0,1,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24,1998,11.8,24,2.03,17,0,3,1,2,1,1,0.08,1,0,0,0,0,0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,19,2002,2.2,2,0.90,1,0,0,0,1,0,1,0.45,0,0,0,0,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29,1993,13.6,57,4.18,30,9,4,6,7,1,5,0.37,2,0,0,3,0,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,22,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37,1985,33.5,5,0.15,5,0,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35,1987,14.8,42,2.84,16,24,0,1,1,0,1,0.07,1,0,0,0,0,0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,34,1988,17.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,23,1999,2.6,3,1.16,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24,1998,21.4,57,2.66,39,6,5,4,2,1,10,0.47,10,0,0,0,0,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25,1997,27.2,52,1.91,43,0,2,4,3,0,9,0.33,8,0,0,0,1,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28,1994,24.0,13,0.54,11,0,0,2,0,0,4,0.17,2,0,0,2,0,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28,1994,30.2,19,0.63,15,1,0,3,0,0,2,0.07,2,0,0,0,0,0,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32,1990,3.1,6,1.94,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27,1995,3.8,15,3.91,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21,2001,12.4,28,2.26,21,0,1,1,2,3,1,0.08,0,0,0,0,1,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,19,2002,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,20,2002,13.1,11,0.84,9,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20,2002,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20,2002,5.0,4,0.81,3,0,1,0,0,0,3,0.61,2,0,1,0,0,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17,2005,3.0,4,1.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24,1998,27.6,68,2.46,64,0,0,2,1,1,3,0.11,3,0,0,0,0,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,17,2004,5.6,13,2.33,8,2,1,1,1,0,1,0.18,1,0,0,0,0,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24,1998,14.3,44,3.08,22,0,8,7,5,2,4,0.28,3,0,1,0,0,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17,2005,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,26,1996,7.9,4,0.51,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,17,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,23,1998,31.3,143,4.57,96,3,19,15,10,0,23,0.73,12,0,4,5,2,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,27,1994,31.7,36,1.14,32,0,0,3,1,0,1,0.03,1,0,0,0,0,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,22,1999,0.3,1,3.60,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,20,2002,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23,1999,30.9,46,1.49,40,2,0,4,0,0,6,0.19,4,1,0,1,0,0,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21,2001,16.7,6,0.36,5,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25,1997,9.0,12,1.34,7,1,2,0,2,0,1,0.11,1,0,0,0,0,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,27,1994,13.4,18,1.34,16,2,0,0,0,0,3,0.22,3,0,0,0,0,0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20,2002,17.2,45,2.62,39,0,4,1,0,1,7,0.41,7,0,0,0,0,0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,31,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,30,1992,22.9,28,1.22,26,0,0,2,0,0,5,0.22,5,0,0,0,0,0,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18,2004,5.8,17,2.95,12,2,0,2,0,1,2,0.35,1,0,0,1,0,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,27,1994,2.5,5,2.03,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,22,2000,31.8,40,1.26,36,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24,1998,25.1,50,1.99,42,4,0,1,1,2,0,0.00,0,0,0,0,0,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20,2002,19.9,58,2.92,33,17,3,3,2,0,3,0.15,2,1,0,0,0,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35,1987,31.5,197,6.25,128,30,18,10,9,2,35,1.11,27,2,3,1,2,0,Matches
f29131b5,Amine Messoussa,fr FRA,FW,Lille,17,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,28,1994,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,27,1995,8.0,27,3.36,20,1,0,3,2,1,4,0.50,2,1,0,0,1,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23,1999,14.8,51,3.46,37,0,6,6,1,1,4,0.27,3,0,1,0,0,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23,1999,15.4,25,1.62,18,0,6,0,1,0,4,0.26,2,0,2,0,0,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,24,1997,21.5,37,1.72,22,0,3,8,4,0,6,0.28,4,0,0,1,1,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,30,1991,12.1,49,4.05,26,13,1,4,5,0,3,0.25,2,1,0,0,0,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,25,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,26,1996,4.8,6,1.24,3,0,1,0,2,0,1,0.21,1,0,0,0,0,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,27,1994,18.4,37,2.01,24,0,0,10,1,2,4,0.22,2,0,0,2,0,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,27,1995,7.8,18,2.32,9,0,2,3,4,0,0,0.00,0,0,0,0,0,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,25,1996,26.7,52,1.95,46,0,2,0,2,2,5,0.19,4,0,0,0,1,0,Matches
7af655fe,François Mughe,cm CMR,MF,Marseille,18,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,24,1997,12.6,20,1.58,16,0,1,2,1,0,5,0.40,4,0,0,1,0,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26,1996,30.0,75,2.50,60,0,3,5,6,1,5,0.17,3,0,1,0,1,0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28,1994,20.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,22,2000,1.0,3,3.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,23,1998,6.3,8,1.27,6,0,1,1,0,0,1,0.16,1,0,0,0,0,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,22,2000,6.3,20,3.16,16,0,1,1,2,0,3,0.47,3,0,0,0,0,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,30,1992,17.2,105,6.11,75,12,2,6,10,0,16,0.93,11,3,0,1,1,0,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,23,1999,12.6,20,1.58,12,1,1,0,6,0,3,0.24,2,1,0,0,0,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,27,1994,16.5,22,1.34,14,0,0,5,3,0,3,0.18,1,0,0,1,1,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,25,1997,33.3,12,0.36,11,0,0,1,0,0,3,0.09,3,0,0,0,0,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24,1998,26.7,63,2.36,41,1,3,6,11,1,10,0.37,7,0,1,0,2,0,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37,1985,18.8,40,2.13,22,11,0,5,2,0,1,0.05,1,0,0,0,0,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,25,1996,38.0,8,0.21,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,25,1997,17.5,13,0.74,10,1,1,1,0,0,4,0.23,3,0,1,0,0,0,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,17,2004,19.6,62,3.16,46,4,6,2,1,3,8,0.41,6,0,0,2,0,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,33,1989,18.9,11,0.58,9,2,0,0,0,0,3,0.16,3,0,0,0,0,0,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22,2000,15.1,13,0.86,10,0,0,1,1,1,1,0.07,1,0,0,0,0,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,28,1994,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,26,1995,12.0,20,1.66,18,0,0,0,2,0,1,0.08,1,0,0,0,0,0,Matches
b5bb8188,Jean Onana,cm CMR,"MF,DF",Lens,22,2000,9.0,12,1.33,9,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,22,2000,28.0,67,2.40,39,1,10,10,6,1,12,0.43,6,0,3,3,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,20,2002,17.2,63,3.67,31,1,12,5,11,3,15,0.87,6,0,4,1,3,1,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,22,2000,0.6,1,1.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22,2000,1.3,5,3.72,1,0,2,1,1,0,2,1.49,0,0,2,0,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22,2000,12.5,43,3.42,34,1,4,3,1,0,3,0.24,2,0,0,1,0,0,Matches
ed90babd,Adam Ounas,dz ALG,"FW,MF",Lille,25,1996,11.8,56,4.74,36,11,4,3,2,0,6,0.51,3,1,0,1,1,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22,2000,0.3,2,5.81,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,34,1987,24.6,10,0.41,7,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25,1997,35.5,21,0.59,17,1,0,1,0,2,3,0.08,3,0,0,0,0,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,24,1997,1.8,9,5.09,5,0,1,1,0,2,1,0.57,0,0,0,1,0,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28,1994,0.6,4,6.92,4,0,0,0,0,0,1,1.73,1,0,0,0,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,35,1987,9.3,53,5.72,33,11,6,1,2,0,6,0.65,2,2,1,0,1,0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,28,1994,1.1,1,0.91,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,19,2002,2.9,4,1.37,3,0,1,0,0,0,1,0.34,1,0,0,0,0,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,25,1997,7.0,2,0.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27,1995,16.6,56,3.31,34,12,2,4,4,0,6,0.35,0,2,1,1,2,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19,2003,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,30,1991,26.8,23,0.86,19,0,0,2,1,1,2,0.07,2,0,0,0,0,0,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,25,1996,14.0,28,1.99,19,3,2,1,3,0,3,0.21,2,0,0,0,1,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26,1996,15.5,58,3.75,34,7,12,2,2,1,3,0.19,2,1,0,0,0,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,23,1998,19.6,15,0.76,13,0,0,1,0,1,1,0.05,1,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24,1998,7.3,15,2.06,8,3,1,1,1,1,1,0.14,1,0,0,0,0,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,21,2000,18.4,50,2.72,45,1,2,0,2,0,4,0.22,4,0,0,0,0,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,22,2000,2.9,9,3.10,8,0,0,0,0,1,2,0.69,1,0,0,0,0,1,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,21,2000,18.0,9,0.50,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,28,1993,18.1,37,2.04,27,4,1,1,4,0,2,0.11,2,0,0,0,0,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,18,2004,0.5,3,5.63,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,19,2002,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25,1997,17.0,3,0.18,3,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,19,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,36,1985,17.7,9,0.51,7,0,0,1,0,1,1,0.06,1,0,0,0,0,0,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36,1986,30.0,21,0.70,16,0,0,2,3,0,1,0.03,1,0,0,0,0,0,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,31,1990,17.6,62,3.52,42,14,0,5,1,0,4,0.23,2,1,0,0,1,0,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22,2000,1.9,6,3.12,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29,1993,24.0,46,1.92,37,0,1,5,2,1,7,0.29,5,0,0,2,0,0,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,26,1995,20.6,58,2.82,47,0,2,7,1,1,4,0.19,4,0,0,0,0,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,25,1997,27.0,42,1.55,36,0,1,3,1,1,2,0.07,2,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,24,1998,2.6,6,2.32,6,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,24,1998,3.7,20,5.36,16,1,1,1,0,1,2,0.54,2,0,0,0,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,22,1999,17.9,11,0.61,9,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,34,1987,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,29,1993,14.7,40,2.73,29,0,2,5,4,0,7,0.48,2,0,1,2,2,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,24,1997,15.7,3,0.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,27,1994,33.7,72,2.14,64,0,3,1,1,3,5,0.15,4,0,0,0,0,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,25,1997,19.6,42,2.14,34,3,3,1,1,0,2,0.10,1,0,0,1,0,0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21,2001,36.8,13,0.35,10,0,0,2,0,1,1,0.03,0,0,0,1,0,0,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,19,2002,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26,1996,21.0,41,1.95,37,0,1,2,0,1,6,0.29,6,0,0,0,0,0,Matches
8299e363,Halid Šabanović,ba BIH,DF,Angers,22,1999,7.1,3,0.42,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27,1995,28.7,38,1.33,33,2,2,0,0,1,7,0.24,6,0,0,0,0,1,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27,1995,7.2,23,3.21,11,0,9,3,0,0,3,0.42,0,0,2,1,0,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,23,1998,5.9,11,1.86,7,4,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26,1996,18.4,71,3.86,57,8,1,3,2,0,3,0.16,3,0,0,0,0,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,32,1990,8.5,4,0.47,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,20,2001,2.5,12,4.76,9,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22,2000,13.9,27,1.94,18,0,4,3,2,0,1,0.07,1,0,0,0,0,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,29,1992,29.4,22,0.75,18,0,0,2,1,1,5,0.17,4,0,0,0,1,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,26,1995,29.6,64,2.16,35,0,12,7,8,2,9,0.30,3,0,3,1,2,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28,1994,37.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,24,1997,8.0,19,2.39,15,1,0,3,0,0,1,0.13,0,0,0,1,0,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,33,1988,29.8,116,3.90,87,2,5,10,11,1,11,0.37,5,0,1,3,2,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,27,1994,15.8,48,3.05,34,3,1,6,2,2,5,0.32,3,0,0,1,0,1,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,27,1995,20.1,37,1.84,35,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30,1992,4.1,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,21,2000,21.9,68,3.11,49,8,2,5,4,0,7,0.32,6,0,1,0,0,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,21,2001,6.0,9,1.51,7,0,0,0,2,0,2,0.33,2,0,0,0,0,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,23,1999,8.0,8,1.01,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
61f80c89,Mamadou Sarr,fr FRA,MF,Lyon,16,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,30,1991,28.3,130,4.60,63,41,11,1,14,0,11,0.39,6,4,0,0,1,0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,35,1986,36.0,10,0.28,7,3,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22,2000,27.3,23,0.84,15,0,1,1,4,2,1,0.04,1,0,0,0,0,0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,30,1992,38.0,4,0.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,21,2001,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
