id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-220,1990,27.3,1,1,0,1,4,0,0,2,0,0,1,0,23,2,0,100.0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-132,1995,22.1,2,0,0,15,28,1,96,6,10,0,0,0,101,15,19,44.1,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-147,1994,29.0,3,0,0,1,6,0,0,0,0,0,1,0,43,5,2,71.4,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-096,2002,14.3,6,2,1,28,24,0,6,21,21,1,0,0,124,15,7,68.2,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-222,1998,23.5,4,0,0,21,25,0,42,30,32,0,0,0,120,20,17,54.1,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-308,1989,15.7,2,0,0,10,14,0,6,26,19,0,1,0,102,46,19,70.8,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-321,1998,3.2,0,0,0,4,4,1,1,4,5,0,0,0,23,1,7,12.5,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-143,2002,29.2,7,1,1,35,18,1,3,60,19,0,1,1,185,31,30,50.8,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-253,1990,11.1,1,0,0,11,17,0,33,14,11,1,0,0,55,12,3,80.0,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-249,1993,21.1,4,1,0,34,37,6,54,17,25,1,0,0,107,13,27,32.5,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-213,2003,0.9,0,0,0,2,1,0,0,1,1,0,0,0,6,2,1,66.7,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-344,1998,17.3,1,0,0,13,25,0,20,24,27,0,0,0,122,6,16,27.3,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-322,1997,24.7,6,0,0,43,46,3,14,22,50,0,3,0,136,22,41,34.9,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-112,1998,14.6,3,0,0,40,26,2,58,19,13,0,0,0,111,6,4,60.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-331,1998,9.6,2,1,1,14,24,0,1,10,6,0,0,0,59,4,4,50.0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-223,2002,2.2,1,0,0,3,1,0,6,0,0,1,0,0,10,3,7,30.0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,30-005,1993,10.4,4,0,0,21,14,1,30,3,8,0,0,0,61,11,20,35.5,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-132,1999,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-042,1985,30.5,1,0,0,2,3,0,0,0,0,0,2,0,53,6,1,85.7,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,36-010,1987,13.8,4,0,0,24,12,0,77,23,16,0,0,0,93,20,22,47.6,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-068,1988,17.9,1,0,0,0,1,0,0,0,0,0,0,0,16,3,0,100.0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-084,1999,2.2,0,0,0,4,1,1,2,2,2,0,0,0,16,1,1,50.0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-307,1998,19.2,0,0,0,27,26,2,78,19,30,0,0,0,77,11,9,55.0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-309,1997,24.5,6,0,0,26,33,1,6,17,24,1,0,0,156,5,12,29.4,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,29-003,1994,22.0,5,1,1,25,7,0,0,34,24,0,3,1,118,46,35,56.8,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-360,1994,28.1,3,0,0,14,10,0,1,23,23,0,0,1,151,33,23,58.9,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-030,1990,2.2,2,0,0,7,3,0,2,5,6,0,0,0,17,7,3,70.0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-363,1995,3.8,0,0,0,6,4,2,5,3,8,0,0,0,25,2,7,22.2,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-306,2001,8.6,2,0,0,13,13,1,2,13,11,1,0,0,47,4,13,23.5,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-231,2002,0.7,0,0,0,0,1,0,0,2,1,0,0,0,11,2,2,50.0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-083,2002,11.0,2,0,0,13,11,0,2,14,11,0,1,0,68,6,17,26.1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-359,2002,2.5,0,0,0,0,1,0,0,2,0,0,0,0,9,3,6,33.3,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-359,2002,3.0,0,0,0,2,2,0,2,8,3,0,0,0,18,11,2,84.6,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,18-002,2005,2.9,0,0,0,4,6,0,2,0,3,0,0,0,13,2,5,28.6,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,25-011,1998,24.8,4,0,0,38,30,0,2,42,40,0,0,0,213,27,32,45.8,Matches
87d31635,Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,18-226,2004,4.8,0,0,0,4,12,1,15,3,1,0,0,0,19,3,6,33.3,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-343,1998,12.2,1,1,0,16,15,3,8,3,17,0,0,0,52,8,20,28.6,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-021,2005,1.1,1,0,0,2,2,0,1,3,0,0,1,0,3,1,1,50.0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-120,1996,7.9,1,0,0,9,15,0,0,11,5,1,0,0,50,15,5,75.0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-140,1998,27.3,5,0,0,14,35,27,45,5,4,1,0,0,49,8,5,61.5,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-274,1994,28.5,2,0,0,18,15,0,37,40,23,1,0,0,151,62,31,66.7,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-189,1999,0.3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-054,2002,0.7,0,0,0,0,7,0,2,0,1,0,0,0,7,0,2,0.0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-346,1999,27.9,6,0,0,28,17,0,22,25,17,0,0,0,199,32,40,44.4,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-323,2001,13.8,4,0,0,11,10,0,0,11,6,0,0,0,64,28,30,48.3,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,26-004,1997,8.5,1,0,0,12,15,2,14,8,12,0,0,0,50,2,9,18.2,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-143,1994,13.2,2,1,0,19,16,2,18,23,15,0,0,0,71,11,14,44.0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-324,2002,17.2,2,0,0,25,34,5,30,17,30,0,0,0,98,10,6,62.5,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-220,1990,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-055,1992,21.7,3,0,0,23,23,0,6,44,26,0,1,0,129,31,19,62.0,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-347,2004,5.3,0,0,0,9,3,2,13,2,12,0,0,0,35,6,11,35.3,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-183,1994,2.5,0,0,0,1,7,1,10,4,2,0,1,0,14,5,4,55.6,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-117,2000,28.1,8,1,1,56,36,1,8,20,25,0,1,0,172,24,12,66.7,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-295,1998,21.1,5,0,0,28,13,1,52,34,39,0,1,0,204,21,18,53.8,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-358,2002,16.5,1,0,0,11,11,0,102,20,16,0,0,0,97,15,13,53.6,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-319,1987,27.5,0,0,0,6,34,6,76,1,17,0,0,0,65,1,3,25.0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-070,1994,1.4,1,0,0,4,1,1,0,0,1,0,0,0,4,2,7,22.2,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-113,1995,6.7,2,0,0,15,10,2,29,6,7,1,0,0,37,7,5,58.3,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-349,1999,10.8,1,0,0,10,8,3,1,0,5,0,0,0,21,14,16,46.7,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-349,1999,15.4,1,0,0,17,17,4,3,3,5,0,0,0,35,13,47,21.7,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-162,1997,20.3,0,0,0,41,28,12,10,9,11,1,0,0,47,74,82,47.4,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-171,1991,9.6,2,0,0,13,18,2,64,5,4,0,0,0,45,8,15,34.8,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-231,1996,0.1,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,50.0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-101,1996,4.8,0,0,0,12,11,0,4,0,0,0,0,0,11,10,22,31.3,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-222,1994,14.5,1,0,0,33,23,8,6,3,5,0,0,0,40,122,93,56.7,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-101,1995,7.8,1,0,0,18,22,2,4,2,1,0,0,0,27,53,47,53.0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-270,1996,22.7,7,0,0,27,14,0,6,23,30,0,0,0,142,20,41,32.8,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-189,1997,12.6,0,0,0,16,14,2,16,14,23,0,0,0,61,21,10,67.7,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-321,1996,26.1,6,0,0,54,35,2,21,23,26,0,0,0,140,55,45,55.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-337,1994,16.1,0,0,0,0,2,0,0,2,0,0,0,0,11,4,0,100.0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-056,2000,1.0,0,0,0,0,0,0,1,2,2,0,0,0,6,1,0,100.0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-194,1998,6.3,2,0,0,5,4,0,2,12,9,0,0,0,36,5,6,45.5,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-124,2000,6.1,1,1,0,14,10,1,30,8,6,0,0,0,33,5,7,41.7,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-093,1992,17.2,6,1,1,25,65,5,54,4,14,1,0,0,63,1,2,33.3,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-059,1999,10.3,1,0,0,9,18,2,6,1,1,0,0,0,25,20,39,33.9,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-141,1994,15.9,2,2,0,43,41,6,8,1,7,0,1,0,36,67,65,50.8,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-054,1997,30.3,6,1,1,26,25,1,0,46,19,0,1,1,171,96,38,71.6,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-326,1998,22.7,3,0,0,19,70,3,41,14,11,1,0,0,96,20,50,28.6,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37-336,1985,16.5,3,0,0,14,13,5,84,14,10,0,0,0,79,13,14,48.1,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-221,1996,34.0,2,0,0,0,1,0,0,1,0,0,0,0,39,6,1,85.7,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-107,1997,15.4,4,1,0,32,3,0,1,10,18,0,2,0,97,37,16,69.8,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-162,2004,18.7,0,0,0,9,16,2,34,14,14,0,0,0,70,7,20,25.9,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-049,1989,17.9,3,0,0,13,9,0,3,17,15,0,1,0,83,27,26,50.9,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-016,2000,11.1,2,1,0,8,5,2,0,14,9,0,0,0,57,29,14,67.4,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-119,1994,13.0,1,1,0,1,3,0,0,0,0,0,0,0,16,3,0,100.0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-182,1995,10.6,0,0,0,15,14,2,2,2,6,0,0,0,28,36,37,49.3,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-121,2000,7.6,3,0,0,6,10,1,3,15,15,0,0,0,55,6,6,50.0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-082,2000,24.6,1,0,0,37,43,19,26,1,8,0,0,0,55,13,19,40.6,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-087,2002,17.2,3,1,1,15,43,2,33,19,26,2,0,0,90,37,38,49.3,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-115,2000,0.5,0,0,0,1,0,0,0,2,1,0,0,0,6,1,2,33.3,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-020,2000,1.3,0,0,0,1,3,0,0,0,1,0,0,0,8,0,5,0.0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-020,2000,12.5,1,0,0,11,24,1,17,15,8,0,0,0,70,5,12,29.4,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-179,1996,10.1,1,0,0,13,27,2,65,6,10,0,0,0,54,5,9,35.7,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-033,2000,0.3,0,0,0,0,0,0,2,1,1,0,0,0,7,0,0,,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-232,1987,23.0,4,1,1,19,5,1,6,28,43,0,1,1,167,35,25,58.3,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-015,1997,31.5,4,0,0,24,12,0,2,23,25,0,1,1,160,50,28,64.1,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-255,1997,1.8,0,0,0,2,3,0,1,1,4,0,0,0,10,4,1,80.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-314,1994,0.6,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-041,1987,8.6,0,0,0,5,16,2,55,0,4,0,0,0,45,4,5,44.4,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-066,1994,1.1,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,100.0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-242,2002,2.9,0,0,0,0,1,0,4,4,5,0,0,0,5,3,3,50.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-127,1997,7.0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-345,1995,16.6,2,0,0,13,33,6,42,3,13,2,0,0,76,8,13,38.1,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-353,2003,2.0,0,0,0,1,4,0,9,2,5,0,0,0,9,3,0,100.0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-242,1991,23.0,2,0,0,15,12,1,2,32,15,0,0,0,158,32,20,61.5,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-160,1996,13.1,2,0,0,22,27,1,30,14,7,1,0,0,67,21,22,48.8,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-336,1996,14.2,1,0,0,18,19,4,28,10,8,0,0,0,82,14,21,40.0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-171,1998,16.8,3,0,0,19,18,0,7,31,25,0,1,0,101,32,19,62.7,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-330,1998,7.3,3,0,0,12,8,2,19,9,18,0,0,0,41,8,7,53.3,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-162,2000,18.3,1,0,0,21,25,4,12,14,19,0,0,0,105,8,27,22.9,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-057,2000,2.9,1,0,0,9,2,0,6,4,4,0,0,0,12,3,1,75.0,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-278,2000,16.9,3,0,0,28,16,1,3,33,17,0,0,0,69,44,24,64.7,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-170,1993,17.6,3,1,0,16,18,1,29,25,12,0,0,0,146,16,7,69.6,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-109,2004,0.3,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-250,2002,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-346,1997,13.0,0,0,0,1,0,0,0,0,0,0,0,0,15,2,0,100.0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-057,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-133,1985,15.7,2,0,0,9,13,1,5,22,13,0,1,0,82,26,16,61.9,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-040,1986,26.0,3,1,0,28,22,3,12,32,25,1,0,0,151,45,26,63.4,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-134,1990,17.6,3,0,0,23,18,3,62,17,25,1,0,0,115,6,12,33.3,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-327,2000,1.3,0,0,0,0,2,0,6,2,2,0,0,0,10,1,0,100.0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,30-000,1993,20.9,2,0,0,32,26,4,50,20,23,1,0,0,93,16,39,29.1,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,27-160,1995,17.7,2,0,0,25,31,1,36,20,32,0,0,0,101,8,13,38.1,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-113,1997,23.1,0,0,0,20,28,1,28,36,17,0,0,1,153,25,19,56.8,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-112,1998,2.6,0,0,0,2,5,0,0,2,2,0,0,0,14,3,4,42.9,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-112,1998,3.7,1,0,0,7,4,0,13,6,5,0,0,0,30,3,3,50.0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-273,1999,14.9,4,0,0,13,15,2,4,22,18,0,0,0,95,26,25,51.0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-276,1987,6.7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-056,1993,14.7,4,0,0,25,25,6,21,7,23,0,0,0,54,56,78,41.8,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-199,1997,13.7,2,1,0,10,15,0,1,9,6,0,0,0,69,39,27,59.1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-153,1994,30.7,7,0,0,47,28,0,8,51,53,0,0,0,248,40,28,58.8,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-122,1997,16.8,5,0,0,18,11,0,9,21,19,0,0,0,89,16,16,50.0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-345,2001,33.8,4,1,1,18,14,1,0,55,37,0,0,1,197,78,60,56.5,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-256,2002,0.7,1,0,0,2,3,0,0,3,1,0,0,0,10,0,0,,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-036,1996,19.5,0,0,0,18,12,3,13,17,24,0,1,0,145,4,7,36.4,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-260,1999,4.7,1,1,0,8,2,0,6,7,3,0,0,0,21,3,2,60.0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,28-008,1995,25.5,3,0,0,23,17,5,36,31,23,0,3,1,152,15,17,46.9,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-020,1995,6.8,2,0,0,19,1,1,5,1,1,0,0,0,19,3,7,30.0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-201,1998,4.2,0,0,0,10,1,0,6,5,6,0,0,0,13,4,8,33.3,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-336,1996,18.0,1,0,0,13,20,5,83,24,22,0,0,0,102,6,3,66.7,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-085,1990,8.4,2,0,0,6,5,0,0,8,5,0,2,0,45,21,18,53.8,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-252,2001,2.1,0,0,0,2,1,2,8,2,1,0,0,0,15,2,4,33.3,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-295,2000,13.9,1,0,0,7,9,6,12,10,9,0,0,0,51,8,19,29.6,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-169,1992,27.4,5,1,0,28,27,0,6,37,27,1,2,0,168,48,29,62.3,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-184,1995,27.3,6,2,1,37,42,21,9,7,20,2,0,0,95,40,70,36.4,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-014,1994,34.0,3,0,0,0,5,0,0,0,0,0,0,0,40,8,2,80.0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-264,1997,6.2,1,0,0,18,8,0,3,9,1,0,0,0,44,5,4,55.6,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-141,1988,26.3,3,0,0,37,41,21,32,5,17,1,0,0,78,34,58,37.0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-264,1994,11.9,1,0,0,16,29,0,26,18,19,0,0,0,77,14,12,53.8,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-061,1995,16.3,2,0,0,17,13,1,5,17,22,0,0,0,135,47,30,61.0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-363,1992,4.1,1,0,0,4,5,2,16,2,4,0,0,0,16,0,2,0.0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-225,2000,19.9,2,0,0,15,38,0,63,6,15,0,1,0,95,4,13,23.5,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-059,2001,5.0,0,0,0,13,2,1,4,0,5,0,0,0,16,9,16,36.0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-106,1999,8.0,3,0,0,10,4,0,1,15,3,0,0,0,49,15,9,62.5,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-138,1991,25.5,4,3,0,53,84,0,213,30,26,0,0,0,190,10,20,33.3,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-185,1986,32.0,0,0,0,0,0,0,0,1,0,0,0,0,23,3,0,100.0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-339,2000,23.3,9,1,0,29,59,1,20,41,25,0,0,0,177,18,7,72.0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-072,1992,34.0,2,0,0,0,3,0,0,4,1,0,0,0,26,9,0,100.0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-101,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,25-012,1998,1.6,0,0,0,2,4,0,4,1,2,0,0,0,8,2,6,25.0,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,Toulouse,27-213,1995,4.5,2,0,0,9,5,0,13,2,8,0,0,0,30,7,8,46.7,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-282,1997,29.1,3,0,0,15,24,1,150,20,49,0,0,1,187,16,22,42.1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-326,2001,16.4,0,0,0,29,15,9,13,3,10,1,0,1,46,37,50,42.5,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-301,1995,23.9,3,0,0,11,29,4,132,9,9,0,0,0,105,9,33,21.4,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-152,1999,15.4,2,1,1,26,21,5,28,14,14,1,0,0,107,20,37,35.1,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-194,1997,11.2,0,0,0,31,14,1,10,8,15,0,1,0,95,28,21,57.1,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-266,1989,20.5,3,0,0,27,14,3,23,16,16,0,1,0,147,24,23,51.1,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,21-002,2002,0.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-325,1988,11.0,5,0,0,18,14,10,9,1,3,0,0,0,16,22,25,46.8,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-019,1995,9.2,2,0,0,10,15,2,17,8,10,0,1,0,33,9,5,64.3,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-127,1997,12.6,0,0,0,17,14,0,20,4,12,1,0,0,62,1,6,14.3,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-049,1994,4.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-196,1990,30.8,4,0,0,37,38,8,80,26,18,1,0,0,102,51,43,54.3,Matches
