id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-104,2002,24.2,5,0,0,29,16,0,3,46,16,0,1,1,159,25,28,47.2,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-214,1990,7.2,0,0,0,7,13,0,26,7,7,0,0,0,37,6,1,85.7,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-210,1993,18.7,4,1,0,34,34,6,47,16,25,1,0,0,92,11,24,31.4,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-174,2003,0.8,0,0,0,2,0,0,0,1,1,0,0,0,4,1,1,50.0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-305,1998,15.3,0,0,0,10,25,0,20,20,24,0,0,0,104,6,13,31.6,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-283,1997,22.7,5,0,0,39,43,3,14,21,45,0,3,0,126,20,32,38.5,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-073,1998,11.8,2,0,0,32,19,1,47,16,11,0,0,0,92,4,3,57.1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-292,1998,6.8,0,0,0,8,15,0,1,8,4,0,0,0,40,3,4,42.9,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-184,2002,2.2,1,0,0,3,1,0,6,0,0,1,0,0,10,3,7,30.0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-331,1993,7.5,3,0,0,12,11,1,25,1,6,0,0,0,46,9,15,37.5,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-093,1999,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-003,1985,25.5,1,0,0,1,3,0,0,0,0,0,1,0,44,5,1,83.3,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-336,1987,9.9,3,0,0,20,7,0,61,21,12,0,0,0,74,20,13,60.6,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-029,1988,14.9,1,0,0,0,1,0,0,0,0,0,0,0,13,2,0,100.0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-045,1999,1.8,0,0,0,4,1,1,2,2,2,0,0,0,14,1,1,50.0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-268,1998,17.3,0,0,0,25,20,1,68,15,24,0,0,0,71,9,9,50.0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-270,1997,20.4,5,0,0,23,28,0,4,15,22,1,0,0,134,3,11,21.4,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-329,1994,17.5,3,1,1,19,4,0,0,29,20,0,2,0,97,39,28,58.2,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-321,1994,22.1,2,0,0,12,8,0,0,20,15,0,0,1,127,23,19,54.8,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-356,1990,2.1,2,0,0,7,3,0,2,5,6,0,0,0,16,7,3,70.0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-324,1995,3.8,0,0,0,6,4,2,5,3,8,0,0,0,25,2,7,22.2,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-267,2001,6.9,2,0,0,11,11,1,2,10,10,1,0,0,34,3,12,20.0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-192,2002,0.7,0,0,0,0,1,0,0,2,1,0,0,0,11,2,2,50.0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-044,2002,9.0,2,0,0,7,8,0,0,10,5,0,1,0,51,5,15,25.0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-320,2002,2.5,0,0,0,0,1,0,0,2,0,0,0,0,9,3,6,33.3,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-320,2002,1.4,0,0,0,2,1,0,2,1,2,0,0,0,10,3,0,100.0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-328,2005,0.3,0,0,0,2,1,0,0,0,1,0,0,0,5,0,2,0.0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-337,1998,20.0,3,0,0,30,24,0,1,37,37,0,0,0,177,25,24,51.0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-187,2004,4.4,0,0,0,4,12,1,11,2,1,0,0,0,15,3,6,33.3,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-304,1998,10.5,1,1,0,13,13,3,8,3,13,0,0,0,45,6,17,26.1,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-347,2005,1.1,1,0,0,2,2,0,1,3,0,0,1,0,3,1,1,50.0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-081,1996,6.4,1,0,0,8,11,0,0,7,4,1,0,0,37,12,3,80.0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-101,1998,21.3,5,0,0,13,26,24,36,4,2,1,0,0,38,6,5,54.5,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-235,1994,25.4,2,0,0,14,13,0,28,35,21,1,0,0,136,53,23,69.7,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-150,1999,0.3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-015,2002,0.7,0,0,0,0,7,0,2,0,1,0,0,0,7,0,2,0.0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-307,1999,21.9,5,0,0,26,14,0,21,18,15,0,0,0,154,24,29,45.3,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-284,2001,8.8,2,0,0,8,7,0,0,3,4,0,0,0,37,19,19,50.0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-330,1997,6.8,1,0,0,12,14,2,14,7,11,0,0,0,43,1,6,14.3,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-104,1994,8.2,2,1,0,15,8,2,10,13,10,0,0,0,50,9,8,52.9,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-285,2002,14.1,2,0,0,24,25,4,22,13,26,0,0,0,78,9,6,60.0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-016,1992,17.9,2,0,0,17,16,0,4,40,20,0,1,0,111,29,18,61.7,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-308,2004,1.9,0,0,0,3,0,1,1,1,5,0,0,0,15,4,2,66.7,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-144,1994,2.5,0,0,0,1,7,1,10,4,2,0,1,0,14,5,4,55.6,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-078,2000,22.8,8,1,1,50,27,1,6,16,19,0,1,0,141,20,10,66.7,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-256,1998,18.9,5,0,0,27,13,1,49,33,34,0,1,0,183,20,16,55.6,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-319,2002,14.1,1,0,0,7,11,0,85,18,13,0,0,0,84,11,9,55.0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-280,1987,22.5,0,0,0,3,33,6,59,0,14,0,0,0,50,0,3,0.0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-031,1994,1.4,1,0,0,4,1,1,0,0,1,0,0,0,4,2,7,22.2,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-074,1995,5.6,2,0,0,13,9,2,28,5,6,1,0,0,29,6,3,66.7,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-310,1999,5.5,0,0,0,3,4,2,1,0,0,0,0,0,10,7,10,41.2,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-310,1999,15.4,1,0,0,17,17,4,3,3,5,0,0,0,35,13,47,21.7,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-123,1997,15.9,0,0,0,34,22,9,9,5,9,1,0,0,35,60,63,48.8,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-132,1991,6.5,1,0,0,9,14,2,41,4,2,0,0,0,26,5,6,45.5,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-192,1996,0.1,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,50.0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-062,1996,3.3,0,0,0,7,6,0,3,0,0,0,0,0,7,5,17,22.7,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-183,1994,8.7,0,0,0,17,13,4,6,3,2,0,0,0,26,72,55,56.7,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-062,1995,7.8,1,0,0,18,22,2,4,2,1,0,0,0,27,53,47,53.0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-231,1996,17.7,6,0,0,19,11,0,4,19,26,0,0,0,103,17,28,37.8,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-150,1997,12.6,0,0,0,16,14,2,16,14,23,0,0,0,61,21,10,67.7,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-282,1996,20.5,4,0,0,42,31,2,15,18,20,0,0,0,114,44,36,55.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-298,1994,13.1,0,0,0,0,2,0,0,2,0,0,0,0,11,3,0,100.0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-017,2000,1.0,0,0,0,0,0,0,1,2,2,0,0,0,6,1,0,100.0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-155,1998,4.4,1,0,0,2,4,0,1,8,7,0,0,0,28,5,4,55.6,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,23-085,2000,4.3,1,1,0,9,9,0,22,7,5,0,0,0,24,5,5,50.0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-054,1992,17.2,6,1,1,25,65,5,54,4,14,1,0,0,63,1,2,33.3,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-020,1999,5.1,0,0,0,4,11,0,3,1,0,0,0,0,11,10,20,33.3,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-102,1994,13.0,2,2,0,33,30,5,5,1,7,0,0,0,28,59,59,50.0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-015,1997,26.3,6,1,1,22,20,1,0,42,19,0,1,1,140,84,31,73.0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-287,1998,17.5,3,0,0,16,53,2,34,8,7,1,0,0,77,16,37,30.2,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-297,1985,14.2,3,0,0,13,12,3,78,14,10,0,0,0,69,12,11,52.2,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-182,1996,28.0,2,0,0,0,1,0,0,1,0,0,0,0,33,5,1,83.3,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-068,1997,13.4,4,1,0,27,3,0,1,9,13,0,2,0,79,32,14,69.6,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-123,2004,13.4,0,0,0,7,11,1,19,12,13,0,0,0,54,5,19,20.8,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-010,1989,14.5,3,0,0,11,8,0,3,12,13,0,1,0,71,24,20,54.5,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-342,2000,6.1,2,1,0,3,3,0,0,7,2,0,0,0,35,23,9,71.9,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-080,1994,13.0,1,1,0,1,3,0,0,0,0,0,0,0,16,3,0,100.0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-143,1995,7.8,0,0,0,11,11,2,2,0,3,0,0,0,19,25,30,45.5,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-082,2000,4.2,2,0,0,3,8,1,2,7,8,0,0,0,28,4,5,44.4,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-043,2000,18.8,1,0,0,28,33,15,23,1,7,0,0,0,41,8,14,36.4,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-048,2002,17.2,3,1,1,15,43,2,33,19,26,2,0,0,90,37,38,49.3,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-076,2000,0.5,0,0,0,1,0,0,0,2,0,0,0,0,6,1,2,33.3,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-346,2000,1.3,0,0,0,1,3,0,0,0,1,0,0,0,8,0,5,0.0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-346,2000,12.5,1,0,0,11,24,1,17,15,8,0,0,0,70,5,12,29.4,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-140,1996,9.7,1,0,0,13,27,2,65,6,9,0,0,0,50,5,8,38.5,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-359,2000,0.1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-193,1987,18.0,3,1,1,15,1,0,2,20,36,0,0,1,127,25,18,58.1,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-341,1997,25.5,4,0,0,18,10,0,2,19,21,0,1,1,139,43,25,63.2,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-216,1997,1.8,0,0,0,2,3,0,1,1,4,0,0,0,10,4,1,80.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-275,1994,0.6,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-002,1987,7.9,0,0,0,5,14,2,46,0,3,0,0,0,39,1,3,25.0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-203,2002,2.9,0,0,0,0,1,0,4,4,5,0,0,0,5,3,3,50.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-088,1997,7.0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-306,1995,14.6,2,0,0,13,31,6,34,1,9,2,0,0,66,7,11,38.9,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-314,2003,2.0,0,0,0,1,4,0,9,2,5,0,0,0,9,3,0,100.0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-203,1991,17.2,2,0,0,12,7,1,1,22,13,0,0,0,114,27,16,62.8,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-121,1996,12.0,2,0,0,19,24,1,22,14,7,1,0,0,64,17,22,43.6,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-297,1996,12.2,1,0,0,14,17,4,22,8,5,0,0,0,69,14,17,45.2,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-132,1998,12.7,2,0,0,13,13,0,7,19,19,0,1,0,77,24,11,68.6,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-291,1998,7.3,3,0,0,12,8,2,19,9,18,0,0,0,41,8,7,53.3,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-123,2000,15.0,1,0,0,18,22,4,12,11,13,0,0,0,79,4,26,13.3,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-018,2000,2.7,1,0,0,8,2,0,6,3,4,0,0,0,11,2,1,66.7,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-239,2000,16.4,3,0,0,26,15,1,3,32,17,0,0,0,66,43,23,65.2,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-131,1993,16.7,2,1,0,15,18,1,25,21,12,0,0,0,137,15,7,68.2,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-070,2004,0.3,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-211,2002,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-307,1997,9.0,0,0,0,1,0,0,0,0,0,0,0,0,12,2,0,100.0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-018,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-094,1985,10.1,1,0,0,8,7,1,5,12,9,0,1,0,50,16,9,64.0,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-001,1986,21.0,3,1,0,23,18,3,11,24,21,1,0,0,131,34,24,58.6,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-095,1990,13.8,2,0,0,19,15,3,41,15,20,1,0,0,97,5,8,38.5,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-288,2000,0.5,0,0,0,0,1,0,2,2,1,0,0,0,5,0,0,,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-326,1993,16.0,2,0,0,23,20,3,42,17,14,1,0,0,79,12,25,32.4,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-121,1995,15.6,2,0,0,24,27,1,33,19,31,0,0,0,93,8,11,42.1,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-074,1997,17.2,0,0,0,18,22,1,22,29,13,0,0,1,109,17,15,53.1,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-073,1998,1.1,0,0,0,0,2,0,0,1,0,0,0,0,11,2,3,40.0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-073,1998,3.7,1,0,0,7,4,0,13,6,5,0,0,0,30,3,3,50.0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-234,1999,8.9,2,0,0,2,8,1,2,14,13,0,0,0,61,13,13,50.0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-237,1987,6.7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-017,1993,14.3,4,0,0,25,25,5,21,7,22,0,0,0,54,53,72,42.4,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-160,1997,13.7,2,1,0,10,15,0,1,9,6,0,0,0,69,39,27,59.1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-114,1994,24.7,6,0,0,40,23,0,5,38,38,0,0,0,202,33,21,61.1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-083,1997,13.5,5,0,0,17,8,0,5,16,17,0,0,0,68,12,11,52.2,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-306,2001,27.9,2,0,0,16,10,1,0,43,32,0,0,1,162,72,50,59.0,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-217,2002,0.7,1,0,0,2,3,0,0,3,1,0,0,0,10,0,0,,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-362,1996,14.7,0,0,0,14,10,3,5,10,19,0,0,0,108,4,7,36.4,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-221,1999,3.7,1,1,0,6,2,0,4,4,2,0,0,0,16,3,1,75.0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-334,1995,20.0,2,0,0,17,14,5,33,25,20,0,3,1,119,11,13,45.8,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-346,1995,6.6,2,0,0,19,1,1,5,1,1,0,0,0,19,3,6,33.3,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-162,1998,3.9,0,0,0,9,1,0,6,4,5,0,0,0,11,3,7,30.0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-297,1996,17.7,1,0,0,13,19,5,82,24,22,0,0,0,100,6,3,66.7,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-046,1990,6.0,1,0,0,2,4,0,0,5,3,0,1,0,33,17,16,51.5,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-213,2001,1.5,0,0,0,1,1,1,5,2,1,0,0,0,10,2,3,40.0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-256,2000,13.9,1,0,0,7,9,6,12,10,9,0,0,0,51,8,19,29.6,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-130,1992,24.9,4,1,0,25,26,0,5,32,24,1,2,0,140,43,27,61.4,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-145,1995,21.7,5,2,1,30,32,20,8,4,17,2,0,0,74,33,55,37.5,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-340,1994,28.0,1,0,0,0,3,0,0,0,0,0,0,0,38,7,2,77.8,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-225,1997,5.1,0,0,0,15,5,0,3,9,0,0,0,0,38,5,4,55.6,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-102,1988,21.0,2,0,0,29,34,17,26,3,15,1,0,0,65,28,48,36.8,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-225,1994,6.2,1,0,0,10,18,0,7,12,9,0,0,0,41,7,7,50.0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-022,1995,13.7,2,0,0,15,11,1,5,17,18,0,0,0,120,40,26,60.6,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-324,1992,4.1,1,0,0,4,5,2,16,2,4,0,0,0,16,0,2,0.0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-186,2000,16.1,2,0,0,15,28,0,55,6,12,0,1,0,73,4,7,36.4,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-020,2001,4.6,0,0,0,11,2,1,3,0,5,0,0,0,13,5,14,26.3,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-067,1999,8.0,3,0,0,10,4,0,1,15,3,0,0,0,49,15,9,62.5,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-099,1991,22.0,4,2,0,45,73,0,180,26,26,0,0,0,166,6,19,24.0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-146,1986,26.0,0,0,0,0,0,0,0,1,0,0,0,0,17,3,0,100.0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-300,2000,19.5,6,0,0,25,50,1,18,37,23,0,0,0,148,14,6,70.0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-033,1992,28.0,2,0,0,0,2,0,0,3,1,0,0,0,24,7,0,100.0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-062,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-338,1998,0.6,0,0,0,2,1,0,1,0,2,0,0,0,4,0,3,0.0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-174,1995,0.7,1,0,0,2,1,0,1,1,1,0,0,0,6,1,3,25.0,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-243,1997,23.5,3,0,0,13,16,1,116,15,39,0,0,1,163,9,17,34.6,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-287,2001,14.9,0,0,0,25,13,9,12,3,8,1,0,1,38,31,45,40.8,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-262,1995,20.2,3,0,0,10,26,4,100,6,9,0,0,0,89,8,28,22.2,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-113,1999,14.4,2,1,1,22,19,4,27,11,14,1,0,0,100,18,29,38.3,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-155,1997,9.7,0,0,0,26,12,1,9,6,12,0,1,0,81,26,17,60.5,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-227,1989,16.4,3,0,0,25,9,2,18,13,16,0,1,0,107,22,20,52.4,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-328,2002,0.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-286,1988,11.0,5,0,0,18,14,10,9,1,3,0,0,0,16,22,25,46.8,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-345,1995,5.6,2,0,0,8,7,2,9,4,6,0,1,0,19,6,3,66.7,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-088,1997,9.4,0,0,0,11,14,0,18,3,9,1,0,0,50,1,4,20.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-010,1994,3.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-157,1990,25.5,4,0,0,31,28,8,67,22,17,1,0,0,76,39,33,54.2,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-265,2005,2.3,0,0,0,1,3,1,1,0,1,0,0,0,2,3,13,18.8,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-047,1992,4.0,1,0,0,7,7,1,7,4,16,0,1,0,27,9,10,47.4,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-074,1997,5.8,2,0,0,13,11,1,3,5,8,0,0,0,37,1,12,7.7,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-234,2000,6.3,0,0,0,7,9,0,4,3,6,0,0,0,33,4,1,80.0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-019,1996,28.0,2,0,0,43,37,0,17,41,52,1,1,0,280,19,16,54.3,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-103,1998,2.4,0,0,0,5,6,0,3,0,2,0,0,0,13,1,1,50.0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-234,1997,6.8,0,0,0,4,4,1,7,11,13,0,0,0,51,2,2,50.0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-044,2002,3.6,1,0,0,5,6,1,10,4,3,0,0,0,29,4,5,44.4,Matches
