id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-285,1998,3.2,0,0,0,4,4,1,1,4,5,0,0,0,23,1,7,12.5,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-107,2002,25.2,5,0,0,30,16,0,3,52,18,0,1,1,165,25,28,47.2,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-217,1990,7.2,0,0,0,7,13,0,26,7,7,0,0,0,37,6,1,85.7,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-213,1993,18.9,4,1,0,34,34,6,47,16,25,1,0,0,92,11,24,31.4,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-177,2003,0.8,0,0,0,2,0,0,0,1,1,0,0,0,4,1,1,50.0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-308,1998,15.3,0,0,0,10,25,0,20,20,24,0,0,0,104,6,13,31.6,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-286,1997,22.8,5,0,0,39,43,3,14,21,45,0,3,0,126,21,33,38.9,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-076,1998,12.2,2,0,0,32,20,2,49,16,12,0,0,0,94,4,3,57.1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-295,1998,7.8,0,0,0,10,16,0,1,9,4,0,0,0,47,4,4,50.0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-187,2002,2.2,1,0,0,3,1,0,6,0,0,1,0,0,10,3,7,30.0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-334,1993,8.4,3,0,0,14,11,1,27,1,7,0,0,0,52,10,16,38.5,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-096,1999,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-006,1985,26.5,1,0,0,1,3,0,0,0,0,0,1,0,46,5,1,83.3,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-339,1987,10.0,3,0,0,20,7,0,61,21,12,0,0,0,74,20,13,60.6,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-032,1988,15.9,1,0,0,0,1,0,0,0,0,0,0,0,16,3,0,100.0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-048,1999,1.9,0,0,0,4,1,1,2,2,2,0,0,0,15,1,1,50.0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-271,1998,17.3,0,0,0,25,20,1,68,15,24,0,0,0,71,9,9,50.0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-273,1997,20.4,5,0,0,23,28,0,4,15,22,1,0,0,134,3,11,21.4,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-332,1994,18.5,3,1,1,20,5,0,0,31,21,0,2,1,100,41,29,58.6,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-324,1994,23.1,2,0,0,12,8,0,0,20,19,0,0,1,134,26,20,56.5,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-359,1990,2.1,2,0,0,7,3,0,2,5,6,0,0,0,16,7,3,70.0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-327,1995,3.8,0,0,0,6,4,2,5,3,8,0,0,0,25,2,7,22.2,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-270,2001,7.9,2,0,0,11,12,1,2,11,11,1,0,0,40,3,13,18.8,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-195,2002,0.7,0,0,0,0,1,0,0,2,1,0,0,0,11,2,2,50.0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-047,2002,9.1,2,0,0,8,8,0,0,10,6,0,1,0,53,5,15,25.0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-323,2002,2.5,0,0,0,0,1,0,0,2,0,0,0,0,9,3,6,33.3,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-323,2002,1.4,0,0,0,2,1,0,2,1,2,0,0,0,10,3,0,100.0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-331,2005,0.5,0,0,0,2,2,0,0,0,1,0,0,0,5,1,2,33.3,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-340,1998,21.0,4,0,0,33,25,0,1,37,37,0,0,0,180,25,25,50.0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-190,2004,4.5,0,0,0,4,12,1,14,2,1,0,0,0,17,3,6,33.3,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-307,1998,10.8,1,1,0,13,13,3,8,3,14,0,0,0,47,7,17,29.2,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-350,2005,1.1,1,0,0,2,2,0,1,3,0,0,1,0,3,1,1,50.0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-084,1996,7.4,1,0,0,8,15,0,0,11,5,1,0,0,44,14,4,77.8,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-104,1998,22.3,5,0,0,13,27,24,40,4,3,1,0,0,41,6,5,54.5,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-238,1994,25.7,2,0,0,14,13,0,30,36,22,1,0,0,140,54,24,69.2,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-153,1999,0.3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-018,2002,0.7,0,0,0,0,7,0,2,0,1,0,0,0,7,0,2,0.0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-310,1999,22.9,5,0,0,26,14,0,22,19,15,0,0,0,164,25,30,45.5,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-287,2001,9.8,3,0,0,9,7,0,0,4,4,0,0,0,41,20,20,50.0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-333,1997,7.7,1,0,0,12,14,2,14,8,11,0,0,0,45,1,9,10.0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-107,1994,9.2,2,1,0,16,10,2,11,14,10,0,0,0,56,9,9,50.0,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-288,2002,15.1,2,0,0,25,29,4,25,13,27,0,0,0,85,9,6,60.0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-019,1992,18.9,2,0,0,19,17,0,4,41,24,0,1,0,119,29,18,61.7,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-311,2004,2.8,0,0,0,4,1,1,8,1,8,0,0,0,22,5,4,55.6,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-147,1994,2.5,0,0,0,1,7,1,10,4,2,0,1,0,14,5,4,55.6,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-081,2000,23.6,8,1,1,50,29,1,6,17,20,0,1,0,147,22,11,66.7,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-259,1998,19.1,5,0,0,27,13,1,49,33,34,0,1,0,185,20,18,52.6,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-322,2002,14.1,1,0,0,7,11,0,85,18,13,0,0,0,84,11,9,55.0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-283,1987,23.5,0,0,0,3,33,6,65,0,16,0,0,0,52,1,3,25.0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-034,1994,1.4,1,0,0,4,1,1,0,0,1,0,0,0,4,2,7,22.2,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-077,1995,5.6,2,0,0,13,9,2,28,5,6,1,0,0,29,6,3,66.7,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-313,1999,6.3,0,0,0,4,4,2,1,0,0,0,0,0,11,8,11,42.1,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-313,1999,15.4,1,0,0,17,17,4,3,3,5,0,0,0,35,13,47,21.7,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-126,1997,16.2,0,0,0,35,22,9,9,5,9,1,0,0,35,61,64,48.8,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-135,1991,7.5,1,0,0,9,14,2,43,5,3,0,0,0,29,5,8,38.5,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-195,1996,0.1,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,50.0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-065,1996,4.0,0,0,0,10,7,0,3,0,0,0,0,0,9,9,18,33.3,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-186,1994,9.7,0,0,0,19,15,4,7,3,4,0,0,0,31,80,59,57.6,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-065,1995,7.8,1,0,0,18,22,2,4,2,1,0,0,0,27,53,47,53.0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-234,1996,18.2,6,0,0,19,11,0,4,20,26,0,0,0,110,17,28,37.8,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-153,1997,12.6,0,0,0,16,14,2,16,14,23,0,0,0,61,21,10,67.7,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-285,1996,21.5,4,0,0,44,32,2,15,19,20,0,0,0,120,44,38,53.7,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-301,1994,13.1,0,0,0,0,2,0,0,2,0,0,0,0,11,3,0,100.0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-020,2000,1.0,0,0,0,0,0,0,1,2,2,0,0,0,6,1,0,100.0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-158,1998,4.6,2,0,0,3,4,0,1,9,8,0,0,0,28,5,5,50.0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-088,2000,5.3,1,1,0,12,10,1,26,7,6,0,0,0,31,5,6,45.5,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-057,1992,17.2,6,1,1,25,65,5,54,4,14,1,0,0,63,1,2,33.3,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-023,1999,5.8,0,0,0,5,12,1,3,1,0,0,0,0,16,10,21,32.3,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-105,1994,13.3,2,2,0,33,31,5,6,1,7,0,0,0,31,59,59,50.0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-018,1997,27.3,6,1,1,23,21,1,0,42,19,0,1,1,148,88,32,73.3,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-290,1998,18.1,3,0,0,17,55,2,35,9,7,1,0,0,80,16,38,29.6,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-300,1985,15.1,3,0,0,13,12,3,78,14,10,0,0,0,74,12,12,50.0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-185,1996,29.0,2,0,0,0,1,0,0,1,0,0,0,0,35,5,1,83.3,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-071,1997,14.4,4,1,0,29,3,0,1,10,14,0,2,0,89,36,16,69.2,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-126,2004,14.3,0,0,0,8,11,2,22,13,14,0,0,0,54,5,19,20.8,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-013,1989,14.6,3,0,0,12,8,0,3,13,13,0,1,0,72,24,20,54.5,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-345,2000,7.1,2,1,0,5,3,2,0,7,4,0,0,0,38,24,11,68.6,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-083,1994,13.0,1,1,0,1,3,0,0,0,0,0,0,0,16,3,0,100.0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-146,1995,8.2,0,0,0,12,12,2,2,0,3,0,0,0,21,25,31,44.6,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-085,2000,4.2,2,0,0,3,8,1,2,7,8,0,0,0,28,4,5,44.4,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-046,2000,19.7,1,0,0,30,34,15,23,1,8,0,0,0,43,9,14,39.1,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-051,2002,17.2,3,1,1,15,43,2,33,19,26,2,0,0,90,37,38,49.3,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-079,2000,0.5,0,0,0,1,0,0,0,2,0,0,0,0,6,1,2,33.3,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-349,2000,1.3,0,0,0,1,3,0,0,0,1,0,0,0,8,0,5,0.0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-349,2000,12.5,1,0,0,11,24,1,17,15,8,0,0,0,70,5,12,29.4,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-143,1996,10.0,1,0,0,13,27,2,65,6,10,0,0,0,53,5,8,38.5,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-362,2000,0.1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-196,1987,19.0,3,1,1,16,2,0,3,24,36,0,0,1,135,26,18,59.1,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-344,1997,26.5,4,0,0,20,11,0,2,20,23,0,1,1,142,46,26,63.9,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-219,1997,1.8,0,0,0,2,3,0,1,1,4,0,0,0,10,4,1,80.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-278,1994,0.6,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-005,1987,8.1,0,0,0,5,15,2,47,0,3,0,0,0,40,2,4,33.3,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-206,2002,2.9,0,0,0,0,1,0,4,4,5,0,0,0,5,3,3,50.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-091,1997,7.0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-309,1995,15.6,2,0,0,13,33,6,36,1,10,2,0,0,71,8,13,38.1,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-317,2003,2.0,0,0,0,1,4,0,9,2,5,0,0,0,9,3,0,100.0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-206,1991,18.2,2,0,0,12,9,1,2,24,13,0,0,0,126,28,18,60.9,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-124,1996,12.0,2,0,0,19,24,1,22,14,7,1,0,0,64,17,22,43.6,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-300,1996,12.7,1,0,0,14,18,4,23,8,5,0,0,0,73,14,20,41.2,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-135,1998,12.7,2,0,0,13,13,0,7,19,19,0,1,0,77,24,11,68.6,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-294,1998,7.3,3,0,0,12,8,2,19,9,18,0,0,0,41,8,7,53.3,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-126,2000,15.7,1,0,0,18,22,4,12,12,14,0,0,0,83,5,26,16.1,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-021,2000,2.7,1,0,0,8,2,0,6,3,4,0,0,0,11,2,1,66.7,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-242,2000,16.4,3,0,0,26,15,1,3,32,17,0,0,0,66,43,23,65.2,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-134,1993,16.8,2,1,0,15,18,1,25,21,12,0,0,0,138,15,7,68.2,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-073,2004,0.3,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-214,2002,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-310,1997,10.0,0,0,0,1,0,0,0,0,0,0,0,0,14,2,0,100.0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-021,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-097,1985,11.1,1,0,0,8,7,1,5,12,10,0,1,0,52,18,9,66.7,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-004,1986,21.0,3,1,0,23,18,3,11,24,21,1,0,0,131,34,24,58.6,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-098,1990,14.6,2,0,0,21,16,3,43,15,22,1,0,0,100,5,11,31.3,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-291,2000,0.5,0,0,0,0,1,0,2,2,1,0,0,0,5,0,0,,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-329,1993,16.9,2,0,0,24,21,3,43,17,15,1,0,0,80,15,26,36.6,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-124,1995,16.4,2,0,0,25,28,1,35,19,33,0,0,0,97,8,12,40.0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-077,1997,18.2,0,0,0,18,24,1,23,30,14,0,0,1,119,19,15,55.9,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-076,1998,1.1,0,0,0,0,2,0,0,1,0,0,0,0,11,2,3,40.0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-076,1998,3.7,1,0,0,7,4,0,13,6,5,0,0,0,30,3,3,50.0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-237,1999,9.9,2,0,0,3,9,1,2,16,14,0,0,0,66,14,14,50.0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-240,1987,6.7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-020,1993,14.7,4,0,0,25,25,6,21,7,23,0,0,0,54,56,78,41.8,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-163,1997,13.7,2,1,0,10,15,0,1,9,6,0,0,0,69,39,27,59.1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-117,1994,25.7,6,0,0,41,23,0,5,40,41,0,0,0,207,35,24,59.3,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-086,1997,14.3,5,0,0,18,9,0,5,17,19,0,0,0,75,12,13,48.0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-309,2001,28.8,4,1,1,18,12,1,0,45,32,0,0,1,165,72,55,56.7,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-220,2002,0.7,1,0,0,2,3,0,0,3,1,0,0,0,10,0,0,,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-000,1996,15.1,0,0,0,14,10,3,6,13,19,0,0,0,113,4,7,36.4,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-224,1999,3.9,1,1,0,6,2,0,4,4,2,0,0,0,17,3,1,75.0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-337,1995,20.5,2,0,0,17,15,5,33,26,20,0,3,1,121,11,13,45.8,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-349,1995,6.7,2,0,0,19,1,1,5,1,1,0,0,0,19,3,7,30.0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-165,1998,3.9,0,0,0,9,1,0,6,4,5,0,0,0,11,3,7,30.0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-300,1996,17.7,1,0,0,13,19,5,82,24,22,0,0,0,100,6,3,66.7,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-049,1990,6.7,2,0,0,4,5,0,0,7,4,0,2,0,36,17,17,50.0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-216,2001,1.5,0,0,0,1,1,1,5,2,1,0,0,0,10,2,3,40.0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-259,2000,13.9,1,0,0,7,9,6,12,10,9,0,0,0,51,8,19,29.6,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-133,1992,25.9,4,1,0,26,26,0,6,34,25,1,2,0,153,46,28,62.2,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-148,1995,22.3,5,2,1,33,34,20,8,4,17,2,0,0,75,35,57,38.0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-343,1994,29.0,1,0,0,0,4,0,0,0,0,0,0,0,38,7,2,77.8,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-228,1997,5.9,1,0,0,18,7,0,3,9,1,0,0,0,43,5,4,55.6,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-105,1988,22.0,2,0,0,29,34,18,26,4,15,1,0,0,67,28,51,35.4,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-228,1994,7.2,1,0,0,11,19,0,13,16,10,0,0,0,44,8,7,53.3,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-025,1995,14.1,2,0,0,15,11,1,5,17,19,0,0,0,125,43,26,62.3,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-327,1992,4.1,1,0,0,4,5,2,16,2,4,0,0,0,16,0,2,0.0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-189,2000,16.5,2,0,0,15,28,0,55,6,12,0,1,0,74,4,7,36.4,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-023,2001,4.8,0,0,0,11,2,1,3,0,5,0,0,0,14,6,15,28.6,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-070,1999,8.0,3,0,0,10,4,0,1,15,3,0,0,0,49,15,9,62.5,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-102,1991,23.0,4,2,0,46,75,0,187,29,26,0,0,0,174,8,20,28.6,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-149,1986,27.0,0,0,0,0,0,0,0,1,0,0,0,0,20,3,0,100.0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-303,2000,20.4,7,0,0,26,52,1,18,39,24,0,0,0,153,15,7,68.2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-036,1992,29.0,2,0,0,0,2,0,0,3,1,0,0,0,25,7,0,100.0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-065,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-341,1998,0.6,0,0,0,2,1,0,1,0,2,0,0,0,4,0,3,0.0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-177,1995,1.5,1,0,0,2,2,0,1,2,1,0,0,0,7,2,5,28.6,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-246,1997,24.1,3,0,0,13,18,1,118,16,39,0,0,1,166,9,19,32.1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-290,2001,15.1,0,0,0,25,14,9,12,3,9,1,0,1,39,32,46,41.0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-265,1995,20.8,3,0,0,10,27,4,101,6,9,0,0,0,90,8,29,21.6,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-116,1999,14.4,2,1,1,22,19,4,27,11,14,1,0,0,100,18,29,38.3,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-158,1997,9.9,0,0,0,26,13,1,10,6,13,0,1,0,84,26,17,60.5,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-230,1989,17.0,3,0,0,25,12,2,19,13,16,0,1,0,113,22,21,51.2,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-331,2002,0.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-289,1988,11.0,5,0,0,18,14,10,9,1,3,0,0,0,16,22,25,46.8,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-348,1995,5.8,2,0,0,8,7,2,10,4,6,0,1,0,19,6,3,66.7,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-091,1997,9.4,0,0,0,11,14,0,18,3,9,1,0,0,50,1,4,20.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-013,1994,3.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-160,1990,26.5,4,0,0,32,28,8,69,23,18,1,0,0,82,40,36,52.6,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-268,2005,3.0,1,0,0,4,3,1,1,0,1,0,0,0,3,4,16,20.0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-050,1992,4.0,1,0,0,7,7,1,7,4,16,0,1,0,27,9,10,47.4,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-077,1997,6.7,2,0,0,16,14,1,3,6,10,0,0,0,45,1,13,7.1,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-237,2000,6.4,0,0,0,7,9,0,4,4,6,0,0,0,35,4,1,80.0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-022,1996,28.8,3,0,0,45,37,0,17,42,54,1,1,0,288,19,17,52.8,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-106,1998,2.4,0,0,0,5,6,0,3,0,2,0,0,0,13,1,1,50.0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-237,1997,7.8,0,0,0,5,5,1,7,12,13,0,0,0,61,3,2,60.0,Matches
