id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,26,1995,26.1,2,0,0,19,32,1,109,9,12,0,0,0,113,19,26,42.2,Matches
20b9f052,Pau López,es ESP,GK,Marseille,27,1994,32.5,3,0,0,2,6,0,0,0,0,0,2,0,46,5,2,71.4,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,20,2002,15.3,6,2,1,31,25,0,6,22,24,1,0,0,128,15,7,68.2,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,23,1998,27.3,4,0,0,23,31,0,48,32,38,0,1,0,131,25,22,53.2,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33,1989,16.2,2,0,0,10,14,0,6,26,19,0,1,0,103,47,21,69.1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24,1998,3.2,0,0,0,4,4,1,1,4,5,0,0,0,23,1,7,12.5,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,19,2002,33.2,9,1,1,38,21,1,3,75,23,0,2,1,209,36,30,54.5,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,31,1990,12.0,1,0,0,12,18,0,35,15,11,1,0,0,62,12,6,66.7,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,28,1993,24.3,5,1,0,42,46,6,60,21,26,1,0,0,116,15,29,34.1,Matches
dfc5d4fa,Soungoutou Magassa,fr FRA,MF,Monaco,18,2003,0.9,0,0,0,2,1,0,0,1,1,0,0,0,6,2,1,66.7,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24,1998,18.8,2,0,0,17,26,0,20,25,27,0,0,0,127,7,18,28.0,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25,1997,26.7,6,0,0,48,48,3,14,25,54,0,3,0,149,27,47,36.5,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,24,1998,18.5,3,0,0,48,30,3,67,21,23,1,0,0,143,7,8,46.7,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24,1998,11.8,2,1,1,18,27,0,1,10,8,0,0,0,79,4,4,50.0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,19,2002,2.2,1,0,0,3,1,0,6,0,0,1,0,0,10,3,7,30.0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29,1993,13.6,4,0,0,29,18,1,38,3,11,0,0,0,73,15,24,38.5,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,22,1999,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37,1985,33.5,1,0,0,2,3,0,0,0,0,0,2,0,55,6,1,85.7,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35,1987,14.8,4,1,0,24,13,0,79,24,17,0,0,0,94,20,24,45.5,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,34,1988,17.9,1,0,0,0,1,0,0,0,0,0,0,0,16,3,0,100.0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,23,1999,2.6,0,0,0,5,1,1,4,2,3,0,0,0,17,1,1,50.0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24,1998,21.4,0,0,0,32,31,2,81,20,32,0,0,0,83,13,12,52.0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25,1997,27.2,7,0,0,29,36,1,6,19,26,1,0,0,168,5,13,27.8,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28,1994,24.0,6,1,1,26,7,0,1,38,26,0,3,1,131,48,40,54.5,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28,1994,30.2,4,0,0,14,10,0,1,23,25,0,0,1,155,35,27,56.5,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32,1990,3.1,2,0,0,9,5,0,3,7,7,0,0,0,24,8,3,72.7,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27,1995,3.8,0,0,0,6,4,2,5,3,8,0,0,0,25,2,7,22.2,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21,2001,12.4,3,0,0,16,23,1,2,14,15,1,0,0,59,6,16,27.3,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,19,2002,0.7,0,0,0,0,1,0,0,2,1,0,0,0,11,2,2,50.0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,20,2002,13.1,2,0,0,18,12,0,2,15,12,0,1,0,86,10,18,35.7,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20,2002,2.5,0,0,0,0,1,0,0,2,0,0,0,0,9,3,6,33.3,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20,2002,5.0,0,0,0,4,2,0,2,9,6,0,0,0,32,17,3,85.0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17,2005,3.0,0,0,0,4,7,0,2,0,3,0,0,0,14,2,5,28.6,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24,1998,27.6,4,0,0,43,33,0,4,46,41,0,0,0,235,32,35,47.8,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,17,2004,5.6,0,0,0,5,15,2,19,3,1,0,0,0,21,3,7,30.0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24,1998,14.3,1,1,0,20,18,3,10,4,19,0,0,0,59,10,22,31.3,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17,2005,1.1,1,0,0,2,2,0,1,3,0,0,1,0,3,1,1,50.0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,26,1996,7.9,1,0,0,9,15,0,0,11,5,1,0,0,50,15,5,75.0,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,17,2004,0.2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,23,1998,31.3,6,0,0,19,40,33,47,5,4,1,0,0,54,8,5,61.5,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,27,1994,31.7,2,0,0,19,19,0,40,42,26,1,0,0,165,72,35,67.3,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,22,1999,0.3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,20,2002,0.7,0,0,0,0,7,0,2,0,1,0,0,0,7,0,2,0.0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23,1999,30.9,7,0,0,34,18,0,22,26,20,0,0,0,212,37,43,46.3,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21,2001,16.7,5,0,0,16,12,1,0,16,8,0,0,0,76,30,35,46.2,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25,1997,9.0,1,0,0,13,15,2,16,8,12,0,0,0,53,2,9,18.2,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,27,1994,13.4,3,1,0,20,16,2,18,23,15,0,0,0,71,12,16,42.9,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20,2002,17.2,2,0,0,25,34,5,30,17,30,0,0,0,98,10,6,62.5,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,31,1990,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,30,1992,22.9,3,0,0,24,24,0,6,47,27,0,1,0,145,34,20,63.0,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18,2004,5.8,0,0,0,9,3,2,13,2,13,0,0,0,37,7,11,38.9,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,27,1994,2.5,0,0,0,1,7,1,10,4,2,0,1,0,14,5,4,55.6,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,22,2000,31.8,8,1,1,67,42,1,9,21,30,0,1,0,193,27,13,67.5,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24,1998,25.1,5,0,0,29,18,1,67,38,44,0,1,0,246,21,20,51.2,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20,2002,19.9,2,0,0,12,14,0,113,24,19,0,0,0,112,16,15,51.6,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35,1987,31.5,0,0,0,8,36,6,91,2,18,0,0,0,75,1,3,25.0,Matches
f29131b5,Amine Messoussa,fr FRA,FW,Lille,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,28,1994,1.4,1,0,0,4,1,1,0,0,1,0,0,0,4,2,7,22.2,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,27,1995,8.0,2,0,0,20,10,4,31,6,8,1,0,0,42,7,7,50.0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23,1999,14.8,2,0,0,13,10,5,1,2,6,0,0,0,28,19,27,41.3,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23,1999,15.4,1,0,0,17,17,4,3,3,5,0,0,0,35,13,47,21.7,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,24,1997,21.5,1,0,0,43,28,13,10,10,13,1,0,0,48,76,87,46.6,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,30,1991,12.1,3,0,0,18,20,3,76,10,6,0,0,0,57,8,16,33.3,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,25,1996,0.1,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,50.0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,26,1996,4.8,0,0,0,12,12,0,4,0,0,0,0,0,11,10,24,29.4,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,27,1994,18.4,2,0,0,37,25,10,9,3,5,0,0,0,49,151,105,59.0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,27,1995,7.8,1,0,0,18,22,2,4,2,1,0,0,0,27,53,47,53.0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,25,1996,26.7,8,0,0,33,15,0,9,24,34,0,0,0,167,21,45,31.8,Matches
7af655fe,François Mughe,cm CMR,MF,Marseille,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,24,1997,12.6,0,0,0,16,14,2,16,14,23,0,0,0,61,21,10,67.7,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26,1996,30.0,6,0,0,64,38,2,23,26,27,1,0,0,157,58,49,54.2,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28,1994,20.1,0,0,0,0,3,0,0,2,0,0,0,0,13,5,0,100.0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,22,2000,1.0,0,0,0,0,0,0,1,2,2,0,0,0,6,1,0,100.0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,23,1998,6.3,2,0,0,5,4,0,2,12,9,0,0,0,36,5,6,45.5,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,22,2000,6.3,1,1,0,14,10,2,30,8,6,0,0,0,33,5,7,41.7,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,30,1992,17.2,6,1,1,25,65,5,54,4,14,1,0,0,63,1,2,33.3,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,23,1999,12.6,4,0,0,12,27,2,7,1,2,0,0,0,35,23,50,31.5,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,27,1994,16.5,2,2,0,43,42,8,8,1,7,0,1,0,37,68,65,51.1,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,25,1997,33.3,7,1,1,30,28,1,0,50,21,0,1,1,188,116,41,73.9,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24,1998,26.7,4,0,0,21,82,4,49,14,14,2,0,0,120,21,59,26.3,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37,1985,18.8,3,0,0,16,15,7,86,15,12,0,0,0,84,13,17,43.3,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,25,1996,38.0,2,0,0,0,2,0,0,1,0,0,0,0,43,7,1,87.5,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,25,1997,17.5,4,1,0,37,3,0,1,10,20,0,2,0,108,37,20,64.9,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,17,2004,19.6,0,0,0,9,16,2,34,15,14,0,0,0,74,7,21,25.0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,33,1989,18.9,4,0,0,15,9,0,3,18,16,0,1,0,87,28,27,50.9,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22,2000,15.1,2,1,0,8,6,3,0,17,11,0,0,0,69,37,19,66.1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,28,1994,13.0,1,1,0,1,3,0,0,0,0,0,0,0,16,3,0,100.0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,26,1995,12.0,0,0,0,15,15,3,5,2,6,0,0,0,35,37,38,49.3,Matches
b5bb8188,Jean Onana,cm CMR,"MF,DF",Lens,22,2000,9.0,3,0,0,7,10,2,3,18,17,0,0,0,63,9,7,56.3,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,22,2000,28.0,2,0,0,42,47,22,30,2,9,0,0,0,60,13,20,39.4,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,20,2002,17.2,3,1,1,15,43,2,33,19,26,2,0,0,90,37,38,49.3,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,22,2000,0.6,0,0,0,1,0,0,0,2,1,0,0,0,6,1,2,33.3,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22,2000,1.3,0,0,0,1,3,0,0,0,1,0,0,0,8,0,5,0.0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22,2000,12.5,1,0,0,11,24,1,17,15,8,0,0,0,70,5,12,29.4,Matches
ed90babd,Adam Ounas,dz ALG,"FW,MF",Lille,25,1996,11.8,2,0,0,15,29,2,75,7,11,1,0,0,60,5,10,33.3,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22,2000,0.3,0,0,0,0,0,0,2,1,1,0,0,0,7,0,0,,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,34,1987,24.6,4,1,1,20,6,1,7,30,44,0,1,1,174,35,25,58.3,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25,1997,35.5,5,0,0,29,12,1,2,26,27,0,1,1,178,56,32,63.6,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,24,1997,1.8,0,0,0,2,3,0,1,1,4,0,0,0,10,4,1,80.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28,1994,0.6,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,35,1987,9.3,0,0,0,5,19,2,58,0,4,0,0,0,46,5,5,50.0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,28,1994,1.1,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,100.0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,19,2002,2.9,0,0,0,0,1,0,4,4,5,0,0,0,5,3,3,50.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,25,1997,7.0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27,1995,16.6,2,0,0,13,33,6,42,3,13,2,0,0,76,8,13,38.1,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19,2003,2.0,0,0,0,1,4,0,9,2,5,0,0,0,9,3,0,100.0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,30,1991,26.8,3,0,0,17,14,1,3,36,17,0,0,0,184,34,22,60.7,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,25,1996,14.0,2,0,0,23,27,1,34,14,7,1,0,0,69,21,28,42.9,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26,1996,15.5,1,0,0,18,22,4,30,10,8,0,0,0,84,14,22,38.9,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,23,1998,19.6,4,0,0,23,19,0,8,36,27,0,1,0,112,36,19,65.5,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24,1998,7.3,3,0,0,12,8,2,19,9,18,0,0,0,41,8,7,53.3,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,21,2000,18.4,1,0,0,21,25,4,12,14,19,0,0,0,105,8,27,22.9,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,22,2000,2.9,1,0,0,9,2,0,6,4,4,0,0,0,12,3,1,75.0,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,21,2000,18.0,3,0,0,29,18,1,3,33,20,0,0,0,75,47,25,65.3,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,28,1993,18.1,3,1,0,16,19,1,29,25,12,0,0,0,152,16,7,69.6,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,18,2004,0.5,0,0,0,1,1,0,0,3,2,0,0,0,6,0,1,0.0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,19,2002,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25,1997,17.0,0,0,0,1,0,0,0,0,0,0,0,0,19,3,0,100.0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,36,1985,17.7,2,0,0,10,14,1,5,25,14,0,1,0,93,29,16,64.4,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36,1986,30.0,3,1,0,36,24,4,13,34,26,1,0,0,173,55,34,61.8,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,31,1990,17.6,3,0,0,23,18,3,62,17,25,1,0,0,115,6,12,33.3,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22,2000,1.9,0,0,0,1,3,0,10,3,9,0,0,0,17,1,0,100.0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29,1993,24.0,3,0,0,36,29,4,58,21,26,1,0,0,101,16,42,27.6,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,26,1995,20.6,2,0,0,28,33,2,52,21,36,0,0,0,116,10,13,43.5,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,25,1997,27.0,0,0,0,22,35,1,33,39,23,0,0,1,181,29,22,56.9,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,24,1998,2.6,0,0,0,2,5,0,0,2,2,0,0,0,14,3,4,42.9,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,24,1998,3.7,1,0,0,7,4,0,13,6,5,0,0,0,30,3,3,50.0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,22,1999,17.9,4,0,0,18,20,2,4,25,18,0,0,0,113,32,28,53.3,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,34,1987,6.7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,29,1993,14.7,4,0,0,25,25,6,21,7,23,0,0,0,54,56,78,41.8,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,24,1997,15.7,2,1,0,11,18,0,1,9,7,0,0,0,76,44,30,59.5,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,27,1994,33.7,8,0,0,52,29,0,8,54,59,0,0,0,267,43,30,58.9,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,25,1997,19.6,6,0,0,18,13,0,11,23,26,0,0,0,97,16,22,42.1,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21,2001,36.8,4,1,1,21,17,1,0,56,37,0,0,1,213,86,64,57.3,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,19,2002,0.7,1,0,0,2,3,0,0,3,1,0,0,0,10,0,0,,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26,1996,21.0,0,0,0,19,13,4,13,18,28,0,1,0,157,5,7,41.7,Matches
8299e363,Halid Šabanović,ba BIH,DF,Angers,22,1999,7.1,1,1,0,10,2,1,8,8,6,0,0,0,28,4,4,50.0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27,1995,28.7,3,0,0,26,19,5,36,33,25,0,3,1,179,17,18,48.6,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27,1995,7.2,2,0,0,20,1,1,5,1,1,0,0,0,20,5,7,41.7,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,23,1998,5.9,0,0,0,13,1,0,10,10,11,0,0,0,21,6,9,40.0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26,1996,18.4,1,0,0,13,21,5,88,25,22,0,0,0,106,6,3,66.7,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,32,1990,8.5,2,0,0,6,5,0,0,8,5,0,2,0,45,22,18,55.0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,20,2001,2.5,0,0,0,2,1,2,8,2,1,0,0,0,18,2,4,33.3,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22,2000,13.9,1,0,0,7,9,6,12,10,9,0,0,0,51,8,19,29.6,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,29,1992,29.4,5,1,0,30,28,0,7,39,29,1,2,0,181,54,32,62.8,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,26,1995,29.6,6,2,1,38,46,22,13,10,21,2,0,0,100,43,76,36.1,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28,1994,37.0,3,0,0,0,6,0,0,0,0,0,0,0,42,8,2,80.0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,24,1997,8.0,1,0,0,22,10,0,5,9,1,0,0,0,52,5,4,55.6,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,33,1988,29.8,3,0,0,44,46,28,37,5,17,1,0,0,83,35,70,33.3,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,27,1994,15.8,1,0,0,21,34,0,35,22,25,0,0,0,104,14,13,51.9,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,27,1995,20.1,2,0,0,23,20,1,7,21,22,0,0,0,173,60,40,60.0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30,1992,4.1,1,0,0,4,5,2,16,2,4,0,0,0,16,0,2,0.0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,21,2000,21.9,2,0,0,17,40,1,73,7,15,0,1,0,106,6,13,31.6,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,21,2001,6.0,0,0,0,14,4,1,4,0,6,0,0,0,19,10,18,35.7,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,23,1999,8.0,3,0,0,10,4,0,1,15,3,0,0,0,49,15,9,62.5,Matches
61f80c89,Mamadou Sarr,fr FRA,MF,Lyon,16,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,30,1991,28.3,4,3,0,58,97,0,235,30,30,0,0,0,210,12,22,35.3,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,35,1986,36.0,0,0,0,0,0,0,0,1,0,0,0,0,25,3,0,100.0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22,2000,27.3,10,1,0,33,70,1,22,52,31,0,1,0,203,26,9,74.3,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,30,1992,38.0,2,0,0,0,3,0,0,4,3,0,0,0,29,9,0,100.0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,21,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24,1998,2.4,0,0,0,5,4,0,6,1,3,0,0,0,9,2,8,20.0,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,Toulouse,26,1995,7.4,3,0,0,19,8,0,25,4,11,0,0,0,50,9,9,50.0,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25,1997,32.2,3,0,0,15,25,1,169,26,51,0,0,1,208,16,27,37.2,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21,2001,20.4,0,0,0,32,24,12,16,4,13,1,1,1,52,43,63,40.6,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27,1995,26.1,3,0,0,11,32,4,140,11,9,0,0,0,114,11,39,22.0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,22,1999,17.4,2,1,1,31,22,5,30,18,15,1,0,0,112,22,39,36.1,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,24,1997,14.6,1,0,0,41,15,2,10,10,22,0,1,0,121,30,23,56.6,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,32,1989,21.3,3,0,0,27,14,3,23,16,16,0,1,0,153,24,23,51.1,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20,2002,0.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34,1988,11.0,5,0,0,18,14,10,9,1,3,0,0,0,16,22,25,46.8,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27,1995,9.7,2,0,0,10,17,2,19,8,10,0,1,0,35,9,5,64.3,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,25,1997,13.2,0,0,0,18,14,0,22,4,12,1,0,0,67,1,6,14.3,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28,1994,6.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,31,1990,33.9,4,0,0,37,44,9,99,29,19,1,0,0,124,56,45,55.4,Matches
86a49468,Moussa Soumano,fr FRA,FW,Ajaccio,17,2005,5.5,3,0,0,10,4,3,1,0,2,0,0,0,10,8,23,25.8,Matches
