id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-053,1998,13.9,667,819,81.4,10404,3063,371,408,90.9,239,282,84.8,39,81,48.1,0,0.3,0.5,-0.3,7,48,12,7,47,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-359,1990,9.1,295,366,80.6,5034,2147,128,144,88.9,150,183,82.0,13,32,40.6,0,0.1,0.1,-0.1,1,25,0,0,26,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-284,1997,0.5,2,4,50.0,26,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-145,1999,17.4,745,879,84.8,12296,3625,368,411,89.5,280,308,90.9,65,91,71.4,1,0.8,0.7,+0.2,7,58,6,0,80,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-263,1993,30.8,505,726,69.6,9603,3504,230,293,78.5,177,228,77.6,82,131,62.6,2,4.8,2.5,-2.8,47,78,40,5,144,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-019,1991,3.1,146,181,80.7,2145,533,89,96,92.7,48,60,80.0,5,10,50.0,0,1.2,0.5,-1.2,7,13,5,1,19,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-096,1993,7.3,187,258,72.5,3533,1605,67,80,83.8,97,115,84.3,21,51,41.2,1,0.3,0.2,+0.7,1,21,0,0,16,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-038,1992,7.9,139,188,73.9,1850,476,83,94,88.3,40,53,75.5,4,9,44.4,3,1.4,0.8,+1.6,11,2,9,3,21,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-208,1996,21.2,799,966,82.7,13991,4990,341,391,87.2,392,440,89.1,56,101,55.4,2,0.5,0.4,+1.5,6,54,3,0,51,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-066,1995,3.3,129,168,76.8,1820,590,75,87,86.2,43,54,79.6,6,8,75.0,0,0.7,0.2,-0.7,8,15,2,0,15,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-193,1998,16.0,629,794,79.2,11977,5086,221,245,90.2,320,361,88.6,74,158,46.8,2,0.2,0.7,+1.8,5,54,6,2,30,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-329,1997,31.0,1513,1821,83.1,29852,10809,503,545,92.3,837,907,92.3,156,326,47.9,0,0.1,0.5,-0.1,2,122,7,2,116,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-061,2000,0.2,6,7,85.7,100,47,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-308,1990,3.1,108,148,73.0,1411,387,61,69,88.4,28,34,82.4,5,17,29.4,0,0.2,0.2,-0.2,5,6,5,0,16,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-274,1996,28.3,1030,1331,77.4,20074,9238,330,388,85.1,571,665,85.9,116,233,49.8,0,0.1,0.3,-0.1,1,100,5,0,90,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-327,1999,10.2,578,662,87.3,10451,4115,224,246,91.1,303,329,92.1,41,71,57.7,0,0.0,0.3,0.0,0,24,1,0,33,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-176,1997,29.9,1357,1543,87.9,24668,8367,498,542,91.9,751,803,93.5,97,168,57.7,0,1.2,0.7,-1.2,7,54,4,2,43,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-301,1991,19.9,1270,1465,86.7,22340,8984,561,595,94.3,593,650,91.2,96,175,54.9,1,0.4,0.4,+0.6,7,83,9,1,81,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-117,1989,8.5,164,219,74.9,2612,738,82,110,74.5,53,63,84.1,17,23,73.9,0,0.7,0.3,-0.7,6,11,2,0,17,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-346,1994,16.2,974,1138,85.6,16145,4855,471,523,90.1,410,450,91.1,68,108,63.0,1,1.8,1.7,-0.8,20,138,21,1,137,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-258,1994,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-357,2000,19.1,488,632,77.2,6817,1682,295,346,85.3,150,188,79.8,22,45,48.9,6,4.0,4.5,+2.0,39,12,31,11,55,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-225,1992,1.5,28,41,68.3,408,135,12,13,92.3,14,19,73.7,0,3,0.0,0,0.0,0.0,0.0,0,1,1,1,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-342,1988,8.0,262,317,82.6,3033,656,173,194,89.2,57,74,77.0,6,9,66.7,1,1.0,1.2,0.0,14,23,9,1,33,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-199,2000,5.0,239,302,79.1,3509,854,130,149,87.2,96,116,82.8,5,21,23.8,0,0.2,0.7,-0.2,4,14,8,5,26,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-061,1993,1.7,83,100,83.0,1280,295,42,50,84.0,32,35,91.4,5,9,55.6,0,0.0,0.1,0.0,0,7,2,0,14,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-325,1994,7.2,549,594,92.4,8922,2513,288,301,95.7,218,234,93.2,35,45,77.8,0,0.2,0.3,-0.2,4,57,6,0,59,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-095,2004,1.7,63,82,76.8,881,326,40,46,87.0,21,27,77.8,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-157,1993,2.2,65,79,82.3,1219,511,24,29,82.8,32,36,88.9,7,11,63.6,0,0.0,0.0,0.0,0,3,0,0,3,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-101,2004,18.1,645,745,86.6,11109,2971,288,318,90.6,293,319,91.8,51,68,75.0,0,0.5,0.5,-0.5,11,78,9,0,83,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-164,2003,0.3,10,13,76.9,180,73,5,5,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-228,1993,8.9,370,420,88.1,6555,1913,163,177,92.1,163,180,90.6,37,44,84.1,0,0.2,0.4,-0.2,2,23,5,1,31,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-304,1995,17.5,991,1145,86.6,18374,6747,379,392,96.7,497,551,90.2,99,166,59.6,2,0.6,0.8,+1.4,6,61,10,5,67,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-044,1992,28.0,840,1069,78.6,20780,12717,187,187,100.0,469,471,99.6,182,407,44.7,0,0.0,0.0,0.0,1,10,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-174,1994,29.3,999,1235,80.9,15568,5677,501,577,86.8,409,469,87.2,53,114,46.5,0,1.7,2.2,-1.7,13,99,18,1,108,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-082,1998,0.1,10,12,83.3,163,71,2,2,100.0,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-147,2004,6.0,389,423,92.0,5624,846,239,250,95.6,130,138,94.2,11,15,73.3,0,0.8,1.0,-0.8,7,22,8,3,31,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-054,2001,3.6,49,86,57.0,600,118,33,50,66.0,12,17,70.6,1,10,10.0,1,1.2,0.3,-0.2,5,2,3,1,6,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-274,1994,7.2,430,463,92.9,7624,2477,153,163,93.9,245,254,96.5,26,39,66.7,0,0.0,0.0,0.0,0,21,0,0,19,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-123,1992,10.3,236,297,79.5,3558,897,121,137,88.3,88,104,84.6,14,28,50.0,0,0.7,0.5,-0.7,11,27,7,1,33,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-244,1993,7.2,356,429,83.0,6969,2284,118,130,90.8,203,228,89.0,33,59,55.9,0,0.0,0.0,0.0,0,17,0,0,27,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-112,1986,24.0,554,715,77.5,13168,8177,174,177,98.3,239,240,99.6,141,294,48.0,0,0.0,0.0,0.0,0,13,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-009,1998,18.3,508,738,68.8,8915,2855,236,280,84.3,213,291,73.2,48,129,37.2,0,0.6,0.7,-0.6,8,23,13,7,25,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-084,1996,14.6,663,782,84.8,9815,2462,398,448,88.8,224,251,89.2,28,36,77.8,0,1.3,1.6,-1.3,12,64,13,1,73,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-169,1997,25.2,835,1044,80.0,13856,3960,413,476,86.8,323,376,85.9,74,121,61.2,3,2.9,2.4,+0.1,19,74,19,4,109,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-270,1994,0.1,2,4,50.0,18,3,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-343,1998,25.6,1221,1470,83.1,21184,5136,516,574,89.9,532,608,87.5,118,208,56.7,5,3.1,2.3,+1.9,36,88,16,3,113,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-247,1996,2.5,131,144,91.0,2197,446,58,62,93.5,63,68,92.6,9,11,81.8,0,0.0,0.1,0.0,0,16,0,0,9,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-075,1997,7.8,242,343,70.6,4488,1641,96,107,89.7,111,150,74.0,25,68,36.8,0,0.1,0.1,-0.1,1,20,1,0,20,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-114,1998,25.0,1194,1386,86.1,19136,4830,620,684,90.6,465,509,91.4,78,109,71.6,1,2.8,2.9,-1.8,30,116,22,1,129,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-145,1996,22.1,693,928,74.7,11903,3568,334,382,87.4,259,333,77.8,76,150,50.7,6,6.8,4.6,-0.8,55,93,24,3,123,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-038,2002,2.4,77,96,80.2,1056,227,46,53,86.8,22,30,73.3,5,6,83.3,0,0.3,0.2,-0.3,7,6,3,0,10,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-043,1993,7.4,437,511,85.5,8812,2611,133,147,90.5,243,268,90.7,54,86,62.8,0,0.0,0.1,0.0,1,29,0,0,23,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-055,1991,14.4,662,801,82.6,10953,2012,348,388,89.7,242,282,85.8,61,100,61.0,5,4.9,3.4,+0.1,35,29,28,6,60,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-363,2005,0.1,7,8,87.5,83,31,5,6,83.3,2,2,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,1,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-231,1997,12.9,445,567,78.5,7478,2612,223,262,85.1,172,210,81.9,40,66,60.6,0,0.6,0.6,-0.6,8,45,9,4,45,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-243,1999,11.8,501,589,85.1,7190,2213,318,342,93.0,135,157,86.0,26,48,54.2,0,0.3,0.5,-0.3,4,29,3,0,30,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-030,1998,10.5,297,373,79.6,4517,1206,159,179,88.8,113,137,82.5,16,32,50.0,0,0.1,0.1,-0.1,2,25,2,0,31,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-347,1994,0.2,6,9,66.7,95,45,4,5,80.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-261,2002,5.8,66,101,65.3,858,162,42,55,76.4,14,17,82.4,4,7,57.1,2,0.8,0.3,+1.2,6,6,2,0,7,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-271,1994,27.9,872,1208,72.2,15559,3760,412,490,84.1,332,437,76.0,102,188,54.3,7,7.5,5.9,-0.5,57,61,46,14,128,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-039,1995,0.1,1,1,100.0,56,37,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-010,2003,0.0,2,3,66.7,34,5,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-133,1995,6.8,158,191,82.7,1918,534,112,124,90.3,34,40,85.0,4,8,50.0,2,1.1,1.0,+0.9,7,10,7,0,20,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-303,2001,28.0,767,1019,75.3,11924,2409,415,485,85.6,264,322,82.0,60,119,50.4,5,7.6,6.6,-2.6,51,32,38,8,87,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-227,1992,28.4,817,1086,75.2,21740,14454,170,171,99.4,416,420,99.0,229,487,47.0,0,0.3,0.2,-0.3,2,17,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-089,1998,23.5,1330,1528,87.0,23895,8188,532,568,93.7,683,728,93.8,96,193,49.7,0,0.3,1.0,-0.3,6,92,5,0,83,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-215,2002,1.6,103,114,90.4,1512,350,53,56,94.6,43,45,95.6,2,6,33.3,0,0.0,0.0,0.0,1,7,0,0,11,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-293,1997,7.9,95,139,68.3,1075,139,64,86,74.4,18,26,69.2,3,4,75.0,0,0.6,0.1,-0.6,5,4,0,0,6,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-252,1991,10.1,630,729,86.4,11423,3786,248,282,87.9,325,352,92.3,49,74,66.2,0,0.3,0.4,-0.3,3,44,6,0,47,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-246,1996,11.6,174,231,75.3,2283,188,115,139,82.7,45,58,77.6,6,8,75.0,0,0.6,0.2,-0.6,7,7,2,0,9,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-363,1995,1.6,68,94,72.3,1051,383,40,43,93.0,24,35,68.6,4,9,44.4,1,0.4,0.4,+0.6,2,4,5,3,8,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-253,1999,26.0,515,772,66.7,8175,2486,296,357,82.9,144,228,63.2,54,111,48.6,5,5.3,4.1,-0.3,39,25,40,12,70,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-192,1987,0.2,17,22,77.3,244,37,9,11,81.8,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-181,1994,22.9,642,823,78.0,11456,3807,296,343,86.3,245,296,82.8,82,131,62.6,2,2.1,2.7,-0.1,14,88,17,5,101,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-156,1996,17.1,568,725,78.3,11304,4295,163,195,83.6,333,393,84.7,66,121,54.5,0,0.9,0.4,-0.9,8,35,3,1,35,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-232,1998,8.7,312,392,79.6,5109,1691,158,190,83.2,106,126,84.1,31,44,70.5,0,0.3,0.3,-0.3,6,28,12,1,54,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-146,1999,20.8,493,728,67.7,8252,2513,259,302,85.8,155,210,73.8,59,137,43.1,2,4.1,3.9,-2.1,34,34,23,12,53,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-130,1996,12.5,340,412,82.5,5241,1472,186,215,86.5,116,135,85.9,25,34,73.5,0,0.5,1.0,-0.5,7,30,5,1,30,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-208,1989,29.3,1075,1412,76.1,20688,8610,406,480,84.6,518,626,82.7,140,261,53.6,0,0.3,0.6,-0.3,5,64,6,1,62,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-047,1992,8.5,213,268,79.5,4987,3402,69,69,100.0,87,88,98.9,53,107,49.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-298,1992,8.1,357,408,87.5,5500,1124,186,201,92.5,142,155,91.6,19,26,73.1,0,0.0,0.1,0.0,2,20,3,0,28,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-163,1997,21.4,702,853,82.3,13268,4793,239,272,87.9,394,436,90.4,63,121,52.1,0,0.2,0.6,-0.2,4,34,2,0,34,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-046,2000,30.0,583,919,63.4,14449,9289,134,138,97.1,309,314,98.4,136,458,29.7,0,0.0,0.0,0.0,0,11,1,0,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-006,2002,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-010,1991,4.8,172,215,80.0,2873,940,79,88,89.8,72,87,82.8,14,28,50.0,0,0.2,0.2,-0.2,2,14,1,0,17,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-103,1986,8.2,444,582,76.3,7951,2796,201,224,89.7,190,224,84.8,44,99,44.4,1,0.8,1.6,+0.2,11,48,13,4,55,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-206,1994,2.6,156,174,89.7,2741,956,57,62,91.9,90,99,90.9,7,11,63.6,0,0.0,0.0,0.0,0,10,0,0,7,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-035,1993,28.0,1314,1542,85.2,25400,9700,423,468,90.4,746,800,93.3,131,243,53.9,2,1.4,0.9,+0.6,5,83,5,0,80,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-228,1999,25.1,836,1190,70.3,13370,6322,434,518,83.8,348,470,74.0,43,136,31.6,2,1.0,1.0,+1.0,11,62,15,6,77,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-332,1997,18.1,601,738,81.4,8293,1927,389,435,89.4,169,209,80.9,23,37,62.2,4,4.8,4.2,-0.8,28,39,24,0,72,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-213,1994,20.1,270,449,60.1,4300,877,154,231,66.7,78,122,63.9,30,48,62.5,1,2.1,1.1,-1.1,15,25,8,1,41,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-252,1992,12.4,186,317,58.7,2565,459,103,165,62.4,54,84,64.3,10,18,55.6,0,0.3,0.4,-0.3,4,16,5,0,20,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-184,2003,0.1,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-313,1993,10.3,432,561,77.0,6188,1873,243,291,83.5,158,199,79.4,13,25,52.0,3,2.3,2.0,+0.7,19,13,15,7,20,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-097,1999,18.3,585,778,75.2,8688,2236,350,409,85.6,165,216,76.4,44,84,52.4,2,3.0,2.8,-1.0,30,55,27,5,98,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-247,1992,1.4,46,67,68.7,617,202,30,40,75.0,15,20,75.0,0,1,0.0,0,0.3,0.3,-0.3,3,2,5,1,9,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-221,1986,19.4,828,1025,80.8,15229,4044,313,352,88.9,404,468,86.3,88,140,62.9,2,2.5,1.9,-0.5,35,103,22,4,129,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-174,2004,0.0,1,1,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-102,2001,4.9,92,130,70.8,1088,326,61,79,77.2,19,27,70.4,2,9,22.2,2,0.2,0.5,+1.8,4,8,5,0,11,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-052,1995,11.1,240,360,66.7,3638,945,143,174,82.2,76,110,69.1,13,33,39.4,2,2.5,2.5,-0.5,16,16,23,4,50,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-106,1998,2.4,61,78,78.2,819,126,42,50,84.0,15,17,88.2,3,5,60.0,1,0.5,0.2,+0.5,3,5,2,0,6,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-323,1999,25.5,883,1171,75.4,13963,5415,470,537,87.5,331,431,76.8,59,134,44.0,0,1.2,0.9,-1.2,18,82,21,11,94,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-123,1986,11.0,235,376,62.5,7355,5760,23,23,100.0,114,115,99.1,98,234,41.9,0,0.0,0.0,0.0,0,5,0,0,1,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-122,1996,15.7,690,806,85.6,10571,2598,352,379,92.9,287,322,89.1,27,60,45.0,0,0.1,0.2,-0.1,3,45,0,0,46,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-128,1999,1.2,64,74,86.5,836,121,39,42,92.9,19,21,90.5,2,4,50.0,2,0.5,0.4,+1.5,6,1,4,2,2,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-272,1989,20.5,376,625,60.2,12166,9987,76,78,97.4,119,125,95.2,174,414,42.0,0,0.0,0.0,0.0,0,12,1,0,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-039,2000,8.3,229,306,74.8,3675,841,133,147,90.5,66,95,69.5,23,44,52.3,0,1.4,1.2,-1.4,15,10,8,4,20,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-035,1997,27.6,1481,1779,83.2,31610,8524,486,537,90.5,712,789,90.2,269,391,68.8,0,1.1,1.1,-1.1,23,178,13,1,189,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-040,1996,6.8,138,192,71.9,2774,1228,42,46,91.3,79,102,77.5,16,35,45.7,0,0.1,0.0,-0.1,1,9,0,0,8,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-280,1997,14.8,518,751,69.0,8413,3572,255,313,81.5,221,306,72.2,31,84,36.9,1,1.0,0.8,0.0,8,41,14,2,55,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-322,1999,11.1,192,237,81.0,2689,337,123,142,86.6,55,64,85.9,7,9,77.8,1,1.1,1.3,-0.1,7,7,6,0,15,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-233,1998,21.8,655,835,78.4,12103,2421,308,365,84.4,229,269,85.1,98,143,68.5,1,1.9,1.0,-0.9,22,63,12,3,67,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-297,1999,16.4,220,342,64.3,3396,766,108,153,70.6,69,104,66.3,19,26,73.1,3,5.3,2.8,-2.3,25,10,11,1,27,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-027,2007,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-038,1994,19.1,593,792,74.9,9615,3348,297,362,82.0,245,317,77.3,39,71,54.9,3,3.1,1.8,-0.1,12,66,8,2,72,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-185,1998,6.5,166,214,77.6,2785,650,72,85,84.7,84,103,81.6,7,16,43.8,0,0.2,0.2,-0.2,4,19,3,0,21,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-329,1988,8.9,192,238,80.7,3764,1210,49,61,80.3,117,134,87.3,21,36,58.3,0,0.2,0.1,-0.2,2,2,1,0,4,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-126,2001,23.6,750,1072,70.0,12483,3721,395,454,87.0,258,345,74.8,78,196,39.8,8,6.6,4.6,+1.4,53,58,37,10,104,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-099,1990,2.6,65,111,58.6,1755,1256,14,15,93.3,28,28,100.0,23,68,33.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-244,2001,24.5,720,868,82.9,11429,2532,381,432,88.2,269,312,86.2,48,72,66.7,1,2.1,1.5,-1.1,17,64,10,0,61,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-355,1997,0.2,4,6,66.7,54,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-324,1994,3.5,50,73,68.5,702,136,32,40,80.0,9,15,60.0,5,6,83.3,0,0.1,0.1,-0.1,4,4,1,0,5,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-106,1998,5.6,118,160,73.8,1875,566,60,76,78.9,46,58,79.3,7,14,50.0,1,0.5,0.7,+0.5,5,14,3,0,20,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-109,1992,0.1,2,3,66.7,16,0,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-065,2002,9.4,138,223,61.9,2107,728,77,106,72.6,43,67,64.2,10,24,41.7,3,1.7,0.8,+1.3,12,17,10,6,15,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-245,1993,3.7,75,106,70.8,1253,347,39,45,86.7,24,34,70.6,8,14,57.1,0,0.9,0.2,-0.9,5,8,2,0,14,Matches
