id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-047,1998,13.9,667,819,81.4,10404,3063,371,408,90.9,239,282,84.8,39,81,48.1,0,0.3,0.5,-0.3,7,48,12,7,47,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-353,1990,9.1,295,366,80.6,5034,2147,128,144,88.9,150,183,82.0,13,32,40.6,0,0.1,0.1,-0.1,1,25,0,0,26,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-278,1997,0.5,2,4,50.0,26,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-139,1999,17.4,745,879,84.8,12296,3625,368,411,89.5,280,308,90.9,65,91,71.4,1,0.8,0.7,+0.2,7,58,6,0,80,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-257,1993,29.8,488,702,69.5,9299,3372,223,285,78.2,169,218,77.5,80,126,63.5,2,4.7,2.5,-2.7,45,75,40,5,141,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-013,1991,3.1,146,181,80.7,2145,533,89,96,92.7,48,60,80.0,5,10,50.0,0,1.2,0.5,-1.2,7,13,5,1,19,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-090,1993,6.3,147,198,74.2,2803,1322,54,62,87.1,73,85,85.9,19,43,44.2,1,0.3,0.1,+0.7,1,16,0,0,11,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-032,1992,7.9,139,188,73.9,1850,476,83,94,88.3,40,53,75.5,4,9,44.4,3,1.4,0.8,+1.6,11,2,9,3,21,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-202,1996,20.2,782,945,82.8,13649,4868,335,384,87.2,383,429,89.3,54,98,55.1,1,0.4,0.3,+0.6,5,52,2,0,49,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-060,1995,3.3,129,168,76.8,1820,590,75,87,86.2,43,54,79.6,6,8,75.0,0,0.7,0.2,-0.7,8,15,2,0,15,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-187,1998,15.0,598,752,79.5,11468,4938,205,228,89.9,308,346,89.0,71,150,47.3,2,0.2,0.7,+1.8,4,51,6,2,30,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-323,1997,30.0,1466,1767,83.0,28822,10456,488,529,92.2,812,881,92.2,149,314,47.5,0,0.1,0.5,-0.1,2,116,7,2,114,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-055,2000,0.2,6,7,85.7,100,47,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-302,1990,3.1,108,148,73.0,1411,387,61,69,88.4,28,34,82.4,5,17,29.4,0,0.2,0.2,-0.2,5,6,5,0,16,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-268,1996,28.3,1030,1331,77.4,20074,9238,330,388,85.1,571,665,85.9,116,233,49.8,0,0.1,0.3,-0.1,1,100,5,0,90,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-321,1999,10.2,578,662,87.3,10451,4115,224,246,91.1,303,329,92.1,41,71,57.7,0,0.0,0.3,0.0,0,24,1,0,33,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-170,1997,28.9,1324,1503,88.1,24099,8147,485,528,91.9,732,781,93.7,96,164,58.5,0,1.2,0.7,-1.2,7,52,4,2,43,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-295,1991,19.9,1270,1465,86.7,22340,8984,561,595,94.3,593,650,91.2,96,175,54.9,1,0.4,0.4,+0.6,7,83,9,1,81,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-111,1989,8.5,164,219,74.9,2612,738,82,110,74.5,53,63,84.1,17,23,73.9,0,0.7,0.3,-0.7,6,11,2,0,17,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-340,1994,15.9,946,1107,85.5,15714,4724,455,506,89.9,399,439,90.9,67,107,62.6,1,1.8,1.7,-0.8,20,136,20,1,132,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-252,1994,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-351,2000,18.1,460,603,76.3,6412,1604,276,326,84.7,143,181,79.0,20,43,46.5,6,3.9,4.3,+2.1,38,12,28,9,51,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-219,1992,1.5,28,41,68.3,408,135,12,13,92.3,14,19,73.7,0,3,0.0,0,0.0,0.0,0.0,0,1,1,1,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-336,1988,8.0,262,317,82.6,3033,656,173,194,89.2,57,74,77.0,6,9,66.7,1,1.0,1.2,0.0,14,23,9,1,33,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-193,2000,5.0,239,302,79.1,3509,854,130,149,87.2,96,116,82.8,5,21,23.8,0,0.2,0.7,-0.2,4,14,8,5,26,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-055,1993,1.7,83,100,83.0,1280,295,42,50,84.0,32,35,91.4,5,9,55.6,0,0.0,0.1,0.0,0,7,2,0,14,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-319,1994,6.2,441,482,91.5,7435,2135,215,225,95.6,185,200,92.5,34,44,77.3,0,0.2,0.3,-0.2,4,46,6,0,46,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-089,2004,1.7,63,82,76.8,881,326,40,46,87.0,21,27,77.8,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-151,1993,2.2,65,79,82.3,1219,511,24,29,82.8,32,36,88.9,7,11,63.6,0,0.0,0.0,0.0,0,3,0,0,3,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-095,2004,17.1,599,692,86.6,10342,2746,265,295,89.8,274,299,91.6,47,63,74.6,0,0.5,0.5,-0.5,11,75,9,0,75,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-158,2003,0.3,10,13,76.9,180,73,5,5,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-222,1993,7.9,333,380,87.6,5924,1689,145,158,91.8,151,167,90.4,31,37,83.8,0,0.2,0.4,-0.2,2,20,5,1,30,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-298,1995,17.1,972,1121,86.7,18004,6596,370,381,97.1,490,542,90.4,96,162,59.3,2,0.6,0.7,+1.4,6,59,9,5,66,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-038,1992,27.0,815,1035,78.7,20203,12370,182,182,100.0,454,456,99.6,177,393,45.0,0,0.0,0.0,0.0,1,10,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-168,1994,28.3,970,1197,81.0,15093,5545,489,557,87.8,396,455,87.0,51,112,45.5,0,1.7,2.2,-1.7,13,94,18,1,106,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-076,1998,0.1,10,12,83.3,163,71,2,2,100.0,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-141,2004,6.0,389,423,92.0,5624,846,239,250,95.6,130,138,94.2,11,15,73.3,0,0.8,1.0,-0.8,7,22,8,3,31,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-048,2001,3.6,49,86,57.0,600,118,33,50,66.0,12,17,70.6,1,10,10.0,1,1.2,0.3,-0.2,5,2,3,1,6,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-268,1994,6.2,368,398,92.5,6420,2021,136,144,94.4,204,213,95.8,22,35,62.9,0,0.0,0.0,0.0,0,19,0,0,17,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-117,1992,10.2,236,297,79.5,3558,897,121,137,88.3,88,104,84.6,14,28,50.0,0,0.7,0.5,-0.7,11,27,7,1,33,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-238,1993,7.2,356,429,83.0,6969,2284,118,130,90.8,203,228,89.0,33,59,55.9,0,0.0,0.0,0.0,0,17,0,0,27,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-106,1986,23.0,542,697,77.8,12977,8053,168,171,98.2,234,235,99.6,140,287,48.8,0,0.0,0.0,0.0,0,13,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-003,1998,17.3,488,702,69.5,8578,2729,226,267,84.6,206,280,73.6,46,119,38.7,0,0.6,0.7,-0.6,8,22,13,7,24,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-078,1996,14.6,663,782,84.8,9815,2462,398,448,88.8,224,251,89.2,28,36,77.8,0,1.3,1.6,-1.3,12,64,13,1,73,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-163,1997,24.9,826,1033,80.0,13646,3903,411,474,86.7,319,370,86.2,71,118,60.2,3,2.9,2.4,+0.1,19,73,19,4,109,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-264,1994,0.1,2,4,50.0,18,3,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-337,1998,24.6,1179,1418,83.1,20429,4928,501,556,90.1,512,585,87.5,114,203,56.2,5,3.0,2.2,+2.0,34,83,15,3,109,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-241,1996,2.4,128,140,91.4,2155,439,56,59,94.9,63,68,92.6,8,10,80.0,0,0.0,0.1,0.0,0,15,0,0,9,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-069,1997,7.8,242,343,70.6,4488,1641,96,107,89.7,111,150,74.0,25,68,36.8,0,0.1,0.1,-0.1,1,20,1,0,20,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-108,1998,24.0,1146,1328,86.3,18500,4630,585,645,90.7,453,494,91.7,77,108,71.3,1,2.7,2.9,-1.7,28,112,22,1,125,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-139,1996,21.1,668,897,74.5,11482,3385,321,368,87.2,252,325,77.5,72,146,49.3,6,6.5,4.4,-0.5,53,92,23,3,118,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-032,2002,2.4,77,96,80.2,1056,227,46,53,86.8,22,30,73.3,5,6,83.3,0,0.3,0.2,-0.3,7,6,3,0,10,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-037,1993,6.4,381,442,86.2,7748,2331,121,130,93.1,203,225,90.2,52,79,65.8,0,0.0,0.1,0.0,1,27,0,0,19,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-049,1991,13.4,616,748,82.4,10199,1950,324,363,89.3,223,262,85.1,58,93,62.4,5,4.6,3.4,+0.4,33,28,28,6,59,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-357,2005,0.1,7,8,87.5,83,31,5,6,83.3,2,2,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,1,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-225,1997,11.9,393,498,78.9,6566,2347,195,227,85.9,154,185,83.2,35,60,58.3,0,0.6,0.6,-0.6,7,42,8,3,43,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-237,1999,11.8,501,589,85.1,7190,2213,318,342,93.0,135,157,86.0,26,48,54.2,0,0.3,0.5,-0.3,4,29,3,0,30,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-024,1998,10.3,291,364,79.9,4392,1199,158,176,89.8,109,132,82.6,15,31,48.4,0,0.1,0.1,-0.1,2,24,2,0,31,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-341,1994,0.2,6,9,66.7,95,45,4,5,80.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-255,2002,5.8,66,101,65.3,858,162,42,55,76.4,14,17,82.4,4,7,57.1,2,0.8,0.3,+1.2,6,6,2,0,7,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-265,1994,26.9,842,1164,72.3,14968,3550,398,472,84.3,320,422,75.8,98,180,54.4,6,7.4,5.8,-1.4,54,55,46,14,122,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-033,1995,0.1,1,1,100.0,56,37,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-004,2003,0.0,2,3,66.7,34,5,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-127,1995,6.0,140,169,82.8,1738,505,97,107,90.7,32,38,84.2,4,8,50.0,2,1.1,1.0,+0.9,6,10,5,0,18,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-297,2001,27.0,745,990,75.3,11577,2345,401,470,85.3,258,312,82.7,58,115,50.4,4,6.8,5.9,-2.8,48,32,35,6,86,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-221,1992,27.4,785,1034,75.9,20660,13648,162,163,99.4,409,413,99.0,212,450,47.1,0,0.3,0.2,-0.3,2,16,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-083,1998,23.5,1330,1528,87.0,23895,8188,532,568,93.7,683,728,93.8,96,193,49.7,0,0.3,1.0,-0.3,6,92,5,0,83,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-209,2002,1.6,103,114,90.4,1512,350,53,56,94.6,43,45,95.6,2,6,33.3,0,0.0,0.0,0.0,1,7,0,0,11,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-287,1997,7.9,95,139,68.3,1075,139,64,86,74.4,18,26,69.2,3,4,75.0,0,0.6,0.1,-0.6,5,4,0,0,6,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-246,1991,10.1,630,729,86.4,11423,3786,248,282,87.9,325,352,92.3,49,74,66.2,0,0.3,0.4,-0.3,3,44,6,0,47,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-240,1996,10.8,160,217,73.7,2114,186,106,130,81.5,41,54,75.9,6,8,75.0,0,0.5,0.2,-0.5,6,7,2,0,9,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-357,1995,1.6,68,94,72.3,1051,383,40,43,93.0,24,35,68.6,4,9,44.4,1,0.4,0.4,+0.6,2,4,5,3,8,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-247,1999,25.0,489,738,66.3,7783,2380,281,342,82.2,136,217,62.7,52,105,49.5,5,5.0,3.9,0.0,36,22,39,12,67,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-186,1987,0.2,17,22,77.3,244,37,9,11,81.8,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-175,1994,21.9,623,794,78.5,11191,3717,286,331,86.4,239,287,83.3,81,127,63.8,2,2.1,2.5,-0.1,14,86,14,4,98,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-150,1996,16.2,551,694,79.4,10991,4153,157,185,84.9,323,377,85.7,65,117,55.6,0,0.8,0.3,-0.8,7,34,3,1,33,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-226,1998,8.7,312,392,79.6,5109,1691,158,190,83.2,106,126,84.1,31,44,70.5,0,0.3,0.3,-0.3,6,28,12,1,54,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-140,1999,19.8,465,690,67.4,7751,2374,245,287,85.4,147,200,73.5,55,131,42.0,2,3.8,3.6,-1.8,32,31,21,11,49,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-124,1996,12.5,340,412,82.5,5241,1472,186,215,86.5,116,135,85.9,25,34,73.5,0,0.5,1.0,-0.5,7,30,5,1,30,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-202,1989,28.3,1023,1353,75.6,19610,8152,393,466,84.3,488,595,82.0,131,248,52.8,0,0.3,0.6,-0.3,5,59,6,1,56,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-041,1992,8.5,213,268,79.5,4987,3402,69,69,100.0,87,88,98.9,53,107,49.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-292,1992,7.8,341,392,87.0,5258,1091,180,195,92.3,133,146,91.1,19,26,73.1,0,0.0,0.1,0.0,2,20,3,0,28,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-157,1997,20.4,677,819,82.7,12869,4666,226,254,89.0,384,425,90.4,62,118,52.5,0,0.2,0.6,-0.2,4,34,2,0,33,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-040,2000,30.0,583,919,63.4,14449,9289,134,138,97.1,309,314,98.4,136,458,29.7,0,0.0,0.0,0.0,0,11,1,0,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-000,2002,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-004,1991,4.8,170,212,80.2,2829,912,79,87,90.8,70,85,82.4,14,28,50.0,0,0.2,0.2,-0.2,2,13,1,0,16,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-097,1986,8.2,444,582,76.3,7951,2796,201,224,89.7,190,224,84.8,44,99,44.4,1,0.8,1.6,+0.2,11,48,13,4,55,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-200,1994,2.6,156,174,89.7,2741,956,57,62,91.9,90,99,90.9,7,11,63.6,0,0.0,0.0,0.0,0,10,0,0,7,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-029,1993,27.0,1286,1504,85.5,24773,9461,417,461,90.5,732,784,93.4,124,229,54.1,2,1.4,0.9,+0.6,5,81,5,0,78,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-222,1999,24.1,806,1153,69.9,12902,6123,422,503,83.9,330,450,73.3,43,135,31.9,2,1.0,1.0,+1.0,11,62,15,6,76,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-326,1997,17.1,576,710,81.1,7974,1785,370,414,89.4,166,206,80.6,22,36,61.1,4,4.5,4.1,-0.5,25,36,22,0,67,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-207,1994,20.1,270,449,60.1,4300,877,154,231,66.7,78,122,63.9,30,48,62.5,1,2.1,1.1,-1.1,15,25,8,1,41,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-246,1992,12.4,186,317,58.7,2565,459,103,165,62.4,54,84,64.3,10,18,55.6,0,0.3,0.4,-0.3,4,16,5,0,20,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-178,2003,0.1,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-307,1993,9.3,390,497,78.5,5602,1675,216,255,84.7,143,177,80.8,13,24,54.2,2,1.8,1.3,+0.2,16,12,15,7,19,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-091,1999,18.1,579,769,75.3,8638,2224,344,401,85.8,165,216,76.4,44,83,53.0,2,3.0,2.8,-1.0,30,54,26,5,97,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-241,1992,1.4,46,67,68.7,617,202,30,40,75.0,15,20,75.0,0,1,0.0,0,0.3,0.3,-0.3,3,2,5,1,9,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-215,1986,19.2,811,1004,80.8,14938,3988,307,346,88.7,396,459,86.3,87,138,63.0,2,2.5,1.9,-0.5,34,102,22,4,129,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-168,2004,0.0,1,1,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-096,2001,3.9,81,110,73.6,928,284,55,68,80.9,16,23,69.6,1,5,20.0,1,0.2,0.4,+0.8,3,7,5,0,10,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-046,1995,10.4,230,341,67.4,3528,908,136,166,81.9,73,104,70.2,13,31,41.9,2,2.5,2.5,-0.5,16,16,22,4,48,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-100,1998,2.4,61,78,78.2,819,126,42,50,84.0,15,17,88.2,3,5,60.0,1,0.5,0.2,+0.5,3,5,2,0,6,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-317,1999,24.5,849,1122,75.7,13496,5295,452,513,88.1,318,414,76.8,58,130,44.6,0,1.2,0.9,-1.2,17,79,21,11,90,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-117,1986,10.0,219,348,62.9,6800,5276,22,22,100.0,108,109,99.1,89,213,41.8,0,0.0,0.0,0.0,0,5,0,0,1,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-116,1996,14.8,666,779,85.5,10250,2543,338,364,92.9,279,314,88.9,27,60,45.0,0,0.1,0.2,-0.1,3,43,0,0,46,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-122,1999,1.2,57,66,86.4,727,117,36,39,92.3,15,17,88.2,2,4,50.0,2,0.5,0.4,+1.5,6,1,4,2,2,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-266,1989,19.5,360,587,61.3,11649,9552,74,76,97.4,114,119,95.8,167,386,43.3,0,0.0,0.0,0.0,0,11,1,0,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-033,2000,8.3,229,306,74.8,3675,841,133,147,90.5,66,95,69.5,23,44,52.3,0,1.4,1.2,-1.4,15,10,8,4,20,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-029,1997,27.6,1481,1779,83.2,31610,8524,486,537,90.5,712,789,90.2,269,391,68.8,0,1.1,1.1,-1.1,23,178,13,1,189,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-034,1996,5.8,117,158,74.1,2295,966,37,39,94.9,67,85,78.8,12,26,46.2,0,0.1,0.0,-0.1,1,9,0,0,7,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-274,1997,14.8,518,751,69.0,8413,3572,255,313,81.5,221,306,72.2,31,84,36.9,1,1.0,0.8,0.0,8,41,14,2,55,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-316,1999,11.1,192,237,81.0,2689,337,123,142,86.6,55,64,85.9,7,9,77.8,1,1.1,1.3,-0.1,7,7,6,0,15,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-227,1998,20.8,622,793,78.4,11473,2329,296,350,84.6,216,254,85.0,93,135,68.9,1,1.9,1.0,-0.9,22,60,12,3,64,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-291,1999,16.4,220,342,64.3,3396,766,108,153,70.6,69,104,66.3,19,26,73.1,3,5.3,2.8,-2.3,25,10,11,1,27,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-021,2007,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-032,1994,18.1,550,739,74.4,8801,3155,284,345,82.3,219,288,76.0,36,65,55.4,3,3.1,1.7,-0.1,11,64,8,2,67,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-179,1998,6.5,166,214,77.6,2785,650,72,85,84.7,84,103,81.6,7,16,43.8,0,0.2,0.2,-0.2,4,19,3,0,21,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-323,1988,8.9,192,238,80.7,3764,1210,49,61,80.3,117,134,87.3,21,36,58.3,0,0.2,0.1,-0.2,2,2,1,0,4,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-120,2001,22.6,725,1036,70.0,12006,3548,384,440,87.3,248,335,74.0,74,186,39.8,8,6.4,4.5,+1.6,52,56,31,10,96,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-093,1990,2.6,65,111,58.6,1755,1256,14,15,93.3,28,28,100.0,23,68,33.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-238,2001,24.5,720,868,82.9,11429,2532,381,432,88.2,269,312,86.2,48,72,66.7,1,2.1,1.5,-1.1,17,64,10,0,61,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-349,1997,0.2,4,6,66.7,54,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-318,1994,3.2,47,68,69.1,658,136,31,38,81.6,7,12,58.3,5,6,83.3,0,0.1,0.1,-0.1,4,4,1,0,5,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-100,1998,5.6,118,160,73.8,1875,566,60,76,78.9,46,58,79.3,7,14,50.0,1,0.5,0.7,+0.5,5,14,3,0,20,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-103,1992,0.1,2,3,66.7,16,0,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-059,2002,9.2,136,221,61.5,2085,726,75,104,72.1,43,67,64.2,10,24,41.7,3,1.7,0.8,+1.3,11,17,10,6,15,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-239,1993,3.7,75,106,70.8,1253,347,39,45,86.7,24,34,70.6,8,14,57.1,0,0.9,0.2,-0.9,5,8,2,0,14,Matches
