id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-061,1998,13.9,667,819,81.4,10404,3063,371,408,90.9,239,282,84.8,39,81,48.1,0,0.3,0.5,-0.3,7,48,12,7,47,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,33-002,1990,9.1,295,366,80.6,5034,2147,128,144,88.9,150,183,82.0,13,32,40.6,0,0.1,0.1,-0.1,1,25,0,0,26,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-292,1997,0.5,2,4,50.0,26,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-153,1999,17.4,745,879,84.8,12296,3625,368,411,89.5,280,308,90.9,65,91,71.4,1,0.8,0.7,+0.2,7,58,6,0,80,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-271,1993,31.8,522,750,69.6,9910,3574,239,304,78.6,182,234,77.8,85,137,62.0,2,4.8,2.5,-2.8,47,80,40,5,147,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-027,1991,3.1,146,181,80.7,2145,533,89,96,92.7,48,60,80.0,5,10,50.0,0,1.2,0.5,-1.2,7,13,5,1,19,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-104,1993,8.3,218,305,71.5,4150,1985,78,96,81.3,112,133,84.2,26,61,42.6,1,0.3,0.2,+0.7,1,23,0,0,17,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-046,1992,7.9,141,190,74.2,1870,476,85,96,88.5,40,53,75.5,4,9,44.4,3,1.4,0.8,+1.6,11,2,9,3,21,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-216,1996,21.3,808,976,82.8,14111,5051,347,398,87.2,395,443,89.2,56,101,55.4,2,0.6,0.7,+1.4,7,54,3,0,53,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-074,1995,3.3,129,168,76.8,1820,590,75,87,86.2,43,54,79.6,6,8,75.0,0,0.7,0.2,-0.7,8,15,2,0,15,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-201,1998,16.7,680,852,79.8,12743,5285,254,280,90.7,337,379,88.9,75,161,46.6,2,0.2,0.7,+1.8,5,57,6,2,31,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-337,1997,32.0,1554,1869,83.1,30572,11088,518,561,92.3,858,928,92.5,159,333,47.7,0,0.1,0.6,-0.1,2,124,7,2,116,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-069,2000,0.2,6,7,85.7,100,47,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-316,1990,3.1,108,148,73.0,1411,387,61,69,88.4,28,34,82.4,5,17,29.4,0,0.2,0.2,-0.2,5,6,5,0,16,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-282,1996,30.3,1078,1402,76.9,21046,9569,342,406,84.2,603,700,86.1,120,249,48.2,0,0.1,0.3,-0.1,2,104,5,0,94,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-335,1999,12.2,751,856,87.7,13331,5189,305,335,91.0,389,423,92.0,46,81,56.8,0,0.1,0.6,-0.1,1,40,2,0,42,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-184,1997,30.9,1404,1597,87.9,25437,8725,520,565,92.0,773,828,93.4,99,172,57.6,0,1.3,0.7,-1.3,8,55,4,2,45,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-309,1991,19.9,1270,1465,86.7,22340,8984,561,595,94.3,593,650,91.2,96,175,54.9,1,0.4,0.4,+0.6,7,83,9,1,81,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-125,1989,8.5,164,219,74.9,2612,738,82,110,74.5,53,63,84.1,17,23,73.9,0,0.7,0.3,-0.7,6,11,2,0,17,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-354,1994,16.2,974,1138,85.6,16145,4855,471,523,90.1,410,450,91.1,68,108,63.0,1,1.8,1.7,-0.8,20,138,21,1,137,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-266,1994,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,23-000,2000,19.9,510,654,78.0,7126,1776,308,359,85.8,158,196,80.6,22,45,48.9,6,4.0,4.5,+2.0,40,13,31,11,57,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-233,1992,1.5,28,41,68.3,408,135,12,13,92.3,14,19,73.7,0,3,0.0,0,0.0,0.0,0.0,0,1,1,1,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-350,1988,8.0,262,317,82.6,3033,656,173,194,89.2,57,74,77.0,6,9,66.7,1,1.0,1.2,0.0,14,23,9,1,33,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-207,2000,5.0,239,302,79.1,3509,854,130,149,87.2,96,116,82.8,5,21,23.8,0,0.2,0.7,-0.2,4,14,8,5,26,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-069,1993,1.7,83,100,83.0,1280,295,42,50,84.0,32,35,91.4,5,9,55.6,0,0.0,0.1,0.0,0,7,2,0,14,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-333,1994,7.2,549,594,92.4,8922,2513,288,301,95.7,218,234,93.2,35,45,77.8,0,0.2,0.3,-0.2,4,57,6,0,59,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-103,2004,1.7,63,82,76.8,881,326,40,46,87.0,21,27,77.8,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-165,1993,2.4,79,93,84.9,1445,580,29,34,85.3,40,44,90.9,7,11,63.6,0,0.0,0.0,0.0,0,4,0,0,3,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-109,2004,19.1,662,766,86.4,11416,3117,299,332,90.1,298,325,91.7,52,69,75.4,0,0.5,0.5,-0.5,11,82,9,0,84,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-172,2003,0.3,10,13,76.9,180,73,5,5,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-236,1993,9.4,393,447,87.9,6927,2043,173,189,91.5,175,192,91.1,38,47,80.9,1,0.3,0.4,+0.7,3,27,5,1,32,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-312,1995,17.5,991,1145,86.6,18374,6747,379,392,96.7,497,551,90.2,99,166,59.6,2,0.6,0.8,+1.4,6,61,10,5,67,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-052,1992,29.0,864,1102,78.4,21435,13212,188,188,100.0,486,488,99.6,188,422,44.5,0,0.0,0.0,0.0,1,11,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-182,1994,30.1,1073,1316,81.5,16855,6063,539,619,87.1,437,499,87.6,60,121,49.6,0,1.7,2.3,-1.7,14,107,20,2,119,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-090,1998,0.1,10,12,83.3,163,71,2,2,100.0,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-155,2004,6.0,389,423,92.0,5624,846,239,250,95.6,130,138,94.2,11,15,73.3,0,0.8,1.0,-0.8,7,22,8,3,31,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-062,2001,3.6,49,86,57.0,600,118,33,50,66.0,12,17,70.6,1,10,10.0,1,1.2,0.3,-0.2,5,2,3,1,6,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-282,1994,7.2,431,464,92.9,7640,2496,153,163,93.9,246,255,96.5,26,39,66.7,0,0.0,0.0,0.0,0,21,0,0,19,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-131,1992,10.3,236,297,79.5,3558,897,121,137,88.3,88,104,84.6,14,28,50.0,0,0.7,0.5,-0.7,11,27,7,1,33,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-252,1993,7.2,356,429,83.0,6969,2284,118,130,90.8,203,228,89.0,33,59,55.9,0,0.0,0.0,0.0,0,17,0,0,27,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-120,1986,24.5,561,728,77.1,13442,8398,174,177,98.3,241,242,99.6,146,305,47.9,0,0.0,0.0,0.0,0,13,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-017,1998,19.2,515,751,68.6,9028,2931,241,284,84.9,214,294,72.8,49,131,37.4,0,0.6,0.7,-0.6,8,23,13,7,25,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-092,1996,14.6,663,782,84.8,9815,2462,398,448,88.8,224,251,89.2,28,36,77.8,0,1.3,1.6,-1.3,12,64,13,1,73,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-177,1997,26.2,869,1079,80.5,14370,4034,431,495,87.1,335,388,86.3,76,123,61.8,4,3.2,2.5,+0.8,21,76,19,4,111,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-278,1994,0.1,2,4,50.0,18,3,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-351,1998,26.6,1264,1524,82.9,22011,5348,531,592,89.7,553,632,87.5,125,219,57.1,5,3.2,2.3,+1.8,37,97,16,3,122,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-255,1996,2.6,133,148,89.9,2233,451,59,65,90.8,64,69,92.8,9,11,81.8,0,0.0,0.1,0.0,0,16,0,0,9,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-083,1997,8.3,245,351,69.8,4548,1688,97,108,89.8,113,154,73.4,25,71,35.2,0,0.1,0.1,-0.1,1,21,1,0,21,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-122,1998,25.0,1194,1386,86.1,19136,4830,620,684,90.6,465,509,91.4,78,109,71.6,1,2.8,2.9,-1.8,30,116,22,1,129,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-153,1996,22.1,693,928,74.7,11903,3568,334,382,87.4,259,333,77.8,76,150,50.7,6,6.8,4.6,-0.8,55,93,24,3,123,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-046,2002,2.4,77,96,80.2,1056,227,46,53,86.8,22,30,73.3,5,6,83.3,0,0.3,0.2,-0.3,7,6,3,0,10,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-051,1993,7.4,438,512,85.5,8817,2620,134,148,90.5,243,269,90.3,54,85,63.5,0,0.0,0.1,0.0,1,29,0,0,24,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-063,1991,14.4,662,801,82.6,10953,2012,348,388,89.7,242,282,85.8,61,100,61.0,5,4.9,3.4,+0.1,35,29,28,6,60,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-006,2005,0.1,7,8,87.5,83,31,5,6,83.3,2,2,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,1,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-239,1997,12.9,445,567,78.5,7478,2612,223,262,85.1,172,210,81.9,40,66,60.6,0,0.6,0.6,-0.6,8,45,9,4,45,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-251,1999,11.8,501,589,85.1,7190,2213,318,342,93.0,135,157,86.0,26,48,54.2,0,0.3,0.5,-0.3,4,29,3,0,30,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-038,1998,11.5,304,382,79.6,4652,1245,162,183,88.5,116,140,82.9,17,34,50.0,0,0.1,0.1,-0.1,2,27,2,0,32,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-355,1994,0.4,23,27,85.2,381,114,13,14,92.9,8,10,80.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,4,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-269,2002,5.8,66,101,65.3,858,162,42,55,76.4,14,17,82.4,4,7,57.1,2,0.8,0.3,+1.2,6,6,2,0,7,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-279,1994,27.9,872,1208,72.2,15559,3760,412,490,84.1,332,437,76.0,102,188,54.3,7,7.5,5.9,-0.5,57,61,46,14,128,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-047,1995,0.1,1,1,100.0,56,37,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-018,2003,0.0,2,3,66.7,34,5,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-141,1995,6.8,158,191,82.7,1937,534,112,124,90.3,35,41,85.4,4,8,50.0,2,1.1,1.0,+0.9,7,10,7,0,20,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-311,2001,28.9,806,1071,75.3,12524,2544,435,511,85.1,280,340,82.4,61,121,50.4,5,8.7,6.9,-3.7,57,32,42,10,90,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-235,1992,28.9,832,1115,74.6,22187,14788,171,172,99.4,424,428,99.1,235,507,46.4,0,0.3,0.2,-0.3,2,17,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-097,1998,23.5,1330,1528,87.0,23895,8188,532,568,93.7,683,728,93.8,96,193,49.7,0,0.3,1.0,-0.3,6,92,5,0,83,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-223,2002,1.9,118,130,90.8,1735,361,61,64,95.3,50,53,94.3,2,6,33.3,0,0.0,0.0,0.0,1,7,0,0,11,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-301,1997,8.1,97,141,68.8,1109,139,65,87,74.7,19,27,70.4,3,4,75.0,0,0.6,0.1,-0.6,5,4,0,0,6,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-260,1991,10.1,630,729,86.4,11423,3786,248,282,87.9,325,352,92.3,49,74,66.2,0,0.3,0.4,-0.3,3,44,6,0,47,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-254,1996,11.6,174,233,74.7,2283,188,115,139,82.7,45,58,77.6,6,8,75.0,0,0.6,0.2,-0.6,7,7,2,0,9,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,28-006,1995,1.6,68,94,72.3,1051,383,40,43,93.0,24,35,68.6,4,9,44.4,1,0.4,0.4,+0.6,2,4,5,3,8,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-261,1999,27.0,537,816,65.8,8593,2648,305,371,82.2,152,240,63.3,59,122,48.4,6,6.1,4.4,-0.1,43,28,42,13,76,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-200,1987,0.2,17,22,77.3,244,37,9,11,81.8,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-189,1994,23.9,666,853,78.1,11894,3943,310,359,86.4,252,306,82.4,85,135,63.0,2,2.1,2.8,-0.1,14,91,17,5,108,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-164,1996,17.5,569,727,78.3,11331,4319,163,195,83.6,334,394,84.8,66,122,54.1,0,1.0,0.4,-1.0,8,35,3,1,35,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-240,1998,10.6,350,451,77.6,5587,1874,183,225,81.3,114,140,81.4,33,48,68.8,0,0.3,0.3,-0.3,7,33,12,1,59,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-154,1999,21.8,507,752,67.4,8486,2590,267,310,86.1,159,217,73.3,61,144,42.4,2,4.2,3.9,-2.2,35,35,23,12,55,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-138,1996,12.5,340,412,82.5,5241,1472,186,215,86.5,116,135,85.9,25,34,73.5,0,0.5,1.0,-0.5,7,30,5,1,30,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-216,1989,30.3,1102,1456,75.7,21186,8786,419,497,84.3,530,642,82.6,142,272,52.2,0,0.3,0.6,-0.3,5,66,6,1,67,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-055,1992,8.5,213,268,79.5,4987,3402,69,69,100.0,87,88,98.9,53,107,49.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-306,1992,8.2,357,408,87.5,5500,1124,186,201,92.5,142,155,91.6,19,26,73.1,0,0.0,0.1,0.0,2,20,3,0,28,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-171,1997,22.4,788,943,83.6,14872,5240,270,304,88.8,443,485,91.3,69,129,53.5,0,0.2,0.6,-0.2,4,40,2,0,38,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-054,2000,32.0,627,982,63.8,15481,9908,139,143,97.2,339,344,98.5,145,486,29.8,0,0.0,0.0,0.0,0,11,1,0,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-014,2002,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-018,1991,5.0,183,227,80.6,3147,1016,81,91,89.0,76,91,83.5,18,32,56.3,0,0.2,0.2,-0.2,2,16,1,0,20,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-111,1986,8.4,460,601,76.5,8183,2835,208,231,90.0,197,232,84.9,44,99,44.4,1,0.8,1.6,+0.2,11,48,13,4,56,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-214,1994,2.6,156,174,89.7,2741,956,57,62,91.9,90,99,90.9,7,11,63.6,0,0.0,0.0,0.0,0,10,0,0,7,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-043,1993,29.0,1364,1600,85.3,26298,10035,442,487,90.8,772,829,93.1,135,251,53.8,2,1.4,0.9,+0.6,5,88,6,0,86,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-236,1999,26.1,894,1269,70.4,14368,6795,459,547,83.9,380,509,74.7,44,145,30.3,2,1.0,1.1,+1.0,12,66,17,6,82,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-340,1997,18.1,601,738,81.4,8293,1927,389,435,89.4,169,209,80.9,23,37,62.2,4,4.8,4.2,-0.8,28,39,24,0,72,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-221,1994,20.1,270,449,60.1,4300,877,154,231,66.7,78,122,63.9,30,48,62.5,1,2.1,1.1,-1.1,15,25,8,1,41,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-260,1992,12.9,200,333,60.1,2795,471,111,174,63.8,59,90,65.6,11,19,57.9,0,0.3,0.5,-0.3,4,16,6,0,22,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-192,2003,0.1,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-321,1993,11.0,448,580,77.2,6413,1935,254,303,83.8,163,205,79.5,13,25,52.0,3,2.3,2.0,+0.7,19,13,15,7,20,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-105,1999,18.3,585,778,75.2,8688,2236,350,409,85.6,165,216,76.4,44,84,52.4,2,3.0,2.8,-1.0,30,55,27,5,98,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-255,1992,1.4,46,67,68.7,617,202,30,40,75.0,15,20,75.0,0,1,0.0,0,0.3,0.3,-0.3,3,2,5,1,9,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-229,1986,19.8,850,1057,80.4,15648,4124,323,362,89.2,412,480,85.8,91,147,61.9,2,2.6,1.9,-0.6,36,105,23,4,132,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-182,2004,0.0,1,1,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-110,2001,4.9,92,130,70.8,1088,326,61,79,77.2,19,27,70.4,2,9,22.2,2,0.2,0.5,+1.8,4,8,5,0,11,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-060,1995,11.8,255,384,66.4,3923,1030,151,186,81.2,80,116,69.0,16,36,44.4,2,2.6,2.6,-0.6,17,17,26,4,55,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-114,1998,2.4,61,78,78.2,819,126,42,50,84.0,15,17,88.2,3,5,60.0,1,0.5,0.2,+0.5,3,5,2,0,6,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-331,1999,26.5,918,1218,75.4,14439,5569,494,566,87.3,340,442,76.9,61,137,44.5,0,1.2,0.9,-1.2,18,83,21,11,95,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-131,1986,12.0,251,401,62.6,8131,6447,23,23,100.0,118,119,99.2,110,254,43.3,0,0.0,0.0,0.0,0,6,0,0,1,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-130,1996,16.0,695,816,85.2,10636,2610,356,384,92.7,288,325,88.6,27,61,44.3,0,0.1,0.2,-0.1,3,45,0,0,46,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-136,1999,1.3,70,82,85.4,930,129,41,44,93.2,21,25,84.0,3,5,60.0,2,0.6,0.4,+1.4,7,1,4,2,3,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-280,1989,21.5,396,650,60.9,12506,10233,84,86,97.7,130,136,95.6,175,420,41.7,0,0.0,0.0,0.0,0,12,1,0,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-047,2000,8.4,237,317,74.8,3834,863,137,152,90.1,69,99,69.7,24,46,52.2,0,1.4,1.3,-1.4,15,11,8,4,20,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-043,1997,28.1,1525,1827,83.5,32434,8764,500,552,90.6,733,811,90.4,276,399,69.2,0,1.1,1.1,-1.1,23,182,13,1,194,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-048,1996,7.8,150,215,69.8,3124,1494,43,48,89.6,84,110,76.4,22,47,46.8,0,0.1,0.1,-0.1,1,10,0,0,7,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-288,1997,16.8,575,838,68.6,9238,4024,290,355,81.7,235,328,71.6,36,97,37.1,1,1.0,0.8,0.0,8,43,15,2,61,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-330,1999,11.3,193,239,80.8,2708,337,123,142,86.6,56,66,84.8,7,9,77.8,1,1.2,1.3,-0.2,8,7,6,0,15,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-241,1998,22.7,687,874,78.6,12652,2537,327,387,84.5,237,278,85.3,103,151,68.2,1,2.2,1.1,-1.2,26,67,14,4,71,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-305,1999,16.9,233,358,65.1,3610,795,116,162,71.6,72,107,67.3,21,29,72.4,3,5.3,2.8,-2.3,25,11,11,1,28,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-035,2007,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-046,1994,19.6,608,812,74.9,9879,3427,304,369,82.4,252,326,77.3,40,74,54.1,3,3.1,1.8,-0.1,12,68,8,2,73,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-193,1998,6.5,166,214,77.6,2785,650,72,85,84.7,84,103,81.6,7,16,43.8,0,0.2,0.2,-0.2,4,19,3,0,21,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-337,1988,8.9,192,238,80.7,3764,1210,49,61,80.3,117,134,87.3,21,36,58.3,0,0.2,0.1,-0.2,2,2,1,0,4,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-134,2001,24.6,781,1119,69.8,13051,3889,412,473,87.1,267,358,74.6,83,208,39.9,8,6.8,4.8,+1.2,55,60,38,10,108,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-107,1990,3.1,74,131,56.5,2049,1522,17,18,94.4,30,30,100.0,27,80,33.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-252,2001,24.5,720,868,82.9,11429,2532,381,432,88.2,269,312,86.2,48,72,66.7,1,2.1,1.5,-1.1,17,64,10,0,61,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-363,1997,0.2,4,6,66.7,54,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-332,1994,3.7,50,74,67.6,702,136,32,41,78.0,9,15,60.0,5,6,83.3,0,0.1,0.1,-0.1,4,4,1,0,5,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-114,1998,6.1,122,166,73.5,1937,570,62,78,79.5,48,61,78.7,7,14,50.0,1,0.5,0.7,+0.5,5,14,3,0,20,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-117,1992,0.1,2,3,66.7,16,0,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-073,2002,9.7,144,232,62.1,2197,742,81,111,73.0,45,71,63.4,10,24,41.7,3,1.9,0.8,+1.1,14,17,10,6,16,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-253,1993,3.7,75,106,70.8,1253,347,39,45,86.7,24,34,70.6,8,14,57.1,0,0.9,0.2,-0.9,5,8,2,0,14,Matches
