id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-268,1997,0.5,2,4,50.0,26,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-129,1999,16.9,737,868,84.9,12167,3569,364,405,89.9,276,303,91.1,65,91,71.4,1,0.8,0.7,+0.2,7,58,6,0,80,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-247,1993,27.8,461,665,69.3,8703,3094,211,273,77.3,162,206,78.6,73,117,62.4,2,4.5,2.3,-2.5,43,69,38,5,133,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-003,1991,1.9,107,129,82.9,1516,296,70,73,95.9,31,39,79.5,3,7,42.9,0,0.3,0.3,-0.3,3,9,3,1,9,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-080,1993,4.3,83,120,69.2,1558,883,31,35,88.6,43,54,79.6,9,25,36.0,1,0.3,0.1,+0.7,1,8,0,0,7,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-022,1992,7.9,139,188,73.9,1850,476,83,94,88.3,40,53,75.5,4,9,44.4,3,1.4,0.8,+1.6,11,2,9,3,21,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-192,1996,18.5,732,879,83.3,12923,4592,303,348,87.1,368,406,90.6,51,91,56.0,0,0.2,0.3,-0.2,3,49,2,0,48,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-050,1995,3.3,129,168,76.8,1820,590,75,87,86.2,43,54,79.6,6,8,75.0,0,0.7,0.2,-0.7,8,15,2,0,15,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-177,1998,12.0,466,585,79.7,9016,3927,150,167,89.8,248,274,90.5,55,119,46.2,2,0.2,0.6,+1.8,4,37,5,2,19,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-313,1997,28.0,1333,1616,82.5,26011,9591,463,503,92.0,721,783,92.1,135,293,46.1,0,0.1,0.5,-0.1,2,105,6,1,101,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-045,2000,0.1,6,6,100.0,100,47,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-292,1990,3.1,108,148,73.0,1411,387,61,69,88.4,28,34,82.4,5,17,29.4,0,0.2,0.2,-0.2,5,6,5,0,16,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-258,1996,25.5,906,1176,77.0,17466,7953,298,353,84.4,498,581,85.7,99,200,49.5,0,0.1,0.3,-0.1,1,81,4,0,76,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-311,1999,7.2,439,498,88.2,7878,3250,171,190,90.0,231,250,92.4,28,46,60.9,0,0.0,0.3,0.0,0,21,1,0,29,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-160,1997,25.9,1156,1325,87.2,21168,7144,427,468,91.2,631,675,93.5,87,152,57.2,0,1.2,0.6,-1.2,7,43,4,2,33,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-285,1991,16.9,1084,1252,86.6,19113,7625,479,507,94.5,503,551,91.3,83,154,53.9,1,0.4,0.4,+0.6,6,78,7,1,68,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-101,1989,7.8,159,206,77.2,2545,705,79,101,78.2,51,60,85.0,17,23,73.9,0,0.6,0.3,-0.6,5,11,2,0,16,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-330,1994,13.0,775,912,85.0,12764,3896,383,430,89.1,317,348,91.1,54,89,60.7,1,1.4,1.3,-0.4,15,107,15,1,104,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-242,1994,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-341,2000,16.3,418,548,76.3,5780,1500,249,294,84.7,129,165,78.2,19,40,47.5,6,3.9,4.2,+2.1,36,11,27,9,47,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-209,1992,1.5,28,41,68.3,408,135,12,13,92.3,14,19,73.7,0,3,0.0,0,0.0,0.0,0.0,0,1,1,1,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-326,1988,8.0,262,317,82.6,3033,656,173,194,89.2,57,74,77.0,6,9,66.7,1,1.0,1.2,0.0,14,23,9,1,33,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-183,2000,5.0,239,302,79.1,3509,854,130,149,87.2,96,116,82.8,5,21,23.8,0,0.2,0.7,-0.2,4,14,8,5,26,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-045,1993,1.7,83,100,83.0,1280,295,42,50,84.0,32,35,91.4,5,9,55.6,0,0.0,0.1,0.0,0,7,2,0,14,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-309,1994,6.2,441,482,91.5,7435,2135,215,225,95.6,185,200,92.5,34,44,77.3,0,0.2,0.3,-0.2,4,46,6,0,46,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-079,2004,1.7,63,82,76.8,881,326,40,46,87.0,21,27,77.8,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-141,1993,2.2,65,79,82.3,1219,511,24,29,82.8,32,36,88.9,7,11,63.6,0,0.0,0.0,0.0,0,3,0,0,3,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-085,2004,15.2,525,605,86.8,9131,2455,230,257,89.5,238,259,91.9,45,57,78.9,0,0.4,0.5,-0.4,10,67,8,0,63,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-148,2003,0.3,10,13,76.9,180,73,5,5,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-212,1993,6.6,284,324,87.7,5130,1551,125,137,91.2,127,141,90.1,28,33,84.8,0,0.2,0.4,-0.2,2,18,5,1,27,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-288,1995,15.2,874,1009,86.6,16341,5991,325,336,96.7,446,495,90.1,88,148,59.5,2,0.6,0.7,+1.4,5,54,8,4,58,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-028,1992,25.0,736,942,78.1,18452,11405,168,168,100.0,403,405,99.5,165,367,45.0,0,0.0,0.0,0.0,1,10,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-158,1994,25.3,880,1083,81.3,13720,4981,444,505,87.9,355,404,87.9,49,106,46.2,0,0.6,1.3,-0.6,9,79,14,1,86,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-066,1998,0.1,10,12,83.3,163,71,2,2,100.0,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-131,2004,6.0,389,423,92.0,5624,846,239,250,95.6,130,138,94.2,11,15,73.3,0,0.8,1.0,-0.8,7,22,8,3,31,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-038,2001,3.6,49,86,57.0,600,118,33,50,66.0,12,17,70.6,1,10,10.0,1,1.2,0.3,-0.2,5,2,3,1,6,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-258,1994,6.0,361,391,92.3,6288,2001,135,143,94.4,200,209,95.7,21,34,61.8,0,0.0,0.0,0.0,0,19,0,0,17,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-107,1992,10.2,236,297,79.5,3558,897,121,137,88.3,88,104,84.6,14,28,50.0,0,0.7,0.5,-0.7,11,27,7,1,33,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-228,1993,7.2,356,429,83.0,6969,2284,118,130,90.8,203,228,89.0,33,59,55.9,0,0.0,0.0,0.0,0,17,0,0,27,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-096,1986,21.0,493,625,78.9,11886,7412,151,153,98.7,211,212,99.5,131,256,51.2,0,0.0,0.0,0.0,0,12,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-358,1998,16.9,480,686,70.0,8420,2593,225,264,85.2,199,272,73.2,46,116,39.7,0,0.6,0.7,-0.6,8,22,13,7,24,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-068,1996,14.0,619,728,85.0,9209,2330,367,414,88.6,214,237,90.3,27,35,77.1,0,1.2,1.5,-1.2,11,62,10,0,70,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-153,1997,22.4,733,922,79.5,12203,3515,356,414,86.0,289,336,86.0,66,110,60.0,3,2.9,2.3,+0.1,19,66,17,4,97,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-254,1994,0.1,2,4,50.0,18,3,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-327,1998,21.7,1048,1255,83.5,18177,4488,441,488,90.4,452,513,88.1,106,186,57.0,5,3.0,2.2,+2.0,33,71,13,3,94,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-231,1996,2.3,120,132,90.9,2042,401,52,55,94.5,59,64,92.2,8,10,80.0,0,0.0,0.1,0.0,0,13,0,0,8,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-059,1997,7.8,242,343,70.6,4488,1641,96,107,89.7,111,150,74.0,25,68,36.8,0,0.1,0.1,-0.1,1,20,1,0,20,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-098,1998,21.2,1042,1198,87.0,16944,4209,527,578,91.2,420,458,91.7,70,97,72.2,1,2.2,2.2,-1.2,24,106,18,1,113,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-129,1996,18.1,613,808,75.9,10368,3061,298,339,87.9,230,291,79.0,62,124,50.0,6,6.2,4.2,-0.2,48,86,21,3,109,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-022,2002,2.0,61,78,78.2,868,195,34,40,85.0,18,25,72.0,5,6,83.3,0,0.2,0.1,-0.2,5,5,3,0,8,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-027,1993,5.4,326,377,86.5,6630,1932,99,104,95.2,179,201,89.1,43,64,67.2,0,0.0,0.0,0.0,1,21,0,0,15,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-039,1991,11.8,541,641,84.4,8973,1749,284,314,90.4,195,225,86.7,52,79,65.8,4,3.3,3.2,+0.7,26,23,26,6,51,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-347,2005,0.1,7,8,87.5,83,31,5,6,83.3,2,2,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,1,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-215,1997,10.7,360,453,79.5,6011,2182,177,205,86.3,144,174,82.8,30,51,58.8,0,0.6,0.6,-0.6,7,39,7,3,40,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-227,1999,10.2,403,482,83.6,5822,1741,257,279,92.1,114,135,84.4,19,37,51.4,0,0.1,0.4,-0.1,1,26,2,0,28,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-014,1998,8.4,253,315,80.3,3777,1014,139,155,89.7,93,110,84.5,13,27,48.1,0,0.1,0.1,-0.1,2,21,2,0,28,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-331,1994,0.1,4,7,57.1,68,34,2,3,66.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-245,2002,5.0,58,87,66.7,746,162,36,47,76.6,13,16,81.3,3,6,50.0,2,0.8,0.3,+1.2,6,6,2,0,7,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-255,1994,23.9,732,1023,71.6,13076,3131,338,404,83.7,290,386,75.1,83,159,52.2,4,5.1,4.2,-1.1,39,48,39,11,109,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-023,1995,0.1,1,1,100.0,56,37,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-359,2003,0.0,2,3,66.7,34,5,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-117,1995,5.1,107,133,80.5,1316,409,70,78,89.7,28,33,84.8,2,6,33.3,2,0.9,0.8,+1.1,5,9,4,0,15,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-287,2001,25.0,688,918,74.9,10669,2138,368,431,85.4,240,292,82.2,54,109,49.5,2,5.5,5.1,-3.5,43,28,32,3,81,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-211,1992,24.4,692,920,75.2,18335,12090,143,143,100.0,354,357,99.2,193,412,46.8,0,0.3,0.2,-0.3,2,16,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-073,1998,20.6,1144,1321,86.6,20633,7000,453,483,93.8,594,632,94.0,82,172,47.7,0,0.3,1.0,-0.3,6,79,5,0,71,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-199,2002,1.6,103,113,91.2,1512,350,53,56,94.6,43,45,95.6,2,5,40.0,0,0.0,0.0,0.0,1,7,0,0,11,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-277,1997,7.7,92,134,68.7,1029,133,63,85,74.1,16,24,66.7,3,4,75.0,0,0.6,0.1,-0.6,5,4,0,0,5,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-236,1991,9.1,573,664,86.3,10398,3449,222,252,88.1,297,322,92.2,46,70,65.7,0,0.3,0.4,-0.3,3,40,6,0,44,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-230,1996,10.5,157,212,74.1,2081,181,104,126,82.5,40,53,75.5,6,8,75.0,0,0.5,0.2,-0.5,6,7,2,0,8,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-347,1995,1.6,68,94,72.3,1051,383,40,43,93.0,24,35,68.6,4,9,44.4,1,0.4,0.4,+0.6,2,4,5,3,8,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-237,1999,23.2,467,693,67.4,7520,2295,266,322,82.6,132,205,64.4,51,99,51.5,3,4.0,3.6,-1.0,33,21,36,12,63,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-176,1987,0.1,7,8,87.5,133,7,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-165,1994,18.9,536,695,77.1,9640,3380,250,294,85.0,200,243,82.3,71,114,62.3,2,1.7,2.3,+0.3,12,74,13,4,87,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-140,1996,16.2,551,694,79.4,10991,4153,157,185,84.9,323,377,85.7,65,117,55.6,0,0.8,0.3,-0.8,7,34,3,1,33,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-216,1998,6.4,224,279,80.3,3548,1151,123,147,83.7,67,81,82.7,20,28,71.4,0,0.2,0.2,-0.2,4,20,9,1,38,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-130,1999,17.8,428,630,67.9,7166,2148,223,264,84.5,137,180,76.1,51,121,42.1,2,3.5,3.3,-1.5,27,28,17,9,44,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-114,1996,9.6,260,315,82.5,4120,1216,135,160,84.4,97,109,89.0,19,28,67.9,0,0.2,0.5,-0.2,4,24,3,0,24,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-192,1989,25.4,967,1287,75.1,18631,7706,363,432,84.0,466,572,81.5,127,241,52.7,0,0.2,0.6,-0.2,4,54,5,0,49,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-031,1992,8.5,213,268,79.5,4987,3402,69,69,100.0,87,88,98.9,53,107,49.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-282,1992,6.8,317,357,88.8,4906,1027,167,180,92.8,124,134,92.5,18,23,78.3,0,0.0,0.1,0.0,2,17,2,0,25,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-147,1997,19.4,628,766,82.0,11889,4462,211,238,88.7,357,397,89.9,56,111,50.5,0,0.2,0.5,-0.2,3,30,2,0,31,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-030,2000,27.0,529,840,63.0,13247,8549,122,126,96.8,273,278,98.2,131,428,30.6,0,0.0,0.0,0.0,0,11,1,0,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-355,2002,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-359,1991,4.6,161,203,79.3,2670,874,76,84,90.5,66,81,81.5,13,27,48.1,0,0.2,0.2,-0.2,2,13,1,0,16,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-087,1986,8.0,435,568,76.6,7806,2716,197,219,90.0,187,221,84.6,43,95,45.3,1,0.8,1.6,+0.2,11,47,13,4,53,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-190,1994,2.6,156,174,89.7,2741,956,57,62,91.9,90,99,90.9,7,11,63.6,0,0.0,0.0,0.0,0,10,0,0,7,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-019,1993,24.0,1098,1292,85.0,21291,8337,348,385,90.4,630,678,92.9,109,203,53.7,2,1.4,0.8,+0.6,5,72,4,0,67,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-212,1999,22.1,722,1035,69.8,11539,5646,378,450,84.0,293,401,73.1,40,122,32.8,2,0.9,0.8,+1.1,9,58,11,5,69,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-316,1997,14.1,487,602,80.9,6797,1535,314,349,90.0,142,177,80.2,18,31,58.1,3,3.9,3.5,-0.9,21,31,18,0,57,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-197,1994,20.1,270,449,60.1,4300,877,154,231,66.7,78,122,63.9,30,48,62.5,1,2.1,1.1,-1.1,15,25,8,1,41,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-236,1992,12.4,186,317,58.7,2565,459,103,165,62.4,54,84,64.3,10,18,55.6,0,0.3,0.4,-0.3,4,16,5,0,20,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-168,2003,0.1,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-297,1993,6.4,259,344,75.3,3580,1172,149,180,82.8,92,117,78.6,5,13,38.5,2,1.3,0.9,+0.7,12,7,9,5,12,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-081,1999,18.1,579,769,75.3,8638,2224,344,401,85.8,165,216,76.4,44,83,53.0,2,3.0,2.8,-1.0,30,54,26,5,97,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-231,1992,1.3,45,64,70.3,609,197,29,37,78.4,15,20,75.0,0,1,0.0,0,0.3,0.3,-0.3,3,2,5,1,9,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-205,1986,18.4,789,975,80.9,14609,3907,293,332,88.3,389,451,86.3,86,133,64.7,2,2.5,1.9,-0.5,34,98,22,4,125,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-158,2004,0.0,1,1,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-086,2001,2.9,64,90,71.1,689,238,45,58,77.6,9,13,69.2,1,5,20.0,1,0.1,0.3,+0.9,2,6,4,0,8,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-036,1995,8.5,173,268,64.6,2685,696,99,123,80.5,59,88,67.0,9,25,36.0,1,1.2,1.6,-0.2,12,8,17,3,35,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-090,1998,2.4,61,78,78.2,819,126,42,50,84.0,15,17,88.2,3,5,60.0,1,0.5,0.2,+0.5,3,5,2,0,6,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-307,1999,23.8,829,1092,75.9,13179,5130,441,499,88.4,310,404,76.7,57,126,45.2,0,1.2,0.9,-1.2,17,77,21,11,87,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-107,1986,7.0,164,270,60.7,5103,4039,19,19,100.0,79,79,100.0,66,170,38.8,0,0.0,0.0,0.0,0,4,0,0,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-106,1996,11.9,577,669,86.2,8803,2227,301,321,93.8,232,262,88.5,25,52,48.1,0,0.0,0.2,0.0,2,40,0,0,41,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-112,1999,1.2,57,66,86.4,727,117,36,39,92.3,15,17,88.2,2,4,50.0,2,0.5,0.4,+1.5,6,1,4,2,2,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-256,1989,16.5,297,487,61.0,9713,8107,62,64,96.9,94,97,96.9,139,323,43.0,0,0.0,0.0,0.0,0,10,1,0,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-023,2000,8.2,226,302,74.8,3641,830,130,144,90.3,66,95,69.5,23,43,53.5,0,1.4,1.2,-1.4,15,10,8,4,20,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-019,1997,26.6,1394,1680,83.0,29766,7974,455,503,90.5,669,744,89.9,257,373,68.9,0,1.0,1.0,-1.0,21,169,12,1,175,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-024,1996,2.8,60,74,81.1,1164,413,18,19,94.7,34,36,94.4,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,2,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-264,1997,13.4,499,717,69.6,8108,3481,243,297,81.8,216,297,72.7,29,80,36.3,1,0.8,0.8,+0.2,7,38,14,2,51,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-306,1999,11.1,192,237,81.0,2689,337,123,142,86.6,55,64,85.9,7,9,77.8,1,1.1,1.3,-0.1,7,7,6,0,15,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-217,1998,18.8,561,714,78.6,10334,2051,270,319,84.6,195,225,86.7,83,123,67.5,1,1.9,1.0,-0.9,21,55,12,3,59,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-281,1999,15.0,192,302,63.6,2945,650,90,130,69.2,62,96,64.6,16,22,72.7,3,4.7,2.3,-1.7,23,8,11,1,25,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-011,2007,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-022,1994,15.4,501,672,74.6,8073,2934,258,311,83.0,197,263,74.9,35,60,58.3,3,3.1,1.7,-0.1,11,62,7,2,62,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-169,1998,6.5,166,214,77.6,2785,650,72,85,84.7,84,103,81.6,7,16,43.8,0,0.2,0.2,-0.2,4,19,3,0,21,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-313,1988,7.9,185,228,81.1,3642,1190,48,60,80.0,112,127,88.2,21,35,60.0,0,0.2,0.1,-0.2,2,2,1,0,4,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-110,2001,20.6,660,937,70.4,10978,3192,349,397,87.9,227,306,74.2,66,166,39.8,5,4.5,3.4,+0.5,43,52,26,9,86,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-083,1990,2.6,65,111,58.6,1755,1256,14,15,93.3,28,28,100.0,23,68,33.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-228,2001,22.9,659,797,82.7,10490,2361,349,396,88.1,249,289,86.2,43,65,66.2,1,2.0,1.4,-1.0,14,60,9,0,56,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-339,1997,0.2,4,6,66.7,54,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-308,1994,3.0,44,63,69.8,633,134,29,36,80.6,7,12,58.3,5,6,83.3,0,0.1,0.1,-0.1,3,4,1,0,5,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-090,1998,5.6,118,160,73.8,1875,566,60,76,78.9,46,58,79.3,7,14,50.0,1,0.5,0.7,+0.5,5,14,3,0,20,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-093,1992,0.1,2,3,66.7,16,0,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-049,2002,7.4,101,164,61.6,1596,613,55,79,69.6,32,49,65.3,9,19,47.4,3,1.4,0.6,+1.6,6,11,9,6,8,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-229,1993,3.5,73,99,73.7,1206,331,38,42,90.5,24,33,72.7,7,13,53.8,0,0.9,0.2,-0.9,5,8,2,0,12,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-305,2005,0.0,3,3,100.0,24,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-266,1995,23.7,672,829,81.1,11625,2855,339,396,85.6,253,296,85.5,66,98,67.3,0,0.3,0.3,-0.3,3,82,3,0,73,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-330,2002,1.3,62,72,86.1,1020,146,32,33,97.0,26,29,89.7,3,7,42.9,0,0.2,0.3,-0.2,3,2,5,1,7,Matches
