id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-232,1993,26.8,448,648,69.1,8498,3026,205,264,77.7,156,200,78.0,72,115,62.6,2,4.5,2.2,-2.5,43,68,36,5,130,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31-353,1991,1.9,107,129,82.9,1516,296,70,73,95.9,31,39,79.5,3,7,42.9,0,0.3,0.3,-0.3,3,9,3,1,9,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-065,1993,3.3,56,84,66.7,1005,567,24,26,92.3,28,37,75.7,4,17,23.5,1,0.3,0.1,+0.7,1,6,0,0,6,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-007,1992,7.9,139,188,73.9,1850,476,83,94,88.3,40,53,75.5,4,9,44.4,3,1.4,0.8,+1.6,11,2,9,3,21,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-177,1996,18.5,732,879,83.3,12923,4592,303,348,87.1,368,406,90.6,51,91,56.0,0,0.2,0.3,-0.2,3,49,2,0,48,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-035,1995,3.3,129,168,76.8,1820,590,75,87,86.2,43,54,79.6,6,8,75.0,0,0.7,0.2,-0.7,8,15,2,0,15,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-162,1998,11.0,414,526,78.7,8158,3539,126,143,88.1,225,249,90.4,52,111,46.8,2,0.1,0.4,+1.9,3,29,3,2,15,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-298,1997,27.0,1270,1542,82.4,24792,9165,443,480,92.3,685,744,92.1,129,282,45.7,0,0.1,0.2,-0.1,2,98,4,0,91,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-277,1990,3.1,108,148,73.0,1411,387,61,69,88.4,28,34,82.4,5,17,29.4,0,0.2,0.2,-0.2,5,6,5,0,16,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-243,1996,24.5,893,1154,77.4,17241,7810,293,344,85.2,492,574,85.7,98,195,50.3,0,0.1,0.2,-0.1,1,80,4,0,74,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-296,1999,7.2,439,498,88.2,7878,3250,171,190,90.0,231,250,92.4,28,46,60.9,0,0.0,0.3,0.0,0,21,1,0,29,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-145,1997,24.9,1096,1262,86.8,19989,6802,415,456,91.0,588,631,93.2,82,145,56.6,0,0.9,0.5,-0.9,6,42,4,2,30,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-270,1991,15.9,1039,1199,86.7,18236,7133,463,490,94.5,482,529,91.1,77,145,53.1,1,0.4,0.4,+0.6,6,73,7,1,66,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-086,1989,7.8,159,206,77.2,2545,705,79,101,78.2,51,60,85.0,17,23,73.9,0,0.6,0.3,-0.6,5,11,2,0,16,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-315,1994,12.1,716,839,85.3,11754,3596,357,400,89.3,294,322,91.3,46,77,59.7,1,1.3,1.2,-0.3,12,98,13,1,95,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-227,1994,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-326,2000,15.4,398,523,76.1,5477,1371,237,280,84.6,123,158,77.8,17,37,45.9,5,3.2,3.6,+1.8,32,10,24,7,45,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-194,1992,1.5,28,41,68.3,408,135,12,13,92.3,14,19,73.7,0,3,0.0,0,0.0,0.0,0.0,0,1,1,1,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-311,1988,8.0,262,317,82.6,3033,656,173,194,89.2,57,74,77.0,6,9,66.7,1,1.0,1.2,0.0,14,23,9,1,33,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-168,2000,5.0,239,302,79.1,3509,854,130,149,87.2,96,116,82.8,5,21,23.8,0,0.2,0.7,-0.2,4,14,8,5,26,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-030,1993,1.7,83,100,83.0,1280,295,42,50,84.0,32,35,91.4,5,9,55.6,0,0.0,0.1,0.0,0,7,2,0,14,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-294,1994,6.2,441,482,91.5,7435,2135,215,225,95.6,185,200,92.5,34,44,77.3,0,0.2,0.3,-0.2,4,46,6,0,46,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-064,2004,1.7,63,82,76.8,881,326,40,46,87.0,21,27,77.8,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-126,1993,2.2,65,79,82.3,1219,511,24,29,82.8,32,36,88.9,7,11,63.6,0,0.0,0.0,0.0,0,3,0,0,3,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-070,2004,14.2,463,535,86.5,8073,2207,203,229,88.6,209,227,92.1,40,49,81.6,0,0.3,0.4,-0.3,8,57,7,0,56,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-133,2003,0.3,10,13,76.9,180,73,5,5,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-197,1993,5.6,224,254,88.2,3982,1150,101,112,90.2,97,106,91.5,22,27,81.5,0,0.1,0.4,-0.1,1,16,5,1,25,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-273,1995,14.2,826,955,86.5,15509,5717,303,314,96.5,426,474,89.9,83,139,59.7,2,0.6,0.7,+1.4,5,50,7,4,51,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-013,1992,25.0,736,942,78.1,18452,11405,168,168,100.0,403,405,99.5,165,367,45.0,0,0.0,0.0,0.0,1,10,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-143,1994,24.3,851,1048,81.2,13288,4767,424,484,87.6,348,396,87.9,47,102,46.1,0,0.6,1.2,-0.6,9,75,13,1,81,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-051,1998,0.1,10,12,83.3,163,71,2,2,100.0,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-116,2004,6.0,389,423,92.0,5624,846,239,250,95.6,130,138,94.2,11,15,73.3,0,0.8,1.0,-0.8,7,22,8,3,31,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-023,2001,3.6,49,86,57.0,600,118,33,50,66.0,12,17,70.6,1,10,10.0,1,1.2,0.3,-0.2,5,2,3,1,6,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-243,1994,6.0,361,391,92.3,6288,2001,135,143,94.4,200,209,95.7,21,34,61.8,0,0.0,0.0,0.0,0,19,0,0,17,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-092,1992,10.2,236,297,79.5,3558,897,121,137,88.3,88,104,84.6,14,28,50.0,0,0.7,0.5,-0.7,11,27,7,1,33,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-213,1993,7.2,356,429,83.0,6969,2284,118,130,90.8,203,228,89.0,33,59,55.9,0,0.0,0.0,0.0,0,17,0,0,27,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-081,1986,21.0,493,625,78.9,11886,7412,151,153,98.7,211,212,99.5,131,256,51.2,0,0.0,0.0,0.0,0,12,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-343,1998,15.9,461,652,70.7,8053,2515,219,255,85.9,191,259,73.7,42,107,39.3,0,0.6,0.7,-0.6,8,21,13,7,23,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-053,1996,13.9,612,721,84.9,9099,2295,365,412,88.6,211,234,90.2,26,34,76.5,0,1.2,1.5,-1.2,11,61,10,0,70,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-138,1997,21.4,704,885,79.5,11758,3380,341,397,85.9,276,320,86.3,65,108,60.2,3,2.8,2.3,+0.2,18,63,16,4,90,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-239,1994,0.1,2,4,50.0,18,3,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-312,1998,20.7,1007,1200,83.9,17430,4245,427,473,90.3,430,487,88.3,102,173,59.0,5,2.8,1.9,+2.2,31,67,13,3,86,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-216,1996,2.3,120,132,90.9,2042,401,52,55,94.5,59,64,92.2,8,10,80.0,0,0.0,0.1,0.0,0,13,0,0,8,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-044,1997,7.8,242,343,70.6,4488,1641,96,107,89.7,111,150,74.0,25,68,36.8,0,0.1,0.1,-0.1,1,20,1,0,20,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-083,1998,21.2,1042,1198,87.0,16944,4209,527,578,91.2,420,458,91.7,70,97,72.2,1,2.2,2.2,-1.2,24,106,18,1,113,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-114,1996,17.1,590,776,76.0,10052,2950,282,323,87.3,224,283,79.2,61,117,52.1,5,5.6,4.0,-0.6,45,83,18,3,104,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-007,2002,2.0,61,78,78.2,868,195,34,40,85.0,18,25,72.0,5,6,83.3,0,0.2,0.1,-0.2,5,5,3,0,8,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-012,1993,5.4,326,377,86.5,6630,1932,99,104,95.2,179,201,89.1,43,64,67.2,0,0.0,0.0,0.0,1,21,0,0,15,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-024,1991,11.8,541,641,84.4,8973,1749,284,314,90.4,195,225,86.7,52,79,65.8,4,3.3,3.2,+0.7,26,23,26,6,51,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-332,2005,0.1,7,8,87.5,83,31,5,6,83.3,2,2,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,1,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-200,1997,10.0,334,425,78.6,5501,2023,170,198,85.9,126,155,81.3,29,49,59.2,0,0.6,0.6,-0.6,7,36,6,3,37,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-212,1999,10.2,403,482,83.6,5822,1741,257,279,92.1,114,135,84.4,19,37,51.4,0,0.1,0.4,-0.1,1,26,2,0,28,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,24-364,1998,8.4,253,315,80.3,3777,1014,139,155,89.7,93,110,84.5,13,27,48.1,0,0.1,0.1,-0.1,2,21,2,0,28,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-316,1994,0.1,4,7,57.1,68,34,2,3,66.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-230,2002,4.8,52,80,65.0,671,157,32,43,74.4,11,14,78.6,3,5,60.0,1,0.5,0.2,+0.5,5,6,2,0,6,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-240,1994,23.9,732,1023,71.6,13076,3131,338,404,83.7,290,386,75.1,83,159,52.2,4,5.1,4.2,-1.1,39,48,39,11,109,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-008,1995,0.1,1,1,100.0,56,37,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-344,2003,0.0,2,3,66.7,34,5,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-102,1995,5.1,107,133,80.5,1316,409,70,78,89.7,28,33,84.8,2,6,33.3,2,0.9,0.8,+1.1,5,9,4,0,15,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-272,2001,24.1,662,883,75.0,10334,2102,350,408,85.8,234,284,82.4,53,107,49.5,2,5.5,5.0,-3.5,43,26,31,3,80,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-196,1992,23.4,654,873,74.9,17377,11462,134,134,100.0,335,338,99.1,183,393,46.6,0,0.3,0.2,-0.3,2,16,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-058,1998,20.6,1144,1321,86.6,20633,7000,453,483,93.8,594,632,94.0,82,172,47.7,0,0.3,1.0,-0.3,6,79,5,0,71,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-184,2002,1.5,96,103,93.2,1395,284,50,53,94.3,40,42,95.2,1,3,33.3,0,0.0,0.0,0.0,1,7,0,0,11,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-262,1997,7.7,92,134,68.7,1029,133,63,85,74.1,16,24,66.7,3,4,75.0,0,0.6,0.1,-0.6,5,4,0,0,5,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-221,1991,9.1,573,664,86.3,10398,3449,222,252,88.1,297,322,92.2,46,70,65.7,0,0.3,0.4,-0.3,3,40,6,0,44,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-215,1996,10.5,157,212,74.1,2081,181,104,126,82.5,40,53,75.5,6,8,75.0,0,0.5,0.2,-0.5,6,7,2,0,8,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-332,1995,1.6,68,94,72.3,1051,383,40,43,93.0,24,35,68.6,4,9,44.4,1,0.4,0.4,+0.6,2,4,5,3,8,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-222,1999,22.3,441,645,68.4,7022,2134,253,306,82.7,125,190,65.8,46,89,51.7,3,4.0,3.3,-1.0,33,20,35,12,61,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-161,1987,0.1,7,8,87.5,133,7,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-150,1994,17.9,507,662,76.6,9108,3162,239,280,85.4,186,228,81.6,67,110,60.9,2,1.5,2.2,+0.5,9,71,13,4,78,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-125,1996,16.2,551,694,79.4,10991,4153,157,185,84.9,323,377,85.7,65,117,55.6,0,0.8,0.3,-0.8,7,34,3,1,33,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-201,1998,5.4,205,255,80.4,3261,1062,110,132,83.3,64,77,83.1,17,25,68.0,0,0.2,0.2,-0.2,4,18,9,1,36,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-115,1999,16.8,416,609,68.3,6990,2104,214,255,83.9,135,176,76.7,50,115,43.5,2,3.5,3.3,-1.5,26,28,17,9,44,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-099,1996,9.6,260,315,82.5,4120,1216,135,160,84.4,97,109,89.0,19,28,67.9,0,0.2,0.5,-0.2,4,24,3,0,24,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-177,1989,24.4,916,1219,75.1,17577,7231,345,410,84.1,443,541,81.9,118,227,52.0,0,0.2,0.6,-0.2,3,49,4,0,45,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-016,1992,8.5,213,268,79.5,4987,3402,69,69,100.0,87,88,98.9,53,107,49.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-267,1992,6.8,317,357,88.8,4906,1027,167,180,92.8,124,134,92.5,18,23,78.3,0,0.0,0.1,0.0,2,17,2,0,25,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-132,1997,19.4,628,766,82.0,11889,4462,211,238,88.7,357,397,89.9,56,111,50.5,0,0.2,0.5,-0.2,3,30,2,0,31,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-015,2000,26.0,515,810,63.6,12766,8175,120,124,96.8,267,272,98.2,125,407,30.7,0,0.0,0.0,0.0,0,11,1,0,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-340,2002,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-344,1991,3.9,141,178,79.2,2380,720,66,73,90.4,58,72,80.6,12,23,52.2,0,0.2,0.2,-0.2,2,13,1,0,15,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-072,1986,8.0,435,568,76.6,7806,2716,197,219,90.0,187,221,84.6,43,95,45.3,1,0.8,1.6,+0.2,11,47,13,4,53,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-175,1994,2.6,156,174,89.7,2741,956,57,62,91.9,90,99,90.9,7,11,63.6,0,0.0,0.0,0.0,0,10,0,0,7,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-004,1993,23.0,1029,1213,84.8,20017,7996,324,361,89.8,587,632,92.9,107,196,54.6,1,0.6,0.8,+0.4,3,70,4,0,64,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-197,1999,21.1,701,1001,70.0,11262,5519,363,433,83.8,289,393,73.5,39,116,33.6,2,0.9,0.8,+1.1,9,57,11,5,69,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-301,1997,14.1,487,602,80.9,6797,1535,314,349,90.0,142,177,80.2,18,31,58.1,3,3.9,3.5,-0.9,21,31,18,0,57,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-182,1994,20.1,270,449,60.1,4300,877,154,231,66.7,78,122,63.9,30,48,62.5,1,2.1,1.1,-1.1,15,25,8,1,41,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-221,1992,12.4,186,317,58.7,2565,459,103,165,62.4,54,84,64.3,10,18,55.6,0,0.3,0.4,-0.3,4,16,5,0,20,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-153,2003,0.1,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-282,1993,5.4,222,302,73.5,3042,1050,126,155,81.3,79,102,77.5,4,12,33.3,2,1.1,0.6,+0.9,10,6,8,5,11,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-066,1999,18.1,579,769,75.3,8638,2224,344,401,85.8,165,216,76.4,44,83,53.0,2,3.0,2.8,-1.0,30,54,26,5,97,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-216,1992,1.3,45,64,70.3,609,197,29,37,78.4,15,20,75.0,0,1,0.0,0,0.3,0.3,-0.3,3,2,5,1,9,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-190,1986,18.2,767,949,80.8,14151,3767,283,322,87.9,381,442,86.2,82,126,65.1,2,2.5,1.9,-0.5,34,94,22,4,123,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-143,2004,0.0,1,1,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-071,2001,2.9,64,90,71.1,689,238,45,58,77.6,9,13,69.2,1,5,20.0,1,0.1,0.3,+0.9,2,6,4,0,8,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-021,1995,7.6,148,231,64.1,2291,564,83,102,81.4,53,76,69.7,7,22,31.8,1,0.7,1.3,+0.3,7,4,14,2,30,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-075,1998,2.4,61,78,78.2,819,126,42,50,84.0,15,17,88.2,3,5,60.0,1,0.5,0.2,+0.5,3,5,2,0,6,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-292,1999,23.8,826,1088,75.9,13126,5102,441,499,88.4,308,402,76.6,57,125,45.6,0,1.2,0.9,-1.2,17,77,21,11,86,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-092,1986,6.0,143,223,64.1,4328,3363,15,15,100.0,73,73,100.0,55,133,41.4,0,0.0,0.0,0.0,0,2,0,0,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-091,1996,11.1,537,620,86.6,8226,2090,281,301,93.4,213,240,88.8,25,48,52.1,0,0.0,0.1,0.0,2,40,0,0,39,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-097,1999,1.2,57,66,86.4,727,117,36,39,92.3,15,17,88.2,2,4,50.0,2,0.5,0.4,+1.5,6,1,4,2,2,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-241,1989,15.5,285,472,60.4,9388,7884,58,60,96.7,88,91,96.7,137,318,43.1,0,0.0,0.0,0.0,0,9,1,0,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-008,2000,7.7,205,277,74.0,3294,795,119,133,89.5,58,85,68.2,21,40,52.5,0,1.2,1.2,-1.2,13,10,7,4,19,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-004,1997,25.7,1341,1612,83.2,28655,7609,439,486,90.3,642,711,90.3,248,358,69.3,0,1.0,1.0,-1.0,21,155,12,1,161,Matches
00242715,Moussa Niakhate,fr FRA,DF,Nott'ham Forest,27-009,1996,1.8,38,50,76.0,749,255,10,11,90.9,24,26,92.3,4,8,50.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-249,1997,13.1,493,707,69.7,8028,3439,238,292,81.5,216,295,73.2,28,78,35.9,1,0.8,0.7,+0.2,7,37,14,2,51,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-291,1999,11.1,192,237,81.0,2689,337,123,142,86.6,55,64,85.9,7,9,77.8,1,1.1,1.3,-0.1,7,7,6,0,15,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-202,1998,18.8,561,714,78.6,10334,2051,270,319,84.6,195,225,86.7,83,123,67.5,1,1.9,1.0,-0.9,21,55,12,3,59,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-266,1999,15.0,192,302,63.6,2945,650,90,130,69.2,62,96,64.6,16,22,72.7,3,4.7,2.3,-1.7,23,8,11,1,25,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,15-361,2007,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-007,1994,14.4,457,615,74.3,7341,2597,234,283,82.7,180,240,75.0,32,57,56.1,3,3.1,1.7,-0.1,11,54,6,2,54,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-154,1998,6.5,166,214,77.6,2785,650,72,85,84.7,84,103,81.6,7,16,43.8,0,0.2,0.2,-0.2,4,19,3,0,21,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-298,1988,7.9,185,228,81.1,3642,1190,48,60,80.0,112,127,88.2,21,35,60.0,0,0.2,0.1,-0.2,2,2,1,0,4,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-095,2001,19.7,635,901,70.5,10516,3055,336,380,88.4,219,295,74.2,62,159,39.0,5,4.5,3.4,+0.5,43,50,25,9,80,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-068,1990,2.6,65,111,58.6,1755,1256,14,15,93.3,28,28,100.0,23,68,33.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-213,2001,21.9,633,766,82.6,10090,2224,336,382,88.0,239,279,85.7,41,62,66.1,1,1.9,1.4,-0.9,13,57,8,0,51,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-324,1997,0.2,4,6,66.7,54,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-293,1994,3.0,44,63,69.8,633,134,29,36,80.6,7,12,58.3,5,6,83.3,0,0.1,0.1,-0.1,3,4,1,0,5,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-075,1998,5.6,118,160,73.8,1875,566,60,76,78.9,46,58,79.3,7,14,50.0,1,0.5,0.7,+0.5,5,14,3,0,20,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-078,1992,0.1,2,3,66.7,16,0,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-034,2002,6.4,91,147,61.9,1470,555,50,71,70.4,28,43,65.1,9,18,50.0,3,1.4,0.5,+1.6,6,11,7,5,6,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-214,1993,3.5,73,99,73.7,1206,331,38,42,90.5,24,33,72.7,7,13,53.8,0,0.9,0.2,-0.9,5,8,2,0,12,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-290,2005,0.0,3,3,100.0,24,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-251,1995,23.7,672,829,81.1,11625,2855,339,396,85.6,253,296,85.5,66,98,67.3,0,0.3,0.3,-0.3,3,82,3,0,73,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-315,2002,1.3,62,72,86.1,1020,146,32,33,97.0,26,29,89.7,3,7,42.9,0,0.2,0.3,-0.2,3,2,5,1,7,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-226,1994,9.0,328,416,78.8,4571,1453,213,228,93.4,83,109,76.1,19,37,51.4,0,0.4,0.4,-0.4,7,22,7,2,29,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-202,1997,14.6,552,700,78.9,8736,2673,284,332,85.5,194,238,81.5,47,70,67.1,2,1.3,1.4,+0.7,18,54,20,3,91,Matches
