id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-077,1998,23,1417,62,50.8,15.7,15,80,4,8,28,1,0.65,17,24,-7,-0.44,+0.74,16.7,24.1,-7.4,-0.47,+0.10,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-065,1994,18,780,43,28.0,8.7,8,72,2,10,20,5,1.17,10,18,-8,-0.92,-0.03,10.4,13.2,-2.8,-0.33,+0.02,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-208,1996,26,1705,66,61.1,18.9,19,86,14,7,11,3,0.96,24,33,-9,-0.48,+0.02,23.7,25.6,-1.9,-0.10,-0.32,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-120,2003,4,72,18,2.6,0.8,1,45,0,3,9,12,0.25,0,3,-3,-3.75,-3.35,1.1,0.8,+0.3,+0.32,+0.30,Matches
cc7c1706,Daniel Katić,hr CRO,DF,Augsburg,20-013,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,24-215,1998,27,1767,65,63.3,19.6,20,79,6,7,27,0,1.04,26,29,-3,-0.15,+0.90,25.1,22.9,+2.2,+0.11,+0.24,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-083,2000,20,550,28,19.7,6.1,6,71,2,14,9,8,2.05,12,6,+6,+0.98,+0.90,10.8,7.7,+3.1,+0.51,+0.70,Matches
4658e309,Aljoscha Kemlein,de GER,MF,Union Berlin,18-280,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-101,1995,29,2529,87,90.6,28.1,29,87,25,0,,0,0.86,36,56,-20,-0.71,+1.01,33.9,44.5,-10.6,-0.38,+1.49,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-055,1997,26,1974,76,70.8,21.9,22,86,19,4,18,4,0.85,24,37,-13,-0.59,+0.73,23.0,36.7,-13.7,-0.62,-0.37,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-102,1994,30,2612,87,93.6,29.0,30,87,25,0,,0,1.87,42,26,+16,+0.55,+2.57,30.1,34.6,-4.6,-0.16,-0.36,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-250,1999,15,1102,73,39.5,12.2,13,84,11,2,3,4,1.40,20,24,-4,-0.33,-0.17,19.1,18.2,+0.9,+0.07,-0.01,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-090,1995,30,2560,85,91.8,28.4,29,87,25,1,45,0,2.07,78,32,+46,+1.62,+0.44,61.8,30.7,+31.0,+1.09,-0.09,Matches
ab679ecf,Daniel Klein,de GER,GK,Augsburg,22-057,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
90d88154,Pascal Klemens,de GER,DF,Hertha BSC,18-075,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2b7c56b4,Mateo Klimowicz,de GER,MF,Stuttgart,22-307,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
74d654b4,Niklas Klinger,de GER,GK,Wolfsburg,27-208,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-340,1996,12,743,62,26.6,8.3,8,88,7,4,11,6,1.75,10,6,+4,+0.48,-0.13,13.9,5.9,+7.9,+0.96,+0.35,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-119,2002,23,1255,55,45.0,13.9,14,72,5,9,28,4,1.39,20,25,-5,-0.36,-0.77,16.4,20.3,-3.9,-0.28,-0.88,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-352,1992,30,2693,90,96.5,29.9,30,90,29,0,,1,1.87,44,30,+14,+0.47,+2.32,32.6,36.7,-4.1,-0.14,-0.06,Matches
56478677,Matthias Köbbing,de GER,GK,Köln,25-346,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-154,1997,24,2160,90,77.4,24.0,24,90,24,0,,2,2.21,58,28,+30,+1.25,+0.82,46.6,29.2,+17.4,+0.73,+0.30,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-098,1994,28,2112,75,75.7,23.5,25,82,19,3,18,1,1.50,36,32,+4,+0.17,+0.04,31.6,33.4,-1.7,-0.07,+0.06,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-155,1998,29,2388,82,85.6,26.5,28,84,13,1,45,0,1.45,44,37,+7,+0.26,+1.38,39.8,32.5,+7.3,+0.27,+0.49,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-220,1991,1,25,25,0.9,0.3,0,,0,1,25,3,0.00,0,0,0,0.00,+0.91,0.0,0.6,-0.6,-2.13,-1.80,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-357,2001,28,2459,88,88.1,27.3,28,88,18,0,,0,1.29,39,43,-4,-0.15,-0.69,40.7,40.8,-0.1,0.00,+0.35,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-125,2001,24,1523,63,54.6,16.9,17,83,13,7,15,6,1.75,35,20,+15,+0.89,+1.17,28.8,22.1,+6.7,+0.40,+0.26,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-189,1992,1,74,74,2.7,0.8,1,74,0,0,,0,0.00,1,5,-4,-4.86,-5.06,0.8,3.5,-2.7,-3.35,-3.65,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-256,1992,8,720,90,25.8,8.0,8,90,8,0,,15,0.88,12,14,-2,-0.25,+0.32,7.9,12.5,-4.6,-0.57,+0.06,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-138,2000,5,379,76,13.6,4.2,5,76,1,0,,0,0.60,1,5,-4,-0.95,-0.05,4.7,5.3,-0.6,-0.15,+0.22,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-355,1998,26,2087,80,74.8,23.2,23,88,20,3,18,3,1.00,23,40,-17,-0.73,+0.68,26.1,37.5,-11.5,-0.50,-0.60,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-324,1991,29,2116,73,75.8,23.5,23,82,12,6,39,1,1.00,33,40,-7,-0.30,+0.10,32.2,33.8,-1.6,-0.07,-0.03,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-079,1991,27,2136,79,76.6,23.7,26,82,17,1,1,2,1.37,35,36,-1,-0.04,+0.10,36.2,34.6,+1.6,+0.07,+0.48,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-321,2001,30,2387,80,85.6,26.5,29,81,15,1,26,0,1.00,22,47,-25,-0.94,-0.27,30.6,38.9,-8.3,-0.31,+0.21,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-051,1988,5,272,54,9.7,3.0,2,90,2,3,31,0,0.40,3,6,-3,-0.99,-1.49,2.8,7.4,-4.6,-1.52,-1.66,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-252,1992,19,1569,83,56.2,17.4,18,86,10,1,28,6,1.95,30,15,+15,+0.86,+1.38,25.1,22.8,+2.3,+0.13,+0.42,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-287,1995,12,377,31,13.5,4.2,3,81,0,9,15,3,0.83,3,13,-10,-2.39,-1.42,4.2,12.2,-8.0,-1.92,-1.26,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-224,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,+0.48,0.0,0.1,-0.1,-1.80,-1.83,Matches
5f517064,Robert Kwasigroch,de GER,GK,Hertha BSC,18-317,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-062,1996,12,559,47,20.0,6.2,7,72,0,5,11,2,1.58,7,11,-4,-0.64,-1.13,9.0,7.6,+1.4,+0.23,+0.35,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-033,2000,24,1627,68,58.3,18.1,18,83,13,6,23,6,1.38,31,26,+5,+0.28,-0.19,28.5,26.5,+2.0,+0.11,+0.33,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-147,1996,11,744,68,26.7,8.3,10,72,1,1,22,2,1.55,7,7,0,0.00,-0.53,7.7,11.2,-3.5,-0.42,-0.39,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-347,1997,18,1237,69,44.3,13.7,14,83,6,4,17,1,1.78,20,16,+4,+0.29,-0.52,21.7,15.1,+6.6,+0.48,-0.41,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-255,1992,14,553,40,19.8,6.1,6,81,1,8,9,12,1.50,7,13,-6,-0.98,-1.14,9.5,9.8,-0.3,-0.05,0.00,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-039,1990,13,623,48,22.3,6.9,7,84,6,6,6,13,0.85,4,14,-10,-1.44,-0.36,6.7,12.3,-5.7,-0.82,+0.01,Matches
d20f088b,Michael Langer,at AUT,GK,Schalke 04,38-123,1985,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-323,1997,11,463,42,16.6,5.1,5,60,0,6,27,4,0.55,4,12,-8,-1.56,-0.78,5.1,8.8,-3.7,-0.71,-0.44,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-153,1989,17,663,39,23.8,7.4,6,80,4,11,16,7,0.88,9,20,-11,-1.49,-0.77,10.2,11.8,-1.6,-0.21,+0.17,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-106,1999,25,2029,81,72.7,22.5,23,87,22,2,16,2,1.92,34,24,+10,+0.44,+0.21,25.1,25.6,-0.5,-0.02,+0.41,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-356,1998,9,663,74,23.8,7.4,7,89,6,2,22,10,1.56,9,13,-4,-0.54,-0.92,9.0,10.6,-1.6,-0.22,-0.18,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-093,2002,10,116,12,4.2,1.3,0,,0,10,12,6,1.60,2,1,+1,+0.78,+1.05,2.4,0.7,+1.7,+1.37,+1.34,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-229,1994,21,1096,52,39.3,12.2,10,86,7,11,21,3,1.48,22,19,+3,+0.25,+0.30,19.8,15.6,+4.3,+0.35,+0.24,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-072,2001,14,238,17,8.5,2.6,0,,0,14,17,13,2.00,6,3,+3,+1.13,+0.82,4.1,4.8,-0.7,-0.28,-0.16,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-302,1996,27,2336,87,83.7,26.0,25,90,24,2,45,0,1.89,42,30,+12,+0.46,+1.26,38.5,36.9,+1.6,+0.06,+0.70,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-270,1999,28,2139,76,76.7,23.8,24,86,20,4,19,1,2.00,59,23,+36,+1.51,-0.28,48.0,23.4,+24.7,+1.04,-0.26,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24-347,1998,1,9,9,0.3,0.1,0,,0,1,9,4,0.00,0,0,0,0.00,+0.23,0.2,0.0,+0.2,+2.02,+1.95,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-069,2000,24,1583,66,56.7,17.6,21,72,2,3,20,0,1.54,33,26,+7,+0.40,+0.77,24.6,24.3,+0.3,+0.02,-0.44,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-213,1997,24,1507,63,54.0,16.7,17,74,3,7,37,0,1.29,21,24,-3,-0.18,+0.10,21.4,20.6,+0.8,+0.05,-0.07,Matches
9321b8ed,Niklas Lomb,de GER,GK,Leverkusen,29-285,1993,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-060,1986,28,2450,88,87.8,27.2,28,88,23,0,,0,0.96,32,61,-29,-1.07,+0.79,31.7,55.6,-23.9,-0.88,-0.44,Matches
5584552e,Marcel Lotka,pl POL,GK,Dortmund,21-349,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5569bf9a,Anderson Lucoqui,ao ANG,DF,Mainz 05,25-307,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-227,1997,30,2228,74,79.9,24.8,25,83,13,5,32,0,0.83,31,50,-19,-0.77,+0.19,27.0,42.2,-15.1,-0.61,-0.47,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-177,1991,1,90,90,3.2,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-1.40,2.5,0.4,+2.1,+2.10,+1.88,Matches
96ad92d4,Josué-Emanuel M'bila,ao ANG,MF,Augsburg,23-261,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-121,1999,27,1819,67,65.2,20.2,22,78,7,5,21,3,1.00,22,38,-16,-0.79,-0.88,17.0,33.2,-16.2,-0.80,-0.52,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-320,1999,30,2015,67,72.2,22.4,24,77,1,6,28,1,1.23,30,33,-3,-0.13,+0.33,28.4,27.6,+0.8,+0.03,-0.16,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-110,1999,23,1487,65,53.3,16.5,19,71,1,4,34,2,2.00,38,22,+16,+0.97,-0.21,33.1,19.9,+13.1,+0.79,+0.29,Matches
0674ebf1,Maurice Malone,de GER,"FW,MF",Augsburg,22-265,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-029,1992,23,1414,61,50.7,15.7,18,72,4,5,23,0,2.26,42,19,+23,+1.46,-0.24,35.0,16.8,+18.2,+1.16,+0.12,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-084,1999,3,95,32,3.4,1.1,1,55,0,2,20,7,0.00,1,3,-2,-1.89,-1.13,0.6,1.2,-0.7,-0.62,-0.11,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-091,1999,30,1426,48,51.1,15.8,15,69,1,15,26,1,1.50,23,23,0,0.00,-0.73,22.5,22.8,-0.3,-0.02,+0.01,Matches
92a16062,Eric Martel,de GER,MF,Köln,21-010,2002,26,1794,69,64.3,19.9,20,82,12,6,25,4,1.19,24,28,-4,-0.20,+0.07,25.4,23.7,+1.7,+0.09,+0.02,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-017,1997,25,1688,68,60.5,18.8,18,84,13,7,25,6,1.36,27,28,-1,-0.05,-0.54,24.6,28.0,-3.4,-0.18,-0.23,Matches
60734200,Gabriel Marušić,hr CRO,DF,Bayern Munich,20-067,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-168,1998,26,1918,74,68.7,21.3,20,89,19,6,23,1,0.85,24,43,-19,-0.89,+0.86,26.3,42.5,-16.2,-0.76,+0.22,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-056,2000,20,1704,85,61.1,18.9,20,85,16,0,,10,1.15,23,38,-15,-0.79,+0.29,21.8,29.5,-7.7,-0.41,-0.16,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-149,1997,26,2176,84,78.0,24.2,25,87,22,1,1,0,0.92,29,43,-14,-0.58,-0.43,32.1,32.2,-0.1,0.00,-0.12,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-221,1993,9,649,72,23.3,7.2,8,79,3,1,18,0,1.00,9,13,-4,-0.55,-0.81,10.0,9.1,+0.8,+0.12,-0.11,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-047,1989,18,1092,61,39.1,12.1,14,74,4,4,15,1,2.11,37,12,+25,+2.06,+0.79,27.8,13.0,+14.8,+1.22,+0.20,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-045,2004,1,20,20,0.7,0.2,0,,0,1,20,1,0.00,0,0,0,0.00,+0.91,0.2,0.6,-0.4,-1.72,-1.39,Matches
89b3bc5e,Ibrahim Maza,de GER,FW,Hertha BSC,17-166,2005,1,26,26,0.9,0.3,0,,0,1,26,3,0.00,0,2,-2,-6.92,-6.17,0.1,1.1,-1.1,-3.64,-3.15,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-176,1997,16,816,51,29.2,9.1,8,79,4,8,23,7,2.38,29,14,+15,+1.65,+0.10,20.6,11.7,+8.9,+0.98,-0.17,Matches
e75129bd,Noah Mbamba,be BEL,DF,Leverkusen,18-124,2005,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-074,2000,1,1,1,0.0,0.0,0,,0,1,1,7,0.00,0,0,0,0.00,+0.35,0.0,0.0,0.0,0.00,+0.34,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-054,2002,2,34,17,1.2,0.4,0,,0,2,17,8,0.00,1,0,+1,+2.65,+3.17,1.1,0.3,+0.8,+2.15,+2.80,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-239,1991,10,585,59,21.0,6.5,7,77,5,3,15,6,2.10,5,9,-4,-0.62,-2.13,11.0,8.8,+2.2,+0.34,-0.40,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-026,1991,7,630,90,22.6,7.0,7,90,7,0,,24,1.57,15,12,+3,+0.43,-0.82,12.9,9.9,+3.0,+0.43,-0.30,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-298,1990,20,467,23,16.7,5.2,2,74,1,18,18,9,1.55,7,5,+2,+0.39,0.00,6.4,5.1,+1.3,+0.25,+0.46,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-296,2002,21,852,41,30.5,9.5,9,73,2,12,17,5,1.05,13,18,-5,-0.53,-0.06,13.8,15.6,-1.9,-0.20,-0.32,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,26-052,1997,15,734,49,26.3,8.2,6,78,4,9,29,14,1.00,8,13,-5,-0.61,+0.26,9.8,15.2,-5.4,-0.66,-0.20,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-025,1988,18,802,45,28.7,8.9,7,83,3,11,20,10,1.83,12,9,+3,+0.34,-1.02,14.6,12.1,+2.4,+0.27,-0.54,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-258,1995,16,790,49,28.3,8.8,8,76,4,8,23,8,0.81,10,14,-4,-0.46,+0.62,10.8,13.2,-2.4,-0.27,+0.10,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-055,2001,1,15,15,0.5,0.2,0,,0,1,15,2,1.00,0,0,0,0.00,+0.49,0.1,0.4,-0.3,-1.64,-1.68,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-171,1991,9,410,46,14.7,4.6,4,72,1,5,24,3,0.56,3,13,-10,-2.20,-1.51,5.9,8.5,-2.6,-0.58,-0.28,Matches
1cf2cfc8,Liam Morrison,sct SCO,DF,Bayern Munich,20-032,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-170,2004,24,1084,45,38.9,12.0,11,73,4,13,21,2,1.88,29,22,+7,+0.58,-0.79,24.7,16.9,+7.8,+0.64,-0.02,Matches
d9cfca3d,Lys Mousset,fr FRA,"FW,MF",Bochum,27-090,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-177,1997,19,1710,90,61.3,19.0,19,90,19,0,,12,0.84,22,34,-12,-0.63,-0.38,25.4,24.6,+0.8,+0.04,+0.04,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-238,1989,24,1424,59,51.0,15.8,18,72,6,6,23,0,1.92,42,12,+30,+1.90,+0.64,35.9,13.5,+22.4,+1.42,+0.65,Matches
d01b9ad6,Torben Müsel,de GER,FW,M'Gladbach,23-288,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-072,2003,30,2018,67,72.3,22.4,24,77,6,6,30,0,2.07,56,26,+30,+1.34,-0.88,47.3,25.2,+22.1,+0.98,-0.41,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-350,2001,5,68,14,2.4,0.8,0,,0,5,14,5,2.20,1,0,+1,+1.32,+1.19,0.7,0.2,+0.5,+0.61,+0.71,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-262,1999,27,2422,90,86.8,26.9,27,90,26,0,,1,1.52,47,41,+6,+0.22,+1.20,41.8,34.8,+7.0,+0.26,+0.41,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-056,2000,18,616,34,22.1,6.8,6,73,1,12,15,9,0.89,6,8,-2,-0.29,-0.29,7.8,11.5,-3.8,-0.55,-0.65,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-030,1999,18,1223,68,43.8,13.6,13,79,9,5,39,4,1.06,25,32,-7,-0.52,-0.34,21.8,22.8,-1.0,-0.07,-0.02,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-076,2000,8,388,49,13.9,4.3,4,80,1,4,17,12,0.63,5,7,-2,-0.46,+0.02,6.0,6.5,-0.5,-0.12,-0.17,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-359,2003,17,531,31,19.0,5.9,5,88,3,12,7,12,1.29,10,13,-3,-0.51,-0.55,10.1,12.5,-2.5,-0.42,-0.46,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-043,1986,12,1080,90,38.7,12.0,12,90,12,0,,0,2.08,36,11,+25,+2.08,+0.82,27.6,11.4,+16.2,+1.35,+0.41,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-054,1997,21,1249,59,44.8,13.9,14,80,5,7,19,1,1.10,17,16,+1,+0.07,+0.25,21.5,18.5,+3.0,+0.22,+0.48,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-293,2000,16,751,47,26.9,8.3,7,67,1,9,31,0,0.69,10,18,-8,-0.96,-0.21,11.0,14.1,-3.1,-0.37,+0.20,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Bayern Munich,20-336,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9050f964,Jonas Nickisch,de GER,GK,RB Leipzig,18-353,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-197,1990,14,910,65,32.6,10.1,10,80,4,4,28,1,1.07,15,15,0,0.00,+0.72,13.3,16.0,-2.7,-0.27,+0.52,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-197,1990,13,646,50,23.2,7.2,9,64,0,4,18,1,0.85,10,11,-1,-0.14,+0.87,8.6,10.7,-2.0,-0.28,+0.31,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-175,2000,1,22,22,0.8,0.2,0,,0,1,22,2,0.00,0,1,-1,-4.09,-5.20,0.0,1.1,-1.1,-4.70,-5.40,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-176,1997,22,1627,74,58.3,18.1,17,87,12,5,29,0,1.95,35,24,+11,+0.61,+0.07,35.8,18.3,+17.5,+0.97,+0.63,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-211,2000,27,1612,60,57.8,17.9,16,84,9,11,25,1,1.52,31,22,+9,+0.50,+0.35,27.7,30.7,-3.0,-0.17,-0.34,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-146,1998,16,899,56,32.2,10.0,10,79,5,6,19,2,1.13,13,16,-3,-0.30,-0.97,10.2,14.7,-4.4,-0.44,-0.61,Matches
c7d84763,Nahuel Noll,de GER,GK,Hoffenheim,20-053,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ccc6d365,Connor Noß,ie IRL,MF,M'Gladbach,22-128,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-128,2003,7,184,26,6.6,2.0,2,63,0,5,12,8,1.71,5,2,+3,+1.47,+0.95,3.8,3.0,+0.7,+0.36,-0.38,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-241,1990,1,90,90,3.2,1.0,1,90,1,0,,21,3.00,2,0,+2,+2.00,+1.47,1.2,0.1,+1.0,+1.01,+0.31,Matches
6a58d68c,David Odogu,de GER,DF,Wolfsburg,16-340,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-215,2003,4,194,49,7.0,2.2,2,86,1,2,11,7,1.00,1,6,-5,-2.32,-1.24,0.5,5.1,-4.6,-2.14,-1.41,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-335,2000,10,372,37,13.3,4.1,4,69,0,6,16,12,1.60,7,6,+1,+0.24,+0.65,5.7,6.4,-0.6,-0.15,-0.10,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-049,2001,14,478,34,17.1,5.3,6,59,1,8,15,9,1.43,5,9,-4,-0.75,-0.64,4.9,6.9,-2.0,-0.39,-0.56,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,25-002,1998,21,1106,53,39.6,12.3,13,72,3,8,21,0,1.90,25,13,+12,+0.98,+0.66,23.3,9.1,+14.2,+1.16,+0.75,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-119,1994,14,1200,86,43.0,13.3,14,86,13,0,,0,1.14,18,18,0,0.00,+0.11,18.5,20.6,-2.1,-0.16,-0.20,Matches
e81f0356,Jérôme Onguéné,cm CMR,DF,Eint Frankfurt,25-138,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-053,1992,28,2270,81,81.4,25.2,25,87,15,3,32,0,1.29,40,40,0,0.00,-0.87,34.9,37.6,-2.8,-0.11,-0.12,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-187,1992,30,2681,89,96.1,29.8,30,89,29,0,,1,1.90,53,35,+18,+0.60,+0.60,53.2,31.4,+21.8,+0.73,+0.61,Matches
