id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,25,1996,29,1962,68,64.1,21.8,22,86,16,7,11,3,1.03,29,36,-7,-0.32,+0.09,28.7,29.5,-0.8,-0.04,-0.29,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,19,2003,4,72,18,2.4,0.8,1,45,0,3,9,12,0.25,0,3,-3,-3.75,-3.48,1.1,0.8,+0.3,+0.32,+0.26,Matches
cc7c1706,Daniel Katić,hr CRO,DF,Augsburg,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,23,1998,30,1992,66,65.1,22.1,23,78,6,7,27,0,1.10,30,31,-1,-0.05,+0.88,28.8,25.4,+3.4,+0.15,+0.24,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,22,2000,22,682,31,22.3,7.6,8,70,2,14,9,9,1.86,13,9,+4,+0.53,+0.41,11.8,9.5,+2.3,+0.31,+0.42,Matches
4658e309,Aljoscha Kemlein,de GER,MF,Union Berlin,17,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,27,1995,31,2709,87,88.5,30.1,31,87,27,0,,0,0.90,40,62,-22,-0.73,+0.55,37.0,52.2,-15.2,-0.50,+0.87,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,25,1997,29,2244,77,73.3,24.9,25,87,22,4,18,4,0.90,29,44,-15,-0.60,+0.72,27.3,45.5,-18.2,-0.73,-0.47,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,28,1994,33,2882,87,94.2,32.0,33,87,28,0,,0,1.88,49,32,+17,+0.53,+2.55,34.4,39.5,-5.1,-0.16,-0.37,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,22,1999,16,1123,70,36.7,12.5,13,84,11,3,9,6,1.50,21,24,-3,-0.24,-0.15,20.3,18.3,+2.0,+0.16,+0.01,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,27,1995,33,2809,85,91.8,31.2,32,86,27,1,45,0,2.06,85,36,+49,+1.57,-0.22,68.4,35.1,+33.3,+1.07,-0.55,Matches
ab679ecf,Daniel Klein,de GER,GK,Augsburg,21,2001,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
90d88154,Pascal Klemens,de GER,DF,Hertha BSC,17,2005,1,90,90,2.9,1.0,1,90,1,0,,4,3.00,2,1,+1,+1.00,+1.85,2.1,3.4,-1.3,-1.33,-0.75,Matches
2b7c56b4,Mateo Klimowicz,de GER,MF,Stuttgart,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
74d654b4,Niklas Klinger,de GER,GK,Wolfsburg,26,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26,1996,15,907,60,29.6,10.1,10,86,8,5,9,6,2.00,14,9,+5,+0.50,-0.26,17.3,8.7,+8.6,+0.86,+0.15,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,20,2002,24,1286,54,42.0,14.3,14,72,5,10,28,6,1.38,20,26,-6,-0.42,-1.03,16.6,21.1,-4.4,-0.31,-0.97,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30,1992,32,2873,90,93.9,31.9,32,90,31,0,,1,1.94,49,32,+17,+0.53,+2.46,35.0,39.1,-4.2,-0.13,+0.14,Matches
56478677,Matthias Köbbing,de GER,GK,Köln,25,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,24,1997,27,2430,90,79.4,27.0,27,90,27,0,,2,2.22,68,32,+36,+1.33,+0.90,58.2,33.3,+24.9,+0.92,+0.49,Matches
0f12a8ca,Leon Köhl,de GER,MF,Leverkusen,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,28,1994,30,2292,76,74.9,25.5,27,83,21,3,18,1,1.43,39,38,+1,+0.04,+0.27,34.8,39.1,-4.3,-0.17,+0.09,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,23,1998,32,2631,82,86.0,29.2,31,83,14,1,45,0,1.53,51,39,+12,+0.41,+1.67,45.4,35.1,+10.3,+0.35,+0.71,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,30,1991,1,25,25,0.8,0.3,0,,0,1,25,3,0.00,0,0,0,0.00,+1.07,0.0,0.6,-0.6,-2.13,-1.62,Matches
ec68a918,Mert Kömür,de GER,MF,Augsburg,17,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21,2001,30,2608,87,85.2,29.0,30,87,18,0,,0,1.23,41,49,-8,-0.28,-1.27,43.0,45.3,-2.4,-0.08,-0.29,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,21,2001,24,1523,63,49.8,16.9,17,83,13,7,15,6,1.75,35,20,+15,+0.89,+1.30,28.8,22.1,+6.7,+0.40,+0.29,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,29,1992,1,74,74,2.4,0.8,1,74,0,0,,0,0.00,1,5,-4,-4.86,-5.17,0.8,3.5,-2.7,-3.35,-3.69,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,29,1992,11,990,90,32.4,11.0,11,90,11,0,,15,0.64,14,22,-8,-0.73,-0.16,10.5,19.8,-9.4,-0.85,-0.21,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,21,2000,5,379,76,12.4,4.2,5,76,1,0,,0,0.60,1,5,-4,-0.95,+0.12,4.7,5.3,-0.6,-0.15,+0.42,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24,1998,29,2357,81,77.0,26.2,26,89,23,3,18,3,0.93,27,52,-25,-0.95,+0.45,28.7,47.1,-18.4,-0.70,-0.81,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31,1991,32,2386,75,78.0,26.5,26,83,15,6,39,1,1.03,39,45,-6,-0.23,+0.17,36.5,39.3,-2.8,-0.11,-0.07,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,31,1991,29,2222,77,72.6,24.7,27,81,17,2,12,2,1.31,38,39,-1,-0.04,+0.17,38.7,37.4,+1.3,+0.05,+0.33,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21,2001,32,2514,79,82.2,27.9,31,80,15,1,26,0,0.97,23,52,-29,-1.04,+0.12,31.1,43.1,-12.0,-0.43,+0.49,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,34,1988,5,272,54,8.9,3.0,2,90,2,3,31,0,0.40,3,6,-3,-0.99,-1.38,2.8,7.4,-4.6,-1.52,-1.67,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,29,1992,22,1639,75,53.6,18.2,19,83,10,3,22,6,1.82,32,18,+14,+0.77,+1.21,26.5,25.2,+1.3,+0.07,+0.21,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27,1995,12,377,31,12.3,4.2,3,81,0,9,15,4,0.83,3,13,-10,-2.39,-1.65,4.2,12.2,-8.0,-1.92,-1.32,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,21,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,+0.35,0.0,0.1,-0.1,-1.80,-1.88,Matches
5f517064,Robert Kwasigroch,de GER,GK,Hertha BSC,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,26,1996,12,559,47,18.3,6.2,7,72,0,5,11,2,1.58,7,11,-4,-0.64,-1.04,9.0,7.6,+1.4,+0.23,+0.31,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22,2000,24,1627,68,53.2,18.1,18,83,13,6,23,6,1.38,31,26,+5,+0.28,+0.03,28.5,26.5,+2.0,+0.11,+0.23,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,25,1996,14,871,62,28.5,9.7,11,71,1,3,29,2,1.64,9,9,0,0.00,-0.53,10.5,13.3,-2.8,-0.29,-0.21,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25,1997,21,1468,70,48.0,16.3,17,82,7,4,17,1,1.95,25,20,+5,+0.31,-0.71,26.8,18.8,+8.0,+0.49,-0.50,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,29,1992,17,817,48,26.7,9.1,9,83,2,8,9,12,1.47,12,20,-8,-0.88,-1.08,15.9,16.4,-0.4,-0.05,-0.01,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32,1990,15,627,42,20.5,7.0,7,84,6,8,5,14,1.13,4,14,-10,-1.44,-0.62,6.8,12.5,-5.7,-0.82,-0.08,Matches
d20f088b,Michael Langer,at AUT,GK,Schalke 04,37,1985,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25,1997,11,463,42,15.1,5.1,5,60,0,6,27,4,0.55,4,12,-8,-1.56,-0.58,5.1,8.8,-3.7,-0.71,-0.23,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,32,1989,20,853,43,27.9,9.5,8,81,5,12,17,7,0.80,12,28,-16,-1.69,-0.87,12.5,18.7,-6.2,-0.65,-0.19,Matches
26877964,Lucas Laux,de GER,MF,Mainz 05,19,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,23,1999,28,2254,81,73.7,25.0,26,86,24,2,16,2,1.93,40,28,+12,+0.48,+0.37,27.9,29.2,-1.3,-0.05,+0.33,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24,1998,9,663,74,21.7,7.4,7,89,6,2,22,10,1.56,9,13,-4,-0.54,-0.66,9.0,10.6,-1.6,-0.22,-0.04,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,20,2002,12,132,11,4.3,1.5,0,,0,12,11,6,1.58,2,2,0,0.00,+0.15,2.5,1.0,+1.5,+1.06,+0.95,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,27,1994,24,1290,54,42.2,14.3,13,81,8,11,21,3,1.58,27,21,+6,+0.42,+0.42,23.8,17.6,+6.2,+0.43,+0.31,Matches
13fe7b69,Jamie Leweling,de GER,"FW,MF",Union Berlin,21,2001,16,265,17,8.7,2.9,0,,0,16,17,14,1.94,7,5,+2,+0.68,+0.33,4.8,6.0,-1.2,-0.41,-0.30,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26,1996,29,2498,86,81.6,27.8,27,89,25,2,45,0,1.86,45,30,+15,+0.54,+1.82,40.7,38.0,+2.8,+0.10,+0.68,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,22,1999,31,2403,78,78.5,26.7,27,86,22,4,19,1,2.00,67,27,+40,+1.50,-0.42,55.4,27.8,+27.5,+1.03,-0.38,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24,1998,2,39,20,1.3,0.4,0,,0,2,20,6,0.50,0,1,-1,-2.31,-2.19,0.9,1.3,-0.4,-0.85,-1.02,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,22,2000,27,1679,62,54.9,18.7,22,72,2,5,20,0,1.63,33,28,+5,+0.27,+0.20,25.3,26.5,-1.2,-0.06,-0.70,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,24,1997,27,1710,63,55.9,19.0,20,73,4,7,37,0,1.30,27,27,0,0.00,+0.33,27.2,22.9,+4.2,+0.22,+0.15,Matches
9321b8ed,Niklas Lomb,de GER,GK,Leverkusen,29,1993,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,36,1986,31,2720,88,88.9,30.2,31,88,26,0,,0,1.10,39,64,-25,-0.83,+1.03,35.3,59.3,-24.0,-0.80,-0.35,Matches
5584552e,Marcel Lotka,pl POL,GK,Dortmund,21,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5569bf9a,Anderson Lucoqui,ao ANG,DF,Mainz 05,25,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,24,1997,32,2397,75,78.3,26.6,27,83,14,5,32,0,0.81,34,55,-21,-0.79,+0.03,29.2,47.2,-17.9,-0.67,-0.32,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,30,1991,1,90,90,2.9,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-1.27,2.5,0.4,+2.1,+2.10,+1.91,Matches
96ad92d4,Josué-Emanuel M'bila,ao ANG,MF,Augsburg,22,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,23,1999,30,1960,65,64.1,21.8,24,77,7,6,19,3,0.90,23,44,-21,-0.96,-0.96,18.4,37.1,-18.7,-0.86,-0.43,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23,1999,33,2239,68,73.2,24.9,27,77,1,6,28,1,1.24,37,36,+1,+0.04,+0.70,34.6,30.2,+4.4,+0.18,+0.08,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,23,1999,26,1706,66,55.8,19.0,22,71,1,4,34,2,2.04,44,24,+20,+1.06,-0.21,41.7,21.3,+20.4,+1.08,+0.58,Matches
0674ebf1,Maurice Malone,de GER,"FW,MF",Augsburg,21,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,30,1992,25,1425,57,46.6,15.8,18,72,4,7,18,1,2.20,43,19,+24,+1.52,-0.14,36.3,16.9,+19.3,+1.22,+0.20,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,23,1999,3,95,32,3.1,1.1,1,55,0,2,20,7,0.00,1,3,-2,-1.89,-1.14,0.6,1.2,-0.7,-0.62,-0.01,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,23,1999,33,1476,45,48.2,16.4,15,69,1,18,24,1,1.45,24,24,0,0.00,-0.51,24.4,23.4,+1.0,+0.06,+0.12,Matches
92a16062,Eric Martel,de GER,MF,Köln,20,2002,29,2019,70,66.0,22.4,23,81,14,6,25,4,1.21,29,33,-4,-0.18,-0.09,30.2,27.3,+3.0,+0.13,-0.07,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25,1997,28,1847,66,60.4,20.5,20,83,14,8,23,6,1.25,29,34,-5,-0.24,-0.54,26.9,34.5,-7.6,-0.37,-0.45,Matches
60734200,Gabriel Marušić,hr CRO,DF,Bayern Munich,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,23,1998,29,2178,75,71.2,24.2,23,89,21,6,23,1,1.00,30,46,-16,-0.66,+0.97,29.7,46.2,-16.5,-0.68,+0.26,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,22,2000,22,1863,85,60.9,20.7,22,85,17,0,,10,1.09,27,42,-15,-0.72,+0.85,23.8,32.5,-8.7,-0.42,+0.24,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,24,1997,28,2286,82,74.7,25.4,26,87,23,2,11,0,1.00,32,44,-12,-0.47,-0.47,35.8,33.3,+2.5,+0.10,+0.11,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,28,1993,10,694,69,22.7,7.7,8,79,3,2,32,0,1.20,11,13,-2,-0.26,-0.56,11.7,10.0,+1.7,+0.23,-0.04,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33,1989,19,1112,59,36.3,12.4,14,74,4,5,16,1,2.16,38,13,+25,+2.02,+0.68,28.3,14.0,+14.4,+1.16,+0.08,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,18,2004,1,20,20,0.7,0.2,0,,0,1,20,1,0.00,0,0,0,0.00,+1.07,0.2,0.6,-0.4,-1.72,-1.21,Matches
89b3bc5e,Ibrahim Maza,de GER,"MF,FW",Hertha BSC,16,2005,2,71,36,2.3,0.8,0,,0,2,36,4,1.50,2,2,0,0.00,+0.81,1.9,2.4,-0.5,-0.63,-0.02,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,24,1997,19,1075,57,35.1,11.9,11,81,5,8,23,7,2.32,37,18,+19,+1.59,0.00,28.2,16.1,+12.1,+1.02,-0.15,Matches
e75129bd,Noah Mbamba,be BEL,MF,Leverkusen,17,2005,1,1,1,0.0,0.0,0,,0,1,1,11,0.00,0,0,0,0.00,-0.24,0.0,0.0,0.0,0.00,-0.25,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,22,2000,2,6,3,0.2,0.1,0,,0,2,3,9,0.00,0,2,-2,-30.00,-29.68,0.0,1.1,-1.1,-16.22,-15.90,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,20,2002,2,34,17,1.1,0.4,0,,0,2,17,11,0.00,1,0,+1,+2.65,+3.30,1.1,0.3,+0.8,+2.15,+2.89,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,30,1991,10,585,59,19.1,6.5,7,77,5,3,15,6,2.10,5,9,-4,-0.62,-2.18,11.0,8.8,+2.2,+0.34,-0.59,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31,1991,7,630,90,20.6,7.0,7,90,7,0,,27,1.57,15,12,+3,+0.43,-0.90,12.9,9.9,+3.0,+0.43,-0.49,Matches
1e274a0a,Sven Michel,de GER,"FW,MF",Union Berlin,32,1990,21,495,24,16.2,5.5,2,74,1,19,18,11,1.62,8,5,+3,+0.55,+0.19,6.9,5.3,+1.6,+0.29,+0.51,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20,2002,23,890,39,29.1,9.9,9,73,2,14,17,6,1.04,14,19,-5,-0.51,-0.22,14.7,16.4,-1.7,-0.17,-0.34,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,25,1997,17,849,50,27.7,9.4,7,79,4,10,30,14,0.94,9,15,-6,-0.64,+0.22,11.5,17.4,-5.9,-0.63,-0.03,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34,1988,19,813,43,26.6,9.0,7,83,3,12,19,12,1.79,13,9,+4,+0.44,-0.96,15.0,13.3,+1.6,+0.18,-0.87,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,26,1995,18,839,47,27.4,9.3,8,76,4,10,23,8,0.78,11,16,-5,-0.54,+0.72,11.9,14.6,-2.8,-0.30,+0.30,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,21,2001,1,15,15,0.5,0.2,0,,0,1,15,2,1.00,0,0,0,0.00,+0.35,0.1,0.4,-0.3,-1.64,-1.72,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,30,1991,9,410,46,13.4,4.6,4,72,1,5,24,3,0.56,3,13,-10,-2.20,-1.31,5.9,8.5,-2.6,-0.58,-0.07,Matches
c65f3cb5,Madi Monamay,be BEL,MF,Leverkusen,16,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1cf2cfc8,Liam Morrison,sct SCO,DF,Bayern Munich,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,17,2004,26,1141,44,37.3,12.7,11,73,4,15,22,3,1.88,32,23,+9,+0.71,-0.70,28.5,18.4,+10.1,+0.80,-0.04,Matches
d9cfca3d,Lys Mousset,fr FRA,"FW,MF",Bochum,26,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,24,1997,19,1710,90,55.9,19.0,19,90,19,0,,14,0.84,22,34,-12,-0.63,-0.63,25.4,24.6,+0.8,+0.04,-0.07,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,32,1989,27,1665,62,54.4,18.5,21,73,8,6,23,0,1.93,50,15,+35,+1.89,+0.67,43.4,17.0,+26.4,+1.43,+0.69,Matches
d01b9ad6,Torben Müsel,de GER,FW,M'Gladbach,23,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,19,2003,33,2198,67,71.8,24.4,26,77,7,7,27,0,2.06,63,29,+34,+1.39,-0.70,53.6,28.4,+25.2,+1.03,-0.29,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21,2001,6,69,12,2.3,0.8,0,,0,6,12,7,2.00,1,1,0,0.00,+0.03,1.4,0.3,+1.0,+1.34,+1.56,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,22,1999,30,2692,90,88.0,29.9,30,90,29,0,,1,1.60,54,44,+10,+0.33,+1.31,47.7,38.5,+9.2,+0.31,+0.46,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,22,2000,20,695,35,22.7,7.7,7,73,1,13,14,10,0.85,8,12,-4,-0.52,-0.56,9.2,14.6,-5.3,-0.69,-0.84,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23,1999,19,1286,68,42.0,14.3,14,78,9,5,39,4,1.05,25,32,-7,-0.49,-0.39,22.3,24.3,-2.0,-0.14,-0.08,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,22,2000,9,473,53,15.5,5.3,5,81,1,4,17,14,0.89,8,8,0,0.00,+0.42,6.8,7.8,-1.0,-0.19,-0.31,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19,2003,20,702,35,22.9,7.8,7,85,3,13,8,12,1.30,14,16,-2,-0.26,-0.22,14.7,15.9,-1.2,-0.15,-0.15,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36,1986,12,1080,90,35.3,12.0,12,90,12,0,,0,2.08,36,11,+25,+2.08,+0.77,27.6,11.4,+16.2,+1.35,+0.37,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,25,1997,23,1405,61,45.9,15.6,16,79,5,7,19,2,1.13,19,20,-1,-0.06,+0.04,25.0,22.0,+3.0,+0.19,+0.42,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22,2000,18,826,46,27.0,9.2,8,64,1,10,31,0,0.78,10,21,-11,-1.20,-0.55,11.8,17.6,-5.8,-0.63,-0.04,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Bayern Munich,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9050f964,Jonas Nickisch,de GER,GK,RB Leipzig,18,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,31,1990,14,910,65,29.7,10.1,10,80,4,4,28,1,1.07,15,15,0,0.00,+0.88,13.3,16.0,-2.7,-0.27,+0.62,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,31,1990,16,781,49,25.5,8.7,11,64,0,5,16,1,0.94,14,16,-2,-0.23,+0.76,10.7,16.3,-5.6,-0.65,-0.06,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,21,2000,1,22,22,0.7,0.2,0,,0,1,22,2,0.00,0,1,-1,-4.09,-5.28,0.0,1.1,-1.1,-4.70,-5.56,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,24,1997,25,1897,76,62.0,21.1,20,88,15,5,29,0,2.08,44,28,+16,+0.76,+0.22,43.4,22.3,+21.1,+1.00,+0.66,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,21,2000,30,1836,61,60.0,20.4,19,82,11,11,25,1,1.47,34,25,+9,+0.44,+0.44,31.6,33.3,-1.7,-0.09,-0.21,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,23,1998,16,899,56,29.4,10.0,10,79,5,6,19,2,1.13,13,16,-3,-0.30,-0.80,10.2,14.7,-4.4,-0.44,-0.63,Matches
c7d84763,Nahuel Noll,de GER,GK,Hoffenheim,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ccc6d365,Connor Noß,ie IRL,MF,M'Gladbach,21,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,19,2003,7,184,26,6.0,2.0,2,63,0,5,12,8,1.71,5,2,+3,+1.47,+0.84,3.8,3.0,+0.7,+0.36,-0.42,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,31,1990,2,180,90,5.9,2.0,2,90,2,0,,23,3.00,6,2,+4,+2.00,+1.41,3.8,1.4,+2.4,+1.21,+0.49,Matches
6a58d68c,David Odogu,de GER,DF,Wolfsburg,16,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,18,2003,4,194,49,6.3,2.2,2,86,1,2,11,7,1.00,1,6,-5,-2.32,-1.47,0.5,5.1,-4.6,-2.14,-1.48,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22,2000,13,513,39,16.8,5.7,6,68,1,7,15,12,1.54,12,8,+4,+0.70,+1.16,8.7,9.4,-0.7,-0.12,-0.04,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21,2001,14,478,34,15.6,5.3,6,59,1,8,15,12,1.43,5,9,-4,-0.75,-0.72,4.9,6.9,-2.0,-0.39,-0.64,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24,1998,23,1282,56,41.9,14.2,15,74,4,8,21,0,2.00,32,16,+16,+1.12,+0.77,28.6,11.6,+17.0,+1.19,+0.77,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,28,1994,15,1290,86,42.2,14.3,15,86,14,0,,0,1.27,20,18,+2,+0.14,+0.39,21.5,21.1,+0.4,+0.03,+0.11,Matches
e81f0356,Jérôme Onguéné,cm CMR,DF,Eint Frankfurt,24,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,30,1992,31,2539,82,83.0,28.2,28,87,17,3,32,0,1.19,43,48,-5,-0.18,-0.87,38.4,45.5,-7.1,-0.25,-0.36,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,29,1992,33,2951,89,96.4,32.8,33,89,32,0,,1,2.00,62,39,+23,+0.70,+0.70,60.7,35.4,+25.3,+0.77,+0.65,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30,1992,30,2449,82,80.0,27.2,28,87,24,2,4,2,1.17,39,58,-19,-0.70,+1.22,34.0,54.2,-20.2,-0.74,+0.07,Matches
