id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-162,1998,21,1471,70,68.1,16.3,18,79,5,3,19,0,0.95,21,26,-5,-0.31,+0.61,20.7,20.5,+0.2,+0.01,+0.14,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-030,2000,17,446,26,20.6,5.0,5,67,1,12,9,5,2.00,8,5,+3,+0.61,+0.55,8.7,6.8,+1.9,+0.38,+0.39,Matches
4658e309,Aljoscha Kemlein,de GER,MF,Union Berlin,18-227,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-048,1995,24,2094,87,96.9,23.3,24,87,21,0,,0,0.88,29,44,-15,-0.64,+0.72,27.3,36.0,-8.7,-0.37,+0.86,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-002,1997,21,1617,77,74.9,18.0,18,87,16,3,15,2,0.86,20,32,-12,-0.67,0.00,19.1,29.9,-10.8,-0.60,-0.80,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-049,1994,23,1982,86,91.8,22.0,23,86,18,0,,0,1.96,34,22,+12,+0.54,+2.57,22.4,23.1,-0.7,-0.03,-0.24,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-197,1999,13,1096,84,50.7,12.2,13,84,11,0,,0,1.15,19,23,-4,-0.33,-0.16,18.8,18.1,+0.7,+0.06,-0.08,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-037,1995,23,1946,85,90.1,21.6,22,86,19,1,45,0,2.13,66,24,+42,+1.94,+0.26,47.6,23.5,+24.1,+1.12,-0.10,Matches
ab679ecf,Daniel Klein,de GER,GK,Augsburg,22-004,2001,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
90d88154,Pascal Klemens,de GER,DF,Hertha BSC,18-022,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b7c56b4,Mateo Klimowicz,de GER,MF,Stuttgart,22-254,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
74d654b4,Niklas Klinger,de GER,GK,Wolfsburg,27-155,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-287,1996,6,379,63,17.5,4.2,4,90,4,2,10,5,1.50,5,3,+2,+0.47,-0.43,6.7,3.7,+3.0,+0.70,-0.03,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-066,2002,18,1031,57,47.7,11.5,12,75,5,6,23,2,1.67,18,20,-2,-0.17,-1.29,12.9,18.1,-5.2,-0.45,-1.16,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-299,1992,23,2070,90,95.8,23.0,23,90,23,0,,1,1.96,36,26,+10,+0.43,+2.43,24.9,25.3,-0.4,-0.02,-0.14,Matches
56478677,Matthias Köbbing,de GER,GK,Köln,25-293,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-101,1997,18,1620,90,75.0,18.0,18,90,18,0,,2,2.33,40,19,+21,+1.17,+1.50,32.7,22.3,+10.4,+0.58,+0.36,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-045,1994,21,1583,75,73.3,17.6,19,81,14,2,19,1,1.57,27,22,+5,+0.28,+0.44,22.1,23.6,-1.5,-0.08,+0.10,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-102,1998,23,1869,81,86.5,20.8,22,83,8,1,45,0,1.74,40,23,+17,+0.82,+2.37,28.1,23.6,+4.5,+0.22,+0.45,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-167,1991,1,25,25,1.2,0.3,0,,0,1,25,3,0.00,0,0,0,0.00,+1.01,0.0,0.6,-0.6,-2.13,-1.73,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-304,2001,23,2009,87,93.0,22.3,23,87,13,0,,0,1.30,34,39,-5,-0.22,-0.82,32.5,34.0,-1.4,-0.06,+0.14,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-072,2001,18,983,55,45.5,10.9,11,80,7,7,15,5,1.56,25,18,+7,+0.64,+0.87,18.9,15.5,+3.5,+0.32,+0.18,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-136,1992,1,74,74,3.4,0.8,1,74,0,0,,0,0.00,1,5,-4,-4.86,-5.56,0.8,3.5,-2.7,-3.35,-3.62,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-203,1992,4,360,90,16.7,4.0,4,90,4,0,,12,0.50,7,9,-2,-0.50,+0.05,5.0,8.3,-3.3,-0.82,-0.35,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-085,2000,5,379,76,17.5,4.2,5,76,1,0,,0,0.60,1,5,-4,-0.95,+0.06,4.7,5.3,-0.6,-0.15,+0.32,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-302,1998,19,1457,77,67.5,16.2,16,88,13,3,18,3,0.84,12,25,-13,-0.80,+0.61,15.3,26.1,-10.8,-0.67,-0.77,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-271,1991,22,1541,70,71.3,17.1,16,82,8,6,39,1,0.73,22,33,-11,-0.64,-0.21,23.7,25.4,-1.7,-0.10,-0.05,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-026,1991,23,1865,81,86.3,20.7,23,81,14,0,,0,1.26,31,34,-3,-0.14,+0.16,30.2,30.8,-0.6,-0.03,+0.33,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-268,2001,24,1954,81,90.5,21.7,24,81,13,0,,0,0.83,15,38,-23,-1.06,-0.62,23.7,31.8,-8.1,-0.38,+0.41,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,34-363,1988,5,272,54,12.6,3.0,2,90,2,3,31,0,0.40,3,6,-3,-0.99,-1.66,2.8,7.4,-4.6,-1.52,-1.67,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-199,1992,13,1105,85,51.2,12.3,13,85,7,0,,6,2.08,22,13,+9,+0.73,+1.16,19.0,15.6,+3.4,+0.28,+0.44,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-234,1995,7,298,43,13.8,3.3,3,81,0,4,14,2,0.86,2,11,-9,-2.72,-1.70,2.7,7.7,-5.0,-1.51,-0.77,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-171,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,+0.50,0.0,0.1,-0.1,-1.80,-1.78,Matches
5f517064,Robert Kwasigroch,de GER,GK,Hertha BSC,18-264,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-009,1996,12,559,47,25.9,6.2,7,72,0,5,11,2,1.58,7,11,-4,-0.64,-1.09,9.0,7.6,+1.4,+0.23,+0.23,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-345,2000,18,1211,67,56.1,13.5,13,84,9,5,25,6,1.22,20,21,-1,-0.07,-1.21,18.0,19.3,-1.3,-0.10,-0.09,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-094,1996,6,418,70,19.4,4.6,5,79,1,1,22,0,1.50,4,5,-1,-0.22,-0.68,3.7,7.7,-4.0,-0.87,-1.06,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-294,1997,12,866,72,40.1,9.6,10,83,5,2,19,0,1.92,18,10,+8,+0.83,0.00,15.9,9.8,+6.1,+0.63,-0.16,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-202,1992,10,341,34,15.8,3.8,4,77,1,6,5,9,1.50,4,11,-7,-1.85,-2.00,5.6,6.3,-0.7,-0.18,-0.13,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32-351,1990,11,612,56,28.3,6.8,7,84,6,4,7,10,0.64,4,14,-10,-1.47,-0.31,6.7,11.3,-4.6,-0.68,+0.23,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-270,1997,11,463,42,21.4,5.1,5,60,0,6,27,4,0.55,4,12,-8,-1.56,-0.71,5.1,8.8,-3.7,-0.71,-0.38,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-100,1989,13,460,35,21.3,5.1,4,76,2,9,18,6,0.69,3,14,-11,-2.15,-1.46,6.6,7.4,-0.8,-0.16,+0.32,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-053,1999,20,1728,86,80.0,19.2,20,86,19,0,,1,1.85,30,24,+6,+0.31,-0.10,20.3,21.2,-0.9,-0.05,-0.18,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-303,1998,9,663,74,30.7,7.4,7,89,6,2,22,8,1.56,9,13,-4,-0.54,-1.02,9.0,10.6,-1.6,-0.22,-0.16,Matches
7d31f1cb,Tan Leka-Schmidt,de GER,DF,Freiburg,20-287,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-040,2002,10,116,12,5.4,1.3,0,,0,10,12,3,1.60,2,1,+1,+0.78,+1.08,2.4,0.7,+1.7,+1.37,+1.34,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-176,1994,16,681,43,31.5,7.6,5,89,4,11,21,2,1.81,19,9,+10,+1.32,+1.20,12.9,9.2,+3.7,+0.49,+0.49,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-019,2001,10,157,16,7.3,1.7,0,,0,10,16,10,2.20,6,2,+4,+2.29,+2.11,3.8,2.8,+1.0,+0.57,+0.62,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-249,1996,23,2011,87,93.1,22.3,22,90,21,1,34,0,1.83,35,28,+7,+0.31,+2.13,33.2,30.5,+2.7,+0.12,+0.81,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-217,1999,21,1509,72,69.9,16.8,17,84,13,4,19,1,2.05,47,14,+33,+1.97,+0.17,33.6,16.0,+17.6,+1.05,-0.25,Matches
62c7067a,Dimitris Limnios,gr GRE,"FW,MF",Köln,24-294,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-016,2000,22,1530,70,70.8,17.0,20,74,2,2,26,0,1.64,33,23,+10,+0.59,+0.30,24.1,22.1,+2.1,+0.12,-0.12,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-160,1997,17,1058,62,49.0,11.8,12,73,2,5,36,0,1.18,14,15,-1,-0.09,+0.32,15.8,13.5,+2.4,+0.20,+0.20,Matches
9321b8ed,Niklas Lomb,de GER,GK,Leverkusen,29-232,1993,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-007,1986,22,1923,87,89.0,21.4,22,87,19,0,,0,1.00,26,50,-24,-1.12,+1.16,22.6,41.5,-18.9,-0.88,-0.39,Matches
5584552e,Marcel Lotka,pl POL,GK,Dortmund,21-296,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5569bf9a,Anderson Lucoqui,ao ANG,DF,Mainz 05,25-254,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-174,1997,23,1678,73,77.7,18.6,19,82,9,4,28,0,0.91,23,35,-12,-0.64,+0.10,19.5,30.8,-11.3,-0.60,-0.92,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-124,1991,1,90,90,4.2,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-1.22,2.5,0.4,+2.1,+2.10,+1.97,Matches
96ad92d4,Josué-Emanuel M'bila,ao ANG,MF,Augsburg,23-208,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-068,1999,20,1264,63,58.5,14.0,15,77,4,5,21,3,1.00,14,28,-14,-1.00,-1.10,13.3,23.8,-10.6,-0.75,-0.55,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-267,1999,23,1498,65,69.4,16.6,18,76,1,5,27,1,1.13,22,27,-5,-0.30,-0.16,20.5,20.7,-0.2,-0.01,-0.36,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-057,1999,16,992,62,45.9,11.0,13,69,0,3,31,2,2.00,17,18,-1,-0.09,-1.63,19.4,14.5,+4.9,+0.44,-0.08,Matches
0674ebf1,Maurice Malone,de GER,"FW,MF",Augsburg,22-212,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-341,1992,17,1031,61,47.7,11.5,13,72,3,4,24,0,2.35,37,13,+24,+2.10,+0.34,26.7,12.4,+14.4,+1.25,+0.24,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-031,1999,3,95,32,4.4,1.1,1,55,0,2,20,7,0.00,1,3,-2,-1.89,-1.28,0.6,1.2,-0.7,-0.62,-0.23,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-038,1999,23,1096,48,50.7,12.2,11,69,1,12,29,1,1.48,21,18,+3,+0.25,-0.43,16.9,18.4,-1.5,-0.12,-0.12,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-322,2002,20,1321,66,61.2,14.7,15,80,8,5,23,4,1.15,17,22,-5,-0.34,-0.23,17.6,17.1,+0.6,+0.04,-0.15,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-329,1997,20,1489,74,68.9,16.5,17,84,12,3,23,4,1.35,22,25,-3,-0.18,-1.12,21.4,23.7,-2.3,-0.14,-0.09,Matches
60734200,Gabriel Marušić,hr CRO,DF,Bayern Munich,20-014,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-115,1998,19,1309,69,60.6,14.5,13,90,13,6,23,1,0.84,17,31,-14,-0.96,+0.73,15.4,26.9,-11.5,-0.79,+0.13,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-003,2000,13,1146,88,53.1,12.7,13,88,12,0,,10,1.00,15,24,-9,-0.71,+0.62,13.2,19.3,-6.1,-0.48,-0.13,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-096,1997,21,1778,85,82.3,19.8,20,89,18,1,1,0,0.81,24,34,-10,-0.51,-0.03,24.2,25.7,-1.5,-0.07,-0.25,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-168,1993,6,451,75,20.9,5.0,6,75,1,0,,0,1.33,7,8,-1,-0.20,-0.88,5.2,5.8,-0.6,-0.11,-0.34,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33-359,1989,17,1024,60,47.4,11.4,13,74,4,4,15,1,2.06,33,12,+21,+1.85,-0.13,25.5,12.5,+13.1,+1.15,+0.05,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,18-357,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-123,1997,12,569,47,26.3,6.3,6,78,3,6,17,4,2.42,25,10,+15,+2.37,+0.62,14.9,9.3,+5.6,+0.89,-0.33,Matches
e75129bd,Noah Mbamba,be BEL,DF,Leverkusen,18-071,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-021,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-001,2002,1,14,14,0.6,0.2,0,,0,1,14,4,0.00,1,0,+1,+6.43,+7.02,0.9,0.2,+0.8,+4.97,+5.53,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-186,1991,9,566,63,26.2,6.3,7,77,5,2,13,5,2.00,5,9,-4,-0.64,-1.93,10.9,7.8,+3.1,+0.49,-0.01,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-338,1991,6,540,90,25.0,6.0,6,90,6,0,,18,1.33,9,11,-2,-0.33,-1.50,9.6,8.3,+1.3,+0.22,-0.36,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-245,1990,16,412,26,19.1,4.6,2,74,1,14,19,6,1.69,7,4,+3,+0.66,+0.40,6.0,4.0,+2.0,+0.44,+0.56,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-243,2002,14,384,27,17.8,4.3,3,72,0,11,15,5,1.00,8,9,-1,-0.23,+0.32,5.9,8.7,-2.8,-0.66,-0.77,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,25-364,1997,12,553,46,25.6,6.1,4,79,3,8,30,10,1.00,7,10,-3,-0.49,+0.24,8.7,10.6,-1.9,-0.31,+0.13,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-337,1988,16,780,49,36.1,8.7,7,83,3,9,22,5,1.81,12,9,+3,+0.35,-0.70,14.2,11.1,+3.0,+0.35,-0.23,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-205,1995,14,754,54,34.9,8.4,8,76,4,6,25,5,0.86,9,13,-4,-0.48,+0.80,9.4,12.6,-3.2,-0.39,+0.04,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-002,2001,1,15,15,0.7,0.2,0,,0,1,15,2,1.00,0,0,0,0.00,+0.50,0.1,0.4,-0.3,-1.64,-1.62,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-118,1991,9,410,46,19.0,4.6,4,72,1,5,24,3,0.56,3,13,-10,-2.20,-1.48,5.9,8.5,-2.7,-0.58,-0.21,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-117,2004,18,949,53,43.9,10.5,11,73,4,7,20,2,1.89,24,19,+5,+0.47,-0.57,19.8,15.2,+4.5,+0.43,-0.11,Matches
d9cfca3d,Lys Mousset,fr FRA,"FW,MF",Bochum,27-037,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-124,1997,19,1710,90,79.2,19.0,19,90,19,0,,5,0.84,22,34,-12,-0.63,-0.63,25.4,24.6,+0.8,+0.04,+0.33,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-185,1989,17,1014,60,46.9,11.3,13,72,5,4,20,0,1.94,31,8,+23,+2.04,+0.24,26.6,9.5,+17.0,+1.51,+0.73,Matches
d01b9ad6,Torben Müsel,de GER,FW,M'Gladbach,23-235,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-019,2003,23,1634,71,75.6,18.2,20,77,5,3,31,0,2.13,52,18,+34,+1.87,-0.18,38.9,20.0,+18.9,+1.04,-0.35,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-297,2001,5,68,14,3.1,0.8,0,,0,5,14,4,2.20,1,0,+1,+1.32,+1.19,0.7,0.2,+0.5,+0.61,+0.74,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-209,1999,23,2062,90,95.5,22.9,23,90,22,0,,1,1.74,44,32,+12,+0.52,+0.52,32.8,28.2,+4.7,+0.20,+1.07,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-003,2000,12,328,27,15.2,3.6,3,67,0,9,14,8,0.67,2,5,-3,-0.82,-0.77,3.4,5.3,-1.9,-0.53,-0.53,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-342,1999,14,1092,78,50.6,12.1,12,82,9,2,56,3,0.86,21,32,-11,-0.91,-0.65,19.2,20.8,-1.6,-0.13,-0.09,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-023,2000,7,376,54,17.4,4.2,4,80,1,3,18,9,0.71,5,7,-2,-0.48,+0.03,5.8,6.5,-0.7,-0.17,-0.17,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-306,2003,11,324,29,15.0,3.6,3,90,2,8,7,11,1.27,6,9,-3,-0.83,-0.78,4.5,8.7,-4.2,-1.17,-1.29,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-355,1986,12,1080,90,50.0,12.0,12,90,12,0,,0,2.08,36,11,+25,+2.08,+0.33,27.6,11.4,+16.2,+1.35,+0.45,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-001,1997,14,673,48,31.2,7.5,7,77,3,7,19,1,1.00,10,11,-1,-0.13,+0.05,11.8,9.5,+2.2,+0.30,+0.54,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-240,2000,9,412,46,19.1,4.6,4,62,0,5,33,0,0.78,5,9,-4,-0.87,-0.26,6.3,5.7,+0.6,+0.12,+0.65,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Bayern Munich,20-283,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9050f964,Jonas Nickisch,de GER,GK,RB Leipzig,18-300,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-144,1990,14,910,65,42.1,10.1,10,80,4,4,28,1,1.07,15,15,0,0.00,+0.94,13.4,16.0,-2.7,-0.26,+0.45,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-144,1990,7,433,62,20.0,4.8,6,69,0,1,22,0,1.00,6,8,-2,-0.42,+0.31,5.8,5.0,+0.8,+0.16,+0.70,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-122,2000,1,22,22,1.0,0.2,0,,0,1,22,1,0.00,0,1,-1,-4.09,-4.93,0.0,1.1,-1.1,-4.70,-5.24,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-123,1997,18,1418,79,65.6,15.8,15,89,12,3,28,0,1.89,33,22,+11,+0.70,-0.39,30.7,16.9,+13.8,+0.87,+0.43,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-093,1998,16,899,56,41.6,10.0,10,79,5,6,19,2,1.13,13,16,-3,-0.30,-1.30,10.2,14.7,-4.4,-0.44,-0.65,Matches
c7d84763,Nahuel Noll,de GER,GK,Hoffenheim,20-000,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ccc6d365,Connor Noß,ie IRL,MF,M'Gladbach,22-075,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-075,2003,7,184,26,8.5,2.0,2,63,0,5,12,8,1.71,5,2,+3,+1.47,+0.69,3.8,3.0,+0.7,+0.36,-0.41,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-188,1990,1,90,90,4.2,1.0,1,90,1,0,,14,3.00,2,0,+2,+2.00,+1.22,1.2,0.1,+1.0,+1.01,+0.30,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-162,2003,4,194,49,9.0,2.2,2,86,1,2,11,7,1.00,1,6,-5,-2.32,-1.18,0.5,5.1,-4.6,-2.14,-1.43,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-282,2000,4,115,29,5.3,1.3,1,74,0,3,14,11,0.75,2,3,-1,-0.78,-0.21,2.2,1.8,+0.4,+0.31,+0.42,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21-361,2001,11,350,32,16.2,3.9,5,53,0,6,14,5,1.27,4,3,+1,+0.26,+0.61,3.0,3.2,-0.2,-0.06,-0.19,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-314,1998,14,752,54,34.8,8.4,10,70,2,4,14,0,2.00,21,8,+13,+1.56,+1.11,16.2,5.9,+10.3,+1.24,+0.79,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-066,1994,7,570,81,26.4,6.3,7,81,6,0,,0,1.00,10,12,-2,-0.32,-0.20,7.5,10.0,-2.5,-0.39,-0.44,Matches
e81f0356,Jérôme Onguéné,cm CMR,DF,Eint Frankfurt,25-085,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-000,1992,22,1864,85,86.3,20.7,21,87,13,1,33,0,1.36,31,31,0,0.00,-1.22,27.7,29.4,-1.7,-0.08,+0.20,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-134,1992,23,2051,89,95.0,22.8,23,89,22,0,,1,1.96,47,27,+20,+0.88,+0.88,41.6,24.3,+17.3,+0.76,+0.64,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-252,1992,20,1576,79,73.0,17.5,18,87,15,2,4,2,1.10,25,42,-17,-0.97,+1.03,19.8,34.5,-14.7,-0.84,+0.01,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-166,1998,18,652,36,30.2,7.2,6,74,1,12,17,4,0.72,5,17,-12,-1.66,-0.58,6.5,12.5,-6.0,-0.82,+0.03,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-044,2000,16,554,35,25.6,6.2,5,81,2,11,14,6,1.38,3,12,-9,-1.46,-0.29,4.1,10.2,-6.1,-0.99,-0.21,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-114,1994,21,1728,82,80.0,19.2,21,82,13,0,,2,1.48,30,22,+8,+0.42,-0.21,25.6,27.2,-1.6,-0.08,-0.11,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-168,1996,12,807,67,37.4,9.0,9,77,5,3,38,3,0.42,8,22,-14,-1.56,-0.90,8.2,15.5,-7.3,-0.81,-0.63,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-091,1998,3,94,31,4.4,1.0,1,75,0,2,10,0,0.33,0,1,-1,-0.96,-0.43,2.1,1.3,+0.8,+0.73,+1.31,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-065,1998,19,1341,71,62.1,14.9,16,79,9,3,24,3,2.11,28,16,+12,+0.81,+0.04,26.1,19.0,+7.0,+0.47,-0.05,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-002,1996,2,9,5,0.4,0.1,0,,0,2,5,2,3.00,4,0,+4,+40.00,+39.83,1.1,0.2,+0.9,+8.94,+8.99,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-163,1998,18,1105,61,51.2,12.3,13,75,6,5,26,1,1.61,22,17,+5,+0.41,+0.49,18.8,13.6,+5.2,+0.42,+0.42,Matches
