id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-091,2003,4,72,18,3.0,0.8,1,45,0,3,9,12,0.25,0,3,-3,-3.75,-3.29,1.1,0.8,+0.3,+0.32,+0.34,Matches
cc7c1706,Daniel Katić,hr CRO,DF,Augsburg,19-349,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-186,1998,23,1576,69,64.9,17.5,19,79,6,4,18,0,1.00,21,28,-7,-0.40,+0.44,21.9,22.0,-0.1,-0.01,+0.02,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-054,2000,18,447,25,18.4,5.0,5,67,1,13,8,6,1.94,8,6,+2,+0.40,+0.36,8.7,7.0,+1.7,+0.35,+0.46,Matches
4658e309,Aljoscha Kemlein,de GER,MF,Union Berlin,18-251,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-072,1995,26,2274,87,93.6,25.3,26,87,23,0,,0,0.85,30,46,-16,-0.63,+1.10,29.5,39.1,-9.6,-0.38,+1.07,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-026,1997,24,1794,75,73.8,19.9,20,86,17,4,18,2,0.79,22,34,-12,-0.60,+0.39,21.7,32.5,-10.8,-0.54,-0.36,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-073,1994,26,2252,87,92.7,25.0,26,87,21,0,,0,1.96,40,24,+16,+0.64,+2.66,26.1,30.5,-4.5,-0.18,-0.39,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-221,1999,14,1100,79,45.3,12.2,13,84,11,1,4,1,1.29,19,23,-4,-0.33,+0.01,18.9,18.1,+0.7,+0.06,0.00,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-061,1995,26,2216,85,91.2,24.6,25,87,22,1,45,0,2.12,72,28,+44,+1.79,+0.10,54.4,28.1,+26.4,+1.07,-0.14,Matches
ab679ecf,Daniel Klein,de GER,GK,Augsburg,22-028,2001,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
90d88154,Pascal Klemens,de GER,DF,Hertha BSC,18-046,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2b7c56b4,Mateo Klimowicz,de GER,MF,Stuttgart,22-278,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
74d654b4,Niklas Klinger,de GER,GK,Wolfsburg,27-179,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-311,1996,8,402,50,16.5,4.5,4,90,4,4,11,6,1.50,5,3,+2,+0.45,-0.22,7.2,4.2,+2.9,+0.65,+0.01,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-090,2002,19,1076,57,44.3,12.0,12,75,5,7,26,4,1.58,19,21,-2,-0.17,-0.83,13.4,18.8,-5.4,-0.45,-1.21,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-323,1992,26,2333,90,96.0,25.9,26,90,25,0,,1,1.96,42,28,+14,+0.54,+2.40,28.6,32.6,-4.0,-0.15,-0.08,Matches
56478677,Matthias Köbbing,de GER,GK,Köln,25-317,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-125,1997,20,1800,90,74.1,20.0,20,90,20,0,,2,2.25,44,24,+20,+1.00,+0.57,36.9,25.1,+11.7,+0.59,+0.16,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-069,1994,24,1779,74,73.2,19.8,21,82,16,3,18,1,1.58,33,24,+9,+0.46,+0.73,27.5,25.9,+1.6,+0.08,+0.34,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-126,1998,26,2139,82,88.0,23.8,25,84,11,1,45,0,1.58,42,29,+13,+0.55,+2.09,34.8,28.1,+6.8,+0.28,+0.52,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-191,1991,1,25,25,1.0,0.3,0,,0,1,25,3,0.00,0,0,0,0.00,+1.09,0.0,0.6,-0.6,-2.13,-1.72,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-328,2001,25,2189,88,90.1,24.3,25,88,15,0,,0,1.28,36,41,-5,-0.21,-1.33,36.9,36.2,+0.7,+0.03,0.00,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-096,2001,21,1253,60,51.6,13.9,14,82,10,7,15,5,1.76,33,20,+13,+0.93,+1.16,25.7,18.5,+7.3,+0.52,+0.38,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-160,1992,1,74,74,3.0,0.8,1,74,0,0,,0,0.00,1,5,-4,-4.86,-5.32,0.8,3.5,-2.7,-3.35,-3.68,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-227,1992,4,360,90,14.8,4.0,4,90,4,0,,15,0.50,7,9,-2,-0.50,+0.07,5.0,8.3,-3.3,-0.82,-0.18,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-109,2000,5,379,76,15.6,4.2,5,76,1,0,,0,0.60,1,5,-4,-0.95,+0.15,4.7,5.3,-0.6,-0.15,+0.32,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-326,1998,22,1727,79,71.1,19.2,19,88,16,3,18,3,0.77,13,31,-18,-0.94,+0.47,19.0,31.3,-12.2,-0.64,-0.74,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-295,1991,25,1769,71,72.8,19.7,19,81,9,6,39,1,1.00,28,34,-6,-0.31,+0.10,28.3,27.3,+1.0,+0.05,+0.03,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-050,1991,26,2135,82,87.9,23.7,26,82,17,0,,0,1.31,35,36,-1,-0.04,+0.26,36.2,34.2,+1.9,+0.08,+0.44,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-292,2001,27,2184,81,89.9,24.3,27,81,14,0,,0,0.78,16,43,-27,-1.11,-0.38,26.5,35.7,-9.2,-0.38,+0.42,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-022,1988,5,272,54,11.2,3.0,2,90,2,3,31,0,0.40,3,6,-3,-0.99,-1.53,2.8,7.4,-4.6,-1.52,-1.76,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-223,1992,15,1217,81,50.1,13.5,14,85,7,1,28,6,1.87,23,13,+10,+0.74,+1.26,20.6,17.5,+3.1,+0.23,+0.53,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-258,1995,9,323,36,13.3,3.6,3,81,0,6,14,2,1.00,2,11,-9,-2.51,-1.61,2.7,9.3,-6.6,-1.83,-1.13,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-195,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,+0.56,0.0,0.1,-0.1,-1.80,-1.79,Matches
5f517064,Robert Kwasigroch,de GER,GK,Hertha BSC,18-288,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-033,1996,12,559,47,23.0,6.2,7,72,0,5,11,2,1.58,7,11,-4,-0.64,-0.98,9.0,7.6,+1.4,+0.23,+0.34,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-004,2000,21,1481,71,60.9,16.5,16,85,12,5,25,6,1.24,23,25,-2,-0.12,-1.26,23.2,22.1,+1.2,+0.07,+0.09,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-118,1996,7,477,68,19.6,5.3,6,76,1,1,22,2,1.71,5,5,0,0.00,-0.55,5.0,9.0,-4.0,-0.76,-0.75,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-318,1997,14,1027,73,42.3,11.4,12,82,5,2,19,1,1.64,18,14,+4,+0.35,-0.48,17.4,13.5,+3.9,+0.34,-0.53,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-226,1992,11,356,32,14.7,4.0,4,77,1,7,7,11,1.64,4,11,-7,-1.77,-1.99,5.9,6.4,-0.5,-0.12,-0.18,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-010,1990,13,623,48,25.6,6.9,7,84,6,6,6,10,0.85,4,14,-10,-1.44,-0.45,6.7,12.3,-5.7,-0.82,+0.04,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-294,1997,11,463,42,19.1,5.1,5,60,0,6,27,4,0.55,4,12,-8,-1.56,-0.59,5.1,8.8,-3.7,-0.71,-0.36,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-124,1989,14,480,34,19.8,5.3,4,76,2,10,18,6,0.64,3,14,-11,-2.06,-1.23,6.8,7.9,-1.1,-0.20,+0.27,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-077,1999,22,1823,83,75.0,20.3,21,87,20,1,5,2,1.95,33,24,+9,+0.44,0.00,22.2,23.5,-1.2,-0.06,+0.36,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-327,1998,9,663,74,27.3,7.4,7,89,6,2,22,10,1.56,9,13,-4,-0.54,-1.10,9.0,10.6,-1.6,-0.22,-0.29,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-064,2002,10,116,12,4.8,1.3,0,,0,10,12,6,1.60,2,1,+1,+0.78,+1.16,2.4,0.7,+1.7,+1.37,+1.38,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-200,1994,17,753,44,31.0,8.4,6,86,4,11,21,3,1.71,19,10,+9,+1.08,+1.13,14.9,10.4,+4.5,+0.54,+0.47,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-043,2001,13,216,17,8.9,2.4,0,,0,13,17,10,2.15,6,3,+3,+1.25,+0.88,3.9,4.6,-0.7,-0.29,-0.16,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-273,1996,24,2066,86,85.0,23.0,22,90,21,2,45,0,1.75,35,29,+6,+0.26,+1.00,34.1,33.2,+0.8,+0.04,+0.45,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-241,1999,24,1779,74,73.2,19.8,20,85,16,4,19,1,2.04,53,18,+35,+1.77,-0.03,40.4,20.5,+19.9,+1.01,-0.29,Matches
62c7067a,Dimitris Limnios,gr GRE,"FW,MF",Köln,24-318,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-040,2000,22,1530,70,63.0,17.0,20,74,2,2,26,0,1.64,33,23,+10,+0.59,+0.79,24.1,22.1,+2.1,+0.12,-0.27,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-184,1997,20,1215,61,50.0,13.5,13,74,2,7,37,0,1.20,16,21,-5,-0.37,-0.07,17.5,17.2,+0.3,+0.02,-0.07,Matches
9321b8ed,Niklas Lomb,de GER,GK,Leverkusen,29-256,1993,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-031,1986,25,2190,88,90.1,24.3,25,88,21,0,,0,1.04,30,54,-24,-0.99,+1.26,27.1,48.2,-21.2,-0.87,-0.20,Matches
5584552e,Marcel Lotka,pl POL,GK,Dortmund,21-320,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5569bf9a,Anderson Lucoqui,ao ANG,DF,Mainz 05,25-278,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-198,1997,26,1903,73,78.3,21.1,21,83,11,5,32,0,0.85,25,38,-13,-0.61,+0.41,22.6,34.4,-11.8,-0.56,-0.51,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-148,1991,1,90,90,3.7,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-1.42,2.5,0.4,+2.1,+2.10,+1.84,Matches
96ad92d4,Josué-Emanuel M'bila,ao ANG,MF,Augsburg,23-232,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-092,1999,23,1502,65,61.8,16.7,18,78,5,5,21,3,0.96,18,33,-15,-0.90,-0.90,14.6,29.8,-15.2,-0.91,-0.65,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-291,1999,26,1686,65,69.4,18.7,20,76,1,6,28,1,1.15,25,30,-5,-0.27,+0.22,23.9,23.8,+0.2,+0.01,-0.16,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-081,1999,19,1181,62,48.6,13.1,15,70,0,4,34,2,2.00,26,21,+5,+0.38,-0.92,25.9,16.8,+9.1,+0.69,+0.29,Matches
0674ebf1,Maurice Malone,de GER,"FW,MF",Augsburg,22-236,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-000,1992,20,1188,59,48.9,13.2,15,71,4,5,23,0,2.30,39,15,+24,+1.82,+0.08,30.5,14.6,+15.9,+1.20,+0.24,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-055,1999,3,95,32,3.9,1.1,1,55,0,2,20,7,0.00,1,3,-2,-1.89,-1.24,0.6,1.2,-0.7,-0.62,-0.18,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-062,1999,26,1312,50,54.0,14.6,14,69,1,12,29,1,1.46,22,22,0,0.00,-0.81,20.9,20.2,+0.7,+0.05,+0.03,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-346,2002,23,1534,67,63.1,17.0,17,82,10,6,25,4,1.17,20,25,-5,-0.29,+0.11,21.3,20.5,+0.9,+0.05,-0.01,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-353,1997,21,1492,71,61.4,16.6,17,84,12,4,18,6,1.43,22,25,-3,-0.18,-1.14,21.4,23.7,-2.3,-0.14,-0.33,Matches
60734200,Gabriel Marušić,hr CRO,DF,Bayern Munich,20-038,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-139,1998,22,1579,72,65.0,17.5,16,90,16,6,23,1,0.91,21,35,-14,-0.80,+0.89,19.9,34.1,-14.2,-0.81,+0.11,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-027,2000,16,1388,87,57.1,15.4,16,87,14,0,,10,0.88,15,30,-15,-0.97,+0.24,15.5,24.3,-8.8,-0.57,-0.35,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-120,1997,24,2048,85,84.3,22.8,23,89,21,1,1,0,0.83,27,40,-13,-0.57,-0.10,29.3,30.4,-1.1,-0.05,-0.23,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-192,1993,9,649,72,26.7,7.2,8,79,3,1,18,0,1.00,9,13,-4,-0.55,-1.16,10.0,9.1,+0.8,+0.12,-0.14,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-018,1989,18,1092,61,44.9,12.1,14,74,4,4,15,1,2.11,37,12,+25,+2.06,+0.51,27.8,13.0,+14.8,+1.22,+0.24,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-016,2004,1,20,20,0.8,0.2,0,,0,1,20,1,0.00,0,0,0,0.00,+1.08,0.2,0.4,-0.3,-1.18,-0.76,Matches
89b3bc5e,Ibrahim Maza,de GER,MF,Hertha BSC,17-137,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-147,1997,13,571,44,23.5,6.3,6,78,3,7,15,6,2.46,25,10,+15,+2.36,+0.77,15.5,9.4,+6.1,+0.97,-0.16,Matches
e75129bd,Noah Mbamba,be BEL,DF,Leverkusen,18-095,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-045,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-025,2002,2,34,17,1.4,0.4,0,,0,2,17,5,0.00,1,0,+1,+2.65,+3.25,1.1,0.3,+0.8,+2.15,+2.85,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-210,1991,10,585,59,24.1,6.5,7,77,5,3,15,6,2.10,5,9,-4,-0.62,-1.93,11.0,8.8,+2.2,+0.34,-0.27,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-362,1991,7,630,90,25.9,7.0,7,90,7,0,,20,1.57,15,12,+3,+0.43,-0.57,12.9,9.9,+3.0,+0.43,-0.16,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-269,1990,17,429,25,17.7,4.8,2,74,1,15,19,8,1.59,7,5,+2,+0.42,-0.03,6.0,4.6,+1.5,+0.30,+0.55,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-267,2002,17,572,34,23.5,6.4,5,75,1,12,17,5,1.00,11,13,-2,-0.31,+0.32,10.1,12.0,-1.9,-0.30,-0.38,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-023,1997,13,643,49,26.5,7.1,5,81,4,8,30,12,0.92,8,13,-5,-0.70,+0.01,9.7,13.2,-3.5,-0.49,-0.06,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-361,1988,17,799,47,32.9,8.9,7,83,3,10,22,7,1.88,12,9,+3,+0.34,-0.77,14.3,12.1,+2.2,+0.24,-0.45,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-229,1995,16,790,49,32.5,8.8,8,76,4,8,23,6,0.81,10,14,-4,-0.46,+0.92,10.8,13.2,-2.4,-0.27,+0.22,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-026,2001,1,15,15,0.6,0.2,0,,0,1,15,2,1.00,0,0,0,0.00,+0.56,0.1,0.4,-0.3,-1.64,-1.64,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-142,1991,9,410,46,16.9,4.6,4,72,1,5,24,3,0.56,3,13,-10,-2.20,-1.35,5.9,8.5,-2.6,-0.58,-0.19,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-141,2004,20,996,50,41.0,11.1,11,73,4,9,21,2,1.85,27,19,+8,+0.72,-0.22,21.4,15.9,+5.5,+0.49,-0.09,Matches
d9cfca3d,Lys Mousset,fr FRA,"FW,MF",Bochum,27-061,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-148,1997,19,1710,90,70.4,19.0,19,90,19,0,,8,0.84,22,34,-12,-0.63,-0.26,25.4,24.6,+0.8,+0.04,+0.18,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-209,1989,20,1203,60,49.5,13.4,16,70,5,4,20,0,1.95,37,8,+29,+2.17,+0.78,31.2,11.2,+20.0,+1.50,+0.82,Matches
d01b9ad6,Torben Müsel,de GER,FW,M'Gladbach,23-259,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-043,2003,26,1758,68,72.3,19.5,21,77,5,5,30,0,2.12,53,21,+32,+1.64,-0.50,41.9,22.7,+19.2,+0.98,-0.36,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-321,2001,5,68,14,2.8,0.8,0,,0,5,14,4,2.20,1,0,+1,+1.32,+1.09,0.7,0.2,+0.5,+0.61,+0.64,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-233,1999,26,2332,90,96.0,25.9,26,90,25,0,,1,1.58,46,38,+8,+0.31,+0.31,39.5,32.6,+6.9,+0.27,+1.13,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-027,2000,14,397,28,16.3,4.4,4,68,0,10,13,9,0.86,4,5,-1,-0.23,-0.18,4.7,6.4,-1.7,-0.39,-0.50,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-001,1999,15,1102,73,45.3,12.2,12,82,9,3,41,4,1.00,21,32,-11,-0.90,-1.03,19.2,21.1,-1.9,-0.16,-0.36,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-047,2000,8,388,49,16.0,4.3,4,80,1,4,17,9,0.63,5,7,-2,-0.46,+0.11,6.0,6.5,-0.5,-0.12,-0.13,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-330,2003,13,415,32,17.1,4.6,4,90,3,9,6,12,1.38,8,11,-3,-0.65,-0.70,7.8,10.0,-2.2,-0.47,-0.60,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-014,1986,12,1080,90,44.4,12.0,12,90,12,0,,0,2.08,36,11,+25,+2.08,+0.55,27.6,11.4,+16.2,+1.35,+0.48,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-025,1997,17,942,55,38.8,10.5,10,81,5,7,19,1,1.12,14,13,+1,+0.10,+0.28,17.7,12.9,+4.8,+0.46,+0.71,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-264,2000,12,555,46,22.8,6.2,5,67,1,7,31,0,0.67,7,12,-5,-0.81,-0.14,8.3,9.6,-1.3,-0.22,+0.30,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Bayern Munich,20-307,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9050f964,Jonas Nickisch,de GER,GK,RB Leipzig,18-324,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-168,1990,14,910,65,37.4,10.1,10,80,4,4,28,1,1.07,15,15,0,0.00,+0.89,13.3,16.0,-2.7,-0.27,+0.63,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-168,1990,10,510,51,21.0,5.7,7,65,0,3,18,0,0.80,7,10,-3,-0.53,+0.22,6.5,7.9,-1.3,-0.24,+0.27,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-146,2000,1,22,22,0.9,0.2,0,,0,1,22,2,0.00,0,1,-1,-4.09,-4.99,0.0,1.1,-1.1,-4.70,-5.29,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-147,1997,18,1418,79,58.4,15.8,15,89,12,3,28,0,1.89,33,22,+11,+0.70,+0.16,30.7,16.9,+13.8,+0.87,+0.55,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-182,2000,23,1252,54,51.5,13.9,12,82,5,11,25,1,1.48,23,15,+8,+0.58,+0.42,19.8,21.0,-1.2,-0.09,-0.26,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-117,1998,16,899,56,37.0,10.0,10,79,5,6,19,2,1.13,13,16,-3,-0.30,-1.06,10.2,14.7,-4.4,-0.44,-0.76,Matches
c7d84763,Nahuel Noll,de GER,GK,Hoffenheim,20-024,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ccc6d365,Connor Noß,ie IRL,MF,M'Gladbach,22-099,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-099,2003,7,184,26,7.6,2.0,2,63,0,5,12,8,1.71,5,2,+3,+1.47,+0.91,3.8,3.0,+0.7,+0.36,-0.31,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-212,1990,1,90,90,3.7,1.0,1,90,1,0,,17,3.00,2,0,+2,+2.00,+1.42,1.2,0.1,+1.0,+1.01,+0.38,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-186,2003,4,194,49,8.0,2.2,2,86,1,2,11,7,1.00,1,6,-5,-2.32,-1.31,0.5,5.1,-4.6,-2.14,-1.40,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-306,2000,7,285,41,11.7,3.2,3,76,0,4,14,11,1.71,6,4,+2,+0.63,+1.09,5.3,3.5,+1.7,+0.55,+0.58,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-020,2001,13,452,35,18.6,5.0,6,59,1,7,14,6,1.31,5,9,-4,-0.80,-0.57,4.7,6.6,-1.9,-0.38,-0.54,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-338,1998,17,835,49,34.4,9.3,10,70,2,7,20,0,1.82,21,10,+11,+1.19,+0.85,18.0,7.2,+10.8,+1.17,+0.79,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-090,1994,10,840,84,34.6,9.3,10,84,9,0,,0,1.20,14,14,0,0.00,+0.11,13.5,13.4,0.0,0.00,-0.04,Matches
e81f0356,Jérôme Onguéné,cm CMR,DF,Eint Frankfurt,25-109,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-024,1992,24,1928,80,79.3,21.4,21,87,13,3,32,0,1.33,34,33,+1,+0.05,-1.03,29.8,30.9,-1.1,-0.05,-0.19,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-158,1992,26,2321,89,95.5,25.8,26,89,25,0,,1,1.85,48,31,+17,+0.66,+0.66,46.1,28.8,+17.3,+0.67,+0.55,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-276,1992,23,1819,79,74.9,20.2,21,86,17,2,4,2,1.13,29,46,-17,-0.84,+1.07,23.8,41.3,-17.4,-0.86,-0.05,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-190,1998,18,652,36,26.8,7.2,6,74,1,12,17,6,0.72,5,17,-12,-1.66,-0.75,6.5,12.5,-6.0,-0.82,+0.04,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-068,2000,19,775,41,31.9,8.6,8,78,3,11,14,6,1.37,5,14,-9,-1.05,+0.10,6.7,14.3,-7.7,-0.89,-0.06,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-138,1994,24,1988,83,81.8,22.1,24,83,15,0,,2,1.46,33,26,+7,+0.32,-0.29,30.9,29.8,+1.1,+0.05,+0.06,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-192,1996,13,842,65,34.7,9.4,10,73,5,3,38,3,0.38,8,23,-15,-1.60,-0.81,8.5,16.2,-7.6,-0.81,-0.60,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-115,1998,3,94,31,3.9,1.0,1,75,0,2,10,0,0.33,0,1,-1,-0.96,-0.42,2.1,1.3,+0.8,+0.73,+1.45,Matches
