id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-186,1996,24,1525,64,60.5,16.9,17,85,12,7,11,3,0.88,21,31,-10,-0.59,-0.14,20.3,23.8,-3.5,-0.20,-0.42,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-098,2003,4,72,18,2.9,0.8,1,45,0,3,9,12,0.25,0,3,-3,-3.75,-3.31,1.1,0.8,+0.3,+0.32,+0.37,Matches
cc7c1706,Daniel Katić,hr CRO,DF,Augsburg,19-356,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-193,1998,24,1605,67,63.7,17.8,19,79,6,5,20,0,1.00,24,29,-5,-0.28,+0.70,22.6,22.5,+0.1,0.00,+0.12,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-061,2000,18,447,25,17.7,5.0,5,67,1,13,8,7,1.94,8,6,+2,+0.40,+0.32,8.7,7.0,+1.7,+0.35,+0.50,Matches
4658e309,Aljoscha Kemlein,de GER,MF,Union Berlin,18-258,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-079,1995,27,2364,88,93.8,26.3,27,88,24,0,,0,0.81,32,51,-19,-0.72,+1.01,31.1,41.3,-10.2,-0.39,+1.06,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-033,1997,24,1794,75,71.2,19.9,20,86,17,4,18,3,0.79,22,34,-12,-0.60,+0.64,21.7,32.5,-10.8,-0.54,-0.30,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-080,1994,27,2342,87,92.9,26.0,27,87,22,0,,0,1.93,41,25,+16,+0.61,+2.64,27.3,32.3,-5.0,-0.19,-0.40,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-228,1999,14,1100,79,43.7,12.2,13,84,11,1,4,2,1.29,19,23,-4,-0.33,-0.01,18.9,18.1,+0.7,+0.06,-0.01,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-068,1995,27,2306,85,91.5,25.6,26,87,23,1,45,0,2.07,73,29,+44,+1.72,+0.04,56.1,28.5,+27.6,+1.08,-0.14,Matches
ab679ecf,Daniel Klein,de GER,GK,Augsburg,22-035,2001,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
90d88154,Pascal Klemens,de GER,DF,Hertha BSC,18-053,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2b7c56b4,Mateo Klimowicz,de GER,MF,Stuttgart,22-285,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
74d654b4,Niklas Klinger,de GER,GK,Wolfsburg,27-186,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-318,1996,9,492,55,19.5,5.5,5,90,5,4,11,6,1.67,8,5,+3,+0.55,-0.12,9.0,5.0,+4.0,+0.73,+0.09,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-097,2002,20,1136,57,45.1,12.6,12,75,5,8,30,4,1.55,19,21,-2,-0.16,-0.81,15.0,19.1,-4.1,-0.33,-1.05,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-330,1992,27,2423,90,96.2,26.9,27,90,26,0,,1,1.93,43,29,+14,+0.52,+2.38,29.8,34.4,-4.5,-0.17,-0.09,Matches
56478677,Matthias Köbbing,de GER,GK,Köln,25-324,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-132,1997,21,1890,90,75.0,21.0,21,90,21,0,,2,2.19,47,27,+20,+0.95,+0.52,38.7,26.5,+12.2,+0.58,+0.15,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-076,1994,25,1869,75,74.2,20.8,22,83,17,3,18,1,1.56,34,25,+9,+0.43,+0.71,28.2,26.9,+1.3,+0.06,+0.32,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-133,1998,27,2229,83,88.5,24.8,26,84,12,1,45,0,1.56,43,30,+13,+0.52,+2.07,37.0,29.3,+7.7,+0.31,+0.55,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-198,1991,1,25,25,1.0,0.3,0,,0,1,25,3,0.00,0,0,0,0.00,+0.94,0.0,0.6,-0.6,-2.13,-1.76,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-335,2001,26,2279,88,90.4,25.3,26,88,16,0,,0,1.27,37,42,-5,-0.20,-1.32,38.1,38.4,-0.3,-0.01,+0.06,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-103,2001,22,1343,61,53.3,14.9,15,83,11,7,15,5,1.73,33,20,+13,+0.87,+1.10,26.8,19.3,+7.5,+0.51,+0.37,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-167,1992,1,74,74,2.9,0.8,1,74,0,0,,0,0.00,1,5,-4,-4.86,-5.31,0.8,3.5,-2.7,-3.35,-3.70,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-234,1992,5,450,90,17.9,5.0,5,90,5,0,,15,0.40,9,12,-3,-0.60,-0.03,5.7,10.1,-4.4,-0.87,-0.23,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-116,2000,5,379,76,15.0,4.2,5,76,1,0,,0,0.60,1,5,-4,-0.95,-0.03,4.7,5.3,-0.6,-0.15,+0.28,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-333,1998,23,1817,79,72.1,20.2,20,88,17,3,18,3,0.87,18,33,-15,-0.74,+0.67,21.2,32.9,-11.7,-0.58,-0.69,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-302,1991,26,1859,72,73.8,20.7,20,81,10,6,39,1,1.00,29,35,-6,-0.29,+0.12,28.8,29.0,-0.2,-0.01,-0.05,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-057,1991,26,2135,82,84.7,23.7,26,82,17,0,,1,1.31,35,36,-1,-0.04,+0.19,36.2,34.5,+1.7,+0.07,+0.57,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-299,2001,28,2210,79,87.7,24.6,27,81,14,1,26,0,0.86,18,44,-26,-1.06,-1.06,27.0,36.6,-9.5,-0.39,+0.01,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-029,1988,5,272,54,10.8,3.0,2,90,2,3,31,0,0.40,3,6,-3,-0.99,-1.51,2.8,7.4,-4.6,-1.52,-1.75,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-230,1992,16,1307,82,51.9,14.5,15,85,8,1,28,6,1.94,25,14,+11,+0.76,+1.28,21.4,19.1,+2.2,+0.15,+0.45,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-265,1995,9,323,36,12.8,3.6,3,81,0,6,14,3,1.00,2,11,-9,-2.51,-1.65,2.7,9.3,-6.6,-1.84,-1.20,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-202,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,+0.54,0.0,0.1,-0.1,-1.80,-1.77,Matches
5f517064,Robert Kwasigroch,de GER,GK,Hertha BSC,18-295,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-040,1996,12,559,47,22.2,6.2,7,72,0,5,11,2,1.58,7,11,-4,-0.64,-1.01,9.0,7.6,+1.4,+0.23,+0.38,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-011,2000,22,1492,68,59.2,16.6,16,85,12,6,23,6,1.23,23,25,-2,-0.12,-1.17,23.6,22.5,+1.1,+0.07,+0.08,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-125,1996,8,541,68,21.5,6.0,7,74,1,1,22,2,1.63,6,6,0,0.00,-0.55,5.4,10.0,-4.6,-0.77,-0.77,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-325,1997,15,1039,69,41.2,11.5,12,82,5,3,17,1,1.73,18,15,+3,+0.26,-0.65,18.0,13.8,+4.2,+0.37,-0.50,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-233,1992,11,356,32,14.1,4.0,4,77,1,7,7,12,1.64,4,11,-7,-1.77,-1.98,5.9,6.4,-0.5,-0.12,-0.12,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-017,1990,13,623,48,24.7,6.9,7,84,6,6,6,11,0.85,4,14,-10,-1.44,-0.50,6.7,12.3,-5.7,-0.82,-0.04,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-301,1997,11,463,42,18.4,5.1,5,60,0,6,27,4,0.55,4,12,-8,-1.56,-0.77,5.1,8.8,-3.7,-0.71,-0.40,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-131,1989,15,570,38,22.6,6.3,5,78,3,10,18,6,0.80,8,16,-8,-1.26,-0.43,9.0,9.5,-0.6,-0.09,+0.39,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-084,1999,23,1849,80,73.4,20.5,21,87,20,2,16,2,1.91,33,24,+9,+0.44,+0.04,23.1,24.2,-1.2,-0.06,+0.41,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-334,1998,9,663,74,26.3,7.4,7,89,6,2,22,10,1.56,9,13,-4,-0.54,-1.08,9.0,10.6,-1.6,-0.22,-0.28,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-071,2002,10,116,12,4.6,1.3,0,,0,10,12,6,1.60,2,1,+1,+0.78,+1.15,2.4,0.7,+1.7,+1.37,+1.37,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-207,1994,18,843,47,33.5,9.4,7,87,5,11,21,3,1.67,20,11,+9,+0.96,+1.01,17.1,11.6,+5.5,+0.59,+0.51,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-050,2001,13,216,17,8.6,2.4,0,,0,13,17,11,2.15,6,3,+3,+1.25,+0.90,3.9,4.6,-0.7,-0.29,-0.14,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-280,1996,25,2156,86,85.6,24.0,23,90,22,2,45,0,1.80,37,30,+7,+0.29,+1.03,34.8,34.9,-0.1,0.00,+0.42,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-248,1999,25,1869,75,74.2,20.8,21,85,17,4,19,1,2.00,54,19,+35,+1.69,-0.11,42.1,21.0,+21.1,+1.02,-0.28,Matches
62c7067a,Dimitris Limnios,gr GRE,"FW,MF",Köln,24-325,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-047,2000,22,1530,70,60.7,17.0,20,74,2,2,26,0,1.64,33,23,+10,+0.59,+0.77,24.1,22.1,+2.1,+0.12,-0.33,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-191,1997,21,1305,62,51.8,14.5,14,75,3,7,37,0,1.19,17,22,-5,-0.34,-0.05,18.5,17.9,+0.6,+0.04,-0.05,Matches
9321b8ed,Niklas Lomb,de GER,GK,Leverkusen,29-263,1993,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-038,1986,25,2190,88,86.9,24.3,25,88,21,0,,0,1.04,30,54,-24,-0.99,+0.65,27.2,48.0,-20.9,-0.86,-0.51,Matches
5584552e,Marcel Lotka,pl POL,GK,Dortmund,21-327,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5569bf9a,Anderson Lucoqui,ao ANG,DF,Mainz 05,25-285,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-205,1997,27,1993,74,79.1,22.1,22,83,12,5,32,0,0.81,27,43,-16,-0.72,+0.30,24.2,36.6,-12.4,-0.56,-0.51,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-155,1991,1,90,90,3.6,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-1.41,2.5,0.4,+2.1,+2.10,+1.84,Matches
96ad92d4,Josué-Emanuel M'bila,ao ANG,MF,Augsburg,23-239,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-099,1999,24,1562,65,62.0,17.4,19,77,5,5,21,3,0.92,19,36,-17,-0.98,-1.07,14.8,31.0,-16.2,-0.93,-0.66,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-298,1999,27,1770,66,70.2,19.7,21,76,1,6,28,1,1.15,26,31,-5,-0.25,+0.23,24.9,24.5,+0.4,+0.02,-0.15,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-088,1999,20,1249,62,49.6,13.9,16,70,0,4,34,2,1.95,28,21,+7,+0.50,-0.63,27.3,17.6,+9.7,+0.70,+0.32,Matches
0674ebf1,Maurice Malone,de GER,"FW,MF",Augsburg,22-243,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-007,1992,20,1188,59,47.1,13.2,15,71,4,5,23,0,2.30,39,15,+24,+1.82,+0.20,30.5,14.6,+15.9,+1.20,+0.22,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-062,1999,3,95,32,3.8,1.1,1,55,0,2,20,7,0.00,1,3,-2,-1.89,-1.15,0.6,1.2,-0.7,-0.62,-0.17,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-069,1999,27,1381,51,54.8,15.3,15,69,1,12,29,1,1.44,22,22,0,0.00,-0.79,21.7,20.8,+0.9,+0.06,+0.05,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-353,2002,24,1624,68,64.4,18.0,18,82,11,6,25,4,1.17,21,26,-5,-0.28,+0.12,22.4,21.2,+1.1,+0.06,0.00,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-360,1997,22,1508,69,59.8,16.8,17,84,12,5,17,6,1.41,22,25,-3,-0.18,-1.07,21.6,23.8,-2.2,-0.13,-0.28,Matches
60734200,Gabriel Marušić,hr CRO,DF,Bayern Munich,20-045,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-146,1998,23,1669,73,66.2,18.5,17,90,17,6,23,1,0.91,22,36,-14,-0.75,+0.94,21.8,35.2,-13.4,-0.72,+0.20,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-034,2000,17,1478,87,58.7,16.4,17,87,15,0,,10,1.00,20,32,-12,-0.73,+0.48,17.7,26.0,-8.3,-0.51,-0.28,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-127,1997,25,2086,83,82.8,23.2,24,87,21,1,1,0,0.84,27,42,-15,-0.65,-0.65,29.8,31.0,-1.1,-0.05,-0.06,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-199,1993,9,649,72,25.8,7.2,8,79,3,1,18,0,1.00,9,13,-4,-0.55,-1.13,10.0,9.1,+0.8,+0.12,-0.18,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-025,1989,18,1092,61,43.3,12.1,14,74,4,4,15,1,2.11,37,12,+25,+2.06,+0.61,27.8,13.0,+14.8,+1.22,+0.23,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-023,2004,1,20,20,0.8,0.2,0,,0,1,20,1,0.00,0,0,0,0.00,+0.94,0.2,0.6,-0.4,-1.72,-1.34,Matches
89b3bc5e,Ibrahim Maza,de GER,MF,Hertha BSC,17-144,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-154,1997,13,571,44,22.7,6.3,6,78,3,7,15,7,2.46,25,10,+15,+2.36,+0.84,15.5,9.4,+6.1,+0.97,-0.16,Matches
e75129bd,Noah Mbamba,be BEL,DF,Leverkusen,18-102,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-052,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-032,2002,2,34,17,1.3,0.4,0,,0,2,17,6,0.00,1,0,+1,+2.65,+3.26,1.1,0.3,+0.8,+2.15,+2.87,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-217,1991,10,585,59,23.2,6.5,7,77,5,3,15,6,2.10,5,9,-4,-0.62,-1.87,11.0,8.8,+2.2,+0.34,-0.26,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-004,1991,7,630,90,25.0,7.0,7,90,7,0,,21,1.57,15,12,+3,+0.43,-0.52,12.9,9.9,+3.0,+0.43,-0.15,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-276,1990,17,429,25,17.0,4.8,2,74,1,15,19,9,1.59,7,5,+2,+0.42,-0.01,6.0,4.6,+1.5,+0.30,+0.57,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-274,2002,18,645,36,25.6,7.2,6,75,1,12,17,5,1.00,11,15,-4,-0.56,-0.03,10.7,13.5,-2.8,-0.39,-0.47,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-030,1997,13,643,49,25.5,7.1,5,81,4,8,30,13,0.92,8,13,-5,-0.70,+0.12,9.7,13.2,-3.5,-0.49,-0.05,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-003,1988,17,799,47,31.7,8.9,7,83,3,10,22,8,1.88,12,9,+3,+0.34,-0.71,14.3,12.1,+2.2,+0.24,-0.44,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-236,1995,16,790,49,31.3,8.8,8,76,4,8,23,6,0.81,10,14,-4,-0.46,+0.69,10.8,13.2,-2.4,-0.27,+0.17,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-033,2001,1,15,15,0.6,0.2,0,,0,1,15,2,1.00,0,0,0,0.00,+0.54,0.1,0.4,-0.3,-1.64,-1.61,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-149,1991,9,410,46,16.3,4.6,4,72,1,5,24,3,0.56,3,13,-10,-2.20,-1.51,5.9,8.5,-2.6,-0.58,-0.23,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-148,2004,21,1024,49,40.6,11.4,11,73,4,10,22,2,1.81,28,22,+6,+0.53,-0.50,21.8,16.6,+5.2,+0.46,-0.14,Matches
d9cfca3d,Lys Mousset,fr FRA,"FW,MF",Bochum,27-068,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-155,1997,19,1710,90,67.9,19.0,19,90,19,0,,9,0.84,22,34,-12,-0.63,-0.30,25.4,24.6,+0.8,+0.04,+0.25,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-216,1989,21,1293,62,51.3,14.4,17,71,6,4,20,0,1.90,38,9,+29,+2.02,+0.62,32.9,11.7,+21.2,+1.48,+0.80,Matches
d01b9ad6,Torben Müsel,de GER,FW,M'Gladbach,23-266,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-050,2003,27,1789,66,71.0,19.9,21,77,5,6,30,0,2.07,53,22,+31,+1.56,-0.53,42.8,22.9,+19.9,+1.00,-0.30,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-328,2001,5,68,14,2.7,0.8,0,,0,5,14,4,2.20,1,0,+1,+1.32,+1.10,0.7,0.2,+0.5,+0.61,+0.65,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-240,1999,26,2332,90,92.5,25.9,26,90,25,0,,1,1.58,46,38,+8,+0.31,+0.31,39.5,32.6,+6.9,+0.27,+0.25,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-034,2000,15,424,28,16.8,4.7,4,68,0,11,14,9,0.87,4,6,-2,-0.42,-0.42,4.7,8.0,-3.3,-0.70,-0.83,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-008,1999,16,1131,71,44.9,12.6,12,82,9,4,38,4,1.00,22,32,-10,-0.80,-0.86,19.4,22.0,-2.6,-0.20,-0.37,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-054,2000,8,388,49,15.4,4.3,4,80,1,4,17,9,0.63,5,7,-2,-0.46,+0.08,6.0,6.5,-0.5,-0.12,-0.10,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-337,2003,14,416,30,16.5,4.6,4,90,3,10,6,12,1.36,8,11,-3,-0.65,-0.69,7.8,10.0,-2.2,-0.48,-0.55,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-021,1986,12,1080,90,42.9,12.0,12,90,12,0,,0,2.08,36,11,+25,+2.08,+0.65,27.6,11.4,+16.2,+1.35,+0.46,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-032,1997,18,1015,56,40.3,11.3,11,80,5,7,19,1,1.11,15,13,+2,+0.18,+0.42,18.9,14.3,+4.6,+0.41,+0.71,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-271,2000,13,591,45,23.5,6.6,5,67,1,8,32,0,0.62,8,14,-6,-0.91,-0.17,9.4,10.2,-0.8,-0.12,+0.43,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Bayern Munich,20-314,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9050f964,Jonas Nickisch,de GER,GK,RB Leipzig,18-331,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-175,1990,14,910,65,36.1,10.1,10,80,4,4,28,1,1.07,15,15,0,0.00,+0.89,13.3,16.0,-2.7,-0.27,+0.64,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-175,1990,10,510,51,20.2,5.7,7,65,0,3,18,1,0.80,7,10,-3,-0.53,+0.32,6.5,7.9,-1.3,-0.24,+0.27,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-153,2000,1,22,22,0.9,0.2,0,,0,1,22,2,0.00,0,1,-1,-4.09,-4.96,0.0,1.1,-1.1,-4.70,-5.29,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-154,1997,19,1435,76,56.9,15.9,15,89,12,4,26,0,1.95,33,23,+10,+0.63,-0.04,31.3,17.3,+14.1,+0.88,+0.52,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-189,2000,24,1342,56,53.3,14.9,13,82,6,11,25,1,1.46,23,15,+8,+0.54,+0.38,20.9,22.1,-1.2,-0.08,-0.25,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-124,1998,16,899,56,35.7,10.0,10,79,5,6,19,2,1.13,13,16,-3,-0.30,-1.02,10.2,14.7,-4.4,-0.44,-0.74,Matches
c7d84763,Nahuel Noll,de GER,GK,Hoffenheim,20-031,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ccc6d365,Connor Noß,ie IRL,MF,M'Gladbach,22-106,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-106,2003,7,184,26,7.3,2.0,2,63,0,5,12,8,1.71,5,2,+3,+1.47,+0.89,3.8,3.0,+0.7,+0.36,-0.33,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-219,1990,1,90,90,3.6,1.0,1,90,1,0,,18,3.00,2,0,+2,+2.00,+1.41,1.2,0.1,+1.0,+1.01,+0.36,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-193,2003,4,194,49,7.7,2.2,2,86,1,2,11,7,1.00,1,6,-5,-2.32,-1.35,0.5,5.1,-4.6,-2.14,-1.46,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-313,2000,8,314,39,12.5,3.5,3,76,0,5,17,11,1.63,7,4,+3,+0.86,+1.35,5.6,4.4,+1.2,+0.35,+0.39,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-027,2001,13,452,35,17.9,5.0,6,59,1,7,14,7,1.31,5,9,-4,-0.80,-0.58,4.7,6.6,-1.9,-0.38,-0.54,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-345,1998,18,908,50,36.0,10.1,11,70,2,7,20,0,1.89,24,11,+13,+1.29,+1.01,19.2,7.6,+11.6,+1.15,+0.76,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-097,1994,11,930,85,36.9,10.3,11,85,10,0,,0,1.18,15,15,0,0.00,+0.11,14.7,15.9,-1.2,-0.12,-0.16,Matches
e81f0356,Jérôme Onguéné,cm CMR,DF,Eint Frankfurt,25-116,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-031,1992,25,2001,80,79.4,22.2,22,87,13,3,32,0,1.32,35,34,+1,+0.04,-1.00,30.4,31.8,-1.3,-0.06,-0.20,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-165,1992,27,2411,89,95.7,26.8,27,89,26,0,,1,1.89,51,33,+18,+0.67,+0.67,47.9,29.6,+18.4,+0.69,+0.57,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-283,1992,24,1909,80,75.8,21.2,22,86,18,2,4,2,1.13,30,47,-17,-0.80,+1.11,25.8,42.4,-16.6,-0.78,+0.03,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-197,1998,19,726,38,28.8,8.1,7,74,1,12,17,6,0.74,6,18,-12,-1.49,-0.58,7.8,12.9,-5.1,-0.63,+0.22,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-075,2000,20,865,43,34.3,9.6,9,79,4,11,14,6,1.35,6,15,-9,-0.94,+0.21,8.4,15.6,-7.1,-0.74,+0.07,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-145,1994,25,2041,82,81.0,22.7,25,82,15,0,,2,1.44,33,26,+7,+0.31,-0.26,31.6,30.3,+1.3,+0.06,+0.10,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-199,1996,13,842,65,33.4,9.4,10,73,5,3,38,4,0.38,8,23,-15,-1.60,-1.01,8.5,16.2,-7.6,-0.82,-0.64,Matches
