id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
cc7c1706,Daniel Katić,hr CRO,DF,Augsburg,19-337,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-174,1998,22,1561,71,69.4,17.3,19,79,6,3,19,0,0.91,21,27,-6,-0.35,+0.57,21.3,21.1,+0.2,+0.01,+0.13,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-042,2000,18,447,25,19.9,5.0,5,67,1,13,8,5,1.94,8,6,+2,+0.40,+0.30,8.7,7.0,+1.7,+0.35,+0.32,Matches
4658e309,Aljoscha Kemlein,de GER,MF,Union Berlin,18-239,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-060,1995,24,2094,87,93.1,23.3,24,87,21,0,,0,0.88,29,44,-15,-0.64,+1.09,27.3,36.0,-8.7,-0.37,+1.08,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-014,1997,22,1643,75,73.0,18.3,18,87,16,4,18,2,0.82,21,32,-11,-0.60,+0.44,19.7,30.0,-10.3,-0.56,-0.42,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-061,1994,24,2072,86,92.1,23.0,24,86,19,0,,0,2.00,36,22,+14,+0.61,+2.63,23.6,25.7,-2.1,-0.09,-0.30,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-209,1999,13,1096,84,48.7,12.2,13,84,11,0,,0,1.15,19,23,-4,-0.33,+0.22,18.8,18.1,+0.7,+0.06,+0.06,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-049,1995,24,2036,85,90.5,22.6,23,87,20,1,45,0,2.04,67,26,+41,+1.81,+0.13,48.6,25.5,+23.1,+1.02,-0.20,Matches
ab679ecf,Daniel Klein,de GER,GK,Augsburg,22-016,2001,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
90d88154,Pascal Klemens,de GER,DF,Hertha BSC,18-034,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2b7c56b4,Mateo Klimowicz,de GER,MF,Stuttgart,22-266,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
74d654b4,Niklas Klinger,de GER,GK,Wolfsburg,27-167,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-299,1996,6,379,63,16.8,4.2,4,90,4,2,10,6,1.50,5,3,+2,+0.47,-0.34,6.7,3.7,+3.0,+0.70,-0.03,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-078,2002,18,1031,57,45.8,11.5,12,75,5,6,23,3,1.67,18,20,-2,-0.17,-1.06,12.9,18.1,-5.2,-0.45,-1.21,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-311,1992,24,2160,90,96.0,24.0,24,90,24,0,,1,2.00,38,26,+12,+0.50,+2.50,26.2,28.0,-1.8,-0.07,-0.19,Matches
56478677,Matthias Köbbing,de GER,GK,Köln,25-305,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-113,1997,18,1620,90,72.0,18.0,18,90,18,0,,2,2.33,40,19,+21,+1.17,+0.74,32.7,22.3,+10.4,+0.58,+0.15,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-057,1994,22,1599,73,71.1,17.8,19,81,14,3,18,1,1.55,28,22,+6,+0.34,+0.61,22.6,24.1,-1.5,-0.08,+0.18,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-114,1998,24,1959,82,87.1,21.8,23,83,9,1,45,0,1.67,40,25,+15,+0.69,+2.24,30.8,24.9,+5.9,+0.27,+0.51,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-179,1991,1,25,25,1.1,0.3,0,,0,1,25,3,0.00,0,0,0,0.00,+0.97,0.0,0.6,-0.6,-2.13,-1.81,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-316,2001,24,2099,87,93.3,23.3,24,87,14,0,,0,1.29,36,41,-5,-0.21,-0.81,35.9,35.2,+0.7,+0.03,+0.23,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-084,2001,19,1073,56,47.7,11.9,12,81,8,7,15,5,1.63,27,19,+8,+0.67,+0.90,20.9,16.4,+4.5,+0.38,+0.24,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-148,1992,1,74,74,3.3,0.8,1,74,0,0,,0,0.00,1,5,-4,-4.86,-5.44,0.8,3.5,-2.7,-3.35,-3.67,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-215,1992,4,360,90,16.0,4.0,4,90,4,0,,13,0.50,7,9,-2,-0.50,+0.02,5.0,8.3,-3.3,-0.82,-0.30,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-097,2000,5,379,76,16.8,4.2,5,76,1,0,,0,0.60,1,5,-4,-0.95,+0.01,4.7,5.3,-0.6,-0.15,+0.22,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-314,1998,20,1547,77,68.8,17.2,17,88,14,3,18,3,0.85,13,26,-13,-0.76,+0.65,17.2,26.4,-9.3,-0.54,-0.64,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-283,1991,23,1616,70,71.8,18.0,17,81,8,6,39,1,0.83,25,33,-8,-0.45,+0.12,26.3,25.9,+0.4,+0.02,+0.15,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-038,1991,24,1955,81,86.9,21.7,24,81,15,0,,0,1.25,33,36,-3,-0.14,+0.17,33.6,32.0,+1.5,+0.07,+0.43,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-280,2001,25,2044,82,90.8,22.7,25,82,14,0,,0,0.84,16,39,-23,-1.01,-0.58,25.5,32.2,-6.6,-0.29,+0.50,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-010,1988,5,272,54,12.1,3.0,2,90,2,3,31,0,0.40,3,6,-3,-0.99,-1.68,2.8,7.4,-4.6,-1.52,-1.67,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-211,1992,14,1189,85,52.8,13.2,14,85,7,0,,6,2.00,23,13,+10,+0.76,+1.27,20.2,16.1,+4.1,+0.31,+0.47,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-246,1995,8,320,40,14.2,3.6,3,81,0,5,16,2,1.13,2,11,-9,-2.53,-1.60,2.7,8.7,-6.0,-1.71,-1.02,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-183,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,+0.52,0.0,0.1,-0.1,-1.80,-1.78,Matches
5f517064,Robert Kwasigroch,de GER,GK,Hertha BSC,18-276,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-021,1996,12,559,47,24.8,6.2,7,72,0,5,11,2,1.58,7,11,-4,-0.64,-1.07,9.0,7.6,+1.4,+0.23,+0.19,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-357,2000,19,1301,68,57.8,14.5,14,84,10,5,25,6,1.32,21,21,0,0.00,-1.14,18.5,19.8,-1.3,-0.09,-0.08,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-106,1996,6,418,70,18.6,4.6,5,79,1,1,22,1,1.50,4,5,-1,-0.22,-0.76,3.7,7.7,-4.0,-0.87,-0.98,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-306,1997,13,947,73,42.1,10.5,11,83,5,2,19,0,1.77,18,11,+7,+0.67,-0.16,16.6,10.9,+5.7,+0.54,-0.31,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-214,1992,10,341,34,15.2,3.8,4,77,1,6,5,10,1.50,4,11,-7,-1.85,-1.99,5.6,6.3,-0.7,-0.18,-0.23,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32-363,1990,12,616,51,27.4,6.8,7,84,6,5,6,10,0.83,4,14,-10,-1.46,-0.41,6.7,12.2,-5.5,-0.80,+0.04,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-282,1997,11,463,42,20.6,5.1,5,60,0,6,27,4,0.55,4,12,-8,-1.56,-0.75,5.1,8.8,-3.7,-0.71,-0.47,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-112,1989,13,460,35,20.4,5.1,4,76,2,9,18,6,0.69,3,14,-11,-2.15,-1.50,6.6,7.4,-0.8,-0.16,+0.22,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-065,1999,21,1733,83,77.0,19.3,20,86,19,1,5,1,1.90,30,24,+6,+0.31,-0.38,20.3,21.3,-1.0,-0.05,+0.07,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-315,1998,9,663,74,29.5,7.4,7,89,6,2,22,9,1.56,9,13,-4,-0.54,-1.00,9.0,10.6,-1.6,-0.22,-0.13,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-052,2002,10,116,12,5.2,1.3,0,,0,10,12,4,1.60,2,1,+1,+0.78,+1.28,2.4,0.7,+1.7,+1.37,+1.41,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-188,1994,17,753,44,33.5,8.4,6,86,4,11,21,2,1.71,19,10,+9,+1.08,+1.02,14.9,10.4,+4.5,+0.54,+0.51,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-031,2001,11,172,16,7.6,1.9,0,,0,11,16,10,2.27,6,2,+4,+2.09,+1.83,3.8,3.5,+0.3,+0.18,+0.27,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-261,1996,23,2011,87,89.4,22.3,22,90,21,1,34,0,1.83,35,28,+7,+0.31,+1.44,33.2,30.5,+2.7,+0.12,+0.30,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-229,1999,22,1599,73,71.1,17.8,18,85,14,4,19,1,1.95,48,16,+32,+1.80,0.00,34.5,18.0,+16.6,+0.93,-0.37,Matches
62c7067a,Dimitris Limnios,gr GRE,"FW,MF",Köln,24-306,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-028,2000,22,1530,70,68.0,17.0,20,74,2,2,26,0,1.64,33,23,+10,+0.59,+0.59,24.1,22.1,+2.1,+0.12,-0.27,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-172,1997,18,1140,63,50.7,12.7,13,74,2,5,36,0,1.11,15,21,-6,-0.47,-0.07,16.5,16.6,-0.1,-0.01,-0.07,Matches
9321b8ed,Niklas Lomb,de GER,GK,Leverkusen,29-244,1993,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-019,1986,23,2013,88,89.5,22.4,23,88,20,0,,0,1.09,27,50,-23,-1.03,+1.25,23.7,43.3,-19.5,-0.87,-0.38,Matches
5584552e,Marcel Lotka,pl POL,GK,Dortmund,21-308,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5569bf9a,Anderson Lucoqui,ao ANG,DF,Mainz 05,25-266,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-186,1997,24,1723,72,76.6,19.1,19,82,9,5,32,0,0.88,24,36,-12,-0.63,+0.40,20.4,31.3,-10.9,-0.57,-0.52,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-136,1991,1,90,90,4.0,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-1.25,2.5,0.4,+2.1,+2.10,+1.93,Matches
96ad92d4,Josué-Emanuel M'bila,ao ANG,MF,Augsburg,23-220,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-080,1999,21,1348,64,59.9,15.0,16,78,4,5,21,3,1.00,15,28,-13,-0.87,-0.87,13.5,24.7,-11.2,-0.75,-0.45,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-279,1999,24,1531,64,68.0,17.0,18,76,1,6,28,1,1.08,22,29,-7,-0.41,+0.09,21.5,22.2,-0.8,-0.04,-0.22,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-069,1999,17,1063,63,47.2,11.8,14,69,0,3,31,2,2.06,23,19,+4,+0.34,-1.18,22.5,15.1,+7.4,+0.63,+0.17,Matches
0674ebf1,Maurice Malone,de GER,"FW,MF",Augsburg,22-224,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-353,1992,18,1076,60,47.8,12.0,14,70,3,4,24,0,2.22,38,13,+25,+2.09,+0.56,26.9,12.6,+14.3,+1.19,+0.30,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-043,1999,3,95,32,4.2,1.1,1,55,0,2,20,7,0.00,1,3,-2,-1.89,-1.23,0.6,1.2,-0.7,-0.62,-0.18,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-050,1999,24,1177,49,52.3,13.1,12,70,1,12,29,1,1.54,22,18,+4,+0.31,-0.37,17.4,18.7,-1.3,-0.10,-0.08,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-334,2002,21,1354,64,60.2,15.0,15,80,8,6,25,4,1.10,17,24,-7,-0.47,-0.06,18.6,18.6,0.0,0.00,-0.07,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-341,1997,20,1489,74,66.2,16.5,17,84,12,3,23,5,1.35,22,25,-3,-0.18,-1.01,21.4,23.7,-2.3,-0.14,-0.01,Matches
60734200,Gabriel Marušić,hr CRO,DF,Bayern Munich,20-026,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-127,1998,20,1399,70,62.2,15.5,14,90,14,6,23,1,0.95,18,31,-13,-0.84,+0.86,16.5,28.6,-12.1,-0.78,+0.14,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-015,2000,14,1208,86,53.7,13.4,14,86,12,0,,10,1.00,15,25,-10,-0.75,+0.46,13.6,19.5,-5.9,-0.44,-0.21,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-108,1997,22,1868,85,83.0,20.8,21,89,19,1,1,0,0.77,24,35,-11,-0.53,-0.06,24.8,26.3,-1.5,-0.07,-0.25,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-180,1993,7,469,67,20.8,5.2,6,75,1,1,18,0,1.14,7,9,-2,-0.38,-0.99,5.9,5.9,0.0,0.00,-0.26,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-006,1989,17,1024,60,45.5,11.4,13,74,4,4,15,1,2.06,33,12,+21,+1.85,+0.08,25.5,12.5,+13.1,+1.15,+0.21,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-004,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-135,1997,12,569,47,25.3,6.3,6,78,3,6,17,5,2.42,25,10,+15,+2.37,+0.77,14.9,9.3,+5.6,+0.89,-0.20,Matches
e75129bd,Noah Mbamba,be BEL,DF,Leverkusen,18-083,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-033,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-013,2002,1,14,14,0.6,0.2,0,,0,1,14,4,0.00,1,0,+1,+6.43,+6.99,0.9,0.2,+0.8,+4.97,+5.57,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-198,1991,10,585,59,26.0,6.5,7,77,5,3,15,5,2.10,5,9,-4,-0.62,-2.13,11.0,8.8,+2.2,+0.34,-0.26,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-350,1991,7,630,90,28.0,7.0,7,90,7,0,,18,1.57,15,12,+3,+0.43,-0.74,12.9,9.9,+3.0,+0.43,-0.15,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-257,1990,16,412,26,18.3,4.6,2,74,1,14,19,7,1.69,7,4,+3,+0.66,+0.31,6.0,4.0,+2.0,+0.44,+0.63,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-255,2002,15,413,28,18.4,4.6,3,72,0,12,17,5,0.93,8,9,-1,-0.22,+0.37,6.2,8.8,-2.6,-0.56,-0.65,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-011,1997,13,643,49,28.6,7.1,5,81,4,8,30,10,0.92,8,13,-5,-0.70,+0.03,9.7,13.2,-3.5,-0.49,-0.06,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-349,1988,17,799,47,35.5,8.9,7,83,3,10,22,5,1.88,12,9,+3,+0.34,-0.96,14.3,12.1,+2.2,+0.24,-0.45,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-217,1995,15,782,52,34.8,8.7,8,76,4,7,25,5,0.87,10,13,-3,-0.35,+0.94,10.8,12.7,-1.9,-0.22,+0.17,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-014,2001,1,15,15,0.7,0.2,0,,0,1,15,2,1.00,0,0,0,0.00,+0.52,0.1,0.4,-0.3,-1.64,-1.62,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-130,1991,9,410,46,18.2,4.6,4,72,1,5,24,3,0.56,3,13,-10,-2.20,-1.51,5.9,8.5,-2.6,-0.58,-0.30,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-129,2004,18,949,53,42.2,10.5,11,73,4,7,20,2,1.89,24,19,+5,+0.47,-0.84,19.8,15.2,+4.5,+0.43,-0.18,Matches
d9cfca3d,Lys Mousset,fr FRA,"FW,MF",Bochum,27-049,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-136,1997,19,1710,90,76.0,19.0,19,90,19,0,,6,0.84,22,34,-12,-0.63,-0.46,25.4,24.6,+0.8,+0.04,+0.29,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-197,1989,18,1059,59,47.1,11.8,14,70,5,4,20,0,1.83,32,8,+24,+2.04,+0.45,26.8,9.8,+17.0,+1.44,+0.76,Matches
d01b9ad6,Torben Müsel,de GER,FW,M'Gladbach,23-247,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-031,2003,24,1679,70,74.6,18.7,20,77,5,4,35,0,2.04,52,20,+32,+1.72,-0.33,39.7,21.8,+17.9,+0.96,-0.31,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-309,2001,5,68,14,3.0,0.8,0,,0,5,14,4,2.20,1,0,+1,+1.32,+1.20,0.7,0.2,+0.5,+0.61,+0.77,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-221,1999,24,2152,90,95.6,23.9,24,90,23,0,,1,1.67,44,34,+10,+0.42,+0.42,35.5,29.4,+6.1,+0.25,+1.12,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-015,2000,12,328,27,14.6,3.6,3,67,0,9,14,9,0.67,2,5,-3,-0.82,-0.78,3.4,5.3,-1.9,-0.53,-0.63,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-354,1999,14,1092,78,48.5,12.1,12,82,9,2,56,3,0.86,21,32,-11,-0.91,-0.83,19.2,20.8,-1.6,-0.13,-0.22,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-035,2000,7,376,54,16.7,4.2,4,80,1,3,18,9,0.71,5,7,-2,-0.48,+0.05,5.8,6.5,-0.7,-0.17,-0.17,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-318,2003,12,414,35,18.4,4.6,4,90,3,8,7,11,1.25,8,11,-3,-0.65,-0.60,7.8,9.9,-2.1,-0.46,-0.58,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-002,1986,12,1080,90,48.0,12.0,12,90,12,0,,0,2.08,36,11,+25,+2.08,+0.54,27.6,11.4,+16.2,+1.35,+0.60,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-013,1997,15,763,51,33.9,8.5,8,79,4,7,19,1,1.00,12,13,-1,-0.12,+0.06,15.1,10.8,+4.3,+0.51,+0.76,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-252,2000,10,502,50,22.3,5.6,5,67,1,5,33,0,0.70,6,12,-6,-1.08,-0.46,7.3,8.3,-1.0,-0.19,+0.34,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Bayern Munich,20-295,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9050f964,Jonas Nickisch,de GER,GK,RB Leipzig,18-312,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-156,1990,14,910,65,40.4,10.1,10,80,4,4,28,1,1.07,15,15,0,0.00,+0.87,13.3,16.0,-2.7,-0.27,+0.50,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-156,1990,8,478,60,21.2,5.3,7,65,0,1,22,0,0.88,6,10,-4,-0.75,-0.04,6.0,7.2,-1.2,-0.23,+0.28,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-134,2000,1,22,22,1.0,0.2,0,,0,1,22,2,0.00,0,1,-1,-4.09,-5.10,0.0,1.1,-1.1,-4.70,-5.29,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-135,1997,18,1418,79,63.0,15.8,15,89,12,3,28,0,1.89,33,22,+11,+0.70,-0.17,30.7,16.9,+13.8,+0.87,+0.41,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-170,2000,21,1117,53,49.6,12.4,11,81,4,10,23,1,1.57,21,13,+8,+0.64,+0.33,17.2,18.9,-1.8,-0.14,-0.17,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-105,1998,16,899,56,40.0,10.0,10,79,5,6,19,2,1.13,13,16,-3,-0.30,-1.30,10.2,14.7,-4.4,-0.44,-0.64,Matches
c7d84763,Nahuel Noll,de GER,GK,Hoffenheim,20-012,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ccc6d365,Connor Noß,ie IRL,MF,M'Gladbach,22-087,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-087,2003,7,184,26,8.2,2.0,2,63,0,5,12,8,1.71,5,2,+3,+1.47,+0.77,3.8,3.0,+0.7,+0.36,-0.40,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-200,1990,1,90,90,4.0,1.0,1,90,1,0,,15,3.00,2,0,+2,+2.00,+1.29,1.2,0.1,+1.0,+1.01,+0.30,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-174,2003,4,194,49,8.6,2.2,2,86,1,2,11,7,1.00,1,6,-5,-2.32,-1.27,0.5,5.1,-4.6,-2.14,-1.43,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-294,2000,5,130,26,5.8,1.4,1,74,0,4,14,11,1.20,2,4,-2,-1.38,-0.96,2.3,2.4,-0.1,-0.09,-0.08,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-008,2001,12,440,37,19.6,4.9,6,59,1,6,14,5,1.17,5,9,-4,-0.82,-0.47,4.6,6.5,-1.9,-0.39,-0.52,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-326,1998,15,772,51,34.3,8.6,10,70,2,5,15,0,1.87,21,8,+13,+1.52,+1.15,17.3,5.9,+11.4,+1.33,+0.92,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-078,1994,8,660,83,29.3,7.3,8,83,7,0,,0,1.00,12,14,-2,-0.27,-0.16,10.9,11.3,-0.4,-0.05,-0.09,Matches
e81f0356,Jérôme Onguéné,cm CMR,DF,Eint Frankfurt,25-097,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-012,1992,23,1895,82,84.2,21.1,21,87,13,2,32,0,1.35,32,31,+1,+0.05,-0.71,28.2,30.2,-2.0,-0.09,+0.26,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-146,1992,24,2141,89,95.2,23.8,24,89,23,0,,1,1.88,47,28,+19,+0.80,+0.80,43.3,25.4,+17.9,+0.75,+0.64,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-264,1992,21,1666,79,74.0,18.5,19,87,16,2,4,2,1.19,26,42,-16,-0.86,+1.14,20.9,36.3,-15.4,-0.83,+0.02,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-178,1998,18,652,36,29.0,7.2,6,74,1,12,17,5,0.72,5,17,-12,-1.66,-0.70,6.5,12.5,-6.0,-0.82,+0.02,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-056,2000,17,640,38,28.4,7.1,6,82,2,11,14,6,1.47,4,12,-8,-1.13,+0.05,5.1,11.0,-5.9,-0.83,+0.01,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-126,1994,22,1808,82,80.4,20.1,22,82,13,0,,2,1.55,31,22,+9,+0.45,-0.16,26.2,27.5,-1.4,-0.07,-0.05,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-180,1996,12,807,67,35.9,9.0,9,77,5,3,38,3,0.42,8,22,-14,-1.56,-0.94,8.2,15.4,-7.3,-0.81,-0.73,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-103,1998,3,94,31,4.2,1.0,1,75,0,2,10,0,0.33,0,1,-1,-0.96,-0.46,2.1,1.3,+0.8,+0.73,+1.35,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-077,1998,19,1341,71,59.6,14.9,16,79,9,3,24,3,2.11,28,16,+12,+0.81,-0.38,26.1,19.0,+7.0,+0.47,-0.16,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-014,1996,2,9,5,0.4,0.1,0,,0,2,5,2,3.00,4,0,+4,+40.00,+39.76,1.1,0.2,+0.9,+8.94,+9.04,Matches
