id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-277,1998,6.2,4,0.64,2,0,0,0,0,2,1,0.16,1,0,0,0,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-089,1994,12.5,35,2.79,32,0,1,2,0,0,6,0.48,5,0,0,1,0,0,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-047,1994,1.3,8,6.32,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-047,1994,2.9,12,4.19,8,0,1,1,2,0,1,0.35,1,0,0,0,0,0,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-332,1998,8.2,9,1.10,6,2,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-084,1997,21.3,74,3.48,43,20,5,2,4,0,9,0.42,5,2,1,1,0,0,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-215,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-297,1995,12.8,27,2.10,24,1,1,0,0,1,2,0.16,2,0,0,0,0,0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-349,1997,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-283,1996,17.8,58,3.26,48,1,1,3,2,3,9,0.51,7,0,0,1,0,1,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-298,1989,13.7,32,2.33,31,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-073,1998,19.5,14,0.72,12,2,0,0,0,0,2,0.10,2,0,0,0,0,0,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-176,1994,15.2,35,2.31,15,15,1,0,3,1,0,0.00,0,0,0,0,0,0,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-190,1992,13.4,30,2.19,21,0,1,3,4,1,3,0.22,2,0,0,0,1,0,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-240,2003,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-323,1999,12.7,20,1.57,19,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-287,1997,9.0,12,1.33,8,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-072,2000,7.0,16,2.29,14,2,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-314,1990,12.6,1,0.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-204,1985,15.7,72,4.60,64,4,2,1,1,0,9,0.57,6,2,0,0,1,0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-223,1992,6.8,13,1.91,11,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-223,1992,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-360,1998,20.3,60,2.96,57,2,1,0,0,0,4,0.20,4,0,0,0,0,0,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-323,1998,19.5,44,2.26,34,0,0,8,2,0,4,0.21,0,0,0,3,1,0,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-200,1999,14.4,45,3.13,26,13,0,4,1,1,1,0.07,1,0,0,0,0,0,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-036,1997,7.5,2,0.27,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-090,1997,10.8,26,2.40,20,5,0,0,0,1,3,0.28,3,0,0,0,0,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-352,1991,2.0,4,1.97,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-160,1992,15.0,35,2.34,23,0,3,4,5,0,9,0.60,4,0,3,1,1,0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-198,1998,0.8,4,5.45,4,0,0,0,0,0,1,1.36,1,0,0,0,0,0,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-270,1992,9.4,17,1.81,15,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-297,1993,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-284,2001,6.0,5,0.84,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30-359,1992,11.9,35,2.95,28,0,3,4,0,0,4,0.34,3,0,0,1,0,0,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-118,1996,12.0,25,2.09,14,3,4,2,2,0,1,0.08,0,0,0,0,1,0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-072,2003,8.6,27,3.15,23,1,1,1,1,0,1,0.12,1,0,0,0,0,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-079,1999,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-079,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-092,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-278,2004,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-299,1998,3.4,4,1.17,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-103,1992,14.4,86,5.96,51,23,1,2,9,0,11,0.76,7,2,0,0,2,0,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-228,1997,9.7,20,2.06,14,1,4,1,0,0,1,0.10,1,0,0,0,0,0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-261,2004,0.2,1,4.09,1,0,0,0,0,0,1,4.09,1,0,0,0,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-147,2002,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-209,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-342,1994,22.9,37,1.61,27,0,2,4,3,1,3,0.13,2,0,0,0,0,1,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-123,2002,18.8,40,2.13,25,2,5,2,5,1,2,0.11,2,0,0,0,0,0,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-073,1990,10.3,16,1.55,11,0,3,2,0,0,2,0.19,1,0,1,0,0,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-048,1995,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-004,1993,9.6,6,0.63,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-354,2002,3.8,18,4.74,9,4,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-131,1985,15.4,54,3.51,51,1,0,0,2,0,6,0.39,4,1,0,0,1,0,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-224,1985,6.2,15,2.42,8,0,2,3,1,1,4,0.65,2,0,1,1,0,0,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-298,2002,13.7,9,0.66,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-131,1994,7.2,10,1.40,8,0,0,2,0,0,2,0.28,2,0,0,0,0,0,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-159,2000,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-323,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-116,1997,2.9,4,1.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-116,1997,1.3,4,3.08,2,0,0,1,1,0,2,1.54,1,0,0,1,0,0,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-061,1997,24.0,12,0.50,10,1,1,0,0,0,1,0.04,0,1,0,0,0,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-084,1993,23.7,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-280,1999,12.4,40,3.22,29,4,5,0,2,0,5,0.40,3,0,2,0,0,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-264,1994,7.0,20,2.86,16,0,2,0,1,1,0,0.00,0,0,0,0,0,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-108,1995,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-228,2000,0.7,1,1.36,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-254,1994,13.6,27,1.99,18,7,1,0,1,0,1,0.07,1,0,0,0,0,0,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-000,1994,21.3,44,2.07,33,6,1,1,1,2,7,0.33,7,0,0,0,0,0,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22-363,2000,6.4,8,1.25,4,3,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-125,2001,13.6,42,3.08,32,0,1,3,4,2,4,0.29,4,0,0,0,0,0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-225,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-345,1997,6.7,15,2.25,13,0,0,1,1,0,2,0.30,2,0,0,0,0,0,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-177,2000,8.7,10,1.15,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-318,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-318,1992,5.0,2,0.40,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-083,2001,8.5,2,0.23,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-243,1994,4.5,12,2.65,8,0,1,1,2,0,3,0.66,2,0,0,1,0,0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-294,1993,17.8,17,0.96,14,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-095,1994,22.2,83,3.73,44,22,2,7,7,1,9,0.40,6,3,0,0,0,0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-337,2000,2.6,2,0.76,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-350,1989,25.5,79,3.10,56,21,1,0,1,0,8,0.31,6,2,0,0,0,0,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-281,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-126,1999,1.2,1,0.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-285,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-126,1990,9.7,6,0.62,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26-357,1996,11.0,25,2.26,17,0,5,2,0,1,4,0.36,3,0,1,0,0,0,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-127,2002,18.1,71,3.92,60,6,0,2,2,1,9,0.50,9,0,0,0,0,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-257,1991,7.3,12,1.65,9,1,2,0,0,0,1,0.14,1,0,0,0,0,0,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-103,1990,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-246,1993,4.6,16,3.48,10,0,3,0,2,1,3,0.65,0,0,1,0,2,0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-044,1998,15.2,45,2.96,31,0,6,5,3,0,7,0.46,5,0,1,0,1,0,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-204,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-046,1997,17.9,51,2.86,40,3,2,5,1,0,3,0.17,2,0,0,0,1,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-203,1988,7.0,16,2.29,11,1,2,1,0,1,0,0.00,0,0,0,0,0,0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-056,1995,9.8,15,1.53,12,1,0,0,2,0,1,0.10,1,0,0,0,0,0,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-278,1991,19.8,10,0.51,10,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-292,1998,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-163,2002,17.3,42,2.42,32,1,1,6,2,0,3,0.17,3,0,0,0,0,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-058,1987,4.3,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-049,1991,19.3,49,2.53,40,0,1,3,4,1,6,0.31,4,0,0,1,1,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-151,2000,15.7,51,3.25,40,1,5,0,4,1,7,0.45,6,0,1,0,0,0,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-003,1997,11.4,23,2.03,18,0,0,4,1,0,4,0.35,1,0,0,2,1,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-292,1990,4.6,12,2.60,11,0,1,0,0,0,1,0.22,1,0,0,0,0,0,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-315,1992,12.9,37,2.88,26,1,4,3,3,0,2,0.16,1,0,1,0,0,0,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-017,1996,0.9,6,6.43,6,0,0,0,0,0,1,1.07,1,0,0,0,0,0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-110,2001,0.2,2,9.47,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-038,1999,13.4,28,2.10,23,3,1,1,0,0,4,0.30,4,0,0,0,0,0,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-115,1992,3.1,4,1.29,4,0,0,0,0,0,1,0.32,1,0,0,0,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-311,1998,16.9,34,2.02,18,0,7,6,3,0,4,0.24,1,0,1,2,0,0,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-081,2001,4.4,14,3.19,9,1,1,0,2,1,0,0.00,0,0,0,0,0,0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-134,1999,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-175,1991,26.0,10,0.38,8,0,0,1,1,0,4,0.15,3,0,0,0,1,0,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-152,1995,27.0,7,0.26,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-022,1988,13.3,47,3.55,32,9,0,1,3,2,4,0.30,2,2,0,0,0,0,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-033,2001,13.2,34,2.58,21,1,7,3,0,2,1,0.08,0,0,0,1,0,0,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-073,1997,1.2,3,2.45,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-108,1996,15.0,77,5.13,52,14,2,6,2,1,11,0.73,9,0,1,1,0,0,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-106,1996,1.0,4,4.09,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-213,1982,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-072,2002,3.9,11,2.84,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-120,1994,7.4,7,0.95,7,0,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-008,1995,26.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-350,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-288,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-355,2001,5.9,13,2.20,9,0,0,1,2,1,2,0.34,2,0,0,0,0,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-037,1993,16.3,32,1.97,25,2,1,1,1,2,1,0.06,1,0,0,0,0,0,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,22-364,2000,18.0,42,2.34,35,0,4,1,2,0,3,0.17,3,0,0,0,0,0,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-053,1992,10.5,19,1.81,15,0,0,3,1,0,2,0.19,2,0,0,0,0,0,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-014,1997,21.4,77,3.61,51,19,1,2,3,1,9,0.42,6,2,1,0,0,0,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-298,2005,0.7,3,3.97,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-228,1992,16.4,11,0.67,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-320,2000,12.8,36,2.82,27,1,3,3,2,0,5,0.39,3,0,0,1,1,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-340,1987,3.0,4,1.35,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-277,1998,14.3,46,3.21,30,9,1,6,0,0,1,0.07,1,0,0,0,0,0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-299,1988,18.0,43,2.38,32,3,2,3,2,1,6,0.33,5,0,0,0,0,1,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-354,1994,19.9,22,1.10,19,0,0,2,1,0,2,0.10,2,0,0,0,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-082,2001,17.5,91,5.20,54,2,15,8,11,1,13,0.74,8,0,3,0,2,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,21-356,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-189,1991,21.8,32,1.47,28,0,0,2,1,1,2,0.09,2,0,0,0,0,0,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-056,2001,7.2,17,2.35,13,0,3,0,0,1,3,0.41,2,0,1,0,0,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-029,1993,17.8,12,0.67,11,0,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-010,1996,12.0,30,2.49,22,0,4,2,1,1,1,0.08,1,0,0,0,0,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-066,1989,6.2,4,0.64,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-316,1992,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-158,1994,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-027,1993,14.2,24,1.69,14,2,5,1,1,1,2,0.14,0,0,1,1,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-058,1997,2.7,6,2.25,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-058,1997,0.9,1,1.10,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-069,1991,2.7,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-002,1991,3.5,9,2.56,8,0,0,0,0,1,1,0.28,0,0,0,0,0,1,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-099,1999,23.1,70,3.03,46,0,10,5,8,1,11,0.48,7,0,0,2,2,0,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-016,1997,12.9,5,0.39,5,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-341,2000,19.4,59,3.04,50,1,2,3,3,0,2,0.10,1,0,0,0,1,0,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-090,1997,7.7,15,1.94,9,0,1,3,2,0,0,0.00,0,0,0,0,0,0,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-190,1992,11.5,36,3.24,29,1,4,1,1,0,1,0.09,1,0,0,0,0,0,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-018,1997,19.7,10,0.51,9,0,1,0,0,0,2,0.10,2,0,0,0,0,0,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-220,2000,13.5,38,2.82,34,0,1,0,1,2,3,0.22,2,0,0,0,1,0,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-316,1991,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-083,1991,17.6,10,0.57,10,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
a45eac1f,Haris Seferović,ch SUI,"FW,MF",Celta Vigo,31-038,1992,3.5,10,2.85,5,0,2,1,2,0,2,0.57,1,0,1,0,0,0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-069,1997,3.4,10,2.96,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-083,1986,14.5,51,3.53,42,0,2,4,1,2,12,0.83,11,0,0,0,0,1,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-053,1994,20.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-294,1997,21.5,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-304,1992,17.3,28,1.62,20,0,1,2,4,1,3,0.17,3,0,0,0,0,0,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-296,1999,3.8,6,1.57,3,2,0,0,1,0,2,0.52,1,0,0,0,1,0,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-088,1992,2.4,5,2.06,5,0,0,0,0,0,2,0.83,2,0,0,0,0,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-089,1997,2.7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-362,1993,26.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
