id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-097,1989,17.9,2,0.11,1,1,0,0,0,0,1,0.06,0,1,0,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-168,1988,0.6,1,1.64,1,0,0,0,0,0,1,1.64,1,0,0,0,0,0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-005,1997,25.5,47,1.84,32,0,4,4,7,0,3,0.12,2,0,1,0,0,0,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-286,1998,6.2,4,0.64,2,0,0,0,0,2,1,0.16,1,0,0,0,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-098,1994,14.3,37,2.59,33,0,1,3,0,0,6,0.42,5,0,0,1,0,0,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-056,1994,1.3,8,6.32,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-056,1994,2.9,12,4.19,8,0,1,1,2,0,1,0.35,1,0,0,0,0,0,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-341,1998,8.2,9,1.10,6,2,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-093,1997,23.2,81,3.49,46,23,5,3,4,0,10,0.43,5,2,1,2,0,0,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-224,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-306,1995,12.8,27,2.10,24,1,1,0,0,1,2,0.16,2,0,0,0,0,0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-358,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-292,1996,19.7,65,3.29,54,1,1,3,2,4,10,0.51,8,0,0,1,0,1,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-307,1989,15.0,34,2.27,33,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-082,1998,21.0,15,0.71,13,2,0,0,0,0,2,0.10,2,0,0,0,0,0,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-185,1994,16.7,36,2.15,15,16,1,0,3,1,0,0.00,0,0,0,0,0,0,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-199,1992,15.2,34,2.19,23,0,2,3,5,1,3,0.19,2,0,0,0,1,0,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-249,2003,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-332,1999,12.7,20,1.57,19,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-296,1997,9.2,12,1.31,8,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-081,2000,8.7,19,2.19,16,2,0,0,1,0,1,0.12,1,0,0,0,0,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-323,1990,12.6,1,0.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-213,1985,15.9,76,4.79,68,4,2,1,1,0,9,0.57,6,2,0,0,1,0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-232,1992,6.8,13,1.91,11,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-232,1992,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-004,1998,21.9,70,3.19,64,4,2,0,0,0,4,0.18,4,0,0,0,0,0,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-332,1998,20.1,48,2.39,37,1,0,8,2,0,4,0.20,0,0,0,3,1,0,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-209,1999,15.5,51,3.30,31,13,0,4,1,2,1,0.06,1,0,0,0,0,0,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-045,1997,9.5,6,0.63,4,1,0,1,0,0,1,0.11,0,0,0,1,0,0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-099,1997,11.0,26,2.36,20,5,0,0,0,1,3,0.27,3,0,0,0,0,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-361,1991,2.0,4,1.97,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-169,1992,16.5,36,2.18,23,0,3,4,6,0,9,0.54,4,0,3,1,1,0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-207,1998,0.8,4,5.45,4,0,0,0,0,0,1,1.36,1,0,0,0,0,0,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-279,1992,9.9,17,1.72,15,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-306,1993,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-293,2001,6.0,5,0.84,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-003,1992,11.9,35,2.95,28,0,3,4,0,0,4,0.34,3,0,0,1,0,0,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-127,1996,13.4,26,1.94,14,3,5,2,2,0,1,0.07,0,0,0,0,1,0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-081,2003,8.6,28,3.25,23,1,2,1,1,0,1,0.12,1,0,0,0,0,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-088,1999,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-088,1999,1.1,2,1.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-101,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-287,2004,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-308,1998,3.7,4,1.07,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-112,1992,15.7,95,6.06,57,26,1,2,9,0,12,0.77,8,2,0,0,2,0,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-237,1997,11.7,22,1.88,16,1,4,1,0,0,1,0.09,1,0,0,0,0,0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-270,2004,0.2,1,4.09,1,0,0,0,0,0,1,4.09,1,0,0,0,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-156,2002,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-218,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-351,1994,23.9,38,1.59,28,0,2,4,3,1,3,0.13,2,0,0,0,0,1,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-132,2002,19.5,41,2.10,26,2,5,2,5,1,2,0.10,2,0,0,0,0,0,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-082,1990,11.3,16,1.42,11,0,3,2,0,0,2,0.18,1,0,1,0,0,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-057,1995,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-013,1993,9.6,6,0.63,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-363,2002,3.8,18,4.74,9,4,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-140,1985,17.4,55,3.17,52,1,0,0,2,0,7,0.40,5,1,0,0,1,0,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-233,1985,6.8,16,2.33,9,0,2,3,1,1,4,0.58,2,0,1,1,0,0,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-307,2002,13.7,9,0.66,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-140,1994,7.5,12,1.60,10,0,0,2,0,0,2,0.27,2,0,0,0,0,0,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-168,2000,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-332,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-125,1997,2.9,4,1.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-125,1997,1.3,4,3.08,2,0,0,1,1,0,2,1.54,1,0,0,1,0,0,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-070,1997,26.0,13,0.50,11,1,1,0,0,0,1,0.04,0,1,0,0,0,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-093,1993,25.7,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-289,1999,12.4,40,3.22,29,4,5,0,2,0,5,0.40,3,0,2,0,0,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-273,1994,7.9,22,2.77,18,0,2,0,1,1,0,0.00,0,0,0,0,0,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-117,1995,0.4,3,8.44,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-237,2000,0.7,1,1.36,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-263,1994,13.6,27,1.99,18,7,1,0,1,0,1,0.07,1,0,0,0,0,0,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-009,1994,21.3,44,2.07,33,6,1,1,1,2,7,0.33,7,0,0,0,0,0,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-007,2000,7.8,10,1.28,6,3,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-134,2001,14.1,45,3.18,35,0,1,3,4,2,5,0.35,5,0,0,0,0,0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-234,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-354,1997,7.6,17,2.23,14,0,0,1,2,0,3,0.39,3,0,0,0,0,0,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-186,2000,10.7,14,1.31,11,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-327,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-327,1992,7.0,3,0.43,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-092,2001,9.5,2,0.21,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-252,1994,4.9,13,2.64,9,0,1,1,2,0,3,0.61,2,0,0,1,0,0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-303,1993,19.8,18,0.91,15,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-104,1994,23.8,86,3.62,45,24,2,7,7,1,9,0.38,6,3,0,0,0,0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-346,2000,2.7,2,0.75,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-359,1989,27.5,90,3.27,63,25,1,0,1,0,8,0.29,6,2,0,0,0,0,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-290,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-135,1999,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-294,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-135,1990,9.7,6,0.62,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-001,1996,12.8,29,2.26,20,0,5,3,0,1,4,0.31,3,0,1,0,0,0,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-136,2002,18.1,71,3.92,60,6,0,2,2,1,9,0.50,9,0,0,0,0,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-266,1991,7.5,12,1.59,9,1,2,0,0,0,1,0.13,1,0,0,0,0,0,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-112,1990,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-255,1993,6.3,22,3.46,14,0,4,1,2,1,3,0.47,0,0,1,0,2,0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-053,1998,16.8,49,2.92,35,0,6,5,3,0,7,0.42,5,0,1,0,1,0,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-213,2002,1.6,1,0.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-055,1997,19.2,54,2.81,41,3,2,5,3,0,3,0.16,2,0,0,0,1,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-212,1988,7.0,16,2.29,11,1,2,1,0,1,0,0.00,0,0,0,0,0,0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-065,1995,10.3,15,1.45,12,1,0,0,2,0,1,0.10,1,0,0,0,0,0,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-287,1991,21.0,11,0.52,11,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-301,1998,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-172,2002,19.1,50,2.62,39,1,2,6,2,0,4,0.21,4,0,0,0,0,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-067,1987,4.3,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-058,1991,20.5,53,2.58,43,0,1,4,4,1,7,0.34,5,0,0,1,1,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-160,2000,17.4,58,3.34,45,2,6,0,4,1,8,0.46,7,0,1,0,0,0,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-012,1997,11.6,23,1.99,18,0,0,4,1,0,4,0.35,1,0,0,2,1,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-301,1990,4.6,12,2.60,11,0,1,0,0,0,1,0.22,1,0,0,0,0,0,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-324,1992,14.1,39,2.77,27,1,5,3,3,0,2,0.14,1,0,1,0,0,0,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-026,1996,0.9,6,6.43,6,0,0,0,0,0,1,1.07,1,0,0,0,0,0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-119,2001,0.2,2,9.47,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-047,1999,14.0,31,2.22,24,3,2,1,0,1,4,0.29,4,0,0,0,0,0,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-124,1992,3.1,4,1.29,4,0,0,0,0,0,1,0.32,1,0,0,0,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-320,1998,18.7,38,2.03,21,1,7,6,3,0,5,0.27,2,0,1,2,0,0,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-090,2001,5.8,19,3.29,13,1,1,0,2,2,1,0.17,1,0,0,0,0,0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-143,1999,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-184,1991,27.0,11,0.41,9,0,0,1,1,0,4,0.15,3,0,0,0,1,0,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-161,1995,28.0,7,0.25,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-031,1988,14.0,48,3.42,32,10,0,1,3,2,4,0.29,2,2,0,0,0,0,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-042,2001,13.6,35,2.57,21,1,8,3,0,2,1,0.07,0,0,0,1,0,0,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-082,1997,2.5,7,2.84,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-117,1996,15.0,77,5.13,52,14,2,6,2,1,11,0.73,9,0,1,1,0,0,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-115,1996,1.0,4,4.09,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-222,1982,13.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-081,2002,3.9,11,2.84,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-129,1994,7.4,7,0.95,7,0,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-017,1995,28.0,4,0.14,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-359,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-297,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-364,2001,6.3,16,2.54,11,0,1,1,2,1,2,0.32,2,0,0,0,0,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-046,1993,16.3,32,1.97,25,2,1,1,1,2,1,0.06,1,0,0,0,0,0,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-008,2000,18.2,45,2.47,36,0,6,1,2,0,3,0.16,3,0,0,0,0,0,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-062,1992,11.5,21,1.83,17,0,0,3,1,0,2,0.17,2,0,0,0,0,0,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-023,1997,23.3,82,3.52,53,21,1,2,4,1,11,0.47,6,4,1,0,0,0,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-307,2005,0.7,3,3.97,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-237,1992,16.4,11,0.67,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-329,2000,14.1,37,2.63,28,1,3,3,2,0,5,0.36,3,0,0,1,1,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-349,1987,3.0,4,1.32,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-286,1998,14.5,46,3.17,30,9,1,6,0,0,1,0.07,1,0,0,0,0,0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-308,1988,18.0,43,2.38,32,3,2,3,2,1,6,0.33,5,0,0,0,0,1,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-363,1994,21.9,24,1.10,21,0,0,2,1,0,2,0.09,2,0,0,0,0,0,Matches
958d67bb,Miguel Rodríguez,es ESP,FW,Celta Vigo,19-346,2003,0.2,1,6.43,1,0,0,0,0,0,1,6.43,1,0,0,0,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-091,2001,19.4,104,5.36,62,3,19,8,11,1,17,0.88,11,0,4,0,2,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-000,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-198,1991,22.8,33,1.45,29,0,0,2,1,1,2,0.09,2,0,0,0,0,0,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-065,2001,8.7,18,2.06,14,0,3,0,0,1,4,0.46,3,0,1,0,0,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-038,1993,18.8,13,0.69,11,0,0,1,1,0,1,0.05,0,0,0,1,0,0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-019,1996,13.7,30,2.19,22,0,4,2,1,1,1,0.07,1,0,0,0,0,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-075,1989,6.2,4,0.64,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-325,1992,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-167,1994,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-036,1993,14.2,24,1.69,14,2,5,1,1,1,2,0.14,0,0,1,1,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-067,1997,2.7,6,2.25,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-067,1997,0.9,1,1.10,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-078,1991,2.7,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-011,1991,3.6,11,3.06,9,0,0,1,0,1,1,0.28,0,0,0,0,0,1,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-108,1999,24.9,76,3.06,50,0,11,6,8,1,12,0.48,7,0,0,3,2,0,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-025,1997,14.5,7,0.48,6,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-350,2000,20.5,62,3.02,53,1,2,3,3,0,2,0.10,1,0,0,0,1,0,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-099,1997,7.9,15,1.90,9,0,1,3,2,0,0,0.00,0,0,0,0,0,0,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-199,1992,11.8,36,3.16,29,1,4,1,1,0,1,0.09,1,0,0,0,0,0,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-027,1997,20.7,11,0.53,10,0,1,0,0,0,2,0.10,2,0,0,0,0,0,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-229,2000,14.5,42,2.90,38,0,1,0,1,2,3,0.21,2,0,0,0,1,0,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-325,1991,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-092,1991,19.6,10,0.51,10,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-047,1992,5.3,11,2.08,6,0,2,1,2,0,2,0.38,1,0,1,0,0,0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-078,1997,3.4,10,2.91,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-092,1986,16.3,58,3.55,48,0,3,4,1,2,12,0.74,11,0,0,0,0,1,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-062,1994,22.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-303,1997,22.5,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-313,1992,19.0,32,1.68,23,0,1,2,5,1,3,0.16,3,0,0,0,0,0,Matches
