id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-074,1994,12.0,34,2.82,31,0,1,2,0,0,5,0.42,4,0,0,1,0,0,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-032,1994,1.3,8,6.32,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-032,1994,2.2,10,4.62,7,0,1,1,1,0,1,0.46,1,0,0,0,0,0,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-317,1998,8.2,9,1.10,6,2,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-069,1997,20.3,68,3.36,40,19,4,2,3,0,9,0.44,5,2,1,1,0,0,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-200,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-282,1995,12.5,27,2.16,24,1,1,0,0,1,2,0.16,2,0,0,0,0,0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-334,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-268,1996,17.8,58,3.26,48,1,1,3,2,3,9,0.51,7,0,0,1,0,1,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-283,1989,13.7,32,2.33,31,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-058,1998,18.5,14,0.76,12,2,0,0,0,0,2,0.11,2,0,0,0,0,0,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-161,1994,14.3,34,2.39,14,15,1,0,3,1,0,0.00,0,0,0,0,0,0,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-175,1992,13.4,30,2.19,21,0,1,3,4,1,3,0.22,2,0,0,0,1,0,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-225,2003,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-308,1999,12.7,20,1.57,19,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-272,1997,9.0,12,1.33,8,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-057,2000,6.0,15,2.51,13,2,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-299,1990,11.6,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-189,1985,14.8,72,4.86,64,4,2,1,1,0,9,0.61,6,2,0,0,1,0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-208,1992,6.3,13,2.06,11,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-208,1992,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-345,1998,19.3,59,3.06,56,2,1,0,0,0,4,0.21,4,0,0,0,0,0,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-308,1998,18.2,38,2.09,31,0,0,6,1,0,4,0.22,0,0,0,3,1,0,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-185,1999,13.4,42,3.14,24,12,0,4,1,1,1,0.07,1,0,0,0,0,0,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-021,1997,6.5,2,0.31,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-075,1997,10.6,26,2.45,20,5,0,0,0,1,3,0.28,3,0,0,0,0,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-337,1991,2.0,4,1.97,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-145,1992,14.7,33,2.25,22,0,2,4,5,0,7,0.48,3,0,2,1,1,0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-183,1998,0.8,4,5.45,4,0,0,0,0,0,1,1.36,1,0,0,0,0,0,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-255,1992,9.4,17,1.81,15,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-282,1993,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-269,2001,5.9,5,0.85,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30-344,1992,11.5,34,2.96,27,0,3,4,0,0,4,0.35,3,0,0,1,0,0,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-103,1996,11.0,24,2.19,13,3,4,2,2,0,1,0.09,0,0,0,0,1,0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-057,2003,8.3,25,3.02,21,1,1,1,1,0,1,0.12,1,0,0,0,0,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-064,1999,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-064,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-077,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-263,2004,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-284,1998,3.1,4,1.27,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-088,1992,14.3,85,5.93,50,23,1,2,9,0,11,0.77,7,2,0,0,2,0,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-213,1997,8.7,16,1.83,13,0,2,1,0,0,1,0.11,1,0,0,0,0,0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-246,2004,0.2,1,4.09,1,0,0,0,0,0,1,4.09,1,0,0,0,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-132,2002,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-194,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-327,1994,21.3,36,1.69,26,0,2,4,3,1,3,0.14,2,0,0,0,0,1,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-108,2002,18.1,39,2.16,24,2,5,2,5,1,2,0.11,2,0,0,0,0,0,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-058,1990,9.6,16,1.66,11,0,3,2,0,0,2,0.21,1,0,1,0,0,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-033,1995,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,29-354,1993,8.4,6,0.72,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-339,2002,3.8,18,4.74,9,4,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-116,1985,14.4,53,3.69,50,1,0,0,2,0,6,0.42,4,1,0,0,1,0,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-209,1985,6.2,15,2.42,8,0,2,3,1,1,4,0.65,2,0,1,1,0,0,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-283,2002,13.7,9,0.66,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-116,1994,7.2,10,1.40,8,0,0,2,0,0,2,0.28,2,0,0,0,0,0,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-144,2000,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-308,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-101,1997,2.3,4,1.76,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-101,1997,1.3,4,3.08,2,0,0,1,1,0,2,1.54,1,0,0,1,0,0,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-046,1997,23.0,12,0.52,10,1,1,0,0,0,1,0.04,0,1,0,0,0,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-069,1993,22.7,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-265,1999,12.4,40,3.22,29,4,5,0,2,0,5,0.40,3,0,2,0,0,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-249,1994,6.0,19,3.17,15,0,2,0,1,1,0,0.00,0,0,0,0,0,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-093,1995,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-213,2000,0.7,1,1.36,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-239,1994,13.4,25,1.87,17,6,1,0,1,0,1,0.07,1,0,0,0,0,0,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,28-350,1994,21.3,44,2.07,33,6,1,1,1,2,7,0.33,7,0,0,0,0,0,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22-348,2000,6.4,8,1.25,4,3,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-110,2001,12.9,40,3.10,31,0,0,3,4,2,4,0.31,4,0,0,0,0,0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-210,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-330,1997,6.4,15,2.36,13,0,0,1,1,0,2,0.31,2,0,0,0,0,0,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-162,2000,7.7,9,1.17,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-303,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-303,1992,4.0,2,0.50,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-068,2001,8.5,2,0.23,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-228,1994,4.5,12,2.67,8,0,1,1,2,0,3,0.67,2,0,0,1,0,0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-279,1993,16.9,17,1.00,14,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-080,1994,21.4,78,3.65,41,20,2,7,7,1,9,0.42,6,3,0,0,0,0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-322,2000,2.6,2,0.76,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-335,1989,24.5,78,3.18,55,21,1,0,1,0,7,0.29,5,2,0,0,0,0,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-266,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
647d39d2,Raúl Parra,es ESP,"DF,MF",Cádiz,23-111,1999,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-270,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-111,1990,9.7,6,0.62,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26-342,1996,10.5,22,2.08,16,0,3,2,0,1,3,0.28,2,0,1,0,0,0,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-112,2002,18.1,71,3.92,60,6,0,2,2,1,9,0.50,9,0,0,0,0,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-242,1991,7.3,12,1.65,9,1,2,0,0,0,1,0.14,1,0,0,0,0,0,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-088,1990,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-231,1993,3.8,12,3.13,8,0,1,0,2,1,3,0.78,0,0,1,0,2,0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-029,1998,14.2,41,2.88,29,0,5,5,2,0,4,0.28,4,0,0,0,0,0,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-189,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-031,1997,17.2,50,2.91,40,3,2,4,1,0,3,0.17,2,0,0,0,1,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-188,1988,7.0,16,2.29,11,1,2,1,0,1,0,0.00,0,0,0,0,0,0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-041,1995,9.8,15,1.53,12,1,0,0,2,0,1,0.10,1,0,0,0,0,0,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-263,1991,18.9,9,0.48,9,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-277,1998,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-148,2002,16.3,37,2.27,29,0,1,6,1,0,2,0.12,2,0,0,0,0,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-043,1987,4.3,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-034,1991,18.5,48,2.59,39,0,1,3,4,1,6,0.32,4,0,0,1,1,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-136,2000,14.7,49,3.33,38,1,5,0,4,1,7,0.48,6,0,1,0,0,0,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,25-353,1997,11.0,22,2.00,17,0,0,4,1,0,4,0.36,1,0,0,2,1,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-277,1990,4.4,10,2.27,10,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-300,1992,11.9,34,2.87,24,1,4,2,3,0,2,0.17,1,0,1,0,0,0,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-002,1996,0.9,6,6.43,6,0,0,0,0,0,1,1.07,1,0,0,0,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-023,1999,12.5,25,2.00,22,2,1,0,0,0,4,0.32,4,0,0,0,0,0,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-100,1992,2.9,4,1.36,4,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-296,1998,16.4,32,1.96,17,0,6,6,3,0,4,0.24,1,0,1,2,0,0,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-066,2001,4.2,14,3.29,9,1,1,0,2,1,0,0.00,0,0,0,0,0,0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-119,1999,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-160,1991,24.0,9,0.37,7,0,0,1,1,0,4,0.17,3,0,0,0,1,0,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-137,1995,25.0,7,0.28,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-007,1988,12.9,46,3.58,31,9,0,1,3,2,4,0.31,2,2,0,0,0,0,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-018,2001,13.2,34,2.58,21,1,7,3,0,2,1,0.08,0,0,0,1,0,0,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-058,1997,1.0,3,3.07,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-093,1996,14.1,68,4.82,48,12,2,4,1,1,10,0.71,9,0,1,0,0,0,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-091,1996,1.0,4,4.09,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-198,1982,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-057,2002,3.8,9,2.34,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-105,1994,7.4,7,0.95,7,0,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,27-358,1995,25.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-335,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,es ESP,MF,Barcelona,19-273,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-340,2001,5.6,13,2.32,9,0,0,1,2,1,2,0.36,2,0,0,0,0,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-022,1993,16.3,32,1.97,25,2,1,1,1,2,1,0.06,1,0,0,0,0,0,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,22-349,2000,17.5,41,2.35,34,0,4,1,2,0,3,0.17,3,0,0,0,0,0,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-038,1992,9.7,15,1.56,11,0,0,3,1,0,2,0.21,2,0,0,0,0,0,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,25-364,1997,20.4,75,3.69,50,18,1,2,3,1,9,0.44,6,2,1,0,0,0,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-283,2005,0.7,3,3.97,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-213,1992,16.4,11,0.67,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-305,2000,12.0,35,2.91,26,1,3,3,2,0,5,0.42,3,0,0,1,1,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-325,1987,3.0,4,1.35,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-262,1998,14.3,46,3.21,30,9,1,6,0,0,1,0.07,1,0,0,0,0,0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-284,1988,16.5,42,2.54,31,3,2,3,2,1,6,0.36,5,0,0,0,0,1,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-339,1994,18.9,22,1.16,19,0,0,2,1,0,2,0.11,2,0,0,0,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-067,2001,17.2,90,5.24,53,2,15,8,11,1,13,0.76,8,0,3,0,2,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,21-341,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-174,1991,20.8,30,1.44,26,0,0,2,1,1,2,0.10,2,0,0,0,0,0,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-041,2001,6.4,16,2.48,12,0,3,0,0,1,3,0.46,2,0,1,0,0,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-014,1993,16.8,12,0.71,11,0,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,26-360,1996,12.0,30,2.49,22,0,4,2,1,1,1,0.08,1,0,0,0,0,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-051,1989,6.1,4,0.65,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-301,1992,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-143,1994,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-012,1993,13.2,19,1.44,12,1,4,0,1,1,1,0.08,0,0,1,0,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-043,1997,2.7,6,2.25,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-043,1997,0.9,1,1.10,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-054,1991,2.7,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,31-352,1991,3.4,9,2.66,8,0,0,0,0,1,1,0.30,0,0,0,0,0,1,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-084,1999,22.8,70,3.08,46,0,10,5,8,1,11,0.48,7,0,0,2,2,0,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-001,1997,12.1,6,0.50,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-326,2000,18.5,54,2.92,46,1,2,3,2,0,0,0.00,0,0,0,0,0,0,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-075,1997,7.3,14,1.93,9,0,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-175,1992,10.5,33,3.15,27,1,4,1,0,0,1,0.10,1,0,0,0,0,0,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-003,1997,18.7,9,0.48,8,0,1,0,0,0,2,0.11,2,0,0,0,0,0,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-205,2000,12.5,33,2.64,29,0,1,0,1,2,3,0.24,2,0,0,0,1,0,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-301,1991,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-068,1991,16.6,9,0.54,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a45eac1f,Haris Seferović,ch SUI,"FW,MF",Celta Vigo,31-023,1992,2.9,9,3.14,4,0,2,1,2,0,1,0.35,0,0,1,0,0,0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-054,1997,3.4,10,2.96,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-068,1986,13.6,42,3.09,35,0,1,3,1,2,11,0.81,10,0,0,0,0,1,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-038,1994,19.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-279,1997,21.5,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-289,1992,16.3,25,1.54,18,0,0,2,4,1,3,0.18,3,0,0,0,0,0,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-281,1999,3.8,6,1.57,3,2,0,0,1,0,2,0.52,1,0,0,0,1,0,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-073,1992,2.4,5,2.09,5,0,0,0,0,0,2,0.84,2,0,0,0,0,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-074,1997,2.7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-347,1993,25.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-088,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-184,1989,4.0,8,1.99,5,0,2,1,0,0,1,0.25,1,0,0,0,0,0,Matches
