id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-014,2003,25.4,63,2.49,54,0,1,3,5,0,7,0.28,5,0,0,0,2,0,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-357,1991,14.9,13,0.87,10,0,0,3,0,0,1,0.07,1,0,0,0,0,0,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-034,2004,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-096,1993,27.2,42,1.54,30,11,1,0,0,0,3,0.11,1,2,0,0,0,0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-126,1989,22.9,3,0.13,2,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,FW,Getafe,34-197,1988,1.4,3,2.06,3,0,0,0,0,0,1,0.69,1,0,0,0,0,0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-034,1997,29.5,57,1.93,42,0,4,4,7,0,3,0.10,2,0,1,0,0,0,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-315,1998,8.1,4,0.49,2,0,0,0,0,2,1,0.12,1,0,0,0,0,0,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-044,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-127,1994,17.6,46,2.61,39,1,1,4,1,0,6,0.34,5,0,0,1,0,0,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-085,1994,1.3,8,6.32,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-085,1994,3.0,13,4.33,8,0,2,1,2,0,2,0.67,1,0,1,0,0,0,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,25-005,1998,9.8,9,0.91,6,2,1,0,0,0,1,0.10,1,0,0,0,0,0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-122,1997,24.6,83,3.38,46,25,5,3,4,0,10,0.41,5,2,1,2,0,0,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-253,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-335,1995,12.8,27,2.10,24,1,1,0,0,1,2,0.16,2,0,0,0,0,0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-022,1997,2.8,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-321,1996,23.7,75,3.16,63,1,1,3,2,5,11,0.46,9,0,0,1,0,1,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-336,1989,15.5,35,2.26,33,1,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-111,1998,26.0,19,0.73,17,2,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-214,1994,19.2,41,2.14,19,17,1,0,3,1,1,0.05,1,0,0,0,0,0,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-228,1992,19.3,39,1.99,26,0,2,3,7,1,3,0.15,2,0,0,0,1,0,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-278,2003,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-361,1999,12.7,20,1.57,19,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-325,1997,10.5,13,1.24,9,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-110,2000,13.3,31,2.33,24,6,0,0,1,0,1,0.08,1,0,0,0,0,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-352,1990,13.7,3,0.22,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-242,1985,16.8,80,4.77,72,4,2,1,1,0,9,0.54,6,2,0,0,1,0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-261,1992,6.8,13,1.91,11,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-261,1992,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-033,1998,26.9,84,3.13,77,4,2,0,0,1,5,0.19,5,0,0,0,0,0,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-361,1998,23.4,54,2.31,41,2,0,8,3,0,4,0.17,0,0,0,3,1,0,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-238,1999,20.0,68,3.40,41,18,0,5,2,2,5,0.25,3,1,0,1,0,0,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-074,1997,13.5,8,0.59,5,1,0,2,0,0,1,0.07,0,0,0,1,0,0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-128,1997,13.8,35,2.53,28,6,0,0,0,1,4,0.29,4,0,0,0,0,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-025,1991,5.0,7,1.39,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-198,1992,19.5,47,2.41,30,0,5,5,7,0,9,0.46,4,0,3,1,1,0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-236,1998,0.8,4,5.45,4,0,0,0,0,0,1,1.36,1,0,0,0,0,0,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-308,1992,12.3,24,1.95,21,2,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-335,1993,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-322,2001,7.0,6,0.86,3,1,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-032,1992,12.0,37,3.09,29,0,4,4,0,0,4,0.33,3,0,0,1,0,0,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-156,1996,18.1,41,2.27,24,4,7,3,2,1,2,0.11,1,0,0,0,1,0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-110,2003,11.0,35,3.18,28,1,2,1,2,1,3,0.27,2,0,0,0,0,1,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-117,1999,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-117,1999,5.1,6,1.18,5,0,0,1,0,0,2,0.39,1,0,0,1,0,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-130,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-316,2004,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-337,1998,7.2,6,0.83,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-141,1992,15.8,96,6.07,58,26,1,2,9,0,12,0.76,8,2,0,0,2,0,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-266,1997,16.5,29,1.76,21,2,4,1,1,0,2,0.12,2,0,0,0,0,0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-299,2004,0.6,1,1.67,1,0,0,0,0,0,1,1.67,1,0,0,0,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-185,2002,2.6,3,1.16,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-247,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-015,1994,28.2,43,1.53,31,0,2,5,4,1,5,0.18,3,0,0,0,1,1,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-161,2002,23.1,46,2.00,29,2,6,2,6,1,2,0.09,2,0,0,0,0,0,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-111,1990,15.1,27,1.79,19,0,5,3,0,0,2,0.13,1,0,1,0,0,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-086,1995,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-042,1993,10.1,6,0.60,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-027,2002,3.9,19,4.87,10,4,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-169,1985,20.1,58,2.89,55,1,0,0,2,0,8,0.40,6,1,0,0,1,0,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-262,1985,7.9,19,2.40,11,0,3,3,1,1,4,0.50,2,0,1,1,0,0,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-336,2002,14.7,10,0.68,7,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-169,1994,8.2,13,1.58,11,0,0,2,0,0,2,0.24,2,0,0,0,0,0,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-197,2000,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,MF",Valencia,20-361,2002,1.2,5,4.17,3,0,0,2,0,0,1,0.83,1,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-154,1997,4.0,7,1.75,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-154,1997,1.3,4,3.08,2,0,0,1,1,0,2,1.54,1,0,0,1,0,0,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-099,1997,30.0,18,0.60,15,1,1,0,0,1,2,0.07,1,1,0,0,0,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-122,1993,27.7,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-318,1999,12.4,40,3.22,29,4,5,0,2,0,5,0.40,3,0,2,0,0,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-302,1994,11.9,30,2.51,25,0,2,0,2,1,2,0.17,1,0,0,0,1,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-146,1995,0.4,3,8.44,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-266,2000,0.7,1,1.36,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-292,1994,13.7,27,1.97,18,7,1,0,1,0,1,0.07,1,0,0,0,0,0,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-038,1994,22.2,46,2.07,35,6,1,1,1,2,8,0.36,8,0,0,0,0,0,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-036,2000,7.8,10,1.28,6,3,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-163,2001,17.4,52,2.98,42,0,1,3,4,2,7,0.40,7,0,0,0,0,0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-263,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-018,1997,11.1,24,2.15,19,1,0,1,3,0,3,0.27,3,0,0,0,0,0,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-215,2000,14.2,18,1.27,15,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-356,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-356,1992,12.0,4,0.33,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-121,2001,10.8,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-281,1994,6.7,18,2.67,12,0,1,2,3,0,3,0.45,2,0,0,1,0,0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-332,1993,20.3,19,0.94,16,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-133,1994,28.4,104,3.66,55,27,5,7,8,2,10,0.35,6,3,1,0,0,0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,23-010,2000,4.7,2,0.43,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-023,1989,32.5,105,3.23,76,26,1,1,1,0,10,0.31,7,2,0,1,0,0,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-319,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-164,1999,3.4,2,0.58,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-323,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-164,1990,12.7,7,0.55,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-030,1996,15.6,34,2.19,25,0,5,3,0,1,4,0.26,3,0,1,0,0,0,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-165,2002,21.0,80,3.81,67,6,1,2,3,1,10,0.48,10,0,0,0,0,0,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-361,1998,1.7,2,1.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-295,1991,9.5,17,1.78,13,1,3,0,0,0,2,0.21,2,0,0,0,0,0,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-141,1990,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-284,1993,10.9,37,3.41,24,0,7,2,3,1,4,0.37,1,0,1,0,2,0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-082,1998,18.8,53,2.81,37,0,8,5,3,0,7,0.37,5,0,1,0,1,0,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-242,2002,1.6,1,0.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-084,1997,23.4,69,2.95,53,3,2,5,6,0,3,0.13,2,0,0,0,1,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-241,1988,7.0,16,2.29,11,1,2,1,0,1,0,0.00,0,0,0,0,0,0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-094,1995,12.8,25,1.95,22,1,0,0,2,0,1,0.08,1,0,0,0,0,0,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-316,1991,24.0,13,0.54,11,0,1,0,0,1,1,0.04,1,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-330,1998,1.9,2,1.03,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-201,2002,22.5,68,3.03,50,1,5,8,4,0,8,0.36,7,0,0,1,0,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-096,1987,4.3,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-087,1991,20.7,53,2.56,43,0,1,4,4,1,7,0.34,5,0,0,1,1,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-189,2000,21.3,70,3.29,54,3,6,0,5,2,10,0.47,8,0,1,0,1,0,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-041,1997,12.2,24,1.97,19,0,0,4,1,0,4,0.33,1,0,0,2,1,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-330,1990,6.5,23,3.53,21,0,1,0,0,1,2,0.31,2,0,0,0,0,0,Matches
1bda5842,Portu,es ESP,"MF,DF",Getafe,30-353,1992,16.8,46,2.74,31,4,5,3,3,0,3,0.18,2,0,1,0,0,0,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-055,1996,0.9,6,6.43,6,0,0,0,0,0,1,1.07,1,0,0,0,0,0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-148,2001,0.2,2,9.47,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-076,1999,15.9,38,2.39,31,3,2,1,0,1,6,0.38,6,0,0,0,0,0,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-153,1992,3.8,4,1.05,4,0,0,0,0,0,1,0.26,1,0,0,0,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-349,1998,21.7,44,2.03,26,2,7,6,3,0,5,0.23,2,0,1,2,0,0,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-119,2001,7.4,22,2.98,16,1,1,0,2,2,1,0.14,1,0,0,0,0,0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-172,1999,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-213,1991,29.7,14,0.47,11,0,0,1,2,0,5,0.17,4,0,0,0,1,0,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-190,1995,33.0,9,0.27,6,3,0,0,0,0,2,0.06,1,1,0,0,0,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-060,1988,17.2,59,3.42,41,12,0,1,3,2,6,0.35,3,3,0,0,0,0,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-071,2001,14.9,37,2.49,22,1,8,4,0,2,2,0.13,1,0,0,1,0,0,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-111,1997,6.4,10,1.57,7,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-146,1996,20.1,102,5.06,66,21,3,8,3,1,13,0.64,11,0,1,1,0,0,Matches
3353737a,Sergio Reguilón,es ESP,"DF,MF",Atlético Madrid,26-144,1996,1.3,7,5.25,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-251,1982,18.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-110,2002,5.6,14,2.49,12,0,1,1,0,0,1,0.18,1,0,0,0,0,0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-158,1994,9.1,9,0.99,8,0,0,0,1,0,2,0.22,2,0,0,0,0,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-046,1995,33.0,6,0.18,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-023,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-326,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-028,2001,9.6,31,3.22,18,6,1,1,3,2,2,0.21,2,0,0,0,0,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-075,1993,16.3,32,1.97,25,2,1,1,1,2,1,0.06,1,0,0,0,0,0,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-037,2000,21.6,59,2.74,42,3,9,3,2,0,6,0.28,3,1,0,2,0,0,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-091,1992,12.2,21,1.73,17,0,0,3,1,0,2,0.16,2,0,0,0,0,0,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-052,1997,27.3,92,3.37,59,24,2,2,4,1,11,0.40,6,4,1,0,0,0,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-336,2005,0.7,3,3.97,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-266,1992,16.9,11,0.65,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-358,2000,15.7,47,3.00,38,1,3,3,2,0,7,0.45,5,0,0,1,1,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,36-013,1987,3.7,4,1.08,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-315,1998,15.6,51,3.26,34,9,2,6,0,0,1,0.06,1,0,0,0,0,0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-337,1988,19.7,49,2.49,35,4,4,3,2,1,7,0.36,5,1,0,0,0,1,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-027,1994,26.9,31,1.15,28,0,0,2,1,0,2,0.07,2,0,0,0,0,0,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,20-010,2003,1.0,3,2.93,3,0,0,0,0,0,1,0.98,1,0,0,0,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-120,2001,23.0,119,5.16,71,3,23,8,13,1,19,0.82,12,0,5,0,2,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-029,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-227,1991,28.8,44,1.53,38,0,0,3,2,1,2,0.07,2,0,0,0,0,0,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-094,2001,9.9,19,1.92,15,0,3,0,0,1,4,0.40,3,0,1,0,0,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-067,1993,23.8,16,0.67,14,0,0,1,1,0,1,0.04,0,0,0,1,0,0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-048,1996,14.7,33,2.24,24,0,4,3,1,1,1,0.07,1,0,0,0,0,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-104,1989,6.2,4,0.64,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-354,1992,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-196,1994,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-065,1993,15.2,27,1.78,16,2,6,1,1,1,2,0.13,0,0,1,1,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-096,1997,2.7,6,2.25,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-096,1997,0.9,1,1.10,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-107,1991,2.7,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-040,1991,5.0,15,2.99,11,0,0,3,0,1,1,0.20,0,0,0,0,0,1,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-137,1999,29.0,89,3.07,56,1,16,6,9,1,13,0.45,7,0,1,3,2,0,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-054,1997,17.8,13,0.73,11,0,0,1,0,1,1,0.06,1,0,0,0,0,0,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-014,2000,24.3,84,3.46,70,1,4,3,5,1,5,0.21,4,0,0,0,1,0,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-128,1997,10.9,16,1.47,10,0,1,3,2,0,0,0.00,0,0,0,0,0,0,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-228,1992,12.5,40,3.31,30,3,4,2,1,0,2,0.17,1,1,0,0,0,0,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-056,1997,22.4,11,0.49,10,0,1,0,0,0,2,0.09,2,0,0,0,0,0,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-258,2000,18.6,46,2.47,42,0,1,0,1,2,4,0.22,3,0,0,0,1,0,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-354,1991,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-121,1991,20.6,11,0.53,11,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
