id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-020,2004,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-082,1993,26.2,42,1.60,30,11,1,0,0,0,3,0.11,1,2,0,0,0,0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-112,1989,19.9,2,0.10,1,1,0,0,0,0,1,0.05,0,1,0,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-183,1988,0.6,1,1.61,1,0,0,0,0,0,1,1.61,1,0,0,0,0,0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-020,1997,27.5,48,1.74,33,0,4,4,7,0,3,0.11,2,0,1,0,0,0,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-301,1998,6.2,4,0.64,2,0,0,0,0,2,1,0.16,1,0,0,0,0,0,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-030,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-113,1994,15.7,39,2.48,34,0,1,3,1,0,6,0.38,5,0,0,1,0,0,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-071,1994,1.3,8,6.32,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-071,1994,2.9,12,4.19,8,0,1,1,2,0,1,0.35,1,0,0,0,0,0,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-356,1998,8.8,9,1.02,6,2,1,0,0,0,1,0.11,1,0,0,0,0,0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-108,1997,23.8,82,3.45,46,24,5,3,4,0,10,0.42,5,2,1,2,0,0,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-239,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-321,1995,12.8,27,2.10,24,1,1,0,0,1,2,0.16,2,0,0,0,0,0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-008,1997,1.4,1,0.69,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-307,1996,21.4,68,3.18,56,1,1,3,2,5,10,0.47,8,0,0,1,0,1,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-322,1989,15.2,35,2.30,33,1,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-097,1998,23.0,17,0.74,15,2,0,0,0,0,2,0.09,2,0,0,0,0,0,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-200,1994,18.7,38,2.03,17,16,1,0,3,1,1,0.05,1,0,0,0,0,0,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-214,1992,16.8,35,2.05,24,0,2,3,5,1,3,0.18,2,0,0,0,1,0,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-264,2003,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-347,1999,12.7,20,1.57,19,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-311,1997,9.8,12,1.22,8,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-096,2000,10.6,26,2.46,19,6,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-338,1990,12.6,1,0.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-228,1985,16.1,76,4.72,68,4,2,1,1,0,9,0.56,6,2,0,0,1,0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-247,1992,6.8,13,1.91,11,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-247,1992,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-019,1998,23.9,79,3.30,72,4,2,0,0,1,4,0.17,4,0,0,0,0,0,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-347,1998,22.1,52,2.36,40,2,0,8,2,0,4,0.18,0,0,0,3,1,0,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-224,1999,17.0,55,3.24,35,13,0,4,1,2,2,0.12,2,0,0,0,0,0,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-060,1997,11.5,8,0.70,5,1,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-114,1997,12.3,30,2.44,23,6,0,0,0,1,4,0.33,4,0,0,0,0,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-011,1991,4.0,7,1.74,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-184,1992,17.2,40,2.33,26,0,4,4,6,0,9,0.52,4,0,3,1,1,0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-222,1998,0.8,4,5.45,4,0,0,0,0,0,1,1.36,1,0,0,0,0,0,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-294,1992,10.3,17,1.65,15,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-321,1993,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-308,2001,6.0,5,0.84,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-018,1992,11.9,35,2.95,28,0,3,4,0,0,4,0.34,3,0,0,1,0,0,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-142,1996,15.1,31,2.05,18,4,5,2,2,0,1,0.07,0,0,0,0,1,0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-096,2003,9.5,29,3.04,24,1,2,1,1,0,1,0.10,1,0,0,0,0,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-103,1999,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-103,1999,2.7,3,1.11,2,0,0,1,0,0,1,0.37,0,0,0,1,0,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-116,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-302,2004,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-323,1998,5.7,4,0.70,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-127,1992,15.8,96,6.07,58,26,1,2,9,0,12,0.76,8,2,0,0,2,0,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-252,1997,13.7,27,1.97,21,1,4,1,0,0,2,0.15,2,0,0,0,0,0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-285,2004,0.2,1,4.09,1,0,0,0,0,0,1,4.09,1,0,0,0,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-171,2002,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-233,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-001,1994,25.8,39,1.51,29,0,2,4,3,1,3,0.12,2,0,0,0,0,1,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-147,2002,21.0,44,2.10,28,2,5,2,6,1,2,0.10,2,0,0,0,0,0,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-097,1990,13.3,24,1.80,16,0,5,3,0,0,2,0.15,1,0,1,0,0,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-072,1995,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-028,1993,9.6,6,0.63,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-013,2002,3.9,19,4.87,10,4,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-155,1985,18.5,55,2.97,52,1,0,0,2,0,7,0.38,5,1,0,0,1,0,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-248,1985,7.0,17,2.43,10,0,2,3,1,1,4,0.57,2,0,1,1,0,0,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-322,2002,14.7,10,0.68,7,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-155,1994,7.8,12,1.54,10,0,0,2,0,0,2,0.26,2,0,0,0,0,0,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-183,2000,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"MF,FW",Valencia,20-347,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-140,1997,3.1,4,1.30,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-140,1997,1.3,4,3.08,2,0,0,1,1,0,2,1.54,1,0,0,1,0,0,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-085,1997,28.0,16,0.57,13,1,1,0,0,1,1,0.04,0,1,0,0,0,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-108,1993,27.7,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-304,1999,12.4,40,3.22,29,4,5,0,2,0,5,0.40,3,0,2,0,0,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-288,1994,9.3,23,2.47,19,0,2,0,1,1,1,0.11,1,0,0,0,0,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-132,1995,0.4,3,8.44,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-252,2000,0.7,1,1.36,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-278,1994,13.6,27,1.99,18,7,1,0,1,0,1,0.07,1,0,0,0,0,0,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-024,1994,21.3,44,2.07,33,6,1,1,1,2,7,0.33,7,0,0,0,0,0,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-022,2000,7.8,10,1.28,6,3,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-149,2001,16.1,51,3.17,41,0,1,3,4,2,7,0.43,7,0,0,0,0,0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-249,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-004,1997,9.0,20,2.23,17,0,0,1,2,0,3,0.33,3,0,0,0,0,0,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-201,2000,12.7,14,1.11,11,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-342,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-342,1992,9.0,4,0.44,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-107,2001,10.5,2,0.19,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-267,1994,5.8,14,2.43,10,0,1,1,2,0,3,0.52,2,0,0,1,0,0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-318,1993,20.3,19,0.94,16,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-119,1994,25.8,94,3.65,50,24,3,7,8,2,10,0.39,6,3,1,0,0,0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-361,2000,2.7,2,0.75,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-009,1989,29.5,98,3.32,70,26,1,0,1,0,8,0.27,6,2,0,0,0,0,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-305,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-150,1999,2.7,2,0.74,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-309,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-150,1990,10.7,6,0.56,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-016,1996,14.5,32,2.21,23,0,5,3,0,1,4,0.28,3,0,1,0,0,0,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-151,2002,18.4,71,3.85,60,6,0,2,2,1,9,0.49,9,0,0,0,0,0,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-347,1998,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-281,1991,8.8,15,1.70,12,1,2,0,0,0,2,0.23,2,0,0,0,0,0,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-127,1990,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-270,1993,8.3,31,3.72,19,0,7,2,2,1,4,0.48,1,0,1,0,2,0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-068,1998,17.3,50,2.90,36,0,6,5,3,0,7,0.41,5,0,1,0,1,0,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-228,2002,1.6,1,0.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-070,1997,21.2,63,2.97,49,3,2,5,4,0,3,0.14,2,0,0,0,1,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-227,1988,7.0,16,2.29,11,1,2,1,0,1,0,0.00,0,0,0,0,0,0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-080,1995,11.5,19,1.65,16,1,0,0,2,0,1,0.09,1,0,0,0,0,0,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-302,1991,21.0,11,0.52,11,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-316,1998,1.9,2,1.03,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-187,2002,19.8,51,2.58,39,1,2,7,2,0,5,0.25,4,0,0,1,0,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-082,1987,4.3,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-073,1991,20.5,53,2.58,43,0,1,4,4,1,7,0.34,5,0,0,1,1,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-175,2000,19.0,64,3.38,49,3,6,0,4,2,9,0.47,8,0,1,0,0,0,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-027,1997,11.7,23,1.97,18,0,0,4,1,0,4,0.34,1,0,0,2,1,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-316,1990,5.1,14,2.71,13,0,1,0,0,0,1,0.19,1,0,0,0,0,0,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-339,1992,14.6,39,2.67,27,1,5,3,3,0,2,0.14,1,0,1,0,0,0,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-041,1996,0.9,6,6.43,6,0,0,0,0,0,1,1.07,1,0,0,0,0,0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-134,2001,0.2,2,9.47,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-062,1999,14.2,34,2.40,27,3,2,1,0,1,5,0.35,5,0,0,0,0,0,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-139,1992,3.2,4,1.24,4,0,0,0,0,0,1,0.31,1,0,0,0,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-335,1998,19.7,44,2.23,26,2,7,6,3,0,5,0.25,2,0,1,2,0,0,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-105,2001,6.7,22,3.25,16,1,1,0,2,2,1,0.15,1,0,0,0,0,0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-158,1999,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-199,1991,29.0,14,0.48,11,0,0,1,2,0,5,0.17,4,0,0,0,1,0,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-176,1995,30.0,8,0.27,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-046,1988,15.3,51,3.34,34,11,0,1,3,2,5,0.33,2,3,0,0,0,0,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-057,2001,13.9,35,2.52,21,1,8,3,0,2,1,0.07,0,0,0,1,0,0,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-097,1997,4.3,8,1.85,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-132,1996,17.8,93,5.23,60,19,3,8,2,1,12,0.67,10,0,1,1,0,0,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-130,1996,1.1,7,6.24,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-237,1982,15.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-096,2002,4.7,13,2.74,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-144,1994,8.1,9,1.11,8,0,0,0,1,0,2,0.25,2,0,0,0,0,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-032,1995,30.0,4,0.13,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-009,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-312,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-014,2001,7.6,22,2.87,13,4,1,1,2,1,2,0.26,2,0,0,0,0,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-061,1993,16.3,32,1.97,25,2,1,1,1,2,1,0.06,1,0,0,0,0,0,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-023,2000,18.6,48,2.58,37,1,7,1,2,0,3,0.16,3,0,0,0,0,0,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-077,1992,12.2,21,1.73,17,0,0,3,1,0,2,0.16,2,0,0,0,0,0,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-038,1997,25.1,86,3.43,56,22,1,2,4,1,11,0.44,6,4,1,0,0,0,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-322,2005,0.7,3,3.97,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-252,1992,16.9,11,0.65,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-344,2000,14.9,46,3.09,37,1,3,3,2,0,7,0.47,5,0,0,1,1,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-364,1987,3.0,4,1.32,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-301,1998,14.8,49,3.31,33,9,1,6,0,0,1,0.07,1,0,0,0,0,0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-323,1988,18.2,43,2.36,32,3,2,3,2,1,6,0.33,5,0,0,0,0,1,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-013,1994,23.9,28,1.17,25,0,0,2,1,0,2,0.08,2,0,0,0,0,0,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,19-361,2003,0.7,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-106,2001,20.4,112,5.49,68,3,21,8,11,1,17,0.83,11,0,4,0,2,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-015,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-213,1991,25.8,40,1.55,35,0,0,2,2,1,2,0.08,2,0,0,0,0,0,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-080,2001,9.6,18,1.87,14,0,3,0,0,1,4,0.42,3,0,1,0,0,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-053,1993,20.8,16,0.77,14,0,0,1,1,0,1,0.05,0,0,0,1,0,0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-034,1996,13.7,30,2.19,22,0,4,2,1,1,1,0.07,1,0,0,0,0,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-090,1989,6.2,4,0.64,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-340,1992,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-182,1994,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-051,1993,14.2,24,1.69,14,2,5,1,1,1,2,0.14,0,0,1,1,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-082,1997,2.7,6,2.25,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-082,1997,0.9,1,1.10,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-093,1991,2.7,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-026,1991,4.0,12,2.97,9,0,0,2,0,1,1,0.25,0,0,0,0,0,1,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-123,1999,26.0,80,3.08,51,0,13,6,9,1,12,0.46,7,0,0,3,2,0,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-040,1997,16.0,9,0.56,8,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-000,2000,22.3,74,3.33,63,1,3,3,4,0,5,0.22,4,0,0,0,1,0,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-114,1997,9.3,15,1.61,9,0,1,3,2,0,0,0.00,0,0,0,0,0,0,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-214,1992,11.8,36,3.16,29,1,4,1,1,0,1,0.09,1,0,0,0,0,0,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-042,1997,21.3,11,0.52,10,0,1,0,0,0,2,0.09,2,0,0,0,0,0,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-244,2000,15.6,42,2.69,38,0,1,0,1,2,3,0.19,2,0,0,0,1,0,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-340,1991,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-107,1991,20.6,11,0.53,11,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-062,1992,6.5,11,1.70,6,0,2,1,2,0,2,0.31,1,0,1,0,0,0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-093,1997,3.4,10,2.91,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
