id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-299,1993,7.4,2,0,0,14,7,0,20,4,8,0,0,0,41,7,2,77.8,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-083,1999,18.1,4,0,0,28,26,1,64,8,18,0,0,0,85,9,14,39.1,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-233,1992,1.3,0,0,0,1,3,0,6,2,5,0,0,0,7,2,1,66.7,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-207,1986,18.9,3,0,0,30,15,1,52,18,29,0,0,0,103,7,21,25.0,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-160,2004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-088,2001,3.5,0,0,0,5,4,1,6,0,7,0,0,0,18,2,8,20.0,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-038,1995,9.2,0,0,0,7,8,1,38,3,5,0,0,0,37,3,9,25.0,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-092,1998,2.4,0,0,0,2,1,2,3,1,5,0,0,0,9,0,7,0.0,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-309,1999,23.8,3,0,0,25,15,0,47,32,22,0,0,0,112,19,30,38.8,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-109,1986,8.0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,100.0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-108,1996,12.9,4,0,0,25,9,0,1,29,30,0,1,0,103,17,16,51.5,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-114,1999,1.2,0,0,0,3,2,0,7,0,1,0,0,0,8,1,3,25.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-258,1989,17.5,4,0,0,0,3,0,0,0,0,0,0,0,11,3,2,60.0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-025,2000,8.3,1,0,0,6,10,2,53,3,6,0,0,0,42,0,4,0.0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-021,1997,27.6,10,0,0,28,14,0,30,41,36,0,1,0,194,22,24,47.8,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-026,1996,3.8,0,0,0,5,0,0,0,2,0,0,1,0,12,14,8,63.6,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-266,1997,14.4,4,0,0,17,4,1,27,24,25,0,0,0,71,23,19,54.8,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-308,1999,11.1,2,0,0,27,24,8,4,1,9,1,0,0,30,10,31,24.4,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-219,1998,19.8,1,1,0,31,34,0,29,11,31,0,1,0,108,15,18,45.5,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-283,1999,15.2,1,1,0,20,13,16,16,3,4,0,0,0,32,29,36,44.6,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-013,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-024,1994,16.4,4,0,0,25,17,0,10,29,25,1,0,0,146,14,14,50.0,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-171,1998,6.5,2,0,0,5,15,0,4,5,9,0,0,0,51,2,6,25.0,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-315,1988,7.9,0,0,0,1,3,0,0,9,3,0,0,0,38,14,17,45.2,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-112,2001,21.6,2,0,0,21,47,4,158,17,24,0,1,0,121,10,22,31.3,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-085,1990,2.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-230,2001,22.9,7,0,0,41,41,2,4,27,39,0,0,0,120,52,49,51.5,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-341,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-310,1994,3.2,0,0,0,9,5,3,0,0,1,0,0,0,8,25,26,49.0,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-092,1998,5.6,0,0,0,10,14,1,1,6,9,0,0,0,32,5,11,31.3,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-095,1992,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-051,2002,7.9,1,0,0,5,10,5,19,8,7,0,0,0,36,21,25,45.7,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-231,1993,3.7,0,0,0,3,4,1,2,1,4,0,0,0,20,1,4,20.0,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-307,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-268,1995,24.7,10,0,0,29,38,1,2,35,58,0,0,0,152,50,28,64.1,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-332,2002,1.3,1,0,0,1,3,1,4,1,1,0,0,0,8,1,1,50.0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-243,1994,9.9,1,0,0,8,7,0,31,10,8,0,0,0,43,13,4,76.5,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-219,1997,15.6,4,0,0,34,22,1,17,12,31,1,0,0,103,24,16,60.0,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-294,1993,21.3,2,0,0,25,14,0,7,23,31,0,0,0,185,27,19,58.7,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-169,2001,11.0,3,0,0,8,10,1,29,11,17,0,0,0,67,7,8,46.7,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-089,1995,3.2,1,0,0,9,2,0,0,2,3,0,0,0,19,2,3,40.0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-104,2001,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-092,1996,25.8,8,0,0,33,28,2,168,4,6,0,1,0,104,8,26,23.5,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-179,1993,3.6,1,0,0,3,1,0,12,3,4,0,0,0,25,3,9,25.0,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-248,1993,4.2,0,0,0,7,12,0,17,2,8,0,0,0,35,2,4,33.3,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-060,1989,17.5,4,0,0,24,3,4,141,17,15,0,0,0,85,24,26,48.0,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-193,1997,18.9,3,0,0,28,13,3,75,18,27,0,0,1,83,12,23,34.3,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-086,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-122,1995,0.7,1,0,0,4,0,0,0,2,3,0,0,0,6,0,1,0.0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-013,1997,0.7,0,0,0,1,0,0,0,2,1,0,0,0,14,4,0,100.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-027,1994,27.0,5,0,0,1,3,0,0,2,0,0,1,0,22,6,3,66.7,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-309,1993,20.0,0,0,0,5,5,0,5,19,14,0,0,1,78,76,36,67.9,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-164,1995,17.3,5,0,0,25,21,3,43,5,17,0,0,0,83,6,12,33.3,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-349,1992,26.2,3,1,0,1,1,0,0,0,0,0,0,0,18,2,0,100.0,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-202,1999,3.7,0,0,0,4,7,0,15,3,1,0,0,0,15,1,2,33.3,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-324,1994,6.0,1,0,0,6,7,1,14,5,8,0,0,0,41,1,10,9.1,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-189,2003,0.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-197,1998,7.8,1,0,0,9,14,0,14,4,6,0,0,0,27,5,17,22.7,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-324,1998,29.0,0,0,0,0,3,0,0,0,1,0,0,0,25,4,0,100.0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-310,2001,19.6,4,0,0,22,33,1,9,19,36,0,1,1,104,13,26,33.3,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-154,1997,24.6,2,0,0,11,18,10,21,5,9,0,0,0,76,19,32,37.3,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-200,1995,28.0,1,0,0,0,4,0,0,1,0,0,0,0,37,12,1,92.3,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-180,1987,28.0,2,0,0,14,6,1,4,40,14,0,0,0,181,35,25,58.3,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-028,1994,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-066,1995,24.4,5,0,0,29,17,2,39,16,20,0,0,0,123,23,31,42.6,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-060,1993,23.6,7,0,0,31,20,7,51,18,22,2,1,0,117,10,34,22.7,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-079,1999,27.0,4,0,0,20,7,1,38,43,29,0,0,0,242,28,16,63.6,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-006,2000,4.0,0,0,0,1,1,1,0,8,5,0,0,0,8,10,2,83.3,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-328,1997,8.3,2,0,0,10,19,4,13,5,14,2,0,0,44,8,18,30.8,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-206,1996,0.5,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,50.0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-205,1989,0.4,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,100.0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-023,1994,20.5,2,0,0,16,9,5,144,16,18,0,0,0,120,14,20,41.2,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-238,1997,24.3,7,0,0,25,15,3,95,37,23,0,1,0,170,27,17,61.4,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-128,1996,19.0,5,0,0,25,19,0,46,21,33,0,0,0,118,15,11,57.7,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-111,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-285,1996,25.8,4,0,0,37,14,3,6,27,36,0,0,0,255,62,26,70.5,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-028,1991,15.2,3,0,0,18,4,7,13,4,4,0,0,0,42,20,43,31.7,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-283,1999,10.4,0,0,0,2,3,0,18,8,10,0,0,0,42,7,9,43.8,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-341,1998,18.3,7,1,1,28,7,0,0,29,24,0,0,0,112,38,16,70.4,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-191,1991,0.8,0,0,0,1,2,0,1,1,0,0,0,0,8,2,0,100.0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-057,1985,5.8,2,0,0,7,5,8,3,1,2,0,0,0,12,15,8,65.2,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-028,1998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-199,1989,1.2,0,0,0,4,0,2,0,0,0,0,0,0,1,7,6,53.8,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-082,1995,5.8,0,0,0,10,1,0,13,6,4,0,0,0,25,1,2,33.3,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-348,2002,2.3,0,0,0,5,4,1,0,3,7,0,0,0,5,8,6,57.1,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-076,1993,29.0,0,0,0,0,5,0,0,0,0,0,0,0,36,6,1,85.7,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-017,1994,4.1,1,0,0,5,5,0,3,6,7,0,0,0,33,4,7,36.4,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-022,1997,10.4,1,0,0,4,14,1,24,4,3,0,0,0,56,1,1,50.0,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-210,2001,27.0,5,0,0,31,46,8,130,13,23,0,0,0,99,9,30,23.1,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-292,1992,26.5,2,0,0,14,24,17,19,4,9,0,0,0,64,5,20,20.0,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-010,2001,26.8,4,0,0,19,13,0,1,19,20,0,2,1,206,53,43,55.2,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-351,1999,21.9,5,0,0,26,3,1,13,31,29,0,0,1,158,55,26,67.9,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-163,1999,2.2,0,0,0,1,5,0,0,5,1,0,0,0,14,3,2,60.0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-163,1999,5.2,1,0,0,6,12,0,0,7,10,0,0,0,32,5,11,31.3,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-295,1996,6.4,1,0,0,5,4,1,2,10,6,0,1,0,29,16,9,64.0,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-136,1997,22.0,1,0,0,1,0,0,0,3,0,0,1,0,25,6,0,100.0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-009,2000,10.6,0,0,0,5,6,3,8,4,6,0,0,0,60,2,10,16.7,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-228,1994,0.1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-327,1992,6.2,3,0,0,10,5,3,34,1,5,0,0,0,32,2,10,16.7,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-291,2002,2.0,1,0,0,4,4,0,3,1,3,0,0,0,4,0,4,0.0,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-092,1999,10.3,3,0,0,16,10,6,1,4,5,0,0,0,23,17,21,44.7,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-088,1994,1.8,1,0,0,4,7,0,3,0,1,0,0,0,10,1,2,33.3,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-127,2001,2.1,1,0,0,3,3,2,3,1,1,0,0,0,14,11,5,68.8,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-104,1991,24.8,4,0,0,12,19,4,11,38,13,0,0,0,159,68,32,68.0,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-101,1992,23.4,5,0,0,43,26,0,14,22,35,0,0,0,120,19,28,40.4,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-138,1993,20.8,9,1,0,32,17,0,42,20,34,0,0,0,118,22,24,47.8,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-086,2000,2.6,0,0,0,5,5,0,1,2,0,0,0,0,13,8,6,57.1,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-328,1997,21.9,4,0,0,19,12,0,6,29,29,0,2,0,128,23,15,60.5,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-320,2000,9.0,4,0,0,15,6,7,30,6,11,0,0,0,49,10,10,50.0,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-265,1995,21.5,5,0,0,38,21,0,72,25,23,0,0,0,135,32,23,58.2,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-035,1992,0.4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-035,1992,4.9,1,0,0,7,0,0,10,4,0,0,1,0,26,3,1,75.0,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-236,1994,19.9,3,0,0,22,13,2,57,14,22,1,0,0,97,2,8,20.0,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-193,1984,20.1,1,0,0,8,10,0,1,29,22,0,0,0,117,42,19,68.9,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-088,2001,1.3,0,0,0,0,0,1,0,0,0,0,0,0,4,6,11,35.3,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-290,1999,6.7,3,1,1,11,11,4,5,6,13,0,1,0,45,13,15,46.4,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-199,2000,7.2,5,0,0,11,9,0,9,6,9,0,0,0,54,4,7,36.4,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-339,1991,25.4,8,0,0,26,20,0,29,17,22,0,1,0,100,20,32,38.5,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-249,2000,1.4,0,0,0,1,1,1,5,0,1,0,0,0,4,0,2,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-215,1991,0.3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-215,1991,0.2,0,0,0,0,0,0,3,0,1,0,0,0,3,1,2,33.3,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-201,1997,21.9,1,0,0,26,37,6,6,2,5,0,0,0,65,38,61,38.4,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-253,1999,4.1,0,0,0,1,3,0,4,4,9,0,0,0,27,3,2,60.0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-035,1995,23.0,2,0,0,38,13,1,11,38,32,0,0,0,104,77,62,55.4,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-035,1999,10.3,5,0,0,19,10,0,2,19,25,0,0,0,71,10,9,52.6,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-163,1998,8.0,2,0,0,5,5,1,0,8,7,0,0,1,39,30,3,90.9,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-315,1996,0.9,1,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0.0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-237,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26-362,1996,3.3,2,0,0,4,0,1,10,5,4,0,0,0,15,5,3,62.5,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-128,1989,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-130,2002,1.0,0,0,0,1,1,0,3,1,0,0,0,0,7,0,1,0.0,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-228,1990,4.0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-066,1994,0.5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,100.0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-066,1994,9.0,2,0,0,4,2,0,2,8,10,0,0,0,32,10,14,41.7,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-116,1994,14.9,3,0,0,16,24,8,34,1,7,0,0,0,49,2,6,25.0,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-310,1994,15.1,1,0,0,8,7,1,5,6,10,0,0,1,69,22,12,64.7,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-235,1999,19.7,4,0,0,25,11,0,17,27,45,0,1,0,105,46,35,56.8,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-047,2002,6.2,1,0,0,8,5,2,10,1,6,0,0,0,24,1,7,12.5,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-155,2001,12.1,2,0,0,17,34,6,14,8,16,1,0,0,73,4,11,26.7,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-249,1998,3.1,2,0,0,10,8,3,3,0,0,0,0,0,15,13,15,46.4,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-003,1999,1.6,0,0,0,3,3,0,1,2,2,0,0,0,8,5,2,71.4,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-197,1995,4.8,0,0,0,7,2,0,26,7,8,0,0,0,31,9,7,56.3,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-135,1992,28.0,6,0,0,33,18,0,0,34,20,0,1,0,124,84,33,71.8,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-012,1999,15.7,1,0,0,16,27,4,81,5,17,0,0,0,104,14,23,37.8,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-047,2000,5.5,0,0,0,3,11,3,11,2,6,0,0,0,43,4,10,28.6,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-176,1995,20.5,7,0,0,31,32,0,70,31,35,0,0,0,88,24,18,57.1,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-297,2001,8.0,1,0,0,7,7,0,6,23,13,0,0,1,47,9,9,50.0,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-331,1997,19.0,3,0,0,24,14,0,33,19,28,0,0,0,156,17,10,63.0,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-302,1997,5.9,0,0,0,4,6,1,15,9,6,0,0,0,31,2,12,14.3,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-227,1995,7.8,1,0,0,5,4,0,25,7,6,0,1,0,41,12,12,50.0,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-149,1998,7.4,2,0,0,6,3,0,12,14,18,0,0,0,42,17,20,45.9,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-005,1989,3.7,3,1,1,3,1,1,0,5,2,0,0,0,21,6,6,50.0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-018,1996,25.9,9,0,0,45,58,21,26,12,11,3,0,0,82,88,97,47.6,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-068,1996,13.8,0,0,0,11,33,6,70,2,6,0,0,0,53,30,16,65.2,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-209,1995,0.6,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-226,2001,4.3,2,0,0,10,2,0,1,7,4,0,0,0,25,7,8,46.7,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-320,1999,10.5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-196,1990,26.4,5,0,0,35,24,6,277,35,38,0,1,0,182,38,25,60.3,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-120,1994,6.0,0,0,0,9,9,3,35,4,5,0,0,0,20,0,2,0.0,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-120,1994,14.6,1,0,0,10,13,4,35,6,6,1,0,0,65,6,11,35.3,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-326,1996,6.2,1,0,0,7,8,0,61,7,6,0,0,0,35,6,7,46.2,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-258,1996,2.9,0,0,0,3,1,4,1,0,3,0,0,0,6,5,5,50.0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-040,1999,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-269,1991,22.5,1,0,0,9,3,1,0,23,13,0,1,0,117,59,21,73.8,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-343,1993,17.3,1,0,0,9,2,2,1,10,7,0,0,1,86,30,12,71.4,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-082,1987,14.3,1,0,0,18,2,16,4,2,3,0,0,0,29,33,42,44.0,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-078,1992,19.9,2,0,0,21,31,0,17,18,29,0,1,0,104,18,18,50.0,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-308,2000,4.6,0,0,0,3,3,0,14,4,4,0,0,0,30,1,4,20.0,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-145,1997,0.2,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23-359,1999,0.3,0,0,0,0,3,0,2,0,2,0,0,0,4,0,1,0.0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-009,1995,7.2,2,0,0,14,9,2,4,0,0,0,0,0,16,18,34,34.6,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-018,1989,6.0,1,0,0,6,5,9,13,6,2,0,0,0,29,6,5,54.5,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-310,1990,13.0,2,0,0,6,7,0,19,9,6,0,0,0,76,15,5,75.0,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-355,1997,20.4,2,0,0,19,29,0,44,18,23,0,0,0,107,16,25,39.0,Matches
