id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-245,1992,12.4,0,0,0,22,28,1,6,1,11,0,0,0,24,55,51,51.9,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-177,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-306,1993,9.3,3,0,0,16,8,0,25,4,10,0,0,0,49,7,4,63.6,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-090,1999,18.1,4,0,0,28,26,1,64,8,18,0,0,0,85,9,14,39.1,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-240,1992,1.4,0,1,0,2,3,0,6,2,5,0,0,0,7,3,1,75.0,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-214,1986,19.2,3,0,0,30,15,1,53,18,30,0,0,0,104,7,23,23.3,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-167,2004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-095,2001,3.9,0,0,0,5,6,1,8,0,7,0,0,0,20,2,8,20.0,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-045,1995,10.4,0,0,0,8,9,1,41,4,6,0,0,0,48,3,9,25.0,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-099,1998,2.4,0,0,0,2,1,2,3,1,5,0,0,0,9,0,7,0.0,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-316,1999,24.5,3,0,0,25,16,0,48,34,26,0,0,0,118,19,30,38.8,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-116,1986,10.0,1,0,0,0,0,0,0,1,0,0,0,0,8,3,0,100.0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-115,1996,14.8,4,0,0,28,12,0,2,30,32,0,1,0,116,20,18,52.6,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-121,1999,1.2,0,0,0,3,2,0,7,0,1,0,0,0,8,1,3,25.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-265,1989,19.5,4,0,0,0,3,0,0,0,0,0,0,0,16,3,2,60.0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-032,2000,8.3,1,0,0,6,10,2,53,3,6,0,0,0,42,0,4,0.0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-028,1997,27.6,10,0,0,28,14,0,30,41,36,0,1,0,194,22,24,47.8,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-033,1996,5.8,0,0,0,8,0,0,0,4,2,0,1,0,19,15,10,60.0,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-273,1997,14.8,4,0,0,17,4,1,28,24,25,0,0,0,73,23,20,53.5,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-315,1999,11.1,2,0,0,27,24,8,4,1,9,1,0,0,30,10,31,24.4,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-226,1998,20.8,1,1,0,33,36,0,33,11,34,0,1,0,116,16,18,47.1,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-290,1999,16.4,1,1,0,21,15,16,16,3,4,0,0,0,38,30,40,42.9,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-020,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-031,1994,18.1,5,0,0,32,18,0,10,32,27,1,0,0,156,17,19,47.2,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-178,1998,6.5,2,0,0,5,15,0,4,5,9,0,0,0,51,2,6,25.0,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-322,1988,8.9,0,0,0,1,3,0,0,12,4,0,0,0,41,16,17,48.5,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-119,2001,22.6,2,0,0,21,49,6,165,19,26,0,1,0,128,13,23,36.1,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-092,1990,2.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-237,2001,24.5,7,0,0,42,44,2,4,28,41,0,0,0,134,54,52,50.9,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-348,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-317,1994,3.2,0,0,0,9,5,3,0,0,1,0,0,0,8,25,26,49.0,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-099,1998,5.6,0,0,0,10,14,1,1,6,9,0,0,0,32,5,11,31.3,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-102,1992,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-058,2002,9.2,1,0,0,5,10,6,22,9,10,0,0,0,44,22,26,45.8,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-238,1993,3.7,0,0,0,3,4,1,2,1,4,0,0,0,20,1,4,20.0,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-314,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-275,1995,25.7,10,0,0,31,38,1,2,35,60,0,0,0,154,53,31,63.1,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-339,2002,1.3,1,0,0,1,3,1,4,1,1,0,0,0,8,1,1,50.0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-250,1994,10.9,2,0,0,11,9,0,33,10,9,0,0,0,49,14,6,70.0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-226,1997,16.6,4,0,0,35,24,1,17,12,34,1,0,0,108,24,18,57.1,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-301,1993,22.3,2,0,0,27,14,0,7,25,35,0,0,0,193,29,19,60.4,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-176,2001,11.0,3,0,0,8,10,1,29,11,17,0,0,0,68,7,8,46.7,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-096,1995,3.2,1,0,0,9,2,0,0,2,3,0,0,0,19,2,3,40.0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-111,2001,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-099,1996,26.7,8,0,0,34,28,2,180,4,6,0,1,0,107,8,26,23.5,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-186,1993,4.3,1,0,0,3,3,0,16,4,5,0,0,0,26,3,11,21.4,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-255,1993,4.2,0,0,0,7,12,0,17,2,8,0,0,0,35,2,4,33.3,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-067,1989,19.5,5,0,0,26,5,5,159,18,19,0,0,0,92,27,29,48.2,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-200,1997,19.0,3,0,0,29,13,3,75,18,28,0,0,1,85,12,23,34.3,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-093,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-129,1995,0.8,1,0,0,4,0,0,0,2,3,0,0,0,7,0,1,0.0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-020,1997,0.7,0,0,0,1,0,0,0,2,1,0,0,0,14,4,0,100.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-034,1994,29.0,5,0,0,1,3,0,0,3,0,0,1,0,24,7,3,70.0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-316,1993,22.0,0,0,0,6,7,0,7,23,20,0,0,1,85,83,40,67.5,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-171,1995,18.0,5,0,0,25,21,4,52,6,17,0,0,0,84,6,12,33.3,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-356,1992,28.2,3,1,0,1,1,0,0,0,0,0,0,0,20,3,1,75.0,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-209,1999,5.7,0,0,0,5,12,0,20,4,3,0,0,0,34,1,3,25.0,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-331,1994,6.1,1,0,0,6,8,1,14,5,8,0,0,0,42,1,10,9.1,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-196,2003,0.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-204,1998,8.1,1,0,0,9,14,0,15,4,6,0,0,0,28,5,17,22.7,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-331,1998,30.0,1,0,0,0,3,0,0,0,1,0,0,0,26,4,0,100.0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-317,2001,21.5,4,0,0,26,36,1,10,20,36,0,1,1,111,13,28,31.7,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-161,1997,26.5,2,0,0,12,20,12,22,6,9,0,0,0,86,19,35,35.2,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-207,1995,30.0,1,0,0,0,5,0,0,1,0,0,0,1,38,12,1,92.3,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-187,1987,29.0,2,0,0,15,7,1,4,40,14,0,0,0,184,39,26,60.0,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-035,1994,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-073,1995,24.9,5,0,0,29,17,2,40,17,20,0,0,1,125,23,31,42.6,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-067,1993,24.1,7,0,0,31,20,7,52,18,22,2,1,0,122,11,36,23.4,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-086,1999,29.0,5,0,0,21,7,1,40,47,30,0,0,0,262,31,20,60.8,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-013,2000,4.0,0,0,0,1,1,1,0,8,5,0,0,0,8,10,2,83.3,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-335,1997,8.3,2,0,0,10,19,4,13,5,14,2,0,0,44,8,18,30.8,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-213,1996,0.5,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,50.0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-212,1989,0.4,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,100.0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-030,1994,21.7,3,0,0,19,10,6,149,17,19,0,0,0,127,15,21,41.7,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-245,1997,25.3,7,0,0,25,17,3,107,37,25,0,1,0,174,27,22,55.1,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-135,1996,21.0,5,0,0,29,21,0,57,21,36,0,0,0,132,16,11,59.3,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-118,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-292,1996,26.7,4,0,0,38,14,3,6,28,36,0,0,0,263,62,26,70.5,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-035,1991,15.8,3,0,0,18,5,7,14,5,7,0,0,0,47,23,45,33.8,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-290,1999,11.2,0,0,0,2,3,0,19,9,12,0,0,0,43,8,10,44.4,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-348,1998,20.3,9,1,1,35,9,0,0,29,26,1,0,0,127,40,19,67.8,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-198,1991,0.8,0,0,0,1,2,0,1,1,0,0,0,0,8,2,0,100.0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-064,1985,5.8,2,0,0,7,5,8,3,1,2,0,0,0,12,15,8,65.2,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-035,1998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-206,1989,1.2,0,0,0,4,0,2,0,0,0,0,0,0,1,7,6,53.8,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-089,1995,6.5,1,0,0,13,1,0,18,6,5,0,0,0,31,1,3,25.0,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-355,2002,2.4,0,0,0,5,4,1,0,3,8,0,0,0,6,8,7,53.3,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-083,1993,30.0,0,0,0,0,5,0,0,0,0,0,0,0,36,6,1,85.7,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-024,1994,5.7,1,0,0,6,7,0,4,6,7,0,0,0,40,12,10,54.5,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-029,1997,11.1,1,0,0,4,14,1,28,4,3,0,0,0,62,1,2,33.3,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-217,2001,28.0,6,0,0,33,50,9,135,13,25,0,0,0,105,10,30,25.0,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-299,1992,27.8,2,0,0,15,26,17,20,5,9,0,0,0,66,6,20,23.1,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-017,2001,26.8,4,0,0,19,13,0,1,19,20,0,2,1,206,53,43,55.2,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-358,1999,21.9,5,0,0,26,3,1,13,31,29,0,0,1,158,55,26,67.9,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-170,1999,2.2,0,0,0,1,5,0,0,5,1,0,0,0,14,3,2,60.0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-170,1999,5.2,1,0,0,6,12,0,0,7,10,0,0,0,32,5,11,31.3,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-302,1996,6.5,1,0,0,6,4,1,2,10,6,0,1,0,29,16,11,59.3,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-143,1997,22.0,1,0,0,1,0,0,0,3,0,0,1,0,25,6,0,100.0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-016,2000,12.2,0,0,0,7,7,5,13,6,7,0,0,0,69,2,11,15.4,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-235,1994,0.1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-334,1992,6.4,3,0,0,11,5,3,34,1,6,0,0,0,34,2,10,16.7,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-298,2002,2.0,1,0,0,4,4,0,3,1,3,0,0,0,4,0,4,0.0,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-099,1999,10.3,3,0,0,16,10,6,1,4,5,0,0,0,23,17,21,44.7,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-095,1994,2.0,1,0,0,4,8,0,4,0,2,0,0,0,12,1,2,33.3,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-134,2001,3.5,1,0,0,7,4,3,5,2,4,1,0,0,19,12,7,63.2,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-111,1991,26.8,4,0,0,14,20,5,12,43,14,0,0,0,170,78,40,66.1,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-108,1992,24.3,5,0,0,44,28,0,14,22,37,0,0,0,126,19,33,36.5,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-145,1993,21.8,9,1,0,32,17,0,44,22,36,0,0,0,128,23,25,47.9,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-093,2000,2.7,0,0,0,5,5,1,1,2,0,0,0,0,13,8,7,53.3,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-335,1997,22.8,4,0,0,22,12,0,7,32,29,0,2,0,135,23,15,60.5,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-327,2000,9.0,4,0,0,15,6,7,30,6,11,0,0,0,49,10,10,50.0,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-272,1995,21.9,6,0,0,40,21,0,76,26,23,0,0,0,136,34,24,58.6,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-042,1992,0.4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-042,1992,6.0,2,0,0,9,1,0,13,5,1,0,1,0,32,4,1,80.0,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-243,1994,20.3,3,0,0,24,13,2,58,14,22,1,0,0,97,2,8,20.0,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-200,1984,20.1,1,0,0,8,10,0,1,29,22,0,0,0,117,42,19,68.9,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-095,2001,2.2,0,0,0,0,0,1,0,0,0,0,0,0,5,11,16,40.7,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-297,1999,8.2,3,1,1,13,12,5,6,8,13,0,1,0,55,15,18,45.5,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-206,2000,9.1,5,0,0,13,10,0,9,6,9,0,0,0,64,5,10,33.3,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-346,1991,27.4,9,0,0,28,22,0,34,18,24,0,1,0,108,26,32,44.8,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-256,2000,1.4,0,0,0,1,1,1,5,0,1,0,0,0,4,0,2,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-222,1991,0.3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-222,1991,0.9,0,0,0,1,1,0,17,0,3,0,0,0,4,2,3,40.0,Matches
e77dc3b2,Dominic Solanke,eng ENG,FW,Bournemouth,25-208,1997,23.8,1,0,0,27,40,6,8,2,5,0,0,0,70,41,70,36.9,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-260,1999,4.6,0,0,0,2,3,0,4,4,11,0,0,0,29,3,2,60.0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-042,1995,24.6,2,0,0,41,14,1,12,40,32,0,0,0,115,84,68,55.3,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-042,1999,11.3,5,0,0,19,12,0,2,20,26,0,0,0,78,11,10,52.4,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-170,1998,9.0,2,0,0,5,5,1,0,11,8,0,0,1,41,32,4,88.9,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-322,1996,0.9,1,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0.0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-244,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-004,1996,3.3,2,0,0,4,0,1,10,5,4,0,0,0,15,5,3,62.5,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-135,1989,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-137,2002,1.0,0,0,0,1,1,0,3,1,0,0,0,0,7,0,1,0.0,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-235,1990,6.0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-073,1994,0.5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,100.0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-073,1994,11.0,2,0,0,5,2,0,2,12,10,0,0,0,46,14,16,46.7,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-123,1994,15.7,4,0,0,17,25,9,36,1,7,0,0,0,52,2,8,20.0,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-317,1994,15.7,2,0,0,9,7,1,6,6,10,0,0,1,70,22,12,64.7,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-242,1999,21.7,4,0,0,25,12,0,17,28,48,0,1,0,118,53,39,57.6,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-054,2002,6.9,1,0,0,9,6,2,13,2,6,0,0,0,25,1,8,11.1,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-162,2001,12.3,3,0,0,18,34,8,14,8,16,1,0,0,74,4,13,23.5,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-256,1998,3.1,2,0,0,10,8,3,3,0,0,0,0,0,15,13,15,46.4,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-010,1999,1.6,0,0,0,3,3,0,1,2,2,0,0,0,8,6,2,75.0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-204,1995,4.8,0,0,0,7,2,0,26,7,9,0,0,0,33,10,7,58.8,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-142,1992,30.0,6,0,0,35,19,0,0,37,21,0,1,0,136,92,36,71.9,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-019,1999,16.6,1,0,0,21,27,4,82,8,17,0,0,0,109,16,26,38.1,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-054,2000,5.7,0,0,0,3,13,4,12,2,6,0,0,0,44,4,10,28.6,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-183,1995,20.8,7,0,0,32,32,0,72,32,36,0,0,0,89,24,18,57.1,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-304,2001,8.0,1,0,0,7,7,0,6,23,13,0,0,1,47,9,9,50.0,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-338,1997,19.0,3,0,0,24,14,0,33,19,28,0,0,0,156,17,10,63.0,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-309,1997,5.9,0,0,0,4,7,1,16,9,6,0,0,0,32,2,12,14.3,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-234,1995,9.8,2,0,0,8,5,0,27,9,8,0,1,0,50,13,14,48.1,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-156,1998,7.4,2,0,0,6,3,0,12,14,18,0,0,0,42,17,20,45.9,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-012,1989,3.7,3,1,1,3,1,1,0,5,2,0,0,0,21,6,6,50.0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-025,1996,27.9,9,0,0,47,63,23,31,12,12,3,0,0,89,100,107,48.3,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-075,1996,14.0,0,0,0,11,33,6,70,2,6,0,0,0,54,32,17,65.3,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-216,1995,1.4,0,0,0,1,2,1,3,0,0,0,0,0,2,1,2,33.3,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-233,2001,4.3,2,0,0,10,2,0,1,7,4,0,0,0,25,7,8,46.7,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-327,1999,10.5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-203,1990,28.4,5,0,0,37,24,6,296,37,40,0,1,0,199,42,28,60.0,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-127,1994,6.2,0,0,0,9,9,3,37,4,5,0,0,0,20,0,2,0.0,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-127,1994,14.6,1,0,0,10,13,4,35,6,6,1,0,0,65,6,11,35.3,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-333,1996,6.9,2,0,0,10,8,0,67,7,8,0,0,0,40,7,7,50.0,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-265,1996,2.9,0,0,0,3,1,4,1,0,3,0,0,0,6,5,5,50.0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-047,1999,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-276,1991,23.5,2,0,0,10,3,1,1,25,12,0,1,0,122,61,24,71.8,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-350,1993,18.3,1,0,0,10,2,2,1,10,8,0,0,1,87,36,12,75.0,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-089,1987,15.7,1,0,0,19,2,18,5,2,4,0,0,0,31,35,49,41.7,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-085,1992,21.8,2,0,0,21,34,0,20,19,31,0,1,0,116,23,18,56.1,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-315,2000,4.6,0,0,0,3,3,0,14,4,4,0,0,0,30,1,4,20.0,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-152,1997,0.2,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-001,1999,0.3,0,0,0,0,3,0,2,0,2,0,0,0,4,0,1,0.0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-016,1995,8.2,3,0,0,16,10,2,4,0,0,0,0,0,16,18,40,31.0,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-025,1989,6.9,1,0,0,6,6,9,13,7,2,0,0,0,31,6,6,50.0,Matches
