id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-235,1994,20.1,6,0,0,31,35,14,4,3,7,2,0,0,53,93,92,50.3,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-274,1992,13.2,1,0,0,24,30,1,6,1,11,0,0,0,26,60,54,52.6,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-206,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-335,1993,13.6,3,0,0,16,11,0,42,5,12,0,0,0,63,9,11,45.0,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-119,1999,18.3,4,0,0,28,27,1,64,8,19,0,0,0,85,9,14,39.1,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-269,1992,1.4,0,1,0,2,3,0,6,2,5,0,0,0,8,3,3,50.0,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-243,1986,19.8,3,0,0,31,15,1,59,18,30,0,0,0,106,8,23,25.8,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-196,2004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-124,2001,6.4,1,0,0,8,11,1,22,0,7,0,0,0,33,4,8,33.3,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-074,1995,13.5,0,0,0,8,14,2,53,7,7,0,0,0,67,3,9,25.0,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-128,1998,2.4,0,0,0,2,1,2,3,1,5,0,0,0,9,0,7,0.0,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,DF,Everton,23-345,1999,29.5,4,0,0,29,21,0,57,46,34,0,0,0,150,25,34,42.4,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-145,1986,15.0,2,0,0,0,0,0,0,1,0,0,0,0,10,6,0,100.0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-144,1996,17.0,4,0,0,29,12,0,2,34,33,0,2,0,135,24,19,55.8,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-150,1999,1.7,0,0,0,5,4,0,11,0,1,0,0,0,12,1,4,20.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-294,1989,24.5,4,0,0,0,3,0,0,0,1,0,0,0,19,3,2,60.0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-061,2000,10.2,1,0,0,8,15,2,61,4,6,1,0,0,50,0,5,0.0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-057,1997,31.1,11,0,0,33,17,0,43,47,39,0,1,0,223,24,25,49.0,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-062,1996,9.9,0,0,0,12,4,0,0,15,4,0,1,0,52,17,14,54.8,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-302,1997,18.8,4,0,0,19,5,1,32,30,29,0,0,0,93,28,25,52.8,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-344,1999,11.5,3,0,0,29,25,8,5,1,9,1,0,0,30,10,31,24.4,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-255,1998,25.7,1,1,0,35,45,2,40,14,42,0,1,0,144,20,28,41.7,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-319,1999,18.8,1,1,0,25,17,17,18,3,5,1,0,0,44,36,51,41.4,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-049,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-060,1994,19.6,6,0,0,35,20,0,11,34,30,1,0,0,165,18,20,47.4,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-207,1998,6.5,2,0,0,5,15,0,4,5,9,0,0,0,51,2,6,25.0,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,20-195,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-351,1988,11.7,0,0,0,2,3,0,0,16,4,0,0,0,54,23,19,54.8,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-148,2001,27.6,2,0,0,25,62,7,213,25,31,0,1,0,148,17,31,35.4,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-121,1990,3.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-266,2001,25.4,9,0,0,43,45,2,4,33,43,0,0,0,144,54,52,50.9,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,26-012,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-346,1994,3.8,0,0,0,13,6,5,0,0,2,0,0,0,9,30,28,51.7,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-128,1998,7.8,0,0,0,12,23,1,2,6,11,0,0,0,39,7,12,36.8,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-131,1992,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,30-184,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-087,2002,11.7,1,0,0,6,13,7,27,11,15,0,0,0,55,28,32,46.7,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-267,1993,3.7,0,0,0,3,4,1,2,1,4,0,0,0,20,1,4,20.0,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-343,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-304,1995,31.7,12,0,0,41,49,1,3,42,80,0,1,1,197,66,37,64.1,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,21-003,2002,1.7,1,0,0,1,3,1,4,1,1,0,0,0,11,1,2,33.3,Matches
e0bc6fdc,Emerson Palmieri,it ITA,"DF,FW",West Ham,28-279,1994,12.4,2,0,0,12,11,0,34,11,12,0,0,0,55,16,6,72.7,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-255,1997,22.1,4,0,0,47,29,1,21,15,48,2,0,0,136,32,29,52.5,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-330,1993,25.2,4,0,0,34,20,0,7,26,39,0,0,0,213,32,22,59.3,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-205,2001,12.9,3,0,0,12,12,1,34,14,20,0,0,0,80,8,11,42.1,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-125,1995,3.2,1,0,0,9,2,0,0,2,3,0,0,0,19,2,3,40.0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-140,2001,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-128,1996,29.9,8,0,0,41,31,2,196,6,9,0,1,0,117,9,28,24.3,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-215,1993,4.3,1,0,0,3,3,0,16,4,5,0,0,0,26,3,11,21.4,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-284,1993,4.2,0,0,0,7,12,0,17,2,8,0,0,0,35,2,4,33.3,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-096,1989,23.3,6,0,0,30,8,6,189,22,24,0,0,0,115,33,32,50.8,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-229,1997,20.4,4,0,0,31,15,3,77,20,33,0,0,1,97,14,23,37.8,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-122,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-158,1995,1.2,1,0,0,5,0,0,0,2,4,0,0,0,8,0,2,0.0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-049,1997,0.7,0,0,0,1,0,0,0,2,1,0,0,0,14,4,0,100.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-063,1994,34.0,5,0,0,1,5,0,0,4,0,0,1,0,33,8,3,72.7,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-345,1993,27.0,0,0,0,6,9,0,9,33,26,0,0,1,108,99,46,68.3,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-200,1995,18.6,5,0,0,26,23,4,55,7,17,0,0,0,85,6,12,33.3,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,31-020,1992,33.2,3,1,0,1,2,0,0,0,0,0,0,0,26,4,1,80.0,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",Tottenham,23-238,1999,10.5,0,0,0,11,15,0,62,12,13,0,0,0,71,1,6,14.3,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-360,1994,7.2,1,0,0,9,8,1,15,5,9,0,0,0,48,1,11,8.3,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-225,2003,0.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-233,1998,8.7,1,0,0,9,15,0,16,4,6,0,0,0,29,5,18,21.7,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-360,1998,35.0,1,0,0,0,4,0,0,0,1,0,0,0,30,6,0,100.0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-346,2001,26.3,4,0,0,32,42,2,14,22,38,0,1,1,130,15,32,31.9,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-190,1997,30.5,2,0,0,14,23,15,24,7,9,0,0,0,97,20,39,33.9,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-236,1995,35.0,1,0,0,0,6,0,0,1,0,0,0,1,42,12,2,85.7,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-216,1987,32.2,2,0,0,18,7,1,4,41,16,0,1,0,199,48,31,60.8,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-064,1994,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-102,1995,29.6,5,0,0,33,18,3,48,18,26,0,0,1,148,29,34,46.0,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-096,1993,27.1,8,0,0,33,22,11,53,20,24,2,1,0,134,12,41,22.6,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-115,1999,34.0,5,0,0,21,9,1,42,62,37,0,0,0,321,36,25,59.0,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-042,2000,5.0,0,0,0,2,1,1,0,8,6,0,0,0,15,14,4,77.8,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-364,1997,10.2,3,0,0,13,22,7,16,5,16,2,0,0,49,12,26,31.6,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-242,1996,0.5,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,50.0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-241,1989,0.4,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,100.0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-059,1994,26.9,3,0,0,22,10,6,185,18,21,0,0,0,159,19,23,45.2,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-274,1997,31.3,7,0,0,28,22,3,125,49,35,0,1,0,217,36,28,56.3,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32-326,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-164,1996,25.7,7,0,0,40,29,0,75,23,40,0,0,0,168,18,13,58.1,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-147,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-321,1996,30.2,5,0,0,46,18,3,6,32,41,0,0,0,286,66,29,69.5,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-064,1991,18.5,5,0,0,23,11,8,16,6,9,0,0,0,55,32,50,39.0,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-319,1999,12.2,0,0,0,4,3,0,19,9,12,0,0,0,46,8,10,44.4,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,25-012,1998,25.3,10,1,1,39,12,0,0,41,34,1,1,0,165,54,25,68.4,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-227,1991,0.8,0,0,0,1,2,0,1,1,0,0,0,0,8,2,0,100.0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-093,1985,5.8,2,0,0,7,5,8,3,1,2,0,0,0,12,15,8,65.2,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-064,1998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-235,1989,1.2,0,0,0,4,0,2,0,0,0,0,0,0,1,7,6,53.8,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-118,1995,10.4,1,0,0,16,2,0,25,9,12,0,0,0,53,1,3,25.0,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,21-019,2002,2.7,0,0,0,5,5,1,0,3,8,0,0,0,7,8,8,50.0,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-112,1993,35.0,2,0,0,1,7,0,0,0,0,0,1,0,42,6,1,85.7,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-053,1994,7.0,1,0,0,8,10,1,4,8,8,0,0,0,52,13,11,54.2,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-058,1997,11.2,1,0,0,4,14,1,29,4,3,0,0,0,63,1,2,33.3,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-246,2001,32.7,6,0,0,40,58,9,155,14,31,0,0,0,119,15,36,29.4,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-328,1992,33.6,2,0,0,20,31,20,29,6,10,0,0,0,88,8,25,24.2,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-046,2001,26.8,4,0,0,19,13,0,1,19,20,0,2,1,206,53,43,55.2,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,24-022,1999,21.9,5,0,0,26,3,1,13,31,29,0,0,1,158,55,26,67.9,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-199,1999,2.2,0,0,0,1,5,0,0,5,1,0,0,0,14,3,2,60.0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-199,1999,6.0,2,0,0,7,12,0,0,7,10,0,0,0,34,5,11,31.3,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-331,1996,7.5,1,0,0,6,4,1,2,11,8,0,1,0,32,16,12,57.1,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-172,1997,23.0,2,0,0,1,0,0,0,3,0,0,1,0,25,7,0,100.0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-045,2000,15.1,0,0,0,9,10,7,16,7,9,0,0,0,85,2,12,14.3,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-264,1994,0.1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-363,1992,7.7,3,0,0,12,7,3,46,1,6,0,0,0,37,3,12,20.0,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-327,2002,2.0,1,0,0,4,4,0,3,1,3,0,0,0,4,0,4,0.0,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-128,1999,10.3,3,0,0,16,10,6,1,4,5,0,0,0,23,17,21,44.7,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-124,1994,2.0,1,0,0,4,8,0,4,0,2,0,0,0,12,1,2,33.3,Matches
52afb588,Kevin Schade,de GER,FW,Brentford,21-163,2001,6.1,2,0,0,12,7,4,11,4,7,1,0,0,30,21,18,53.8,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-140,1991,31.6,6,0,0,16,23,5,14,47,22,0,0,1,195,96,49,66.2,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-137,1992,28.1,7,0,0,51,33,0,16,23,46,0,0,0,150,26,44,37.1,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-174,1993,26.2,10,1,0,42,22,0,52,28,40,0,0,0,156,28,32,46.7,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-122,2000,2.9,0,0,0,6,5,1,1,2,0,0,0,0,13,9,9,50.0,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-364,1997,25.7,6,0,0,25,13,0,8,37,33,0,2,0,157,25,20,55.6,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-356,2000,9.0,4,0,0,15,6,7,30,6,11,0,0,0,49,10,10,50.0,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-301,1995,25.9,7,0,0,45,25,1,82,33,27,0,1,0,168,42,28,60.0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-071,1992,0.4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-071,1992,6.0,2,0,0,9,1,0,13,5,1,0,1,0,32,4,1,80.0,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-272,1994,23.4,4,0,0,30,15,2,73,15,23,1,0,0,113,3,11,21.4,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-229,1984,23.1,1,0,0,8,12,0,2,30,26,0,0,0,135,53,21,71.6,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-124,2001,2.5,0,0,0,0,1,1,1,0,0,0,0,0,6,11,19,36.7,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-326,1999,9.6,3,1,1,14,12,5,7,8,14,0,1,0,65,18,18,50.0,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-235,2000,13.9,6,0,0,20,14,0,10,13,16,0,0,0,87,6,18,25.0,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,32-010,1991,30.7,10,0,0,29,24,0,40,23,28,0,1,0,118,27,35,43.5,Matches
17695062,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,22-285,2000,1.6,0,0,0,1,1,1,5,0,1,0,0,0,5,0,2,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-251,1991,0.3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-251,1991,2.2,0,0,0,1,2,0,24,1,5,0,0,0,11,2,6,25.0,Matches
e77dc3b2,Dominic Solanke,eng ENG,FW,Bournemouth,25-237,1997,28.8,1,0,0,35,51,10,13,3,7,0,0,0,77,49,93,34.5,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-289,1999,5.8,0,0,0,4,4,2,4,4,12,0,0,0,42,3,3,50.0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-071,1995,29.6,3,0,0,48,16,2,18,50,37,0,0,0,136,106,85,55.5,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-071,1999,15.1,9,0,0,26,16,1,2,27,32,0,0,0,108,17,13,56.7,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-199,1998,10.0,2,0,0,5,5,1,0,11,8,0,0,1,45,36,5,87.8,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-351,1996,5.9,2,0,0,7,4,0,0,7,9,0,0,0,42,24,16,60.0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-273,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-033,1996,3.3,2,0,0,4,0,1,10,5,4,0,0,0,15,5,3,62.5,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-164,1989,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-166,2002,1.0,0,0,0,1,1,0,3,1,0,0,0,0,7,0,1,0.0,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-264,1990,10.0,1,0,0,1,1,0,0,0,0,0,0,1,17,0,0,,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-102,1994,0.5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,100.0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-102,1994,13.0,3,0,0,8,2,0,2,16,11,0,0,0,66,16,19,45.7,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-152,1994,18.3,4,0,0,21,28,9,40,1,7,0,0,0,57,3,11,21.4,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-346,1994,19.2,2,0,0,10,8,1,6,9,12,0,0,1,86,32,16,66.7,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-271,1999,22.9,4,0,0,26,12,0,17,30,51,0,2,0,126,53,39,57.6,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-083,2002,9.2,1,0,0,9,10,2,18,4,8,0,0,0,34,3,12,20.0,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-191,2001,15.5,3,0,0,21,39,8,14,12,20,1,0,0,89,5,17,22.7,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-285,1998,3.6,2,0,0,12,10,3,3,0,0,0,1,0,16,13,16,44.8,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-039,1999,1.6,0,0,0,3,3,0,1,2,2,0,0,0,8,6,2,75.0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-233,1995,5.9,1,0,0,7,3,0,32,8,9,0,0,0,39,10,7,58.8,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-171,1992,35.0,6,0,0,37,21,2,0,44,24,0,1,0,167,105,44,70.5,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-048,1999,19.4,1,0,0,21,28,4,93,9,22,0,0,0,124,17,32,34.7,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-083,2000,7.8,0,0,0,3,17,4,19,2,8,0,0,0,51,5,12,29.4,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-212,1995,25.5,8,0,0,35,43,0,87,45,42,0,0,0,117,28,25,52.8,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-333,2001,9.7,2,0,0,9,7,0,8,25,17,0,0,1,60,10,13,43.5,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,26-002,1997,23.0,4,0,0,31,21,1,37,25,35,0,0,0,176,22,11,66.7,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-338,1997,7.4,0,0,0,4,8,1,20,9,10,0,0,0,38,2,16,11.1,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-263,1995,9.9,2,0,0,9,5,0,28,9,8,0,1,0,51,13,14,48.1,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-185,1998,7.4,2,0,0,6,3,0,12,14,18,0,0,0,42,17,20,45.9,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-041,1989,3.8,3,1,1,3,1,1,0,5,2,0,0,0,21,6,6,50.0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-054,1996,32.8,9,0,0,52,74,27,34,14,13,3,0,0,103,109,117,48.2,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-104,1996,14.5,1,0,0,16,33,7,73,3,6,0,0,0,57,35,19,64.8,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-245,1995,2.6,1,0,0,2,8,3,5,2,1,0,0,0,8,2,4,33.3,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-262,2001,4.3,2,0,0,10,2,0,1,7,4,0,0,0,25,7,8,46.7,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-356,1999,10.5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-232,1990,33.1,5,0,0,42,26,7,348,40,47,0,1,0,234,45,32,58.4,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-156,1994,7.9,0,0,0,9,13,3,47,4,6,0,0,0,32,0,2,0.0,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-156,1994,14.6,1,0,0,10,13,4,35,6,6,1,0,0,65,6,11,35.3,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-362,1996,7.7,2,0,0,11,9,0,73,9,8,0,0,0,43,7,7,50.0,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-294,1996,4.6,0,0,0,9,3,5,1,0,4,0,0,0,13,5,6,45.5,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-076,1999,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-305,1991,29.5,3,0,0,13,3,2,1,29,14,0,1,0,151,88,31,73.9,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,30-014,1993,18.3,1,0,0,10,2,2,1,10,8,0,0,1,87,36,12,75.0,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-118,1987,18.8,1,0,0,21,5,28,6,2,4,2,0,0,37,43,66,39.4,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-114,1992,22.8,4,0,0,23,37,0,20,19,31,0,1,0,119,24,18,57.1,Matches
6412cc03,Fabio Vieira,pt POR,MF,Arsenal,22-344,2000,5.3,0,0,0,3,5,0,17,4,4,0,0,0,31,2,5,28.6,Matches
