id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-068,1999,18.1,4,0,0,28,26,1,64,8,18,0,0,0,85,9,14,39.1,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-218,1992,1.3,0,0,0,1,3,0,6,2,5,0,0,0,7,2,1,66.7,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-192,1986,18.4,2,0,0,29,14,1,50,18,28,0,0,0,100,7,20,25.9,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-145,2004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-073,2001,2.9,0,0,0,3,4,1,6,0,6,0,0,0,15,2,8,20.0,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-023,1995,8.5,0,0,0,7,8,1,36,2,5,0,0,0,36,3,8,27.3,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-077,1998,2.4,0,0,0,2,1,2,3,1,5,0,0,0,9,0,7,0.0,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-294,1999,23.8,3,0,0,25,15,0,47,32,22,0,0,0,112,19,30,38.8,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-094,1986,7.0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,100.0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-093,1996,11.9,3,0,0,20,9,0,1,23,29,0,1,0,99,12,15,44.4,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-099,1999,1.2,0,0,0,3,2,0,7,0,1,0,0,0,8,1,3,25.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-243,1989,16.5,4,0,0,0,3,0,0,0,0,0,0,0,10,3,2,60.0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-010,2000,8.2,1,0,0,6,9,2,52,3,6,0,0,0,41,0,4,0.0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-006,1997,26.6,9,0,0,26,14,0,28,40,36,0,1,0,190,20,22,47.6,Matches
00242715,Moussa Niakhate,fr FRA,DF,Nott'ham Forest,27-011,1996,2.8,0,0,0,4,0,0,0,2,0,0,1,0,8,13,8,61.9,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-251,1997,13.4,4,0,0,16,4,1,27,21,24,0,0,0,67,20,16,55.6,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-293,1999,11.1,2,0,0,27,24,8,4,1,9,1,0,0,30,10,31,24.4,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-204,1998,18.8,1,1,0,28,31,0,28,11,31,0,1,0,105,14,17,45.2,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-268,1999,15.0,1,1,0,19,13,16,16,3,4,0,0,0,32,29,36,44.6,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,15-363,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-009,1994,15.4,4,0,0,22,14,0,10,27,24,1,0,0,143,13,14,48.1,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-156,1998,6.5,2,0,0,5,15,0,4,5,9,0,0,0,51,2,6,25.0,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-300,1988,7.9,0,0,0,1,3,0,0,9,3,0,0,0,38,14,17,45.2,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-097,2001,19.7,2,0,0,19,42,4,143,13,21,0,1,0,108,9,21,30.0,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-070,1990,2.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-215,2001,22.9,7,0,0,41,41,2,4,28,39,0,0,0,120,52,49,51.5,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-326,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-295,1994,3.0,0,0,0,9,5,3,0,0,0,0,0,0,7,24,25,49.0,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-077,1998,5.6,0,0,0,10,14,1,1,6,9,0,0,0,32,5,11,31.3,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-080,1992,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-036,2002,7.4,1,0,0,4,9,4,19,7,7,0,0,0,32,20,24,45.5,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-216,1993,3.5,0,0,0,3,4,1,2,1,4,0,0,0,19,1,4,20.0,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-292,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-253,1995,23.7,10,0,0,27,33,1,2,33,58,0,0,0,148,50,28,64.1,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-317,2002,1.3,1,0,0,1,3,1,4,1,1,0,0,0,7,1,1,50.0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-228,1994,9.0,1,0,0,8,6,0,26,9,8,0,0,0,40,13,4,76.5,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-204,1997,14.6,4,0,0,32,21,1,17,11,23,1,0,0,91,22,15,59.5,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-279,1993,19.7,2,0,0,24,13,0,6,22,29,0,0,0,169,24,19,55.8,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-154,2001,11.0,3,0,0,8,10,1,29,11,17,0,0,0,67,7,8,46.7,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-074,1995,3.2,1,0,0,9,2,0,0,2,3,0,0,0,19,2,3,40.0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-089,2001,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-077,1996,24.9,7,0,0,32,28,2,164,4,6,0,1,0,100,7,26,21.2,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-164,1993,3.1,1,0,0,3,0,0,11,3,3,0,0,0,22,2,9,18.2,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-233,1993,4.2,0,0,0,7,12,0,17,2,8,0,0,0,35,2,4,33.3,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-045,1989,17.5,4,0,0,24,3,4,141,17,15,0,0,0,85,24,26,48.0,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-178,1997,17.9,3,0,0,27,12,3,73,17,24,0,0,1,78,9,21,30.0,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-071,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-107,1995,0.7,1,0,0,4,0,0,0,2,3,0,0,0,6,0,1,0.0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,25-363,1997,0.7,0,0,0,1,0,0,0,2,1,0,0,0,14,4,0,100.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-012,1994,27.0,5,0,0,1,3,0,0,2,0,0,1,0,22,6,3,66.7,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-294,1993,19.0,0,0,0,5,5,0,5,18,13,0,0,1,78,75,35,68.2,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-149,1995,16.8,5,0,0,25,21,3,43,5,17,0,0,0,82,6,12,33.3,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-334,1992,25.2,3,1,0,1,1,0,0,0,0,0,0,0,18,2,0,100.0,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-187,1999,3.7,0,0,0,4,7,0,15,3,1,0,0,0,15,1,2,33.3,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-309,1994,6.0,1,0,0,6,7,1,14,5,8,0,0,0,41,1,10,9.1,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-174,2003,0.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-182,1998,7.7,1,0,0,9,14,0,13,4,6,0,0,0,26,4,17,19.0,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-309,1998,27.0,0,0,0,0,3,0,0,0,1,0,0,0,23,4,0,100.0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-295,2001,18.6,4,0,0,21,31,1,9,17,32,0,1,1,95,12,26,31.6,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-139,1997,23.6,2,0,0,9,18,10,20,5,9,0,0,0,72,19,32,37.3,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-185,1995,27.0,1,0,0,0,3,0,0,1,0,0,0,0,36,11,1,91.7,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-165,1987,27.0,2,0,0,13,6,1,4,40,14,0,0,0,174,35,24,59.3,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-013,1994,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-051,1995,23.7,5,0,0,29,15,2,39,15,19,0,0,0,120,23,30,43.4,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-045,1993,22.9,7,0,0,31,19,7,50,17,20,2,1,0,110,10,34,22.7,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-064,1999,26.0,4,0,0,19,6,1,38,40,25,0,0,0,232,27,16,62.8,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,22-356,2000,4.0,0,0,0,1,1,1,0,8,5,0,0,0,8,10,2,83.3,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-313,1997,8.3,2,0,0,10,19,4,13,5,14,2,0,0,44,8,18,30.8,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-191,1996,0.5,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,50.0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-190,1989,0.4,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,100.0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-008,1994,19.7,2,0,0,14,9,5,141,16,16,0,0,0,116,14,20,41.2,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-223,1997,23.3,6,0,0,24,14,2,89,37,22,0,1,0,165,25,17,59.5,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-113,1996,18.0,5,0,0,25,16,0,41,21,29,0,0,0,113,14,10,58.3,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-096,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-270,1996,24.9,3,0,0,35,14,3,6,27,36,0,0,0,243,62,26,70.5,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-013,1991,14.9,3,0,0,18,4,7,13,4,4,0,0,0,40,20,42,32.3,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-268,1999,10.4,0,0,0,2,3,0,18,8,10,0,0,0,42,7,9,43.8,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-326,1998,18.3,7,1,1,28,7,0,0,29,24,0,0,0,112,38,16,70.4,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-176,1991,0.8,0,0,0,1,2,0,1,1,0,0,0,0,8,2,0,100.0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-042,1985,5.8,2,0,0,7,5,8,3,1,2,0,0,0,12,15,8,65.2,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-013,1998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-184,1989,1.2,0,0,0,4,0,2,0,0,0,0,0,0,1,7,6,53.8,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-067,1995,5.0,0,0,0,8,1,0,10,5,3,0,0,0,23,1,2,33.3,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-333,2002,2.1,0,0,0,4,4,1,0,3,7,0,0,0,4,8,6,57.1,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-061,1993,28.0,0,0,0,0,5,0,0,0,0,0,0,0,35,6,1,85.7,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-002,1994,3.1,1,0,0,5,2,0,2,5,6,0,0,0,28,4,5,44.4,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-007,1997,9.6,1,0,0,4,12,1,24,4,3,0,0,0,54,1,1,50.0,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-195,2001,25.7,5,0,0,31,45,6,119,13,23,0,0,0,94,9,29,23.7,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-277,1992,25.7,1,0,0,14,24,16,18,4,9,0,0,0,64,5,20,20.0,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,21-360,2001,26.8,4,0,0,19,13,0,1,19,20,0,2,1,206,53,43,55.2,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-336,1999,21.9,5,0,0,26,3,1,13,31,29,0,0,1,158,55,26,67.9,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-148,1999,2.2,0,0,0,1,5,0,0,5,1,0,0,0,14,3,2,60.0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-148,1999,5.2,1,0,0,6,12,0,0,7,10,0,0,0,32,5,11,31.3,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-280,1996,6.4,1,0,0,5,4,1,2,10,6,0,1,0,29,16,9,64.0,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-121,1997,22.0,1,0,0,1,0,0,0,3,0,0,1,0,25,6,0,100.0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,22-359,2000,10.3,0,0,0,5,6,3,8,4,5,0,0,0,58,2,9,18.2,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-213,1994,0.1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-312,1992,5.7,2,0,0,8,5,3,31,1,4,0,0,0,31,2,10,16.7,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-276,2002,2.0,1,0,0,4,4,0,3,1,3,0,0,0,4,0,4,0.0,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-077,1999,10.3,3,0,0,16,10,6,1,4,5,0,0,0,23,17,21,44.7,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-073,1994,1.8,1,0,0,4,7,0,3,0,1,0,0,0,10,1,2,33.3,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-112,2001,2.1,1,0,0,3,3,2,3,1,1,0,0,0,14,11,5,68.8,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-089,1991,23.8,4,0,0,11,19,4,11,37,11,0,0,0,156,67,30,69.1,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-086,1992,21.6,5,0,0,41,23,0,13,22,35,0,0,0,113,17,24,41.5,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-123,1993,19.8,8,1,0,32,17,0,38,20,33,0,0,0,114,19,22,46.3,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-071,2000,2.6,0,0,0,5,5,0,1,2,0,0,0,0,13,8,6,57.1,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-313,1997,20.9,4,0,0,18,11,0,6,27,28,0,2,0,122,21,12,63.6,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-305,2000,9.0,4,0,0,15,6,7,30,6,11,0,0,0,49,10,10,50.0,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-250,1995,20.5,5,0,0,36,21,0,68,25,20,0,0,0,129,30,22,57.7,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-020,1992,0.4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-020,1992,4.9,1,0,0,7,0,0,10,4,0,0,1,0,26,3,1,75.0,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-221,1994,19.8,3,0,0,22,13,2,57,13,22,1,0,0,97,2,8,20.0,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-178,1984,20.1,1,0,0,8,10,0,1,29,22,0,0,0,117,42,19,68.9,Matches
26d3b5be,Ellis Simms,eng ENG,"FW,MF",Everton,22-073,2001,1.3,0,0,0,0,0,1,0,0,0,0,0,0,5,6,11,35.3,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-275,1999,6.0,3,1,1,9,9,3,4,6,9,0,1,0,36,10,9,52.6,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-184,2000,7.2,5,0,0,11,9,0,9,6,9,0,0,0,54,4,7,36.4,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-324,1991,24.4,8,0,0,24,19,0,29,17,22,0,1,0,97,19,31,38.0,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-234,2000,1.2,0,0,0,1,1,1,5,0,1,0,0,0,4,0,2,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-200,1991,0.3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-200,1991,0.1,0,0,0,0,0,0,2,0,1,0,0,0,3,1,2,33.3,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-186,1997,20.9,1,0,0,25,35,6,6,2,5,0,0,0,63,38,60,38.8,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-238,1999,3.1,0,0,0,1,2,0,2,4,7,0,0,0,23,2,0,100.0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-020,1995,22.2,2,0,0,34,12,1,11,38,31,0,0,0,101,75,61,55.1,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-020,1999,10.3,5,0,0,19,10,0,2,19,25,0,0,0,71,10,9,52.6,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-148,1998,7.0,1,0,0,3,4,1,0,5,7,0,0,1,39,28,3,90.3,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-300,1996,0.9,1,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0.0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-222,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26-347,1996,3.3,2,0,0,4,0,1,10,5,4,0,0,0,15,5,3,62.5,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-113,1989,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-115,2002,1.0,0,0,0,1,1,0,3,1,0,0,0,0,7,0,1,0.0,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-213,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-051,1994,0.5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,100.0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-051,1994,8.0,2,0,0,4,1,0,2,6,10,0,0,0,28,7,13,35.0,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-101,1994,14.9,3,0,0,16,24,8,34,1,7,0,0,0,49,2,6,25.0,Matches
5eecec3d,John Stones,eng ENG,DF,Manchester City,28-295,1994,14.1,1,0,0,6,7,1,5,6,10,0,0,1,67,22,12,64.7,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-220,1999,18.7,4,0,0,25,11,0,17,26,45,0,1,0,102,45,34,57.0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-032,2002,5.8,1,0,0,7,4,2,10,1,4,0,0,0,21,1,7,12.5,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-140,2001,11.3,2,0,0,16,31,6,14,8,16,1,0,0,73,4,10,28.6,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-234,1998,3.1,2,0,0,10,8,3,3,0,0,0,0,0,15,13,15,46.4,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,23-353,1999,1.6,0,0,0,3,3,0,1,2,2,0,0,0,8,5,2,71.4,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-182,1995,4.8,0,0,0,7,2,0,26,7,8,0,0,0,31,9,7,56.3,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-120,1992,28.0,6,0,0,33,18,0,0,34,20,0,1,0,124,84,33,71.8,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,23-362,1999,15.2,1,0,0,13,26,4,78,5,17,0,0,0,97,14,22,38.9,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-032,2000,5.0,0,0,0,2,9,3,11,1,6,0,0,0,37,4,9,30.8,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-161,1995,19.6,6,0,0,27,31,0,67,31,33,0,0,0,81,24,18,57.1,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-282,2001,7.7,1,0,0,7,7,0,6,22,11,0,0,1,45,8,8,50.0,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-316,1997,19.0,3,0,0,24,14,0,33,19,28,0,0,0,156,17,10,63.0,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-287,1997,5.5,0,0,0,4,4,0,14,9,6,0,0,0,27,2,11,15.4,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-212,1995,7.1,0,0,0,3,4,0,24,6,6,0,1,0,40,12,10,54.5,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-134,1998,7.4,2,0,0,6,3,0,12,14,18,0,0,0,42,17,20,45.9,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,33-355,1989,2.7,2,1,1,2,1,1,0,3,2,0,0,0,18,4,6,40.0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-003,1996,24.9,9,0,0,45,56,21,25,9,11,3,0,0,79,86,89,49.1,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-053,1996,13.1,0,0,0,10,29,6,66,2,6,0,0,0,51,29,16,64.4,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-194,1995,0.6,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-211,2001,4.3,2,0,0,10,2,0,1,7,4,0,0,0,25,7,8,46.7,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-305,1999,10.5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-181,1990,25.4,5,0,0,35,23,6,267,33,38,0,1,0,173,37,25,59.7,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-105,1994,4.3,0,0,0,6,7,2,29,2,5,0,0,0,17,0,2,0.0,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-105,1994,14.6,1,0,0,10,13,4,35,6,6,1,0,0,65,6,11,35.3,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-311,1996,6.0,1,0,0,6,7,0,61,7,6,0,0,0,33,6,7,46.2,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-243,1996,2.8,0,0,0,3,1,4,1,0,3,0,0,0,6,5,5,50.0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-025,1999,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-254,1991,21.5,1,0,0,9,3,1,0,22,9,0,1,0,114,56,21,72.7,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-328,1993,16.4,1,0,0,9,2,2,1,10,7,0,0,1,81,28,12,70.0,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-067,1987,14.3,1,0,0,18,2,16,4,2,3,0,0,0,29,33,42,44.0,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-063,1992,19.1,2,0,0,21,29,0,14,18,26,0,1,0,100,18,17,51.4,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-293,2000,4.6,0,0,0,3,3,0,13,4,4,0,0,0,30,1,4,20.0,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-130,1997,0.2,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23-344,1999,0.3,0,0,0,0,3,0,2,0,2,0,0,0,4,0,1,0.0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,27-359,1995,6.2,2,0,0,13,9,2,4,0,0,0,0,0,16,14,28,33.3,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-003,1989,5.2,1,0,0,6,5,8,11,6,2,0,0,0,27,6,3,66.7,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-295,1990,13.0,2,0,0,6,7,0,19,9,6,0,0,0,76,15,5,75.0,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-340,1997,19.4,2,0,0,18,28,0,42,17,22,0,0,0,102,14,25,35.9,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-113,1997,8.2,0,0,0,4,2,0,9,14,15,0,0,0,42,7,7,50.0,Matches
