id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-190,1986,18.2,2,0,0,29,13,1,49,17,26,0,0,0,95,7,20,25.9,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-143,2004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-071,2001,2.9,0,0,0,3,4,1,6,0,6,0,0,0,15,2,8,20.0,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-021,1995,7.6,0,0,0,7,7,1,29,2,5,0,0,0,30,2,6,25.0,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-075,1998,2.4,0,0,0,2,1,2,3,1,5,0,0,0,9,0,7,0.0,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-292,1999,23.8,3,0,0,25,15,0,47,32,22,0,0,0,111,19,29,39.6,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-092,1986,6.0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,100.0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-091,1996,11.1,3,0,0,18,9,0,1,20,27,0,1,0,91,10,15,40.0,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-097,1999,1.2,0,0,0,3,2,0,7,0,1,0,0,0,8,1,3,25.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-241,1989,15.5,4,0,0,0,3,0,0,0,0,0,0,0,10,3,2,60.0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-008,2000,7.7,1,0,0,5,8,2,50,3,6,0,0,0,40,0,4,0.0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-004,1997,25.7,9,0,0,25,13,0,27,37,34,0,1,0,180,20,22,47.6,Matches
00242715,Moussa Niakhate,fr FRA,DF,Nott'ham Forest,27-009,1996,1.8,0,0,0,3,0,0,0,1,0,0,0,0,7,11,6,64.7,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-249,1997,13.1,4,0,0,16,4,1,27,21,22,0,0,0,66,20,14,58.8,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-291,1999,11.1,2,0,0,27,24,8,4,1,9,1,0,0,30,10,31,24.4,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-202,1998,18.8,1,0,0,28,31,0,28,11,31,0,1,0,105,14,17,45.2,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-266,1999,15.0,1,1,0,19,13,16,16,3,4,0,0,0,32,29,36,44.6,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,15-361,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-007,1994,14.4,3,0,0,20,14,0,10,25,20,1,0,0,130,11,14,44.0,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-154,1998,6.5,2,0,0,5,15,0,4,5,9,0,0,0,51,2,6,25.0,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-298,1988,7.9,0,0,0,1,3,0,0,9,3,0,0,0,38,14,17,45.2,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-095,2001,19.7,2,0,0,19,42,4,143,13,21,0,1,0,108,9,21,30.0,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-068,1990,2.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-213,2001,21.9,7,0,0,40,40,2,4,26,38,0,0,0,114,50,47,51.5,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-324,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-293,1994,3.0,0,0,0,9,5,3,0,0,0,0,0,0,7,24,25,49.0,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-075,1998,5.6,0,0,0,10,14,1,1,6,9,0,0,0,32,5,11,31.3,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-078,1992,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-034,2002,6.4,1,0,0,4,8,3,17,7,4,0,0,0,27,19,22,46.3,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-214,1993,3.5,0,0,0,3,4,1,2,1,4,0,0,0,19,1,4,20.0,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-290,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-251,1995,23.7,10,0,0,27,33,1,2,33,58,0,0,0,148,50,28,64.1,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-315,2002,1.3,1,0,0,1,3,1,4,1,1,0,0,0,7,1,1,50.0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-226,1994,9.0,1,0,0,8,6,0,26,9,8,0,0,0,40,13,4,76.5,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-202,1997,14.6,4,0,0,32,21,1,17,11,23,1,0,0,91,22,15,59.5,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-277,1993,19.7,2,0,0,24,13,0,6,22,29,0,0,0,169,24,19,55.8,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-152,2001,11.0,3,0,0,8,10,1,29,11,17,0,0,0,67,7,8,46.7,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-072,1995,3.2,1,0,0,9,2,0,0,2,3,0,0,0,19,2,3,40.0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-087,2001,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-075,1996,24.9,7,0,0,32,28,2,164,4,6,0,1,0,100,7,26,21.2,Matches
75a72a99,Ricardo Pereira,pt POR,"MF,DF",Leicester City,29-162,1993,2.1,1,0,0,2,0,0,9,2,2,0,0,0,16,1,4,20.0,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-231,1993,4.2,0,0,0,7,12,0,17,2,8,0,0,0,35,2,4,33.3,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-043,1989,16.9,4,0,0,23,3,4,137,17,15,0,0,0,81,20,23,46.5,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-176,1997,16.9,3,0,0,25,12,3,71,17,24,0,0,1,71,9,21,30.0,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-069,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-105,1995,0.7,1,0,0,4,0,0,0,2,3,0,0,0,6,0,1,0.0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,25-361,1997,0.7,0,0,0,1,0,0,0,2,1,0,0,0,14,4,0,100.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-010,1994,26.0,5,0,0,1,3,0,0,2,0,0,1,0,22,6,3,66.7,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-292,1993,18.0,0,0,0,5,5,0,4,18,12,0,0,1,72,74,34,68.5,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-147,1995,16.1,5,0,0,24,21,2,39,5,16,0,0,0,80,6,12,33.3,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-332,1992,24.2,3,1,0,1,0,0,0,0,0,0,0,0,18,2,0,100.0,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-185,1999,2.7,0,0,0,4,6,0,10,3,0,0,0,0,14,1,1,50.0,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-307,1994,5.7,1,0,0,6,7,1,14,4,8,0,0,0,40,1,10,9.1,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-172,2003,0.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-180,1998,7.0,1,0,0,9,14,0,8,3,6,0,0,0,24,4,16,20.0,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-307,1998,27.0,0,0,0,0,3,0,0,0,1,0,0,0,23,4,0,100.0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-293,2001,17.6,4,0,0,19,30,1,9,16,31,0,1,1,89,12,26,31.6,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-137,1997,23.6,2,0,0,9,18,10,20,5,9,0,0,0,72,19,32,37.3,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-183,1995,26.0,1,0,0,0,3,0,0,0,0,0,0,0,34,11,1,91.7,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-163,1987,27.0,2,0,0,13,6,1,4,40,14,0,0,0,174,35,24,59.3,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-011,1994,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-049,1995,23.7,5,0,0,29,15,2,39,15,19,0,0,0,120,23,30,43.4,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-043,1993,22.9,7,0,0,31,19,7,50,17,20,2,1,0,110,10,34,22.7,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-062,1999,26.0,4,0,0,19,6,1,38,40,25,0,0,0,232,27,16,62.8,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,22-354,2000,4.0,0,0,0,1,1,1,0,8,5,0,0,0,8,10,2,83.3,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-311,1997,8.3,2,0,0,10,19,4,13,5,14,2,0,0,44,8,18,30.8,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-189,1996,0.5,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,50.0,Matches
71ef519e,Matt Ritchie,sct SCO,"MF,FW",Newcastle Utd,33-188,1989,0.3,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,100.0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-006,1994,19.7,2,0,0,14,9,5,141,16,16,0,0,0,116,14,20,41.2,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-221,1997,23.3,6,0,0,24,14,2,89,37,22,0,1,0,165,25,17,59.5,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-111,1996,17.0,4,0,0,22,15,0,37,21,28,0,0,0,106,13,10,56.5,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-094,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-268,1996,24.9,3,0,0,35,14,3,6,27,36,0,0,0,243,62,26,70.5,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-011,1991,14.7,3,0,0,17,4,7,13,4,4,0,0,0,39,19,42,31.1,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-266,1999,10.4,0,0,0,2,3,0,18,8,10,0,0,0,42,7,9,43.8,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-324,1998,17.3,7,1,1,27,6,0,0,27,23,0,0,0,109,37,15,71.2,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-174,1991,0.8,0,0,0,1,2,0,1,1,0,0,0,0,8,2,0,100.0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-040,1985,5.8,2,0,0,7,5,8,3,1,2,0,0,0,12,15,8,65.2,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-011,1998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-182,1989,1.2,0,0,0,4,0,2,0,0,0,0,0,0,1,7,6,53.8,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-065,1995,4.4,0,0,0,7,1,0,8,5,2,0,0,0,22,1,2,33.3,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-331,2002,2.1,0,0,0,4,4,1,0,3,7,0,0,0,4,8,6,57.1,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-059,1993,27.0,0,0,0,0,5,0,0,0,0,0,0,0,32,6,1,85.7,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-000,1994,3.1,1,0,0,5,2,0,2,5,6,0,0,0,28,4,5,44.4,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-005,1997,9.1,1,0,0,4,11,1,22,4,3,0,0,0,52,1,1,50.0,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-193,2001,25.7,5,0,0,31,45,6,119,13,23,0,0,0,94,9,29,23.7,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-275,1992,25.7,1,0,0,14,24,16,18,4,9,0,0,0,64,5,20,20.0,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,21-358,2001,26.8,4,0,0,19,13,0,1,19,20,0,2,1,206,53,43,55.2,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-334,1999,21.0,5,0,0,25,3,1,13,30,28,0,0,1,152,54,26,67.5,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-146,1999,2.2,0,0,0,1,5,0,0,5,1,0,0,0,14,3,2,60.0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-146,1999,5.2,1,0,0,6,12,0,0,7,10,0,0,0,32,5,11,31.3,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-278,1996,6.4,1,0,0,5,4,1,2,10,6,0,1,0,29,16,9,64.0,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-119,1997,22.0,1,0,0,1,0,0,0,3,0,0,1,0,25,6,0,100.0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,22-357,2000,10.3,0,0,0,5,6,3,8,4,5,0,0,0,58,2,9,18.2,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-211,1994,0.1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-310,1992,5.2,2,0,0,7,5,3,24,0,4,0,0,0,30,2,10,16.7,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-274,2002,2.0,1,0,0,4,4,0,3,1,3,0,0,0,4,0,4,0.0,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-075,1999,10.3,3,0,0,16,10,6,1,4,5,0,0,0,23,17,21,44.7,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-071,1994,1.8,1,0,0,3,7,0,3,0,1,0,0,0,10,1,2,33.3,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-110,2001,1.8,1,0,0,1,2,2,3,1,1,0,0,0,11,11,5,68.8,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-087,1991,22.8,4,0,0,10,18,4,11,37,11,0,0,0,151,58,27,68.2,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-084,1992,21.6,5,0,0,41,23,0,13,22,35,0,0,0,113,17,24,41.5,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-121,1993,19.1,7,1,0,29,17,0,37,20,33,0,0,0,113,19,22,46.3,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-069,2000,2.2,0,0,0,3,5,0,1,2,0,0,0,0,10,8,6,57.1,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-311,1997,19.9,3,0,0,17,9,0,6,26,26,0,2,0,118,18,12,60.0,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-303,2000,9.0,4,0,0,15,6,7,30,6,11,0,0,0,49,10,10,50.0,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-248,1995,20.5,5,0,0,36,21,0,68,25,20,0,0,0,129,30,22,57.7,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-018,1992,0.4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-018,1992,3.9,0,0,0,4,0,0,10,3,0,0,1,0,20,2,1,66.7,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-219,1994,19.8,3,0,0,22,13,2,57,13,22,1,0,0,97,2,8,20.0,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-176,1984,20.1,1,0,0,8,10,0,1,29,22,0,0,0,117,42,19,68.9,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-071,2001,1.1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,10,37.5,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-273,1999,6.0,3,1,1,9,9,3,4,6,9,0,1,0,36,10,9,52.6,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-182,2000,6.2,4,0,0,10,7,0,9,5,7,0,0,0,48,4,6,40.0,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-322,1991,23.6,8,0,0,24,18,0,27,16,21,0,1,0,96,19,31,38.0,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-232,2000,1.2,0,0,0,1,1,1,5,0,1,0,0,0,4,0,2,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-198,1991,0.3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-198,1991,0.1,0,0,0,0,0,0,2,0,1,0,0,0,3,1,2,33.3,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-184,1997,19.9,1,0,0,23,33,6,5,2,5,0,0,0,61,38,59,39.2,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-236,1999,3.1,0,0,0,1,2,0,2,4,7,0,0,0,23,2,0,100.0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-018,1995,22.2,2,0,0,34,12,1,11,38,31,0,0,0,101,75,61,55.1,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-018,1999,10.1,4,0,0,16,10,0,1,19,25,0,0,0,68,10,9,52.6,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-146,1998,6.0,1,0,0,2,3,1,0,3,6,0,0,1,34,22,3,88.0,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-298,1996,0.9,1,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0.0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-220,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26-345,1996,3.3,2,0,0,4,0,1,10,5,4,0,0,0,15,5,3,62.5,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-111,1989,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-113,2002,1.0,0,0,0,1,1,0,3,1,0,0,0,0,7,0,1,0.0,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-211,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-049,1994,0.5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,100.0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-049,1994,7.0,1,0,0,2,1,0,1,4,8,0,0,0,25,6,11,35.3,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-099,1994,14.9,3,0,0,16,24,8,34,1,7,0,0,0,49,2,6,25.0,Matches
5eecec3d,John Stones,eng ENG,DF,Manchester City,28-293,1994,14.1,1,0,0,6,7,1,5,6,10,0,0,1,67,22,12,64.7,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-218,1999,18.6,4,0,0,25,11,0,17,26,44,0,1,0,100,44,34,56.4,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,FW,Southampton,21-030,2002,5.5,0,0,0,5,4,2,10,1,3,0,0,0,20,1,7,12.5,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-138,2001,11.2,2,0,0,15,31,6,14,8,15,1,0,0,69,4,10,28.6,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-232,1998,3.0,2,0,0,8,8,3,3,0,0,0,0,0,15,12,14,46.2,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,23-351,1999,1.6,0,0,0,3,3,0,1,2,2,0,0,0,8,5,2,71.4,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-180,1995,4.8,0,0,0,7,2,0,26,7,8,0,0,0,31,9,7,56.3,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-118,1992,27.0,6,0,0,30,17,0,0,33,19,0,0,0,120,83,32,72.2,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,23-360,1999,15.2,1,0,0,13,26,4,78,5,17,0,0,0,97,14,22,38.9,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-030,2000,4.3,0,0,0,2,7,2,8,1,5,0,0,0,36,3,8,27.3,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-159,1995,19.6,6,0,0,27,31,0,67,31,33,0,0,0,81,24,18,57.1,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-280,2001,7.7,1,0,0,7,7,0,6,22,11,0,0,1,45,8,8,50.0,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-314,1997,19.0,3,0,0,24,14,0,33,19,28,0,0,0,156,17,10,63.0,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-285,1997,5.5,0,0,0,4,4,0,14,9,6,0,0,0,27,2,11,15.4,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-210,1995,7.1,0,0,0,3,4,0,24,6,6,0,1,0,40,12,10,54.5,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-132,1998,7.4,2,0,0,6,3,0,12,14,18,0,0,0,42,17,20,45.9,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,33-353,1989,2.7,2,1,1,2,1,1,0,3,2,0,0,0,18,4,6,40.0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-001,1996,23.9,9,0,0,44,55,20,23,9,11,3,0,0,77,84,87,49.1,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-051,1996,12.7,0,0,0,10,28,6,61,2,6,0,0,0,50,29,16,64.4,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-192,1995,0.3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-209,2001,4.3,2,0,0,10,2,0,1,7,4,0,0,0,25,7,8,46.7,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-303,1999,10.5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-179,1990,24.4,5,0,0,31,21,6,256,31,35,0,1,0,167,34,23,59.6,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-103,1994,4.3,0,0,0,6,7,2,29,2,5,0,0,0,17,0,2,0.0,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-103,1994,14.6,1,0,0,10,13,4,35,6,6,1,0,0,65,6,11,35.3,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-309,1996,6.0,1,0,0,6,7,0,61,7,6,0,0,0,33,6,7,46.2,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-241,1996,2.8,0,0,0,3,1,4,1,0,3,0,0,0,6,5,5,50.0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-023,1999,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-252,1991,21.5,1,0,0,9,3,1,0,22,9,0,1,0,114,56,21,72.7,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-326,1993,16.4,1,0,0,9,2,2,1,10,7,0,0,1,81,28,12,70.0,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-065,1987,14.0,1,0,0,17,2,16,4,2,3,0,0,0,28,33,40,45.2,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-061,1992,19.1,2,0,0,21,29,0,14,18,26,0,1,0,100,18,17,51.4,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-291,2000,4.6,0,0,0,3,3,0,13,4,4,0,0,0,30,1,4,20.0,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-128,1997,0.2,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23-342,1999,0.3,0,0,0,0,3,0,2,0,2,0,0,0,4,0,1,0.0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,27-357,1995,6.2,2,0,0,13,9,2,4,0,0,0,0,0,16,14,28,33.3,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-001,1989,4.2,1,0,0,4,4,6,9,6,2,0,0,0,23,5,3,62.5,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-293,1990,13.0,2,0,0,6,7,0,19,9,6,0,0,0,76,15,5,75.0,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-338,1997,18.4,2,0,0,18,27,0,39,16,22,0,0,0,99,14,23,37.8,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-111,1997,8.2,0,0,0,4,2,0,9,14,15,0,0,0,42,7,7,50.0,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-268,1993,26.0,0,0,0,0,5,0,0,0,1,0,0,0,27,3,0,100.0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-139,1989,14.6,4,0,0,18,7,0,21,16,17,0,0,0,67,28,19,59.6,Matches
