,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
536,b70bde8f,20,921,10,11,4,9,9,3,12,13,-1,10.4,13.2,-2.9,0,0,0,0
537,b79858d5,12,607,6,6,2,6,2,0,4,6,-2,9.9,8.3,1.6,0,0,0,0
538,b7a5bc86,9,587,6,6,4,3,1,0,11,13,-2,9.6,10.5,-0.8,0,0,0,0
539,b804c280,1,7,0,0,0,1,1,0,0,0,0,0.2,0.4,-0.2,0,0,0,0
540,b85bf253,18,651,7,7,2,11,11,1,10,15,-5,9.0,12.6,-3.6,0,0,0,0
541,b96b595c,30,2536,28,29,27,1,0,1,59,48,11,38.1,35.9,2.1,0,0,0,0
542,ba3d3bea,32,1707,19,19,1,13,2,1,40,29,11,26.9,21.3,5.6,0,0,0,0
543,ba492306,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
544,bb376bed,32,2526,28,30,16,2,0,1,46,45,1,34.9,34.4,0.5,0,0,0,0
545,bbafc0c4,19,691,7,5,2,14,10,1,12,12,0,9.6,11.0,-1.4,0,0,0,0
546,bcc81786,32,2646,29,31,26,1,1,1,36,56,-20,32.4,48.0,-15.6,0,0,0,0
547,bdc74a8f,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0
548,be2706c0,29,1976,22,22,14,7,7,1,26,21,5,29.7,22.4,7.3,0,0,0,0
549,be6c1ccc,2,54,0,0,0,2,0,0,0,2,-2,0.2,1.4,-1.3,0,0,0,0
550,bee704fc,34,2926,32,34,29,0,2,1,46,41,5,50.0,32.9,17.1,0,0,0,0
551,bf309d24,4,170,1,2,1,2,25,2,1,1,0,2.2,1.5,0.7,0,0,0,0
552,bf356094,11,394,4,3,1,8,6,0,6,13,-7,5.7,9.3,-3.6,0,0,0,0
553,bf39bdec,10,116,1,0,0,10,4,0,2,3,-1,1.5,2.8,-1.3,0,0,0,0
554,bf57eaab,32,1866,20,19,7,13,1,0,19,44,-25,20.2,36.0,-15.8,0,0,0,0
555,c0c7ff58,32,2384,26,29,12,3,1,2,56,17,39,42.6,20.5,22.0,0,0,0,0
556,c0f732e1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
557,c13ddd3e,2,5,0,0,0,2,7,2,0,0,0,0.9,0.0,0.9,0,0,0,0
558,c1471e11,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
559,c14dcfc2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
560,c1d95617,34,3060,34,34,34,0,2,1,57,50,7,43.3,41.7,1.7,0,0,0,0
561,c1e8e74e,2,85,0,1,0,1,0,0,1,5,-4,1.1,3.0,-1.9,0,0,0,0
562,c20892ee,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
563,c235e803,8,537,6,6,4,2,28,2,13,7,6,12.4,4.8,7.6,0,0,0,0
564,c283ddef,2,38,0,0,0,2,0,2,1,1,0,0.4,0.1,0.3,0,0,0,0
565,c2a2ad20,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
566,c316607a,29,2300,25,27,21,2,8,1,43,43,0,35.4,44.5,-9.1,0,0,0,0
567,c375dfa5,18,488,5,3,0,15,20,1,8,8,0,8.9,9.3,-0.4,0,0,0,0
568,c459a650,26,1471,16,15,9,11,6,1,36,24,12,27.2,18.6,8.6,0,0,0,0
569,c50cee19,18,747,8,6,2,12,2,1,13,16,-3,9.1,12.0,-2.9,0,0,0,0
570,c56dc39e,20,1438,16,16,12,4,1,1,33,22,11,27.2,18.7,8.5,0,0,0,0
571,c5adc293,14,332,3,3,2,11,15,2,7,2,5,5.6,5.0,0.6,0,0,0,0
572,c6e8cf1f,35,2982,33,34,29,1,0,1,41,35,6,42.5,35.2,7.2,0,0,0,0
573,c707411f,4,313,3,3,3,1,5,3,8,2,6,6.3,2.3,4.0,0,0,0,0
574,c7259b83,21,1319,14,16,10,5,4,1,17,10,7,17.8,12.8,4.9,0,0,0,0
575,c730da00,2,46,0,0,0,2,13,2,1,0,1,0.2,0.5,-0.4,0,0,0,0
576,c83c203f,11,699,7,8,5,3,5,1,9,8,1,7.4,8.5,-1.2,0,0,0,0
577,c896d22a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
578,c8c0dccd,24,1322,14,17,2,7,10,0,5,15,-10,13.4,19.0,-5.6,0,0,0,0
579,c8d7131c,25,2056,22,24,18,1,3,0,16,39,-23,20.7,45.4,-24.8,0,0,0,0
580,c976160c,12,808,9,9,5,3,1,0,7,17,-10,11.9,13.6,-1.7,0,0,0,0
581,c9c32262,6,495,5,6,5,0,7,1,5,9,-4,4.7,9.5,-4.8,0,0,0,0
582,ca3db240,25,1144,12,11,5,14,11,0,11,26,-15,12.1,25.8,-13.7,0,0,0,0
583,ca6edaa0,8,84,0,0,0,8,21,2,2,1,1,1.1,2.4,-1.3,0,0,0,0
584,ca73910d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
585,ca8d584b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
586,caaf2ed1,5,246,2,2,2,3,10,0,3,6,-3,2.0,7.9,-5.9,0,0,0,0
587,caffaf5a,26,1823,20,19,16,7,5,0,27,42,-15,21.9,33.6,-11.7,0,0,0,0
588,cb513531,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
589,cb678320,6,399,4,4,4,2,8,0,1,17,-16,2.4,13.1,-10.7,0,0,0,0
590,cc1a0c57,7,630,7,7,7,0,29,0,8,19,-11,7.4,11.8,-4.4,0,0,0,0
591,cce9f582,18,769,8,8,3,10,16,1,16,15,1,8.6,10.8,-2.2,0,0,0,0
592,cd0fa27b,34,2480,27,33,7,1,2,2,59,21,38,54.2,26.6,27.5,0,0,0,0
593,ce1806be,26,1239,13,14,4,12,4,0,17,28,-11,14.8,26.5,-11.7,0,0,0,0
594,ce1a6c7e,1,74,0,1,0,0,3,3,1,0,1,0.7,0.6,0.0,0,0,0,0
595,ce1ff12c,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
596,ce30bfc8,18,649,7,6,1,12,17,2,14,10,4,17.2,9.8,7.4,0,0,0,0
597,cf007308,37,1620,18,12,6,25,0,2,38,15,23,29.4,15.2,14.2,0,0,0,0
598,cf043a33,1,63,0,1,0,0,21,3,2,0,2,1.0,0.5,0.5,0,0,0,0
599,cf1c23d8,3,270,3,3,3,0,34,1,6,8,-2,4.1,6.0,-1.9,0,0,0,0
600,cf961d8d,36,3240,36,36,36,0,1,1,39,64,-25,39.0,59.2,-20.1,0,0,0,0
601,cfbf9881,6,108,1,1,0,5,24,1,0,3,-3,0.1,3.1,-2.9,0,0,0,0
602,d023d70f,16,896,10,11,2,5,20,1,10,9,1,10.3,7.3,3.0,0,0,0,0
603,d0d8dd44,30,2410,26,28,23,2,2,2,64,27,37,59.5,28.4,31.1,0,0,0,0
604,d0dbca9f,23,1643,18,20,8,3,15,1,21,26,-5,16.6,25.6,-8.9,0,0,0,0
605,d125f22f,32,2053,22,24,8,8,0,0,19,40,-21,19.0,43.5,-24.5,0,0,0,0
606,d183e9d6,22,983,10,13,1,9,15,0,15,24,-9,10.6,19.0,-8.4,0,0,0,0
607,d1b49282,35,2943,32,35,25,0,0,0,41,58,-17,31.0,49.1,-18.1,0,0,0,0
608,d26824b0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
609,d2e8fd9b,5,334,3,3,3,2,14,0,1,15,-14,1.5,10.6,-9.1,0,0,0,0
610,d3298c99,33,1957,21,21,7,12,2,0,31,46,-15,24.2,34.9,-10.7,0,0,0,0
611,d37b0350,33,1518,16,14,5,19,2,0,14,30,-16,18.0,24.3,-6.3,0,0,0,0
612,d3aaad90,27,1055,11,8,1,19,4,1,16,14,2,22.5,12.5,9.9,0,0,0,0
613,d3b888e3,4,48,0,0,0,4,14,0,0,1,-1,0.3,0.2,0.1,0,0,0,0
614,d3d758d8,10,311,3,2,0,8,5,0,10,9,1,6.8,8.2,-1.4,0,0,0,0
615,d3de9af0,24,1722,19,20,9,4,2,1,35,31,4,35.2,26.2,9.0,0,0,0,0
616,d3e0c826,1,45,0,0,0,1,13,1,1,1,0,2.3,1.3,1.0,0,0,0,0
617,d44360be,35,1955,21,24,2,11,0,1,22,43,-21,23.8,36.5,-12.7,0,0,0,0
618,d4535821,33,2721,30,30,26,3,2,1,63,41,22,46.5,35.6,10.9,0,0,0,0
619,d4931a5a,14,406,4,4,0,10,3,1,8,9,-1,7.8,8.1,-0.3,0,0,0,0
620,d4a2533d,32,2286,25,26,12,6,2,1,27,26,1,30.4,28.3,2.2,0,0,0,0
621,d4c9725f,32,2711,30,30,26,2,0,2,58,22,36,51.0,26.5,24.5,0,0,0,0
622,d541e703,9,596,6,8,4,1,10,0,5,15,-10,3.9,13.8,-9.9,0,0,0,0
623,d60c26fc,4,58,0,0,0,4,12,0,4,0,4,1.9,0.5,1.4,0,0,0,0
624,d65cf468,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
625,d67bf53b,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
626,d697a2d0,5,113,1,1,0,4,13,1,4,5,-1,2.4,0.8,1.6,0,0,0,0
627,d6a889ea,8,288,3,2,1,6,18,1,4,7,-3,2.6,4.3,-1.7,0,0,0,0
628,d6e53a3a,31,2674,29,29,27,2,6,1,47,29,18,40.6,26.3,14.4,0,0,0,0
629,d6f88a1d,17,1083,12,12,6,5,0,1,21,21,0,14.8,15.8,-1.0,0,0,0,0
630,d705ba44,22,1371,15,16,4,6,1,1,14,16,-2,18.7,15.2,3.5,0,0,0,0
631,d711d04f,20,843,9,7,2,13,3,0,11,19,-8,11.0,16.9,-5.9,0,0,0,0
632,d7918b13,38,2020,22,23,9,15,0,1,31,44,-13,25.9,41.2,-15.3,0,0,0,0
633,d7a35008,1,5,0,0,0,1,34,3,0,1,-1,0.0,0.8,-0.8,0,0,0,0
634,d7d32194,27,1744,19,21,7,6,3,0,19,32,-13,20.1,29.6,-9.5,0,0,0,0
635,d80b1835,2,20,0,0,0,2,10,1,0,0,0,0.1,0.1,-0.1,0,0,0,0
636,d85c238b,31,2056,22,23,13,8,0,1,51,30,21,35.3,24.3,11.0,0,0,0,0
637,d8800a46,17,1248,13,13,12,4,17,0,17,34,-17,14.9,25.0,-10.1,0,0,0,0
638,d8c54a50,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
639,d9624b51,34,2358,26,29,11,5,2,1,41,41,0,33.6,31.6,1.9,0,0,0,0
640,d97ec0d1,1,2,0,0,0,1,0,1,0,0,0,0.0,0.1,-0.1,0,0,0,0
641,d97f2e8d,24,815,9,8,2,16,11,2,12,17,-5,9.6,13.5,-3.8,0,0,0,0
642,d995ed27,31,2266,25,28,10,3,1,1,44,31,13,40.0,25.0,14.9,0,0,0,0
643,d9cfca3d,6,160,1,2,0,4,1,0,4,6,-2,1.3,4.3,-3.0,0,0,0,0
644,d9d96d02,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
645,d9ebed1c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
646,da5a981b,18,880,9,13,0,5,8,0,10,17,-7,8.7,15.1,-6.3,0,0,0,0
647,da77b60b,10,227,2,1,0,9,26,0,3,4,-1,3.0,3.9,-1.0,0,0,0,0
648,da974c7b,27,2405,26,27,25,0,0,2,58,19,39,39.8,22.6,17.3,0,0,0,0
649,daa4c94c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
650,db092d3b,31,1525,16,15,4,16,0,2,29,14,15,22.0,16.0,6.0,0,0,0,0
651,dc3e663e,22,1964,21,21,21,1,8,1,24,35,-11,23.0,37.7,-14.6,0,0,0,0
652,dc3fa3b5,19,692,7,7,1,12,13,1,10,7,3,8.5,8.8,-0.3,0,0,0,0
653,dd0daf32,31,2495,27,29,18,2,1,1,42,28,14,47.0,25.6,21.5,0,0,0,0
654,dd403465,19,1028,11,11,4,8,10,0,6,20,-14,11.4,17.6,-6.2,0,0,0,0
655,dd86e8e4,10,466,5,5,2,5,5,0,5,9,-4,5.4,8.7,-3.3,0,0,0,0
656,de135234,3,51,0,0,0,3,17,0,0,1,-1,0.7,0.6,0.1,0,0,0,0
657,dea698d9,1,31,0,0,0,1,0,1,0,1,-1,0.3,0.5,-0.2,0,0,0,0
658,deb748c9,9,727,8,9,5,0,4,0,9,15,-6,9.5,19.8,-10.2,0,0,0,0
659,dece7370,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
660,df29265d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
661,df3cda47,20,772,8,5,2,15,2,1,16,9,7,14.0,7.9,6.1,0,0,0,0
662,df85d472,7,67,0,0,0,7,16,1,2,2,0,2.7,1.3,1.3,0,0,0,0
663,df8d6029,31,2424,26,28,22,3,3,1,29,36,-7,29.0,37.9,-8.9,0,0,0,0
664,df8e6e7f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
665,dff0c818,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
666,e0314d87,7,515,5,6,4,1,25,0,4,11,-7,4.1,8.9,-4.8,0,0,0,0
667,e07c9cbe,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
668,e0921a4f,29,2061,22,26,11,3,0,1,34,23,11,28.9,20.0,9.0,0,0,0,0
669,e14ec482,29,1785,19,21,6,8,8,1,21,24,-3,21.5,26.4,-4.9,0,0,0,0
670,e1884bef,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
671,e19e0ca1,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
672,e1b0a70d,32,2862,31,31,31,1,5,1,52,43,9,52.9,33.1,19.8,0,0,0,0
673,e1cbb531,23,1686,18,19,13,4,6,2,37,16,21,27.0,13.1,13.9,0,0,0,0
674,e288d4b3,24,1152,12,12,3,12,4,2,23,10,13,19.6,10.8,8.8,0,0,0,0
675,e2a302a8,18,585,6,4,0,14,16,0,5,12,-7,5.8,13.9,-8.1,0,0,0,0
676,e33f36d5,27,2033,22,23,17,4,6,1,37,36,1,30.0,32.4,-2.3,0,0,0,0
677,e34e086c,3,190,2,2,0,1,12,1,5,4,1,5.3,2.0,3.3,0,0,0,0
678,e358587b,15,1350,15,15,15,0,23,1,29,29,0,19.3,21.0,-1.7,0,0,0,0
679,e3756e72,31,2496,27,27,19,4,4,0,22,49,-27,27.7,45.8,-18.2,0,0,0,0
680,e3a5814e,8,487,5,7,1,1,10,1,10,8,2,8.6,3.8,4.8,0,0,0,0
681,e3cceee6,28,1917,21,22,16,6,6,1,30,22,8,33.0,27.0,6.0,0,0,0,0
682,e4ba67f2,2,4,0,0,0,2,9,3,1,0,1,0.1,0.0,0.1,0,0,0,0
683,e51336b7,0,0,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0,0,0,0
684,e58bf189,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
685,e58cbfd5,21,1468,16,16,12,5,4,0,15,27,-12,18.1,22.3,-4.2,0,0,0,0
686,e599253a,37,2002,22,24,5,13,0,1,41,19,22,38.1,20.8,17.3,0,0,0,0
687,e5bf73f3,34,2134,23,25,5,9,1,1,26,34,-8,26.3,29.1,-2.8,0,0,0,0
688,e63e122d,2,76,0,1,0,1,1,1,1,0,1,0.5,0.9,-0.4,0,0,0,0
689,e66ebabb,0,0,0,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0
690,e74f0e59,31,2294,25,27,18,4,1,1,30,44,-14,30.3,36.5,-6.2,0,0,0,0
691,e7e56091,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
692,e85fb9b8,21,1354,15,16,11,5,6,1,18,12,6,20.4,14.1,6.3,0,0,0,0
693,e8c930bb,34,2844,31,34,24,0,1,0,20,47,-27,28.9,41.6,-12.7,0,0,0,0
694,e921b9db,1,16,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
695,e94d79e3,14,832,9,9,6,5,0,0,8,17,-9,8.6,13.9,-5.4,0,0,0,0
696,e967e202,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0,0,0,0
697,ea06dd97,15,440,4,2,0,13,15,1,3,9,-6,5.6,9.3,-3.7,0,0,0,0
698,ea0893d6,17,850,9,9,3,8,0,0,5,11,-6,12.9,12.2,0.7,0,0,0,0
699,eade5337,1,6,0,0,0,1,10,0,0,0,0,0.0,0.1,-0.1,0,0,0,0
700,eae85c6c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
701,eb0ec070,33,2512,27,30,19,3,1,1,31,48,-17,29.1,43.3,-14.2,0,0,0,0
702,eb2fe5b6,27,1539,17,17,2,10,4,1,31,21,10,29.6,19.8,9.8,0,0,0,0
703,eb76987d,27,1495,16,14,11,13,11,1,19,37,-18,18.3,33.0,-14.7,0,0,0,0
704,ec1f737d,1,90,1,1,1,0,30,1,3,3,0,2.1,3.2,-1.1,0,0,0,0
705,ec5dae45,24,594,6,3,0,21,11,1,10,13,-3,10.1,11.8,-1.6,0,0,0,0
706,ec6773f5,2,25,0,0,0,2,10,1,1,0,1,0.5,0.7,-0.2,0,0,0,0
707,eccbe56a,12,671,7,9,1,3,3,0,8,10,-2,11.0,11.5,-0.6,0,0,0,0
708,ed5c0319,28,2173,24,24,17,4,0,1,37,40,-3,31.0,29.5,1.6,0,0,0,0
709,ed90babd,15,326,3,1,1,14,6,1,6,4,2,5.8,2.6,3.2,0,0,0,0
710,eda40760,3,42,0,0,0,3,20,3,1,1,0,1.3,0.4,0.9,0,0,0,0
711,ee251371,36,1865,20,22,6,14,2,2,37,21,16,34.7,20.0,14.7,0,0,0,0
712,ee3c4b3f,3,38,0,0,0,3,4,2,1,0,1,0.7,0.5,0.2,0,0,0,0
713,ee4f2f3b,33,1664,18,19,7,14,3,0,22,34,-12,15.9,28.4,-12.5,0,0,0,0
714,ee833569,10,900,10,10,10,0,26,1,7,8,-1,11.6,11.2,0.4,0,0,0,0
715,ee9040b4,4,21,0,0,0,4,14,0,0,0,0,0.1,0.9,-0.8,0,0,0,0
716,ee93c1a9,28,1475,16,16,3,12,3,1,26,13,13,22.5,17.5,5.0,0,0,0,0
717,ef2e5e1a,10,640,7,7,2,3,6,0,9,14,-5,7.9,10.0,-2.1,0,0,0,0
718,ef301f96,1,45,0,0,0,1,16,0,0,1,-1,0.5,0.2,0.4,0,0,0,0
719,ef3ff984,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
720,ef619b0b,3,99,1,1,0,2,6,1,2,3,-1,0.7,2.2,-1.5,0,0,0,0
721,ef7cd87a,8,430,4,6,1,2,10,0,4,9,-5,3.3,7.9,-4.6,0,0,0,0
722,ef94dc2f,1,36,0,0,0,1,0,0,2,1,1,1.1,0.7,0.4,0,0,0,0
723,efdeaff3,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
724,f02dde20,1,90,1,1,1,0,34,0,0,1,-1,1.1,0.8,0.3,0,0,0,0
725,f058ed1f,1,90,1,1,1,0,37,0,0,3,-3,0.6,1.8,-1.2,0,0,0,0
726,f1cfc209,24,1329,14,14,5,10,11,1,16,23,-7,15.0,20.6,-5.6,0,0,0,0
727,f1d25de7,1,3,0,0,0,1,13,0,0,0,0,0.0,0.0,0.0,0,0,0,0
728,f1d5e1f9,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
729,f1f1f238,30,2411,26,29,23,1,2,1,44,42,2,34.8,36.0,-1.2,0,0,0,0
730,f209b81e,9,183,2,0,0,9,12,0,3,5,-2,3.4,4.5,-1.1,0,0,0,0
731,f35430a4,5,219,2,2,2,3,24,0,1,7,-6,2.4,5.5,-3.1,0,0,0,0
732,f3dc2e80,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
733,f42d6c13,35,2054,22,23,5,12,3,1,33,39,-6,31.3,35.9,-4.6,0,0,0,0
734,f449640d,10,446,5,5,2,5,22,2,8,9,-1,5.7,8.4,-2.7,0,0,0,0
735,f45f9427,28,2081,23,27,10,1,2,0,22,43,-21,24.1,37.8,-13.7,0,0,0,0
736,f4797849,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
737,f49c4ae9,26,1428,15,14,2,12,1,2,30,13,17,23.5,13.8,9.8,0,0,0,0
738,f4d60499,10,695,7,6,5,4,5,1,4,9,-5,8.7,9.7,-1.0,0,0,0,0
739,f503ea63,26,1637,18,19,7,7,5,1,20,27,-7,14.8,25.0,-10.2,0,0,0,0
740,f52f5334,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
741,f554e29b,35,3150,35,35,35,0,0,0,32,63,-31,36.4,54.7,-18.3,0,0,0,0
742,f573a8bf,22,911,10,11,1,11,2,1,19,20,-1,15.5,15.0,0.5,0,0,0,0
743,f586779e,37,3084,34,36,23,1,0,1,54,38,16,59.3,33.2,26.1,0,0,0,0
744,f5f21026,5,65,0,0,0,5,30,0,1,2,-1,1.8,2.0,-0.2,0,0,0,0
745,f61c7c4e,23,1421,15,16,5,7,0,0,13,29,-16,13.1,23.2,-10.1,0,0,0,0
746,f673a77c,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
747,f6a06749,1,45,0,0,0,1,35,0,0,1,-1,0.0,1.2,-1.2,0,0,0,0
748,f7036e1c,35,2282,25,28,4,7,1,2,60,25,35,58.8,26.5,32.3,0,0,0,0
749,f7223718,24,1649,18,19,11,5,11,1,40,27,13,30.6,20.9,9.7,0,0,0,0
750,f794b426,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0
751,f7c491f1,20,1692,18,19,15,1,12,1,31,32,-1,26.1,28.5,-2.4,0,0,0,0
752,f7e2af2c,30,2215,24,25,18,5,7,0,24,41,-17,27.5,36.4,-8.9,0,0,0,0
753,f7fd61b6,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
754,f8342731,16,1288,14,14,12,2,2,0,6,19,-13,15.1,17.6,-2.6,0,0,0,0
755,f8d41a8c,1,13,0,0,0,1,1,1,0,1,-1,0.0,0.1,-0.1,0,0,0,0
756,f91e81c9,11,684,7,8,2,3,0,1,7,12,-5,6.6,11.9,-5.3,0,0,0,0
757,f944979d,1,6,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
758,f95f49d2,15,636,7,5,2,10,6,0,11,13,-2,10.2,9.8,0.4,0,0,0,0
759,f9758dae,36,3035,33,35,25,1,0,1,37,58,-21,34.4,54.9,-20.6,0,0,0,0
760,f9c927de,12,443,4,4,2,8,4,1,3,2,1,4.6,7.8,-3.2,0,0,0,0
761,fa449bba,16,1001,11,11,3,5,1,1,18,18,0,15.3,18.4,-3.1,0,0,0,0
762,fabe85d7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
763,fb77bfef,22,1210,13,14,8,8,8,1,18,20,-2,15.7,17.8,-2.2,0,0,0,0
764,fb920f3a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
765,fc4f85b1,11,818,9,9,7,2,0,0,6,22,-16,6.9,16.0,-9.1,0,0,0,0
766,fcb38f57,32,2880,32,32,32,0,0,2,55,21,34,51.4,27.7,23.8,0,0,0,0
767,fdcdb521,6,392,4,4,4,2,20,1,4,6,-2,4.2,9.0,-4.8,0,0,0,0
768,fdf4b948,10,315,3,4,0,6,21,1,6,8,-2,2.5,6.0,-3.5,0,0,0,0
769,fe012aca,27,1434,15,15,4,12,0,1,18,21,-3,24.6,22.4,2.2,0,0,0,0
770,fe471a89,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
771,fec5accc,6,55,0,0,0,6,21,1,1,2,-1,0.4,2.1,-1.7,0,0,0,0
772,ff37d2ef,14,699,7,10,0,4,0,0,4,18,-14,6.2,12.3,-6.1,0,0,0,0
773,ff4296df,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
