id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
875898c7,17,952,10.6,10,8,7,12,1.71,19,21.0,-2.0,-0.48,14.6,15.7,-1.1,-0.55,0,0,0,0.0
8790f988,26,1352,15.0,13,4,13,6,0.88,20,22.0,-2.0,0.26,15.9,23.7,-7.8,0.08,0,0,0,0.0
8794e251,34,2313,25.7,25,18,9,1,2.03,49,28.0,21.0,-0.65,43.9,28.8,15.1,-1.03,0,0,0,0.0
881ef58c,5,82,0.9,0,0,5,14,1.4,5,1.0,4.0,4.23,3.3,0.7,2.6,2.44,0,0,0,0.0
88895312,18,615,6.8,4,1,14,4,0.94,7,14.0,-7.0,-1.18,8.3,9.3,-1.0,-0.04,0,0,0,0.0
88c89891,10,586,6.5,7,2,3,15,1.4,13,12.0,1.0,-0.13,10.4,10.2,0.3,-0.57,0,0,0,0.0
89976232,25,2004,22.3,24,16,1,5,1.16,28,29.0,-1.0,1.1,29.4,32.7,-3.3,0.4,0,0,0,0.0
89b2c8a9,29,1459,16.2,18,2,11,0,2.21,37,18.0,19.0,-0.02,26.9,15.9,11.0,0.03,0,0,0,0.0
8abd0c03,24,1740,19.3,23,7,1,13,0.96,16,29.0,-13.0,-0.51,20.6,23.5,-2.9,0.06,0,0,0,0.0
8b609c34,28,1854,20.6,20,14,8,3,0.89,26,39.0,-13.0,-0.29,26.3,31.4,-5.1,0.15,0,0,0,0.0
8b66d9cc,24,1294,14.4,16,3,8,2,0.71,18,23.0,-5.0,1.3,20.4,18.6,1.8,0.98,0,0,0,0.0
8b8a56ce,28,2393,26.6,28,22,0,3,2.0,52,29.0,23.0,-0.01,49.3,34.2,15.1,-0.18,0,0,0,0.0
8b95acda,29,2591,28.8,28,28,1,6,1.38,38,40.0,-2.0,-0.07,33.5,40.6,-7.1,0.14,0,0,0,0.0
8bc8829a,12,800,8.9,9,6,3,22,1.08,14,14.0,0.0,0.69,12.6,16.1,-3.5,0.13,0,0,0,0.0
8c65eb5f,1,34,0.4,0,0,1,0,3.0,1,1.0,0.0,0.43,0.1,1.0,-0.9,-2.19,0,0,0,0.0
8c725b43,32,2743,30.5,32,27,0,2,1.09,40,48.0,-8.0,0.27,35.7,48.6,-12.9,0.07,0,0,0,0.0
8c90fd7a,24,1573,17.5,16,6,8,1,2.13,44,19.0,25.0,0.46,33.5,17.7,15.8,0.45,0,0,0,0.0
8c964914,2,26,0.3,0,0,2,16,0.0,0,1.0,-1.0,-2.24,0.1,1.3,-1.1,-3.13,0,0,0,0.0
8cabdc1e,37,3330,37.0,37,37,0,0,1.65,64,56.0,8.0,0.22,58.1,54.1,4.0,1.09,3330,37,37,37.0
8cb494c9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8cc29864,23,1782,19.8,21,16,2,9,1.57,32,27.0,5.0,0.64,24.3,30.1,-5.7,-0.02,0,0,0,0.0
8d039f57,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8d8178ac,36,2502,27.8,28,15,8,1,1.11,40,53.0,-13.0,-0.37,41.5,44.7,-3.1,0.36,0,0,0,0.0
8da74c05,33,2304,25.6,28,12,5,2,1.27,30,30.0,0.0,0.16,31.1,32.2,-1.1,0.18,0,0,0,0.0
8dbb063f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8dfed6e9,15,768,8.5,9,0,6,2,0.53,10,19.0,-9.0,-0.17,8.9,13.1,-4.1,0.18,0,0,0,0.0
8ec56e62,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8f68aa41,5,232,2.6,2,1,3,13,0.6,1,6.0,-5.0,-1.69,2.6,5.7,-3.1,-1.06,0,0,0,0.0
8f866fe8,16,870,9.7,10,1,6,7,1.44,17,8.0,9.0,1.32,12.6,12.5,0.1,0.4,0,0,0,0.0
8faf7b3c,30,1599,17.8,17,2,13,7,0.77,20,40.0,-20.0,-0.38,21.6,31.0,-9.4,0.18,0,0,0,0.0
8fef5412,14,837,9.3,9,6,5,13,2.55,11,19.0,-8.0,-0.53,14.0,12.8,1.2,0.96,0,0,0,0.0
90573602,7,205,2.3,1,0,6,18,0.86,2,3.0,-1.0,-0.41,3.0,3.3,-0.3,-0.05,0,0,0,0.0
9085dd7c,9,392,4.4,4,2,5,11,0.75,4,5.0,-1.0,4.24,6.4,10.6,-4.2,0.27,0,0,0,0.0
909bce7f,20,958,10.6,11,2,9,14,0.8,13,25.0,-12.0,0.15,13.1,19.6,-6.4,0.27,0,0,0,0.0
90b70194,31,2212,24.6,27,14,4,6,0.94,24,44.0,-20.0,0.3,22.6,34.7,-12.2,0.36,0,0,0,0.0
91899ca8,5,263,2.9,2,1,3,18,3.0,4,2.0,2.0,-2.46,4.9,3.9000000000000004,0.9,-0.22,0,0,0,0.0
91976866,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
919dd4b1,1,11,0.1,0,0,1,5,0.0,0,0.0,0.0,-0.16,0.0,0.8,-0.8,-6.71,0,0,0,0.0
91d0fabf,24,1561,17.3,17,10,7,7,1.0,24,30.0,-6.0,0.33,19.4,28.7,-9.4,-0.09,0,0,0,0.0
921f6058,36,2428,27.0,25,23,11,1,2.06,61,35.0,26.0,-0.58,52.0,30.4,21.7,-0.29,0,0,0,0.0
92b4758e,30,2216,24.6,24,20,6,6,0.93,25,41.0,-16.0,-0.65,33.0,29.5,3.6,0.92,0,0,0,0.0
92d83c27,34,1852,20.6,24,2,10,1,1.06,35,40.0,-5.0,0.27,31.9,34.6,-2.7,0.17,0,0,0,0.0
933d3b51,20,1524,16.9,16,15,4,8,0.55,23,38.0,-15.0,0.63,20.5,30.3,-9.8,0.4,0,0,0,0.0
93b891d1,25,929,10.3,9,1,16,5,1.8,19,13.0,6.0,0.58,17.6,8.4,9.2,0.83,0,0,0,0.0
93cf32a8,18,1358,15.1,16,13,2,14,0.83,20,30.0,-10.0,-0.27,20.1,25.6,-5.5,-0.09,0,0,0,0.0
9413b19f,22,1980,22.0,22,22,0,16,2.0,53,29.0,24.0,-0.22,38.9,28.0,10.9,-0.4,1980,22,22,22.0
94816803,21,1184,13.2,12,0,9,1,0.71,21,21.0,0.0,0.64,19.3,25.7,-6.4,-0.16,0,0,0,0.0
94a3606c,3,206,2.3,2,2,1,27,1.33,3,3.0,0.0,0.31,3.8,5.1,-1.4,-0.02,206,3,2,2.3
94b2001f,34,2916,32.4,32,28,2,3,2.15,69,30.0,39.0,1.2,63.8,34.2,29.5,-0.07,0,0,0,0.0
94e93ba5,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
952a03fe,15,853,9.5,9,7,6,18,1.13,9,15.0,-6.0,-0.28,14.6,11.8,2.8,0.63,0,0,0,0.0
957e4c87,33,2214,24.6,26,8,7,0,1.03,32,42.0,-10.0,0.34,29.6,39.6,-10.0,0.23,0,0,0,0.0
9591723b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9592289a,29,1491,16.6,15,7,14,3,0.93,23,35.0,-12.0,-0.4,24.3,28.6,-4.3,0.09,0,0,0,0.0
95d9f4dd,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
95facda1,32,2737,30.4,31,26,1,0,1.06,36,49.0,-13.0,-0.03,36.4,45.5,-9.1,0.42,0,0,0,0.0
963a328b,30,1818,20.2,25,3,5,3,1.2,23,20.0,3.0,1.22,25.7,24.5,1.3,0.52,0,0,0,0.0
9654d8de,13,614,6.8,6,3,7,1,0.31,11,16.0,-5.0,0.52,11.3,11.0,0.3,0.65,0,0,0,0.0
96640846,1,90,1.0,1,1,0,19,1.0,1,1.0,0.0,0.51,1.2,0.4,0.8,1.11,90,1,1,1.0
96960855,8,227,2.5,2,0,6,2,0.88,4,5.0,-1.0,-0.11,2.0,4.7,-2.7,-0.54,0,0,0,0.0
96c1e3ac,0,0,0.0,0,0,0,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
96e0490d,29,1368,15.2,16,4,13,8,3.58,22,17.0,5.0,-2.05,20.2,15.8,4.4,-0.82,0,0,0,0.0
970b8574,35,2613,29.0,29,21,6,2,1.14,33,36.0,-3.0,-0.21,35.2,41.0,-5.8,-0.38,0,0,0,0.0
97e8ea97,5,45,0.5,0,0,5,16,0.6,4,3.0,1.0,1.81,2.0,2.0,0.0,-0.12,0,0,0,0.0
980522ec,26,1385,15.4,17,2,9,11,2.42,35,13.0,22.0,0.01,30.4,14.4,16.0,0.23,0,0,0,0.0
98179242,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
983ff2c7,28,1757,19.5,21,10,7,9,1.21,21,31.0,-10.0,-0.4,20.6,31.2,-10.6,-0.22,0,0,0,0.0
989d0a91,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
98d2c2c4,34,2712,30.1,32,21,2,4,2.24,72,27.0,45.0,1.75,58.0,28.7,29.3,0.41,0,0,0,0.0
997fff07,23,1879,20.9,22,15,1,10,0.61,28,54.0,-26.0,-0.02,20.8,41.1,-20.3,-0.38,0,0,0,0.0
9a560ebe,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9a65d70e,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9b6f7fd5,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9d4c45d6,37,3250,36.1,37,32,0,0,1.11,50,58.0,-8.0,2.95,52.2,57.7,-5.5,1.14,0,0,0,0.0
9d5ab351,3,52,0.6,0,0,3,1,1.33,2,0.0,2.0,3.81,0.9,0.5,0.4,1.26,0,0,0,0.0
9d60028d,1,4,0.0,0,0,1,13,3.0,0,0.0,0.0,-1.13,0.0,0.0,0.0,-0.17,0,0,0,0.0
9dc96f10,1,14,0.2,0,0,1,10,0.0,0,1.0,-1.0,-7.59,0.2,0.3,-0.1,-1.54,0,0,0,0.0
9e1577aa,35,2803,31.1,31,22,4,2,1.03,37,49.0,-12.0,-0.39,37.7,52.0,-14.3,-0.12,0,0,0,0.0
9f84febe,34,2544,28.3,28,19,6,1,1.62,51,39.0,12.0,0.63,46.6,29.2,17.4,0.42,0,0,0,0.0
9fa26bc2,5,450,5.0,5,5,0,26,1.33,9,9.0,0.0,0.58,9.0,7.8,1.2,0.63,450,5,5,5.0
9fb22371,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a111cf41,35,3147,35.0,35,34,0,0,1.06,36,51.0,-15.0,-0.1,41.4,48.5,-7.0,-0.27,3147,35,35,35.0
a128b07e,18,1214,13.5,15,9,3,0,0.5,11,28.0,-17.0,-0.04,12.5,24.4,-11.9,-0.13,0,0,0,0.0
a3625bc8,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a3d94a58,31,2545,28.3,29,24,2,3,2.19,69,35.0,34.0,0.28,56.3,30.0,26.3,0.18,0,0,0,0.0
a40819d9,21,1363,15.1,14,8,7,8,1.9,32,24.0,8.0,0.44,27.1,18.0,9.1,0.14,0,0,0,0.0
a42aebea,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4948e67,25,1896,21.1,21,14,4,0,1.08,31,38.0,-7.0,0.44,26.3,37.2,-10.9,-0.07,0,0,0,0.0
a4bd9edd,0,0,0.0,0,0,0,32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4e85758,21,1168,13.0,13,9,8,11,1.19,10,19.0,-9.0,-0.57,13.8,15.7,-1.9,0.44,0,0,0,0.0
a4fe8cda,11,196,2.2,0,0,11,2,0.91,2,6.0,-4.0,-1.61,2.9,3.5,-0.6,0.16,0,0,0,0.0
a5055b1b,2,19,0.2,0,0,2,1,0.0,0,2.0,-2.0,-8.28,0.1,0.7,-0.6,-1.82,0,0,0,0.0
a5296e55,36,2523,28.0,32,3,4,0,1.97,63,30.0,33.0,-0.03,46.6,31.7,14.9,-0.5,0,0,0,0.0
a5f458d9,18,899,10.0,8,4,10,11,0.33,5,28.0,-23.0,-1.55,7.8,21.3,-13.6,-1.18,0,0,0,0.0
a69cc629,6,95,1.1,0,0,6,29,2.17,1,2.0,-1.0,-0.92,0.7,2.6,-1.8,-1.47,0,0,0,0.0
a69e4806,32,1965,21.8,23,9,9,0,2.06,45,20.0,25.0,-0.09,41.4,23.2,18.2,0.4,0,0,0,0.0
a69eb5fd,1,2,0.0,0,0,1,3,3.0,0,0.0,0.0,-1.13,0.1,0.0,0.1,2.51,0,0,0,0.0
a8a874f1,34,2883,32.0,32,28,2,0,1.76,53,47.0,6.0,-0.15,48.2,48.6,-0.4,-0.57,0,0,0,0.0
a8f21b9f,21,773,8.6,6,4,15,11,1.67,13,16.0,-3.0,-0.79,14.3,13.6,0.8,-0.56,0,0,0,0.0
a96e5dc0,26,1490,16.6,18,7,8,8,1.65,26,26.0,0.0,-0.37,24.8,26.4,-1.7,-0.32,0,0,0,0.0
a9aa0d1d,25,675,7.5,4,0,21,8,2.08,16,12.0,4.0,-0.75,14.2,8.6,5.6,-0.18,0,0,0,0.0
a9eaccda,0,0,0.0,0,0,0,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa620b6c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aaa897dd,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aae9d04a,34,2891,32.1,33,28,1,0,1.12,34,38.0,-4.0,-0.46,37.4,40.1,-2.7,0.12,0,0,0,0.0
ab1ca213,21,1316,14.6,15,10,6,2,1.43,18,18.0,0.0,0.09,17.9,19.3,-1.4,0.01,0,0,0,0.0
ab4449d6,28,2520,28.0,28,28,0,2,1.25,41,46.0,-5.0,0.72,41.0,45.9,-4.9,0.13,2520,28,28,28.0
abd42166,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ac4003af,15,1261,14.0,13,13,2,23,1.93,35,21.0,14.0,-0.21,27.3,14.4,12.8,0.05,1261,15,13,14.0
ac7e640b,6,111,1.2,1,0,5,21,2.5,6,3.0,3.0,1.34,3.7,2.1,1.6,0.41,0,0,0,0.0
ad84294f,1,13,0.1,0,0,1,4,0.0,0,0.0,0.0,0.37,0.1,0.5,-0.4,-2.52,0,0,0,0.0
aded8e6f,3,66,0.7,1,0,2,15,2.33,0,2.0,-2.0,-3.05,0.5,1.8,-1.3,-2.37,0,0,0,0.0
ae4e2852,1,24,0.3,0,0,1,1,3.0,2,0.0,2.0,6.52,1.2,0.4,0.8,2.18,0,0,0,0.0
ae5b04fe,13,801,8.9,8,5,5,16,0.92,8,18.0,-10.0,0.15,8.9,14.1,-5.2,0.28,0,0,0,0.0
ae64d449,14,929,10.3,13,2,1,4,0.71,10,19.0,-9.0,0.5,12.8,16.3,-3.5,0.63,0,0,0,0.0
ae7058f9,25,1655,18.4,19,14,6,9,0.76,22,35.0,-13.0,-0.35,21.2,30.9,-9.6,-0.07,0,0,0,0.0
ae82fa48,16,729,8.1,6,2,10,14,0.75,14,17.0,-3.0,-0.07,9.1,16.3,-7.2,-0.58,0,0,0,0.0
ae94a6c5,1,11,0.1,0,0,1,0,3.0,1,0.0,1.0,7.94,0.3,0.0,0.3,2.26,0,0,0,0.0
ae9898c5,6,208,2.3,3,0,3,24,1.33,4,5.0,-1.0,-1.67,2.8,3.6,-0.8,-1.31,0,0,0,0.0
afa0d4e0,10,212,2.4,1,0,9,2,1.6,2,7.0,-5.0,-3.19,3.6,4.5,-0.9,-1.08,0,0,0,0.0
afe31d55,1,15,0.2,0,0,1,7,0.0,0,0.0,0.0,-0.21,0.1,0.0,0.1,0.6,0,0,0,0.0
afe3b038,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0243215,8,262,2.9,2,0,6,12,0.88,4,9.0,-5.0,-1.29,3.4,6.8,-3.3,-0.71,0,0,0,0.0
b02af64f,2,50,0.6,1,0,1,0,1.5,0,0.0,0.0,0.05,0.1,0.0,0.1,1.71,0,0,0,0.0
b033f803,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b056e3da,1,90,1.0,1,1,0,37,1.0,3,3.0,0.0,-0.89,2.5,2.1,0.4,-0.21,90,1,1,1.0
b05e416f,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0f7e36c,33,2450,27.3,31,8,2,1,3.07,55,29.0,26.0,0.72,53.3,27.6,25.799999999999997,1.25,0,0,0,0.0
b1236c63,22,701,7.8,4,2,18,8,0.95,12,10.0,2.0,0.85,11.4,8.5,3.0,0.7,0,0,0,0.0
b136c945,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b1deecf8,12,968,10.8,12,10,0,13,1.08,11,14.0,-3.0,0.01,11.4,17.2,-5.8,0.04,0,0,0,0.0
b2561711,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b31d385e,0,0,0.0,0,0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b3af9be1,31,2715,30.2,31,27,0,0,1.1,42,53.0,-11.0,0.02,44.5,49.7,-5.3,0.17,0,0,0,0.0
b3fd7075,18,383,4.3,4,0,14,13,1.28,10,9.0,1.0,0.68,6.6,7.7,-1.1,-0.07,0,0,0,0.0
b4a3d61a,2,65,0.7,0,0,2,6,0.0,0,1.0,-1.0,-0.23,1.2,0.4,0.8,1.65,0,0,0,0.0
b4a98bb4,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b5bf1770,23,1959,21.8,21,20,2,11,0.78,32,49.0,-17.0,-0.66,29.4,38.9,-9.5,-0.29,0,0,0,0.0
b5e9854b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b6964eb6,16,1111,12.3,13,11,3,0,2.13,23,20.0,3.0,-0.03,24.0,12.3,11.7,0.64,0,0,0,0.0
b6a1cdf9,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b6b2b820,14,1165,12.9,14,10,0,0,1.0,18,24.0,-6.0,-0.06,15.5,24.2,-8.6,-0.43,0,0,0,0.0
b70bde8f,18,603,6.7,4,0,14,13,2.61,22,4.0,18.0,1.54,14.1,7.7,6.4,0.06,0,0,0,0.0
b7a5bc86,21,1139,12.7,12,3,9,6,1.71,17,21.0,-4.0,-0.71,17.8,18.0,-0.2,-0.45,0,0,0,0.0
b911a881,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b96b595c,32,2813,31.3,32,30,0,0,1.88,51,44.0,7.0,0.37,48.6,39.2,9.3,0.08,0,0,0,0.0
ba1e04b3,33,1469,16.3,16,5,17,4,1.61,24,27.0,-3.0,-0.69,25.9,23.6,2.4,0.12,0,0,0,0.0
ba3d3bea,19,568,6.3,4,0,15,14,1.53,7,14.0,-7.0,-1.52,9.8,10.5,-0.7,-0.48,0,0,0,0.0
bb376bed,29,1835,20.4,19,11,10,9,1.0,22,28.0,-6.0,-0.52,23.3,26.7,-3.5,-0.13,0,0,0,0.0
bbafc0c4,31,1947,21.6,20,16,11,3,1.03,26,38.0,-12.0,-0.13,30.7,36.9,-6.1,0.07,0,0,0,0.0
bd84fc61,29,2247,25.0,26,18,3,2,0.79,27,52.0,-25.0,-0.23,27.3,44.5,-17.2,-0.19,0,0,0,0.0
bdb57d27,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bdc74a8f,33,1859,20.7,21,8,12,3,1.55,37,29.0,8.0,0.27,35.1,24.8,10.3,-0.04,0,0,0,0.0
bdd0692f,1,22,0.2,0,0,1,7,0.0,0,1.0,-1.0,-2.95,0.0,1.0,-1.0,-3.66,0,0,0,0.0
be2706c0,24,1359,15.1,17,7,7,9,1.08,20,28.0,-8.0,-0.05,21.2,26.4,-5.2,-0.05,0,0,0,0.0
be927d03,26,1425,15.8,16,4,10,10,2.42,42,17.0,25.0,0.27,31.7,18.2,13.4,-0.09,0,0,0,0.0
bee704fc,34,3034,33.7,34,32,0,1,1.06,44,52.0,-8.0,0.7,40.7,52.7,-12.0,0.71,0,0,0,0.0
bf168004,0,0,0.0,0,0,0,17,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bf309d24,18,658,7.3,7,2,11,11,1.5,10,11.0,-1.0,-0.5,8.7,8.3,0.3,-0.56,0,0,0,0.0
bf356094,23,734,8.2,4,1,19,8,1.17,9,10.0,-1.0,-0.09,12.1,10.4,1.7,0.4,0,0,0,0.0
bf39bdec,6,170,1.9,1,0,5,5,1.67,2,2.0,0.0,0.06,2.5,1.9,0.6,0.64,0,0,0,0.0
bf4d31d3,1,1,0.0,0,0,1,5,1.0,0,0.0,0.0,-1.03,0.2,0.0,0.2,19.57,0,0,0,0.0
bf57eaab,22,695,7.8,6,3,16,14,0.75,15,26.0,-11.0,-1.45,12.700000000000001,18.6,-5.9,-0.42,0,0,0,0.0
c010b898,32,2659,29.5,31,26,1,0,0.84,30,55.0,-25.0,0.34,31.7,46.1,-14.4,0.61,0,0,0,0.0
c01c66d9,2,63,0.7,0,0,2,0,0.5,0,2.0,-2.0,-3.07,0.9,0.6,0.3,0.18,0,0,0,0.0
c0c7ff58,33,2569,28.5,29,18,4,1,2.06,65,32.0,33.0,-0.11,52.4,32.0,20.4,0.21,0,0,0,0.0
c195ae4a,1,90,1.0,1,1,0,36,1.0,1,1.0,0.0,1.27,1.3,1.6,-0.3,0.53,90,1,1,1.0
c1d95617,37,3330,37.0,37,37,0,0,0.86,39,74.0,-35.0,-0.95,40.2,63.1,-22.9,0.15,3330,37,37,37.0
c1e8e74e,21,1590,17.7,19,12,2,13,1.0,19,32.0,-13.0,-0.39,20.6,30.4,-9.8,-0.12,0,0,0,0.0
c230c240,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c235e803,8,557,6.2,7,6,1,16,2.13,12,4.0,8.0,0.51,15.2,5.7,9.5,1.08,0,0,0,0.0
c283ddef,15,291,3.2,1,0,14,21,1.67,4,6.0,-2.0,-1.91,5.8,5.2,0.6,-0.75,0,0,0,0.0
c316607a,24,1837,20.4,22,12,2,6,1.88,40,32.0,8.0,0.39,32.5,30.3,2.3,0.07,0,0,0,0.0
c3a847c7,1,3,0.0,0,0,1,6,1.0,0,0.0,0.0,0.92,0.0,0.1,-0.1,-0.97,0,0,0,0.0
c3a8bcd8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c459a650,20,1216,13.5,12,9,8,3,2.25,31,14.0,17.0,0.2,27.2,13.2,14.0,0.23,0,0,0,0.0
c4efe2b4,10,357,4.0,4,0,6,7,1.1,4,9.0,-5.0,-0.38,4.3,5.9,-1.5,0.26,0,0,0,0.0
c50cee19,26,1179,13.1,12,1,14,1,1.08,18,19.0,-1.0,0.45,21.0,19.4,1.6,0.51,0,0,0,0.0
c53083ad,25,1117,12.4,12,3,13,9,0.92,14,31.0,-17.0,-0.67,17.3,26.0,-8.7,-0.12,0,0,0,0.0
c56dc39e,31,2537,28.2,29,23,2,1,1.9,63,36.0,27.0,-0.67,54.3,30.4,23.9,-0.15,0,0,0,0.0
c5adc293,11,289,3.2,3,1,8,11,2.0,5,4.0,1.0,-0.95,5.6,4.1,1.5,-0.2,0,0,0,0.0
c6056d58,36,3206,35.6,36,35,0,0,0.83,39,73.0,-34.0,-0.53,39.8,59.8,-20.0,0.98,0,0,0,0.0
c609e90e,4,116,1.3,1,0,3,9,1.5,3,4.0,-1.0,-0.37,0.9,2.4,-1.5,-1.04,0,0,0,0.0
c693347d,29,1898,21.1,21,12,8,2,0.48,19,44.0,-25.0,-0.06,22.7,33.5,-10.8,-0.06,0,0,0,0.0
c6e8cf1f,32,2106,23.4,24,12,8,3,1.09,27,39.0,-12.0,-0.03,27.4,36.4,-9.1,-0.19,0,0,0,0.0
c707411f,30,2298,25.5,27,21,3,3,2.07,60,26.0,34.0,0.45,49.7,26.0,23.8,0.82,0,0,0,0.0
c7259b83,27,1923,21.3,20,17,7,2,2.42,26,38.0,-12.0,-0.05,31.0,35.6,-4.6000000000000005,0.4,0,0,0,0.0
c730da00,6,418,4.6,4,3,2,24,1.83,4,5.0,-1.0,-0.19,3.3,6.3,-3.0,-0.78,0,0,0,0.0
c77be0cf,35,2549,28.3,29,15,6,1,0.66,34,61.0,-27.0,1.11,28.4,52.2,-23.8,-0.15,0,0,0,0.0
c803c92a,1,7,0.1,0,0,1,7,3.0,1,0.0,1.0,11.86,0.2,0.0,0.2,2.23,0,0,0,0.0
c8c0dccd,5,136,1.5,1,0,4,24,3.0,4,3.0,1.0,0.56,3.0999999999999996,3.2,-0.09999999999999998,-0.43,0,0,0,0.0
c976160c,3,184,2.0,2,2,1,7,0.0,0,3.0,-3.0,-1.11,4.1,1.7,2.4,1.44,0,0,0,0.0
ca241ad3,3,72,0.8,1,0,2,13,1.0,0,2.0,-2.0,-2.72,0.4,0.7,-0.3,-0.67,0,0,0,0.0
ca3db240,34,2395,26.6,27,13,7,4,0.94,28,46.0,-18.0,-0.85,30.5,46.3,-15.9,-0.71,0,0,0,0.0
cab36106,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
caec77da,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
caffaf5a,32,2274,25.3,25,21,7,5,1.31,32,38.0,-6.0,-0.55,30.2,42.3,-12.1,-0.6,0,0,0,0.0
cb3e44a2,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc1a0c57,7,603,6.7,7,6,0,13,1.43,11,12.0,-1.0,0.46,8.7,10.7,-2.0,0.23,603,7,7,6.7
cce9f582,25,1510,16.8,15,9,10,4,1.28,24,22.0,2.0,0.31,22.2,19.6,2.5,0.46,0,0,0,0.0
cd0fa27b,33,2614,29.0,30,13,3,0,2.09,58,32.0,26.0,0.11,53.8,36.2,17.6,-0.08,0,0,0,0.0
cdf65d12,24,1742,19.4,19,17,5,10,1.42,23,28.0,-5.0,-0.96,26.9,26.4,0.4,-0.12,0,0,0,0.0
