id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
93b891d1,30,1406,15.6,18,2,12,6,2.13,35,14.0,21.0,0.63,27.6,18.8,8.9,0.21,0,0,0,0.0
93cf32a8,31,2692,29.9,30,29,1,2,1.0,36,53.0,-17.0,0.05,35.9,47.0,-11.1,0.24,0,0,0,0.0
9413b19f,22,1951,21.7,21,21,1,14,1.45,35,33.0,2.0,-0.46,34.4,27.2,7.2,-0.26,1951,22,21,21.7
94816803,18,514,5.7,4,0,14,20,1.0,9,16.0,-7.0,-1.54,8.8,9.5,-0.7,-0.29,0,0,0,0.0
94b2001f,22,1440,16.0,16,10,6,9,2.09,33,27.0,6.0,-0.85,24.8,22.5,2.3,-0.94,0,0,0,0.0
952a03fe,21,1500,16.7,17,13,4,15,1.43,15,17.0,-2.0,0.44,19.1,20.0,-0.9,0.46,0,0,0,0.0
9591723b,1,1,0.0,0,0,1,11,0.0,0,0.0,0.0,-1.32,0.0,0.0,0.0,3.08,0,0,0,0.0
9592289a,24,1640,18.2,16,12,8,4,1.0,24,25.0,-1.0,1.01,21.3,25.8,-4.5,0.33,0,0,0,0.0
95adf1e1,4,279,3.1,4,3,0,23,0.75,4,4.0,0.0,1.26,7.0,2.9,4.1,2.35,279,4,4,3.1
95facda1,35,2898,32.2,32,26,3,0,1.2,40,46.0,-6.0,-0.53,36.1,50.1,-14.0,0.12,0,0,0,0.0
96640846,1,90,1.0,1,1,0,34,0.0,2,3.0,-1.0,-0.43,0.9,2.1,-1.2,-0.83,90,1,1,1.0
96960855,24,1458,16.2,18,8,6,6,1.08,18,32.0,-14.0,-0.31,19.1,25.9,-6.9,-0.22,0,0,0,0.0
96e0490d,33,2685,29.8,30,27,3,0,1.3,42,45.0,-3.0,-0.35,37.1,50.9,-13.8,-0.21,0,0,0,0.0
970b8574,16,548,6.1,5,2,11,23,3.56,8,11.0,-3.0,-1.68,8.899999999999999,9.4,-0.5,-1.34,0,0,0,0.0
97e8ea97,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
980522ec,17,703,7.8,8,2,9,0,2.0,14,5.0,9.0,-0.04,17.1,7.0,10.1,0.67,0,0,0,0.0
983ff2c7,16,858,9.5,10,5,6,22,1.5,12,12.0,0.0,-0.11,12.4,13.0,-0.6,-0.25,0,0,0,0.0
9866afec,6,115,1.3,1,0,5,10,0.0,0,3.0,-3.0,-1.07,0.9,3.0,-2.1,-0.93,0,0,0,0.0
98d2c2c4,31,2337,26.0,28,18,3,7,2.13,65,31.0,34.0,-0.02,54.5,30.2,24.3,-0.56,0,0,0,0.0
9907b1c8,26,1503,16.7,16,6,10,0,2.04,31,19.0,12.0,0.06,31.8,21.1,10.7,0.03,0,0,0,0.0
997fff07,9,529,5.9,5,4,4,29,1.44,4,8.0,-4.0,-1.15,8.2,6.8,1.4,-0.24,0,0,0,0.0
9b30df1e,7,344,3.8,3,3,4,18,0.29,2,10.0,-8.0,-0.86,3.4,6.8,-3.4,-0.17,0,0,0,0.0
9b6f7fd5,24,1103,12.3,12,2,12,9,1.67,15,14.0,1.0,-0.54,19.1,14.0,5.1,-0.08,0,0,0,0.0
9d4c45d6,29,2469,27.4,29,18,0,0,1.31,35,40.0,-5.0,0.57,42.5,36.0,6.5,0.66,0,0,0,0.0
9dc96f10,3,27,0.3,0,0,3,3,2.0,1,1.0,0.0,-1.33,0.3,0.2,0.1,-0.76,0,0,0,0.0
9e1577aa,26,1576,17.5,18,8,8,11,2.27,31,14.0,17.0,-0.4,29.4,17.8,11.6,-0.17,0,0,0,0.0
9e4f30f7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9e90fb5d,25,1579,17.5,20,3,5,11,0.84,18,32.0,-14.0,0.67,20.1,33.8,-13.7,0.07,0,0,0,0.0
9f5a610b,2,180,2.0,2,2,0,28,0.5,2,5.0,-3.0,-1.11,4.2,4.4,-0.2,0.03,180,2,2,2.0
a111cf41,38,3420,38.0,38,38,0,0,1.18,37,51.0,-14.0,0.0,41.6,53.4,-11.8,0.0,3420,38,38,38.0
a1216563,8,431,4.8,4,2,4,10,0.63,4,8.0,-4.0,-0.44,6.7,4.8,1.9,0.6,0,0,0,0.0
a36084cd,3,21,0.2,0,0,3,10,1.0,1,1.0,0.0,0.34,0.6,0.6,0.0,-0.07,0,0,0,0.0
a3d94a58,30,2577,28.6,30,26,0,1,1.0,33,54.0,-21.0,-0.2,36.4,48.8,-12.3,-0.54,0,0,0,0.0
a40819d9,25,1950,21.7,25,16,0,3,1.44,22,22.0,0.0,0.24,26.9,29.3,-2.4,-0.07,0,0,0,0.0
a40d5a0c,21,875,9.7,10,1,11,7,1.76,16,15.0,1.0,-0.78,15.2,14.9,0.4,-0.79,0,0,0,0.0
a42aebea,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4bd9edd,0,0,0.0,0,0,0,36,0.0,1,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4e85758,26,1948,21.7,21,15,5,11,1.65,20,34.0,-14.0,0.44,28.4,36.4,-8.0,0.28,0,0,0,0.0
a4fe8cda,19,838,9.3,9,0,10,1,1.47,18,4.0,14.0,1.89,16.7,12.3,4.3,0.45,0,0,0,0.0
a5296e55,37,2924,32.5,32,25,5,1,1.59,48,43.0,5.0,-0.93,52.9,38.3,14.6,0.03,0,0,0,0.0
a64cbd35,26,1688,18.8,20,9,6,8,1.42,28,30.0,-2.0,-0.16,23.1,30.2,-7.0,0.08,0,0,0,0.0
a65ce836,8,284,3.2,2,0,6,12,2.13,9,9.0,0.0,-0.95,7.8,6.3,1.5,-0.24,0,0,0,0.0
a69cc629,4,76,0.8,0,0,4,9,1.0,1,1.0,0.0,0.46,1.5,0.8,0.7,0.98,0,0,0,0.0
a69e4806,26,1025,11.4,10,1,16,9,1.08,17,11.0,6.0,0.34,19.3,10.2,9.1,0.51,0,0,0,0.0
a89398db,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a8a874f1,33,2586,28.7,31,17,2,4,1.45,54,43.0,11.0,0.92,43.4,46.9,-3.4,0.5,0,0,0,0.0
a8f21b9f,14,566,6.3,5,1,9,3,1.79,17,11.0,6.0,0.32,15.1,9.8,5.3,0.26,0,0,0,0.0
a92c629d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a96e5dc0,29,2186,24.3,25,19,4,3,1.31,36,33.0,3.0,-0.1,31.0,38.6,-7.7,-0.21,0,0,0,0.0
a9ca50f5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9eaccda,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aae9d04a,36,3228,35.9,36,35,0,0,1.33,43,44.0,-1.0,1.38,47.6,49.8,-2.2,0.38,0,0,0,0.0
ab1ca213,34,2811,31.2,32,25,2,0,1.35,36,38.0,-2.0,0.23,40.2,43.2,-3.0,-0.08,0,0,0,0.0
ab4449d6,37,3330,37.0,37,37,0,0,1.24,51,64.0,-13.0,-0.35,55.6,54.2,1.4,-0.65,3330,37,37,37.0
ac1f056e,3,96,1.1,1,0,2,3,1.0,0,2.0,-2.0,-1.23,0.7,2.3,-1.6,-1.23,0,0,0,0.0
ac4003af,6,525,5.8,5,4,1,31,2.0,17,5.0,12.0,0.88,13.0,3.7,9.3,0.57,525,6,5,5.8
ac7e640b,14,959,10.7,11,8,3,11,2.14,28,14.0,14.0,0.0,21.1,12.0,9.0,-0.37,0,0,0,0.0
ad6df2d5,30,2277,25.3,28,18,2,4,2.23,53,27.0,26.0,0.48,47.0,31.6,15.4,-0.24,0,0,0,0.0
aded8e6f,1,59,0.7,1,0,0,3,3.0,3,1.0,2.0,2.41,1.5,0.6,0.9,0.77,0,0,0,0.0
ae4e2852,9,471,5.2,6,4,3,10,2.67,10,3.0,7.0,0.54,7.4,6.4,1.0,-0.57,0,0,0,0.0
ae64d449,22,1598,17.8,19,10,3,8,1.32,31,30.0,1.0,0.3,21.8,27.2,-5.4,0.28,0,0,0,0.0
ae7058f9,8,569,6.3,7,5,1,28,0.88,11,13.0,-2.0,0.16,8.3,10.9,-2.6,-0.34,0,0,0,0.0
ae82fa48,9,395,4.4,3,1,6,15,1.5,6,9.0,-3.0,-0.82,7.2,5.8,1.4000000000000001,-0.06,0,0,0,0.0
afa0d4e0,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0243215,14,1007,11.2,11,8,3,15,0.64,12,22.0,-10.0,-0.04,15.8,21.1,-5.3,0.48,0,0,0,0.0
b02af64f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0f7e36c,34,2637,29.3,31,16,3,1,1.44,42,33.0,9.0,1.0,43.7,34.8,8.9,0.78,0,0,0,0.0
b1236c63,28,1251,13.9,15,5,13,10,1.21,16,17.0,-1.0,0.47,14.7,18.7,-4.0,0.04,0,0,0,0.0
b1deecf8,20,1718,19.1,19,19,1,10,1.15,25,34.0,-9.0,0.43,22.7,31.8,-9.1,-0.36,0,0,0,0.0
b233e8e4,10,666,7.4,7,6,3,8,1.0,5,14.0,-9.0,-0.95,7.1,10.5,-3.4,-0.42,0,0,0,0.0
b31d385e,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b3af9be1,29,2528,28.1,29,25,0,0,1.28,36,45.0,-9.0,0.08,43.6,38.1,5.5,0.55,0,0,0,0.0
b3fd7075,28,1919,21.3,22,9,6,5,1.36,29,33.0,-4.0,0.35,34.1,29.1,5.1,0.42,0,0,0,0.0
b4d60925,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b59e02da,13,964,10.7,11,8,2,2,1.15,15,17.0,-2.0,0.95,15.0,21.8,-6.8,0.25,0,0,0,0.0
b5bf1770,17,1176,13.1,15,8,2,11,0.65,8,24.0,-16.0,-0.98,11.0,20.2,-9.1,-0.42,0,0,0,0.0
b5cae4e6,17,642,7.2,6,1,11,21,1.37,5,11.0,-6.0,-0.5,9.1,13.8,-4.8,-0.44,0,0,0,0.0
b6964eb6,30,2566,28.5,29,28,1,1,1.67,54,38.0,16.0,-0.49,52.0,36.4,15.6,-0.33,0,0,0,0.0
b6b2b820,30,2317,25.7,28,14,2,1,1.43,42,41.0,1.0,0.45,27.6,39.5,-11.9,-0.02,0,0,0,0.0
b70bde8f,12,723,8.0,9,2,3,3,2.25,14,5.0,9.0,-0.08,14.3,7.1,7.2,0.18,0,0,0,0.0
b7a5bc86,8,421,4.7,5,1,3,3,0.63,3,9.0,-6.0,0.04,3.2,9.2,-6.0,-0.64,0,0,0,0.0
b86fe156,3,130,1.4,1,0,2,6,1.0,0,3.0,-3.0,-1.26,1.0,4.8,-3.9,-1.96,0,0,0,0.0
b871bf55,7,481,5.3,6,4,1,12,1.0,6,6.0,0.0,0.43,4.8,7.6,-2.8,-0.25,0,0,0,0.0
b8eb5d85,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b959a0d1,0,0,0.0,0,0,0,32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b96b595c,36,3162,35.1,36,32,0,1,2.0,74,38.0,36.0,0.68,62.9,46.9,16.0,0.14,0,0,0,0.0
ba1e04b3,25,1674,18.6,18,16,7,3,1.2,33,35.0,-2.0,-0.52,25.5,31.4,-5.9,-0.15,0,0,0,0.0
ba3d3bea,21,592,6.6,3,0,18,12,2.1,18,7.0,11.0,0.84,12.7,13.7,-1.0,-0.72,0,0,0,0.0
bbafc0c4,27,1768,19.6,21,11,6,2,1.0,26,32.0,-6.0,0.57,24.1,29.8,-5.8,0.26,0,0,0,0.0
bdc74a8f,9,299,3.3,2,2,7,8,2.0,10,5.0,5.0,0.9,7.6,4.8,2.8,0.23,0,0,0,0.0
bdd0692f,20,590,6.6,4,1,16,18,0.9,8,9.0,-1.0,-0.15,5.9,11.7,-5.8,-0.57,0,0,0,0.0
be2a923f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be927d03,18,1185,13.2,13,7,5,0,1.94,30,17.0,13.0,-0.3,25.7,15.9,9.8,-0.02,0,0,0,0.0
bee704fc,37,3258,36.2,36,36,1,0,1.32,50,44.0,6.0,1.83,51.3,45.2,6.2,0.98,0,0,0,0.0
bf13975c,27,1664,18.5,19,6,8,1,1.11,27,42.0,-15.0,0.11,25.5,43.7,-18.3,-0.34,0,0,0,0.0
bf168004,2,180,2.0,2,2,0,17,1.0,4,4.0,0.0,-0.17,2.5,5.1,-2.6,-1.1,180,2,2,2.0
bf309d24,22,1518,16.9,19,11,3,6,1.95,35,20.0,15.0,0.37,33.3,21.1,12.1,0.16,0,0,0,0.0
bf356094,5,82,0.9,0,0,5,14,2.0,2,2.0,0.0,-1.35,1.8,0.7,1.1,0.1,0,0,0,0.0
bf39bdec,25,1844,20.5,22,11,3,0,0.68,21,46.0,-25.0,-0.14,26.6,42.7,-16.2,0.07,0,0,0,0.0
bf4d31d3,1,12,0.1,0,0,1,4,0.0,0,0.0,0.0,-0.87,0.5,0.2,0.3,1.71,0,0,0,0.0
bf57eaab,19,744,8.3,7,0,12,13,1.11,15,10.0,5.0,1.34,12.1,10.0,2.0,0.48,0,0,0,0.0
c01c66d9,16,765,8.5,6,5,10,21,1.69,15,12.0,3.0,-0.8,14.7,13.4,1.3,-0.37,0,0,0,0.0
c0c7ff58,33,2684,29.8,30,22,3,4,1.76,48,38.0,10.0,0.21,49.8,35.0,14.8,0.24,0,0,0,0.0
c0cddebe,35,2237,24.9,23,16,12,3,2.26,47,26.0,21.0,-0.07,42.4,30.4,12.0,-0.59,0,0,0,0.0
c235e803,9,680,7.6,6,5,3,28,2.0,16,8.0,8.0,0.76,14.4,9.6,4.8,0.21,0,0,0,0.0
c245d0c1,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c316607a,9,707,7.9,8,6,1,6,1.33,17,16.0,1.0,-0.04,10.0,14.7,-4.7,-0.45,0,0,0,0.0
c375dfa5,12,553,6.1,6,3,6,6,0.67,8,17.0,-9.0,-0.71,9.5,14.5,-5.0,-0.01,0,0,0,0.0
c3a8bcd8,32,2427,27.0,29,19,3,4,0.88,34,46.0,-12.0,0.82,36.8,42.3,-5.5,0.32,0,0,0,0.0
c414df9d,27,1527,17.0,18,5,9,4,0.56,15,28.0,-13.0,0.99,19.4,32.8,-13.5,-0.11,0,0,0,0.0
c426907e,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c4efe2b4,4,154,1.7,2,0,2,12,0.0,0,1.0,-1.0,0.77,1.7,2.1,-0.4,0.53,0,0,0,0.0
c4f573f4,0,0,0.0,0,0,0,22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c50cee19,26,760,8.4,7,0,19,8,1.12,11,14.0,-3.0,-0.02,10.6,13.4,-2.7,-0.49,0,0,0,0.0
c50db9b5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c52ae0ad,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c53083ad,16,1122,12.5,13,8,3,1,0.31,11,37.0,-26.0,-1.15,11.6,24.5,-12.9,-0.45,0,0,0,0.0
c56dc39e,33,2608,29.0,29,27,4,2,1.97,67,39.0,28.0,-1.47,62.3,30.6,31.7,-0.07,0,0,0,0.0
c59f90b0,1,3,0.0,0,0,1,14,1.0,1,0.0,1.0,30.9,0.8,0.0,0.8,24.92,0,0,0,0.0
c5adc293,9,376,4.2,3,2,6,15,2.11,8,5.0,3.0,0.48,7.9,5.4,2.5,0.18,0,0,0,0.0
c5bf2290,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c693347d,26,1494,16.6,17,11,9,3,1.46,32,19.0,13.0,1.44,24.8,30.5,-5.8,0.13,0,0,0,0.0
c6e8cf1f,30,1861,20.7,20,14,10,3,1.07,20,39.0,-19.0,-0.75,22.3,33.6,-11.3,-0.28,0,0,0,0.0
c707411f,26,2176,24.2,25,22,1,6,1.85,39,32.0,7.0,0.0,37.7,26.6,11.0,0.03,0,0,0,0.0
c710f7d5,22,1400,15.6,15,9,7,14,0.68,10,30.0,-20.0,0.05,16.2,25.6,-9.3,0.23,0,0,0,0.0
c7259b83,26,2050,22.8,24,18,2,1,1.08,20,31.0,-11.0,-0.29,23.7,34.3,-10.6,-0.39,0,0,0,0.0
c730da00,6,257,2.9,2,1,4,21,3.0,7,2.0,5.0,1.15,5.9,4.1,1.8,0.0,0,0,0,0.0
c74d63ac,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c75b6a02,12,534,5.9,8,0,4,12,1.33,6,9.0,-3.0,-0.07,7.0,8.8,-1.8,-0.21,0,0,0,0.0
c840baa2,5,37,0.4,0,0,5,7,0.2,0,2.0,-2.0,-3.75,1.1,1.8,-0.7,-0.95,0,0,0,0.0
c89c821b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c8a88acd,0,0,0.0,0,0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c8c0dccd,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca241ad3,6,167,1.9,2,0,4,11,1.67,3,3.0,0.0,-1.02,2.0,5.4,-3.4,-2.38,0,0,0,0.0
ca8fa0c0,1,2,0.0,0,0,1,9,0.0,0,0.0,0.0,-0.97,0.1,0.0,0.1,1.84,0,0,0,0.0
caec77da,1,12,0.1,0,0,1,12,3.0,0,0.0,0.0,-1.19,0.0,0.0,0.0,-0.79,0,0,0,0.0
caffaf5a,14,1187,13.2,13,13,1,2,1.36,22,21.0,1.0,0.8,19.6,22.5,-2.9,-0.15,0,0,0,0.0
cb1916e0,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cbec1196,21,1125,12.5,11,7,10,14,0.81,11,30.0,-19.0,-0.54,13.5,29.1,-15.6,-0.64,0,0,0,0.0
cc700722,23,1280,14.2,16,8,7,5,1.52,20,20.0,0.0,-0.46,20.3,17.9,2.4,-0.44,0,0,0,0.0
cce9f582,10,260,2.9,2,1,8,16,3.38,5,9.0,-4.0,-2.2,4.4,8.1,-3.7,-2.01,0,0,0,0.0
cd0fa27b,35,2704,30.0,34,19,1,0,1.69,50,41.0,9.0,-0.71,49.4,36.4,13.1,-0.14,0,0,0,0.0
cdf65d12,23,1818,20.2,21,18,2,8,1.25,39,33.0,6.0,0.3,28.3,31.6,-3.3,0.16,0,0,0,0.0
ce30bfc8,24,1797,20.0,21,11,3,4,2.25,48,23.0,25.0,0.14,38.5,22.2,16.3,0.13,0,0,0,0.0
ce5b170a,5,231,2.6,2,2,3,26,0.6,5,7.0,-2.0,-0.72,3.2,4.8,-1.6,-0.58,0,0,0,0.0
cedb3e36,34,1897,21.1,21,10,13,3,1.18,20,31.0,-11.0,-0.94,20.6,36.4,-15.9,-0.68,0,0,0,0.0
cf007308,26,1134,12.6,12,4,14,11,2.04,25,16.0,9.0,0.64,18.3,13.3,5.0,-0.07,0,0,0,0.0
cf043a33,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cf1c23d8,3,270,3.0,3,3,0,33,1.5,7,6.0,1.0,-0.92,5.1,4.7,0.4,-0.68,270,4,4,3.0
cfb38237,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cfbf9881,20,1507,16.7,16,13,4,14,1.2,22,31.0,-9.0,-0.35,24.3,25.7,-1.5,-0.25,0,0,0,0.0
cfed4243,0,0,0.0,0,0,0,20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d023d70f,28,2019,22.4,22,14,6,4,1.07,31,44.0,-13.0,-0.32,29.7,37.2,-7.6,-0.52,0,0,0,0.0
d0643f8f,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d0d8dd44,34,2830,31.4,32,30,2,3,2.06,61,32.0,29.0,-1.52,55.3,36.1,19.3,-0.83,0,0,0,0.0
d0dbca9f,12,1005,11.2,11,10,1,7,1.17,11,13.0,-2.0,0.38,14.9,8.6,6.3,0.97,0,0,0,0.0
d183e9d6,28,2259,25.1,26,22,2,9,1.0,26,44.0,-18.0,-0.79,29.1,33.6,-4.4,-0.15,0,0,0,0.0
d1b49282,24,1865,20.7,21,17,3,8,1.38,30,35.0,-5.0,0.45,26.4,28.0,-1.6,0.1,0,0,0,0.0
d2fd20d6,1,1,0.0,0,0,1,5,1.0,0,0.0,0.0,0.58,0.1,0.0,0.1,10.49,0,0,0,0.0
d34d8ed2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d37b0350,2,45,0.5,1,0,1,0,0.0,0,0.0,0.0,0.11,0.4,0.4,0.0,0.47,0,0,0,0.0
d3b888e3,11,469,5.2,4,3,7,13,1.45,10,10.0,0.0,0.12,5.2,10.1,-4.9,-0.56,0,0,0,0.0
d3d758d8,17,1107,12.3,13,5,4,2,1.12,19,22.0,-3.0,0.65,15.6,16.1,-0.4,0.39,0,0,0,0.0
d3de9af0,28,2026,22.5,25,12,3,0,2.25,59,29.0,30.0,0.04,46.0,23.1,22.9,-0.24,0,0,0,0.0
d4535821,15,942,10.5,10,7,5,9,2.4,26,12.0,14.0,0.5,17.5,14.0,3.4,-0.16,0,0,0,0.0
d4890c25,1,6,0.1,0,0,1,13,3.0,1,0.0,1.0,14.95,0.0,0.0,0.0,0.55,6,1,0,0.1
d4931a5a,15,571,6.3,6,3,9,16,1.53,17,10.0,7.0,0.5,12.7,8.9,3.8,-0.04,0,0,0,0.0
d4c9725f,33,2817,31.3,32,29,1,1,1.79,58,38.0,20.0,1.09,55.7,37.0,18.7,0.76,0,0,0,0.0
d5575935,3,33,0.4,0,0,3,13,2.0,1,0.0,1.0,1.77,0.5,0.7,-0.2,-0.96,0,0,0,0.0
d6416327,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d6a889ea,4,256,2.8,3,2,1,9,1.75,7,2.0,5.0,1.59,5.6,3.9,1.7,0.18,0,0,0,0.0
d6e53a3a,29,2450,27.2,26,25,3,6,2.24,54,31.0,23.0,-0.08,49.9,33.9,15.9,-0.36,0,0,0,0.0
d705ba44,36,3008,33.4,34,30,2,0,0.94,38,60.0,-22.0,-0.66,39.5,52.8,-13.2,0.21,0,0,0,0.0
d711d04f,34,1685,18.7,18,5,16,2,1.09,29,35.0,-6.0,0.72,29.4,28.0,1.4,0.73,0,0,0,0.0
d7918b13,4,196,2.2,2,1,2,13,1.75,1,3.0,-2.0,-0.86,1.5,3.7,-2.1,-0.96,0,0,0,0.0
d7d32194,13,335,3.8,3,0,10,19,2.15,4,8.0,-4.0,-1.43,7.8,5.3,2.5999999999999996,1.6,0,0,0,0.0
d7e33228,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d80b1835,1,90,1.0,1,1,0,1,0.0,1,3.0,-2.0,-2.95,1.2,1.7,-0.6,-1.28,0,0,0,0.0
d85c238b,34,2114,23.5,26,7,8,2,1.24,22,32.0,-10.0,-0.84,29.7,35.4,-5.7,-0.42,0,0,0,0.0
d89b0ebb,3,26,0.3,0,0,3,14,0.33,0,2.0,-2.0,-5.81,0.1,1.1,-1.0,-2.54,0,0,0,0.0
d8dfae8a,3,16,0.2,0,0,3,5,1.33,0,1.0,-1.0,-5.81,0.3,0.2,0.1,0.83,0,0,0,0.0
d95073fd,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d9624b51,15,835,9.3,8,6,7,23,1.27,6,15.0,-9.0,-1.39,12.3,12.9,-0.5,-0.24,0,0,0,0.0
d97f2e8d,29,1854,20.6,21,15,8,1,1.21,22,28.0,-6.0,0.34,23.4,28.3,-5.0,-0.26,0,0,0,0.0
d995ed27,29,1338,14.9,13,4,16,7,1.9,29,14.0,15.0,0.92,25.4,14.6,10.9,0.44,0,0,0,0.0
da13074e,13,798,8.9,9,2,4,3,0.54,11,25.0,-14.0,-0.55,8.7,19.4,-10.7,-0.5,0,0,0,0.0
da5a981b,16,853,9.5,9,5,7,7,0.75,5,17.0,-12.0,0.07,10.5,14.8,-4.3,0.37,0,0,0,0.0
da974c7b,25,2105,23.4,24,22,1,2,1.44,41,34.0,7.0,0.03,41.8,30.4,11.4,0.11,0,0,0,0.0
db092d3b,31,2485,27.6,28,22,3,4,1.81,50,33.0,17.0,0.62,48.5,31.6,17.0,0.55,0,0,0,0.0
dc1c2fce,29,1823,20.3,21,8,8,7,1.1,28,36.0,-8.0,0.39,24.6,30.3,-5.8,0.29,0,0,0,0.0
dc3a9a0d,19,828,9.2,9,3,10,15,1.32,12,12.0,0.0,-0.1,11.3,14.1,-2.8,-0.56,0,0,0,0.0
dc3fa3b5,15,902,10.0,10,3,5,3,1.73,13,14.0,-1.0,-0.53,14.5,11.6,2.9,-0.22,0,0,0,0.0
dc61b402,1,12,0.1,0,0,1,13,3.0,0,0.0,0.0,-0.16,0.1,0.0,0.1,0.78,0,0,0,0.0
dd06d56c,6,454,5.0,5,5,1,31,0.83,8,11.0,-3.0,-0.56,4.8,9.3,-4.4,-0.49,454,6,5,5.0
dd0daf32,22,1530,17.0,16,6,6,2,1.86,32,24.0,8.0,-0.39,31.5,21.7,9.8,-0.09,0,0,0,0.0
dd29f81d,12,629,7.0,6,3,6,11,0.75,10,20.0,-10.0,-0.33,7.9,17.0,-9.1,-0.59,0,0,0,0.0
dd52d069,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
de045b15,34,2898,32.2,33,28,1,3,0.59,24,62.0,-38.0,0.89,33.7,58.1,-24.4,-0.16,0,0,0,0.0
dea698d9,33,2917,32.4,33,31,0,0,2.21,66,36.0,30.0,0.39,60.1,38.1,22.0,-0.07,0,0,0,0.0
deb748c9,31,2548,28.3,28,25,3,3,0.65,29,55.0,-26.0,0.94,34.3,51.6,-17.4,0.81,0,0,0,0.0
defb905a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
df301450,24,942,10.5,9,4,15,10,0.38,5,21.0,-16.0,-0.29,10.9,16.9,-6.0,0.22,0,0,0,0.0
