id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
91976866,2,31,0.3,0,0.0,2,14,0.5,1,1.0,0.0,-0.88,1.1,1.2,-0.2,-1.18,0,0,0,0.0
921f6058,26,1979,22.0,22,20.0,4,7,1.62,31,24.0,7.0,-0.37,36.3,22.0,14.3,-0.17,0,0,0,0.0
925fe145,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
92a5ac34,12,267,3.0,2,0.0,10,21,1.83,5,5.0,0.0,0.11,4.1,4.3,-0.2,0.13,0,0,0,0.0
92b4758e,31,2569,28.5,30,24.0,1,2,0.87,29,49.0,-20.0,-1.23,28.6,36.0,-7.4,-0.4,0,0,0,0.0
93390969,9,739,8.2,9,6.0,0,11,0.78,4,12.0,-8.0,-0.24,10.6,11.3,-0.7,-0.02,0,0,0,0.0
93b891d1,22,717,8.0,4,3.0,18,12,1.91,20,15.0,5.0,-0.54,16.4,11.2,5.2,0.17,0,0,0,0.0
93cf32a8,37,3258,36.2,37,35.0,0,1,1.38,46,45.0,1.0,-3.86,42.2,44.7,-2.6,-0.93,0,0,0,0.0
9413b19f,13,1158,12.9,13,12.0,0,6,1.0,8,16.0,-8.0,-0.14,7.5,20.1,-12.6,-0.61,1158,13,13,12.9
9417f322,24,2069,23.0,23,22.0,1,11,1.46,31,21.0,10.0,0.57,28.4,27.0,1.5,0.23,0,0,0,0.0
94816803,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
951a4ee4,2,11,0.1,0,0.0,2,20,3.0,1,0.0,1.0,7.15,0.3,0.0,0.2,1.44,0,0,0,0.0
952a03fe,26,2053,22.8,22,20.0,4,10,1.12,22,30.0,-8.0,-0.09,21.9,32.5,-10.6,-0.19,0,0,0,0.0
957d41d2,9,478,5.3,6,3.0,3,4,0.0,3,20.0,-17.0,-2.16,3.2,16.1,-12.9,-1.76,0,0,0,0.0
958a601f,11,809,9.0,9,6.0,2,20,0.27,5,15.0,-10.0,-0.66,6.9,15.3,-8.5,-0.5,0,0,0,0.0
95a3fe33,0,0,0.0,0,0.0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
95cfe655,11,664,7.4,7,5.0,4,3,1.18,9,10.0,-1.0,1.5,9.9,11.9,-2.1,0.79,0,0,0,0.0
95fb4934,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
961a4174,4,231,2.6,2,1.0,2,9,0.5,1,3.0,-2.0,-0.55,3.1,2.0,1.1,0.44,0,0,0,0.0
96960855,10,458,5.1,5,3.0,5,25,1.4,7,10.0,-3.0,0.23,4.3,8.0,-3.6,-0.75,0,0,0,0.0
97c9bce3,8,592,6.6,8,5.0,0,2,0.0,4,18.0,-14.0,-0.95,5.8,15.1,-9.2,-0.59,0,0,0,0.0
97e2aa67,11,641,7.1,7,3.0,4,5,1.18,10,10.0,0.0,0.32,9.4,8.9,0.5,0.06,0,0,0,0.0
983ff2c7,31,2390,26.6,25,23.0,6,6,0.55,22,65.0,-43.0,-0.92,26.5,57.3,-30.9,-0.81,0,0,0,0.0
98d2c2c4,35,3006,33.4,33,31.0,2,2,1.63,53,33.0,20.0,1.03,61.0,30.7,30.3,1.52,0,0,0,0.0
98e958af,15,1279,14.2,15,12.0,0,0,1.33,14,17.0,-3.0,0.08,16.2,16.4,-0.3,-0.07,0,0,0,0.0
9907b1c8,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
99931185,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
99b1d0e6,27,1704,18.9,21,7.0,6,7,2.52,47,19.0,28.0,-0.3,26.8,16.9,9.9,-0.42,0,0,0,0.0
99d8fc35,33,2857,31.7,32,31.0,1,4,0.73,27,64.0,-37.0,0.59,28.4,58.1,-29.8,0.24,0,0,0,0.0
9a560ebe,21,1798,20.0,20,18.0,1,3,1.24,14,15.0,-1.0,0.45,22.7,19.7,3.0,0.27,0,0,0,0.0
9ad9cf3b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9b30df1e,22,1725,19.2,20,18.0,2,9,0.95,21,39.0,-18.0,-0.83,18.7,29.8,-11.1,0.0,0,0,0,0.0
9b7533de,1,90,1.0,1,1.0,0,8,1.5,1,2.0,-1.0,0.27,0.2,2.2,-2.0,-1.02,0,0,0,0.0
9bc28e3e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9be4ee80,21,1083,12.0,11,7.0,10,16,0.71,11,25.0,-14.0,-1.12,14.6,17.8,-3.2,-0.16,0,0,0,0.0
9bf068be,0,0,0.0,0,0.0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9c31bb89,11,329,3.7,3,0.0,8,15,1.36,4,3.0,1.0,1.7,2.6,5.7,-3.1,0.15,0,0,0,0.0
9c8f641a,9,429,4.8,5,1.0,4,8,0.0,3,11.0,-8.0,-0.38,3.6,13.1,-9.5,-1.23,0,0,0,0.0
9dabfcf5,15,644,7.2,7,2.0,8,6,0.67,3,20.0,-17.0,-1.37,3.6,16.2,-12.5,-0.95,0,0,0,0.0
9e1577aa,34,2980,33.1,34,31.0,0,3,1.56,51,40.0,11.0,0.95,50.1,35.3,14.8,0.67,0,0,0,0.0
9e61c019,12,944,10.5,11,10.0,1,0,0.33,9,29.0,-20.0,-0.78,9.6,19.3,-9.8,-0.01,0,0,0,0.0
9f069180,6,86,1.0,0,0.0,6,9,0.5,1,1.0,0.0,0.7,1.0,1.6,-0.6,-0.04,0,0,0,0.0
9f1893b9,21,1162,12.9,9,6.0,12,2,1.62,33,16.0,17.0,0.4,20.3,15.5,4.8,-0.23,0,0,0,0.0
9f84febe,1,81,0.9,1,0.0,0,3,3.0,1,0.0,1.0,0.25,2.1,0.4,1.8,1.3,0,0,0,0.0
9fa26bc2,1,90,1.0,1,1.0,0,32,3.0,2,1.0,1.0,0.81,1.2,1.4,-0.2,-0.22,90,1,1,1.0
Christian-Rutjens,1,1,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a128b07e,10,811,9.0,10,8.0,0,0,0.9,14,14.0,0.0,0.9,11.2,11.4,-0.2,0.8,0,0,0,0.0
a12d0c05,9,384,4.3,3,2.0,6,7,1.56,4,6.0,-2.0,-0.17,5.1,3.5,1.5,0.85,0,0,0,0.0
a171b175,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a1c7b425,22,1380,15.3,17,6.0,5,16,0.91,13,28.0,-15.0,-0.63,11.8,20.1,-8.2,0.03,0,0,0,0.0
a39b9ef6,32,1754,19.5,18,7.0,14,5,2.87,17,22.0,-5.0,0.85,24.0,21.400000000000002,2.6,0.39,0,0,0,0.0
a3e1d20d,5,294,3.3,3,2.0,2,11,0.6,3,11.0,-8.0,-1.21,3.5,6.2,-2.7,0.1,0,0,0,0.0
a3e4b724,11,488,5.4,4,2.0,7,8,0.55,6,13.0,-7.0,-0.89,6.8,11.4,-4.7,-0.33,0,0,0,0.0
a40819d9,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a40d5a0c,25,1609,17.9,17,10.0,8,3,1.96,28,17.0,11.0,-0.48,27.8,18.2,9.7,-0.28,0,0,0,0.0
a440d8ca,1,57,0.6,1,0.0,0,1,0.0,1,2.0,-1.0,-1.2,0.4,0.4,-0.1,0.04,0,0,0,0.0
a44d3a3c,6,282,3.1,3,1.0,3,7,0.17,3,3.0,0.0,0.29,2.3,4.3,-2.0,-0.71,0,0,0,0.0
a4bd9edd,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4ec7d09,1,90,1.0,1,1.0,0,32,0.0,0,3.0,-3.0,-2.32,0.6,2.3,-1.7,-1.22,90,1,1,1.0
a4fe8cda,28,1503,16.7,17,3.0,11,10,1.71,30,20.0,10.0,0.41,25.2,17.4,7.7,0.15,0,0,0,0.0
a5296e55,36,1667,18.5,14,6.0,22,2,2.36,39,17.0,22.0,-0.15,27.9,15.3,12.6,-0.74,0,0,0,0.0
a5443b3d,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a5cd894b,5,95,1.1,1,0.0,4,10,1.0,0,3.0,-3.0,-2.38,0.1,1.6,-1.5,-0.88,0,0,0,0.0
a70d34b1,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a889ffc7,15,773,8.6,9,4.0,6,2,0.73,8,15.0,-7.0,-0.37,6.8,11.4,-4.6,0.06,0,0,0,0.0
a8a874f1,21,684,7.6,5,4.0,16,17,1.81,17,10.0,7.0,0.69,10.1,8.5,1.6,-0.21,0,0,0,0.0
a9d81384,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa5a409a,14,1048,11.6,12,7.0,2,5,0.07,7,32.0,-25.0,-1.16,9.2,27.8,-18.6,-0.98,0,0,0,0.0
aae9d04a,28,1754,19.5,18,13.0,10,10,0.93,21,32.0,-11.0,0.25,18.4,27.3,-8.9,0.36,0,0,0,0.0
ab11c58a,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab1ca213,22,1734,19.3,21,13.0,1,5,0.82,15,23.0,-8.0,-0.31,22.1,22.4,-0.4,-0.09,0,0,0,0.0
ab4449d6,1,90,1.0,1,1.0,0,37,3.0,1,0.0,1.0,0.14,1.2,1.2,0.0,-0.7,90,1,1,1.0
ac4003af,37,3202,35.6,37,35.0,0,0,1.54,51,38.0,13.0,2.43,52.6,37.4,15.1,1.03,3202,37,37,35.6
ac7e640b,24,2160,24.0,24,24.0,0,8,1.75,39,24.0,15.0,0.41,38.7,24.4,14.3,-0.35,0,0,0,0.0
ac96a8db,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0,0,0,0.0
acdad0aa,34,2258,25.1,27,11.0,7,4,1.0,27,39.0,-12.0,0.61,23.4,36.5,-13.1,0.32,0,0,0,0.0
ad469944,28,1684,18.7,20,9.0,8,8,1.14,30,34.0,-4.0,0.36,22.0,25.5,-3.5,-0.05,0,0,0,0.0
ad52cc87,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad6df2d5,31,2484,27.6,28,21.0,3,1,2.61,57,15.0,42.0,-0.4,35.4,20.3,15.1,-0.69,0,0,0,0.0
ae3f56c2,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ae4e2852,12,968,10.8,10,9.0,2,11,2.5,21,1.0,20.0,0.32,15.1,2.9,12.2,0.56,0,0,0,0.0
ae5b04fe,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ae64d449,26,2024,22.5,24,14.0,2,2,1.23,24,33.0,-9.0,0.82,27.0,36.6,-9.6,0.22,0,0,0,0.0
ae82fa48,21,706,7.8,8,2.0,13,16,1.38,13,14.0,-1.0,-0.43,10.4,13.7,-3.3,-0.98,0,0,0,0.0
aeed5c06,2,69,0.8,1,0.0,1,11,0.5,0,1.0,-1.0,-0.63,0.4,0.8,-0.4,0.13,0,0,0,0.0
afa0d4e0,32,2324,25.8,27,16.0,5,0,2.47,58,18.0,40.0,-0.26,38.1,20.1,18.0,-0.11,0,0,0,0.0
afbf187b,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0243215,8,421,4.7,5,4.0,3,10,2.25,8,6.0,2.0,1.39,4.3,5.3,-1.1,-0.18,0,0,0,0.0
b02af64f,2,32,0.4,0,0.0,2,11,1.5,0,1.0,-1.0,-1.56,0.1,1.0,-0.9,-1.61,0,0,0,0.0
b0f7e36c,36,3012,33.5,35,24.0,1,0,1.5,51,42.0,9.0,0.49,49.6,34.2,15.4,0.83,0,0,0,0.0
b107b681,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b1deecf8,12,994,11.0,11,11.0,1,24,1.42,10,10.0,0.0,-0.52,13.4,9.7,3.7,-0.06,0,0,0,0.0
b1e61f23,4,77,0.9,0,0.0,4,15,0.75,0,3.0,-3.0,-3.8,0.8,2.8,-2.0,-2.33,0,0,0,0.0
b1ea9ffc,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b2e3ce45,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b2f12baf,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b39569c0,2,14,0.2,0,0.0,2,0,0.0,0,0.0,0.0,1.35,0.4,0.1,0.3,3.04,0,0,0,0.0
b39dfab0,23,1989,22.1,23,22.0,0,14,2.6,30,38.0,-8.0,1.43,27.5,37.4,-9.799999999999999,0.47,1989,23,23,22.1
b3a20f18,2,124,1.4,1,1.0,1,3,1.5,1,0.0,1.0,2.06,1.2,1.6,-0.4,0.74,0,0,0,0.0
b3fd7075,32,2543,28.3,32,13.0,0,2,1.19,30,39.0,-9.0,-0.01,26.4,38.9,-12.5,-0.2,0,0,0,0.0
b4c3070a,7,206,2.3,2,0.0,5,25,0.86,1,5.0,-4.0,-1.02,2.9,5.0,-2.1,-0.9,0,0,0,0.0
b5365398,9,555,6.2,6,5.0,3,17,0.89,5,11.0,-6.0,-0.34,4.8,9.9,-5.1,-0.24,0,0,0,0.0
b5b27493,26,1632,18.1,20,8.0,6,8,0.96,16,36.0,-20.0,-0.8,13.0,31.5,-18.5,-0.74,0,0,0,0.0
b5bf1770,4,316,3.5,4,3.0,0,10,1.25,7,9.0,-2.0,-0.86,4.1,7.9,-3.8,-1.16,0,0,0,0.0
b5cae4e6,36,2184,24.3,25,7.0,11,2,0.94,28,42.0,-14.0,-0.14,26.2,38.1,-11.9,0.24,0,0,0,0.0
b6b2b820,28,289,3.2,0,0.0,28,10,2.71,5,4.0,1.0,-1.04,5.8,2.8,2.9,-0.13,0,0,0,0.0
b6ca47a2,34,3060,34.0,34,34.0,0,4,1.5,53,50.0,3.0,1.84,50.0,53.4,-3.4,0.75,0,0,0,0.0
b70bde8f,17,1041,11.6,10,7.0,7,10,1.12,10,21.0,-11.0,-0.23,13.6,18.2,-4.5,-0.46,0,0,0,0.0
b746d309,18,1087,12.1,12,6.0,6,17,1.61,13,16.0,-3.0,-0.9,14.6,14.5,0.0,-0.55,0,0,0,0.0
b7914788,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b7a5bc86,30,2604,28.9,29,27.0,1,1,0.7,25,57.0,-32.0,0.66,28.4,50.9,-22.5,0.83,0,0,0,0.0
b89eef6b,0,0,0.0,0,0.0,0,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b8c1de25,16,1096,12.2,12,11.0,4,15,2.25,23,9.0,14.0,0.41,22.9,10.8,12.1,0.45,0,0,0,0.0
b8c23930,0,0,0.0,0,0.0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b96b595c,38,3420,38.0,38,38.0,0,0,1.13,29,59.0,-30.0,0.0,46.3,48.9,-2.6,0.0,0,0,0,0.0
ba06950a,15,1333,14.8,15,14.0,0,0,0.8,10,28.0,-18.0,0.08,10.1,28.0,-17.8,-0.37,0,0,0,0.0
ba3d3bea,29,2282,25.4,25,20.0,4,4,0.31,15,57.0,-42.0,-0.94,21.4,50.0,-28.6,-0.64,0,0,0,0.0
bbafc0c4,25,1872,20.8,20,17.0,5,5,1.48,26,27.0,-1.0,-0.57,26.1,28.8,-2.7,-0.23,0,0,0,0.0
bd6351cd,26,1851,20.6,20,18.0,6,6,1.73,33,16.0,17.0,-0.26,30.5,18.2,12.4,0.19,0,0,0,0.0
bd84fc61,31,1990,22.1,22,14.0,9,3,0.94,22,37.0,-15.0,-0.36,21.9,35.9,-14.0,-0.13,0,0,0,0.0
be5e1c4c,22,823,9.1,6,3.0,16,13,1.18,14,19.0,-5.0,-0.58,12.4,16.2,-3.8,-0.32,0,0,0,0.0
be9938ed,7,416,4.6,5,4.0,2,6,0.86,3,6.0,-3.0,0.16,6.2,6.6,-0.4,-0.03,0,0,0,0.0
bee704fc,16,1254,13.9,14,11.0,2,21,1.63,19,18.0,1.0,-0.22,20.9,12.7,8.2,0.36,0,0,0,0.0
bf309d24,18,655,7.3,5,5.0,13,20,2.78,19,8.0,11.0,0.31,14.3,6.0,8.3,0.11,0,0,0,0.0
bf4bff7b,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bf57eaab,12,204,2.3,2,0.0,10,25,3.45,2,3.0,-1.0,0.13,3.0,3.6,-0.40000000000000013,2.37,0,0,0,0.0
c01c66d9,21,1407,15.6,16,11.0,5,15,1.71,32,21.0,11.0,-0.59,25.3,19.3,6.0,-0.24,0,0,0,0.0
c0cddebe,32,2354,26.2,27,21.0,5,2,2.41,49,15.0,34.0,-1.06,36.6,16.6,20.0,0.1,0,0,0,0.0
c15d1af9,8,401,4.5,5,2.0,3,2,0.38,1,14.0,-13.0,-2.53,2.4,8.8,-6.4,-0.92,0,0,0,0.0
c195ae4a,0,0,0.0,0,0.0,0,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c1c2c925,14,1153,12.8,13,9.0,1,3,0.79,17,28.0,-11.0,0.73,13.3,23.7,-10.4,0.16,0,0,0,0.0
c1d18f10,10,550,6.1,5,5.0,5,27,1.2,5,11.0,-6.0,-0.45,6.1,10.5,-4.3,-0.18,0,0,0,0.0
c235e803,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c23c8e0d,11,702,7.8,7,5.0,4,10,0.36,3,16.0,-13.0,-0.41,8.8,13.9,-5.2,0.33,0,0,0,0.0
c316607a,7,582,6.5,7,6.0,0,21,2.71,15,7.0,8.0,-0.03,11.0,5.5,5.5,-0.25,0,0,0,0.0
c414df9d,26,1577,17.5,18,9.0,8,5,0.85,13,32.0,-19.0,0.33,17.0,31.7,-14.7,0.25,0,0,0,0.0
c4f573f4,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c4f97172,12,390,4.3,3,2.0,9,20,1.08,4,7.0,-3.0,-0.19,2.7,6.6,-3.9,-0.4,0,0,0,0.0
c53083ad,10,591,6.6,6,5.0,4,5,1.7,11,11.0,0.0,-0.25,9.8,8.7,1.1,-0.24,0,0,0,0.0
c56dc39e,31,2445,27.2,29,23.0,2,1,1.65,40,28.0,12.0,-0.11,44.3,25.3,19.0,-0.09,0,0,0,0.0
c5942695,11,517,5.7,6,1.0,5,4,0.55,2,12.0,-10.0,-0.56,2.7,10.0,-7.3,-0.34,0,0,0,0.0
c5adc293,11,985,10.9,11,10.0,0,3,2.82,32,8.0,24.0,1.31,22.7,6.3,16.4,0.62,0,0,0,0.0
c67836b8,6,410,4.6,4,3.0,2,31,0.17,3,11.0,-8.0,-0.56,3.6,8.1,-4.5,-0.02,0,0,0,0.0
c693347d,23,934,10.4,8,2.0,15,9,1.57,14,10.0,4.0,-0.12,19.5,11.0,8.6,0.14,0,0,0,0.0
c6dda86e,12,591,6.6,6,4.0,6,20,1.42,4,6.0,-2.0,-0.05,6.6,8.6,-2.0,-0.39,0,0,0,0.0
c707411f,29,2338,26.0,27,21.0,2,6,1.93,46,25.0,21.0,-0.19,46.4,28.6,17.8,-0.01,0,0,0,0.0
c710f7d5,13,618,6.9,7,5.0,6,22,1.15,10,12.0,-2.0,-0.61,8.9,10.8,-1.9,-0.31,0,0,0,0.0
c7259b83,36,3240,36.0,36,36.0,0,1,0.97,38,57.0,-19.0,2.97,32.5,54.1,-21.6,0.61,0,0,0,0.0
c75b6a02,33,2895,32.2,33,29.0,0,2,1.15,28,35.0,-7.0,0.3,37.1,34.4,2.7,0.38,0,0,0,0.0
c76c6709,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c77be0cf,6,381,4.2,4,2.0,2,6,2.17,3,3.0,0.0,0.3,3.4,3.7,-0.3,-0.11,0,0,0,0.0
c7f24d4b,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c969e4b4,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca34d0d8,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cb840680,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc3477f4,0,0,0.0,0,0.0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc52fdde,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc700722,38,2850,31.7,32,19.0,6,0,2.39,62,21.0,41.0,0.19,57.8,21.9,35.9,0.48,0,0,0,0.0
cd0fa27b,31,2172,24.1,25,15.0,6,2,1.9,43,20.0,23.0,1.6,36.2,19.9,16.3,0.82,0,0,0,0.0
cd837326,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cda2ec29,31,2194,24.4,24,19.0,7,5,1.06,24,43.0,-19.0,-0.27,21.4,41.1,-19.6,-0.49,0,0,0,0.0
ce30bfc8,30,1988,22.1,23,18.0,7,4,1.87,28,17.0,11.0,-1.07,31.7,21.0,10.7,-0.07,0,0,0,0.0
ce5b170a,16,1220,13.6,14,12.0,2,8,1.31,13,22.0,-9.0,0.2,15.9,16.7,-0.8,0.02,0,0,0,0.0
cecbce23,26,2261,25.1,25,24.0,1,12,0.96,31,43.0,-12.0,0.14,28.2,37.6,-9.3,0.61,2261,26,25,25.1
cedb3e36,36,2669,29.7,31,18.0,5,2,1.08,20,47.0,-27.0,-0.79,25.7,46.2,-20.5,-0.81,0,0,0,0.0
cf1c23d8,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cfbf9881,25,1760,19.6,18,15.0,7,8,1.4,26,25.0,1.0,0.76,21.5,25.6,-4.1,0.37,0,0,0,0.0
d023d70f,29,2139,23.8,21,18.0,8,3,1.62,40,31.0,9.0,1.29,35.6,36.3,-0.7,0.39,0,0,0,0.0
d0643f8f,18,1347,15.0,16,8.0,2,9,1.17,22,26.0,-4.0,1.77,19.1,22.5,-3.4,1.15,0,0,0,0.0
d0d8dd44,36,3034,33.7,36,29.0,0,1,1.83,74,42.0,32.0,-0.92,55.3,39.2,16.1,-0.39,0,0,0,0.0
d0dbca9f,25,2136,23.7,25,22.0,0,1,0.72,19,47.0,-28.0,0.22,18.9,43.7,-24.8,-0.18,0,0,0,0.0
d0e6399c,1,66,0.7,1,0.0,0,11,1.0,0,0.0,0.0,-1.07,0.6,0.4,0.2,-0.31,0,0,0,0.0
d183e9d6,20,1449,16.1,16,13.0,4,12,1.2,19,28.0,-9.0,-0.79,23.0,26.2,-3.2,-0.03,0,0,0,0.0
d19fd132,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d24769d8,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d3298c99,30,1954,21.7,22,10.0,8,6,0.63,18,48.0,-30.0,-0.28,18.1,42.1,-23.9,-0.29,0,0,0,0.0
d37b0350,33,2719,30.2,31,24.0,2,1,1.15,30,44.0,-14.0,1.33,32.8,45.5,-12.6,0.46,0,0,0,0.0
d3aaad90,33,2155,23.9,25,9.0,8,3,2.12,40,20.0,20.0,-0.09,40.5,21.7,18.8,0.26,0,0,0,0.0
d3d758d8,20,1398,15.5,18,6.0,2,4,1.45,20,22.0,-2.0,0.45,18.9,17.5,1.4,0.43,0,0,0,0.0
d3de9af0,31,2108,23.4,24,13.0,7,1,1.35,36,38.0,-2.0,0.05,33.4,37.9,-4.4,-0.03,0,0,0,0.0
d4535821,32,2523,28.0,28,21.0,4,3,1.91,70,35.0,35.0,0.75,50.0,32.8,17.2,0.35,0,0,0,0.0
d4890c25,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d4931a5a,31,1812,20.1,20,7.0,11,1,1.55,27,26.0,1.0,-0.68,25.7,19.3,6.3,-0.13,0,0,0,0.0
d49f3e6b,11,155,1.7,0,0.0,11,8,1.18,2,3.0,-1.0,-0.83,2.7,4.1,-1.4,-0.87,0,0,0,0.0
d5bd1abc,1,5,0.1,0,0.0,1,5,3.0,0,0.0,0.0,-1.05,0.0,0.0,0.0,0.21,0,0,0,0.0
d5c04323,3,247,2.7,3,2.0,0,14,2.0,5,1.0,4.0,-0.19,3.6,1.8,1.8,-0.08,0,0,0,0.0
d5ce52a5,0,0,0.0,0,0.0,0,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d61b3354,13,996,11.1,12,10.0,1,13,2.15,29,11.0,18.0,0.81,18.4,11.5,6.9,0.14,0,0,0,0.0
d700e621,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d705ba44,32,2683,29.8,29,27.0,3,0,1.5,43,35.0,8.0,0.27,36.0,38.5,-2.5,-0.26,0,0,0,0.0
d711d04f,32,1803,20.0,22,5.0,10,3,1.03,17,18.0,-1.0,0.45,23.5,19.6,3.9,0.36,0,0,0,0.0
d7403bd5,22,951,10.6,9,3.0,13,11,1.64,13,17.0,-4.0,-0.82,9.8,15.4,-5.6,-0.7,0,0,0,0.0
d7d32194,26,1617,18.0,19,11.0,7,7,1.12,22,23.0,-1.0,0.49,19.9,25.3,-5.4,0.17,0,0,0,0.0
d80b1835,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d85c238b,6,152,1.7,2,0.0,4,6,0.33,0,6.0,-6.0,-2.4,1.1,3.8,-2.7,-0.67,0,0,0,0.0
d8800a46,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
