id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
d700e621,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
d705ba44,32,2683,29,29,27,3,0,43,35,8,36.0,38.5,-2.5,0,0,0,0
d711d04f,32,1803,20,22,5,10,3,17,18,-1,23.5,19.6,3.9,0,0,0,0
d7403bd5,22,951,10,9,3,13,11,13,17,-4,9.8,15.4,-5.6,0,0,0,0
d7d32194,26,1617,18,19,11,7,7,22,23,-1,19.9,25.3,-5.4,0,0,0,0
d80b1835,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
d85c238b,6,152,1,2,0,4,6,0,6,-6,1.1,3.8,-2.7,0,0,0,0
d8800a46,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
d9624b51,37,3229,35,37,34,0,0,39,62,-23,33.3,56.3,-23.0,0,0,0,0
d97f2e8d,19,1192,13,13,7,6,18,9,20,-11,10.0,23.5,-13.5,0,0,0,0
d995ed27,33,2541,28,30,15,3,0,40,29,11,37.0,27.6,9.4,0,0,0,0
d9e750e5,8,293,3,3,2,5,27,1,8,-7,3.8,5.7,-1.9,0,0,0,0
da5a981b,13,992,11,12,7,1,20,21,16,5,18.0,12.9,5.1,0,0,0,0
da974c7b,35,3066,34,35,34,0,1,68,21,47,60.9,20.9,40.0,0,0,0,0
db704e1c,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
dbe5a587,8,701,7,8,6,0,9,7,14,-7,6.7,10.0,-3.3,0,0,0,0
dc1c2fce,22,1043,11,11,6,11,13,18,13,5,13.4,13.6,-0.2,0,0,0,0
dc61b402,20,1017,11,10,5,10,18,11,23,-12,12.4,16.6,-4.1,0,0,0,0
dc783952,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
dc929af7,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
dd06d56c,10,794,8,8,8,2,20,12,11,1,11.3,14.9,-3.6,794,10,8,8
de045b15,34,2850,31,34,27,0,1,32,43,-11,31.6,44.8,-13.2,0,0,0,0
de0f152c,34,2830,31,33,22,1,2,31,43,-12,28.4,39.5,-11.1,0,0,0,0
df301450,20,883,9,9,4,11,7,9,14,-5,9.7,15.2,-5.5,0,0,0,0
df3cda47,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
dfbb3234,1,32,0,0,0,1,8,0,1,-1,0.3,0.8,-0.5,0,0,0,0
dff4a9fc,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
e0314d87,31,2707,30,30,29,1,5,47,31,16,52.7,29.1,23.6,0,0,0,0
e0921a4f,33,2353,26,26,17,7,1,62,19,43,41.1,19.2,21.9,0,0,0,0
e0bc6fdc,1,16,0,0,0,1,11,0,0,0,0.8,0.0,0.8,0,0,0,0
e14ec482,16,466,5,4,2,12,19,5,8,-3,6.6,8.0,-1.4,0,0,0,0
e288d4b3,32,2387,26,26,20,6,5,45,19,26,45.2,25.6,19.6,0,0,0,0
e304acd5,15,817,9,9,4,6,12,23,5,18,16.8,7.3,9.5,0,0,0,0
e327bd76,15,933,10,12,6,3,22,7,17,-10,9.9,17.8,-7.9,0,0,0,0
e33f36d5,27,2362,26,26,26,1,10,36,43,-7,31.6,35.3,-3.7,0,0,0,0
e34fc66d,7,546,6,6,6,1,25,7,13,-6,6.5,9.0,-2.5,0,0,0,0
e358587b,37,3330,37,37,37,0,1,77,29,48,66.4,26.5,39.9,3330,37,37,37
e3756e72,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
e40d028b,21,1862,20,21,20,0,11,55,14,41,30.4,16.5,13.9,1862,21,21,20
e5bf73f3,12,443,4,5,0,7,5,11,4,7,12.6,4.1,8.5,0,0,0,0
e61bdd69,27,1190,13,9,2,18,9,17,22,-5,15.9,18.5,-2.6,0,0,0,0
e63e122d,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
e66ebabb,38,3420,38,38,38,0,0,40,66,-26,34.6,58.6,-24.0,3420,38,38,38
e6ad16b2,38,2371,26,32,7,6,0,52,19,33,46.8,17.9,28.9,0,0,0,0
e6bddd1f,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
e74f0e59,35,2955,32,35,28,0,2,45,34,11,40.9,36.2,4.7,0,0,0,0
e774f02a,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
e7a8551e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
e8378f6b,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
e85fb9b8,26,2161,24,25,23,1,9,56,15,41,37.4,19.3,18.1,0,0,0,0
e8c930bb,27,2351,26,27,22,0,2,38,28,10,40.0,23.6,16.4,0,0,0,0
e94d79e3,20,1606,17,18,15,2,14,27,34,-7,21.7,31.6,-10.0,0,0,0,0
e967e202,30,825,9,7,0,23,7,7,23,-16,11.4,12.8,-1.5,0,0,0,0
e9ca1b91,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
ea06dd97,32,2521,28,30,18,2,0,43,32,11,36.7,32.1,4.6,0,0,0,0
eade5337,6,199,2,1,1,5,4,3,8,-5,3.1,4.2,-1.1,0,0,0,0
eb0d77a4,4,74,0,0,0,4,16,1,0,1,3.0,0.2,2.8,0,0,0,0
ec30b9c8,21,1355,15,15,9,6,13,9,24,-15,11.8,25.5,-13.6,0,0,0,0
ec5dae45,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
eccbe56a,16,978,10,13,3,3,9,15,24,-9,11.9,17.8,-6.0,0,0,0,0
ed5886d2,31,2612,29,30,25,1,1,63,36,27,44.8,32.7,12.1,0,0,0,0
ed90babd,7,96,1,0,0,7,28,1,0,1,1.5,0.2,1.2,0,0,0,0
eda40760,35,3060,34,34,32,1,2,55,25,30,56.0,34.4,21.6,0,0,0,0
ee4f2f3b,35,2719,30,33,21,2,1,50,41,9,44.7,44.7,0.0,0,0,0,0
ee5fc087,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,0,0
ee833569,31,2790,31,31,31,0,7,46,34,12,51.6,29.6,22.0,2790,31,31,31
ee93c1a9,22,847,9,7,1,15,7,23,5,18,14.1,7.3,6.8,0,0,0,0
ef2e5e1a,32,2258,25,26,18,6,3,40,22,18,42.2,28.0,14.2,0,0,0,0
ef5b337e,29,1610,17,19,9,10,7,23,29,-6,19.9,20.0,-0.1,0,0,0,0
efdeaff3,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,0,0
f0021247,14,554,6,5,2,9,5,14,2,12,10.1,6.6,3.5,0,0,0,0
f058ed1f,2,104,1,1,1,1,34,0,1,-1,1.3,1.4,-0.1,104,2,1,1
f0f7f62f,7,622,6,7,6,0,31,11,4,7,11.6,6.7,5.0,622,7,7,6
f124b4c9,17,1112,12,13,5,4,13,8,32,-24,11.6,25.7,-14.0,0,0,0,0
f155d812,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
f1cfc209,36,2995,33,35,23,1,0,45,41,4,38.9,41.7,-2.9,0,0,0,0
f2308b33,2,112,1,1,1,1,11,3,0,3,1.4,0.9,0.5,0,0,0,0
f26e3c59,32,2806,31,32,28,0,3,28,32,-4,35.6,34.1,1.5,0,0,0,0
f2c1300a,19,1208,13,13,12,6,15,17,14,3,19.7,14.1,5.6,0,0,0,0
f36c432f,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
f45f9427,13,531,5,5,2,8,25,12,2,10,9.0,5.4,3.7,0,0,0,0
f54dfca8,8,558,6,6,4,2,28,5,10,-5,5.6,11.5,-5.9,0,0,0,0
f554e29b,29,2536,28,29,27,0,5,21,47,-26,27.8,42.0,-14.2,2536,29,29,28
f5e9a8bd,16,1375,15,16,13,0,5,11,34,-23,15.5,30.7,-15.2,0,0,0,0
f68b64fc,24,1625,18,18,14,6,3,20,25,-5,17.6,23.5,-5.9,0,0,0,0
f6a06749,1,28,0,0,0,1,33,0,1,-1,1.2,0.3,0.9,28,1,0,0
f6f6b6e8,4,360,4,4,4,0,9,4,8,-4,5.5,6.0,-0.5,0,0,0,0
f7223718,11,592,6,4,4,7,21,24,8,16,16.2,5.3,10.9,0,0,0,0
f7c9fcd6,22,1582,17,19,14,3,15,8,37,-29,13.4,34.0,-20.6,0,0,0,0
f8e8f9de,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
f91e81c9,30,2531,28,28,27,2,3,36,43,-7,33.9,36.7,-2.8,0,0,0,0
f93ed0df,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
f95a178d,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
f9714604,21,1271,14,15,11,6,15,12,28,-16,12.6,27.4,-14.8,0,0,0,0
fa449bba,9,171,1,1,0,8,28,2,2,0,1.6,2.5,-0.9,0,0,0,0
faa81ba6,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
fac896b0,3,54,0,1,0,2,7,0,2,-2,0.1,1.0,-0.9,0,0,0,0
fb2c533b,16,777,8,9,4,7,21,12,12,0,12.8,10.8,2.0,0,0,0,0
fb5eb6e0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,0,0
fb77bfef,6,408,4,4,3,2,20,13,6,7,6.3,7.7,-1.4,0,0,0,0
fb8b8534,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,0,0
fba81826,29,2204,24,24,17,5,2,31,40,-9,28.1,33.9,-5.8,0,0,0,0
fe48a073,9,260,2,1,0,8,6,5,3,2,5.6,4.2,1.4,0,0,0,0
fed5f993,32,2775,30,32,29,0,1,38,50,-12,33.5,39.2,-5.7,0,0,0,0
ff120e44,2,39,0,0,0,2,6,0,0,0,0.6,0.2,0.3,0,0,0,0
ff219f73,6,277,3,2,1,4,24,1,6,-5,1.3,6.6,-5.3,0,0,0,0
ff4296df,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ff800ed8,24,2025,22,22,22,2,6,17,37,-20,27.8,29.7,-1.9,0,0,0,0
