id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
91578193,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
91899ca8,29,2610,29.0,29,29,0,5,1.9,48,29.0,19.0,0.66,40.4,33.4,7.0,0.18,0,0,0,0.0
91ff775f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
921f6058,30,2261,25.1,25,21,5,3,1.9,51,29.0,22.0,0.18,51.8,27.1,24.6,0.48,0,0,0,0.0
92948398,26,1452,16.1,17,10,9,5,1.19,15,19.0,-4.0,0.48,15.6,29.2,-13.6,-0.31,0,0,0,0.0
92b4758e,21,1797,20.0,21,18,0,2,1.24,23,29.0,-6.0,0.14,20.5,29.6,-9.0,0.0,0,0,0,0.0
92d83c27,23,1176,13.1,13,5,10,14,1.09,15,24.0,-9.0,-0.73,14.4,19.2,-4.7,-0.46,0,0,0,0.0
93390969,20,921,10.2,9,5,11,17,1.25,11,14.0,-3.0,0.32,11.1,15.5,-4.4,0.32,0,0,0,0.0
933d3b51,17,1387,15.4,16,14,1,12,1.35,18,18.0,0.0,-0.66,18.0,23.6,-5.6,-0.56,0,0,0,0.0
93b891d1,28,1371,15.2,17,2,11,7,1.68,26,17.0,9.0,0.55,22.6,17.9,4.8,-0.07,0,0,0,0.0
93cf32a8,36,3214,35.7,36,35,0,0,1.64,50,36.0,14.0,-0.04,44.3,43.0,1.3,1.11,0,0,0,0.0
9413b19f,14,1151,12.8,13,12,1,11,2.21,28,9.0,19.0,0.73,21.2,12.6,8.6,0.08,1150,14,13,12.8
94230890,1,90,1.0,1,1,0,0,0.0,1,2.0,-1.0,-2.11,0.5,1.2,-0.7,-1.41,0,0,0,0.0
94816803,2,20,0.2,0,0,2,11,0.5,0,0.0,0.0,-0.05,0.4,0.1,0.3,0.82,0,0,0,0.0
952a03fe,22,1664,18.5,19,13,3,14,2.38,21,22.0,-1.0,0.59,18.8,29.8,-10.9,-0.87,0,0,0,0.0
958a601f,19,1348,15.0,15,10,4,10,0.37,10,30.0,-20.0,-0.03,15.2,22.4,-7.2,0.26,0,0,0,0.0
9592289a,29,1437,16.0,11,6,18,6,1.55,26,17.0,9.0,0.29,21.9,21.5,0.4,0.1,0,0,0,0.0
95d9f4dd,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
96960855,19,1124,12.5,14,4,5,15,0.74,13,25.0,-12.0,0.14,10.7,22.0,-11.3,-0.44,0,0,0,0.0
97066336,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
970b8574,13,892,9.9,10,6,3,11,1.54,11,13.0,-2.0,0.44,9.9,12.6,-2.7,0.53,0,0,0,0.0
97d7afbd,0,0,0.0,0,0,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
97e2aa67,2,106,1.2,2,0,0,14,0.0,2,6.0,-4.0,-3.02,1.4,2.8,-1.4,-1.06,0,0,0,0.0
9823be92,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9866afec,4,54,0.6,0,0,4,5,0.0,1,0.0,1.0,2.01,0.6,0.6,0.0,0.15,0,0,0,0.0
98d2c2c4,35,3022,33.6,35,25,0,2,1.83,61,38.0,23.0,-1.12,60.4,34.6,25.8,-0.42,0,0,0,0.0
98e958af,17,1196,13.3,15,7,2,2,1.18,20,23.0,-3.0,0.38,16.4,22.5,-6.0,-0.44,0,0,0,0.0
9907b1c8,27,1766,19.6,20,9,7,10,1.78,35,23.0,12.0,0.29,33.8,27.6,6.3,-0.01,0,0,0,0.0
997fff07,12,728,8.1,6,5,6,22,2.08,19,10.0,9.0,0.14,14.2,10.7,3.5,-0.24,0,0,0,0.0
9a560ebe,7,538,6.0,7,5,0,5,1.71,9,12.0,-3.0,-0.03,6.9,9.3,-2.4,-0.28,0,0,0,0.0
9b30df1e,20,1725,19.2,19,19,1,11,0.75,16,32.0,-16.0,0.44,20.4,31.1,-10.7,0.1,0,0,0,0.0
9b6f7fd5,13,842,9.4,12,2,1,1,1.85,16,6.0,10.0,0.75,9.3,12.0,-2.7,-0.65,0,0,0,0.0
9be4ee80,4,27,0.3,0,0,4,8,1.0,0,1.0,-1.0,-2.99,0.4,0.2,0.2,0.97,0,0,0,0.0
9cf87d33,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9d4c45d6,28,1957,21.7,23,12,5,9,3.27,31,26.0,5.0,0.22,31.0,22.099999999999998,8.9,1.23,0,0,0,0.0
9e1577aa,36,3194,35.5,36,34,0,1,1.06,41,40.0,1.0,-0.37,50.2,36.8,13.4,0.54,0,0,0,0.0
9f84febe,11,593,6.6,7,1,4,15,1.55,12,11.0,1.0,-0.39,11.5,9.2,2.4,0.04,0,0,0,0.0
9fa26bc2,2,164,1.8,2,1,0,16,1.5,3,4.0,-1.0,-0.24,2.5,3.4,-0.9,-0.31,164,2,2,1.8
a0eb6935,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a111cf41,29,2610,29.0,29,29,0,8,1.21,31,40.0,-9.0,0.25,32.6,47.1,-14.4,-0.19,2610,29,29,29.0
a1216563,12,522,5.8,6,2,6,4,1.25,7,11.0,-4.0,-1.78,8.7,8.5,0.2,-0.92,0,0,0,0.0
a1bedc05,3,157,1.7,2,1,1,22,0.0,1,6.0,-5.0,-1.63,0.6,2.7,-2.1,-0.6,0,0,0,0.0
a1c7b425,10,302,3.4,3,0,7,17,0.3,0,9.0,-9.0,-1.5,0.9,4.8,-3.9,-0.56,0,0,0,0.0
a36084cd,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a39b9ef6,16,703,7.8,8,1,8,20,0.75,7,15.0,-8.0,-1.02,7.9,12.5,-4.6,-0.67,0,0,0,0.0
a3d94a58,27,2336,26.0,27,24,0,0,0.85,23,35.0,-12.0,0.04,32.9,35.9,-2.9,0.17,0,0,0,0.0
a40d5a0c,13,668,7.4,6,3,7,9,1.38,12,13.0,-1.0,-0.76,15.3,8.0,7.3,0.83,0,0,0,0.0
a440d8ca,2,95,1.1,1,1,1,14,0.0,1,2.0,-1.0,-0.6,3.9,1.3,2.7,3.08,0,0,0,0.0
a4bd9edd,0,0,0.0,0,0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4fe8cda,34,1457,16.2,12,9,22,2,1.76,20,13.0,7.0,-0.12,20.2,17.8,2.5,-0.08,0,0,0,0.0
a5296e55,36,2875,31.9,33,23,3,1,2.08,57,30.0,27.0,-0.97,51.1,29.4,21.7,0.38,0,0,0,0.0
a64cbd35,31,2618,29.1,30,23,1,3,1.19,33,40.0,-7.0,1.22,31.5,49.9,-18.4,0.12,0,0,0,0.0
a65ce836,29,1811,20.1,20,16,9,1,2.41,35,15.0,20.0,-0.12,30.2,19.7,10.6,-0.28,0,0,0,0.0
a6b9bd00,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a6e316c1,4,143,1.6,2,1,2,1,0.25,0,1.0,-1.0,0.72,1.5,1.9,-0.3,0.45,0,0,0,0.0
a6fc1a22,2,16,0.2,0,0,2,5,0.0,0,1.0,-1.0,-4.59,0.0,0.0,0.0,0.66,0,0,0,0.0
a74d2999,9,204,2.3,1,0,8,3,0.22,1,2.0,-1.0,0.65,3.4,1.5,1.9,1.55,0,0,0,0.0
a8a874f1,29,1847,20.5,21,11,8,8,1.0,31,35.0,-4.0,-0.02,27.2,30.3,-3.1,0.18,0,0,0,0.0
a9eaccda,0,0,0.0,0,0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa51343f,27,1299,14.4,15,4,12,6,1.0,13,14.0,-1.0,-0.2,21.3,14.2,7.1,0.24,0,0,0,0.0
aa5a409a,32,2622,29.1,30,24,2,2,0.75,22,56.0,-34.0,-0.49,26.3,50.0,-23.7,-0.89,0,0,0,0.0
ab1ca213,21,1257,14.0,14,7,7,7,0.9,13,17.0,-4.0,0.3,19.8,18.0,1.8,0.47,0,0,0,0.0
ab4449d6,38,3420,38.0,38,38,0,0,1.16,48,56.0,-8.0,0.0,46.8,49.0,-2.2,0.0,3420,38,38,38.0
ac4003af,35,3150,35.0,35,35,0,0,0.69,28,64.0,-36.0,0.3,34.1,58.2,-24.1,-1.04,3150,35,35,35.0
ac7e640b,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
acdad0aa,13,404,4.5,4,0,9,15,2.08,4,7.0,-3.0,0.6,6.8,7.9,-1.0,0.65,0,0,0,0.0
ad6df2d5,31,2280,25.3,27,15,4,3,2.42,46,17.0,29.0,0.28,42.9,21.7,21.2,0.54,0,0,0,0.0
ae4e2852,22,1743,19.4,19,17,3,10,2.41,34,12.0,22.0,0.17,28.7,18.7,10.0,-0.29,0,0,0,0.0
ae64d449,25,1682,18.7,20,9,5,12,1.2,19,25.0,-6.0,0.3,19.3,29.7,-10.4,-0.06,0,0,0,0.0
ae82fa48,8,358,4.0,4,2,4,10,1.75,8,3.0,5.0,1.35,5.5,3.4,2.1,0.21,0,0,0,0.0
ae852b7d,0,0,0.0,0,0,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aedd51c9,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
af45e954,5,139,1.5,0,0,5,11,0.6,1,0.0,1.0,1.2,0.5,4.6,-4.0,-2.42,0,0,0,0.0
afa0d4e0,25,2014,22.4,23,15,2,2,2.56,44,12.0,32.0,0.92,37.7,20.5,17.2,0.27,0,0,0,0.0
afe31d55,3,81,0.9,1,0,2,7,0.0,1,5.0,-4.0,-4.01,1.2,3.0,-1.8,-1.37,0,0,0,0.0
b0243215,15,1145,12.7,13,12,2,18,2.17,19,20.0,-1.0,0.06,18.3,25.599999999999998,-7.300000000000001,-2.43,0,0,0,0.0
b09a3ecc,31,1618,18.0,17,9,14,2,0.77,15,30.0,-15.0,0.41,19.6,29.5,-9.9,0.12,0,0,0,0.0
b0f7e36c,37,3034,33.7,34,29,3,0,1.08,41,40.0,1.0,-0.2,47.0,37.6,9.4,-0.57,0,0,0,0.0
b136c945,3,57,0.6,0,0,3,9,1.0,0,4.0,-4.0,-7.49,0.2,0.9,-0.6,-1.66,0,0,0,0.0
b1deecf8,13,1026,11.4,12,11,1,16,1.92,13,9.0,4.0,-0.21,13.3,9.6,3.7,0.18,0,0,0,0.0
b1f0b916,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b32e8c5f,5,122,1.4,1,0,4,4,0.6,0,2.0,-2.0,-0.44,0.9,2.2,-1.3,-0.35,0,0,0,0.0
b39e1ade,0,0,0.0,0,0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b3fd7075,30,1932,21.5,23,4,7,1,0.93,22,27.0,-5.0,-0.05,23.1,25.3,-2.1,-0.1,0,0,0,0.0
b5365398,0,0,0.0,0,0,0,27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b55b5508,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b5bf1770,15,1209,13.4,14,10,1,10,2.5,29,19.0,10.0,0.2,21.400000000000002,16.7,4.699999999999999,-1.06,0,0,0,0.0
b5cae4e6,23,863,9.6,8,5,15,14,0.7,10,15.0,-5.0,-0.28,11.3,16.2,-4.9,-0.43,0,0,0,0.0
b6667741,3,144,1.6,1,1,2,7,1.0,0,1.0,-1.0,-0.1,0.3,2.0,-1.7,-0.42,0,0,0,0.0
b6b2b820,9,333,3.7,4,1,5,10,2.67,10,3.0,7.0,0.99,7.3,3.6,3.7,0.42,0,0,0,0.0
b6ca47a2,34,3060,34.0,34,34,0,0,1.09,48,62.0,-14.0,0.84,49.6,53.7,-4.1,1.67,0,0,0,0.0
b70bde8f,28,1972,21.9,23,11,5,7,1.04,29,40.0,-11.0,-0.75,26.3,32.7,-6.4,-0.13,0,0,0,0.0
b746d309,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b7a5bc86,35,2949,32.8,32,31,3,0,1.11,34,45.0,-11.0,-0.14,37.7,42.3,-4.5,0.4,0,0,0,0.0
b8673e18,5,279,3.1,3,2,2,9,0.6,2,5.0,-3.0,-0.71,5.1,5.1,0.0,0.22,0,0,0,0.0
b871bf55,12,910,10.1,9,7,3,2,1.25,10,16.0,-6.0,-0.31,11.1,17.0,-5.8,-0.17,0,0,0,0.0
b96b595c,37,3309,36.8,37,36,0,0,1.59,55,44.0,11.0,1.11,58.7,45.2,13.6,0.46,0,0,0,0.0
ba3d3bea,12,578,6.4,4,3,8,26,1.67,12,12.0,0.0,-0.32,11.0,10.9,0.1,-0.41,0,0,0,0.0
bb4f749c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bbafc0c4,24,1807,20.1,23,13,1,4,1.71,23,15.0,8.0,0.01,20.9,26.2,-5.3,-0.5,0,0,0,0.0
bd6351cd,25,1968,21.9,22,20,3,7,2.24,44,17.0,27.0,0.43,34.3,21.4,12.9,-0.16,0,0,0,0.0
bd84fc61,28,1841,20.5,20,11,8,6,1.18,17,32.0,-15.0,-0.9,22.3,27.1,-4.8,-0.09,0,0,0,0.0
bdb57d27,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bdd0692f,16,644,7.2,5,2,11,21,0.69,9,10.0,-1.0,0.48,8.7,11.0,-2.3,0.41,0,0,0,0.0
be5e1c4c,13,168,1.9,0,0,13,6,1.46,4,4.0,0.0,-0.25,4.7,5.2,-0.5,-0.15,0,0,0,0.0
be6c1ccc,6,170,1.9,2,0,4,15,0.17,1,4.0,-3.0,-1.15,3.1,3.6,-0.5,0.02,0,0,0,0.0
bee704fc,34,3008,33.4,34,32,0,1,0.97,36,37.0,-1.0,-0.69,46.9,32.0,14.8,0.84,0,0,0,0.0
bef22bc4,3,92,1.0,1,0,2,1,0.67,1,0.0,1.0,-0.08,0.8,0.4,0.4,-0.25,0,0,0,0.0
bf309d24,13,661,7.3,8,3,5,14,2.46,15,5.0,10.0,0.45,13.2,6.1,7.1,0.43,0,0,0,0.0
c010b898,30,2483,27.6,29,26,1,2,0.63,17,48.0,-31.0,0.7,28.0,40.3,-12.3,0.71,0,0,0,0.0
c01c66d9,18,1139,12.7,11,8,7,19,1.44,15,20.0,-5.0,-0.99,16.6,20.0,-3.3,-0.92,0,0,0,0.0
c0c7ff58,27,1992,22.1,20,15,7,8,1.96,41,19.0,22.0,-0.01,37.5,24.2,13.3,-0.04,0,0,0,0.0
c0cddebe,31,2418,26.9,29,17,2,4,2.58,50,17.0,33.0,0.6,43.2,24.5,18.7,0.14,0,0,0,0.0
c149e8a6,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c1bcb2df,1,78,0.9,1,0,0,7,0.0,0,1.0,-1.0,-0.7,0.7,2.3,-1.5,-1.29,0,0,0,0.0
c1c2c925,25,1305,14.5,16,4,9,1,2.27,22,28.0,-6.0,0.11,17.5,22.200000000000003,-4.7,-0.04,0,0,0,0.0
c1d18f10,14,1079,12.0,11,11,3,17,0.57,9,23.0,-14.0,0.22,9.9,17.0,-7.1,0.07,0,0,0,0.0
c316607a,3,147,1.6,3,1,0,8,1.33,3,1.0,2.0,0.23,1.7,0.5,1.2,0.11,0,0,0,0.0
c414df9d,24,1222,13.6,14,1,10,10,0.63,14,23.0,-9.0,-0.54,15.2,19.8,-4.6,-0.23,0,0,0,0.0
c426907e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c4efe2b4,1,8,0.1,0,0,1,11,0.0,0,0.0,0.0,0.32,0.0,0.4,-0.3,-3.57,0,0,0,0.0
c4f573f4,2,91,1.0,1,1,1,12,0.0,1,7.0,-6.0,-4.74,0.7,4.1,-3.3,-2.72,90,2,1,1.0
c53083ad,23,831,9.2,6,4,17,14,1.09,13,14.0,-1.0,-0.21,12.7,13.0,-0.3,-0.49,0,0,0,0.0
c56dc39e,21,1746,19.4,20,17,1,1,1.76,42,25.0,17.0,0.12,37.8,23.5,14.3,-0.16,0,0,0,0.0
c5adc293,16,1154,12.8,12,9,4,11,2.13,28,12.0,16.0,0.37,21.1,11.7,9.4,0.17,0,0,0,0.0
c5bf2290,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c693347d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c6e8cf1f,24,989,11.0,11,5,13,13,1.83,12,6.0,6.0,0.21,12.1,14.5,-2.4,-0.27,0,0,0,0.0
c707411f,27,2324,25.8,27,23,0,3,1.96,51,32.0,19.0,0.82,46.9,36.9,10.1,0.21,0,0,0,0.0
c710f7d5,15,668,7.4,8,1,7,23,1.2,7,11.0,-4.0,-0.28,10.9,11.5,-0.6,0.15,0,0,0,0.0
c7259b83,35,2918,32.4,33,27,2,0,1.23,33,41.0,-8.0,0.83,38.1,47.9,-9.8,1.03,0,0,0,0.0
c7526c18,30,2617,29.1,29,27,1,5,1.67,55,35.0,20.0,0.91,48.0,40.0,8.0,-0.2,0,0,0,0.0
c75b6a02,0,0,0.0,0,0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c77be0cf,26,1384,15.4,15,9,11,12,1.15,13,25.0,-12.0,-0.52,17.3,23.1,-5.8,-0.35,0,0,0,0.0
c8a88acd,2,180,2.0,2,2,0,35,1.5,3,4.0,-1.0,-0.81,2.8,3.7,-0.9,-0.85,180,2,2,2.0
c8c0dccd,1,33,0.4,0,0,1,0,0.0,0,2.0,-2.0,-6.57,0.1,0.5,-0.4,-1.89,0,0,0,0.0
c953f5f4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c976160c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c9ac05db,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c9ecafc2,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca89b6a7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc700722,33,2616,29.1,28,26,5,0,2.09,57,29.0,28.0,-0.16,45.8,30.5,15.3,-0.4,0,0,0,0.0
cce9f582,19,1516,16.8,17,16,2,14,1.37,24,27.0,-3.0,0.01,23.6,25.7,-2.1,0.2,0,0,0,0.0
ccf5926f,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd0fa27b,36,2884,32.0,34,19,2,0,1.81,43,25.0,18.0,0.39,40.8,35.1,5.7,-0.15,0,0,0,0.0
cd837326,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cdf65d12,18,1508,16.8,18,15,0,6,1.06,21,24.0,-3.0,0.01,20.4,22.3,-1.9,0.22,0,0,0,0.0
ce1806be,23,816,9.1,9,2,14,13,0.7,5,20.0,-15.0,-0.44,6.1,17.9,-11.8,-0.86,0,0,0,0.0
ce30bfc8,19,1087,12.1,13,8,6,19,2.26,24,9.0,15.0,0.89,22.2,11.0,11.1,0.37,0,0,0,0.0
ce5b170a,5,270,3.0,3,1,2,21,1.4,3,2.0,1.0,0.56,2.2,4.1,-2.0,-0.46,0,0,0,0.0
cecbce23,20,1724,19.2,19,19,1,18,0.9,15,27.0,-12.0,-0.63,22.0,23.9,-1.9,0.19,1723,20,19,19.2
cedb3e36,37,2968,33.0,34,19,3,0,1.11,33,48.0,-15.0,0.14,36.1,51.1,-15.1,0.52,0,0,0,0.0
cf1c23d8,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cf961d8d,4,348,3.9,4,3,0,13,1.0,4,7.0,-3.0,-0.31,3.2,10.6,-7.4,-1.81,0,0,0,0.0
cfbf9881,23,2010,22.3,22,22,1,13,1.65,37,26.0,11.0,1.71,32.3,27.1,5.2,0.71,0,0,0,0.0
d023d70f,32,2507,27.9,30,16,2,3,1.44,45,35.0,10.0,0.46,34.8,38.9,-4.1,-0.11,0,0,0,0.0
d0643f8f,7,175,1.9,2,0,5,24,1.57,3,5.0,-2.0,-0.89,3.9,4.4,-0.5,-0.02,0,0,0,0.0
d0d8dd44,28,2520,28.0,28,28,0,5,1.89,43,22.0,21.0,0.45,48.8,23.8,24.9,0.83,0,0,0,0.0
d0dbca9f,6,540,6.0,6,6,0,32,0.83,8,9.0,-1.0,-0.48,9.2,8.7,0.5,0.24,0,0,0,0.0
d183e9d6,35,2934,32.6,34,29,1,0,1.4,53,47.0,6.0,-0.37,46.3,50.2,-3.9,-0.02,0,0,0,0.0
d37b0350,32,2734,30.4,31,26,1,2,1.16,30,40.0,-10.0,0.72,34.9,46.4,-11.5,0.74,0,0,0,0.0
d3aaad90,28,2104,23.4,23,15,5,4,1.89,43,24.0,19.0,0.88,39.1,30.3,8.8,0.15,0,0,0,0.0
d3b888e3,0,0,0.0,0,0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d3d758d8,19,1361,15.1,17,8,2,4,1.16,12,15.0,-3.0,0.28,16.7,22.0,-5.3,0.17,0,0,0,0.0
d3de9af0,37,2896,32.2,32,24,5,0,1.84,67,40.0,27.0,0.15,63.0,35.6,27.4,0.22,0,0,0,0.0
d417b306,10,231,2.6,1,0,9,28,1.7,5,4.0,1.0,0.95,5.0,3.2,1.8,1.09,0,0,0,0.0
d4307c52,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d44ede43,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d4535821,26,2111,23.5,24,20,2,7,1.58,32,29.0,3.0,-0.35,34.5,29.3,5.2,-0.34,0,0,0,0.0
d4890c25,0,0,0.0,0,0,0,26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d541e703,31,2539,28.2,28,28,3,5,1.06,35,53.0,-18.0,-0.54,37.2,46.8,-9.5,-0.16,0,0,0,0.0
d5575935,8,198,2.2,1,0,7,9,2.13,3,1.0,2.0,0.69,4.4,2.2,2.2,0.67,0,0,0,0.0
d61b3354,16,1233,13.7,14,11,2,17,1.75,19,15.0,4.0,0.05,22.6,15.0,7.6,0.31,0,0,0,0.0
d6a889ea,24,1805,20.1,20,15,4,14,1.96,42,19.0,23.0,0.31,30.7,22.6,8.2,-0.45,0,0,0,0.0
d705ba44,37,3299,36.7,37,35,0,0,1.68,51,35.0,16.0,1.18,45.0,46.1,-1.1,0.01,0,0,0,0.0
d711d04f,26,1122,12.5,12,3,14,10,1.04,18,18.0,0.0,0.7,18.2,17.6,0.7,0.33,0,0,0,0.0
d7403bd5,28,1510,16.8,19,5,9,6,1.11,20,29.0,-9.0,-0.07,18.4,25.2,-6.8,-0.2,0,0,0,0.0
d7d32194,17,493,5.5,5,0,12,14,1.18,9,12.0,-3.0,-0.39,6.4,7.6,-1.2,-0.19,0,0,0,0.0
d8e7087b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d9624b51,15,994,11.0,11,8,4,23,1.07,12,15.0,-3.0,-0.46,13.0,14.8,-1.8,-0.72,0,0,0,0.0
d97f2e8d,33,2468,27.4,27,21,6,1,0.52,21,55.0,-34.0,0.27,25.1,45.7,-20.6,-0.41,0,0,0,0.0
d995ed27,8,646,7.2,8,3,0,0,1.5,14,10.0,4.0,0.07,11.4,6.9,4.4,0.52,0,0,0,0.0
da5a981b,21,1518,16.9,16,13,5,14,1.38,26,23.0,3.0,-0.11,24.1,22.0,2.0,0.43,0,0,0,0.0
da974c7b,35,3132,34.8,35,33,0,0,2.09,67,29.0,38.0,1.09,55.4,34.8,20.7,-0.3,0,0,0,0.0
db092d3b,37,2961,32.9,32,28,5,0,1.0,44,60.0,-16.0,0.1,45.2,57.3,-12.0,-0.52,0,0,0,0.0
dbe5a587,3,179,2.0,3,0,0,31,1.33,5,7.0,-2.0,-0.87,2.7,4.7,-2.0,-0.82,0,0,0,0.0
dc1c2fce,31,1486,16.5,15,7,16,7,1.68,25,16.0,9.0,0.27,22.5,19.9,2.6,0.33,0,0,0,0.0
dc61b402,10,323,3.6,3,0,7,12,1.4,2,4.0,-2.0,-0.09,2.8,3.9,-1.1,-0.16,0,0,0,0.0
dd06d56c,0,0,0.0,0,0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dd52d069,1,6,0.1,0,0,1,11,1.0,0,0.0,0.0,-0.05,0.5,0.0,0.5,6.53,0,0,0,0.0
dd7febd8,1,6,0.1,0,0,1,20,0.0,0,0.0,0.0,0.18,0.2,0.0,0.2,3.78,0,0,0,0.0
de045b15,28,2335,25.9,26,21,2,7,1.18,30,37.0,-7.0,0.14,28.9,35.1,-6.2,-0.14,0,0,0,0.0
dea698d9,31,2688,29.9,30,28,1,1,2.52,59,20.0,39.0,1.18,50.6,28.7,22.0,0.37,0,0,0,0.0
df0a4c90,6,323,3.6,4,1,2,29,1.67,7,5.0,2.0,0.56,5.2,4.0,1.2,-0.01,0,0,0,0.0
df301450,20,976,10.8,11,2,9,14,1.05,15,16.0,-1.0,0.31,12.3,9.9,2.4,0.58,0,0,0,0.0
df3cda47,3,105,1.2,0,0,3,12,1.0,1,3.0,-2.0,-2.61,1.0,1.1,-0.1,-0.96,0,0,0,0.0
df85d472,32,2065,22.9,23,16,9,3,1.0,24,33.0,-9.0,-0.46,26.6,32.4,-5.8,-0.49,0,0,0,0.0
dfb933e0,13,634,7.0,6,4,7,10,0.62,3,13.0,-10.0,-0.13,9.3,10.1,-0.9,0.63,0,0,0,0.0
dfd56738,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e0314d87,24,1836,20.4,22,15,2,8,1.67,34,23.0,11.0,-0.6,35.6,21.1,14.4,-0.24,0,0,0,0.0
e0921a4f,30,2137,23.7,24,18,6,3,2.4,42,21.0,21.0,-0.45,37.1,22.0,15.1,-0.05,0,0,0,0.0
e14ec482,35,1964,21.8,19,12,16,1,1.14,39,31.0,8.0,1.36,31.5,25.5,6.0,0.79,0,0,0,0.0
