id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-321,1988,0.7,23,29,79.3,401,166,10,13,76.9,9,9,100.0,3,4,75.0,0,0.0,0.1,0.0,1,1,1,0,4,Matches
4a537185,Jesé,es ESP,"FW,DF",Sampdoria,30-044,1993,1.3,28,36,77.8,390,55,18,20,90.0,9,11,81.8,1,2,50.0,1,0.5,0.4,+0.5,1,0,0,0,1,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-305,1991,6.9,420,467,89.9,7703,2464,150,158,94.9,232,250,92.8,32,44,72.7,0,0.0,0.2,0.0,1,22,1,0,31,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-195,2000,2.4,50,70,71.4,877,346,23,31,74.2,18,21,85.7,7,14,50.0,0,0.3,0.3,-0.3,3,2,0,0,2,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-109,1997,13.0,165,225,73.3,2599,421,87,108,80.6,62,81,76.5,12,18,66.7,0,0.6,0.5,-0.6,15,11,3,0,18,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-054,2000,6.6,184,245,75.1,3077,823,87,101,86.1,68,83,81.9,20,34,58.8,3,1.8,0.8,+1.2,17,17,7,3,26,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-285,2001,8.9,142,225,63.1,2061,603,78,102,76.5,46,77,59.7,8,17,47.1,1,1.4,0.9,-0.4,12,9,13,5,21,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-310,2000,23.6,1272,1455,87.4,23582,8085,495,539,91.8,659,715,92.2,110,172,64.0,0,1.2,1.1,-1.2,9,92,8,4,112,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-277,1998,4.9,96,126,76.2,1417,188,59,69,85.5,31,38,81.6,4,7,57.1,0,0.2,0.2,-0.2,4,1,3,1,5,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-059,1995,7.9,295,380,77.6,5109,1611,134,153,87.6,131,155,84.5,27,53,50.9,0,1.2,1.1,-1.2,6,13,11,1,24,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-187,2002,3.8,143,192,74.5,2576,864,65,72,90.3,53,74,71.6,20,36,55.6,2,0.7,0.8,+1.3,6,6,8,6,9,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-071,1998,7.5,193,273,70.7,2911,899,110,124,88.7,58,83,69.9,15,30,50.0,0,0.4,0.5,-0.4,8,22,6,1,24,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-042,2000,9.7,113,159,71.1,1415,299,71,88,80.7,26,35,74.3,3,6,50.0,0,1.1,0.6,-1.1,8,6,5,1,11,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-055,2000,16.0,653,775,84.3,13165,4165,209,238,87.8,343,371,92.5,93,147,63.3,0,0.2,0.6,-0.2,4,25,5,0,37,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-016,1989,8.4,417,487,85.6,8902,3155,122,138,88.4,215,228,94.3,77,116,66.4,0,0.0,0.1,0.0,0,33,1,0,32,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-042,1998,22.8,965,1291,74.7,17635,6995,407,470,86.6,405,507,79.9,118,244,48.4,3,3.0,4.2,0.0,36,122,35,9,146,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-161,1992,23.2,658,951,69.2,11158,3385,317,378,83.9,252,344,73.3,68,150,45.3,8,6.2,4.0,+1.8,52,37,41,26,61,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-126,1997,16.7,397,556,71.4,5879,1302,237,293,80.9,109,160,68.1,27,46,58.7,2,2.5,2.1,-0.5,32,25,24,6,43,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-056,1996,5.3,154,201,76.6,2430,551,84,91,92.3,56,72,77.8,12,24,50.0,0,0.3,0.4,-0.3,5,3,4,1,17,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-336,1997,0.2,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-165,2001,0.2,1,2,50.0,23,5,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-186,1993,12.1,400,487,82.1,6072,1977,196,225,87.1,162,189,85.7,21,31,67.7,1,0.9,0.8,+0.1,11,31,7,0,43,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-062,2000,2.7,156,178,87.6,2825,766,65,67,97.0,79,83,95.2,9,22,40.9,0,0.1,0.0,-0.1,1,3,0,0,8,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-058,2001,21.2,596,757,78.7,8525,1645,371,414,89.6,154,204,75.5,41,76,53.9,10,7.1,5.7,+2.9,44,30,30,6,60,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-065,1996,5.1,204,267,76.4,3221,1530,110,122,90.2,67,83,80.7,20,44,45.5,2,0.7,0.9,+1.3,6,16,8,4,17,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-065,1996,8.5,300,391,76.7,5430,2158,148,165,89.7,103,125,82.4,44,81,54.3,1,1.4,0.9,-0.4,14,23,14,9,32,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-346,1997,8.5,123,178,69.1,1618,370,83,107,77.6,32,47,68.1,3,3,100.0,1,1.0,0.7,0.0,11,8,7,1,12,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-346,1997,9.8,143,230,62.2,1814,451,94,129,72.9,41,60,68.3,1,5,20.0,1,0.7,0.3,+0.3,10,13,4,0,19,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-244,1992,16.1,148,241,61.4,2250,492,74,109,67.9,51,75,68.0,8,17,47.1,2,1.6,0.3,+0.4,15,9,7,0,17,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-128,1998,20.1,489,679,72.0,7328,2231,284,334,85.0,151,205,73.7,31,77,40.3,6,6.0,3.9,0.0,57,32,37,9,70,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-018,1996,12.4,546,731,74.7,8965,3356,273,311,87.8,205,271,75.6,49,104,47.1,3,2.5,2.4,+0.5,23,38,17,9,62,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-079,2004,0.1,1,1,100.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-208,1990,19.9,425,670,63.4,7017,2913,216,273,79.1,153,219,69.9,42,115,36.5,4,4.7,4.1,-0.7,33,40,27,12,66,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-133,1993,16.4,782,892,87.7,10731,3903,466,500,93.2,253,288,87.8,26,40,65.0,0,0.5,0.6,-0.5,8,36,10,5,45,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-305,1999,21.5,441,627,70.3,7685,2394,214,274,78.1,163,219,74.4,53,84,63.1,6,5.3,4.4,+0.7,38,52,42,11,91,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-323,1998,22.0,481,737,65.3,7052,2426,285,342,83.3,142,235,60.4,32,74,43.2,1,1.3,1.2,-0.3,16,36,16,4,52,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-068,1995,18.8,743,866,85.8,12265,2778,356,401,88.8,318,345,92.2,50,76,65.8,0,0.8,0.7,-0.8,18,66,5,1,66,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-060,1998,0.9,16,24,66.7,204,71,14,16,87.5,0,3,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-238,1993,2.4,90,102,88.2,1585,459,38,42,90.5,48,51,94.1,4,8,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-137,1994,26.9,1695,1801,94.1,27933,6836,827,863,95.8,683,716,95.4,134,152,88.2,1,0.8,0.9,+0.2,14,161,10,0,127,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-093,1998,21.6,889,1092,81.4,16540,5546,388,444,87.4,360,414,87.0,121,179,67.6,1,1.5,1.1,-0.5,13,114,11,1,107,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-317,1998,15.0,477,604,79.0,8873,3257,176,195,90.3,263,300,87.7,36,92,39.1,1,1.0,0.2,0.0,4,37,3,1,63,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-173,1997,18.1,470,619,75.9,6416,1889,273,319,85.6,138,181,76.2,21,39,53.8,4,6.2,4.8,-2.2,36,26,33,4,73,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-128,1997,18.8,1009,1166,86.5,17289,6169,461,508,90.7,426,479,88.9,94,131,71.8,0,1.8,1.7,-1.8,25,124,10,3,145,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-056,2000,4.8,171,200,85.5,3182,1194,64,70,91.4,87,100,87.0,17,24,70.8,0,0.0,0.0,0.0,0,7,0,0,7,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-014,1998,18.0,582,724,80.4,9616,2852,280,316,88.6,205,244,84.0,61,106,57.5,3,2.4,2.5,+0.6,31,70,20,8,77,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-255,1995,15.2,352,478,73.6,5128,1285,198,231,85.7,115,151,76.2,24,41,58.5,3,3.0,2.7,0.0,24,22,31,17,42,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-289,1998,24.2,1193,1360,87.7,22806,7920,451,479,94.2,579,624,92.8,149,210,71.0,1,0.2,0.3,+0.8,6,65,5,1,56,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-096,1990,7.6,403,484,83.3,7552,2752,156,176,88.6,204,226,90.3,42,67,62.7,0,0.3,0.3,-0.3,2,23,4,2,26,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-333,1993,10.6,150,240,62.5,1953,408,84,117,71.8,37,56,66.1,10,19,52.6,2,2.2,1.5,-0.2,15,9,10,1,25,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-241,1996,13.3,627,732,85.7,11788,2410,232,265,87.5,307,339,90.6,78,102,76.5,0,1.4,1.3,-1.4,16,54,8,3,44,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-217,1996,26.0,1045,1218,85.8,20093,7057,344,366,94.0,569,623,91.3,112,197,56.9,0,0.6,0.3,-0.6,3,43,2,1,57,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-171,1993,11.7,480,681,70.5,8231,3325,224,254,88.2,208,275,75.6,40,108,37.0,0,1.3,1.2,-1.3,17,46,16,11,52,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-030,1998,8.4,307,408,75.2,5295,1451,139,174,79.9,128,147,87.1,31,60,51.7,0,0.5,0.6,-0.5,3,31,11,0,49,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-189,1995,11.0,250,341,73.3,5285,1862,76,95,80.0,128,150,85.3,42,85,49.4,0,0.1,0.1,-0.1,4,21,3,0,22,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-282,1995,13.0,374,470,79.6,9971,6526,65,66,98.5,189,192,98.4,119,207,57.5,0,0.0,0.0,0.0,0,14,0,0,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-185,2004,0.2,3,4,75.0,27,15,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-303,1998,8.9,264,316,83.5,3718,884,167,180,92.8,79,96,82.3,9,13,69.2,1,0.5,0.4,+0.5,5,19,6,1,36,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-169,2003,0.6,12,18,66.7,132,33,10,12,83.3,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-182,2001,6.3,116,172,67.4,1566,310,63,78,80.8,33,44,75.0,7,24,29.2,0,0.1,0.3,-0.1,3,9,4,1,8,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-232,1998,3.3,95,116,81.9,1462,376,55,63,87.3,31,35,88.6,7,12,58.3,0,0.6,0.4,-0.6,6,8,5,2,11,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-232,1998,5.8,103,151,68.2,1536,410,58,73,79.5,35,55,63.6,6,13,46.2,0,0.1,0.1,-0.1,3,13,1,0,11,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-342,1993,6.1,248,332,74.7,4851,1645,106,123,86.2,97,121,80.2,39,64,60.9,2,2.0,1.3,0.0,13,36,15,0,50,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-359,1996,25.2,1042,1288,80.9,19898,7377,400,439,91.1,500,562,89.0,130,250,52.0,2,1.3,1.0,+0.7,13,80,10,3,65,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-286,1997,16.7,615,765,80.4,11620,3733,248,283,87.6,273,309,88.3,76,125,60.8,3,3.9,3.7,-0.9,30,86,15,5,115,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-063,1983,0.7,14,18,77.8,316,175,6,6,100.0,4,4,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-016,1998,2.0,87,113,77.0,1530,520,42,45,93.3,37,45,82.2,8,22,36.4,1,0.2,0.1,+0.8,2,8,2,1,7,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-055,1992,20.0,819,958,85.5,16578,6085,253,279,90.7,442,487,90.8,114,170,67.1,0,0.0,0.1,0.0,1,53,2,0,67,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-223,1993,20.6,1083,1233,87.8,22527,8909,303,337,89.9,618,653,94.6,156,221,70.6,0,0.1,0.2,-0.1,2,64,1,0,45,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-323,1996,22.3,974,1221,79.8,17508,6109,425,449,94.7,384,460,83.5,127,229,55.5,2,2.2,2.8,-0.2,40,76,20,4,84,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-216,1995,14.1,757,820,92.3,13491,4512,300,322,93.2,401,420,95.5,49,63,77.8,0,0.3,0.5,-0.3,1,60,5,2,49,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-014,1990,1.5,78,84,92.9,1371,634,34,35,97.1,39,41,95.1,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-232,1997,24.3,416,566,73.5,6230,1529,218,285,76.5,136,169,80.5,29,38,76.3,3,3.7,2.3,-0.7,36,35,21,1,70,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-336,1996,18.6,955,1172,81.5,20924,8416,268,306,87.6,514,568,90.5,164,263,62.4,1,0.4,0.7,+0.6,5,87,5,1,92,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-176,1992,26.3,1377,1602,86.0,20950,8284,770,836,92.1,482,561,85.9,86,136,63.2,2,1.1,1.2,+0.9,9,92,7,4,99,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-099,1994,5.5,200,261,76.6,4390,1871,64,73,87.7,95,116,81.9,39,66,59.1,0,0.1,0.2,-0.1,1,15,4,3,15,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-253,1988,17.0,921,1074,85.8,16261,4995,415,444,93.5,372,425,87.5,102,151,67.5,2,2.1,1.6,-0.1,19,111,14,3,113,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-096,1999,0.1,3,4,75.0,98,90,1,1,100.0,0,0,,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-258,1995,15.8,499,678,73.6,8185,2829,256,287,89.2,186,250,74.4,42,90,46.7,2,2.3,1.8,-0.3,27,30,16,9,46,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-226,1998,11.7,336,418,80.4,5385,1516,175,207,84.5,125,147,85.0,28,38,73.7,1,0.7,0.9,+0.3,8,23,6,4,39,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-251,1987,15.0,881,995,88.5,16214,5515,347,375,92.5,408,434,94.0,101,148,68.2,1,0.3,0.4,+0.7,6,59,4,0,52,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-025,1994,17.3,548,664,82.5,9064,2362,277,316,87.7,215,241,89.2,43,72,59.7,1,0.4,0.4,+0.6,10,51,15,3,59,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-020,1997,28.0,685,786,87.2,15814,9564,162,162,100.0,355,358,99.2,165,263,62.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-100,1997,0.2,2,3,66.7,38,8,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-333,1991,12.3,306,408,75.0,4885,1292,165,196,84.2,116,146,79.5,20,40,50.0,2,0.5,0.8,+1.5,9,26,3,1,38,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-254,2002,0.3,10,14,71.4,182,41,4,5,80.0,3,5,60.0,2,3,66.7,0,0.2,0.1,-0.2,3,3,0,0,2,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-181,1997,18.2,864,1017,85.0,16777,5134,309,343,90.1,452,509,88.8,97,144,67.4,1,0.5,0.9,+0.5,6,49,2,0,63,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-042,1994,11.9,243,310,78.4,3433,577,141,169,83.4,79,93,84.9,9,15,60.0,1,1.2,0.6,-0.2,9,13,6,0,25,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-043,1995,25.3,1121,1488,75.3,17630,4899,627,758,82.7,359,448,80.1,97,179,54.2,8,6.4,3.5,+1.6,37,117,33,3,129,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-050,1997,29.0,786,1324,59.4,25332,17996,93,95,97.9,395,402,98.3,296,811,36.5,0,0.0,0.1,0.0,0,68,2,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-147,1996,27.2,2005,2225,90.1,36747,13484,786,844,93.1,1015,1076,94.3,173,243,71.2,2,1.9,0.7,+0.1,10,149,6,2,124,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-176,1995,17.9,520,651,79.9,8294,2000,271,310,87.4,176,211,83.4,45,83,54.2,4,3.3,2.8,+0.7,36,54,28,6,80,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-251,2003,10.6,291,410,71.0,4572,1268,157,191,82.2,106,139,76.3,19,48,39.6,2,1.2,1.2,+0.8,15,28,11,3,42,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-080,1989,19.0,799,918,87.0,13130,3208,393,428,91.8,312,357,87.4,67,84,79.8,1,1.9,2.2,-0.9,15,80,25,8,110,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-100,1992,2.5,86,114,75.4,1260,424,49,55,89.1,36,45,80.0,1,8,12.5,0,0.1,0.3,-0.1,2,4,5,4,7,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-024,2003,2.6,23,40,57.5,228,22,14,20,70.0,4,8,50.0,0,3,0.0,0,0.2,0.3,-0.2,4,1,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-050,1996,28.0,579,914,63.3,21613,17871,62,63,98.4,213,218,97.7,301,628,47.9,0,0.0,0.1,0.0,0,44,1,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-030,1998,9.4,395,513,77.0,7246,2353,173,218,79.4,158,189,83.6,58,83,69.9,3,1.0,0.8,+2.0,12,55,7,1,65,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-344,1998,13.4,267,389,68.6,3844,495,160,204,78.4,85,120,70.8,12,21,57.1,0,1.8,1.5,-1.8,18,11,8,4,19,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-089,1998,0.6,30,42,71.4,405,162,18,20,90.0,9,12,75.0,1,6,16.7,0,0.0,0.0,0.0,1,4,0,0,1,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-008,1999,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-360,1991,9.2,253,405,62.5,4414,1437,128,172,74.4,81,118,68.6,33,79,41.8,2,2.9,3.1,-0.9,26,18,26,4,52,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-319,1992,9.8,382,469,81.4,7747,2886,118,131,90.1,213,240,88.8,49,85,57.6,0,0.0,0.1,0.0,1,28,1,0,31,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-116,1994,6.1,169,230,73.5,3006,1528,73,83,88.0,74,94,78.7,17,39,43.6,0,0.1,0.3,-0.1,2,17,4,3,19,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-340,1994,22.1,500,682,73.3,14179,9934,90,90,100.0,235,238,98.7,172,348,49.4,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-326,1997,16.7,863,1060,81.4,11906,3931,556,617,90.1,244,299,81.6,33,63,52.4,1,1.9,2.1,-0.9,25,53,35,6,105,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-076,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-266,2000,2.8,117,136,86.0,1728,444,64,73,87.7,46,52,88.5,5,6,83.3,0,0.0,0.1,0.0,1,7,0,0,8,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-104,1996,7.5,450,505,89.1,6096,1573,278,299,93.0,130,137,94.9,14,24,58.3,0,0.5,0.5,-0.5,9,39,9,0,52,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-030,1990,1.9,34,52,65.4,486,131,23,32,71.9,9,12,75.0,2,4,50.0,1,0.3,0.4,+0.7,1,4,1,0,9,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-320,2000,4.2,59,97,60.8,973,383,29,41,70.7,23,29,79.3,7,18,38.9,1,0.5,0.5,+0.5,7,6,6,4,11,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-297,2000,5.3,155,204,76.0,2756,814,58,71,81.7,74,90,82.2,14,24,58.3,0,0.0,0.1,0.0,2,17,0,0,17,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-241,1998,25.6,1081,1328,81.4,19716,8263,467,505,92.5,467,534,87.5,121,241,50.2,0,0.7,0.6,-0.7,7,86,3,2,81,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-342,1990,4.3,113,139,81.3,2516,1038,24,27,88.9,67,75,89.3,20,32,62.5,0,0.0,0.0,0.0,0,4,1,0,4,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-342,1990,11.9,372,439,84.7,7515,2452,96,113,85.0,234,252,92.9,39,65,60.0,1,0.3,0.4,+0.7,3,12,0,0,15,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-236,1996,23.1,359,458,78.4,4303,703,246,290,84.8,80,102,78.4,5,7,71.4,2,1.7,2.0,+0.3,21,20,15,2,40,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-015,1992,7.8,282,345,81.7,5248,1798,135,159,84.9,109,122,89.3,35,50,70.0,1,0.2,0.1,+0.8,2,19,1,0,32,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-272,1985,12.0,261,439,59.5,8811,6666,28,28,100.0,109,111,98.2,124,298,41.6,0,0.0,0.0,0.0,0,7,0,0,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-187,1992,0.2,2,4,50.0,68,25,1,1,100.0,0,2,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-225,1997,19.8,281,403,69.7,4796,1190,139,185,75.1,102,126,81.0,31,42,73.8,0,1.0,1.0,-1.0,18,26,23,5,64,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-272,2001,9.4,297,387,76.7,5230,2068,127,155,81.9,134,164,81.7,27,43,62.8,0,0.0,0.0,0.0,0,9,1,0,13,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-162,1997,10.4,711,817,87.0,9645,2939,463,495,93.5,188,217,86.6,31,56,55.4,2,2.0,1.4,0.0,20,56,9,3,55,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-009,1996,19.0,636,797,79.8,15934,10759,165,165,100.0,291,299,97.3,175,326,53.7,0,0.1,0.1,-0.1,2,15,1,0,2,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-358,1995,8.7,95,141,67.4,1206,242,57,75,76.0,25,40,62.5,3,7,42.9,1,1.1,0.4,-0.1,10,4,4,0,10,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-077,1997,17.9,423,665,63.6,8034,2410,203,274,74.1,128,196,65.3,71,131,54.2,3,2.0,1.9,+1.0,32,37,9,4,52,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-103,1998,21.1,196,284,69.0,2767,409,108,139,77.7,57,82,69.5,13,17,76.5,4,2.0,1.3,+2.0,23,16,6,0,20,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-144,1996,6.4,183,297,61.6,3835,1335,72,90,80.0,54,89,60.7,46,86,53.5,0,0.9,0.9,-0.9,13,20,4,0,29,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-151,1996,0.2,13,17,76.5,297,80,6,7,85.7,2,3,66.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,4,Matches
