id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-342,2004,0.8,31,36,86.1,537,207,18,20,90.0,8,8,100.0,4,6,66.7,0,0.1,0.1,-0.1,1,4,1,0,3,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-078,1990,20.7,388,527,73.6,4925,816,247,298,82.9,95,127,74.8,15,22,68.2,3,1.3,1.3,+1.7,18,14,9,0,35,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-221,1996,20.6,763,896,85.2,15088,4938,231,249,92.8,450,498,90.4,77,122,63.1,0,0.3,0.4,-0.3,5,22,2,0,35,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-068,1992,23.9,1165,1360,85.7,21277,6905,458,497,92.2,572,636,89.9,111,185,60.0,0,0.8,0.7,-0.8,13,75,7,2,86,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-349,1988,0.7,23,29,79.3,401,166,10,13,76.9,9,9,100.0,3,4,75.0,0,0.0,0.1,0.0,1,1,1,0,4,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-072,1993,2.3,47,65,72.3,706,87,26,30,86.7,16,21,76.2,3,4,75.0,1,0.5,0.4,+0.5,2,0,0,0,1,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-333,1991,9.0,620,684,90.6,11275,3983,234,245,95.5,330,357,92.4,47,63,74.6,0,0.1,0.3,-0.1,2,44,1,0,52,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-223,2000,2.4,50,70,71.4,877,346,23,31,74.2,18,21,85.7,7,14,50.0,0,0.3,0.3,-0.3,3,2,0,0,2,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-137,1997,15.5,201,268,75.0,3220,550,104,128,81.3,75,98,76.5,16,22,72.7,3,1.5,1.0,+1.5,22,16,4,0,25,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-082,2000,6.6,184,245,75.1,3077,823,87,101,86.1,68,83,81.9,20,34,58.8,3,1.8,0.8,+1.2,17,17,7,3,26,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-313,2001,9.6,148,237,62.4,2179,653,79,106,74.5,51,83,61.4,8,17,47.1,1,1.5,0.9,-0.5,13,10,14,6,22,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-338,2000,27.3,1538,1751,87.8,28360,9679,592,641,92.4,810,876,92.5,124,196,63.3,0,1.2,1.1,-1.2,9,107,8,4,135,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-305,1998,5.9,105,141,74.5,1524,198,65,76,85.5,34,43,79.1,4,9,44.4,0,0.2,0.2,-0.2,4,1,3,1,6,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-087,1995,7.9,295,380,77.6,5109,1611,134,153,87.6,131,155,84.5,27,53,50.9,0,1.2,1.1,-1.2,6,13,11,1,24,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-215,2002,3.8,143,192,74.5,2576,864,65,72,90.3,53,74,71.6,20,36,55.6,2,0.7,0.8,+1.3,6,6,8,6,9,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-099,1998,11.4,305,430,70.9,4591,1604,163,183,89.1,96,134,71.6,23,55,41.8,1,0.6,0.7,+0.4,11,31,8,2,38,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-070,2000,9.7,113,159,71.1,1415,299,71,88,80.7,26,35,74.3,3,6,50.0,0,1.1,0.6,-1.1,8,6,5,1,11,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-083,2000,16.0,653,775,84.3,13165,4165,209,238,87.8,343,371,92.5,93,147,63.3,0,0.2,0.6,-0.2,4,25,5,0,37,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-044,1989,10.1,524,608,86.2,11144,3939,152,170,89.4,276,292,94.5,92,139,66.2,0,0.0,0.2,0.0,0,40,1,0,39,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-070,1998,27.8,1150,1555,74.0,21119,8191,486,562,86.5,472,592,79.7,149,308,48.4,3,4.0,5.3,-1.0,45,144,43,14,165,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-189,1992,26.3,741,1089,68.0,12496,3778,366,439,83.4,280,391,71.6,74,172,43.0,8,6.7,4.3,+1.3,60,42,43,27,72,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-154,1997,18.1,433,605,71.6,6484,1536,254,315,80.6,126,182,69.2,29,49,59.2,3,3.1,2.4,-0.1,36,27,29,8,52,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-084,1996,6.1,189,241,78.4,2975,643,102,113,90.3,72,88,81.8,13,25,52.0,0,0.6,0.5,-0.6,6,7,4,1,22,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-364,1997,0.2,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-193,2001,0.4,5,7,71.4,57,23,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,2,Matches
817c6964,Rade Krunić,ba BIH,MF,Milan,29-214,1993,15.6,645,765,84.3,9838,2883,321,368,87.2,267,301,88.7,28,43,65.1,1,1.0,0.9,0.0,13,43,10,0,60,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-090,2000,2.9,157,180,87.2,2847,772,65,67,97.0,80,85,94.1,9,22,40.9,0,0.1,0.0,-0.1,1,3,0,0,8,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-086,2001,24.9,737,938,78.6,10519,2051,461,507,90.9,187,252,74.2,53,101,52.5,10,7.3,5.9,+2.7,48,34,37,7,73,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-093,1996,7.8,318,413,77.0,4904,2157,177,193,91.7,105,128,82.0,26,65,40.0,2,0.8,1.1,+1.2,9,22,11,6,23,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-093,1996,8.5,300,391,76.7,5430,2158,148,165,89.7,103,125,82.4,44,81,54.3,1,1.4,0.9,-0.4,14,23,14,9,32,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,26-009,1997,11.7,159,238,66.8,2097,504,106,141,75.2,43,67,64.2,4,4,100.0,1,1.2,0.7,-0.2,14,13,8,1,19,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,26-009,1997,9.8,143,230,62.2,1814,451,94,129,72.9,41,60,68.3,1,5,20.0,1,0.7,0.3,+0.3,10,13,4,0,19,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-272,1992,17.5,157,258,60.9,2338,547,77,112,68.8,54,81,66.7,8,18,44.4,2,1.7,0.4,+0.3,17,9,9,0,19,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-156,1998,23.5,562,788,71.3,8342,2534,332,391,84.9,168,231,72.7,35,91,38.5,6,6.2,4.2,-0.2,60,37,49,10,89,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-046,1996,14.9,657,882,74.5,11091,4216,317,362,87.6,257,333,77.2,63,136,46.3,3,2.7,2.5,+0.3,29,48,19,10,73,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-107,2004,0.1,1,1,100.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"DF,MF",Hellas Verona,32-236,1990,22.9,475,773,61.4,8111,3431,231,297,77.8,178,262,67.9,51,142,35.9,4,5.7,4.7,-1.7,42,44,33,15,74,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-161,1993,18.1,867,995,87.1,12029,4312,508,544,93.4,285,326,87.4,32,47,68.1,0,0.6,0.8,-0.6,9,41,11,6,50,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-333,1999,24.0,523,737,71.0,9057,2821,250,322,77.6,195,258,75.6,62,96,64.6,7,6.4,5.4,+0.6,45,59,52,13,105,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-351,1998,24.3,552,838,65.9,7889,2648,332,398,83.4,157,257,61.1,34,83,41.0,1,1.6,1.5,-0.6,18,40,17,4,56,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-096,1995,20.7,812,946,85.8,13435,3033,385,433,88.9,354,383,92.4,53,82,64.6,0,0.8,0.7,-0.8,18,72,5,1,70,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-088,1998,0.9,16,24,66.7,204,71,14,16,87.5,0,3,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-266,1993,4.4,172,201,85.6,3149,976,65,72,90.3,96,105,91.4,11,20,55.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-165,1994,30.6,1932,2057,93.9,31993,7656,934,981,95.2,784,824,95.1,157,175,89.7,1,0.9,1.1,+0.1,16,182,12,0,152,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-121,1998,24.5,1013,1241,81.6,19179,6429,429,492,87.2,419,478,87.7,144,210,68.6,1,1.6,1.1,-0.6,16,133,12,1,123,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-345,1998,18.5,549,702,78.2,10332,3784,199,220,90.5,306,348,87.9,42,113,37.2,1,1.0,0.2,0.0,4,40,3,1,65,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-201,1997,18.1,470,619,75.9,6416,1889,273,319,85.6,138,181,76.2,21,39,53.8,4,6.2,4.8,-2.2,36,26,33,4,73,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-156,1997,22.6,1248,1423,87.7,21497,7589,569,623,91.3,526,583,90.2,118,158,74.7,0,1.9,2.0,-1.9,28,157,16,3,185,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-084,2000,7.8,249,294,84.7,4578,1681,92,103,89.3,124,141,87.9,25,37,67.6,0,0.0,0.0,0.0,0,8,0,0,8,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-042,1998,22.1,673,839,80.2,11303,3391,323,369,87.5,238,284,83.8,74,123,60.2,5,2.8,2.9,+2.2,41,78,23,10,95,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-283,1995,17.8,441,588,75.0,6393,1550,250,291,85.9,140,182,76.9,30,50,60.0,3,3.3,3.3,-0.3,30,25,40,22,49,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-317,1998,29.2,1531,1732,88.4,28728,10448,605,640,94.5,737,789,93.4,173,251,68.9,1,0.3,0.5,+0.7,7,92,6,1,76,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-124,1990,8.4,428,518,82.6,7998,2928,169,191,88.5,214,242,88.4,44,70,62.9,0,0.3,0.3,-0.3,2,26,4,2,29,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-361,1993,14.6,214,319,67.1,2710,585,117,155,75.5,55,78,70.5,12,23,52.2,5,3.8,2.6,+1.2,27,13,15,2,34,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-269,1996,13.3,627,732,85.7,11788,2410,232,265,87.5,307,339,90.6,78,102,76.5,0,1.4,1.3,-1.4,16,54,8,3,44,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-245,1996,30.8,1250,1450,86.2,24699,8706,392,418,93.8,682,743,91.8,155,256,60.5,0,0.6,0.4,-0.6,3,51,3,1,69,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-199,1993,12.1,501,709,70.7,8652,3512,233,264,88.3,216,284,76.1,44,115,38.3,0,1.5,1.5,-1.5,18,50,17,12,58,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-058,1998,9.6,336,453,74.2,5662,1492,157,197,79.7,136,159,85.5,32,64,50.0,0,0.5,0.6,-0.5,3,31,11,0,49,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-217,1995,14.8,333,451,73.8,6906,2333,110,133,82.7,165,197,83.8,54,108,50.0,1,0.2,0.2,+0.8,5,28,4,1,29,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-310,1995,18.0,562,689,81.6,14265,9011,107,108,99.1,295,301,98.0,159,275,57.8,1,0.0,0.0,+1.0,1,14,0,0,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-213,2004,0.2,3,4,75.0,27,15,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-331,1998,8.9,264,316,83.5,3718,884,167,180,92.8,79,96,82.3,9,13,69.2,1,0.5,0.4,+0.5,5,19,6,1,36,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"MF,DF",Sampdoria,19-197,2003,0.7,18,26,69.2,227,49,13,16,81.3,5,6,83.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-210,2001,7.0,125,187,66.8,1665,330,72,89,80.9,33,47,70.2,7,25,28.0,0,0.5,0.3,-0.5,4,9,5,1,10,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-260,1998,3.3,95,116,81.9,1462,376,55,63,87.3,31,35,88.6,7,12,58.3,0,0.6,0.4,-0.6,6,8,5,2,11,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-260,1998,6.9,126,181,69.6,1887,481,71,90,78.9,44,65,67.7,6,14,42.9,0,0.2,0.1,-0.2,4,15,2,0,16,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,30-005,1993,6.1,248,332,74.7,4851,1645,106,123,86.2,97,121,80.2,39,64,60.9,2,2.0,1.3,0.0,13,36,15,0,50,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-022,1996,29.9,1218,1517,80.3,23260,8527,461,508,90.7,589,666,88.4,151,297,50.8,2,1.5,1.2,+0.5,15,97,14,5,84,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-314,1997,19.5,711,888,80.1,13361,4249,289,330,87.6,320,360,88.9,83,143,58.0,3,4.1,4.0,-1.1,33,101,17,6,126,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-091,1983,0.7,14,18,77.8,316,175,6,6,100.0,4,4,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-044,1998,3.0,135,178,75.8,2238,755,73,77,94.8,52,65,80.0,10,31,32.3,1,0.3,0.1,+0.7,3,10,2,1,15,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-083,1992,22.7,999,1168,85.5,20127,7458,308,339,90.9,547,602,90.9,132,201,65.7,0,0.2,0.6,-0.2,3,68,5,1,92,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-251,1993,24.6,1239,1407,88.1,25784,10129,342,382,89.5,707,743,95.2,181,256,70.7,0,0.3,0.2,-0.3,3,70,2,0,49,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-351,1996,27.2,1191,1506,79.1,22172,7917,504,539,93.5,463,557,83.1,181,320,56.6,4,4.0,4.3,0.0,54,110,25,5,113,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-244,1995,15.3,796,867,91.8,14296,4887,307,333,92.2,427,448,95.3,55,70,78.6,0,0.3,0.5,-0.3,1,61,5,2,49,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-042,1990,1.5,78,84,92.9,1371,634,34,35,97.1,39,41,95.1,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-260,1997,26.4,455,621,73.3,6775,1689,237,309,76.7,154,189,81.5,29,41,70.7,5,4.4,2.6,+0.6,42,37,24,1,78,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-364,1996,21.6,1089,1336,81.5,23765,9605,306,350,87.4,587,654,89.8,187,296,63.2,1,0.4,0.7,+0.6,6,96,5,1,103,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-204,1992,30.5,1557,1821,85.5,23844,9661,862,935,92.2,545,642,84.9,104,164,63.4,2,1.1,1.2,+0.9,9,107,7,4,116,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-127,1994,6.8,248,329,75.4,5311,2127,83,98,84.7,117,145,80.7,46,79,58.2,0,0.2,0.3,-0.2,2,19,5,3,19,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-281,1988,19.6,1055,1223,86.3,18610,5808,476,509,93.5,423,477,88.7,118,171,69.0,2,2.3,1.8,-0.3,21,130,16,3,129,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-124,1999,0.1,3,4,75.0,98,90,1,1,100.0,0,0,,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-286,1995,18.7,582,802,72.6,9354,3192,315,351,89.7,204,285,71.6,48,107,44.9,2,2.5,1.9,-0.5,29,32,19,11,51,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-254,1998,11.7,336,418,80.4,5385,1516,175,207,84.5,125,147,85.0,28,38,73.7,1,0.7,0.9,+0.3,8,23,6,4,39,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-279,1987,15.3,892,1006,88.7,16375,5556,352,380,92.6,414,440,94.1,101,148,68.2,1,0.3,0.4,+0.7,6,59,4,0,52,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-053,1994,22.3,696,836,83.3,11756,3129,349,392,89.0,272,308,88.3,61,98,62.2,1,0.5,0.5,+0.5,12,65,16,3,72,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-048,1997,32.0,781,891,87.7,18037,11141,184,184,100.0,411,414,99.3,183,290,63.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-128,1997,0.2,2,3,66.7,38,8,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-361,1991,14.5,359,474,75.7,5790,1496,189,227,83.3,134,167,80.2,28,50,56.0,2,0.7,1.4,+1.3,12,29,5,1,43,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-282,2002,0.3,10,14,71.4,182,41,4,5,80.0,3,5,60.0,2,3,66.7,0,0.2,0.1,-0.2,3,3,0,0,2,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-209,1997,22.2,1043,1219,85.6,20159,6284,375,418,89.7,536,599,89.5,122,172,70.9,1,0.5,0.9,+0.5,6,56,3,0,75,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-070,1994,15.2,308,399,77.2,4354,707,183,224,81.7,98,117,83.8,12,20,60.0,1,1.2,0.7,-0.2,11,15,7,0,28,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-071,1995,29.6,1263,1681,75.1,19735,5348,701,852,82.3,411,518,79.3,103,191,53.9,8,6.5,4.3,+1.5,38,125,37,3,142,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-078,1997,34.0,969,1582,61.3,30839,22041,132,134,98.5,480,487,98.6,354,944,37.5,0,0.0,0.2,0.0,0,80,2,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-175,1996,32.2,2416,2667,90.6,43970,16174,957,1020,93.8,1218,1291,94.3,203,281,72.2,2,1.9,0.8,+0.1,10,186,6,2,160,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-204,1995,20.9,614,767,80.1,9698,2358,324,372,87.1,208,247,84.2,50,92,54.3,5,4.1,3.3,+0.9,41,69,32,7,93,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-279,2003,12.5,331,468,70.7,5154,1402,181,223,81.2,119,152,78.3,21,53,39.6,2,1.2,1.2,+0.8,15,32,13,3,50,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,19-046,2004,0.0,2,2,100.0,64,0,0,0,,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-108,1989,21.4,896,1027,87.2,14788,3655,443,484,91.5,347,393,88.3,78,95,82.1,1,2.1,2.3,-1.1,18,91,30,8,127,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-128,1992,2.5,86,114,75.4,1260,424,49,55,89.1,36,45,80.0,1,8,12.5,0,0.1,0.3,-0.1,2,4,5,4,7,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-052,2003,2.6,23,40,57.5,228,22,14,20,70.0,4,8,50.0,0,3,0.0,0,0.2,0.3,-0.2,4,1,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-078,1996,33.0,671,1070,62.7,26134,22107,66,67,98.5,228,233,97.9,374,765,48.9,0,0.0,0.1,0.0,0,55,1,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-058,1998,11.7,537,681,78.9,9908,3179,229,283,80.9,221,257,86.0,79,110,71.8,3,1.4,1.1,+1.6,15,75,11,3,88,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,25-007,1998,18.1,341,502,67.9,4970,709,199,255,78.0,110,160,68.8,16,27,59.3,0,2.1,1.7,-2.1,25,15,11,5,27,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-117,1998,0.6,30,42,71.4,405,162,18,20,90.0,9,12,75.0,1,6,16.7,0,0.0,0.0,0.0,1,4,0,0,1,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-036,1999,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,"FW,MF",Atalanta,32-023,1991,10.7,308,479,64.3,5445,1711,151,199,75.9,102,145,70.3,42,94,44.7,2,3.4,3.9,-1.4,34,22,29,4,63,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-347,1992,11.5,447,548,81.6,8926,3251,145,159,91.2,247,279,88.5,53,95,55.8,0,0.0,0.1,0.0,2,29,1,0,33,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-144,1994,7.1,221,290,76.2,3883,1867,99,110,90.0,97,120,80.8,20,45,44.4,0,0.1,0.3,-0.1,2,21,4,3,26,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,29-003,1994,23.1,513,705,72.8,14449,10079,93,93,100.0,243,246,98.8,174,360,48.3,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-354,1997,21.6,1067,1306,81.7,14695,4745,676,750,90.1,311,380,81.8,40,77,51.9,1,2.2,2.4,-1.2,31,64,40,7,121,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-104,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-294,2000,2.9,122,141,86.5,1816,492,66,75,88.0,49,55,89.1,5,6,83.3,0,0.0,0.1,0.0,1,8,0,0,10,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-132,1996,9.0,504,574,87.8,6796,1666,306,336,91.1,143,154,92.9,19,29,65.5,0,0.5,0.5,-0.5,9,41,9,0,52,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-058,1990,5.0,91,122,74.6,1199,257,58,74,78.4,26,32,81.3,3,5,60.0,1,0.5,0.4,+0.5,2,6,2,0,16,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-348,2000,4.5,66,107,61.7,1035,408,35,49,71.4,24,31,77.4,7,18,38.9,1,0.5,0.5,+0.5,7,7,6,4,11,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-325,2000,6.0,169,227,74.4,2927,875,69,83,83.1,75,95,78.9,15,27,55.6,0,0.0,0.1,0.0,2,18,0,0,18,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-269,1998,28.9,1252,1533,81.7,22509,8960,555,603,92.0,535,609,87.8,133,266,50.0,0,0.9,0.8,-0.9,9,96,4,2,94,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,33-005,1990,4.3,113,139,81.3,2516,1038,24,27,88.9,67,75,89.3,20,32,62.5,0,0.0,0.0,0.0,0,4,1,0,4,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,33-005,1990,14.4,496,578,85.8,10184,3337,121,142,85.2,316,341,92.7,56,86,65.1,1,0.3,0.4,+0.7,3,15,0,0,20,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-264,1996,25.5,397,504,78.8,4737,783,267,315,84.8,89,113,78.8,6,8,75.0,2,2.1,2.3,-0.1,26,20,17,2,45,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-043,1992,8.7,322,391,82.4,6067,1993,152,179,84.9,125,139,89.9,42,59,71.2,1,0.2,0.1,+0.8,2,26,1,0,36,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-300,1985,17.0,357,625,57.1,12066,9157,48,48,100.0,140,143,97.9,169,431,39.2,0,0.0,0.0,0.0,0,12,0,0,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-215,1992,1.5,30,44,68.2,652,277,10,13,76.9,15,19,78.9,5,12,41.7,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-253,1997,22.7,317,456,69.5,5217,1262,166,218,76.1,108,137,78.8,32,47,68.1,0,1.1,1.0,-1.1,19,28,23,5,64,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-300,2001,9.4,297,387,76.7,5230,2068,127,155,81.9,134,164,81.7,27,43,62.8,0,0.0,0.0,0.0,0,9,1,0,13,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-190,1997,15.3,1005,1172,85.8,13765,4114,645,693,93.1,271,318,85.2,48,89,53.9,2,2.1,1.7,-0.1,23,85,10,3,73,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-037,1996,22.0,753,926,81.3,18589,12267,195,195,100.0,352,360,97.8,200,363,55.1,0,0.1,0.1,-0.1,2,17,1,0,2,Matches
