id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-046,1992,19.9,1001,1168,85.7,18135,5773,408,442,92.3,476,532,89.5,97,156,62.2,0,0.8,0.6,-0.8,12,65,7,2,73,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-327,1988,0.7,23,29,79.3,401,166,10,13,76.9,9,9,100.0,3,4,75.0,0,0.0,0.1,0.0,1,1,1,0,4,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-050,1993,1.8,40,51,78.4,620,87,23,26,88.5,13,16,81.3,3,4,75.0,1,0.5,0.4,+0.5,2,0,0,0,1,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-311,1991,7.9,541,601,90.0,9808,3408,205,216,94.9,289,314,92.0,40,55,72.7,0,0.1,0.3,-0.1,2,40,1,0,48,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-201,2000,2.4,50,70,71.4,877,346,23,31,74.2,18,21,85.7,7,14,50.0,0,0.3,0.3,-0.3,3,2,0,0,2,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-115,1997,13.0,165,225,73.3,2599,421,87,108,80.6,62,81,76.5,12,18,66.7,0,0.6,0.5,-0.6,15,11,3,0,18,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-060,2000,6.6,184,245,75.1,3077,823,87,101,86.1,68,83,81.9,20,34,58.8,3,1.8,0.8,+1.2,17,17,7,3,26,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-291,2001,8.9,142,225,63.1,2061,603,78,102,76.5,46,77,59.7,8,17,47.1,1,1.4,0.9,-0.4,12,9,13,5,21,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-316,2000,24.6,1329,1520,87.4,24696,8484,512,557,91.9,694,752,92.3,115,180,63.9,0,1.2,1.1,-1.2,9,97,8,4,118,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-283,1998,5.0,97,127,76.4,1431,188,60,70,85.7,31,38,81.6,4,7,57.1,0,0.2,0.2,-0.2,4,1,3,1,5,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-065,1995,7.9,295,380,77.6,5109,1611,134,153,87.6,131,155,84.5,27,53,50.9,0,1.2,1.1,-1.2,6,13,11,1,24,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-193,2002,3.8,143,192,74.5,2576,864,65,72,90.3,53,74,71.6,20,36,55.6,2,0.7,0.8,+1.3,6,6,8,6,9,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-077,1998,8.5,225,318,70.8,3468,1204,121,137,88.3,69,97,71.1,20,42,47.6,0,0.4,0.5,-0.4,8,24,6,1,26,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-048,2000,9.7,113,159,71.1,1415,299,71,88,80.7,26,35,74.3,3,6,50.0,0,1.1,0.6,-1.1,8,6,5,1,11,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-061,2000,16.0,653,775,84.3,13165,4165,209,238,87.8,343,371,92.5,93,147,63.3,0,0.2,0.6,-0.2,4,25,5,0,37,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-022,1989,8.4,417,487,85.6,8902,3155,122,138,88.4,215,228,94.3,77,116,66.4,0,0.0,0.1,0.0,0,33,1,0,32,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-048,1998,22.8,965,1291,74.7,17635,6995,407,470,86.6,405,507,79.9,118,244,48.4,3,3.0,4.2,0.0,36,122,35,9,146,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-167,1992,23.9,671,980,68.5,11435,3477,322,387,83.2,258,355,72.7,70,156,44.9,8,6.4,4.1,+1.6,55,37,41,26,63,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-132,1997,16.7,397,556,71.4,5879,1302,237,293,80.9,109,160,68.1,27,46,58.7,2,2.5,2.1,-0.5,32,25,24,6,43,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-062,1996,5.3,154,201,76.6,2430,551,84,91,92.3,56,72,77.8,12,24,50.0,0,0.3,0.4,-0.3,5,3,4,1,17,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-342,1997,0.2,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-171,2001,0.2,1,2,50.0,23,5,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-192,1993,12.1,400,487,82.1,6072,1977,196,225,87.1,162,189,85.7,21,31,67.7,1,0.9,0.8,+0.1,11,31,7,0,43,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-068,2000,2.7,156,178,87.6,2825,766,65,67,97.0,79,83,95.2,9,22,40.9,0,0.1,0.0,-0.1,1,3,0,0,8,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-064,2001,21.5,609,770,79.1,8736,1671,378,421,89.8,158,208,76.0,42,77,54.5,10,7.1,5.7,+2.9,44,30,31,6,62,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-071,1996,6.1,244,320,76.3,3797,1825,135,150,90.0,77,95,81.1,23,51,45.1,2,0.8,1.0,+1.2,7,17,8,4,19,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-071,1996,8.5,300,391,76.7,5430,2158,148,165,89.7,103,125,82.4,44,81,54.3,1,1.4,0.9,-0.4,14,23,14,9,32,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-352,1997,9.0,127,186,68.3,1643,379,86,113,76.1,32,48,66.7,3,3,100.0,1,1.1,0.7,-0.1,12,9,7,1,12,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-352,1997,9.8,143,230,62.2,1814,451,94,129,72.9,41,60,68.3,1,5,20.0,1,0.7,0.3,+0.3,10,13,4,0,19,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-250,1992,17.0,154,255,60.4,2313,537,76,111,68.5,53,80,66.3,8,18,44.4,2,1.6,0.3,+0.4,15,9,9,0,19,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-134,1998,21.0,507,707,71.7,7637,2266,295,348,84.8,157,213,73.7,32,81,39.5,6,6.0,4.0,0.0,58,34,39,9,75,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-024,1996,12.8,560,754,74.3,9270,3455,277,318,87.1,213,281,75.8,51,110,46.4,3,2.6,2.4,+0.4,25,38,18,10,62,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-085,2004,0.1,1,1,100.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-214,1990,19.9,425,670,63.4,7017,2913,216,273,79.1,153,219,69.9,42,115,36.5,4,4.7,4.1,-0.7,33,40,27,12,66,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-139,1993,16.4,782,892,87.7,10731,3903,466,500,93.2,253,288,87.8,26,40,65.0,0,0.5,0.6,-0.5,8,36,10,5,45,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-311,1999,21.7,451,638,70.7,7846,2436,218,279,78.1,169,225,75.1,53,84,63.1,6,5.6,4.7,+0.4,40,52,43,11,93,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-329,1998,23.0,517,785,65.9,7474,2551,305,365,83.6,151,246,61.4,33,80,41.3,1,1.3,1.2,-0.3,16,37,16,4,53,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-074,1995,18.8,743,866,85.8,12265,2778,356,401,88.8,318,345,92.2,50,76,65.8,0,0.8,0.7,-0.8,18,66,5,1,66,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-066,1998,0.9,16,24,66.7,204,71,14,16,87.5,0,3,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-244,1993,3.4,130,151,86.1,2269,658,55,62,88.7,69,73,94.5,6,13,46.2,0,0.0,0.0,0.0,0,4,0,0,1,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-143,1994,27.1,1710,1819,94.0,28204,6890,831,869,95.6,694,728,95.3,134,152,88.2,1,0.8,0.9,+0.2,14,164,11,0,130,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-099,1998,21.6,889,1092,81.4,16540,5546,388,444,87.4,360,414,87.0,121,179,67.6,1,1.5,1.1,-0.5,13,114,11,1,107,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-323,1998,15.6,483,616,78.4,9008,3350,179,199,89.9,264,304,86.8,38,96,39.6,1,1.0,0.2,0.0,4,37,3,1,63,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-179,1997,18.1,470,619,75.9,6416,1889,273,319,85.6,138,181,76.2,21,39,53.8,4,6.2,4.8,-2.2,36,26,33,4,73,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-134,1997,19.8,1068,1228,87.0,18381,6643,490,537,91.2,445,500,89.0,104,141,73.8,0,1.9,1.8,-1.9,26,136,12,3,162,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-062,2000,5.0,173,204,84.8,3222,1206,65,72,90.3,88,101,87.1,17,25,68.0,0,0.0,0.0,0.0,0,7,0,0,7,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-020,1998,18.9,605,755,80.1,9981,2967,289,328,88.1,217,259,83.8,62,108,57.4,3,2.4,2.5,+0.6,31,72,20,8,83,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-261,1995,15.9,377,508,74.2,5443,1341,216,252,85.7,122,158,77.2,24,42,57.1,3,3.0,2.8,0.0,24,23,31,17,42,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-295,1998,25.2,1245,1417,87.9,23681,8280,479,508,94.3,599,645,92.9,153,216,70.8,1,0.2,0.3,+0.8,6,66,5,1,58,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-102,1990,7.6,403,484,83.3,7552,2752,156,176,88.6,204,226,90.3,42,67,62.7,0,0.3,0.3,-0.3,2,23,4,2,26,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-339,1993,11.6,165,258,64.0,2121,428,93,126,73.8,41,61,67.2,10,20,50.0,2,2.5,1.7,-0.5,18,10,11,1,26,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-247,1996,13.3,627,732,85.7,11788,2410,232,265,87.5,307,339,90.6,78,102,76.5,0,1.4,1.3,-1.4,16,54,8,3,44,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-223,1996,27.0,1115,1295,86.1,21691,7668,364,387,94.1,601,657,91.5,130,219,59.4,0,0.6,0.3,-0.6,3,48,2,1,64,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-177,1993,11.9,486,689,70.5,8330,3370,226,257,87.9,212,279,76.0,40,108,37.0,0,1.3,1.2,-1.3,17,47,16,11,54,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-036,1998,8.4,307,408,75.2,5295,1451,139,174,79.9,128,147,87.1,31,60,51.7,0,0.5,0.6,-0.5,3,31,11,0,49,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-195,1995,11.0,250,341,73.3,5285,1862,76,95,80.0,128,150,85.3,42,85,49.4,0,0.1,0.1,-0.1,4,21,3,0,22,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-288,1995,14.0,398,496,80.2,10582,6862,67,68,98.5,206,209,98.6,124,214,57.9,0,0.0,0.0,0.0,0,14,0,0,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-191,2004,0.2,3,4,75.0,27,15,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-309,1998,8.9,264,316,83.5,3718,884,167,180,92.8,79,96,82.3,9,13,69.2,1,0.5,0.4,+0.5,5,19,6,1,36,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-175,2003,0.6,12,18,66.7,132,33,10,12,83.3,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-188,2001,6.6,119,180,66.1,1603,320,66,83,79.5,33,47,70.2,7,24,29.2,0,0.1,0.3,-0.1,3,9,4,1,9,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-238,1998,3.3,95,116,81.9,1462,376,55,63,87.3,31,35,88.6,7,12,58.3,0,0.6,0.4,-0.6,6,8,5,2,11,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-238,1998,6.0,108,156,69.2,1648,427,59,74,79.7,39,59,66.1,6,13,46.2,0,0.1,0.1,-0.1,3,13,1,0,11,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-348,1993,6.1,248,332,74.7,4851,1645,106,123,86.2,97,121,80.2,39,64,60.9,2,2.0,1.3,0.0,13,36,15,0,50,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-000,1996,26.2,1071,1328,80.6,20429,7505,408,451,90.5,521,585,89.1,130,254,51.2,2,1.3,1.0,+0.7,13,81,10,3,68,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-292,1997,16.7,615,765,80.4,11620,3733,248,283,87.6,273,309,88.3,76,125,60.8,3,3.9,3.7,-0.9,30,86,15,5,115,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-069,1983,0.7,14,18,77.8,316,175,6,6,100.0,4,4,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-022,1998,2.0,87,113,77.0,1530,520,42,45,93.3,37,45,82.2,8,22,36.4,1,0.2,0.1,+0.8,2,8,2,1,7,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-061,1992,20.1,819,958,85.5,16578,6085,253,279,90.7,442,487,90.8,114,170,67.1,0,0.0,0.1,0.0,1,53,2,0,67,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-229,1993,21.6,1123,1276,88.0,23358,9252,313,348,89.9,643,678,94.8,161,227,70.9,0,0.1,0.2,-0.1,2,66,2,0,46,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-329,1996,23.3,1045,1314,79.5,19122,6727,447,473,94.5,415,498,83.3,144,259,55.6,2,2.3,3.1,-0.3,42,90,21,4,94,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-222,1995,14.2,758,821,92.3,13530,4550,300,322,93.2,401,420,95.5,50,64,78.1,0,0.3,0.5,-0.3,1,60,5,2,49,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-020,1990,1.5,78,84,92.9,1371,634,34,35,97.1,39,41,95.1,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-238,1997,24.5,418,570,73.3,6242,1540,219,286,76.6,136,170,80.0,29,39,74.4,3,3.7,2.4,-0.7,36,35,22,1,71,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-342,1996,18.6,955,1172,81.5,20924,8416,268,306,87.6,514,568,90.5,164,263,62.4,1,0.4,0.7,+0.6,5,87,5,1,92,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-182,1992,27.3,1430,1666,85.8,21846,8795,799,868,92.1,500,584,85.6,92,145,63.4,2,1.1,1.2,+0.9,9,98,7,4,102,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-105,1994,5.6,205,268,76.5,4470,1894,66,75,88.0,98,120,81.7,39,66,59.1,0,0.1,0.2,-0.1,1,15,4,3,16,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-259,1988,17.3,934,1088,85.8,16493,5123,423,452,93.6,375,428,87.6,104,153,68.0,2,2.1,1.6,-0.1,19,113,14,3,116,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-102,1999,0.1,3,4,75.0,98,90,1,1,100.0,0,0,,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-264,1995,15.8,499,678,73.6,8185,2829,256,287,89.2,186,250,74.4,42,90,46.7,2,2.3,1.8,-0.3,27,30,16,9,46,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-232,1998,11.7,336,418,80.4,5385,1516,175,207,84.5,125,147,85.0,28,38,73.7,1,0.7,0.9,+0.3,8,23,6,4,39,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-257,1987,15.1,883,997,88.6,16231,5515,349,377,92.6,408,434,94.0,101,148,68.2,1,0.3,0.4,+0.7,6,59,4,0,52,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-031,1994,18.3,570,689,82.7,9475,2442,289,328,88.1,221,250,88.4,47,76,61.8,1,0.4,0.4,+0.6,11,53,15,3,61,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-026,1997,29.0,712,814,87.5,16436,10061,167,167,100.0,372,375,99.2,170,269,63.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-106,1997,0.2,2,3,66.7,38,8,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-339,1991,12.6,315,419,75.2,5001,1344,170,202,84.2,119,149,79.9,20,41,48.8,2,0.6,1.4,+1.4,10,26,3,1,39,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-260,2002,0.3,10,14,71.4,182,41,4,5,80.0,3,5,60.0,2,3,66.7,0,0.2,0.1,-0.2,3,3,0,0,2,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-187,1997,18.2,864,1017,85.0,16777,5134,309,343,90.1,452,509,88.8,97,144,67.4,1,0.5,0.9,+0.5,6,49,2,0,63,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-048,1994,12.5,261,332,78.6,3768,646,150,179,83.8,86,102,84.3,11,17,64.7,1,1.2,0.6,-0.2,9,15,7,0,27,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-049,1995,26.3,1166,1548,75.3,18247,5060,653,791,82.6,374,468,79.9,98,182,53.8,8,6.5,4.2,+1.5,38,121,34,3,136,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-056,1997,30.0,821,1380,59.5,26365,18806,102,104,98.1,411,418,98.3,306,842,36.3,0,0.0,0.1,0.0,0,69,2,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-153,1996,28.2,2107,2335,90.2,38534,14290,830,888,93.5,1068,1132,94.3,178,252,70.6,2,1.9,0.8,+0.1,10,161,6,2,134,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-182,1995,18.8,543,676,80.3,8620,2100,286,327,87.5,183,218,83.9,46,84,54.8,5,3.9,3.1,+1.1,39,58,29,6,84,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-257,2003,10.8,298,419,71.1,4687,1280,160,195,82.1,109,142,76.8,20,49,40.8,2,1.2,1.2,+0.8,15,28,11,3,42,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-086,1989,19.8,829,952,87.1,13714,3354,406,445,91.2,323,368,87.8,73,90,81.1,1,1.9,2.2,-0.9,15,84,27,8,115,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-106,1992,2.5,86,114,75.4,1260,424,49,55,89.1,36,45,80.0,1,8,12.5,0,0.1,0.3,-0.1,2,4,5,4,7,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-030,2003,2.6,23,40,57.5,228,22,14,20,70.0,4,8,50.0,0,3,0.0,0,0.2,0.3,-0.2,4,1,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-056,1996,29.0,591,943,62.7,22300,18551,62,63,98.4,214,219,97.7,312,656,47.6,0,0.0,0.1,0.0,0,44,1,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-036,1998,9.6,409,529,77.3,7514,2453,178,223,79.8,164,195,84.1,61,87,70.1,3,1.0,0.8,+2.0,12,58,8,2,68,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-350,1998,14.3,278,404,68.8,3937,511,168,213,78.9,85,123,69.1,12,21,57.1,0,1.8,1.5,-1.8,20,11,9,4,20,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-095,1998,0.6,30,42,71.4,405,162,18,20,90.0,9,12,75.0,1,6,16.7,0,0.0,0.0,0.0,1,4,0,0,1,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-014,1999,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,32-001,1991,9.2,253,405,62.5,4414,1437,128,172,74.4,81,118,68.6,33,79,41.8,2,2.9,3.1,-0.9,26,18,26,4,52,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-325,1992,10.3,408,501,81.4,8185,3036,131,144,91.0,225,254,88.6,50,89,56.2,0,0.0,0.1,0.0,1,29,1,0,33,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-122,1994,6.1,169,230,73.5,3006,1528,73,83,88.0,74,94,78.7,17,39,43.6,0,0.1,0.3,-0.1,2,17,4,3,19,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-346,1994,22.1,500,682,73.3,14179,9934,90,90,100.0,235,238,98.7,172,348,49.4,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-332,1997,16.7,863,1060,81.4,11906,3931,556,617,90.1,244,299,81.6,33,63,52.4,1,1.9,2.1,-0.9,25,53,35,6,105,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-082,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-272,2000,2.8,117,136,86.0,1728,444,64,73,87.7,46,52,88.5,5,6,83.3,0,0.0,0.1,0.0,1,7,0,0,8,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-110,1996,7.5,450,505,89.1,6096,1573,278,299,93.0,130,137,94.9,14,24,58.3,0,0.5,0.5,-0.5,9,39,9,0,52,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-036,1990,2.0,39,58,67.2,534,142,26,36,72.2,10,13,76.9,2,4,50.0,1,0.3,0.4,+0.7,1,4,2,0,10,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-326,2000,4.2,60,98,61.2,981,391,30,42,71.4,23,29,79.3,7,18,38.9,1,0.5,0.5,+0.5,7,6,6,4,11,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-303,2000,6.0,165,221,74.7,2853,838,67,80,83.8,74,93,79.6,14,26,53.8,0,0.0,0.1,0.0,2,17,0,0,17,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-247,1998,26.3,1128,1386,81.4,20404,8373,495,534,92.7,481,553,87.0,124,247,50.2,0,0.7,0.6,-0.7,7,88,3,2,85,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-348,1990,4.3,113,139,81.3,2516,1038,24,27,88.9,67,75,89.3,20,32,62.5,0,0.0,0.0,0.0,0,4,1,0,4,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-348,1990,12.4,405,475,85.3,8204,2672,101,119,84.9,260,279,93.2,41,68,60.3,1,0.3,0.4,+0.7,3,12,0,0,16,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-242,1996,24.1,374,475,78.7,4480,721,253,298,84.9,84,107,78.5,6,8,75.0,2,1.8,2.1,+0.2,22,20,16,2,41,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-021,1992,7.8,282,345,81.7,5248,1798,135,159,84.9,109,122,89.3,35,50,70.0,1,0.2,0.1,+0.8,2,19,1,0,32,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-278,1985,13.0,274,473,57.9,9457,7249,28,28,100.0,112,114,98.2,134,329,40.7,0,0.0,0.0,0.0,0,10,0,0,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-193,1992,0.2,2,4,50.0,68,25,1,1,100.0,0,2,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-231,1997,20.0,284,409,69.4,4864,1220,140,186,75.3,103,129,79.8,32,44,72.7,0,1.0,1.0,-1.0,18,27,23,5,64,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-278,2001,9.4,297,387,76.7,5230,2068,127,155,81.9,134,164,81.7,27,43,62.8,0,0.0,0.0,0.0,0,9,1,0,13,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-168,1997,11.4,770,885,87.0,10461,3125,497,531,93.6,212,245,86.5,32,58,55.2,2,2.0,1.5,0.0,20,61,9,3,58,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-015,1996,20.0,670,833,80.4,16764,11307,171,171,100.0,308,316,97.5,185,338,54.7,0,0.1,0.1,-0.1,2,15,1,0,2,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-364,1995,9.5,105,155,67.7,1343,272,61,80,76.3,28,44,63.6,4,8,50.0,1,1.2,0.4,-0.2,11,4,5,1,10,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-083,1997,17.9,423,665,63.6,8034,2410,203,274,74.1,128,196,65.3,71,131,54.2,3,2.0,1.9,+1.0,32,37,9,4,52,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-109,1998,21.3,198,288,68.8,2802,411,109,140,77.9,58,84,69.0,13,18,72.2,4,2.0,1.3,+2.0,23,16,6,0,20,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-150,1996,7.2,190,314,60.5,4055,1405,74,94,78.7,56,92,60.9,49,95,51.6,0,1.0,0.9,-1.0,15,20,4,0,29,Matches
