id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-207,1996,20.6,763,896,85.2,15088,4938,231,249,92.8,450,498,90.4,77,122,63.1,0,0.3,0.4,-0.3,5,22,2,0,35,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-054,1992,20.9,1033,1208,85.5,18729,6008,416,452,92.0,499,556,89.7,98,162,60.5,0,0.8,0.6,-0.8,12,66,7,2,74,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-335,1988,0.7,23,29,79.3,401,166,10,13,76.9,9,9,100.0,3,4,75.0,0,0.0,0.1,0.0,1,1,1,0,4,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-058,1993,2.1,41,56,73.2,628,87,24,27,88.9,13,17,76.5,3,4,75.0,1,0.5,0.4,+0.5,2,0,0,0,1,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-319,1991,8.9,612,673,90.9,11140,3941,231,242,95.5,325,351,92.6,47,62,75.8,0,0.1,0.3,-0.1,2,43,1,0,51,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-209,2000,2.4,50,70,71.4,877,346,23,31,74.2,18,21,85.7,7,14,50.0,0,0.3,0.3,-0.3,3,2,0,0,2,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-123,1997,13.3,169,229,73.8,2680,439,89,110,80.9,63,82,76.8,13,19,68.4,0,0.6,0.5,-0.6,15,11,3,0,19,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-068,2000,6.6,184,245,75.1,3077,823,87,101,86.1,68,83,81.9,20,34,58.8,3,1.8,0.8,+1.2,17,17,7,3,26,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-299,2001,8.9,142,225,63.1,2061,603,78,102,76.5,46,77,59.7,8,17,47.1,1,1.4,0.9,-0.4,12,9,13,5,21,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-324,2000,25.6,1379,1578,87.4,25471,8739,534,580,92.1,719,781,92.1,116,182,63.7,0,1.2,1.1,-1.2,9,101,8,4,122,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-291,1998,5.2,101,131,77.1,1469,189,63,73,86.3,32,39,82.1,4,7,57.1,0,0.2,0.2,-0.2,4,1,3,1,6,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-073,1995,7.9,295,380,77.6,5109,1611,134,153,87.6,131,155,84.5,27,53,50.9,0,1.2,1.1,-1.2,6,13,11,1,24,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-201,2002,3.8,143,192,74.5,2576,864,65,72,90.3,53,74,71.6,20,36,55.6,2,0.7,0.8,+1.3,6,6,8,6,9,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-085,1998,9.5,265,367,72.2,4005,1400,142,159,89.3,81,111,73.0,22,47,46.8,0,0.4,0.6,-0.4,8,26,7,2,31,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-056,2000,9.7,113,159,71.1,1415,299,71,88,80.7,26,35,74.3,3,6,50.0,0,1.1,0.6,-1.1,8,6,5,1,11,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-069,2000,16.0,653,775,84.3,13165,4165,209,238,87.8,343,371,92.5,93,147,63.3,0,0.2,0.6,-0.2,4,25,5,0,37,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-030,1989,8.8,438,512,85.5,9351,3273,126,143,88.1,231,244,94.7,78,120,65.0,0,0.0,0.1,0.0,0,33,1,0,32,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-056,1998,24.8,1013,1373,73.8,18609,7495,427,495,86.3,418,526,79.5,130,274,47.4,3,3.6,4.7,-0.6,40,128,40,13,153,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-175,1992,24.6,685,1005,68.2,11703,3555,329,396,83.1,262,362,72.4,73,162,45.1,8,6.5,4.2,+1.5,57,37,42,27,64,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-140,1997,17.7,419,587,71.4,6257,1458,247,306,80.7,119,173,68.8,29,49,59.2,3,3.0,2.3,0.0,35,27,26,8,46,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-070,1996,5.3,155,203,76.4,2435,551,85,93,91.4,56,72,77.8,12,24,50.0,0,0.3,0.4,-0.3,5,3,4,1,17,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-350,1997,0.2,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-179,2001,0.2,1,2,50.0,23,5,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-200,1993,13.1,477,578,82.5,7167,2232,238,273,87.2,191,222,86.0,23,35,65.7,1,0.9,0.9,+0.1,11,34,7,0,48,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-076,2000,2.7,156,178,87.6,2825,766,65,67,97.0,79,83,95.2,9,22,40.9,0,0.1,0.0,-0.1,1,3,0,0,8,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-072,2001,22.4,652,826,78.9,9326,1791,405,450,90.0,172,227,75.8,44,84,52.4,10,7.1,5.7,+2.9,45,30,31,6,65,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-079,1996,7.1,283,369,76.7,4400,1978,156,172,90.7,94,115,81.7,24,58,41.4,2,0.8,1.0,+1.2,7,20,9,4,22,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-079,1996,8.5,300,391,76.7,5430,2158,148,165,89.7,103,125,82.4,44,81,54.3,1,1.4,0.9,-0.4,14,23,14,9,32,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-360,1997,9.8,137,204,67.2,1821,441,90,122,73.8,37,54,68.5,4,4,100.0,1,1.2,0.7,-0.2,13,11,7,1,15,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-360,1997,9.8,143,230,62.2,1814,451,94,129,72.9,41,60,68.3,1,5,20.0,1,0.7,0.3,+0.3,10,13,4,0,19,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-258,1992,17.5,157,258,60.9,2338,547,77,112,68.8,54,81,66.7,8,18,44.4,2,1.7,0.4,+0.3,17,9,9,0,19,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-142,1998,21.8,522,729,71.6,7920,2399,303,357,84.9,161,220,73.2,35,86,40.7,6,6.1,4.0,-0.1,59,36,42,9,79,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-032,1996,12.8,560,754,74.3,9270,3455,277,318,87.1,213,281,75.8,51,110,46.4,3,2.6,2.4,+0.4,25,38,18,10,62,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-093,2004,0.1,1,1,100.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-222,1990,20.5,433,690,62.8,7132,2998,221,280,78.9,156,225,69.3,42,118,35.6,4,4.7,4.1,-0.7,33,40,27,12,68,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-147,1993,16.6,796,911,87.4,10911,3966,475,509,93.3,256,294,87.1,27,41,65.9,0,0.6,0.7,-0.6,9,37,11,6,45,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-319,1999,22.6,477,675,70.7,8334,2547,230,295,78.0,179,240,74.6,57,88,64.8,6,5.6,4.8,+0.4,40,53,46,11,96,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-337,1998,24.0,545,829,65.7,7823,2634,327,392,83.4,156,255,61.2,34,83,41.0,1,1.6,1.5,-0.6,18,40,16,4,55,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-082,1995,19.8,774,901,85.9,12751,2934,369,416,88.7,334,361,92.5,51,79,64.6,0,0.8,0.7,-0.8,18,67,5,1,68,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-074,1998,0.9,16,24,66.7,204,71,14,16,87.5,0,3,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-252,1993,4.4,172,202,85.1,3149,978,65,73,89.0,96,105,91.4,11,20,55.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-151,1994,28.1,1776,1886,94.2,29268,7102,871,910,95.7,710,744,95.4,142,160,88.8,1,0.9,1.0,+0.1,16,173,11,0,140,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-107,1998,22.6,934,1146,81.5,17450,5925,404,462,87.4,384,439,87.5,125,186,67.2,1,1.5,1.1,-0.5,14,118,11,1,111,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-331,1998,15.6,483,616,78.4,9008,3350,179,199,89.9,264,304,86.8,38,96,39.6,1,1.0,0.2,0.0,4,37,3,1,63,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-187,1997,18.1,470,619,75.9,6416,1889,273,319,85.6,138,181,76.2,21,39,53.8,4,6.2,4.8,-2.2,36,26,33,4,73,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-142,1997,20.6,1113,1279,87.0,19089,6835,512,561,91.3,463,520,89.0,106,144,73.6,0,1.9,1.8,-1.9,27,138,14,3,169,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-070,2000,5.8,198,232,85.3,3615,1397,77,85,90.6,95,109,87.2,20,29,69.0,0,0.0,0.0,0.0,0,8,0,0,7,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-028,1998,19.9,622,775,80.3,10370,3096,297,339,87.6,221,263,84.0,67,113,59.3,4,2.5,2.6,+1.5,34,74,21,8,86,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-269,1995,16.6,405,544,74.4,5922,1444,229,267,85.8,131,170,77.1,28,47,59.6,3,3.2,2.9,-0.2,27,24,35,19,45,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-303,1998,26.2,1347,1528,88.2,25329,9048,534,565,94.5,641,689,93.0,158,226,69.9,1,0.2,0.5,+0.8,6,81,6,1,69,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-110,1990,8.0,411,498,82.5,7665,2805,161,182,88.5,207,233,88.8,42,68,61.8,0,0.3,0.3,-0.3,2,23,4,2,26,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-347,1993,12.6,181,279,64.9,2299,479,100,134,74.6,46,69,66.7,10,21,47.6,3,2.9,1.8,+0.1,19,12,12,1,30,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-255,1996,13.3,627,732,85.7,11788,2410,232,265,87.5,307,339,90.6,78,102,76.5,0,1.4,1.3,-1.4,16,54,8,3,44,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-231,1996,27.8,1140,1320,86.4,22332,8012,368,391,94.1,614,670,91.6,137,226,60.6,0,0.6,0.3,-0.6,3,49,2,1,65,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-185,1993,11.9,486,689,70.5,8330,3370,226,257,87.9,212,279,76.0,40,108,37.0,0,1.3,1.2,-1.3,17,47,16,11,54,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-044,1998,8.4,307,408,75.2,5295,1451,139,174,79.9,128,147,87.1,31,60,51.7,0,0.5,0.6,-0.5,3,31,11,0,49,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-203,1995,11.8,262,357,73.4,5483,1881,82,102,80.4,133,157,84.7,43,86,50.0,0,0.1,0.1,-0.1,4,21,3,0,22,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-296,1995,15.0,439,548,80.1,11449,7419,84,85,98.8,222,228,97.4,132,230,57.4,0,0.0,0.0,0.0,0,14,0,0,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-199,2004,0.2,3,4,75.0,27,15,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-317,1998,8.9,264,316,83.5,3718,884,167,180,92.8,79,96,82.3,9,13,69.2,1,0.5,0.4,+0.5,5,19,6,1,36,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-183,2003,0.6,12,18,66.7,132,33,10,12,83.3,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-196,2001,7.0,125,187,66.8,1665,330,72,89,80.9,33,47,70.2,7,25,28.0,0,0.5,0.3,-0.5,4,9,5,1,10,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-246,1998,3.3,95,116,81.9,1462,376,55,63,87.3,31,35,88.6,7,12,58.3,0,0.6,0.4,-0.6,6,8,5,2,11,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-246,1998,6.1,108,157,68.8,1648,427,59,75,78.7,39,59,66.1,6,13,46.2,0,0.1,0.1,-0.1,3,13,1,0,11,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-356,1993,6.1,248,332,74.7,4851,1645,106,123,86.2,97,121,80.2,39,64,60.9,2,2.0,1.3,0.0,13,36,15,0,50,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-008,1996,26.9,1117,1387,80.5,21337,7786,424,468,90.6,543,608,89.3,137,271,50.6,2,1.5,1.1,+0.5,15,84,12,5,70,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-300,1997,18.5,691,857,80.6,12976,4138,282,321,87.9,309,349,88.5,81,135,60.0,3,3.9,3.9,-0.9,31,99,16,5,121,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-077,1983,0.7,14,18,77.8,316,175,6,6,100.0,4,4,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-030,1998,2.1,93,120,77.5,1604,537,46,49,93.9,39,47,83.0,8,23,34.8,1,0.2,0.1,+0.8,2,9,2,1,8,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-069,1992,21.1,871,1021,85.3,17556,6527,268,295,90.8,474,525,90.3,118,178,66.3,0,0.2,0.6,-0.2,3,59,5,1,81,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-237,1993,22.6,1158,1313,88.2,24199,9543,318,353,90.1,667,702,95.0,167,235,71.1,0,0.1,0.2,-0.1,2,67,2,0,47,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-337,1996,24.3,1092,1372,79.6,20055,7013,465,493,94.3,432,517,83.6,155,276,56.2,2,2.7,3.5,-0.7,45,96,22,5,97,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-230,1995,14.3,758,822,92.2,13530,4550,300,323,92.9,401,420,95.5,50,64,78.1,0,0.3,0.5,-0.3,1,60,5,2,49,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-028,1990,1.5,78,84,92.9,1371,634,34,35,97.1,39,41,95.1,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-246,1997,24.7,422,577,73.1,6277,1549,223,292,76.4,136,171,79.5,29,39,74.4,3,3.8,2.4,-0.8,37,36,22,1,71,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-350,1996,20.6,1039,1275,81.5,22695,9262,291,334,87.1,560,622,90.0,179,283,63.3,1,0.4,0.7,+0.6,6,95,5,1,101,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-190,1992,28.2,1476,1720,85.8,22515,9107,825,894,92.3,514,600,85.7,95,152,62.5,2,1.1,1.2,+0.9,9,103,7,4,108,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-113,1994,5.7,208,271,76.8,4534,1900,68,77,88.3,98,120,81.7,40,67,59.7,0,0.1,0.2,-0.1,1,15,4,3,16,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-267,1988,17.6,968,1124,86.1,17064,5274,440,469,93.8,388,441,88.0,107,157,68.2,2,2.1,1.7,-0.1,19,115,14,3,118,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-110,1999,0.1,3,4,75.0,98,90,1,1,100.0,0,0,,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-272,1995,16.0,508,687,73.9,8296,2873,264,295,89.5,186,250,74.4,43,91,47.3,2,2.4,1.8,-0.4,28,30,18,10,47,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-240,1998,11.7,336,418,80.4,5385,1516,175,207,84.5,125,147,85.0,28,38,73.7,1,0.7,0.9,+0.3,8,23,6,4,39,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-265,1987,15.1,883,997,88.6,16231,5515,349,377,92.6,408,434,94.0,101,148,68.2,1,0.3,0.4,+0.7,6,59,4,0,52,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-039,1994,19.3,618,739,83.6,10345,2718,314,354,88.7,238,267,89.1,53,83,63.9,1,0.5,0.4,+0.5,12,61,15,3,67,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-034,1997,30.0,743,846,87.8,17162,10607,175,175,100.0,389,392,99.2,176,276,63.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-114,1997,0.2,2,3,66.7,38,8,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-347,1991,13.3,330,438,75.3,5249,1389,177,211,83.9,124,155,80.0,22,43,51.2,2,0.6,1.4,+1.4,11,26,3,1,39,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-268,2002,0.3,10,14,71.4,182,41,4,5,80.0,3,5,60.0,2,3,66.7,0,0.2,0.1,-0.2,3,3,0,0,2,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-195,1997,20.2,936,1100,85.1,18283,5657,333,372,89.5,485,546,88.8,111,159,69.8,1,0.5,0.9,+0.5,6,53,2,0,70,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-056,1994,13.5,271,348,77.9,3911,661,159,193,82.4,86,102,84.3,12,18,66.7,1,1.2,0.6,-0.2,10,15,7,0,27,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-057,1995,27.3,1197,1587,75.4,18716,5168,669,809,82.7,384,481,79.8,100,184,54.3,8,6.5,4.2,+1.5,38,122,35,3,139,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-064,1997,31.0,871,1445,60.3,27886,19896,114,116,98.3,432,439,98.4,323,874,37.0,0,0.0,0.2,0.0,0,72,2,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-161,1996,29.2,2186,2422,90.3,39977,14833,860,921,93.4,1109,1175,94.4,185,261,70.9,2,1.9,0.8,+0.1,10,168,6,2,141,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-190,1995,18.8,543,676,80.3,8620,2100,286,327,87.5,183,218,83.9,46,84,54.8,5,3.9,3.1,+1.1,39,58,29,6,84,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-265,2003,11.5,309,436,70.9,4851,1320,168,207,81.2,111,144,77.1,21,52,40.4,2,1.2,1.2,+0.8,15,29,12,3,44,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-094,1989,19.8,829,952,87.1,13714,3354,406,445,91.2,323,368,87.8,73,90,81.1,1,1.9,2.2,-0.9,15,84,27,8,115,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-114,1992,2.5,86,114,75.4,1260,424,49,55,89.1,36,45,80.0,1,8,12.5,0,0.1,0.3,-0.1,2,4,5,4,7,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-038,2003,2.6,23,40,57.5,228,22,14,20,70.0,4,8,50.0,0,3,0.0,0,0.2,0.3,-0.2,4,1,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-064,1996,30.0,610,974,62.6,23305,19505,62,63,98.4,217,222,97.7,328,684,48.0,0,0.0,0.1,0.0,0,47,1,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-044,1998,10.1,444,572,77.6,8164,2687,191,237,80.6,184,217,84.8,63,92,68.5,3,1.2,0.9,+1.8,14,63,10,2,77,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-358,1998,15.3,291,426,68.3,4117,537,175,221,79.2,90,134,67.2,12,21,57.1,0,1.9,1.5,-1.9,21,11,9,4,21,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-103,1998,0.6,30,42,71.4,405,162,18,20,90.0,9,12,75.0,1,6,16.7,0,0.0,0.0,0.0,1,4,0,0,1,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-022,1999,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,32-009,1991,9.5,258,412,62.6,4473,1449,132,176,75.0,82,119,68.9,33,80,41.3,2,2.9,3.1,-0.9,26,18,26,4,53,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-333,1992,11.0,429,527,81.4,8619,3181,136,149,91.3,239,270,88.5,52,93,55.9,0,0.0,0.1,0.0,2,29,1,0,33,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-130,1994,6.1,169,230,73.5,3006,1528,73,83,88.0,74,94,78.7,17,39,43.6,0,0.1,0.3,-0.1,2,17,4,3,19,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-354,1994,22.1,500,682,73.3,14179,9934,90,90,100.0,235,238,98.7,172,348,49.4,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-340,1997,18.6,922,1135,81.2,12666,4136,602,670,89.9,255,313,81.5,34,66,51.5,1,1.9,2.1,-0.9,26,55,35,6,110,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-090,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-280,2000,2.8,117,136,86.0,1728,444,64,73,87.7,46,52,88.5,5,6,83.3,0,0.0,0.1,0.0,1,7,0,0,8,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-118,1996,8.3,476,540,88.1,6466,1624,292,318,91.8,135,145,93.1,18,28,64.3,0,0.5,0.5,-0.5,9,40,9,0,52,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-044,1990,2.0,39,58,67.2,533,140,26,36,72.2,10,13,76.9,2,4,50.0,1,0.3,0.4,+0.7,1,4,1,0,9,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-334,2000,4.2,60,98,61.2,981,391,30,42,71.4,23,29,79.3,7,18,38.9,1,0.5,0.5,+0.5,7,6,6,4,11,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-311,2000,6.0,165,221,74.7,2853,838,67,80,83.8,74,93,79.6,14,26,53.8,0,0.0,0.1,0.0,2,17,0,0,17,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-255,1998,27.3,1187,1454,81.6,21413,8678,524,565,92.7,506,578,87.5,129,257,50.2,0,0.7,0.6,-0.7,7,91,3,2,86,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-356,1990,4.3,113,139,81.3,2516,1038,24,27,88.9,67,75,89.3,20,32,62.5,0,0.0,0.0,0.0,0,4,1,0,4,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-356,1990,12.4,405,475,85.3,8204,2672,101,119,84.9,260,279,93.2,41,68,60.3,1,0.3,0.4,+0.7,3,12,0,0,16,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-250,1996,25.1,392,497,78.9,4675,781,264,312,84.6,88,112,78.6,6,8,75.0,2,2.1,2.3,-0.1,26,20,17,2,45,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-029,1992,7.8,282,345,81.7,5248,1798,135,159,84.9,109,122,89.3,35,50,70.0,1,0.2,0.1,+0.8,2,19,1,0,32,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-286,1985,14.0,293,508,57.7,10082,7731,30,30,100.0,122,124,98.4,141,351,40.2,0,0.0,0.0,0.0,0,11,0,0,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-201,1992,0.3,9,16,56.3,211,86,3,4,75.0,4,7,57.1,2,5,40.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-239,1997,20.5,296,425,69.6,4976,1231,149,197,75.6,105,131,80.2,32,45,71.1,0,1.0,1.0,-1.0,18,27,23,5,64,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-286,2001,9.4,297,387,76.7,5230,2068,127,155,81.9,134,164,81.7,27,43,62.8,0,0.0,0.0,0.0,0,9,1,0,13,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-176,1997,12.4,831,962,86.4,11366,3366,531,571,93.0,231,268,86.2,37,66,56.1,2,2.0,1.6,0.0,21,67,10,3,60,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-023,1996,20.0,670,833,80.4,16764,11307,171,171,100.0,308,316,97.5,185,338,54.7,0,0.1,0.1,-0.1,2,15,1,0,2,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,28-007,1995,9.6,109,164,66.5,1415,296,63,83,75.9,29,47,61.7,5,10,50.0,1,1.2,0.4,-0.2,11,6,5,1,12,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-091,1997,18.4,435,684,63.6,8195,2461,212,288,73.6,131,201,65.2,71,131,54.2,3,2.0,1.9,+1.0,32,37,9,4,52,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-117,1998,22.3,206,301,68.4,2899,413,112,144,77.8,61,89,68.5,13,18,72.2,4,2.1,1.3,+1.9,25,16,6,0,20,Matches
