id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-313,1988,0.7,23,29,79.3,401,166,10,13,76.9,9,9,100.0,3,4,75.0,0,0.0,0.1,0.0,1,1,1,0,4,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-036,1993,1.3,28,36,77.8,390,55,18,20,90.0,9,11,81.8,1,2,50.0,1,0.5,0.4,+0.5,1,0,0,0,1,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-297,1991,6.9,420,467,89.9,7703,2463,150,158,94.9,232,250,92.8,32,44,72.7,0,0.0,0.2,0.0,1,22,1,0,31,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-187,2000,1.9,43,58,74.1,765,292,18,23,78.3,17,19,89.5,6,12,50.0,0,0.3,0.3,-0.3,3,2,0,0,2,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-101,1997,12.9,164,222,73.9,2585,408,86,106,81.1,62,81,76.5,12,18,66.7,0,0.6,0.5,-0.6,15,10,3,0,17,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-046,2000,6.6,184,245,75.1,3077,823,87,101,86.1,68,83,81.9,20,34,58.8,3,1.8,0.8,+1.2,17,17,7,3,26,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-277,2001,8.6,138,216,63.9,1995,578,77,101,76.2,43,72,59.7,8,15,53.3,1,1.4,0.9,-0.4,12,9,13,5,20,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-302,2000,23.6,1272,1455,87.4,23582,8085,495,539,91.8,659,715,92.2,110,172,64.0,0,1.2,1.1,-1.2,9,92,8,4,112,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-269,1998,4.7,92,119,77.3,1302,188,57,65,87.7,31,38,81.6,2,5,40.0,0,0.2,0.2,-0.2,4,1,3,1,5,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-051,1995,7.9,295,380,77.6,5109,1611,134,153,87.6,131,155,84.5,27,53,50.9,0,1.2,1.1,-1.2,6,13,11,1,24,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-179,2002,3.8,143,192,74.5,2576,864,65,72,90.3,53,74,71.6,20,36,55.6,2,0.7,0.8,+1.3,6,6,8,6,9,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-063,1998,6.6,171,241,71.0,2615,807,97,109,89.0,53,75,70.7,13,26,50.0,0,0.3,0.5,-0.3,7,19,4,0,22,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-034,2000,9.7,113,159,71.1,1417,299,71,88,80.7,26,35,74.3,3,6,50.0,0,1.1,0.6,-1.1,8,6,5,1,11,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-047,2000,16.0,653,775,84.3,13165,4165,209,238,87.8,343,371,92.5,93,147,63.3,0,0.2,0.6,-0.2,4,25,5,0,37,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-008,1989,8.4,417,487,85.6,8902,3156,122,138,88.4,215,228,94.3,77,116,66.4,0,0.0,0.1,0.0,0,33,1,0,32,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-034,1998,22.8,965,1291,74.7,17635,6995,407,470,86.6,405,507,79.9,118,244,48.4,3,3.0,4.2,0.0,36,122,35,9,146,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-153,1992,22.5,647,935,69.2,11000,3379,309,368,84.0,250,340,73.5,67,149,45.0,8,6.2,4.0,+1.8,52,36,41,26,61,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-118,1997,16.7,397,556,71.4,5879,1302,237,293,80.9,109,160,68.1,27,46,58.7,2,2.5,2.1,-0.5,32,25,24,6,43,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-048,1996,5.3,154,201,76.6,2430,551,84,91,92.3,56,72,77.8,12,24,50.0,0,0.3,0.4,-0.3,5,3,4,1,17,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-328,1997,0.2,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-157,2001,0.2,1,2,50.0,23,5,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-178,1993,12.1,400,487,82.1,6072,1977,196,225,87.1,162,189,85.7,21,31,67.7,1,0.9,0.8,+0.1,11,31,7,0,43,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-054,2000,2.7,156,178,87.6,2825,766,65,67,97.0,79,83,95.2,9,22,40.9,0,0.1,0.0,-0.1,1,3,0,0,8,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-050,2001,20.2,565,719,78.6,8113,1605,352,392,89.8,143,192,74.5,40,74,54.1,10,6.9,5.4,+3.1,42,28,29,6,59,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-057,1996,4.1,148,195,75.9,2199,967,82,90,91.1,47,60,78.3,12,31,38.7,2,0.7,0.9,+1.3,6,11,8,4,15,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-057,1996,8.5,300,391,76.7,5430,2158,148,165,89.7,103,125,82.4,44,81,54.3,1,1.4,0.9,-0.4,14,23,14,9,32,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-338,1997,8.0,114,169,67.5,1499,352,76,100,76.0,30,45,66.7,3,3,100.0,1,1.0,0.6,0.0,11,8,6,1,11,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-338,1997,9.8,143,230,62.2,1814,451,94,129,72.9,41,60,68.3,1,5,20.0,1,0.7,0.3,+0.3,10,13,4,0,19,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-236,1992,15.1,138,230,60.0,2121,465,69,103,67.0,47,71,66.2,8,17,47.1,2,1.6,0.3,+0.4,15,9,7,0,17,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-120,1998,18.2,438,608,72.0,6647,2035,253,296,85.5,137,187,73.3,29,70,41.4,6,5.9,3.8,+0.1,55,30,34,9,62,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-010,1996,11.8,524,695,75.4,8590,3209,263,297,88.6,194,255,76.1,48,99,48.5,2,2.3,2.2,-0.3,22,37,16,8,58,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-071,2004,0.1,1,1,100.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-200,1990,19.9,425,670,63.4,7017,2913,216,273,79.1,153,219,69.9,42,115,36.5,4,4.7,4.1,-0.7,33,40,27,12,66,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-125,1993,16.4,782,892,87.7,10726,3903,465,499,93.2,253,288,87.8,26,40,65.0,0,0.5,0.6,-0.5,8,36,10,5,45,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-297,1999,21.3,431,607,71.0,7502,2302,209,269,77.7,159,209,76.1,52,79,65.8,6,5.2,4.4,+0.8,37,50,40,10,88,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-315,1998,21.0,468,706,66.3,6818,2314,280,335,83.6,135,219,61.6,32,69,46.4,1,1.1,1.2,-0.1,15,36,15,4,49,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-060,1995,17.8,690,808,85.4,11386,2614,329,371,88.7,294,320,91.9,48,73,65.8,0,0.8,0.6,-0.8,18,61,5,1,60,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-052,1998,0.9,16,24,66.7,204,71,14,16,87.5,0,3,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-230,1993,1.4,52,58,89.7,932,277,20,23,87.0,30,31,96.8,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-129,1994,25.9,1619,1720,94.1,26567,6503,802,836,95.9,646,679,95.1,126,143,88.1,1,0.8,0.8,+0.2,14,158,9,0,122,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-085,1998,20.9,867,1068,81.2,16107,5457,379,434,87.3,350,404,86.6,118,175,67.4,1,1.6,1.1,-0.6,13,112,12,1,107,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-309,1998,14.0,439,561,78.3,8086,3027,167,184,90.8,239,272,87.9,31,88,35.2,1,1.0,0.2,0.0,4,35,3,1,62,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-165,1997,17.6,454,599,75.8,6230,1830,258,302,85.4,137,179,76.5,21,39,53.8,4,6.0,4.8,-2.0,34,26,29,4,67,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-120,1997,16.8,892,1024,87.1,15255,5452,411,454,90.5,373,419,89.0,84,112,75.0,0,1.6,1.4,-1.6,20,112,7,2,135,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-048,2000,4.8,171,200,85.5,3182,1194,64,70,91.4,87,100,87.0,17,24,70.8,0,0.0,0.0,0.0,0,7,0,0,7,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-006,1998,17.1,559,698,80.1,9281,2751,269,304,88.5,194,233,83.3,60,104,57.7,3,2.4,2.4,+0.6,30,67,20,8,75,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-247,1995,14.5,331,452,73.2,4864,1272,185,216,85.6,109,144,75.7,24,41,58.5,3,3.0,2.7,0.0,24,21,31,17,42,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-281,1998,23.2,1158,1322,87.6,22117,7731,442,469,94.2,557,601,92.7,145,206,70.4,1,0.2,0.3,+0.8,6,65,5,1,56,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-088,1990,6.6,353,427,82.7,6687,2473,129,150,86.0,184,202,91.1,39,60,65.0,0,0.3,0.3,-0.3,2,19,3,1,23,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-325,1993,9.6,136,214,63.6,1716,335,76,102,74.5,33,49,67.3,8,17,47.1,1,1.7,1.5,-0.7,13,7,8,1,22,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-233,1996,13.3,627,732,85.7,11788,2410,232,265,87.5,307,339,90.6,78,102,76.5,0,1.4,1.3,-1.4,16,54,8,3,44,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-209,1996,24.0,1001,1161,86.2,19271,6822,328,346,94.8,546,598,91.3,107,185,57.8,0,0.6,0.3,-0.6,3,42,2,1,56,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-163,1993,11.7,480,681,70.5,8231,3325,224,254,88.2,208,275,75.6,40,108,37.0,0,1.3,1.2,-1.3,17,46,16,11,52,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-022,1998,8.4,308,408,75.5,5312,1464,139,174,79.9,129,147,87.8,31,60,51.7,0,0.5,0.6,-0.5,3,31,11,0,49,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-181,1995,10.0,220,307,71.7,4720,1595,64,81,79.0,113,134,84.3,39,82,47.6,0,0.1,0.1,-0.1,3,17,3,0,19,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-274,1995,12.0,349,443,78.8,9377,6136,59,60,98.3,178,181,98.3,111,197,56.3,0,0.0,0.0,0.0,0,13,0,0,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-177,2004,0.2,3,4,75.0,27,15,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-295,1998,8.9,264,316,83.5,3718,884,167,180,92.8,79,96,82.3,9,13,69.2,1,0.5,0.4,+0.5,5,19,6,1,36,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-161,2003,0.6,12,18,66.7,132,33,10,12,83.3,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-174,2001,5.6,109,159,68.6,1503,296,60,74,81.1,32,43,74.4,7,21,33.3,0,0.2,0.3,-0.2,3,9,4,1,8,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-224,1998,3.3,95,116,81.9,1462,376,55,63,87.3,31,35,88.6,7,12,58.3,0,0.6,0.4,-0.6,6,8,5,2,11,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-224,1998,4.9,87,127,68.5,1306,348,50,62,80.6,28,44,63.6,6,12,50.0,0,0.1,0.1,-0.1,3,11,1,0,10,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-334,1993,6.1,248,332,74.7,4851,1645,106,123,86.2,97,121,80.2,39,64,60.9,2,2.0,1.3,0.0,13,36,15,0,50,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-351,1996,24.2,1008,1247,80.8,19334,7105,382,420,91.0,487,547,89.0,127,244,52.0,2,1.3,1.0,+0.7,13,77,10,3,64,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-278,1997,15.9,570,709,80.4,10811,3514,230,264,87.1,252,288,87.5,71,112,63.4,3,3.8,3.5,-0.8,28,81,13,4,106,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-055,1983,0.7,14,18,77.8,316,175,6,6,100.0,4,4,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-008,1998,2.0,87,113,77.0,1530,520,42,45,93.3,37,45,82.2,8,22,36.4,1,0.2,0.1,+0.8,2,8,2,1,7,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-047,1992,19.0,785,919,85.4,15976,5892,239,264,90.5,426,470,90.6,111,164,67.7,0,0.0,0.1,0.0,1,50,2,0,64,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-215,1993,19.6,1011,1153,87.7,20905,8247,286,318,89.9,579,613,94.5,140,201,69.7,0,0.0,0.2,0.0,1,62,1,0,44,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-315,1996,20.5,921,1150,80.1,16484,5836,403,424,95.0,367,438,83.8,116,210,55.2,2,2.1,2.5,-0.1,39,73,20,4,81,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-208,1995,14.1,757,820,92.3,13498,4512,299,321,93.1,402,421,95.5,49,63,77.8,0,0.3,0.5,-0.3,1,60,5,2,49,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-006,1990,1.5,78,84,92.9,1371,634,34,35,97.1,39,41,95.1,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-224,1997,24.0,414,562,73.7,6210,1517,216,281,76.9,136,169,80.5,29,38,76.3,3,3.7,2.3,-0.7,36,35,21,1,69,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-328,1996,17.6,876,1079,81.2,19347,7729,239,276,86.6,473,524,90.3,155,246,63.0,1,0.4,0.6,+0.6,5,78,4,0,82,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-168,1992,25.3,1341,1558,86.1,20429,8076,751,815,92.1,467,543,86.0,85,135,63.0,2,1.1,1.1,+0.9,9,88,6,3,97,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-091,1994,5.5,200,261,76.6,4390,1871,64,73,87.7,95,116,81.9,39,66,59.1,0,0.1,0.2,-0.1,1,15,4,3,15,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-245,1988,16.8,917,1070,85.7,16146,4958,412,439,93.8,370,424,87.3,101,150,67.3,2,2.2,1.8,-0.2,18,108,14,3,111,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-088,1999,0.1,3,4,75.0,98,90,1,1,100.0,0,0,,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-250,1995,15.8,499,678,73.6,8185,2829,256,287,89.2,186,250,74.4,42,90,46.7,2,2.3,1.8,-0.3,27,30,16,9,46,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-218,1998,11.7,336,418,80.4,5385,1516,175,207,84.5,125,147,85.0,28,38,73.7,1,0.7,0.9,+0.3,8,23,6,4,39,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-243,1987,14.9,880,992,88.7,16192,5495,347,375,92.5,407,433,94.0,101,147,68.7,1,0.3,0.4,+0.7,6,59,4,0,51,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-017,1994,16.3,506,614,82.4,8362,2191,257,292,88.0,198,224,88.4,39,66,59.1,1,0.4,0.4,+0.6,9,44,15,3,55,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-012,1997,27.0,654,751,87.1,15197,9149,155,155,100.0,334,337,99.1,162,256,63.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-092,1997,0.2,2,3,66.7,38,8,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-325,1991,12.3,306,408,75.0,4885,1292,165,196,84.2,116,146,79.5,20,40,50.0,2,0.5,0.8,+1.5,9,26,3,1,38,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-246,2002,0.3,10,14,71.4,182,41,4,5,80.0,3,5,60.0,2,3,66.7,0,0.2,0.1,-0.2,3,3,0,0,2,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-173,1997,18.2,864,1017,85.0,16777,5134,309,343,90.1,452,509,88.8,97,144,67.4,1,0.5,0.9,+0.5,6,49,2,0,63,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-034,1994,11.6,238,305,78.0,3341,571,140,168,83.3,76,90,84.4,8,14,57.1,1,1.2,0.6,-0.2,9,13,6,0,24,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-035,1995,24.3,1084,1443,75.1,17126,4818,603,730,82.6,348,436,79.8,96,177,54.2,8,6.4,3.5,+1.6,37,113,33,3,127,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-042,1997,27.0,703,1214,57.9,23260,16933,80,81,98.8,341,348,98.0,280,770,36.4,0,0.0,0.1,0.0,0,67,2,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-139,1996,26.2,1911,2119,90.2,35034,12948,748,804,93.0,969,1026,94.4,164,231,71.0,1,1.6,0.6,-0.6,9,145,5,1,122,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-168,1995,16.8,489,612,79.9,7708,1926,260,296,87.8,163,196,83.2,41,77,53.2,4,3.3,2.8,+0.7,36,49,28,6,77,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-243,2003,10.5,284,401,70.8,4463,1242,154,189,81.5,102,133,76.7,19,47,40.4,2,1.1,1.1,+0.9,14,27,10,2,41,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-072,1989,18.0,753,869,86.7,12320,2984,374,407,91.9,290,334,86.8,63,80,78.8,1,1.9,2.2,-0.9,15,76,24,8,104,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-092,1992,2.5,86,114,75.4,1260,424,49,55,89.1,36,45,80.0,1,8,12.5,0,0.1,0.3,-0.1,2,4,5,4,7,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-016,2003,2.6,23,40,57.5,228,22,14,20,70.0,4,8,50.0,0,3,0.0,0,0.2,0.3,-0.2,4,1,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-042,1996,27.0,556,876,63.5,20594,16982,60,61,98.4,206,210,98.1,287,600,47.8,0,0.0,0.1,0.0,0,41,1,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-022,1998,8.5,357,465,76.8,6717,2193,148,191,77.5,148,177,83.6,56,77,72.7,3,0.9,0.8,+2.1,9,51,7,1,60,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-336,1998,13.4,267,389,68.6,3838,493,160,203,78.8,85,120,70.8,12,21,57.1,0,1.8,1.5,-1.8,18,11,8,4,19,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-081,1998,0.6,30,42,71.4,405,162,18,20,90.0,9,12,75.0,1,6,16.7,0,0.0,0.0,0.0,1,4,0,0,1,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-000,1999,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-352,1991,9.1,245,392,62.5,4229,1397,123,165,74.5,80,115,69.6,31,76,40.8,2,2.9,3.1,-0.9,25,18,25,4,51,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-311,1992,9.8,382,469,81.4,7725,2883,119,132,90.2,212,239,88.7,49,85,57.6,0,0.0,0.1,0.0,1,27,1,0,31,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-108,1994,6.1,166,224,74.1,2955,1493,72,81,88.9,73,92,79.3,16,37,43.2,0,0.1,0.3,-0.1,2,16,4,3,18,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-332,1994,21.1,482,649,74.3,13527,9393,88,88,100.0,227,229,99.1,163,325,50.2,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-318,1997,15.7,818,1004,81.5,11208,3729,531,588,90.3,226,276,81.9,31,61,50.8,1,1.9,2.0,-0.9,25,50,32,6,97,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-068,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-258,2000,2.8,117,136,86.0,1728,444,64,73,87.7,46,52,88.5,5,6,83.3,0,0.0,0.1,0.0,1,7,0,0,8,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-096,1996,7.2,432,483,89.4,5907,1529,267,288,92.7,126,132,95.5,14,24,58.3,0,0.5,0.5,-0.5,9,39,9,0,52,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-022,1990,1.8,33,50,66.0,471,131,23,31,74.2,8,11,72.7,2,4,50.0,1,0.3,0.4,+0.7,1,4,1,0,9,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-312,2000,3.7,52,82,63.4,854,327,25,36,69.4,22,26,84.6,5,11,45.5,0,0.3,0.4,-0.3,4,6,6,4,11,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-289,2000,5.1,147,195,75.4,2572,760,57,70,81.4,69,84,82.1,12,22,54.5,0,0.0,0.1,0.0,2,14,0,0,17,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-233,1998,24.6,1061,1298,81.7,19404,8078,453,488,92.8,463,526,88.0,119,237,50.2,0,0.7,0.6,-0.7,7,85,3,2,80,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-334,1990,4.3,113,139,81.3,2516,1038,24,27,88.9,67,75,89.3,20,32,62.5,0,0.0,0.0,0.0,0,4,1,0,4,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-334,1990,10.9,340,402,84.6,6774,2214,89,104,85.6,215,232,92.7,33,57,57.9,1,0.2,0.4,+0.8,2,12,0,0,15,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-228,1996,22.1,351,443,79.2,4216,682,242,283,85.5,77,98,78.6,5,6,83.3,2,1.7,2.0,+0.3,21,19,15,2,39,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-007,1992,7.8,282,345,81.7,5248,1798,135,159,84.9,109,122,89.3,35,50,70.0,1,0.2,0.1,+0.8,2,19,1,0,32,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-264,1985,11.0,238,407,58.5,8222,6283,25,25,100.0,93,95,97.9,120,285,42.1,0,0.0,0.0,0.0,0,6,0,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-217,1997,19.8,281,403,69.7,4796,1190,139,185,75.1,102,126,81.0,31,42,73.8,0,1.0,1.0,-1.0,18,26,23,5,64,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-264,2001,9.4,297,387,76.7,5230,2068,127,155,81.9,134,164,81.7,27,43,62.8,0,0.0,0.0,0.0,0,9,1,0,13,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-154,1997,10.3,711,817,87.0,9645,2939,463,495,93.5,188,217,86.6,31,56,55.4,2,2.0,1.4,0.0,20,56,9,3,55,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-001,1996,18.0,605,752,80.5,14954,10030,158,158,100.0,278,286,97.2,164,301,54.5,0,0.1,0.1,-0.1,2,15,1,0,2,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-350,1995,8.0,85,128,66.4,1074,233,52,67,77.6,21,36,58.3,3,7,42.9,1,1.1,0.3,-0.1,10,4,4,0,10,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-069,1997,17.4,410,646,63.5,7799,2311,196,264,74.2,123,189,65.1,70,130,53.8,3,2.0,1.9,+1.0,32,35,9,4,50,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-095,1998,21.1,196,284,69.0,2767,409,108,139,77.7,57,82,69.5,13,17,76.5,4,2.0,1.3,+2.0,23,16,6,0,20,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-136,1996,5.3,160,264,60.6,3208,1085,65,82,79.3,49,81,60.5,36,73,49.3,0,0.8,0.6,-0.8,11,19,3,0,25,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-143,1996,0.2,13,17,76.5,297,80,6,7,85.7,2,3,66.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,4,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-048,2006,0.3,22,25,88.0,287,54,11,12,91.7,6,6,100.0,1,3,33.3,0,0.1,0.0,-0.1,1,2,0,0,1,Matches
