id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-084,1997,12.9,164,222,73.9,2585,408,86,106,81.1,62,81,76.5,12,18,66.7,0,0.6,0.5,-0.6,15,10,3,0,17,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-029,2000,6.6,184,245,75.1,3077,823,87,101,86.1,68,83,81.9,20,34,58.8,3,1.8,0.8,+1.2,17,17,7,3,26,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-260,2001,8.5,134,210,63.8,1938,556,76,99,76.8,41,70,58.6,8,15,53.3,1,1.4,0.8,-0.4,12,8,13,5,19,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-285,2000,22.6,1200,1376,87.2,22342,7527,457,499,91.6,631,684,92.3,104,165,63.0,0,1.2,0.9,-1.2,8,79,7,4,95,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-252,1998,4.7,92,119,77.3,1302,188,57,65,87.7,31,38,81.6,2,5,40.0,0,0.2,0.2,-0.2,4,1,3,1,5,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-034,1995,7.9,295,380,77.6,5109,1611,134,153,87.6,131,155,84.5,27,53,50.9,0,1.2,1.1,-1.2,6,13,11,1,24,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-162,2002,3.8,143,192,74.5,2576,864,65,72,90.3,53,74,71.6,20,36,55.6,2,0.7,0.8,+1.3,6,6,8,6,9,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-046,1998,5.9,153,211,72.5,2401,764,80,88,90.9,53,73,72.6,12,22,54.5,0,0.3,0.4,-0.3,6,17,4,0,21,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-017,2000,9.0,108,150,72.0,1355,293,67,82,81.7,25,34,73.5,3,6,50.0,0,1.1,0.6,-1.1,8,6,5,1,11,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-030,2000,16.0,653,775,84.3,13165,4165,209,238,87.8,343,371,92.5,93,147,63.3,0,0.2,0.6,-0.2,4,25,5,0,37,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,33-356,1989,7.4,371,429,86.5,8006,2801,105,119,88.2,194,206,94.2,69,99,69.7,0,0.0,0.1,0.0,0,32,1,0,31,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-017,1998,22.8,965,1291,74.7,17635,6995,407,470,86.6,405,507,79.9,118,244,48.4,3,3.0,4.2,0.0,36,122,35,9,146,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-136,1992,21.2,623,891,69.9,10475,3301,300,358,83.8,241,325,74.2,63,137,46.0,8,5.9,3.9,+2.1,51,35,41,26,59,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-101,1997,16.0,378,532,71.1,5700,1268,220,274,80.3,107,157,68.2,27,46,58.7,2,2.3,1.9,-0.3,28,25,24,6,43,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-031,1996,4.8,145,186,78.0,2316,531,77,84,91.7,54,68,79.4,12,22,54.5,0,0.3,0.4,-0.3,5,3,4,1,17,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-311,1997,0.2,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-140,2001,0.2,1,2,50.0,23,5,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-161,1993,10.9,351,426,82.4,5324,1809,173,199,86.9,144,167,86.2,17,26,65.4,1,0.9,0.8,+0.1,11,30,7,0,42,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-037,2000,2.7,156,178,87.6,2825,766,65,67,97.0,79,83,95.2,9,22,40.9,0,0.1,0.0,-0.1,1,3,0,0,8,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-033,2001,18.2,500,643,77.8,7153,1383,317,354,89.5,123,170,72.4,35,64,54.7,9,6.3,5.1,+2.7,36,25,26,5,50,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-040,1996,2.2,78,105,74.3,1173,573,39,41,95.1,26,36,72.2,7,16,43.8,0,0.4,0.5,-0.4,3,6,5,2,11,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-040,1996,8.5,300,391,76.7,5430,2158,148,165,89.7,103,125,82.4,44,81,54.3,1,1.4,0.9,-0.4,14,23,14,9,32,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-321,1997,7.8,110,165,66.7,1443,338,74,98,75.5,28,43,65.1,3,3,100.0,1,1.0,0.6,0.0,10,8,5,1,10,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-321,1997,9.8,143,230,62.2,1814,451,94,129,72.9,41,60,68.3,1,5,20.0,1,0.7,0.3,+0.3,10,13,4,0,19,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-219,1992,13.7,129,211,61.1,1941,449,65,97,67.0,45,68,66.2,6,12,50.0,2,1.5,0.3,+0.5,12,9,6,0,16,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-103,1998,17.4,423,581,72.8,6420,1979,245,284,86.3,130,176,73.9,29,69,42.0,6,5.8,3.7,+0.2,53,30,34,9,61,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26-358,1996,11.8,524,695,75.4,8590,3209,263,297,88.6,194,255,76.1,48,99,48.5,2,2.3,2.2,-0.3,22,37,16,8,58,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-054,2004,0.1,1,1,100.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-183,1990,19.2,407,647,62.9,6728,2792,206,261,78.9,148,213,69.5,40,111,36.0,4,4.6,3.9,-0.6,31,36,26,11,63,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-108,1993,15.5,748,849,88.1,10354,3758,445,476,93.5,246,279,88.2,25,37,67.6,0,0.5,0.6,-0.5,8,34,10,5,44,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-280,1999,19.4,388,540,71.9,6869,2138,182,238,76.5,146,187,78.1,49,72,68.1,6,5.2,4.0,+0.8,36,48,39,10,82,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,24-298,1998,19.1,432,655,66.0,6335,2206,257,308,83.4,125,203,61.6,31,67,46.3,1,1.1,1.1,-0.1,15,32,14,4,44,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-043,1995,17.2,668,783,85.3,11059,2554,314,355,88.5,290,315,92.1,46,71,64.8,0,0.8,0.6,-0.8,17,61,5,1,60,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-035,1998,0.9,16,24,66.7,204,71,14,16,87.5,0,3,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-213,1993,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-112,1994,24.2,1531,1621,94.4,25202,6215,761,791,96.2,612,641,95.5,120,137,87.6,1,0.7,0.8,+0.3,12,149,9,0,117,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-068,1998,18.9,788,976,80.7,14552,4839,352,402,87.6,314,365,86.0,104,157,66.2,0,0.9,0.7,-0.9,11,101,9,1,92,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-292,1998,13.3,419,535,78.3,7734,2899,156,173,90.2,232,265,87.5,29,81,35.8,1,1.0,0.2,0.0,4,35,3,1,61,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-148,1997,16.9,422,562,75.1,5828,1736,238,279,85.3,128,169,75.7,21,39,53.8,4,5.6,4.5,-1.6,31,26,27,4,63,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-103,1997,15.8,834,960,86.9,14311,5136,384,425,90.4,345,391,88.2,82,108,75.9,0,1.6,1.4,-1.6,20,106,7,2,125,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-031,2000,4.8,171,200,85.5,3182,1194,64,70,91.4,87,100,87.0,17,24,70.8,0,0.0,0.0,0.0,0,7,0,0,7,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24-354,1998,16.0,505,638,79.2,8478,2574,244,277,88.1,168,205,82.0,60,103,58.3,3,2.3,2.4,+0.7,29,64,19,8,72,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-230,1995,13.5,316,431,73.3,4649,1256,175,203,86.2,106,141,75.2,22,38,57.9,3,3.0,2.7,0.0,23,21,30,16,42,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-264,1998,21.2,1031,1182,87.2,19719,6995,396,420,94.3,491,533,92.1,131,185,70.8,1,0.2,0.3,+0.8,4,61,5,1,53,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-071,1990,4.6,242,299,80.9,4413,1766,94,109,86.2,125,140,89.3,22,38,57.9,0,0.3,0.2,-0.3,2,11,2,1,18,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-308,1993,7.8,113,178,63.5,1461,249,65,86,75.6,27,42,64.3,7,12,58.3,1,1.2,1.1,-0.2,10,5,7,1,16,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-216,1996,13.3,627,732,85.7,11788,2410,232,265,87.5,307,339,90.6,78,102,76.5,0,1.4,1.3,-1.4,16,54,8,3,44,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-192,1996,23.0,980,1135,86.3,18894,6659,318,335,94.9,539,590,91.4,104,179,58.1,0,0.6,0.3,-0.6,3,42,2,1,55,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-146,1993,10.9,448,631,71.0,7640,3134,212,237,89.5,192,254,75.6,36,96,37.5,0,1.3,1.2,-1.3,16,45,16,11,52,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-005,1998,8.0,299,390,76.7,5150,1394,136,169,80.5,124,141,87.9,30,55,54.5,0,0.5,0.6,-0.5,3,31,11,0,49,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-164,1995,8.4,171,243,70.4,3716,1240,51,66,77.3,83,101,82.2,33,66,50.0,0,0.1,0.0,-0.1,2,15,2,0,14,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-257,1995,10.0,289,371,77.9,7803,5082,45,46,97.8,150,152,98.7,93,168,55.4,0,0.0,0.0,0.0,0,13,0,0,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-160,2004,0.2,3,4,75.0,27,15,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-278,1998,8.9,264,316,83.5,3718,884,167,180,92.8,79,96,82.3,9,13,69.2,1,0.5,0.4,+0.5,5,19,6,1,36,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-144,2003,0.5,12,17,70.6,132,33,10,12,83.3,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-157,2001,4.4,85,119,71.4,1163,228,47,58,81.0,25,32,78.1,5,12,41.7,0,0.1,0.2,-0.1,2,6,3,1,6,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-207,1998,3.3,95,116,81.9,1462,376,55,63,87.3,31,35,88.6,7,12,58.3,0,0.6,0.4,-0.6,6,8,5,2,11,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-207,1998,4.7,83,118,70.3,1245,348,48,58,82.8,26,41,63.4,6,11,54.5,0,0.1,0.1,-0.1,3,11,1,0,10,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-317,1993,6.1,248,332,74.7,4851,1645,106,123,86.2,97,121,80.2,39,64,60.9,2,2.0,1.3,0.0,13,36,15,0,50,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-334,1996,23.2,977,1207,80.9,18712,6875,372,409,91.0,470,530,88.7,123,234,52.6,2,1.2,0.9,+0.8,12,76,9,3,62,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-261,1997,14.1,518,643,80.6,9943,3277,206,238,86.6,229,262,87.4,67,104,64.4,3,3.3,3.3,-0.3,24,68,11,3,95,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-038,1983,0.7,14,18,77.8,316,175,6,6,100.0,4,4,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24-356,1998,2.0,86,112,76.8,1513,513,42,45,93.3,36,44,81.8,8,22,36.4,1,0.2,0.1,+0.8,2,8,2,1,7,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-030,1992,18.0,743,871,85.3,15233,5519,221,241,91.7,405,448,90.4,108,161,67.1,0,0.0,0.1,0.0,1,45,2,0,56,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-198,1993,17.6,832,955,87.1,17196,6811,236,265,89.1,471,500,94.2,119,172,69.2,0,0.0,0.2,0.0,1,53,1,0,40,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-298,1996,20.5,921,1150,80.1,16484,5836,403,424,95.0,367,438,83.8,116,210,55.2,2,2.1,2.5,-0.1,39,73,20,4,81,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-191,1995,13.5,704,764,92.1,12422,4331,288,309,93.2,365,383,95.3,45,59,76.3,0,0.3,0.5,-0.3,1,60,5,2,48,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32-354,1990,1.5,78,84,92.9,1371,634,34,35,97.1,39,41,95.1,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-207,1997,22.7,396,537,73.7,5959,1472,207,270,76.7,130,161,80.7,28,36,77.8,3,3.7,2.3,-0.7,36,32,20,1,67,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-311,1996,17.1,856,1056,81.1,18839,7616,237,274,86.5,460,510,90.2,150,239,62.8,1,0.4,0.6,+0.6,5,77,4,0,81,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-151,1992,24.3,1274,1484,85.8,19398,7674,714,778,91.8,441,512,86.1,83,131,63.4,2,1.1,1.1,+0.9,8,82,6,3,91,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-074,1994,5.3,191,248,77.0,4237,1849,59,67,88.1,92,112,82.1,38,63,60.3,0,0.1,0.2,-0.1,1,15,4,3,14,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-228,1988,15.5,836,979,85.4,14710,4365,377,401,94.0,334,384,87.0,94,141,66.7,1,1.6,1.2,-0.6,15,98,12,2,95,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-071,1999,0.1,3,4,75.0,98,90,1,1,100.0,0,0,,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-233,1995,15.0,475,646,73.5,7800,2640,244,272,89.7,176,237,74.3,41,88,46.6,2,2.3,1.7,-0.3,27,29,16,9,42,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-201,1998,11.7,336,418,80.4,5385,1516,175,207,84.5,125,147,85.0,28,38,73.7,1,0.7,0.9,+0.3,8,23,6,4,39,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-226,1987,14.7,860,970,88.7,15924,5395,336,363,92.6,400,426,93.9,101,147,68.7,1,0.3,0.4,+0.7,6,59,4,0,50,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-000,1994,14.4,456,550,82.9,7583,2031,232,260,89.2,179,200,89.5,36,61,59.0,1,0.3,0.4,+0.7,7,43,15,3,53,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-360,1997,25.0,604,692,87.3,13984,8402,142,142,100.0,313,316,99.1,146,231,63.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-075,1997,0.2,2,3,66.7,38,8,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-308,1991,12.3,306,408,75.0,4885,1292,165,196,84.2,116,146,79.5,20,40,50.0,2,0.5,0.8,+1.5,9,26,3,1,38,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-229,2002,0.3,10,14,71.4,182,41,4,5,80.0,3,5,60.0,2,3,66.7,0,0.2,0.1,-0.2,3,3,0,0,2,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-156,1997,16.7,804,944,85.2,15705,4744,280,311,90.0,426,479,88.9,92,136,67.6,1,0.5,0.8,+0.5,6,47,2,0,56,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-017,1994,11.0,218,279,78.1,3030,499,130,154,84.4,68,82,82.9,7,13,53.8,1,1.1,0.6,-0.1,8,10,6,0,20,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-018,1995,22.3,981,1324,74.1,15582,4437,544,664,81.9,317,402,78.9,87,165,52.7,8,6.3,3.4,+1.7,35,106,32,3,117,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-025,1997,26.0,678,1174,57.8,22384,16284,77,78,98.7,330,337,97.9,269,745,36.1,0,0.0,0.1,0.0,0,65,2,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-122,1996,24.3,1817,2008,90.5,33390,12373,707,760,93.0,923,974,94.8,160,221,72.4,1,1.6,0.6,-0.6,9,133,5,1,115,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-151,1995,16.8,489,612,79.9,7708,1926,260,296,87.8,163,196,83.2,41,77,53.2,4,3.3,2.8,+0.7,36,49,28,6,77,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-226,2003,10.0,279,391,71.4,4388,1199,151,185,81.6,100,129,77.5,19,47,40.4,2,1.1,1.1,+0.9,14,27,10,2,39,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-055,1989,16.9,692,798,86.7,11336,2792,347,374,92.8,264,306,86.3,58,74,78.4,1,1.9,2.1,-0.9,15,72,24,8,100,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-075,1992,2.5,86,114,75.4,1260,424,49,55,89.1,36,45,80.0,1,8,12.5,0,0.1,0.3,-0.1,2,4,5,4,7,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,19-364,2003,2.6,23,40,57.5,228,22,14,20,70.0,4,8,50.0,0,3,0.0,0,0.2,0.3,-0.2,4,1,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-025,1996,25.0,518,816,63.5,19322,15894,57,58,98.3,187,191,97.9,271,562,48.2,0,0.0,0.1,0.0,0,38,1,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-005,1998,6.7,292,385,75.8,5582,1774,113,149,75.8,125,149,83.9,49,68,72.1,2,0.8,0.6,+1.2,8,41,6,1,51,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-319,1998,12.7,247,363,68.0,3524,468,148,190,77.9,78,112,69.6,11,19,57.9,0,1.4,1.1,-1.4,15,11,8,4,18,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-064,1998,0.6,30,42,71.4,405,162,18,20,90.0,9,12,75.0,1,6,16.7,0,0.0,0.0,0.0,1,4,0,0,1,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-348,1999,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-335,1991,7.7,194,309,62.8,3340,1044,98,135,72.6,65,93,69.9,22,54,40.7,2,2.6,2.4,-0.6,20,15,22,4,45,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-294,1992,9.1,354,438,80.8,7152,2681,111,123,90.2,196,223,87.9,45,80,56.3,0,0.0,0.1,0.0,1,27,1,0,31,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-091,1994,5.5,146,203,71.9,2545,1324,66,75,88.0,61,80,76.3,14,35,40.0,0,0.1,0.3,-0.1,2,13,4,3,17,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-315,1994,19.1,450,605,74.4,12708,8867,82,82,100.0,210,212,99.1,155,305,50.8,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-301,1997,15.4,790,970,81.4,10861,3644,509,562,90.6,223,273,81.7,29,59,49.2,1,1.9,2.0,-0.9,25,50,31,6,95,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-051,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-241,2000,2.8,117,136,86.0,1728,444,64,73,87.7,46,52,88.5,5,6,83.3,0,0.0,0.1,0.0,1,7,0,0,8,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-079,1996,6.7,408,456,89.5,5646,1433,254,274,92.7,120,124,96.8,14,24,58.3,0,0.4,0.5,-0.4,8,36,8,0,49,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-005,1990,1.3,25,34,73.5,296,73,20,23,87.0,5,8,62.5,0,1,0.0,1,0.3,0.3,+0.7,1,2,0,0,5,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-295,2000,3.5,48,73,65.8,807,314,22,31,71.0,21,24,87.5,5,9,55.6,0,0.3,0.4,-0.3,4,5,6,4,10,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-272,2000,5.1,147,195,75.4,2572,760,57,70,81.4,69,84,82.1,12,22,54.5,0,0.0,0.1,0.0,2,14,0,0,17,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-216,1998,22.8,974,1190,81.8,17903,7527,406,439,92.5,436,492,88.6,108,216,50.0,0,0.5,0.5,-0.5,5,81,2,1,75,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-317,1990,4.3,113,139,81.3,2516,1038,24,27,88.9,67,75,89.3,20,32,62.5,0,0.0,0.0,0.0,0,4,1,0,4,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-317,1990,9.9,309,364,84.9,6122,2044,82,97,84.5,193,205,94.1,31,53,58.5,0,0.0,0.0,0.0,1,12,0,0,14,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-211,1996,21.1,325,414,78.5,3941,629,222,263,84.4,73,94,77.7,5,6,83.3,2,1.6,1.9,+0.4,20,19,13,2,36,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-355,1992,7.8,282,345,81.7,5248,1798,135,159,84.9,109,122,89.3,35,50,70.0,1,0.2,0.1,+0.8,2,19,1,0,32,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-247,1985,9.0,189,329,57.4,6531,4997,21,21,100.0,74,76,97.4,94,230,40.9,0,0.0,0.0,0.0,0,4,0,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-200,1997,19.1,270,390,69.2,4600,1122,133,178,74.7,98,121,81.0,30,41,73.2,0,1.0,1.0,-1.0,18,25,21,5,61,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-247,2001,9.4,297,387,76.7,5230,2068,127,155,81.9,134,164,81.7,27,43,62.8,0,0.0,0.0,0.0,0,9,1,0,13,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-137,1997,9.3,655,750,87.3,8899,2661,427,458,93.2,174,199,87.4,29,50,58.0,1,1.4,0.9,-0.4,17,55,7,2,50,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-349,1996,16.0,524,660,79.4,12756,8401,141,141,100.0,243,250,97.2,136,264,51.5,0,0.0,0.0,0.0,1,6,0,0,2,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-333,1995,7.6,84,127,66.1,1057,233,52,67,77.6,20,35,57.1,3,7,42.9,1,0.9,0.3,+0.1,9,4,4,0,10,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-052,1997,16.7,392,623,62.9,7514,2234,186,251,74.1,116,182,63.7,69,129,53.5,3,1.9,1.9,+1.1,31,35,9,4,47,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-078,1998,20.4,186,266,69.9,2623,351,104,132,78.8,54,77,70.1,12,16,75.0,4,1.9,1.2,+2.1,22,15,5,0,18,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-119,1996,5.1,154,255,60.4,3032,1024,63,80,78.8,48,79,60.8,33,69,47.8,0,0.7,0.5,-0.7,10,18,3,0,25,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-126,1996,0.2,13,17,76.5,297,80,6,7,85.7,2,3,66.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,4,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-031,2006,0.1,7,9,77.8,105,27,4,5,80.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-060,2003,1.1,46,60,76.7,893,209,19,24,79.2,20,22,90.9,7,8,87.5,0,0.0,0.0,0.0,1,2,0,0,4,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-261,1994,6.6,377,425,88.7,7018,2653,158,168,94.0,161,171,94.2,53,76,69.7,0,0.7,1.1,-0.7,8,38,7,2,40,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-128,2000,21.5,874,1143,76.5,14104,6614,458,516,88.8,329,426,77.2,67,130,51.5,0,1.3,1.2,-1.3,17,73,30,10,110,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-036,1995,12.4,347,427,81.3,5451,1451,179,210,85.2,128,147,87.1,27,43,62.8,2,1.7,1.1,+0.3,11,33,14,1,56,Matches
