id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-172,2000,1.8,37,51,72.5,666,289,16,21,76.2,14,16,87.5,6,11,54.5,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-086,1997,12.9,164,222,73.9,2585,408,86,106,81.1,62,81,76.5,12,18,66.7,0,0.6,0.5,-0.6,15,10,3,0,17,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-031,2000,6.6,184,245,75.1,3077,823,87,101,86.1,68,83,81.9,20,34,58.8,3,1.8,0.8,+1.2,17,17,7,3,26,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-262,2001,8.5,134,210,63.8,1938,556,76,99,76.8,41,70,58.6,8,15,53.3,1,1.4,0.8,-0.4,12,8,13,5,19,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-287,2000,23.6,1273,1455,87.5,23591,8103,496,539,92.0,659,715,92.2,110,172,64.0,0,1.2,1.1,-1.2,9,92,9,4,112,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-254,1998,4.7,92,119,77.3,1302,188,57,65,87.7,31,38,81.6,2,5,40.0,0,0.2,0.2,-0.2,4,1,3,1,5,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-036,1995,7.9,295,380,77.6,5109,1611,134,153,87.6,131,155,84.5,27,53,50.9,0,1.2,1.1,-1.2,6,13,11,1,24,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-164,2002,3.8,143,192,74.5,2576,864,65,72,90.3,53,74,71.6,20,36,55.6,2,0.7,0.8,+1.3,6,6,8,6,9,Matches
2a82aa85,Grigoris Kastanos,cy CYP,MF,Salernitana,25-048,1998,6.5,168,232,72.4,2588,795,94,104,90.4,53,75,70.7,13,23,56.5,0,0.3,0.5,-0.3,6,18,4,0,21,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-019,2000,9.0,108,150,72.0,1355,293,67,82,81.7,25,34,73.5,3,6,50.0,0,1.1,0.6,-1.1,8,6,5,1,11,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-032,2000,16.0,653,775,84.3,13165,4165,209,238,87.8,343,371,92.5,93,147,63.3,0,0.2,0.6,-0.2,4,25,5,0,37,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,33-358,1989,7.4,371,429,86.5,8006,2801,105,119,88.2,194,206,94.2,69,99,69.7,0,0.0,0.1,0.0,0,32,1,0,31,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-019,1998,22.8,965,1291,74.7,17635,6995,407,470,86.6,405,507,79.9,118,244,48.4,3,3.0,4.2,0.0,36,122,35,9,146,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-138,1992,21.2,623,891,69.9,10475,3301,300,358,83.8,241,325,74.2,63,137,46.0,8,5.9,3.9,+2.1,51,35,41,26,59,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-103,1997,16.0,378,532,71.1,5700,1268,220,274,80.3,107,157,68.2,27,46,58.7,2,2.3,1.9,-0.3,28,25,24,6,43,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-033,1996,4.8,145,186,78.0,2316,531,77,84,91.7,54,68,79.4,12,22,54.5,0,0.3,0.4,-0.3,5,3,4,1,17,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-313,1997,0.2,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-142,2001,0.2,1,2,50.0,23,5,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-163,1993,11.2,369,447,82.6,5638,1877,181,209,86.6,150,173,86.7,20,29,69.0,1,0.9,0.8,+0.1,11,31,7,0,43,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-039,2000,2.7,156,178,87.6,2825,766,65,67,97.0,79,83,95.2,9,22,40.9,0,0.1,0.0,-0.1,1,3,0,0,8,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-035,2001,18.2,500,643,77.8,7153,1383,317,354,89.5,123,170,72.4,35,64,54.7,9,6.3,5.1,+2.7,36,25,26,5,50,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-042,1996,3.1,98,137,71.5,1472,653,52,58,89.7,32,45,71.1,8,21,38.1,2,0.6,0.8,+1.4,5,6,7,3,13,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-042,1996,8.5,300,391,76.7,5430,2158,148,165,89.7,103,125,82.4,44,81,54.3,1,1.4,0.9,-0.4,14,23,14,9,32,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-323,1997,7.8,110,165,66.7,1443,338,74,98,75.5,28,43,65.1,3,3,100.0,1,1.0,0.6,0.0,10,8,5,1,10,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-323,1997,9.8,143,230,62.2,1814,451,94,129,72.9,41,60,68.3,1,5,20.0,1,0.7,0.3,+0.3,10,13,4,0,19,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-221,1992,13.7,129,211,61.1,1941,449,65,97,67.0,45,68,66.2,6,12,50.0,2,1.5,0.3,+0.5,12,9,6,0,16,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-105,1998,18.2,438,608,72.0,6647,2035,253,296,85.5,137,187,73.3,29,70,41.4,6,5.9,3.8,+0.1,55,30,34,9,62,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26-360,1996,11.8,524,695,75.4,8590,3209,263,297,88.6,194,255,76.1,48,99,48.5,2,2.3,2.2,-0.3,22,37,16,8,58,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-056,2004,0.1,1,1,100.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-185,1990,19.2,407,647,62.9,6728,2792,206,261,78.9,148,213,69.5,40,111,36.0,4,4.6,3.9,-0.6,31,36,26,11,63,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-110,1993,15.5,748,849,88.1,10354,3758,445,476,93.5,246,279,88.2,25,37,67.6,0,0.5,0.6,-0.5,8,34,10,5,44,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-282,1999,20.4,412,582,70.8,7236,2216,196,254,77.2,154,204,75.5,51,76,67.1,6,5.2,4.1,+0.8,36,49,40,10,84,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,24-300,1998,19.1,432,655,66.0,6335,2206,257,308,83.4,125,203,61.6,31,67,46.3,1,1.1,1.1,-0.1,15,32,14,4,44,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-045,1995,17.2,668,783,85.3,11059,2554,314,355,88.5,290,315,92.1,46,71,64.8,0,0.8,0.6,-0.8,17,61,5,1,60,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-037,1998,0.9,16,24,66.7,204,71,14,16,87.5,0,3,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-215,1993,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-114,1994,24.2,1531,1621,94.4,25202,6215,761,791,96.2,612,641,95.5,120,137,87.6,1,0.7,0.8,+0.3,12,149,9,0,117,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-070,1998,18.9,788,976,80.7,14552,4839,352,402,87.6,314,365,86.0,104,157,66.2,0,0.9,0.7,-0.9,11,101,9,1,92,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-294,1998,13.3,419,535,78.3,7734,2899,156,173,90.2,232,265,87.5,29,81,35.8,1,1.0,0.2,0.0,4,35,3,1,61,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-150,1997,17.1,433,575,75.3,5974,1782,245,287,85.4,131,173,75.7,21,39,53.8,4,5.9,4.7,-1.9,33,26,28,4,65,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-105,1997,16.8,892,1024,87.1,15255,5452,411,454,90.5,373,419,89.0,84,112,75.0,0,1.6,1.4,-1.6,20,112,7,2,135,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-033,2000,4.8,171,200,85.5,3182,1194,64,70,91.4,87,100,87.0,17,24,70.8,0,0.0,0.0,0.0,0,7,0,0,7,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24-356,1998,16.2,510,643,79.3,8538,2576,248,281,88.3,169,206,82.0,60,103,58.3,3,2.3,2.4,+0.7,29,64,19,8,72,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-232,1995,13.5,316,431,73.3,4649,1256,175,203,86.2,106,141,75.2,22,38,57.9,3,3.0,2.7,0.0,23,21,30,16,42,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-266,1998,22.2,1110,1266,87.7,21235,7472,424,449,94.4,534,577,92.5,139,196,70.9,1,0.3,0.3,+0.7,6,65,5,1,55,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-073,1990,5.6,307,370,83.0,5884,2283,112,128,87.5,157,174,90.2,37,54,68.5,0,0.3,0.3,-0.3,2,17,3,1,22,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-310,1993,7.8,113,178,63.5,1461,249,65,86,75.6,27,42,64.3,7,12,58.3,1,1.2,1.1,-0.2,10,5,7,1,16,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-218,1996,13.3,627,732,85.7,11788,2410,232,265,87.5,307,339,90.6,78,102,76.5,0,1.4,1.3,-1.4,16,54,8,3,44,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-194,1996,24.0,1001,1161,86.2,19271,6822,328,346,94.8,546,598,91.3,107,185,57.8,0,0.6,0.3,-0.6,3,42,2,1,56,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-148,1993,11.7,480,681,70.5,8231,3324,223,253,88.1,209,276,75.7,40,108,37.0,0,1.3,1.2,-1.3,17,46,16,11,52,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-007,1998,8.0,299,390,76.7,5150,1394,136,169,80.5,124,141,87.9,30,55,54.5,0,0.5,0.6,-0.5,3,31,11,0,49,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-166,1995,8.4,171,243,70.4,3716,1240,51,66,77.3,83,101,82.2,33,66,50.0,0,0.1,0.0,-0.1,2,15,2,0,14,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-259,1995,11.0,310,394,78.7,8292,5404,49,50,98.0,162,164,98.8,98,175,56.0,0,0.0,0.0,0.0,0,13,0,0,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-162,2004,0.2,3,4,75.0,27,15,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-280,1998,8.9,264,316,83.5,3718,884,167,180,92.8,79,96,82.3,9,13,69.2,1,0.5,0.4,+0.5,5,19,6,1,36,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-146,2003,0.5,12,17,70.6,132,33,10,12,83.3,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-159,2001,5.1,103,145,71.0,1398,283,58,71,81.7,29,39,74.4,6,14,42.9,0,0.1,0.2,-0.1,2,8,4,1,8,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-209,1998,3.3,95,116,81.9,1462,376,55,63,87.3,31,35,88.6,7,12,58.3,0,0.6,0.4,-0.6,6,8,5,2,11,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-209,1998,4.7,83,118,70.3,1245,348,48,58,82.8,26,41,63.4,6,11,54.5,0,0.1,0.1,-0.1,3,11,1,0,10,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-319,1993,6.1,248,332,74.7,4851,1645,106,123,86.2,97,121,80.2,39,64,60.9,2,2.0,1.3,0.0,13,36,15,0,50,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-336,1996,23.2,977,1207,80.9,18712,6875,372,409,91.0,470,530,88.7,123,234,52.6,2,1.2,0.9,+0.8,12,76,9,3,62,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-263,1997,14.1,518,643,80.6,9943,3277,206,238,86.6,229,262,87.4,67,104,64.4,3,3.3,3.3,-0.3,24,68,11,3,95,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-040,1983,0.7,14,18,77.8,316,175,6,6,100.0,4,4,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24-358,1998,2.0,87,113,77.0,1530,520,42,45,93.3,37,45,82.2,8,22,36.4,1,0.2,0.1,+0.8,2,8,2,1,7,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-032,1992,19.0,785,919,85.4,15976,5892,239,264,90.5,426,470,90.6,111,164,67.7,0,0.0,0.1,0.0,1,50,2,0,64,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-200,1993,18.6,922,1060,87.0,18922,7504,260,292,89.0,531,564,94.1,125,183,68.3,0,0.0,0.2,0.0,1,55,1,0,42,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-300,1996,20.5,921,1150,80.1,16484,5836,403,424,95.0,367,438,83.8,116,210,55.2,2,2.1,2.5,-0.1,39,73,20,4,81,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-193,1995,13.5,704,764,92.1,12422,4331,288,309,93.2,365,383,95.3,45,59,76.3,0,0.3,0.5,-0.3,1,60,5,2,48,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32-356,1990,1.5,78,84,92.9,1371,634,34,35,97.1,39,41,95.1,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-209,1997,22.7,396,537,73.7,5959,1472,207,270,76.7,130,161,80.7,28,36,77.8,3,3.7,2.3,-0.7,36,32,20,1,67,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-313,1996,17.1,856,1056,81.1,18839,7616,237,274,86.5,460,510,90.2,150,239,62.8,1,0.4,0.6,+0.6,5,77,4,0,81,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-153,1992,24.3,1274,1484,85.8,19398,7674,714,778,91.8,441,512,86.1,83,131,63.4,2,1.1,1.1,+0.9,8,82,6,3,91,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-076,1994,5.3,191,248,77.0,4237,1849,59,67,88.1,92,112,82.1,38,63,60.3,0,0.1,0.2,-0.1,1,15,4,3,14,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-230,1988,15.5,836,979,85.4,14710,4365,377,401,94.0,334,384,87.0,94,141,66.7,1,1.6,1.2,-0.6,15,98,12,2,95,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-073,1999,0.1,3,4,75.0,98,90,1,1,100.0,0,0,,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-235,1995,15.8,499,678,73.6,8189,2831,255,287,88.9,187,251,74.5,42,90,46.7,2,2.3,1.8,-0.3,27,30,16,9,46,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-203,1998,11.7,336,418,80.4,5385,1516,175,207,84.5,125,147,85.0,28,38,73.7,1,0.7,0.9,+0.3,8,23,6,4,39,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-228,1987,14.7,860,970,88.7,15924,5395,336,363,92.6,400,426,93.9,101,147,68.7,1,0.3,0.4,+0.7,6,59,4,0,50,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-002,1994,15.4,479,580,82.6,7915,2146,247,277,89.2,185,211,87.7,37,62,59.7,1,0.3,0.4,+0.7,8,44,15,3,54,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-362,1997,25.0,604,692,87.3,13984,8402,142,142,100.0,313,316,99.1,146,231,63.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-077,1997,0.2,2,3,66.7,38,8,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-310,1991,12.3,306,408,75.0,4885,1292,165,196,84.2,116,146,79.5,20,40,50.0,2,0.5,0.8,+1.5,9,26,3,1,38,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-231,2002,0.3,10,14,71.4,182,41,4,5,80.0,3,5,60.0,2,3,66.7,0,0.2,0.1,-0.2,3,3,0,0,2,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-158,1997,16.7,804,944,85.2,15705,4744,280,311,90.0,426,479,88.9,92,136,67.6,1,0.5,0.8,+0.5,6,47,2,0,56,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-019,1994,11.0,218,279,78.1,3030,499,130,154,84.4,68,82,82.9,7,13,53.8,1,1.1,0.6,-0.1,8,10,6,0,20,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-020,1995,22.3,981,1324,74.1,15582,4437,544,664,81.9,317,402,78.9,87,165,52.7,8,6.3,3.4,+1.7,35,106,32,3,117,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-027,1997,26.0,678,1174,57.8,22384,16284,77,78,98.7,330,337,97.9,269,745,36.1,0,0.0,0.1,0.0,0,65,2,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-124,1996,24.3,1817,2008,90.5,33390,12373,707,760,93.0,923,974,94.8,160,221,72.4,1,1.6,0.6,-0.6,9,133,5,1,115,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-153,1995,16.8,489,612,79.9,7708,1926,260,296,87.8,163,196,83.2,41,77,53.2,4,3.3,2.8,+0.7,36,49,28,6,77,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-228,2003,10.0,279,391,71.4,4388,1199,151,185,81.6,100,129,77.5,19,47,40.4,2,1.1,1.1,+0.9,14,27,10,2,39,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-057,1989,16.9,692,798,86.7,11336,2792,347,374,92.8,264,306,86.3,58,74,78.4,1,1.9,2.1,-0.9,15,72,24,8,100,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-077,1992,2.5,86,114,75.4,1260,424,49,55,89.1,36,45,80.0,1,8,12.5,0,0.1,0.3,-0.1,2,4,5,4,7,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-001,2003,2.6,23,40,57.5,228,22,14,20,70.0,4,8,50.0,0,3,0.0,0,0.2,0.3,-0.2,4,1,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-027,1996,25.0,518,816,63.5,19322,15894,57,58,98.3,187,191,97.9,271,562,48.2,0,0.0,0.1,0.0,0,38,1,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-007,1998,7.7,336,439,76.5,6327,2031,139,179,77.7,137,165,83.0,55,75,73.3,2,0.8,0.6,+1.2,8,49,6,1,57,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-321,1998,13.0,258,377,68.4,3678,489,155,197,78.7,82,117,70.1,11,20,55.0,0,1.8,1.5,-1.8,18,11,8,4,19,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-066,1998,0.6,30,42,71.4,405,162,18,20,90.0,9,12,75.0,1,6,16.7,0,0.0,0.0,0.0,1,4,0,0,1,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-350,1999,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-337,1991,8.6,228,370,61.6,3908,1244,113,154,73.4,77,111,69.4,27,70,38.6,2,2.8,3.0,-0.8,24,15,25,4,50,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-296,1992,9.1,354,438,80.8,7152,2681,111,123,90.2,196,223,87.9,45,80,56.3,0,0.0,0.1,0.0,1,27,1,0,31,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-093,1994,5.5,146,203,71.9,2545,1324,66,75,88.0,61,80,76.3,14,35,40.0,0,0.1,0.3,-0.1,2,13,4,3,17,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-317,1994,20.1,464,619,75.0,13111,9142,85,85,100.0,215,217,99.1,161,311,51.8,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-303,1997,15.4,801,984,81.4,10963,3680,519,574,90.4,223,273,81.7,29,59,49.2,1,1.9,2.0,-0.9,25,50,31,6,96,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-053,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-243,2000,2.8,117,136,86.0,1728,444,64,73,87.7,46,52,88.5,5,6,83.3,0,0.0,0.1,0.0,1,7,0,0,8,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-081,1996,6.7,408,456,89.5,5646,1433,254,274,92.7,120,124,96.8,14,24,58.3,0,0.4,0.5,-0.4,8,36,8,0,49,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-007,1990,1.3,25,34,73.5,296,73,20,23,87.0,5,8,62.5,0,1,0.0,1,0.3,0.3,+0.7,1,2,0,0,5,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-297,2000,3.5,48,73,65.8,807,314,22,31,71.0,21,24,87.5,5,9,55.6,0,0.3,0.4,-0.3,4,5,6,4,10,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-274,2000,5.1,147,195,75.4,2572,760,57,70,81.4,69,84,82.1,12,22,54.5,0,0.0,0.1,0.0,2,14,0,0,17,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-218,1998,23.8,1019,1244,81.9,18597,7739,436,470,92.8,447,505,88.5,112,224,50.0,0,0.7,0.5,-0.7,6,82,3,2,76,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-319,1990,4.3,113,139,81.3,2516,1038,24,27,88.9,67,75,89.3,20,32,62.5,0,0.0,0.0,0.0,0,4,1,0,4,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-319,1990,9.9,309,364,84.9,6122,2044,82,97,84.5,193,205,94.1,31,53,58.5,0,0.0,0.0,0.0,1,12,0,0,14,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-213,1996,22.1,351,443,79.2,4216,682,242,283,85.5,77,98,78.6,5,6,83.3,2,1.7,2.0,+0.3,21,19,15,2,39,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-357,1992,7.8,282,345,81.7,5248,1798,135,159,84.9,109,122,89.3,35,50,70.0,1,0.2,0.1,+0.8,2,19,1,0,32,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-249,1985,10.0,213,368,57.9,7256,5493,23,23,100.0,87,89,97.8,103,254,40.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-202,1997,19.8,281,403,69.7,4803,1189,138,184,75.0,103,127,81.1,31,42,73.8,0,1.0,1.0,-1.0,18,26,23,5,64,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-249,2001,9.4,297,387,76.7,5230,2068,127,155,81.9,134,164,81.7,27,43,62.8,0,0.0,0.0,0.0,0,9,1,0,13,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-139,1997,9.3,655,750,87.3,8899,2661,427,458,93.2,174,199,87.4,29,50,58.0,1,1.4,0.9,-0.4,17,55,7,2,50,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-351,1996,16.0,524,660,79.4,12756,8401,141,141,100.0,243,250,97.2,136,264,51.5,0,0.0,0.0,0.0,1,6,0,0,2,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-335,1995,7.8,84,127,66.1,1057,233,52,67,77.6,20,35,57.1,3,7,42.9,1,0.9,0.3,+0.1,9,4,4,0,10,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-054,1997,17.0,397,630,63.0,7610,2263,188,254,74.0,118,184,64.1,70,130,53.8,3,1.9,1.9,+1.1,31,35,9,4,48,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-080,1998,20.4,186,266,69.9,2623,351,104,132,78.8,54,77,70.1,12,16,75.0,4,1.9,1.2,+2.1,22,15,5,0,18,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-121,1996,5.1,154,255,60.4,3032,1024,63,80,78.8,48,79,60.8,33,69,47.8,0,0.7,0.5,-0.7,10,18,3,0,25,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-128,1996,0.2,13,17,76.5,297,80,6,7,85.7,2,3,66.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,4,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-033,2006,0.1,7,9,77.8,105,27,4,5,80.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-062,2003,1.1,46,60,76.7,893,209,19,24,79.2,20,22,90.9,7,8,87.5,0,0.0,0.0,0.0,1,2,0,0,4,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-263,1994,6.6,377,425,88.7,7018,2653,158,168,94.0,161,171,94.2,53,76,69.7,0,0.7,1.1,-0.7,8,38,7,2,40,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-130,2000,22.5,910,1199,75.9,14653,6957,482,545,88.4,338,444,76.1,70,138,50.7,0,1.3,1.2,-1.3,17,75,30,10,114,Matches
