id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-171,1997,22.4,8,0.36,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-054,2000,32.0,4,0.12,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-014,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-018,1991,5.0,2,0.40,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-111,1986,8.4,32,3.80,23,4,3,2,0,0,3,0.36,2,1,0,0,0,0,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-214,1994,2.6,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-043,1993,29.0,18,0.62,14,0,0,2,2,0,4,0.14,2,0,0,1,1,0,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-236,1999,26.1,29,1.11,24,1,2,0,0,2,3,0.11,3,0,0,0,0,0,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-340,1997,18.1,77,4.25,60,0,11,3,3,0,11,0.61,7,0,2,1,1,0,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-221,1994,20.1,53,2.63,24,0,9,13,6,1,9,0.45,2,0,1,4,2,0,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-260,1992,12.9,17,1.31,13,0,1,0,3,0,2,0.15,2,0,0,0,0,0,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-192,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-321,1993,11.0,28,2.54,26,0,2,0,0,0,3,0.27,3,0,0,0,0,0,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-105,1999,18.3,57,3.11,42,9,2,2,2,0,7,0.38,5,0,0,1,1,0,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-255,1992,1.4,7,5.00,5,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-229,1986,19.8,66,3.34,49,14,0,2,1,0,3,0.15,3,0,0,0,0,0,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-182,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-110,2001,4.9,14,2.83,10,0,1,1,2,0,2,0.40,2,0,0,0,0,0,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-060,1995,11.8,45,3.82,35,0,3,2,4,1,6,0.51,5,0,0,0,0,1,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-114,1998,2.4,7,2.96,6,0,1,0,0,0,2,0.85,1,0,1,0,0,0,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-331,1999,26.5,43,1.62,38,1,0,2,2,0,2,0.08,1,0,0,1,0,0,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-131,1986,12.0,3,0.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-130,1996,16.0,12,0.75,12,0,0,0,0,0,2,0.13,2,0,0,0,0,0,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-136,1999,1.3,15,11.44,10,0,2,2,1,0,4,3.05,2,0,0,2,0,0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-280,1989,21.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-047,2000,8.4,33,3.94,17,5,2,4,4,1,5,0.60,4,0,0,1,0,0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-043,1997,28.1,64,2.28,46,5,3,4,2,4,2,0.07,2,0,0,0,0,0,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-048,1996,7.8,7,0.91,4,3,0,0,0,0,1,0.13,0,1,0,0,0,0,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-288,1997,16.8,24,1.43,20,1,2,1,0,0,3,0.18,2,0,1,0,0,0,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-330,1999,11.3,28,2.47,13,0,6,6,3,0,3,0.26,2,0,0,0,1,0,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-241,1998,22.7,52,2.29,42,2,4,2,2,0,5,0.22,3,0,2,0,0,0,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-305,1999,16.9,50,2.97,32,1,4,7,6,0,2,0.12,2,0,0,0,0,0,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-035,2007,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-046,1994,19.6,32,1.63,24,1,1,4,2,0,7,0.36,3,0,0,3,1,0,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-193,1998,6.5,21,3.24,14,0,1,1,3,2,0,0.00,0,0,0,0,0,0,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-337,1988,8.9,4,0.45,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-134,2001,24.6,110,4.48,55,30,12,4,7,2,10,0.41,6,4,0,0,0,0,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-107,1990,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-252,2001,24.5,36,1.47,28,0,1,2,4,1,1,0.04,1,0,0,0,0,0,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-363,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-332,1994,3.7,7,1.90,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-114,1998,6.1,15,2.45,10,0,0,1,4,0,5,0.82,4,0,0,0,1,0,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-117,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-073,2002,9.7,30,3.09,17,0,7,2,3,1,5,0.52,1,0,2,1,1,0,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-253,1993,3.7,9,2.43,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-329,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-290,1995,27.7,27,0.98,20,0,0,3,0,4,0,0.00,0,0,0,0,0,0,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-354,2002,1.7,5,3.00,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-265,1994,10.9,21,1.92,16,1,1,1,1,1,0,0.00,0,0,0,0,0,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-241,1997,18.4,61,3.32,43,1,3,6,5,3,8,0.44,3,0,0,3,2,0,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-316,1993,24.1,66,2.74,57,2,1,2,1,3,5,0.21,5,0,0,0,0,0,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-191,2001,11.4,19,1.67,15,1,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-111,1995,3.2,2,0.63,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-126,2001,0.6,1,1.58,1,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-114,1996,28.5,116,4.06,55,44,2,9,6,0,11,0.39,4,5,0,2,0,0,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-201,1993,4.3,14,3.26,13,0,0,0,1,0,1,0.23,1,0,0,0,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-270,1993,4.2,14,3.29,11,2,0,0,1,0,2,0.47,1,0,0,0,1,0,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-082,1989,21.5,62,2.88,44,16,0,1,1,0,8,0.37,5,3,0,0,0,0,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-215,1997,20.0,38,1.90,23,1,4,8,1,1,5,0.25,3,0,1,0,1,0,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-108,2003,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-144,1995,1.2,2,1.65,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-035,1997,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-049,1994,31.0,9,0.29,4,5,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-331,1993,24.0,19,0.79,13,3,0,2,1,0,4,0.17,4,0,0,0,0,0,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-186,1995,18.1,66,3.65,43,9,3,8,2,1,3,0.17,2,0,1,0,0,0,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,31-006,1992,30.2,4,0.13,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",Tottenham,23-224,1999,7.7,24,3.12,19,2,1,1,1,0,3,0.39,3,0,0,0,0,0,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-346,1994,6.6,12,1.82,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-211,2003,0.4,2,5.45,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-219,1998,8.7,22,2.53,20,0,0,2,0,0,3,0.34,3,0,0,0,0,0,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-346,1998,32.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-332,2001,23.4,68,2.90,58,0,3,2,4,1,8,0.34,5,0,1,1,1,0,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-176,1997,26.5,70,2.64,43,0,13,10,3,1,10,0.38,7,0,2,0,1,0,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-222,1995,32.0,11,0.34,8,3,0,0,0,0,2,0.06,1,1,0,0,0,0,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-202,1987,31.0,24,0.78,23,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-050,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-088,1995,26.8,62,2.32,54,2,2,1,3,0,4,0.15,3,0,1,0,0,0,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-082,1993,25.2,53,2.11,35,1,3,5,7,2,3,0.12,1,0,0,1,0,1,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-101,1999,31.0,88,2.84,76,5,1,1,2,3,6,0.19,6,0,0,0,0,0,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-028,2000,4.0,2,0.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-350,1997,8.6,30,3.49,19,0,1,2,8,0,5,0.58,3,0,0,0,2,0,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-228,1996,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-227,1989,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-045,1994,23.7,83,3.50,52,22,1,4,1,3,11,0.46,8,3,0,0,0,0,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-260,1997,27.3,49,1.79,46,1,2,0,0,0,5,0.18,4,0,1,0,0,0,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-150,1996,23.0,46,2.00,31,9,2,1,2,1,4,0.17,1,1,0,1,1,0,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-133,1996,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-307,1996,27.2,86,3.16,75,0,3,6,1,1,10,0.37,10,0,0,0,0,0,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-050,1991,17.2,36,2.09,24,0,4,6,2,0,2,0.12,1,0,0,1,0,0,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-305,1999,11.2,12,1.07,12,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-363,1998,22.3,17,0.76,15,0,0,0,1,1,2,0.09,1,0,0,0,1,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-213,1991,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-079,1985,5.8,10,1.71,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-050,1998,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-221,1989,1.2,4,3.30,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-104,1995,8.0,18,2.26,12,5,0,1,0,0,2,0.25,1,1,0,0,0,0,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,21-005,2002,2.7,5,1.87,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-098,1993,32.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-039,1994,5.7,16,2.82,13,1,0,1,1,0,3,0.53,3,0,0,0,0,0,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-044,1997,11.1,54,4.87,39,0,9,3,3,0,9,0.81,6,0,2,0,1,0,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-232,2001,30.0,142,4.73,95,25,5,9,6,2,25,0.83,18,4,1,1,0,1,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-314,1992,29.7,109,3.67,83,1,7,10,6,2,17,0.57,11,0,0,2,3,1,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-032,2001,26.8,14,0.52,11,2,1,0,0,0,2,0.07,2,0,0,0,0,0,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,24-008,1999,21.9,25,1.14,16,5,1,3,0,0,3,0.14,1,1,0,1,0,0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-185,1999,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-185,1999,5.2,5,0.95,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-317,1996,7.5,4,0.53,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-158,1997,23.0,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-031,2000,13.2,59,4.47,55,0,3,1,0,0,8,0.61,6,0,2,0,0,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-250,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-349,1992,7.7,29,3.75,19,5,0,5,0,0,0,0.00,0,0,0,0,0,0,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-313,2002,2.0,10,5.11,6,0,1,2,1,0,2,1.02,2,0,0,0,0,0,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-114,1999,10.3,24,2.33,20,0,1,2,0,1,1,0.10,1,0,0,0,0,0,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-110,1994,2.0,10,4.97,3,1,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
52afb588,Kevin Schade,de GER,FW,Brentford,21-149,2001,5.0,17,3.42,9,0,5,1,2,0,3,0.60,2,0,1,0,0,0,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-126,1991,28.6,46,1.61,31,0,2,8,2,3,7,0.24,4,0,0,0,1,2,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-123,1992,26.0,42,1.61,34,0,3,4,1,0,4,0.15,2,0,0,1,1,0,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-160,1993,23.8,30,1.26,24,0,0,4,2,0,2,0.08,2,0,0,0,0,0,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-108,2000,2.7,6,2.22,2,0,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-350,1997,22.9,12,0.52,10,1,0,1,0,0,2,0.09,2,0,0,0,0,0,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-342,2000,9.0,23,2.55,16,0,0,5,1,1,2,0.22,1,0,0,1,0,0,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-287,1995,21.9,57,2.61,41,9,3,1,3,0,6,0.27,6,0,0,0,0,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-057,1992,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-057,1992,6.0,16,2.67,11,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-258,1994,21.3,64,3.01,54,1,4,1,3,1,10,0.47,9,0,0,0,1,0,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-215,1984,20.1,12,0.60,11,1,0,0,0,0,2,0.10,2,0,0,0,0,0,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-110,2001,2.4,6,2.52,4,0,1,1,0,0,2,0.84,1,0,1,0,0,0,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-312,1999,9.3,32,3.44,25,0,2,2,2,1,2,0.22,0,0,1,0,0,1,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-221,2000,11.0,20,1.82,20,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-361,1991,28.6,22,0.77,19,1,0,2,0,0,2,0.07,2,0,0,0,0,0,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-271,2000,1.4,8,5.85,5,1,0,2,0,0,1,0.73,1,0,0,0,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-237,1991,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-237,1991,0.9,1,1.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-223,1997,25.8,53,2.05,30,1,10,10,2,0,12,0.46,9,1,0,2,0,0,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-275,1999,4.7,9,1.92,9,0,0,0,0,0,2,0.43,2,0,0,0,0,0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-057,1995,26.6,46,1.73,37,0,0,6,1,2,1,0.04,1,0,0,0,0,0,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-057,1999,12.3,14,1.14,13,0,1,0,0,0,1,0.08,1,0,0,0,0,0,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-185,1998,10.0,8,0.80,4,0,2,2,0,0,2,0.20,1,0,0,1,0,0,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-337,1996,2.9,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-259,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-019,1996,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-150,1989,0.7,4,5.90,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-152,2002,1.0,4,4.14,1,0,0,2,1,0,1,1.03,0,0,0,1,0,0,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-250,1990,6.0,3,0.50,3,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-088,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-088,1994,13.0,10,0.77,9,0,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-138,1994,16.3,53,3.25,46,0,2,2,3,0,2,0.12,2,0,0,0,0,0,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-332,1994,16.2,12,0.74,8,1,0,3,0,0,3,0.19,2,0,0,1,0,0,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-257,1999,22.7,32,1.41,24,4,0,3,0,1,2,0.09,0,0,0,2,0,0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-069,2002,8.0,30,3.76,19,0,6,2,1,2,0,0.00,0,0,0,0,0,0,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-177,2001,13.6,40,2.94,24,1,2,3,8,2,5,0.37,3,0,0,0,1,1,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-271,1998,3.5,4,1.16,3,0,0,1,0,0,1,0.29,1,0,0,0,0,0,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-025,1999,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-219,1995,5.1,14,2.75,10,4,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-157,1992,32.0,21,0.66,17,0,0,3,0,1,2,0.06,1,0,0,1,0,0,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-034,1999,18.5,43,2.32,28,7,4,2,2,0,8,0.43,3,2,1,2,0,0,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-069,2000,6.6,23,3.51,13,2,5,2,1,0,1,0.15,0,0,1,0,0,0,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-198,1995,22.8,41,1.80,34,5,0,0,1,1,9,0.39,8,1,0,0,0,0,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-319,2001,8.5,14,1.64,10,2,0,1,0,1,2,0.23,1,0,0,1,0,0,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-353,1997,20.4,64,3.14,52,3,1,6,1,1,3,0.15,2,0,0,1,0,0,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-324,1997,6.9,12,1.75,10,0,1,1,0,0,4,0.58,4,0,0,0,0,0,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-249,1995,9.8,19,1.95,14,3,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-171,1998,7.4,10,1.36,8,2,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-027,1989,3.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-040,1996,29.9,63,2.11,36,4,4,5,14,0,8,0.27,3,0,1,0,4,0,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-090,1996,14.2,39,2.75,33,0,2,1,3,0,3,0.21,2,0,0,1,0,0,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-231,1995,1.6,3,1.84,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-248,2001,4.3,6,1.41,6,0,0,0,0,0,2,0.47,2,0,0,0,0,0,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-342,1999,10.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
