id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-157,1997,20.4,7,0.34,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-040,2000,30.0,4,0.13,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-000,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-004,1991,4.8,2,0.42,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-097,1986,8.2,32,3.90,23,4,3,2,0,0,3,0.37,2,1,0,0,0,0,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-200,1994,2.6,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-029,1993,27.0,17,0.63,13,0,0,2,2,0,4,0.15,2,0,0,1,1,0,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-222,1999,24.1,28,1.16,23,1,2,0,0,2,3,0.12,3,0,0,0,0,0,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-326,1997,17.1,69,4.04,54,0,9,3,3,0,11,0.64,7,0,2,1,1,0,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-207,1994,20.1,53,2.63,24,0,9,13,6,1,9,0.45,2,0,1,4,2,0,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-246,1992,12.4,16,1.28,12,0,1,0,3,0,2,0.16,2,0,0,0,0,0,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-178,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-307,1993,9.3,24,2.58,22,0,2,0,0,0,2,0.21,2,0,0,0,0,0,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-091,1999,18.1,56,3.09,42,9,2,2,1,0,7,0.39,5,0,0,1,1,0,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-241,1992,1.4,7,5.00,5,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-215,1986,19.2,63,3.28,47,13,0,2,1,0,3,0.16,3,0,0,0,0,0,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-168,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-096,2001,3.9,12,3.04,8,0,1,1,2,0,1,0.25,1,0,0,0,0,0,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-046,1995,10.4,40,3.83,32,0,2,1,4,1,5,0.48,4,0,0,0,0,1,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-100,1998,2.4,7,2.96,6,0,1,0,0,0,2,0.85,1,0,1,0,0,0,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-317,1999,24.5,39,1.59,35,1,0,2,1,0,2,0.08,1,0,0,1,0,0,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-117,1986,10.0,3,0.30,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-116,1996,14.8,12,0.81,12,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-122,1999,1.2,11,9.34,7,0,2,1,1,0,3,2.55,2,0,0,1,0,0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-266,1989,19.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-033,2000,8.3,32,3.87,17,5,2,3,4,1,5,0.60,4,0,0,1,0,0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-029,1997,27.6,62,2.25,46,5,3,2,2,4,2,0.07,2,0,0,0,0,0,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-034,1996,5.8,6,1.05,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-274,1997,14.8,23,1.56,19,1,2,1,0,0,3,0.20,2,0,1,0,0,0,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-316,1999,11.1,28,2.52,13,0,6,6,3,0,3,0.27,2,0,0,0,1,0,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-227,1998,20.8,45,2.16,37,2,2,2,2,0,3,0.14,3,0,0,0,0,0,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-291,1999,16.4,49,2.99,32,1,4,7,5,0,2,0.12,2,0,0,0,0,0,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-021,2007,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-032,1994,18.1,30,1.66,22,1,1,4,2,0,7,0.39,3,0,0,3,1,0,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-179,1998,6.5,21,3.24,14,0,1,1,3,2,0,0.00,0,0,0,0,0,0,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-323,1988,8.9,4,0.45,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-120,2001,22.6,103,4.56,52,28,11,4,6,2,9,0.40,5,4,0,0,0,0,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-093,1990,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-238,2001,24.5,36,1.47,28,0,1,2,4,1,1,0.04,1,0,0,0,0,0,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-349,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-318,1994,3.2,7,2.19,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-100,1998,5.6,15,2.67,10,0,0,1,4,0,5,0.89,4,0,0,0,1,0,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-103,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-059,2002,9.2,22,2.38,14,0,2,2,3,1,4,0.43,1,0,1,1,1,0,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-239,1993,3.7,9,2.43,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-315,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-276,1995,25.7,25,0.97,18,0,0,3,0,4,0,0.00,0,0,0,0,0,0,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-340,2002,1.3,5,3.72,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-251,1994,10.9,21,1.92,16,1,1,1,1,1,0,0.00,0,0,0,0,0,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-227,1997,16.6,53,3.19,38,1,2,6,4,2,6,0.36,2,0,0,3,1,0,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-302,1993,22.3,61,2.73,52,2,1,2,1,3,5,0.22,5,0,0,0,0,0,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-177,2001,11.0,17,1.54,13,1,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-097,1995,3.2,2,0.63,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-112,2001,0.6,1,1.58,1,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-100,1996,26.7,108,4.04,50,43,2,8,5,0,10,0.37,3,5,0,2,0,0,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-187,1993,4.3,14,3.26,13,0,0,0,1,0,1,0.23,1,0,0,0,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-256,1993,4.2,14,3.29,11,2,0,0,1,0,2,0.47,1,0,0,0,1,0,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-068,1989,19.5,57,2.92,40,15,0,1,1,0,7,0.36,4,3,0,0,0,0,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-201,1997,19.0,37,1.95,22,1,4,8,1,1,5,0.26,3,0,1,0,1,0,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-094,2003,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-130,1995,0.8,1,1.27,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-021,1997,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-035,1994,29.0,9,0.31,4,5,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-317,1993,22.0,16,0.73,10,3,0,2,1,0,4,0.18,4,0,0,0,0,0,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-172,1995,18.0,64,3.56,42,8,3,8,2,1,3,0.17,2,0,1,0,0,0,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-357,1992,28.2,4,0.14,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-210,1999,5.7,17,2.99,14,0,1,1,1,0,3,0.53,3,0,0,0,0,0,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-332,1994,6.1,10,1.64,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-197,2003,0.4,2,5.45,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-205,1998,8.1,22,2.72,20,0,0,2,0,0,3,0.37,3,0,0,0,0,0,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-332,1998,30.0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-318,2001,21.5,59,2.74,50,0,3,1,4,1,7,0.33,5,0,1,0,1,0,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-162,1997,26.5,70,2.64,43,0,13,10,3,1,10,0.38,7,0,2,0,1,0,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-208,1995,30.0,10,0.33,7,3,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-188,1987,29.0,22,0.76,21,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-036,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-074,1995,24.9,56,2.25,48,2,2,1,3,0,4,0.16,3,0,1,0,0,0,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-068,1993,24.1,51,2.11,33,1,3,5,7,2,3,0.12,1,0,0,1,0,1,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-087,1999,29.0,80,2.76,68,5,1,1,2,3,4,0.14,4,0,0,0,0,0,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-014,2000,4.0,2,0.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-336,1997,8.3,27,3.24,18,0,0,2,7,0,5,0.60,3,0,0,0,2,0,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-214,1996,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-213,1989,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-031,1994,21.7,77,3.54,50,18,1,4,1,3,9,0.41,7,2,0,0,0,0,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-246,1997,25.3,45,1.78,43,1,1,0,0,0,3,0.12,3,0,0,0,0,0,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-136,1996,21.0,39,1.86,27,6,2,1,2,1,4,0.19,1,1,0,1,1,0,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-119,1996,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-293,1996,26.7,83,3.11,72,0,3,6,1,1,9,0.34,9,0,0,0,0,0,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-036,1991,15.8,33,2.09,23,0,4,6,0,0,2,0.13,1,0,0,1,0,0,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-291,1999,11.2,12,1.07,12,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-349,1998,20.3,14,0.69,12,0,0,0,1,1,2,0.10,1,0,0,0,1,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-199,1991,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-065,1985,5.8,10,1.71,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-036,1998,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-207,1989,1.2,4,3.30,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-090,1995,6.5,16,2.47,11,4,0,1,0,0,2,0.31,1,1,0,0,0,0,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-356,2002,2.4,4,1.67,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-084,1993,30.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-025,1994,5.7,16,2.82,13,1,0,1,1,0,3,0.53,3,0,0,0,0,0,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-030,1997,11.1,54,4.87,39,0,9,3,3,0,9,0.81,6,0,2,0,1,0,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-218,2001,28.0,130,4.64,89,23,3,8,5,2,23,0.82,17,4,0,1,0,1,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-300,1992,27.8,103,3.71,79,1,7,10,4,2,15,0.54,10,0,0,2,2,1,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-018,2001,26.8,14,0.52,11,2,1,0,0,0,2,0.07,2,0,0,0,0,0,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-359,1999,21.9,25,1.14,16,5,1,3,0,0,3,0.14,1,1,0,1,0,0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-171,1999,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-171,1999,5.2,4,0.77,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-303,1996,6.5,4,0.61,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-144,1997,22.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-017,2000,12.2,55,4.51,51,0,3,1,0,0,8,0.66,6,0,2,0,0,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-236,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-335,1992,6.4,24,3.75,16,5,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-299,2002,2.0,10,5.11,6,0,1,2,1,0,2,1.02,2,0,0,0,0,0,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-100,1999,10.3,24,2.33,20,0,1,2,0,1,1,0.10,1,0,0,0,0,0,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-096,1994,2.0,10,4.97,3,1,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-135,2001,3.5,12,3.47,7,0,4,0,1,0,3,0.87,2,0,1,0,0,0,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-112,1991,26.8,44,1.64,30,0,2,8,2,2,5,0.19,3,0,0,0,1,1,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-109,1992,24.3,42,1.73,34,0,3,4,1,0,4,0.16,2,0,0,1,1,0,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-146,1993,21.8,27,1.24,22,0,0,3,2,0,2,0.09,2,0,0,0,0,0,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-094,2000,2.7,6,2.22,2,0,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-336,1997,22.8,12,0.53,10,1,0,1,0,0,2,0.09,2,0,0,0,0,0,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-328,2000,9.0,23,2.55,16,0,0,5,1,1,2,0.22,1,0,0,1,0,0,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-273,1995,21.9,57,2.61,41,9,3,1,3,0,6,0.27,6,0,0,0,0,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-043,1992,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-043,1992,6.0,16,2.67,11,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-244,1994,20.3,62,3.06,52,1,4,1,3,1,10,0.49,9,0,0,0,1,0,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-201,1984,20.1,12,0.60,11,1,0,0,0,0,2,0.10,2,0,0,0,0,0,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-096,2001,2.2,5,2.28,3,0,1,1,0,0,2,0.91,1,0,1,0,0,0,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-298,1999,8.2,28,3.43,23,0,2,1,2,0,1,0.12,0,0,1,0,0,0,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-207,2000,9.1,16,1.75,16,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-347,1991,27.4,20,0.73,17,1,0,2,0,0,2,0.07,2,0,0,0,0,0,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-257,2000,1.4,8,5.85,5,1,0,2,0,0,1,0.73,1,0,0,0,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-223,1991,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-223,1991,0.9,1,1.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e77dc3b2,Dominic Solanke,eng ENG,FW,Bournemouth,25-209,1997,23.8,46,1.93,24,1,9,10,2,0,9,0.38,6,1,0,2,0,0,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-261,1999,4.6,9,1.95,9,0,0,0,0,0,2,0.43,2,0,0,0,0,0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-043,1995,24.6,44,1.78,36,0,0,6,1,1,1,0.04,1,0,0,0,0,0,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-043,1999,11.3,10,0.89,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-171,1998,9.0,6,0.67,3,0,2,1,0,0,1,0.11,1,0,0,0,0,0,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-323,1996,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-245,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-005,1996,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-136,1989,0.7,4,5.90,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-138,2002,1.0,4,4.14,1,0,0,2,1,0,1,1.03,0,0,0,1,0,0,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-236,1990,6.0,3,0.50,3,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-074,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-074,1994,11.0,7,0.63,6,0,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-124,1994,15.7,53,3.38,46,0,2,2,3,0,2,0.13,2,0,0,0,0,0,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-318,1994,15.7,12,0.76,8,1,0,3,0,0,3,0.19,2,0,0,1,0,0,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-243,1999,21.7,31,1.42,23,4,0,3,0,1,2,0.09,0,0,0,2,0,0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-055,2002,6.9,26,3.74,15,0,6,2,1,2,0,0.00,0,0,0,0,0,0,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-163,2001,12.3,36,2.92,22,1,1,3,7,2,5,0.41,3,0,0,0,1,1,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-257,1998,3.1,4,1.28,3,0,0,1,0,0,1,0.32,1,0,0,0,0,0,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-011,1999,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-205,1995,4.8,13,2.68,10,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-143,1992,30.0,20,0.67,16,0,0,3,0,1,2,0.07,1,0,0,1,0,0,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-020,1999,16.6,39,2.34,25,7,3,2,2,0,7,0.42,3,2,0,2,0,0,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-055,2000,5.7,19,3.33,10,1,5,2,1,0,1,0.18,0,0,1,0,0,0,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-184,1995,20.8,34,1.63,30,3,0,0,1,0,7,0.34,7,0,0,0,0,0,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-305,2001,8.0,13,1.62,9,2,0,1,0,1,2,0.25,1,0,0,1,0,0,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-339,1997,19.0,63,3.32,51,3,1,6,1,1,3,0.16,2,0,0,1,0,0,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-310,1997,5.9,11,1.85,9,0,1,1,0,0,3,0.51,3,0,0,0,0,0,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-235,1995,9.8,19,1.95,14,3,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-157,1998,7.4,10,1.36,8,2,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-013,1989,3.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-026,1996,27.9,55,1.97,32,3,3,4,13,0,8,0.29,3,0,1,0,4,0,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-076,1996,14.0,39,2.79,33,0,2,1,3,0,3,0.21,2,0,0,1,0,0,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-217,1995,1.4,2,1.48,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-234,2001,4.3,6,1.41,6,0,0,0,0,0,2,0.47,2,0,0,0,0,0,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-328,1999,10.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
